series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,668268.1994384143,666668.9499500458,665311.5748577116,664123.5795693037,663058.056181982,662084.1722608128,661181.3825370448,660335.8097244425,659537.9390668622,658781.1304907562,658060.6494555338,657373.0313982712,656715.6628517313,656086.5043170002,655483.9063805919,654906.4874204489,654353.0521217731,653822.5371006619,653313.974567491,652826.468011255,652359.1759005139,651911.300731709,651482.0816429096,651070.7894020857,650676.7229734916,650299.2071294736,649937.5907515879,649591.2455832574,649259.5652755741,648941.9646211168,648637.8789063928,648346.7633374705,648068.0925094059,647801.3599007817,647546.0773817896,647301.7747289984,647067.9991430287,646844.3147673456,646630.3022076413,646425.5580520536,646229.6943929106,646042.3383509356,1075364.2031039598,1504553.8945791163,1933620.8290983662,2362567.7051717974,2791386.090672893,3220054.79244421,3648538.7863454456,4076787.4301605597,4504731.168467815,4932276.148544772,5359296.148187904,5785621.018135536,6211020.501778247,6635181.8353224285,6628177.8971304605,6619523.057121082,6608725.440136293,6595256.753686523,6578519.606955283,6557837.256406986,6532457.701612418,6501570.763099659,6464338.545747073,6419938.9356179945,6367619.550241273,6306756.766337784,6236912.176386756,6157878.1349905785,6069705.48108608,5972709.7278145775,5867455.931713157,5754725.847424091,5635473.014805623,5510771.9383284375,5381766.8441227805,5249624.179814008,5115491.541181389,4980464.380675854,4845560.8180858735,4711704.156757277,4579712.270784616,4450292.80788724,4324043.087271584,4201453.608958791,4082914.189955507,3968721.8734749714,3859089.899542966,3754157.1652017217,3653997.731865606,3558630.0516726556,3468025.682029438,3382117.337832924,3300806.1950516403,3223968.4090789594,3151460.8484597974,3083126.0712413047,3018796.5892386944,2958298.476706153,2901454.3858155035,2848086.033298854,2798016.221706423,2751070.455857026,2707078.210917801,2665873.9036808168,2627297.6134097404,2591195.593400838,2557420.6093408912,2525832.135782292,2496296.4376714793,2468686.5599005707,2442882.2443145085,2418769.7904886403,2396241.8738727104,2375197.3325471715,2355540.9318227675,2337183.1141992602,2320039.740749125,2304031.8287737193,2289085.289561971,2275130.6692368365,2262102.894977416,2249941.0283323457,2238588.0268733315,2227990.5150594907,2218098.5648789047,2208865.4865909736,2200247.629701169,2192204.1941496604,2184697.0515794614,2177690.57646192,2171151.4867922673,2165048.6940211775,2159353.161856262,2154037.773547124,2149077.207256596,2144447.8191170576,2140127.5335726566,2136095.740614488,2132333.1995252594,2128821.948761825,2125545.2216174784,2122487.3673205613,2119633.7772412626,2116970.8158941627,2114485.7564398223,2112166.7204043255,2110002.6213510185,2107983.1122535886,2106098.5363340676
E,0.0,1599.2494883684737,2609.798777279696,3231.8126073312646,3596.4597322545173,3790.387151833614,3871.163750832694,3877.205591044695,3834.2349953180697,3759.521258967079,3664.6829893464296,3557.549113708706,3443.3996209728234,3325.795471872304,3207.135283802747,3089.0296997260243,2972.5537586627624,2858.4174273335916,2747.081109222301,2638.8340824783995,2533.847910555066,2432.212922425908,2333.963215986465,2239.0938644936696,2147.572813372606,2059.3491515632945,1974.3588997679547,1892.5290918750416,1813.780678108174,1738.0306105592413,1665.1933578130072,1595.1820179081276,1527.9091461367902,1463.2873782110064,1401.2299047392205,1341.6508361191018,1284.4654853903512,1229.5905886274782,1176.9444769462866,1126.4472103731432,1078.0206811541418,1031.5886922012896,987.0770150384507,1084.391767616117,1283.3590346149635,1559.2351433631252,1903.7731649675843,2323.275695227414,2836.5094823799827,3473.7894459964054,4277.769379815483,5306.150141594061,6636.488609023068,8373.449124366747,10659.10504641354,13687.225773808073,17722.844694669424,22534.16942086281,28444.849457600325,35744.76246824683,44730.01929651573,55711.86658220563,69009.30846812448,84930.34639613987,103743.90184633141,125644.79468971677,150715.86316459154,178893.22136631698,209941.62243089406,243446.07485355446,278823.10111186263,315351.08699663205,352215.3698273586,388561.26296503155,423547.6486113082,456394.85576670046,486422.5773480912,513075.8215139501,535938.8081581013,554738.0698417764,569336.7780850576,579722.5945493777,585991.2859364473,588328.0766041577,586988.350214447,582278.92510801,574540.763605143,564133.6580530917,551423.1765925812,536769.9503699758,520521.2368569606,503004.59381912666,484523.43700408126,465354.22354719,445744.994846787,425915.0206707764,406055.30507166113,386329.739960874,366876.7205947796,347811.0663086162,329226.1178972344,311195.9089773977,293777.331836218,277012.2383840377,260929.43384892226,245546.53490603383,230871.6752684104,216905.0506756065,203640.3020270424,191065.7404410211,179165.4215844794,167920.07899195858,157307.92752217985,147305.34880028243,137887.47064326267,129028.65221434312,120702.88611968458,112884.12794410044,105546.56289610328,98664.81835373635,92214.13021352845,86170.47007593894,80510.63947270933,75212.33656805598,70254.20005437662,65615.83431758112,61277.81936765903,57221.70851482637,53430.0163172409,49886.1989285992,46574.62862818649,43480.564017196695,40590.1171084547,37890.218317307226,35368.58017493081,33013.660427496485,30814.625051756626,28761.31160628028,26844.193244725502,25054.343640518215,23383.40300875265,21823.545358984797,20367.447070077655,19008.256843840507,17739.56706656626,16555.386585585835,15450.114890668474,14418.51767668987,13455.703753780417,12557.10326357626,11718.4471547421
I,4578.824669531387,3916.385333796741,3444.339056282437,3100.3341574687315,2842.8743143998067,2644.2219628903326,2485.7754254721203,2355.027949878506,2243.5535259508315,2145.665994181015,2057.5228773854824,1976.5245522668113,1900.9103768592522,1829.4866063848865,1761.4427408461781,1696.2273562032778,1633.4640340224428,1572.8943752629884,1514.339341129874,1457.673016345373,1402.8048058153029,1349.667364865854,1298.2084325453088,1248.3853247546608,1200.1612414055187,1153.5028112319305,1108.3784808453263,1064.7574790798767,1022.6091724831913,981.9026856985608,942.6067000744931,904.6893709618638,868.1183227794169,832.8606937364676,798.8832109298144,766.1522826292698,734.6340987859595,704.2947337231811,675.1002470011431,647.0167798589541,620.0106456188772,594.0484131195014,569.0969827163556,545.1236547131984,530.3723507079009,529.5190408888734,545.1002423684259,578.7979066137802,632.4232878739227,708.6351741391408,811.5000513713428,947.0179762071814,1123.732488859514,1353.5366146520546,1652.7909962753574,2043.8893357109068,2557.442070826516,3235.301076378004,4099.558698924175,5188.246726133564,6551.033609564198,8247.909469882576,10348.587711760243,12931.55697137757,16082.161033801192,19889.29648116581,24440.51746688353,29815.609063880398,36079.036249367804,43272.02868781366,51405.314962623546,60453.57364084767,70352.48151897572,80998.85473420854,92253.90451257835,103949.19054496834,115894.54382539241,127887.08508997348,139720.4728786519,151193.63526221385,162118.42165206684,172325.81213234802,181670.51016605544,190033.9020913284,197325.4859352207,203482.95250753657,208471.14767684555,212280.16247340577,214922.7940745408,216431.6022947067,216855.75853741076,216257.85180836858,214710.78279327537,212294.84463361005,209095.05950989324,205198.81440163605,200693.817850574,195666.38224024634,190200.0227905786,184374.35475720573,178264.26374055972,171939.3200368607,165463.4060984911,158894.52594624687,152284.7663727398,145680.38163502948,139121.97575550695,132644.75929082124,126278.86029968534,120049.6720987374,113978.22313808405,108081.55688456653,102373.11192768361,96863.0945978991,91558.83820305305,86465.14455069753,81584.60474539525,76917.89734861697,72464.06288615483,68220.75440657938,64184.46435695098,60350.7284707051,56714.30767793831,53269.34926906064,50009.528685851255,46928.173394274134,44018.37032394122,41273.05835096166,38685.107263480895,36247.38459033073,33952.81159933536,31794.409688188327,29765.338301620843,27858.925417114948,26068.69155021144,24388.368141425544,22811.911101297716,21333.51020913256,19947.594985136795,18648.83758530815,17432.15320369396,16292.698407512318,15225.867776973933,14227.289173237148,13292.817914490905,12418.530101373117,11600.715298456265,10835.868748021796,10120.683265456108,9452.04094199859,8827.004759935717
A,12216.218518783306,10649.40401001563,9535.815146528843,8724.459108564566,8115.28359107466,7641.759677616405,7259.559226731244,6939.120591978279,6660.7334878416705,6411.273132633073,6182.022203850941,5967.214193044753,5763.0571469624465,5567.078339314919,5377.683905662014,5193.862771459781,5014.987607559531,4840.681124288216,4670.72641445693,4505.007016276322,4343.467036669101,4186.084814212338,4032.8557144983565,3883.7810762279673,3738.8612892437654,3598.09163699477,3461.4599769830397,3328.9456317661216,3200.519066013291,3076.1420629337767,2955.768207055664,2839.343544006909,2726.807331236988,2618.092823033128,2513.1280531530665,2411.836591925243,2314.1382638050363,2219.949817517582,2129.1855450156127,2041.7578481845464,1957.5777539807007,1876.555379795795,1798.600351509597,1723.6221770650063,1673.611219618873,1661.4002612759052,1694.273043170708,1777.278218708013,1915.811108669214,2117.5353749267492,2393.9137363572986,2761.667087906267,3244.473676272771,3875.208925008751,4699.041853171753,5777.759357395024,7195.789556700898,9068.53931410818,11460.050074334049,14477.203056230645,18258.89747461122,22972.927253111615,28814.662647973037,36004.737086592024,44784.07138904717,55405.10716859832,68118.64017992624,83156.3670625973,100710.1901881014,120910.29051131531,143804.69026106078,169343.2128289965,197368.28731648542,227614.04482460322,259713.8949114119,293215.58421975153,327601.876157714,362314.559437307,396779.47099898173,430430.501651451,462731.0119733566,493191.60648808314,521383.7117834938,546948.8285044329,569603.6552138026,589141.5108977893,605430.6213412747,618409.8977959714,628082.841390547,634510.1701247888,637801.7016325376,638107.9462068444,635611.7801888875,630520.4865575293,623058.3720695092,613460.1014508305,601964.8303844108,588811.1707873348,574232.9837947069,558455.9671544703,541694.9832952997,524152.06093596737,506014.99551992526,487456.47080185235,468633.62450798624,449687.9841954162,430745.7044452748,411918.04267973435,393302.0176637484,374981.2017293724,357026.60463665565,339497.6135415531,322442.95963124046,305901.6875216362,289904.10844688874,274472.7225961857,259623.09968432662,245364.71001108177,231701.70091348284,218633.61569420004,206156.05387005812,194261.27297954296,182938.7332669816,172175.58737094037,161957.11772836378,152267.12480286023,143088.2694896866,134402.373171406,126190.67892276015,118434.07731304344,111113.30014772667,104209.08534366442,97702.31595658677,91574.13618597876,85806.04697908045,80379.98364903113,75278.37771709124,70484.20498912928,65981.0216848707,61752.99025665649,57784.8963638715,54062.158310468316,50570.83010641186,47297.59917936575,44229.77964025952,41355.301895068435,38662.69929463909,36141.09242405673,33780.17155218515,31570.177689905668,29501.882641528107
IH,0.0,219.77430576616246,305.970788906457,329.59061340697986,325.7600651871508,311.34597319157933,294.07243829209926,277.1935258980378,261.8559769140716,248.27102113817858,236.2791392975671,225.6102577119454,215.99460281957465,207.20283158992902,199.05451721549463,191.41388995883597,184.1815906505736,177.2862081083785,170.67700053144546,164.31813220865547,158.18432001791393,152.25764159873918,146.5252424026978,140.97771267176364,135.60795175336776,130.41038112596027,125.38040404483407,120.514038115169,115.80766831885859,111.25788348463745,106.86137027142931,102.6148465838893,98.5150218550319,94.55857548595839,90.74214741719652,87.06233667114958,83.51570499908627,80.0987836633279,76.80808200741606,73.64009689855958,70.59132242610673,67.6582594476733,64.83742471888226,62.12535944280547,59.518637144543504,57.411109752877564,56.23866522607691,56.35707037525873,58.03805922380157,61.514456620125586,67.03887779244229,74.94212966015019,85.6898061007921,99.94194734874515,118.62375631920762,143.01723280629187,174.8855080079527,216.64440918402758,271.59974865236154,342.5867357839084,432.9529839426808,546.8797417678898,689.4912384470045,866.8846676338446,1086.1007805884713,1355.0159381738476,1682.125649634721,2076.193398176139,2545.753636498307,3098.482522062606,3740.4801636366483,4475.536532317557,5304.471006861524,6224.6361111619535,7229.657854334282,8309.452594049872,9450.521840092568,10636.490808406234,11848.830426297103,13067.688850150607,14272.7569951088,15444.100491218322,16562.90437864745,17612.0933595631,18576.80684821748,19444.72259557136,20206.234328926526,20854.497314281267,21385.361146616655,21797.21179884983,22090.745538707873,22268.69630550244,22335.53603952479,22297.164717191386,22160.60382054944,21933.703928857973,21624.87425189078,21242.839350798302,20796.426079526274,20294.381952697717,19745.224698929225,19157.121665670005,18537.796964216155,17894.463736663427,17233.778643624828,16561.8155674799,15884.05555927385,15205.390191490937,14530.135682476568,13862.055405368705,13204.388664249082,12559.883896733623,11930.834733375905,11319.11760152088,10726.229798951275,10153.327177451958,9601.260766707679,9070.61183452819,8561.725021020833,8074.739303434495,7609.61664683502,7166.168275628119,6744.078564395971,6342.926595712917,5962.2054696146315,5601.339476131669,5259.699260507772,4936.6151219649655,4631.38859252179,4343.302443604547,4071.6292660274066,3815.638764209517,3574.603898955729,3347.8060053343543,3134.5390036111676,2934.1128122179516,2745.8560626386316,2569.1182071098583,2403.271101321801,2247.7101359878247,2101.854983309394,1965.150017045061,1837.064458125915,1717.0922915517272,1604.7519946456591,1499.5861116236829,1401.1607048234055,1309.0647088064384,1222.9092098664173,1142.326670207353,1066.9701131699317
IN,442.66502996848385,846.6585502700995,1151.3165716208755,1383.7236552992401,1562.5702913539303,1700.9024344011677,1807.9447634757676,1890.3177373166568,1952.8543371916048,1999.1507342308273,2031.9392173213039,2053.3419033003934,2065.0441968310506,2068.4140516973594,2064.584509194667,2054.5112710279195,2039.013238388569,2018.8013818783145,1994.4995801060204,1966.6599003775477,1935.7740079777075,1902.2818575646893,1866.5784584153105,1829.01925912565,1789.9245295154728,1749.5830027153063,1708.2549617192283,1666.1749005537326,1623.5538528415927,1580.5814546319018,1537.4277903197776,1494.2450578355638,1451.1690803665745,1408.3206855367773,1365.8069684240643,1323.7224514996115,1282.1501521560156,1241.1625666922653,1200.8225782649329,1161.1842952714067,1122.2938258150896,1084.1899932527785,1046.9049972973842,1010.4650247137579,974.8908132794294,940.9982831087059,909.9841317201078,883.1857341012812,861.9862365631775,847.8230586754698,842.265088567619,847.1372891497033,864.6852582167409,897.7843767563288,950.2086073797072,1026.983907527264,1134.8621098069907,1282.9645141804417,1483.66167320569,1750.3792519169742,2099.0468228780846,2549.0041158306312,3123.7009675985973,3851.2782740915563,4765.006535500281,5903.500462906215,7310.595576693256,9034.762331801096,11127.950118781995,13643.802247492762,16635.2616550166,20151.683351017804,24235.66266978885,28919.85524284516,34224.08842296907,40153.039810696035,46694.69413819138,53819.700913542976,61481.66005335396,69618.27663310032,78153.25891108887,86998.79029045439,96058.38562580716,105229.94200808523,114408.80914475271,123490.72964235836,132374.53026393926,140964.4777528107,149172.2442077479,156918.45529848634,164133.81865967007,170759.84907506136,176749.2215255095,182065.7931245305,186684.3409170195,190590.0650940653,193777.9070406458,196251.72942602044,198023.40185866208,199111.83097459062,199541.96864285224,199343.82660315814,198551.52056689764,197202.3618102681,195336.00970106127,192993.69451054797,190217.5163088231,187049.82273333945,183532.66593953094,179707.33705588718,175613.97492918157,171291.24480827127,166776.081824101,162103.4936267976,157306.41628797533,152415.61752125275,147459.6413746945,142464.78876853827,137455.12855823254,132452.53416943335,127476.74125567394,122545.42225258604,117674.27413019503,112877.11606557785,108165.99416352077,103551.29073658318,99041.83601398078,94645.02047838489,90366.90632982863,86212.3368461695,82185.04265051379,78287.7441087723,74522.2492666084,70889.54689625111,67389.89436193093,64022.90013008389,60787.60084899333,57682.533004192206,54705.79922263987,51855.12935222022,49127.936485162405,46521.368126107496,44032.3527291442,41657.641844487924,39393.848125720244,37237.47945365452,35184.96943384248,33232.70452226959,31377.04802858625,29614.361238875605,27941.02189097255
D,8658.0,8658.0,8661.223096126607,8665.710305225692,8670.543910435976,8675.321338810269,8679.887377577767,8684.200091630015,8688.265268296267,8692.105512413878,8695.746526607005,8699.21167407278,8702.520357247635,8705.68802220869,8708.726751606975,8711.645982047423,8714.453159006323,8717.154270809855,8719.75425850479,8722.257318984932,8724.667123596106,8726.986972894969,8729.21990459812,8731.368767904009,8733.43627401245,8735.425029988768,8737.337561086573,8739.176325146005,8740.94372160346,8742.642096879354,8744.27374736763,8745.840920870487,8747.345817056617,8748.790587336958,8750.177334424265,8751.508111754401,8752.784922886258,8754.009720955144,8755.184408225665,8756.310835770264,8757.390803286255,8758.426059055078,8759.418300041569,8760.369172127103,8761.28027046813,8762.153139970198,8762.995101567227,8763.819868700144,8764.646372301646,8765.497528414859,8766.399667571533,8767.382825027504,8768.48188748153,8769.738569791003,8771.204266621497,8772.943941185285,8775.041357839562,8777.606138110372,8780.783332794972,8784.766474021682,8789.790673630834,8796.140137826313,8804.160392838685,8814.27211418946,8826.985395683967,8842.913587138446,8862.785548997648,8887.454732444285,8917.903109366322,8955.23781351423,9000.678553187607,9055.534497721415,9121.170398203549,9198.963022306301,9290.25031118877,9396.276728361425,9518.138855859608,9656.735313853289,9812.724578411511,9986.493387821136,10178.137343513708,10387.454204402233,10613.949382255858,10856.852358388876,11115.14219664246,11387.580023204902,11672.746252542931,11969.080418503878,12274.921673611734,12588.54830270037,12908.214920118511,13232.18635131671,13558.767516283298,13886.32891816648,14213.327586112433,14538.323522685954,14859.991862980698,15177.131067204944,15488.667545461534,15793.657157921023,16091.284051272263,16380.857288799869,16661.805711875506,16933.671439686066,17196.102375624057,17448.844046218426,17691.73105441086,17924.67838539852,18147.672761646834,18360.76420504369,18564.057929158025,18757.70665351449,18941.903404800145,19116.874846899653,19282.875162409146,19440.180492518448,19589.08392954093,19729.8910465505,19862.915941193656,19988.477765430205,20106.897709388286,20218.4964053954,20323.591717293966,20422.496880127517,20515.518955982654,20602.957573013675,20685.103916310673,20762.239941172895,20834.637781414876,20902.55932748154,20966.255951315066,21025.968357051308,21081.92653868942,21134.349827848317,21183.447016579303,21229.41654193403,21272.44672058534,21312.716023263176,21350.393380100966,21385.638509193068,21418.60226174722,21449.426978184274,21478.246850398442,21505.188286153047,21530.37027225753,21553.90473375918,21575.896886895724,21596.4455839999,21615.64364893166,21633.57820194399,21650.33097317095
R,0.0,1605.4860184345434,3143.8693622409655,4604.697640097311,5992.35957000941,7315.796857141304,8584.122137271026,9805.032444508766,10984.47099832277,12126.789512377227,13235.065247354916,14311.424564320861,15357.31850327336,16373.738016629151,17361.3735677774,18320.729265825248,19252.202146634125,20156.135768354176,21032.85538525509,21882.690178771158,22705.986551552352,23503.11535142589,24274.475045341613,25020.492249434054,25741.62058390265,26438.338513603834,27111.146620662643,27760.564606904096,28387.128221754818,28991.386241393313,29573.897577402717,30135.2285610603,30675.950427860324,31196.63701257567,31697.86265582047,32180.200317100484,32644.219885646224,33090.486678173125,33519.56011159524,33931.992538287115,34328.32823150576,34709.10250888973,35074.84098243619,35426.05892394473,35763.26073555964,36089.77151062357,36410.810139888345,36732.82972488648,37063.20727138584,37410.254465531325,37783.49589659387,38194.17667258804,38655.994254067366,39186.08797548663,39806.36086553874,40545.253800125836,41440.146242676274,42540.6266770821,43912.96554918373,45634.210272131364,47797.5608545616,50516.924963376434,53931.29563182804,58209.070061303995,63552.1359429614,70199.34472529289,78428.83084298651,88558.5343779865,100944.27655122052,115974.85704465516,134063.90087751846,155638.55300887546,181125.53422015495,210935.44434673814,245446.44924157194,284988.5706780204,329829.712382864,380164.3357799447,436105.4003957994,497679.86236861895,564827.7256249205,637404.3937578253,715185.8906136639,797876.4058577899,885117.5718463196,976498.8789377251,1071568.6752468077,1169845.2613879505,1270827.6700423753,1374005.8052797571,1478869.7006599752,1584917.7334321109,1691663.7015739866,1798642.7293398448,1905416.0148694755,2011574.4705231753,2116741.333749026,2220573.844597203,2322764.096768577,2423039.173659332,2521160.6805293355,2616923.779864279,2710155.83026694,2800714.7206952064,2888486.9823032273,2973385.7501294445,3055348.6368695465,3134335.571313758,3210326.6449559648,3283320.0019532638,3353329.800117699,3420384.263993818,3484523.8453130964,3545799.50118731,3604271.096255736,3660005.9315713653,3713077.4002278694,3763563.76751831,3811547.0717056734,3857112.1402044534,3900345.7150565805,3941335.6809743536,3980170.3888640567,4016938.067589166,4051726.3167399457,4084621.6733110524,4115709.2454199963,4145072.406501297,4172792.5437625707,4198948.855072098,4223618.188848421,4246874.921929984,4268790.870807804,4289435.231999976,4308874.547728382,4327172.693421675,4344390.883912029,4360587.695514822,4375819.101479535,4390138.5185766155,4403596.86283919,4416242.61271086,4428121.878062377,4439278.47373179,4449753.996415785,4459587.90389576,4468817.59572184,4477478.494602818,4485604.127861164,4493226.208410892,4500374.7148034
G,600299.0,600299.0,600393.5549545147,600547.8582114318,600738.9377748824,600951.576946488,601175.6819953509,601404.5629267135,601633.8010793418,601860.4986135401,602082.778729447,602299.4515724829,602509.7901701046,602713.3797268968,602910.0159877524,603099.6365148108,603282.2740988004,603458.0250916799,603627.0278218925,603789.4478390443,603945.46779619,604095.2804900018,604239.0840578144,604377.0786529866,604509.4641375849,604636.4384784631,604758.1966323798,604874.9297733443,604986.8247612756,605094.0637823073,605196.8241124008,605295.2779705082,605389.5924375397,605479.929424274,605566.4456761128,605649.2928058889,605728.6173482486,605804.5608307571,605877.2598580352,605946.8462060649,606013.4469244111,606077.1844445503,606138.1766928383,606196.5372069033,606260.6514148545,606336.5294789255,606428.7186020928,606541.2783911246,606678.6410911191,606846.348523285,607051.7348657218,607304.6561841744,607618.3800833756,608010.7596858875,608505.8363495626,609136.0514599386,609945.3029368892,610993.1586880797,612325.4819935507,614007.2717744462,616120.6658470443,618765.3094569278,622059.250176573,626139.396564458,631160.867634989,637294.6822721683,644723.3780030725,653634.3901308352,664211.3767313028,676624.0870082619,691017.7339670243,707503.0327493753,726148.0333599703,746972.6192145362,769946.1407401301,794988.2176271466,821972.3718455001,850731.9024944595,881067.2950136908,912754.4520186579,945553.1074773298,979214.905431251,1013490.7604228791,1048137.2491607,1082921.899665589,1117627.339410204,1152054.3363727715,1186023.8177855436,1219377.9834522356,1251980.64723939,1283716.9451786582,1314492.5447539003,1344232.4801643332,1372879.724937855,1400393.598014414,1426748.0836774895,1451930.1304435215,1475937.9798633566,1498779.5635282907,1520470.9955910437,1541035.1788493216,1560500.5348361342,1578899.8622909978,1596269.3236860167,1612647.5559699214,1628074.899188457,1642592.7349658913,1656242.9258288597,1669067.345877017,1681107.493230866,1692404.1749106874,1702997.2552347637,1712925.4593996971,1722226.2245647584,1730935.5914627216,1739088.1302689838,1746716.8951552338,1753853.4026169193,1760527.6292843756,1766768.02549923,1772601.5414574905,1778053.6631879448,1783148.4560503468,1787908.613804755,1792355.5116245511,1796509.2617047743,1800388.7703583438,1804011.7956994239,1807395.0051893904,1810554.0324702119,1813503.5330358907,1816257.2383980036,1818828.0084891126,1821227.882120369,1823468.125369219,1825559.2778216745,1827511.196632835,1829333.0984007253,1831033.598873287,1832620.750527672,1834102.0780757216,1835484.6119605047,1836774.9199166906,1837979.1366729243,1839102.9918777219,1840151.8363321293,1841130.666612807,1842044.1481685985,1842896.6369722558,1843692.1998069827,1844434.6332650261
H,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,6013015.001014291,5583513.92951327,5154012.85801225,4724511.786511229,4295010.715010209,3865509.643509188,3436008.5720081674,3006507.5005071466,2577006.429006126,2147505.357505105,1718004.2860040842,1288503.2145030634,859002.1430020425,429501.07150102174,9.313225746154785e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
