series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,715581.7095477843,715509.3245974272,715455.295722648,715409.5264219057,715366.9614417898,715325.0453045141,715282.4633499738,715238.5165092401,715192.8103784173,715145.1004651949,715095.2151142504,715043.0170920137,714988.3844194524,714931.2007921449,714871.3507785506,714808.7174023075,714743.1809167267,714674.6181784027,714602.9023250898,714527.902611585,714449.4843314149,714367.5087890625,714281.8333059038,714192.3112522466,714098.7921024835,714001.1215126971,713899.1414212326,713792.690173348,713681.602671352,713565.7105517874,713444.8423912684,713318.8239425878,713187.4784026716,713050.626713887,712908.0879001156,712759.6794388699,712605.2176705699,712444.518245908,712277.3966119975,712103.6685377435,711923.1506785728,711735.6611803321,711541.0203217921,711339.0511947969,711129.5804206616,710912.4389009625,710687.4626003746,710454.4933587032,728650.9874553004,746832.2071659394,764997.5222000187,783145.7878200128,801275.5040439564,819384.8913496396,837471.9204464526,855534.3164808262,873569.5485917907,891574.8105959588,909546.9958208458,927482.6676459782,945378.0265615254,963228.87419319,981030.5745978962,998778.0131170178,1016465.5531361093,1034086.9912194547,1051635.5112533513,1069103.6384386925,1086483.194217759,1103765.2534982543,1120940.1058432758,1137997.22261907,1154925.232418109,1171711.907382377,1188344.1633135963,1204808.0766400902,1221088.9213756775,1237171.2291132824,1234601.267078014,1231850.5310396838,1228909.319003802,1225773.0098625766,1222440.2483023002,1218912.1928424411,1215192.1986584482,1211285.6620280112,1207199.9079591571,1202944.0710647637,1198528.950821589,1193966.8369081663,1189271.3073479917,1184457.005581754,1179539.4040691655,1174534.5623733832,1169458.887321938,1164328.9020197396,1159161.0293921265,1153971.3946992345,1148775.6501978596,1143588.8239178474,1138425.1934265236,1133298.1845141565,1128220.29396416,1123203.034976659,1118256.9033847922,1113391.362523695,1108614.8444621228,1103934.765263796,1099357.5519876385,1094888.6792422663,1090532.713261798
E,0.0,72.38495035708362,111.92307727987057,135.286490000277,150.76845900278397,162.5022487970448,172.55286772425097,181.95633879682896,191.2366184812861,200.66286077971574,210.37750074975597,220.46003761308424,230.9588010994396,241.90677119601716,253.32945274324632,265.24878958748513,277.68510296183996,290.6580427070654,304.18704380110415,318.29153349001973,332.9910111483784,348.3050616135307,364.25333213982236,380.85548786467814,398.13115307569217,416.099841782902,434.7808792229225,454.19331499948794,474.3558281237014,495.2866240205432,517.0033234982521,539.5228436755632,562.8612708994159,587.0337257482914,612.054220296647,637.9355079104398,664.6889259505194,692.3242318785578,720.8494333881605,750.2706133208865,780.5917502718804,811.8145359412357,843.938190443293,876.9592769447132,910.871517160867,945.665609396037,981.3290509629559,1017.8459669578152,1055.1969474943382,1100.3450187990065,1152.3595713720124,1211.0107414133427,1276.4699260112745,1349.1537505050062,1429.645204380052,1518.65613137857,1617.011878599309,1725.6478892695761,1845.6128292745686,1978.0753799974275,2124.3331537770605,2285.8228583222644,2464.13115551135,2661.0057888301076,2878.366576703006,3118.3158302513316,3383.1476767849563,3675.355667524319,3997.637928123632,4352.898980866282,4744.247236139934,5174.987028307771,5648.603970599473,6168.742341596646,6739.173211779364,7363.752094185484,8046.365080955112,8790.862728087239,9600.981389778746,10429.69634766913,11282.986802518855,12160.554091806825,13058.893548196462,13972.688270754736,14895.489093306875,15820.096806427582,16738.82468055063,17643.715188144804,18526.73895574524,19379.983808901085,20195.833166909357,20967.12979565438,21687.320249153818,22350.57591275188,22951.88773816121,23487.133161413753,23953.11509445741,24347.574139705535,24669.17621185902,24917.47852319067,25092.877390196816,25196.541567806293,25230.334844678455,25196.73148078943,25098.72778083959,24939.752717100928,24723.580082047338,24454.244197429838,24135.96075866598,23773.053971144556,23369.8907517982
I,151.73831302482688,111.13349256432687,92.6799850942469,85.32899350264505,83.58770622194587,84.72618136640783,87.38942155574637,90.9069795753851,94.949344958688,99.35687367018105,104.05460592135603,109.00984807766481,114.21104999052983,119.65728740561283,125.35302531564713,131.30551035826565,137.52347125872828,144.0164692446396,150.7945705932894,157.8681779822095,165.24793926377032,172.94469310253743,180.96943123889665,189.33326725777056,198.04740677145887,207.12311642441767,216.57169036779217,226.4044134669751,236.63252081245503,247.26715326026783,258.3193088119764,269.7997896944412,281.7191450362551,294.08760907039607,306.9150348263407,320.2108233120732,333.98384822840416,348.2423763054057,362.9939834038632,378.245466583479,394.0027524040301,410.2708017954984,427.0535119079353,444.3536154308966,462.1725779549355,480.51049403291336,499.36598268566115,518.7360831834654,538.6161520204522,558.9997620815062,580.9678134415517,605.1668682439536,632.0346319753917,661.9184037165505,695.1375022897413,732.016691590324,772.9048131999223,818.1860395925862,868.2875847872496,923.68583910552,984.9119213560559,1052.5571352787374,1127.2785505936029,1209.8047835724378,1300.9419656246946,1401.57982867692,1512.697786354268,1635.370841480085,1770.7750988643108,1920.1926059019695,2085.015181937714,2266.7468317965076,2467.0042717696206,2687.5150315250703,2930.112538263227,3196.7275469421966,3489.3752610578003,3810.137502006974,4161.13934184261,4544.519724264416,4954.513579997899,5387.83077774222,5842.015053143247,6314.721018852597,6803.401948266262,7305.1871216610425,7816.851586554652,8334.83494017256,8855.288874983566,9374.143019825595,9887.182636148109,10390.13333649173,10878.748663248927,11348.896751472243,11796.642672793218,12218.3235144658,12610.613800627834,12970.57948617521,13295.719406374288,13583.993704769171,13833.83935060339,14044.173366336447,14214.38479760285,14344.31676380338,14434.240127767594,14484.82042473952,14497.079706273893,14472.35489830997,14412.254160707209,14318.61258369519,14193.448379652224
A,43.09492240985381,34.475948076340075,30.78595717854587,29.584703656492174,29.65822762872976,30.402585202343605,31.517641216571192,32.85472561346063,34.34077719589549,35.940547672714764,37.6377564861146,39.42568618084793,41.30248300019343,43.268803968753105,45.32663505336057,47.47869437699828,49.728128107660744,52.078353000474486,54.53297255122115,57.09573013416969,59.77048068404584,62.56117157780219,65.47182793046893,68.5065398113683,71.66945004513042,74.96474185182221,78.39662588480212,81.96932638522027,85.68706625949652,89.55405093650127,93.57445089276591,97.75238275623425,102.09188891674196,106.59691558721782,111.27128927501526,116.11869163867087,121.14263272228209,126.34642257794204,131.7331413064851,137.30560756831724,143.06634563939048,149.01755111242917,155.1610553702594,161.4982889863979,168.03024423772715,174.75743694484459,181.67986788719128,188.79698407191944,196.1076401671704,203.61006044144614,211.61114566722412,220.31520933899296,229.8755239790364,240.4222970688194,252.0781427078431,264.96696685816624,279.21941461197457,294.97654827224676,312.39263894680204,331.6375382662666,352.8988765445546,376.3842160823957,402.32322388881414,430.96989068422056,462.604798824055,497.5374234206621,536.108434537504,578.6919517873564,625.6976848797487,677.5728741235196,734.803923515754,797.9175961363546,867.481617814009,944.1045115767149,1028.434463890422,1121.157006299766,1222.991285520083,1334.6846944474942,1457.0056493964375,1590.7343285888292,1734.4126300036564,1887.1388294511148,2048.1783226524817,2216.78824006853,2392.138854621648,2573.280816712844,2759.135866938176,2948.501030728594,3140.0615704758284,3332.4101567908665,3524.0705763863434,3713.524597669881,3899.240714166873,4079.7035351072022,4253.442657669042,4419.059959628719,4575.254396600021,4720.843566371302,4854.781501237963,4976.172353769482,5084.2798392616905,5178.53247859018,5258.524840546849,5324.015108245272,5374.919387838271,5411.303239979441,5433.370947388583,5441.453039038201,5435.992577115081,5417.530681592302,5386.691723494098
IH,0.0,11.730291428318944,14.247076531024193,14.03398159504697,13.362961226832134,12.904815329174003,12.771930382904083,12.91374424689027,13.25404864804252,13.730626455949036,14.30113810294757,14.939374634325235,15.630171933125721,16.365325693016388,17.14080874055,17.955024536863455,18.807763516514726,19.699599420475508,20.631548019975774,21.604877255435788,22.621002656941705,23.681429868738554,24.787722734735684,25.941484993617827,27.144349038738106,28.397968193630398,29.70401059151348,31.06415363255961,32.480078467176575,33.95346420605403,35.48598169153293,37.079286735836334,38.735012769814176,40.45476286706139,42.240101121020786,44.09254336143407,46.01354720359978,48.00450143056325,50.066714715241446,52.20140369690611,54.409680434574994,56.692539268762516,59.050843132730535,61.48530936482963,63.99649508467256,66.58478220764778,69.25036218454595,71.99322056569392,74.81312150179775,77.70959230648788,80.68190821811055,83.81327991952449,87.19381078381839,90.9007816230513,94.99830186218006,99.54196727149491,104.58368968252812,110.17546605935361,116.3720657050324,123.23292198384209,130.823518672963,139.2164876122726,148.49255975463763,158.74145516566116,170.06275901209662,182.56680532931574,196.3755735683098,211.6235909798445,228.4588243863446,247.0435363234831,267.55507203819684,290.1865349744729,315.147299040747,342.66329626257686,372.9770087411355,406.34708475141014,443.04749114764127,483.3661090521001,527.6026783472784,576.0660001789158,629.0703169616439,686.3214665122448,747.4232708416196,811.9948278022332,879.6711719893049,950.0794571860145,1022.8179907938427,1097.4437875330443,1173.4680204325641,1250.3575030736915,1327.5404941750053,1404.4155026753365,1480.3620823744654,1554.7528069601844,1626.9657433523748,1696.3968314353203,1762.4716570360001,1824.6561857496122,1882.4661123291585,1935.4745728189562,1983.3180606250542,2025.7004785513798,2062.395342003802,2093.246220498606,2118.1655629385978,2137.132095722891,2150.1870116503624,2157.429182693584,2159.009632654712,2155.1254984728403,2146.013693723078
IN,28.87452903218107,53.71892956130618,67.3689450771131,75.60222791046402,81.28752787410015,85.84795639418337,89.98851073240813,94.05794434174794,98.22875333631399,102.5866548078276,107.17502306378405,112.01691427420565,117.12594524663982,122.51163434224506,128.1819955302387,134.14477389017924,140.4080124656323,146.98029270504608,153.87081773273937,161.08942168594314,168.64654565606008,176.55319962846497,184.82091938975742,193.46172226871852,202.4880631116199,211.91279072827191,221.74910451893288,232.01051077535104,242.71077807974422,253.86389122416836,265.4840031012565,277.5853840577696,290.1823682467892,303.2892965595468,316.92045576295834,331.09001351413116,345.8119489690748,361.09997875038556,376.9674780885957,393.4273970049364,410.4921714601086,428.1736294548396,446.4828921339274,465.43027001642344,485.02515455069863,505.2759052743362,526.1897329448889,547.7725790981262,570.0289925848896,592.9620037352583,616.5729968984161,641.0688494283179,666.7505993711454,693.9605594261551,723.0593525031788,754.4180316878459,788.4176606137949,825.4524980340497,865.9348793003869,910.3008837884779,959.0163786918004,1012.5832757942547,1071.5459532766722,1136.4978432340463,1208.0881997420954,1287.029058050747,1374.1023804530537,1470.1673619757084,1576.1678405340308,1693.1397218606905,1822.218289234035,1964.6452216556363,2121.775091748603,2295.0810568100837,2486.1593943512694,2696.732469150734,2928.649655428518,3183.8856795012366,3464.53580073847,3772.8072185406345,4111.006088098662,4480.01964134155,4879.985191435802,5310.553479706743,5770.977687296986,6260.130610989739,6776.496101734623,7318.155943781216,7882.782139288125,8467.639317315576,9069.599335600005,9685.168629246762,10310.527863477635,10941.582717396717,11574.024070877718,12203.395460294632,12825.165406110578,13434.802094545994,14027.847910222272,14599.99145351294,15147.134915750015,15665.455003450286,16151.455973283544,16602.013736697885,17014.410393071674,17386.358932498842,17716.018197575097,18001.99849612369,18243.358506422075,18439.594309963362,18590.62152436305
D,979.0,979.0,979.3547868666142,979.7856948002953,980.2101576012968,980.6143251508693,981.0046359136368,981.3909275235985,981.7815083446811,982.1823817942903,982.5976695104331,983.0302125557246,983.4820592935552,983.9547994431654,984.4497745816116,984.9682044826463,985.5112606321326,986.0801081775512,986.6759296193845,987.2999381804793,987.9533854329948,988.6375657623046,989.3538190925321,990.1035326468201,990.8881421539621,991.7091327150736,992.5680394366325,993.4664478784036,994.4059943337211,995.3883659429151,996.4153006316204,997.4885868606968,998.6100631716381,999.7816175096391,1001.00518630543,1002.2827532963075,1003.6163480663819,1005.0080442858601,1006.4599576291902,1007.9742433521011,1009.5530935080126,1011.1987337849677,1012.9134199451945,1014.699433850647,1016.5590790594343,1018.494675979948,1020.5085565717472,1022.603058584889,1024.7805193323948,1027.0432689939396,1029.39362345263,1031.8338766708964,1034.3688393480827,1037.0060473923313,1039.755374097631,1042.6286317704953,1045.6393142314278,1048.8024853928737,1052.1347818340848,1055.654496651505,1059.3817205249723,1063.3385247146255,1067.5491772566204,1072.0403879237044,1076.8415801041508,1081.985189175278,1087.5069876068312,1093.4464371807496,1099.8470685038662,1106.7568874925673,1114.2288077517608,1122.321106756882,1131.097902466209,1140.6296454268881,1150.993619581119,1162.2744428291198,1174.5645559808463,1187.9646860719092,1202.5842672055953,1218.541799225319,1235.9651217757753,1254.9915788760663,1275.7496175046801,1298.3557020948936,1322.914776558074,1349.520746296172,1378.2562398437396,1409.19173639878,1442.3843169108113,1477.876277582491,1515.6937882022287,1555.845726038552,1598.3227760473594,1643.0968575669501,1690.1209132020356,1739.329074968512,1790.6372048676722,1843.9437915383623,1899.1311715575384,1956.0670335164589,2014.6061553531192,2074.5923206183547,2135.860357297229,2198.2382432671184,2261.5492251093783,2325.6139013910642,2390.2522272515516,2455.2854037211755,2520.537622248502,2585.837642051097,2651.020184823875
R,0.0,12.649102836569686,32.761761575679415,55.268798880167765,78.58083090564027,102.37389549696957,126.72895475186255,151.82014291313533,177.81588286905202,204.85690187564038,233.05850416642878,262.5181469016719,293.32238223535956,325.55189805753133,359.2848417359164,394.5989127112158,431.57265658196343,470.28626859326175,510.8221048436241,553.2650219378486,597.7026159939239,644.2254016351171,692.9269538210042,743.9040251614643,797.2566455710045,853.0882078578899,911.5055409958311,972.6189717651273,1036.5423748228313,1103.3932108733134,1173.2925523554177,1246.3650958827752,1322.7391605388962,1402.5466710220426,1485.9231245480619,1573.0075403481385,1663.9423905409465,1758.8735111144679,1857.94999172206,1961.3240429809541,2069.1508399602953,2181.588340561323,2298.797077525652,2420.9399228602747,2548.181823541196,2680.6895074529248,2818.631158639555,2962.176061085996,3111.4942104159027,3266.755893086614,3428.131232881245,3595.851573488376,3770.258569657232,3951.8104822771093,4141.077073921707,4338.7342233979725,4545.561488617639,4762.443055334004,4990.371703785792,5230.455325274784,5483.9256265193935,5752.148793183963,6036.637992566849,6339.067670883008,6661.289647757859,7005.351036084523,7373.514024353483,7768.27755395547,8192.400907091494,8648.929191885862,9141.220669381808,9672.975811143588,10248.267904859715,10871.574937398711,11547.812379337158,12282.366371857364,13081.126676905196,13950.518596789225,14897.532903915388,15929.752651087516,17055.375566080096,18282.782860931995,19620.15580316402,21075.354727517588,22655.85691875106,24368.691521953908,26220.35868366557,28216.735417715587,30362.9744098131,32663.402117582667,35121.42176382541,37739.42593970743,40518.722691603565,43459.47815459972,46560.67799124445,49820.10908729186,53234.362157412186,56798.855145917696,60507.87659779842,64354.6475498132,68331.39997092461,72429.46937972883,76639.39898966577,80951.05257927765,85353.73324688124,89836.30527411075,94387.31647492875,98995.11862812586,103647.98386378639,108334.21518005275,113042.24958958599
G,57536.0,57536.0,57547.28555725766,57564.7355146157,57585.82806799252,57609.334419358805,57634.670189076816,57661.57295351982,57689.94181569013,57719.757568785,57751.04296987518,57783.84298311995,57818.21496742378,57854.22381679246,57891.939567150504,57931.43623088904,57972.79124167024,58016.085201445225,58061.40177577714,58108.82766034181,58158.452579722274,58210.36929865433,58264.673635351115,58321.464471234496,58380.843753723275,58442.91648986424,58507.790729138804,58575.57753403124,58646.390937054726,58720.347882972135,58797.56815495907,58878.17428345616,58962.29143645657,59050.04728998022,59141.57187750049,59236.99741711713,59336.4581153106,59440.08994617239,59548.030405082485,59660.41823590256,59777.393130871744,59899.09540253304,60025.66562718287,60157.24425952545,60293.97121842739,60435.98544390625,60583.42442574967,60736.42370444794,60895.11634543077,61059.632387927246,61231.187478475396,61410.85217203354,61599.661185432546,61798.675958069834,62009.022885512546,62231.91925737675,62468.69334702958,62720.802107928335,62989.84833873782,63277.59833590563,63586.00060531102,63917.20596392521,64273.58922620828,64657.772583504404,65072.65071831903,65521.417632569275,66007.59510006978,66535.06257264678,67108.08827237412,67731.36108682874,68410.02274844515,69149.69962276513,69956.5332549979,70837.20863325747,71798.97892612062,72849.6852507863,73997.76983853766,75252.28080233825,76622.86659638259,78119.75821086217,79745.85499936495,81504.98853429241,83400.94382349128,85436.95946117259,87615.44508207972,89937.80482970724,92404.32041685414,95014.07511622633,97764.9115402524,100653.42043956465,103674.9589755291,106823.69680634701,110092.68770390599,113473.96369055173,116958.64804773685,120537.0830948359,124198.9684011562,127933.50507713905,131729.54196993474,135575.7199290925,139460.6107690068,143372.84809388462,147301.24772883116,151234.91608274737,155163.34532707866,159076.49478794957,162964.8584034823,166819.51848480798,170632.18633525696,174395.23052837644,178101.6938257495
H,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,553128.2317969891,534690.6240704228,516253.0163438565,497815.4086172902,479377.8008907239,460940.19316415756,442502.58543759125,424064.9777110249,405627.3699844586,387189.7622578923,368752.15453132597,350314.54680475965,331876.93907819333,313439.331351627,295001.7236250607,276564.1158984944,258126.50817192806,239688.90044536174,221251.29271879542,202813.6849922291,184376.07726566278,165938.46953909646,147500.86181253014,129063.25408596384,110625.64635939753,92188.03863283123,73750.43090626493,55312.82317969862,36875.21545313232,18437.607726566013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
