series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,7070508.960889935,7068195.930179944,7066244.959577673,7064479.8186103385,7062803.778526041,7061163.470878359,7059529.224658162,7057884.34385448,7056219.251583809,7054528.288352326,7052807.9595797565,7051055.975158755,7049270.722191442,7047450.974826578,7045595.734006115,7043704.138492308,7041775.415089925,7039808.850491593,7037803.775112976,7035759.553628731,7033675.57929866,7031551.27047677,7029386.068410696,7027179.435831717,7024930.856051732,7022639.8324031485,7020305.887923981,7017928.565227697,7015507.426518457,7013042.05372462,7010532.048730604,7007977.033691691,7005376.651419181,7002730.565825284,7000038.4624184845,6997300.048841158,6994515.055442044,6991683.235876797,6988804.367730418,6985878.253155801,6982904.719523024,6979883.620074363,6976814.834580303,6973698.269992058,6970533.861086383,6967321.57109864,6964061.392340277,6960753.346797078,6957397.486704653,6953993.895097865,6950542.686330967,7487408.425849309,8023933.257287084,8560108.86219811,9095910.508714888,9631300.052463053,10166227.520982668,10700631.575843435,11234439.095410919,11767564.049261719,12299905.765488463,12831346.632957237,13361749.233151468,13890952.858742172,14418769.345898967,14404613.703070078,14389203.479649737,14372351.97305213,14353902.815185668,14333710.05240312,14311629.289526643,14287514.030519353,14261214.532958284,14232577.95301144,14201449.225529538,14167672.427245937,14131092.505816,14091557.313524133,14048919.903457398,14003041.04714405,13953791.925375137,13901056.932944385,13844736.526144592,13784750.030965632,13721038.321550956,13653566.273808505,13582324.899072114,13507333.067949647,13428638.745124932,13346319.671580175,13260483.450682506,13171267.017631477,13078835.496394051,12983380.472812872,12885117.735435044,12784284.555326229,12681136.591576148,12575944.5196356,12468990.484757774,12360564.482774595,12250960.765710821,12140474.361087032,12029397.782121249,11918017.992410729,11806613.674042031,11695452.833327528,11584790.76424713,11474868.37676392,11365910.885885336,11258126.847895484,11151707.522680344,11046826.535477815,10943639.80758843,10842285.723396532,10742885.500253988,10645543.728130082,10550349.047193497,10457374.93343899,10366680.564897297,10278311.743693098,10192301.852091476,10108672.823575862,10027436.112834336,9948593.651225008,9872138.776795078,9798057.130210422,9726327.509995863,9656922.682285804,9589810.141844211
E,0.0,2313.0307099903102,3608.9928332067457,4352.132278300349,4795.727184959589,5077.971597330348,5274.228067418373,5425.542836845924,5554.2194662282,5672.328161366732,5786.356150452677,5899.749123009886,6014.299802117369,6130.906197450391,6249.985225388409,6371.697918826878,6496.071666541015,6623.066213444041,6752.608980922626,6884.613684325277,7018.98988810388,7155.64767222294,7294.499686740881,7435.461834002936,7578.453250665775,7723.39595191528,7870.214331219928,8018.8346169984425,8169.18433775252,8321.191820406584,8474.785732342241,8629.894670188452,8786.44679469716,8944.369509287271,9103.589179143695,9264.03088760576,9425.618226695755,9588.273118876934,9751.915667412937,9916.46403298738,10081.834334513731,10247.94057231265,10414.694572053806,10582.005948051805,10749.78208467254,10917.92813474917,11086.347034028062,11254.939530766906,11423.604229691506,11592.23764958695,11760.734293854142,11928.986733406236,12390.501204533204,13070.549648051616,13931.979061424974,14961.570007599297,16161.674640667336,17545.344997569686,19133.720218494556,20954.862010274654,23043.526995678872,25441.5685768204,28198.7954116794,31374.20005920929,35037.52595361242,39271.174886957786,43560.51157530812,48076.468839062225,52911.23991999299,58120.49615624641,63742.5853001159,69807.09657278284,76338.48644902754,83357.38718115834,90880.80965793465,98921.80570932216,107488.8602010058,116585.15060906285,126207.75380313871,136346.85598935367,146985.0132000338,158096.50728109927,169646.84149566473,181592.4182619801,193880.4378916528,206449.05084897223,219227.7868426497,232138.27221980572,245095.2332531477,258007.76789488824,270780.8535287989,283317.04439320293,295518.30083696655,307287.8843899858,318532.24846346397,329162.85465273587,339097.8490045656,348263.5407643305,356595.63726444833,364040.2017796949,370554.31529745605,376106.43719772255,380676.47289639694,384255.5678530649,386845.6564837713,388458.80118709913,389116.3608408921,388848.02989177476,387690.78881157964,385687.8045944357,382887.316520291,379341.53802522126,375105.60058156034,370236.5603416034,364792.4832193297,358831.619294254,352411.6730770912,345589.17237831326,338418.93531846785,330953.63242349064,323243.4387382204,315335.76942358026,307275.0913195008,299102.8023907508,290857.1707578263,282573.3250826889,274283.2883663861,266016.04766544217,257797.6527964807
I,4031.409724831315,3708.151761846584,3609.234730108803,3629.4218883783587,3711.7396609077564,3825.5100481301665,3954.369770032379,4089.732519035855,4227.221581491301,4364.7244738234585,4501.333529629455,4636.770362619603,4771.074493173608,4904.436059316562,5037.106987559307,5169.354768391839,5301.439257632892,5433.601824115666,5566.06102931701,5699.011683327126,5832.625573594912,5967.052954915237,6102.424320244088,6238.852205770953,6376.432909772842,6515.248072100275,6655.366096492079,6796.843415929049,6939.725609916308,7084.048386293613,7229.838441285037,7377.114211299689,7525.886529174252,7676.159196473087,7827.9294823228065,7981.188558151137,8135.921876668383,8292.10950249107,8449.726400964304,8608.74269098822,8769.12386698754,8930.830994573638,9093.820883927328,9258.046244470097,9423.455823984434,9589.994534983789,9757.603570813688,9926.220513682523,10095.77943656896,10266.211000728683,10437.442550322972,10609.398205512112,10781.998955195282,10980.35020122588,11221.133816539217,11516.50691529571,11876.517781926254,12310.610757428192,12828.592542983544,13441.296886533952,14161.096073201908,15002.3518731913,15981.864803866916,17119.36101119398,18438.045508499305,19965.24547486114,21733.165601806602,23727.280887330988,25948.894279701894,28407.112936212874,31115.08945656763,34088.2114168502,37343.170818293525,40897.4191857098,44768.77860891112,48975.10137472078,53533.92792256079,58462.12007838057,63775.46018117517,69488.21430833552,75612.66274961409,82158.60469196874,89132.84737533267,96538.69294131451,104375.43878399488,112637.90927839754,121316.03811862248,130394.52095524686,139852.55742671734,149663.69994169235,159795.82368262025,170211.22835526214,180866.87739082324,191714.77488821108,202702.47489756672,213773.7120584114,224869.1374795121,235927.13940889703,246884.7249511115,257678.43701752299,268245.27991956763,278523.62751260714,288454.08946090797,297980.3138439973,307049.70773535874,315614.06130566506,323630.0651815421,331059.7149904971,337870.6010369323,344036.08471670584,349535.36646639113,354353.45268060756,358481.03108035185,361914.2654769355,364654.5217788751,366708.03748372046,368085.5468488617,368801.87351857993,368875.50167538726,368328.13585665467,367184.25850215164,365470.69313654595,363216.1798965712,360450.96892963577,357206.4360541074,353514.7240076569,349408.4116373002,344920.21251467295,340082.70369832916
A,9276.726268322598,7535.22021376391,6577.232443610477,6054.906795790368,5777.330903625872,5639.428726909158,5583.1292404426695,5576.139433262401,5600.331064776365,5645.381763258007,5705.289596562439,5776.459933074251,5856.653128705792,5944.403864613955,6038.699169518192,6138.79853424686,6244.132251908575,6354.2429723341775,6468.751256744136,6587.3345709553,6709.713897219163,6835.644745566948,6964.910773721978,7097.319010306958,7232.696109455046,7370.885304988936,7511.743866156632,7655.140932250422,7800.95564647683,7949.075534570591,8099.395088762221,8251.81452717372,8406.238704939018,8562.5761576633,8720.738260997472,8880.63849253515,9042.191784184144,9205.313954767023,9369.921213954092,9535.929729783524,9703.255253015228,9871.81279242428,10041.516335886365,10212.27861275767,10384.010893617522,10556.622823934704,10730.022288646653,10904.115305012603,11078.80594142388,11253.996260132782,11429.586282101296,11605.473972376418,11781.555244574565,12015.683134558309,12340.098834467792,12773.657012058233,13329.06328413222,14017.102371726674,14849.110843892278,15838.46989914518,17001.58803192415,18358.654286707984,19934.329431940707,21758.476842562082,23866.998707292092,26302.824573755126,29117.09084899738,32249.746135446934,35685.75421442155,39431.100367805375,43501.63568745653,47917.805337886035,52702.05720015148,57877.452710309335,63466.79678327994,69491.97111878611,75973.32600436853,82929.0662949119,90374.60650274828,98321.89037622011,106778.68225695686,115747.84549165395,125226.62917965208,135205.98925142875,145669.973386089,156595.20140849717,167950.47328638998,179696.53541951688,191786.03241520497,204163.66596403872,216766.57493188948,229524.9417252689,242362.8198927394,255199.1674536527,267949.0603249885,280525.05117407336,292838.6317106768,304801.751357213,316328.34272316826,327335.8044691453,337746.39487388986,347488.4944212576,356497.70256116084,364717.7419298724,372101.152159913,378609.76439826353,384214.95626896195,388897.6948347571,392648.3818117037,395466.52066345233,397360.2291516158,398345.6234461339,398446.10108693794,397691.55007806997,396117.51037071366,393764.3121566141,390676.21295725874,386900.5526578327,382486.9425812282,377486.501584821,371951.1491220977,365932.9623446338,359483.60170174064,352653.80717431166,345492.9652827735,338048.7453448033,330366.80212000763,322490.5409482614,314460.9407401634
IH,0.0,161.2563889932526,290.38230425134884,400.1770304091949,497.7064226687189,586.9160899986707,670.0547334586226,748.4487790393154,822.9232681748514,894.0299393597159,962.1703384429431,1027.6618941544016,1090.7731047992766,1151.7420804754004,1210.7861859817415,1268.1069824178467,1323.8927314264793,1378.3196733200552,1431.5527189330905,1483.745886283703,1535.0426474823594,1585.5762634853947,1635.4701385902558,1684.8382035550158,1733.7853253042706,1782.4077366071494,1830.7934777747173,1879.022842658821,1927.1688221617776,1975.2975396304262,2023.4686736819604,2071.73586508756,2120.1471052820407,2168.7451048649127,2217.5676411174873,2266.6478840958953,2316.0147012870602,2365.6929411497617,2415.7036961205376,2466.0645458574204,2516.7897816346654,2567.8906128984786,2619.37535705546,2671.249613599005,2723.5164236900173,2776.176416301799,2829.227942018846,2882.6671955488046,2936.4883279686405,2990.683549682411,3045.243225020527,3100.1559593606057,3155.408679598926,3210.9867087500643,3267.8813334328615,3327.633086638694,3392.0853608050584,3463.2639943598188,3543.331390867305,3634.5847531694653,3739.4811152437883,3860.6798532345647,4001.0981727811977,4163.97796017477,4352.964149071551,4572.195885944873,4826.4125727657665,5121.077497472368,5460.422456013095,5848.227499198086,6288.186888552486,6784.08112860093,7339.856097312704,7959.655532751085,8647.827855604104,9408.916621040597,10247.638492706137,11168.850157490942,12177.504508981583,13278.596013035105,14477.09510747039,15777.87163148531,17185.6075594216,18704.699691203172,20339.1534029839,22092.46906251397,23967.523237714486,25966.447342798703,28090.50683901176,30339.98449971233,32714.071525909174,35210.77042637974,37826.81353144665,40557.600777079126,43397.159974483766,46338.132181577894,49371.784041749146,52488.04808868277,55675.591079054495,58921.90945781232,62213.450134800165,65535.75390472033,68873.61811640725,72211.27462431861,75532.57865630627,78821.20401680266,82060.84001207142,85235.38562270437,88329.13673857055,91326.96268748707,94214.46880190754,96978.14234741345,99605.47975277527,102085.09370597072,104406.79928926475,106561.67889880456,108542.12621417052,110341.8699394802,111955.97842281588,113380.84657168885,114614.16671909229,115654.88526031868,116503.14698015842,117160.22902992356,117628.46650150855,117911.17148946198,118012.54743994861,117937.60046544057,117692.04916342556
IN,162.00157399147824,302.4405725034265,411.1969253616506,501.5027306610449,580.5999585722384,652.4771913189425,719.3593360939198,782.5176067957743,842.7089780135838,900.413792684455,955.9635697838751,1009.6092283385295,1061.5571028857319,1111.9876527448,1161.0649585817807,1208.9413853856902,1255.7597672732159,1301.6543692595094,1346.7512849177367,1391.1686074963036,1435.0165403244928,1478.3975218075163,1521.4063936595053,1564.1306179044477,1606.650537530634,1649.0396715236095,1691.3650341013383,1733.6874686143399,1776.0619878514142,1818.5381139481456,1861.1602125071317,1903.9678168074288,1946.9959390723843,1990.275366678407,2033.8329419358347,2077.6918246762752,2121.8717373592135,2166.389192783993,2211.2577047791547,2256.4879824550944,2302.088108761283,2348.0637041971486,2394.418076595524,2441.1523579371233,2488.2656291703106,2535.7550340077605,2583.615882654821,2631.8417463970313,2680.424543939147,2729.3546203474802,2778.6208194032333,2828.2105501281603,2878.10984819654,2928.3034328998906,2979.7869140840203,3034.0937433785502,3093.041800175448,3158.6107910071214,3232.8964408150964,3318.109612168667,3416.602252043277,3530.9104392192985,3663.8098232993016,3818.3817382622588,3998.0900814910087,4206.870191936138,4449.231749351125,4730.378331023634,5054.2372278221155,5424.265362950532,5843.825509294683,6316.3613864012805,6845.4766985733595,7434.966258857413,8088.821073610965,8811.217120068859,9606.49193999218,10479.110603724861,11433.621466031596,12474.601701840415,13606.592539512218,14834.024246797708,16161.131197077624,17591.857712177356,19129.755816694065,20777.87652300194,22538.65676891596,24413.804620391133,26404.185795147987,28509.71492369131,30729.2552069406,33060.530224131166,35500.051567962706,38043.0657238843,40683.5231671671,43414.07203866798,46226.078004451534,49109.6710432942,52053.818985220845,55046.426693657835,58074.45889384556,61124.0838474844,64180.83439775793,67229.78238982233,70255.72212836177,73243.35837309819,76177.49439139766,79043.21577086383,81826.06602286191,84512.21045361948,87088.58531310744,89543.0298225827,91864.39929970764,94042.65821829607,96068.95263433227,97935.66196164214,99636.43057474997,101166.18014290956,102521.10395224442,103698.64475040018,104697.45785139597,105517.36137137437,106159.27553458064,106625.15300040346,106917.9021247441,107041.30499074413,106999.93193332777,106799.05414706825,106444.55581493847
D,12356.0,12356.0,12356.687955130217,12357.926789741245,12359.634032739701,12361.757357520533,12364.261270312098,12367.119870794764,12370.31291747316,12373.823688659657,12377.63781650408,12381.742646238934,12386.126877317318,12390.780354665003,12395.693939037672,12400.85941851692,12406.269441088214,12411.917457902484,12417.797671990495,12423.90498992881,12430.234975368645,12436.78380404471,12443.54822021219,12450.525494596073,12457.713383974957,12465.11009251274,12472.714234923425,12480.524801520301,12488.541125167836,12496.7628501257,12505.189902750271,12513.822463999995,12522.660943676616,12531.705956323867,12540.95829869827,12550.418928722513,12560.08894583002,12569.969572609252,12580.062137657642,12590.368059557582,12600.888831890146,12611.626009206118,12622.581193878239,12633.756023763128,12645.152160606072,12656.771279126622,12668.615056727664,12680.685163775313,12692.983254401477,12705.51095778527,12718.269869873688,12731.261545505839,12744.487490908876,12757.949156537225,12771.64793023007,12785.589428872772,12799.785841602376,12814.257221872453,12829.032265807711,12844.148894820835,12859.654830695767,12875.608277462396,12892.078784632628,12909.148347157576,12926.912790586442,12945.483490554992,12964.989481205854,12985.58001601014,13007.427656023794,13030.723016072598,13055.67283750832,13082.499622212805,13111.442000529527,13142.755436782983,13176.71307339326,13213.606604097013,13253.74710643396,13297.465780265631,13345.114545145238,13397.066450756545,13453.715854270302,13515.478317835354,13582.79017940286,13656.107751253607,13735.906103381378,13822.67739359329,13916.928713033158,14019.179424914577,14129.957985531746,14249.798249914138,14379.235279464407,14518.800685071283,14669.017555887754,14830.395040471136,15003.422662496472,15188.564466971298,15386.253104041894,15596.8839654394,15820.809492875156,16058.333777958314,16309.70756938927,16575.123795412677,16854.713698131476,17148.543661803735,17456.61280031958,17778.851350429486,18115.119897752156,18465.20944290875,18828.842296039544,19205.673770106,19595.294627302836,19997.234219015252,20410.96424833914,20835.903075392624,21271.42047952271,21716.842788983075,22171.458287573114,22634.52280886072,23105.265431689804,23582.894195395358,24066.601759196958,24555.5709373005,25048.980049003072,25546.00803128543,26045.839269736003,26547.668111957493,27050.703035674513,27554.170451435122,28057.31812696138
R,0.0,1763.0686300382188,3236.411687738056,4559.212333461105,5808.581767565127,7027.566567513258,8240.471381159716,9461.253556826076,10698.129597113995,11956.108285602595,13238.387875948487,14547.130110889997,15883.891756639196,17249.867421235675,18646.02798489757,20073.200956986595,21532.11825128534,23023.445455112094,24547.800401279128,26105.765406033217,27697.89563632658,29324.72501826823,30986.7705132151,32684.535259226723,34418.51088864483,36189.179224284126,37997.0134924318,39842.479151413354,41726.034409297725,43648.13048748639,45609.21167514748,47609.71521083219,49650.07102105723,51730.7013405044,53852.02023437972,56014.43304013479,58218.33574301115,60464.114297604734,62752.14390577242,65082.7882596486,67456.39875725258,69873.31369710305,72333.85745737849,74838.33966444143,77387.05435495448,79980.27913533567,82618.27434191224,85301.28220481842,88029.52601843272,90803.20932095131,93622.51508553677,96487.60492535822,99398.61831474208,102355.67182857683,105369.73898751958,108458.09221956733,111641.92446836375,114945.26746681814,118394.67361431429,122019.35069413767,125851.57650859584,129927.30431584947,134286.92028393128,138976.14444674406,144047.0853418321,149559.470857265,155582.08695218002,162194.46367287776,169466.1774917093,177464.9906897456,186260.68322521393,195926.88244726608,206541.94620918157,218189.37911434463,230957.9958490811,244941.92263737993,260240.4709482855,276957.89138338284,295203.00396673376,315088.69644776115,336731.2813483577,360249.70382612746,385764.595300209,413397.1718563637,443267.9814956015,475495.5101078726,510194.6623919145,547475.1404990345,587439.7495916613,630182.6653772427,675787.7035932255,724326.6349905606,775857.5912614764,830423.607345198,888051.3435061439,948750.0265326876,1012510.6435102099,1079305.4141678985,1149087.559177702,1221791.3724609674,1297332.5960315838,1375609.0866651167,1456501.7551793428,1539875.7517177465,1625581.8644252922,1713458.0944724674,1803331.3675916048,1895019.3411139278,1988332.2658283298,2083074.8636500626,2179048.1848703944,2276051.4124125643,2373883.584793251,2472345.214138552,2571239.780405326,2670375.0877172523,2769564.4732781486,2868627.863546384,2967392.6761522214,3065694.569355803,3163378.04364772,3260296.902381736,3356314.5801154594,3451304.348650032,3545149.411645577,3637742.8991936157,3728987.7739028423,3818796.6599532245,3907091.6062468397
G,838340.0,838340.0,838538.4205416648,838848.013626502,839221.3560297512,839632.7516855055,840068.3593367783,840520.80261195,840986.2262415899,841462.688240237,841949.2820504347,842445.6576137504,842951.7604560594,843467.6898898175,843993.6222621547,844529.7696848682,845076.3580837672,845633.6157341741,846201.7674581773,846781.0318517964,847371.6201092269,847973.73566676,848587.5742470055,849213.3240793641,849851.1661790208,850501.2746243966,851163.8168040795,851838.9536208427,852526.8396490535,853227.6232461996,853941.44662138,854668.4458645121,855408.750940261,856162.4856506487,856929.7675700877,857710.7079563166,858505.4116404392,859313.976898993,860136.4953107288,860973.0516005523,861823.7234728824,862688.5814365007,863567.68862281,864461.100599285,865368.8651797739,866291.0222332043,867227.6034921549,868178.6323626641,869144.1237365803,870124.0838076805,871118.5098927312,872127.3902586005,873150.7039564822,874213.6081150317,875334.8494067367,876529.9873787015,877813.447564613,879199.8572748516,880704.9634729996,882346.3265182105,884143.9140092155,886120.6750995896,888303.149286383,890722.1488421229,893413.5466446505,896419.19842795,899788.0286640667,903524.8144597049,907648.9961868104,912187.9229030594,917173.719364532,922641.7999428546,928630.1172852016,935178.7220078547,942329.4346399037,950125.5349689544,958611.422418059,967832.2242742095,977833.3404003396,988659.9199021815,1000356.2700210299,1012965.2015885124,1026527.319235517,1041080.2683320844,1056657.9542824398,1073289.7531334048,1090999.735244192,1109805.9257653148,1129719.626658274,1150744.8247810197,1172877.7090692853,1196106.3170586089,1220410.3270177308,1245761.007002506,1272121.326476144,1299446.2301208866,1327683.0674590254,1356772.1662704824,1386647.5328629287,1417237.6582753146,1448466.4066498573,1480253.9603731907,1512517.7961580122,1545173.6669274287,1578136.5660285072,1611321.652749856,1644645.1211383548,1678024.9974863844,1711381.8553885112,1744639.4407643473,1777725.2025618819,1810570.7278773854,1843112.0828735863,1875290.0630998807,1907050.3585986758,1938343.6405265743,1969125.5769527918,1999356.7860581975,2029002.7351935075,2058033.5942156017,2086424.0512587186,2114153.098662628,2141203.7962193256,2167563.0182548864,2193221.190369718,2218172.020948656,2242412.231846312,2265941.2919717086,2288761.15685345
H,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7565101.869974279,7024737.450690402,6484373.031406525,5944008.612122647,5403644.19283877,4863279.773554893,4322915.354271016,3782550.934987139,3242186.515703262,2701822.0964193847,2161457.6771355076,1621093.2578516304,1080728.8385677533,540364.4192838763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
