series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,23783.19225793303,23780.417527886777,23777.81887189367,23775.282892259977,23772.730812648813,23770.106524584826,23767.368715070825,23764.48566416316,23761.431798851903,23758.185406796907,23754.727118409817,23751.03889938714,23747.103383454436,23742.903432827203,23738.421852042145,23733.641206059496,23728.543710261834,23723.11117105625,23717.324963122424,23711.166034193495,23704.614931439628,23697.651845595563,23690.256670298117,23682.409074919728,23674.088589661405,23665.274701911203,23655.946962956154,23646.08510410754,23635.669161197617,23624.679606257465,23613.097485011705,23600.90455864342,23588.083448106598,23574.617779106564,23560.492325741925,23545.693150714553,23530.207739973743,23514.02512967303,23497.136023385596,23479.532897647714,23461.210094076872,23442.163896537462,23422.392592095784,23401.896514808184,23380.678071711845,23358.7417507257,23336.094110507882,25988.89787707847,28637.347575597087,31281.19092617986,33920.066615650605,36553.48850634493,39180.83499636146,41801.34046361005,44414.08689849185,47017.99478354315,49611.812998652546,52194.108054687924,54763.25333334913,57317.419274148946,59854.56562194329,59696.28281141976,59526.70757523967,59344.74373005286,59149.827770880154,58941.75947047453,58720.600981123906,58486.6131111025,58240.21189873359,57981.936424127874,57712.423075542436,57432.38381680016,57142.58724606569,56843.84187550558,56536.98136885342,56222.851604975636,55902.29947780763,55576.16334484734,55245.26502340636,54910.40321875948,54572.348256778954,54231.837987376675,53889.57472402617,53546.22308792377,53202.408631867336,52858.71712762136,52515.6944104979,52173.846685406104,51833.641209183945,51495.50727425546,51159.8374283142,50826.988873671864,50497.28499805784,50171.01699598615,49848.44554633586,49529.80251755279,49215.2926769262,48905.095384780376,48599.366258209186,48298.23879223272,48001.82592902725,47710.22156822953,47423.50201329443,47141.72735053902,46864.94275887861,46593.17974938922,46326.457334750725,46064.78312936531,45808.15438153365,45556.55893952918,45309.97615375965,45068.37771746188,44831.7284485561,44599.98701540256,44373.10660926761,44151.035566328,43933.71794202898,43721.09404057155,43513.10090224163,43309.67275121528,43110.74140638241,42916.23665763107,42726.08660992732,42540.217997415595,42358.55646965154,42181.026851966984,42007.55338185471,41838.05992315113,41672.47015968766
E,0.0,2.7747300462534383,4.818432569825815,6.390712734461708,7.664632616325475,8.755973549509324,9.742564811834713,10.677076562756776,11.59549785450803,12.522759162332349,13.476462047602489,14.469352427230707,15.510958971419072,16.608676100782667,17.768477010716303,18.99537981795338,20.293748580041726,21.66748350677102,23.12013648290154,24.654975953227865,26.275017227775695,27.98302898188225,29.781523246298505,31.672733903248417,33.65858722393082,35.74066703308701,37.92017648727119,40.19789808423718,42.57415329911587,45.0487631123208,47.62101061512591,50.289606824019216,53.05266078473701,55.90765498763251,58.851427038463335,61.880158427081696,64.98937110820496,68.17393245341437,71.42806895412575,74.74538885589409,78.1189136911496,81.54111845768287,85.00397997205573,88.49903271904523,92.01743132839218,95.5500186459218,99.08739823372079,102.62001003811724,109.80015803564156,120.15060506457502,133.39859597099726,149.45075185329858,168.36783407826874,190.34247176470564,215.68115519848305,244.7905836490725,278.1677180863052,316.39249497057676,360.1219910790032,410.0848082536969,467.07452066624853,531.9411712552578,595.126742979112,658.0636394808404,721.3651014526511,785.1584420673557,849.2831319859617,913.4120921825954,977.1284302668951,1039.9755916600238,1101.4910257800432,1161.2291178392438,1218.776742863801,1273.7634879834957,1325.867872331032,1374.8204969440744,1420.4048283081154,1462.4561766311879,1500.8593307088463,1535.545233924127,1566.487020571636,1593.695674119675,1617.2155177517066,1637.1197021725345,1653.5058161477832,1666.4917114609493,1676.2116056744107,1682.8125028800855,1686.4509540274682,1687.2901638691644,1685.4974404989641,1681.241975323875,1674.692935596965,1666.0178478811952,1655.381248611487,1642.9435769266256,1628.8602848628313,1613.281140596119,1596.3497014950256,1578.2029351421952,1558.9709680792869,1538.7769437292927,1517.7369726814027,1495.9601602325783,1473.5486977288076,1450.5980058114149,1427.1969191330575,1403.4279034546903,1379.367297264872,1355.085571176441,1330.6475993559,1306.1129381329265,1281.536107727745,1256.9668737299323,1232.4505255712315,1208.0281497648898,1183.7368961425107,1159.6102357137668,1135.6782091114776,1111.9676648709963,1088.502487034546,1065.3038117735837,1042.3902328904007,1019.7779961984928,997.4811828937545,975.511882118863,953.8803529944837,932.5951764459703,911.6633971954961
I,7.881601977635903,7.251073819425031,6.958514215442148,6.901134297812806,7.011269416076347,7.244601331393457,7.5723548919912895,7.976121874116381,8.444424560390477,8.970432750221551,9.550446033744203,10.182883963330903,10.867613299379574,11.605498852393955,12.398102481284063,13.247480057642203,14.156042976457371,15.126461938562453,16.161598140795256,17.264451941777093,18.438122358024582,19.685772940692807,21.010601055737922,22.415808584409476,23.90457273939703,25.480016162687804,27.145175805838065,28.902970339166316,30.75616602425722,32.70734113403829,34.758849129027205,36.91278090455104,39.170926515763206,41.5347368667445,44.00528591693887,46.583234011743286,49.26879298282669,52.06169368611194,54.96115664986105,57.965866490858765,61.073950722739596,64.2829635271706,67.58987498676115,70.99106618987334,74.48233051434343,78.05888128254395,81.7153658577855,85.4458861257041,89.24402517809288,93.48234274666908,98.4541409608085,104.40099402798847,111.53547400202305,120.0594434573859,130.17857680100934,142.11385397986894,156.11072000953848,172.44648097151676,191.4363533106686,213.43842452970534,238.85763515796666,268.1487631475246,301.81828835156665,339.34174028506334,380.38503629678735,424.7043662873098,472.08861755870925,522.3269318711697,575.191426681119,630.429250340695,687.7604697047011,746.8796153255901,807.4594792982051,869.156221033641,931.6151238371833,994.4765354856471,1057.3816599613388,1119.97796704049,1181.9240632402132,1242.8939280069287,1302.5804665663247,1360.6983678166876,1416.9862836861573,1471.2083668570513,1523.1552179044481,1572.6443018139068,1619.5198985466157,1663.6526537151003,1704.9387943117417,1743.299071473958,1778.677488040721,1811.03986361762,1840.3722843904045,1866.6794792956625,1889.9831585872578,1910.320345484424,1927.7417265597535,1942.3100418915906,1954.0985318040039,1963.1894532636177,1969.672675693755,1973.6443630876029,1975.205746829784,1974.4619915405654,1971.5211545064737,1966.4932378215317,1959.4893312008307,1950.620842509874,1939.9988123478454,1927.7333085015744,1913.9328957226867,1898.704176048954,1882.1513947703354,1864.3761071112149,1845.4769007457855,1825.5491693684348,1804.684932692425,1782.972698436982,1760.4973620756573,1737.3401403494845,1713.578534790348,1689.2863217475613,1664.5335656594161,1639.3866525577312,1613.9083410343455,1588.1578281317975,1562.1908278444143,1536.0596601295015,1509.8133485303995
A,7.330649350665066,7.037423376638463,7.023353609538551,7.20681771460897,7.534478873236881,7.9718133805061955,8.496837429852409,9.09594771591625,9.76116139058069,10.488283527465994,11.275689784646513,12.123517224024033,13.033125870460813,14.006739716546674,15.047206465925315,16.157835607838408,17.342287895672534,18.60449825847881,19.948620128518996,21.378983129735694,22.900058712275424,24.516430082431306,26.23276396186272,28.053782511696948,29.98423430712713,32.0288636334447,34.192377652808034,36.47941120054813,38.894489135345744,41.44198630515528,44.126085310190014,46.95073235133112,49.91959154980402,53.03599821270857,56.30291159847298,59.722867805128715,63.297933460586066,67.02966093575503,70.91904582641261,74.96648745648127,79.17175314265978,83.53394692757902,88.05148343601498,92.72206743713193,97.54267960697902,102.5095688819663,107.61825167886417,112.86351813353552,118.23944538296271,124.09235480646508,130.70871903652443,138.33726378774364,147.20776593182126,157.54666741734724,169.58991801822384,183.5935689060202,199.84262668845386,218.65859457188458,240.40600963585877,265.49815622537994,294.4020096121861,327.64235036002975,365.80489454602275,408.5307324476412,455.6133651161044,506.9136574081158,562.3103099694209,621.6714036782572,684.8387724560976,751.6203969763803,821.787936171486,895.0776022104396,971.1932106332742,1049.810607569067,1130.5829050846992,1213.1461065906137,1297.1248108164127,1382.1377631449188,1467.8030864194761,1553.743074568365,1639.588474118692,1724.9822124325144,1809.5825583588817,1893.0657218403153,1975.1279146519264,2055.4869056568423,2133.8831114627537,2210.08026783815,2283.8657293055517,2355.05044451296,2423.4686537592315,2488.9773528061237,2551.4555641726165,2610.803453736676,2666.941326871962,2719.808534680872,2769.3623172699345,2815.576607535057,2858.4408156421973,2897.9586113418763,2934.146718465353,2967.033733425103,2996.6589772819007,3023.071388937694,3046.32846525521,3066.4952523762054,3083.6433911929917,3097.8502188039465,3109.1979268345044,3117.772776712462,3123.6643713328,3126.964982016147,3127.768929241162,3126.172015300364,3122.271006778531,3116.163164571036,3107.9458190361274,3097.715987800903,3085.57003370744,3071.6033603860983,3055.9101429711477,3038.583091524167,3019.7132447984677,2999.3897920590907,2977.699920764286,2954.7286880129673,2930.558913765937,2905.2710939547587,2878.9433316992545
IH,0.0,0.31526407910543613,0.5675569172446366,0.7779375116392637,0.9608316741632617,1.1262312659386524,1.2811589806020045,1.4306455996106746,1.5783831834160786,1.727162591844188,1.8791672956555847,2.036171297699925,2.1996729616045867,2.3709859054804707,2.5513010455851504,2.741729170732308,2.9433302973592492,3.157133970010538,3.3841532823142533,3.6253944666754743,3.881863282319035,4.154569018264527,4.444526652049809,4.752757521172761,5.080288742153469,5.428151531804482,5.7973785334285814,6.1890002183918185,6.6040404149444205,7.043511007326425,7.508405846412095,7.999693916551265,8.518311810510419,9.065155574474389,9.641071997101793,10.246849429897276,10.883208239987438,11.550791010106067,12.250152613564655,12.981750303581746,13.745933965975716,14.542936691345378,15.372865826996764,16.235694669639766,17.131254957004074,18.059230309867253,19.019150765545067,20.01038852980456,21.03215505670386,22.083499545448902,23.178487434589066,24.3412320346673,25.602622266600584,26.99835125548359,28.567912690005766,30.354298211517435,32.40419078641052,34.76850130499105,37.50313676722545,40.669918456863684,44.33758860002513,48.58285576397927,53.49143445441468,59.15903480916774,65.64892769521477,73.0034445408377,81.25009555224145,90.40465232125919,100.47256360002469,111.44951039854205,123.32157682215802,136.06531595702003,149.64786967412653,164.02722600168042,179.1526499103098,194.9652927786458,211.39896650382437,228.38105658838825,245.83354227655988,263.67408937600106,281.817181671267,300.17525897439873,318.6598332196489,337.1825580899214,355.65623207377797,373.99571930068913,392.1187767750306,409.94678057865394,427.40534714408227,444.4248487648183,460.9408250884116,476.8942944390923,492.2319704648465,506.90639083544204,520.8759655768189,534.1049531605167,546.5633727221084,558.2268608062267,569.0764808712171,579.0984934735396,588.2840946264514,596.629129320512,604.1337866320292,610.8022822524625,616.6425336659206,621.6658325985362,625.8865187748111,629.3216584513264,631.9907306644026,633.9153236301865,635.1188432763306,635.6262354655377,635.4637230932611,634.6585589042953,633.2387945747059,631.2330663447941,628.6703972634526,625.5800159119765,621.9911913135954,617.9330836010789,613.4346099061149,608.5243248481975,603.2303149349863,597.5801061381621,591.6005838764457,585.3179246186105,578.7575383120627,571.9440208451388,564.9011157620746
IN,0.31526407910543613,0.624520245085545,0.9026618629939227,1.1638006175965083,1.4176677158992839,1.6711023335753166,1.9290405841879492,2.1951735088787934,2.4723854805396983,2.76304679655415,3.0692093760843155,3.392738018958708,3.7353987700506637,4.098918689549228,4.485026517885311,4.895480525647969,5.33208771134244,5.796717093729621,6.29130890215445,6.817880839342816,7.3785321714809715,7.975446120195734,8.610890844021014,9.287219172367275,10.00686717258036,10.772351576953417,11.586266062685938,12.451276357945616,13.370114137560538,14.345569669939895,15.380483180923655,16.477734909259205,17.6402338414772,18.870905130444893,20.172676221245165,21.54846172970886,23.001147142336904,24.533571430861976,26.1485086996396,27.84864900870401,29.63657853892186,31.514759287466966,33.48550850108093,35.55097807058566,37.71313412226218,39.97373704950063,42.33432223118479,44.79618168137799,47.360346867962,50.02757292605043,52.81350298959399,55.745214170207895,58.85893054568297,62.198688762264254,65.81576077320476,69.76866843052638,74.12365754701236,78.95552930525456,84.34875166262783,90.39879154837983,97.21362010113464,104.91534850019187,113.64195199901914,123.54903568338061,134.76826049025638,147.41541501918508,161.59432890972306,177.39840863658182,194.9108463197438,214.20413340485874,235.33926581929654,258.3648797796318,283.31646587564035,310.21575004510134,339.0702905761707,369.8733130527028,402.6037860680739,437.22672716550295,473.6937193316784,511.9436124855649,551.9033810466417,593.4891072746628,636.6070601858777,681.1548410828899,727.0225687633969,774.0940800282297,822.2481239723037,871.359531538854,921.3003448127804,971.9408934224568,1023.1508081394123,1074.799964264343,1126.7593496378424,1178.9018541021974,1231.1029789654247,1283.241466487876,1335.19985063879,1386.8649313727235,1438.128175473909,1488.8860476314112,1539.040275860936,1588.4980557011265,1637.1721978030635,1684.9812236200503,1731.8494139076295,1777.7068146765696,1822.4892051180577,1866.1380318526762,1908.6003136535555,1949.8285205685256,1989.7804311239668,2028.4189710409792,2065.712036637954,2101.6323058371618,2136.157039440234,2169.2678750913033,2200.9506161093595,2231.195017144721,2259.9945683996857,2287.346279951171,2313.250467523994,2337.7105408875536,2360.7327958860515,2382.326210962804,2402.502248902326,2421.274664389227,2438.6593178700414,2454.6739961022913,2469.338239683752
D,130.0,130.0,130.000739227454,130.002070028147,130.0038941267495,130.00614707340375,130.00878784704886,130.0117918933522,130.0151464540976,130.0188474281681,130.02289725842172,130.02730350749258,130.03207789767558,130.0372356646108,130.04279512409437,130.0487773843687,130.0552061582405,130.0621076440305,130.0695104541231,130.0774455763926,130.08594635811502,130.09504850485868,130.1047900887607,130.11521156186544,130.12635577103728,130.13826797151117,130.1509958365069,130.164589460574,130.17910135449898,130.19458642972862,130.21110197036376,130.22870759087496,130.24746517779576,130.26743881377118,130.28869468248473,130.31130095315982,130.33532764353706,130.36084646046532,130.38793061751386,130.41665462931218,130.44709408265172,130.47932538473202,130.51342548930066,130.54947160181192,130.5875408651065,130.62771002748573,130.67005509540877,130.71465097337185,130.76157109382672,130.81088704025206,130.86266816670016,130.91701680769594,130.9740918383674,131.03412456181604,131.0974299739575,131.16441567503784,131.23559007159122,131.31157103181476,131.39309579915428,131.4810327071225,131.57639504704125,131.68035729618464,131.79427379716074,131.91969987492863,132.05841527443752,132.21234809741117,132.3835257038017,132.57403995916474,132.7860197100964,133.0216065793619,133.28293206261012,133.5720950256661,133.89113935631087,134.24203189697624,134.6266409809235,135.0467159785219,135.50386827259493,135.9995540488916,136.53505922755303,137.11148678658233,137.7297466477501,138.39054821542445,139.0943955838887,139.8415853616646,140.63220700388288,141.46614549660987,142.34308620033767,143.2625216331628,144.2237599567559,145.2259349190854,146.26801700590363,147.34882555709703,148.46704161302188,149.62122126883156,150.80980933057342,152.0311530846194,153.28351601103174,154.5650912910991,155.8740149789705,157.2083787266179,158.5662419699298,159.94564350131157,161.34461237055197,162.76117807078367,164.19337998004238,165.63927604118612,167.0969506737778,168.56452192099533,170.0401478427716,171.52203217325163,173.00842926637225,174.49764835801042,175.98805717680457,177.4780849385257,178.966224760856,180.4510355367131,181.9311433049296,183.40524215723707,184.87209472019606,186.3305322500238,187.7794543772692,189.21782853702678,190.64468911892243,192.05913636949035,193.46033507783497,194.84751307366994,196.21995956498088,197.57702334069512,198.9181108618857
R,0.0,0.2992338871519299,0.6296430442698786,0.9944081761966072,1.3961862691767282,1.8373798212866315,2.320313724097263,2.847352022647792,3.4209755650020597,4.043834286943445,4.718783134464638,5.4489075145604415,6.237542115408252,7.088285583867389,8.00501265279644,8.991884716752045,10.053359459483724,11.194199872598759,12.419482827201776,13.734607239787081,15.145301790814534,16.65763209654361,18.27800719358371,20.013185165943288,21.870277722798278,23.856753519737172,25.980440005737627,28.24952357202697,30.672547777089697,33.25840942445312,36.01635227667782,38.95595820042166,42.08713555374105,45.420104648087175,48.96538014379386,52.733750269153646,56.73625278920282,60.98414769068043,65.48888659371485,70.26207894788043,75.31545511945701,80.6608265269875,86.31004303243033,92.27494784415283,98.56733023449256,105.19887641743831,112.18111897003546,119.52538521339712,127.24274499485668,135.3439583311638,143.8535408640241,152.80941648066184,162.26280491633085,172.27843354485262,182.93511686053324,194.32672084542932,206.56351583212722,219.77391526338218,234.10659493703173,249.7329851039611,266.85012427951773,285.68385766448773,306.49235404045214,329.56990277353594,355.21063820181496,383.71037151267683,415.366524603654,450.476875655888,489.3375576398527,532.2406019196883,579.4712335046971,631.3050724696794,688.0053616403844,749.8203153718915,816.9806638336995,889.6974496015956,968.1601176694493,1052.5349259407233,1142.9636907967508,1239.56287150039,1342.4229880061685,1451.608359197395,1567.1571425951013,1689.0816520792885,1817.3689269948834,1951.9815240288453,2092.858502278088,2239.9165718173285,2393.0513766651147,2552.138884189534,2717.036854560602,2887.586365727424,3063.6133714739003,3244.930272301277,3431.337481128051,3622.6249680297146,3818.573770416786,4018.9574571342446,4223.543536932927,4432.094803595463,4644.37061168448,4860.128078412961,5079.123208514279,5301.111940214286,5525.851111484742,5753.099346692769,5982.617864563185,6214.17120904862,6447.527905265836,6682.46104311581,6918.748791569728,7156.174846882997,7394.528818204067,7633.606554183377,7873.210414268476,8113.149488402265,8353.23976882965,8593.304277670295,8833.173153837746,9072.6837027833,9311.6804124216,9550.014938458273,9787.546062191863,10024.139623706058,10259.66843320689,10494.012163095309,10727.057223200794,10958.696621437944,11188.829811986909
G,9720.0,9720.0,9720.28752630157,9720.786827521177,9721.449053383265,9722.243286851868,9723.150608518978,9724.160163892462,9725.266556328666,9726.468118483328,9727.765766386869,9729.162239999156,9730.66160005227,9732.268894669234,9733.989938206316,9735.831163981176,9737.799525304603,9739.902427704825,9742.147680862143,9744.543462514388,9747.098289085978,9749.820989457288,9752.720679407588,9755.806735020718,9759.088763862459,9762.576573104901,9766.280134041066,9770.20954263886,9774.374975951085,9778.786644342807,9783.454739628518,9788.389379334363,9793.60054741794,9799.098031890182,9804.891359889716,9810.989730857875,9817.401948549897,9824.136352691808,9831.200751150447,9838.602353523434,9846.347707074585,9854.442635936835,9862.8921844786,9871.700565680652,9880.871115300311,9890.40625250966,9900.307447587506,9910.575197124046,9921.20900706649,9932.586846649314,9945.037232283186,9958.86041662723,9974.346976123505,9991.79378349903,10011.517672319244,10033.867235642183,10059.233209990241,10088.057828552983,10120.843419369856,10158.160398853746,10200.654683444383,10249.054422246578,10304.175848502422,10365.844763504045,10434.035398738573,10508.785531632839,10590.146132207223,10678.15153592438,10772.802185284023,10874.055323078088,10981.82088246935,11095.960865666615,11216.291098865277,11342.58459894457,11474.575999430803,11611.96662098624,11754.429868300784,11901.616708176842,12053.161041739804,12208.684831565737,12367.802884365687,12530.127222941355,12695.271008236161,12862.851994101948,13032.495514497909,13203.837015839723,13376.524156717544,13550.218503769758,13724.596856663607,13899.352237370764,14074.194579655443,14248.851154275599,14423.066764137793,14596.603741794284,14769.241779429532,14940.77761901368,15111.024627727762,15279.812281184379,15446.98557444812,15612.404378452053,15775.942757143279,15937.488258592626,16096.941191381815,16254.213895838979,16409.23001812813,16561.923793803708,16712.239346208728,16860.130004013838,17005.5576412526,17148.492042394155,17288.910294295394,17426.796206279476,17562.139759084774,17694.93658300728,17825.187465210747,17952.89788589306,18078.077582766524,18200.740143126473,18320.902622640107,18438.58518987999,18553.810795548812,18666.604865289253,18776.995014940912,18885.010787091982,18990.683407773216,19094.045562153417,19195.13118811658,19293.97528662922,19390.613747840478
H,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,37466.157742066964,34790.00361763361,32113.849493200254,29437.6953687669,26761.541244333548,24085.387119900195,21409.232995466842,18733.07887103349,16056.924746600134,13380.77062216678,10704.616497733425,8028.46237330007,5352.308248866715,2676.1541244333607,6.366462912410498e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
