series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,98650.07225398843,98622.36213220199,98604.0140507139,98589.03195320457,98574.97620727596,98560.83783986369,98546.1841873551,98530.81428602195,98514.61963362715,98497.52786749252,98479.47995230796,98460.42091870951,98440.29608501443,98419.04950021989,98396.62328941021,98372.95736858889,98347.98931391223,98321.65429901004,98293.8850662236,98264.61191875249,98233.76272932156,98201.26296451634,98167.03572541113,98131.0018057468,98093.07976919922,98053.18604741138,98011.23506052043,97967.13936192439,97920.809809012,97872.15576152428,97821.08530912574,97767.50552963468,97711.3227791903,97652.44301541858,97590.77215439321,97526.21646187232,97458.68297892329,97388.07998162687,97314.31747407849,97237.30771338208,97156.96576476326,97073.21008432093,96985.96312629704,96895.15197108274,96800.70896950926,96702.57239830519,96600.68712095646,96495.0052475969,96385.48678700528,96272.10028330694,96154.82342959441,96033.6436504101,95908.55864488991,95779.57688236778,95646.7180423953,98813.30746158569,101970.5983946171,105118.32325884463,108255.7254809823,111381.75916757547,114495.17174158,117594.53201735996,120678.23278018089,123744.48121575337,126791.2832759255,129816.42479125179,132817.45072007013,135791.6433612908,138736.0001965117,141647.21205877324,144521.64245659517,147355.30906911314,150143.86864730137,152882.60678936559,155566.43428627384,158189.89193253592,160747.16583851803,163232.1153291251,165638.31543135262,167959.11570177035,170187.7166916047,172317.2646711417,174340.96433592844,176252.2081208187,175458.0905542446,173853.50120410792,172162.626574626,170389.01622886484,168539.433913973,166622.48561669813,164647.98008835968,162626.52796465033,160569.22054855395,158487.3424251782,156392.10953953126,154294.43554695082,152204.73118466188,150132.74019514318,148087.41323253847,146076.8190949812,144108.09089983118,142187.4035708985,140319.97823832266,138510.10880749076,136761.2059520967,135075.85404020987,133455.87692776756,131902.40907909122,130415.9690406844,128996.53285890796,127643.60556360592,126356.28931913323,125133.34726132907,123973.26239042288,122874.29117711906,121834.51176679306,120851.86684128475,119924.2013264564,119049.29522387953,118224.89190375974,117448.72222990674,116718.52490183298,116032.06339872193,115387.13989904393,114781.60653126556,114213.37428798722,113680.41990996586,113180.79101936688,112712.60975437204
E,0.0,27.710121786439018,40.513760419143665,47.38956986406428,51.96326572889238,55.704444719062884,59.212346482991464,62.73461055426287,66.37686545497894,70.18746522481462,74.19176150715042,78.40596745789414,82.84276450550463,87.51356600603263,92.42942556100469,97.60139416773254,103.0406515067509,108.7585428732205,114.76657480163205,121.07639065694916,127.69973458971887,134.6484070346527,141.93421282081448,149.5689021145986,157.56410408858736,165.93125309873335,174.68150713767255,183.82565836479438,193.37403557495531,203.33639855030776,213.72182434121726,224.53858564200914,235.79402156516483,247.4944012733655,259.6447811018869,272.2488559932042,285.3088062695398,298.8251409850209,312.7965393238296,327.2196917400985,342.0891427643039,357.397137623655,373.1334750337521,389.2853687081813,405.8373202937167,422.77100656308784,440.065183776379,457.6956121478426,475.635003319573,493.85299364040156,512.3161458722127,530.9879816930686,549.8290470356483,568.7970118915753,587.8468057309896,606.9307891388086,631.4947964024449,660.7099271073373,694.4021239080532,732.7214762884753,775.994726325519,824.6618477549983,879.2508102638685,940.369543076173,1008.7055703745555,1085.0289727925667,1170.1966198422201,1265.1565917744124,1370.952087355211,1488.7242231061941,1619.713117170222,1765.2565852101343,1926.7856911550232,2105.816314015512,2303.9358319341495,2522.784005339236,2764.0271836011398,3029.3250862409714,3320.289641927184,3638.4357233335277,3985.124101726564,4361.497556293799,4768.41178538415,5206.363533685973,5675.419102276647,6144.429289844477,6605.881784734384,7057.7392220401,7495.157703572269,7912.420293948405,8303.751179256447,8663.728328097804,8987.533921289345,9271.12084185275,9511.320389531284,9705.900170349381,9853.577382079322,9953.992889646272,10007.65250467014,10015.842688310633,9980.528177988777,9904.238785711726,9789.951933957593,9640.976525596307,9460.842625820846,9253.200284311322,9021.729734373044,8770.064233060762,8501.725986730977,8220.074953198653,7928.269821980482,7629.2401344931695,7325.668296699863,7019.980134864423,6714.342627800511,6410.667494757262,6110.619407817616,5815.6277153354,5526.900695533048,5245.44149689769,4972.065057061629,4707.4154193014365,4451.982982356187,4206.121323129027,3970.063322286548,3743.9363999027273,3527.7767327591782,3321.5423777152787,3125.125267902897
I,49.88592490608111,32.29063937078854,25.88960193296012,24.051110232187447,24.098815097374796,24.95302286394205,26.179406931694935,27.60470369398588,29.16133998593419,30.824591005970625,32.587157047725626,34.44887673593916,36.41256420777692,38.48232385850311,40.66286698332405,42.95923295663381,45.376673046271115,47.92059884126439,50.596555517814984,53.41020374703251,56.36730359006654,59.473697585011394,62.73529178836119,66.15803416245294,69.74788995479786,73.51081382085039,77.45271849023253,81.57943980516883,85.89669798439729,90.41005499271364,95.12486792858053,100.04623838139527,105.17895775691875,110.5274486245523,116.09570220391133,121.88721218057852,127.90490512189199,134.1510678527363,140.6272722478571,147.33429800016992,154.27205403246185,161.43949933096798,168.83456409130602,176.4540721775114,184.29366600037832,192.34773501856102,200.60934915120976,209.07019846038492,217.72054051108753,226.54915684248584,235.54331998202304,244.68877240115359,253.96971874462542,263.36883256240355,272.8672786333419,282.44475179247115,292.0795329604128,302.7378895608007,314.89606281844334,328.83098597122864,344.74893321412753,362.84224180500155,383.31461104191015,406.3929352489187,432.3335164781432,461.4260202978453,493.99656944267383,530.4105081970899,571.0749877483632,616.441343112741,667.0071355972046,723.3176699746043,785.9667417789317,855.5963200941753,932.8948241362436,1018.5936106461648,1113.4612589179608,1218.295228395931,1333.9104788795837,1461.124694947449,1600.7398534694205,1753.5200234814602,1920.1654950657676,2101.2835963063217,2297.3568653001403,2508.709579045876,2729.944348949133,2956.2151809733627,3184.0185596392603,3410.2147268013296,3631.742221801647,3845.579666175428,4048.795312019599,4238.624194966872,4412.548045016917,4568.366402096698,4704.253069347972,4818.795046320916,4911.013063236807,4980.36430210265,5026.728983399324,5050.383255169817,5051.961266531657,5032.409473081321,4992.9361542283095,4934.958877503942,4860.052279337388,4769.898098691288,4666.238944503333,4550.83683554069,4425.437147355527,4291.738251425771,4151.366844135005,4005.858739504268,3856.6447364318346,3705.0410624780643,3552.243834096267,3399.3269491438523,3247.242833108575,3096.8254879789592,2948.7953352394784,2803.765396324802,2662.24841037425,2524.664546687415,2391.3494252367145,2262.562211093885,2138.4935964958377,2019.2735268646134,1904.9785641688377
A,5.562782380114598,4.48505237625206,4.172356426544298,4.177254072278282,4.319223464884486,4.5254972494225045,4.766905720132127,5.031959246467079,5.316365149831942,5.618782732104188,5.93910166933739,6.277741904399067,6.635367473238045,7.0127683207980205,7.41081045301029,7.83041397930236,8.272542578344844,8.738197640078301,9.22841428399761,9.744258061024526,10.286821804389595,10.857222367080107,11.45659709807977,12.086099959696515,12.74689721164381,13.440162599796336,14.167071995200974,14.928797434806302,15.72650052077514,16.56132514082934,17.43438947823645,18.34677728705225,19.299528416284698,20.29362857590408,21.32999834821664,22.409481460133907,23.532832345358294,24.700703040472998,25.913629475326392,27.17201723583646,28.476126896244246,29.82605903768318,31.22173909039701,32.66290215765062,34.14907799987892,35.679576377379625,37.25347296828325,38.869596094978526,40.52651450594695,42.22252647035708,43.95565044908303,45.72361760736545,47.52386643051199,49.35353969431073,51.2094840258023,53.088252267473756,54.986108828731986,57.00935805436292,59.22707013312165,61.69143972213984,64.44756211866824,67.53835469714281,71.007251798705,74.89987094899668,79.26519494610365,84.15651761319903,89.63226576876471,95.75674690786394,102.60084078971468,110.24263547972471,118.76799635530341,128.27104662967105,138.85452860158586,150.63000560529144,163.7178555524352,178.24699842929115,194.35429284912357,212.18353175698948,231.8839658932376,253.6082870805404,277.5100133106019,303.7402353493135,332.44371115200624,363.7543301005697,397.7900132672633,434.6471666545789,473.7782494243818,514.591003607348,556.567018161552,599.1910853553679,641.9330553682894,684.2495492718983,725.5936236335651,765.4275896719548,803.2366908511725,838.5422927788272,870.9136797395349,899.9778324593323,925.4267911382982,947.0224132567812,964.5985174798743,978.0605572272663,987.3830851472337,992.6053509221329,993.8254208311756,991.1932221309052,984.902904033727,975.1848760604847,962.2978400195257,946.521079515596,928.1472155716403,907.4755825142215,884.806327569429,860.4352925327455,834.6496974832514,807.724615210972,779.9202007074107,751.4796222633116,722.6276287230575,693.5696804359396,664.4915685537353,635.5594477041521,606.920209934499,578.7021324695921,551.0157376616299,523.95481002891,497.59752208469666,472.0076274377218,447.23568617229654
IH,0.0,9.975475627490681,14.329212003584457,16.484994107288195,17.818603716136842,18.880566957660566,19.889432215891816,20.930817474005813,22.03764175653191,23.222370939262554,24.489898409932785,25.842626115902483,27.28241729499915,28.811305060575954,30.431714591414867,32.14650182565256,33.95892824166566,35.87261772312765,37.89151220619447,40.019831332398184,42.262036990717064,44.6228021153721,47.10698268043098,49.71959180816697,52.465775014785336,55.350785752189154,58.37996053216487,61.55869302984229,64.89240665621071,68.38652516770865,72.04644094802158,75.8774806566417,79.8848679934663,84.07368338127571,88.44882042044789,93.0149390244614,97.77641520198932,102.73728751275922,107.90120029060559,113.2713437987313,118.85039155927649,124.64043518170459,130.6429171017638,136.85856173403087,143.28730563510138,149.9282273698057,156.77947786749434,163.83821214720209,171.1005233768101,178.5613803093526,186.21456920633926,194.0526414102409,202.06686776295373,210.24720108105205,218.5822478891226,227.05925057697016,235.6640810830247,244.38124711353748,253.3917432319177,262.9336340223755,273.25016635962874,284.57454735836626,297.12927430251244,311.13066478453743,326.79479787657,344.34344495930674,364.0095410838695,386.0421213451839,410.7107692247589,438.3096440020179,469.1611343074957,503.6191497628198,542.072021975956,584.9449433078457,632.7018280044921,685.8464362929891,744.9225590658608,810.5130208269209,883.2372246669129,963.7469393011302,1052.7200197826278,1150.8517663094294,1258.8436657247669,1377.3893334848658,1507.1575840919104,1648.7727065444174,1802.79220554654,1968.5767456177596,2144.6527595864954,2329.1567923748726,2519.990446147158,2714.885573768953,2911.4480847635436,3107.2024229514345,3299.6420941268516,3486.2855196245137,3664.734334083403,3832.73068010721,3988.2102079029182,4129.348006328217,4254.595393709768,4362.70626927691,4452.752487258359,4524.128405420464,4576.545337212839,4610.017078851242,4624.837982613131,4621.555211226669,4600.93685073871,4563.937501716455,4511.662834784049,4445.33441009447,4366.255843329123,4275.781172088579,4175.286051294838,4066.14219584824,3949.695301021894,3827.246510479578,3700.037370254794,3569.2381043366813,3435.9389719665523,3301.1444156434395,3165.769678875941,3030.639560373177,2896.4889731359467,2763.9649894936615,2633.630073562202,2505.9662282919535,2381.379813068302
IN,7.619809907801887,14.550484252834266,18.1667620969335,20.478259344358918,22.299884957943007,23.964049426489414,25.608182566999364,27.29094396471527,29.03922293724283,30.867155490649225,32.78382258865862,34.796368921336715,36.91126836380878,39.13483913846842,41.47345497227708,43.93363277767201,46.52206981522502,49.245659748555816,52.11149936985122,55.12689063364944,58.2993397431917,61.63655385947113,65.14643552452983,68.83707469329603,72.71673818485849,76.79385632709142,81.07700655104053,85.57489368296491,90.29632667857346,95.2501915446849,100.44542019827722,105.89095502212963,111.59570889064366,117.56852045967875,123.81810454108296,130.35299741675732,137.18149698922383,144.31159771635726,151.75092033765728,159.50663646850214,167.58538821736698,175.9932030689158,184.7354043728152,193.81651788340042,203.2401749079226,213.0090127396342,223.1245731746285,233.58720003594985,244.39593675243185,255.54842516002938,267.0408068067686,278.8676281452571,291.02175108518327,303.49427044851154,316.27443991829443,329.3496080944962,342.7051662635889,356.32450945006156,370.34012664596617,384.94526785577943,400.3580056350317,416.80819734565307,434.53429054507797,453.7842815802709,474.81839491220893,497.9124690794941,523.3616406610445,551.4841675998549,582.6253289902556,617.1613670673653,655.5034357458807,698.1015040282208,745.4481381288998,798.0820556889761,856.5913100950505,921.6159235655219,993.8497455685164,1074.0412702328897,1162.9931055749064,1261.5597525248347,1370.643327927628,1491.186858890868,1624.1647926406872,1770.5704129902026,1931.3999373075253,2107.6331901977587,2300.2109125227007,2509.164342123136,2733.7816918549443,2972.8804052292585,3224.9052947887353,3487.974202375239,3759.9136927000623,4038.2990870378353,4320.502660980158,4603.749689139446,4885.180283693989,5161.914263195005,5431.116101477582,5690.057139091991,5936.172583969328,6167.111308135182,6380.776999761138,6575.359800355558,6749.358101080404,6901.590656850352,7031.199580285243,7137.645088680538,7220.693093965133,7280.396853245721,7317.073946058918,7331.279826889632,7323.779132139617,7295.51581372642,7247.5830399913175,7181.193660064947,7097.65187977446,6998.326653011166,6884.627157675008,6757.98060355657,6619.812512972855,6471.529524564022,6314.504696346181,6150.065225155179,5979.4824547804155,5803.9640128536485,5624.647895258158,5442.598304762049,5258.803046114019
D,648.0,648.0,648.057740438099,648.1406813433348,648.236100430841,648.3392387696334,648.4485240055865,648.5636487948769,648.6848013710398,648.8123605107951,648.9467771463325,649.0885305339398,649.2381138329506,649.3960309875646,649.5627977101276,649.7389437505,649.9250153893951,650.1215777857428,650.3292170743783,650.5485422070058,650.7801865596234,651.0248093347097,651.2830967828038,651.5557632619837,651.8435521474778,652.1472365979928,652.4676201804709,652.8055373508606,653.1618537849916,653.5374665506934,653.9333041097942,654.3503261365287,654.7895231371101,655.2519158537758,655.738554435465,656.2505173564456,656.7889100636794,657.3548633335125,657.9495313184403,658.5740892652339,659.2297308866704,659.9176653705125,660.6391140112586,661.39530645257,662.1874765311929,663.0168577166479,663.8846781449682,664.7921552493244,665.7404899954569,666.7308607354273,667.7644166992374,668.8422711502844,669.965494237355,671.1351055827814,672.352066653396,673.6172729678714,674.9315462007816,676.2956262501024,677.7101633407093,679.176855337287,680.6987780792554,682.2804153771067,683.9276008998734,685.6474561840669,687.4483548641462,689.339921291905,691.3330634849145,693.4400377445177,695.6745418467315,698.0518339812224,700.5888750019006,703.304491825154,706.219559880881,709.3572023551786,712.7430035491936,716.405233010652,720.3750761719247,724.6868660570909,729.3783092178129,734.4906974589433,740.0690951784989,746.1624903616207,752.8238955572444,760.1103836878821,768.0830424881518,776.806830950926,786.3503216030701,796.7853139419782,808.179906838416,820.5936698040255,834.0753862269003,848.6616934667272,864.3761003052583,881.2282579561318,899.2134885219058,918.3126059173651,938.4920600866265,959.7044186616405,981.8891802558875,1004.973894532653,1028.8755481331893,1053.5021635589287,1078.754550582096,1104.52814664527,1130.7148835889695,1157.205022266934,1183.888903388699,1210.6585714451617,1237.4092380359186,1264.0405606262575,1290.4577221377965,1316.5723053780957,1342.3029638369599,1367.5758966434557,1392.3251404200369,1416.492694408769,1440.028497665542,1462.8902784522468,1485.043296361407,1506.4599973508466,1527.1196009146422,1547.0076372280437,1566.1154504196506,1584.4396822663282,1601.9817486770814,1618.7473194130844,1634.7458096448704,1649.9898902197629,1664.49502193341
R,0.0,1.7668655666320452,5.9972871512598385,11.386949014339617,17.42867051038937,23.936111332522177,30.851785904021888,38.16980143215118,45.904900899705495,54.08017778630655,62.72230050533441,71.85974080351082,81.52219048971924,91.74043759059767,102.54641150106235,113.9732831360476,126.05557669254951,138.82927756039592,152.33193170496526,166.6027357918756,181.6826185831612,197.61431436980126,214.44242907628916,232.21349943544112,250.97604538106657,270.7806155744025,291.6798257752195,313.7283895896012,336.98314097051434,361.50304771120346,387.3492150525448,414.5848784219823,443.2753842325312,473.4881575952824,505.292655738188,538.7603058785093,573.9644262674366,610.9801291146812,649.8842041102014,690.7549812917514,733.6721720628245,778.7166872480265,825.9704311840633,875.5160709863095,927.4367803049405,981.81595709208,1038.736915142971,1098.2825494498104,1160.5349757157946,1225.5751447174018,1293.482432572315,1364.3342083649259,1438.2053809962085,1515.1679275539843,1595.2904059361565,1678.637454895375,1765.2692850998305,1855.241165211859,1948.624280668927,2045.5522950934592,2146.2352786907436,2250.961640441494,2360.0967132436554,2474.081434836908,2593.4323671727843,2718.74340540067,2850.6891924699344,2990.030148100598,3137.6190006303336,3294.40871771134,3461.461742597411,3639.9604469636015,3831.2187048214664,4036.6944733483033,4258.003234372216,4496.932104234601,4755.454359498571,5035.744051692002,5340.190296952417,5671.410728184666,6032.263491738174,6425.857063046783,6855.557053558673,7324.989094073989,7838.036818569212,8398.833950199516,9011.74952013926,9681.245880376924,10411.542363919525,11206.391327334053,12068.956245596599,13001.726939739056,14006.452634280111,15084.089097930228,16234.761008985864,17457.74169068837,18751.45192385269,20113.478592011852,21540.61283632531,23028.906378941287,24573.743813033983,26169.928007567098,27811.77535598468,29493.217408033604,31207.905442686162,32949.31473542082,34710.8456057466,36485.91875928926,38268.062922867386,40050.993274794055,41828.67966605106,43595.4040876168,45345.80724850632,47074.9244777626,48778.211447004534,50451.56042798407,52091.30795517745,53694.234862403435,55257.55971200998,56778.926643228966,58256.388640929756,59688.38717494651,61073.72909051675,62411.56154842074,63701.345724501494,64942.82988677225,66136.02237777459,67281.16494288713,68378.70676381359
G,39068.0,39068.0,39072.98820754291,39080.28124821852,39088.81203027978,39098.16614124548,39108.193716492635,39118.85276287418,39130.14586580531,39142.094625305144,39154.72934579286,39168.084895336244,39182.19906059676,39197.11191106948,39212.8655708124,39229.50415368561,39247.07376288251,39265.62251409457,39285.200565324274,39305.86014591045,39327.65558115964,39350.64331048893,39374.88189755786,39400.4320310595,39427.35651488036,39455.72024631988,39485.59018102067,39517.03528321931,39550.12645989125,39584.93647733876,39621.53985876069,39660.01276135131,39700.43283150497,39742.87903675841,39787.431473184886,39834.17114706839,39883.17972983395,39934.53928539496,39988.33196930163,40044.63969933895,40103.54379752758,40165.12460382776,40229.461062232716,40296.63028036251,40366.7070641277,40439.76342951961,40515.86809409365,40595.0859512364,40677.4775308357,40763.0984504952,40851.9988619388,40944.22289772222,41039.80812379558,41138.78500382783,41241.17638149734,41346.996987159895,41456.2529754136,41569.93082681395,41688.86780830663,41813.86985409293,41945.76991656991,42085.459766255495,42233.91037506287,42392.18775679622,42561.46736098017,42743.04840105998,42938.36871571161,43149.020392047576,43376.76618481932,43623.556639073584,43891.54771671109,44183.11861815607,44500.88936926947,44847.73760733453,45226.81384895178,45641.55436087778,46095.690589565515,46593.253947544,47138.57461995314,47736.272961525196,48391.24202515505,49108.61982150244,49893.75007738406,50752.13055722752,51689.34844641719,52711.002865454015,53817.085645122344,55006.236295565315,56276.72757289042,57625.96026412211,59050.30602835762,60545.09679781224,62104.68846359513,63722.569642316404,65391.500413209375,67103.67044536465,68850.86754589067,70624.64859964304,72416.50584216612,74218.02256213484,76021.01362913559,77817.64759283238,79600.54840425603,81362.875991918,83098.38593289391,84801.46926511946,86467.17408626778,88091.21098722208,89669.94459569675,91200.37358556635,92680.10146987018,94107.30036971766,95480.66976444154,96799.39200377697,98063.08611994506,99271.76123150959,100425.77059310321,101525.76712349948,102572.66104406686,103567.58008306856,104511.83254945556,105406.87345229354,106254.27373740062,107055.69262919249,107812.85300084786,108527.51964730627,109201.48030089379,109836.5292062606,110434.45305770791
H,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,96512.19314636309,93208.89907622633,89905.60500608956,86602.3109359528,83299.01686581604,79995.72279567928,76692.42872554252,73389.13465540575,70085.84058526899,66782.54651513223,63479.252444995465,60175.9583748587,56872.66430472194,53569.37023458518,50266.076164448416,46962.78209431165,43659.48802417489,40356.19395403813,37052.899883901366,33749.6058137646,30446.31174362784,27143.01767349108,23839.723603354316,20536.429533217553,17233.13546308079,13929.841392944028,10626.547322807266,7323.253252670504,4019.9591825337407,716.6651123969777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
