series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,1476.0255528207072,1469.3864513550109,1463.9909145538677,1459.3387257548995,1455.135739716316,1451.2065933266779,1447.446036129326,1443.7908257827387,1440.203133451429,1436.660602609562,1433.1503354441932,1429.6652299649634,1426.2017371733875,1422.7584817140475,1419.3354101473806,1415.9332629004678,1412.5532454864285,1409.1968228287622,1405.865589923536,1402.56119004521,1399.2852627209465,1396.0394104701058,1392.8251774763457,1389.6440359337246,1386.4973774000223,1383.3865074770176,1380.3126427503005,1377.2769093029428,1374.280342355952,1371.3238867382108,1368.408397983192,1365.5346439099446,1362.703306584636,1359.9149845842871,1357.170195501315,1354.4693786391474,1351.8128978574869,1349.20104453196,1346.6340405976516,1344.1120416498757,1341.6351400787487,1339.2033682169197,1336.8167014822575,1334.4750614995028,1332.1783191868892,1582.8028850343237,1832.9384957495306,2082.5955527037854,2331.7660434929753,2580.420136095722,2828.50504443721,3075.9444987487705,3322.637799301129,3568.457890886357,3813.248173790511,4056.81790820237,4298.936122180804,4539.323940864782,4777.645249523337,5013.4956106808195,5246.389397049016,5475.745197366528,5700.869722186888,5920.94070216836,6134.989650290523,6341.8858586573915,6540.323604166336,6728.815190446909,6905.6930464431225,7069.124462573871,7217.142451032323,7347.695439342881,7458.716892663365,7548.213532773718,7568.282736930879,7358.384970416259,7133.010477525303,6893.09741607903,6640.7926326062325,6378.88272830977,6110.462187308731,5838.70406029864,5566.688275010126,5297.273285571741,5033.005827776521,4776.065055780825,4528.236672856376,4290.911816426477,4065.105038654353,3851.4858245691607,3650.418602890198,3462.0069745525134,3286.1387656076467,3122.5293921992384,2970.7618296458472,2830.3221619626324,2700.6302350201527,2581.0653471224855,2470.9871980332296,2369.752500595498,2276.727759424864,2191.2987593873772,2112.8773010703476,2040.9056864595136,1974.8594075092917,1914.2484321099544,1858.6174223350858,1807.5451628561348,1760.6434254421874,1717.5554497155467,1677.9541811633947
E,0.0,6.63910146569619,10.706808538008165,13.217620412534085,14.777063583328326,15.750776254690443,16.361155815623967,16.744111746116452,16.98295793096412,17.1288730499443,17.213341261251102,17.255754024108718,17.268071486462624,17.257688106603872,17.229197524800966,17.185480780096295,17.12837761359043,17.05910040516968,16.97848898445185,16.88716693554461,16.78563687214603,16.674337892302024,16.553679609527734,16.42406170365252,16.28588455425035,16.139554420412463,15.985485325023493,15.824098988320639,15.655823647958776,15.481092285577464,15.300340581283766,15.114004792966773,14.922519679200661,14.72631653537245,14.525821381782986,14.321453323056769,14.1136230860227,13.90273173563648,13.689169563834046,13.473315143380905,13.255534537148229,13.03618065238047,12.815592729151899,12.594095952167661,12.372001175237171,12.149604748060533,12.46064305462334,13.188027018768384,14.256499321369548,15.62767383134867,17.29379575183554,19.272144950209775,21.60097525642157,24.337245158717078,27.556065872757735,31.351666361599833,35.83966179167587,41.160447051717384,47.483577723112404,55.013020774676384,63.99313930414101,74.71520741558054,87.5241221633565,102.82478059604733,121.08731745575001,142.85006074353663,168.7186873018195,199.3597110115423,235.4862167157282,277.8338098004585,327.1252517548574,384.0233354117805,449.0732564621137,522.6379140615926,604.8318517132234,693.7623882798528,780.3834175187206,864.2186863567022,943.6785043043889,1016.851366555503,1081.900189065483,1137.2767406331618,1181.8355614628958,1214.881758948208,1236.1711383270367,1245.8759257734646,1244.527352866622,1232.94496996323,1212.1610014439764,1183.3462924804462,1147.74257385573,1106.604056215762,1061.1498811782772,1012.5277702126807,961.7883396884034,909.8689725112204,857.5858118181159,805.6323185252313,754.5828589203904,704.8999121380311,656.9436690559552,610.9830016140121,567.2069912606931,525.7364014876341,486.63465294783293,449.9180061376967,415.5647752479292,383.52348906405,353.7199835899893,326.06345988107864,300.4515730457506
I,8.963733807228616,8.246620790540504,7.9123743683350565,7.804296391560401,7.8279628457495525,7.926191043458387,8.064299212801854,8.221283695359453,8.384484417163634,8.546338775023372,8.702398332312184,8.850114113858824,8.988091775095288,9.115634893545451,9.232465291064784,9.338552257422792,9.434008788469901,9.519029037522177,9.593851064884678,9.658735060133969,9.713950969833991,9.759771786123707,9.796470189073062,9.824317126105674,9.843581463592724,9.85453018764698,9.857428842802609,9.852542027980647,9.840133849519031,9.82046828011063,9.793809402079242,9.760421530907198,9.720569224909323,9.674517192298765,9.622530109404613,9.564872364600067,9.501807742283289,9.433599060456684,9.36050777434574,9.28279355725259,9.200713868554883,9.114523517498457,9.024474230228865,8.93081422638154,8.833787810513124,8.733634982710642,8.630591071860403,8.55104016877133,8.513515047902882,8.531376178199645,8.615033206084028,8.773682793838743,9.016633039210673,9.354322854588457,9.799148536634043,10.366197149410521,11.073968547894912,11.945150854451878,13.007500270607046,14.294865289086452,15.848386394003748,17.71789319810211,19.96350921284012,22.65745730197782,25.88603334445991,29.75167879073205,34.375032314275884,39.89677592833194,46.47901415502274,54.305843433276955,63.58269684904036,74.5340074694268,87.39874821991332,102.4235032164647,119.85292137349622,139.91769504633734,162.73726801887506,187.97802332218686,215.30968453343397,244.35045983263592,274.6553856689551,305.7250292399482,337.0240077583823,368.0036112537396,398.12495880586465,426.88030864860497,453.81098293105833,478.52104354784734,500.686408315282,520.0595291900863,536.4700656021313,549.8221830547888,560.0892043725448,567.3063576694076,571.5623222985909,572.9901918790297,571.7583695660493,568.0617991883724,562.1138271888136,554.1388915122484,544.3661487563738,533.0240817674008,520.3360764314393,506.5169175368358,491.77012743910825,476.2860557160077,460.24062088138885,443.79460449308596,427.09340183920636,410.2671403012374,393.43108524637057
A,27.602913112158753,22.14211479214288,18.76398208130825,16.66827831630939,15.366244206929737,14.557232636550484,14.055276700767372,13.744776373585951,13.553520090574704,13.436160450099361,13.364047976764827,13.318954336198086,13.289184991595612,13.267164658963292,13.247933076776594,13.228204813901693,13.205779372306708,13.179169341095696,13.147364608150347,13.109681688646313,13.065666459524163,13.015030520487946,12.957608819158812,12.89333079724234,12.822200196642788,12.744280465991292,12.659683836273132,12.568562842145939,12.47110351059969,12.367519718992458,12.25804840151655,12.142945395168839,12.022481787361055,11.896940672509292,11.76661425378667,11.631801244698169,11.492804537025775,11.349929109391331,11.203480155714397,11.053761416170497,10.901073695498422,10.745713555057971,10.587972166154357,10.428134312984287,10.26647753422531,10.103271392850651,9.938776864248819,9.853783740719381,9.895421401549932,10.090133509431029,10.453336950935835,10.996227851694144,11.73039617645848,12.670914342413939,13.838472192862898,15.261006272899682,16.975152471909734,19.027753762228265,21.477581989583914,24.39738044831186,27.876295085145667,32.02272826973871,36.967611570665596,42.86804439528729,49.91117555184404,58.31810766377516,68.34747537188471,80.29818816067872,94.51064744553608,111.36556906839834,131.27940775018578,154.69534762311736,182.06896051835443,213.84800111681375,250.44643136682083,292.2136105332195,339.14403659170557,389.8675669604045,443.21321807666163,498.00166457410353,552.9983039031185,606.9354276625435,658.562380406513,706.7029940960867,750.308875988341,788.5021740878228,820.6047072017993,846.1526638099839,864.8977211360476,876.7965224191457,881.9910558094496,880.7826887203638,873.6025213083851,860.9804263886515,843.5147262290263,821.8439905431228,796.6219788353578,768.4963312595296,738.0912573797561,705.9941913194125,672.7461751201516,638.8355937869077,604.6948058394141,570.6991809541352,537.1680600506854,504.3671824005571,472.51216989361933,441.77271305195035,412.27716099304365,384.11727414511427,357.35295128985626
IH,0.0,0.3585636183215675,0.6762993350585748,0.9699050013153159,1.2492448442079513,1.5200719421759752,1.7856571554522567,2.0477732552345502,2.3072928006169615,2.5645523796312073,2.8195746660771936,3.0722036213944346,3.3221865279795537,3.5692234501443423,3.812996751082516,4.053188422731449,4.289489997454654,4.521607973440955,4.749266554336203,4.972208806022956,5.190196903084124,5.403011872009427,5.610453074630614,5.812337574738308,6.00849946932209,6.198789228520388,6.383073065954082,6.561232347930745,6.733163042494744,6.898775205256378,7.057992496990771,7.210751727304003,7.357002418693635,7.496706385758665,7.62983732494142,7.756380410890661,7.87633189624999,7.989698712357573,8.096498068970185,8.196757051686154,8.29051221623446,8.37780917922192,8.458702205290148,8.533253790933411,8.601534245472832,8.663621269876895,8.719599534268339,8.76956025506834,8.81464696540895,8.85670581479636,8.89805487556863,8.941350124312665,8.989525477928257,9.04578783917631,9.113653086791897,9.197013910944847,9.300234688042625,9.428272024824544,9.586822240697268,9.782499049664997,10.023046195429071,10.317590875823553,10.676944473111202,11.11395729383931,11.643933516959013,12.28511103998168,13.059207981388697,13.992032745852281,15.114147278084845,16.461563025513566,18.0764361104063,20.00771274916196,22.311659345055023,25.05219621814338,28.300942876152217,32.13687988144986,36.64554129497686,41.91434263155911,48.01439399601529,55.00118586950184,62.91305734765895,71.76924997776185,81.56837561288931,92.2876769501469,103.88321805776131,116.29099473644933,129.4288597180622,143.1990996891332,157.4914721022172,172.1865038115509,187.15886514136997,202.2806566306518,217.4244764167041,232.46616978762572,247.28719553233495,261.77657398210056,275.83240759113494,289.36298582125585,302.2875018427473,314.5364194298558,326.051534975783,336.7857824835175,346.70282945561695,355.7765095332149,363.99013417680584,371.3357211983292,377.8131730010635,383.4294323137926,388.19763827800864,392.13630114005883,395.26850962586457
IN,0.3585493983665442,0.6567368086639693,0.8760396803704191,1.045052934615008,1.1812895950877451,1.2955373972612056,1.3944806476266656,1.4822910749540341,1.561597948739617,1.6340814964926909,1.7008365743323357,1.76259578126095,1.819866423816708,1.8730146294136678,1.9223170308120916,1.9679925623679608,2.0102220723088484,2.0491604827985226,2.0849444009030647,2.117696958227406,2.147530964687585,2.1745510364522844,2.198855097187714,2.2205354922613125,2.239679858545549,2.2563718338535264,2.270691654972474,2.2827166725651713,2.2925217992260527,2.3001799002280254,2.305762132844369,2.3093382382766485,2.310976789377508,2.3107453970561522,2.3087108782179886,2.3049393881602382,2.2994965204358015,2.2924473772642173,2.2838566135920697,2.2737884578805505,2.2623067126275678,2.249474737521906,2.2353554179851,2.22001112169056,2.203503645466328,2.185894154794039,2.1672431179176286,2.1476102363756278,2.1281005246877607,2.1103742786463155,2.0963467011618597,2.088026955593871,2.0874538280857515,2.0966951979720325,2.1178883725151563,2.1533066940566883,2.2054442691469385,2.277115314423312,2.3715677966184328,2.4926131336859623,2.6447750291575205,2.8334612381675592,3.0651623020705014,3.34768101678766,3.6903954881846888,4.104556848457291,4.6036197540632395,5.203599310218043,5.923441751634202,6.78538788572652,7.8152981262741426,9.042896596692218,10.501880671737775,12.229833672874156,14.267875114668145,16.6599879766676,19.4519783750646,22.686718693210842,26.386519044710752,30.55672256468323,35.18650119375458,40.24905123797079,45.70210410530598,51.489091830167105,57.54102129338488,63.7789591657051,70.11695091393412,76.46516538133909,82.73305700949271,88.83236034542753,94.67976755063995,100.19918208329614,105.32348491580142,109.99578945854932,114.17019513526746,117.81207593148403,120.89795888671583,123.415058853343,125.36054082451793,126.74058092716157,127.5692930527856,127.86758127660258,127.66196977630905,126.98345280631646,125.86639811392732,124.34752851258372,122.46499849401145,120.25757596176479,117.76393348468979,115.02204889570659,112.0687115346407
D,62.0,62.0,62.00147082116269,62.004244988210026,62.00822352013252,62.01334789879326,62.019583205074014,62.02690793686317,62.03530786392296,62.04477233523649,62.05529208046456,62.06685792227549,62.07946004327037,62.09308758940749,62.10772847631461,62.12336931667936,62.13999541872631,62.15759082535164,62.17613837551268,62.19561977685532,62.21601568308658,62.237305772358155,62.25946882459652,62.2824827967142,62.30632489522286,62.330971646103166,62.35639896196712,62.382582206637544,62.40949625730409,62.437115564419315,62.46541420948558,62.494365960863206,62.52394432770671,62.55412261211285,62.5848739595426,62.61617140756023,62.64798793291671,62.68029649699143,62.71307008959597,62.74628177113604,62.77990471312194,62.813912237014875,62.84827785139452,62.88297528743308,62.91797853266217,62.95326186302094,62.988799873176426,63.024567505110895,63.06054007497465,63.09669758966921,63.133027628966374,63.169527281326694,63.20620452997633,63.24307939301292,63.28018504318841,63.31756907532265,63.355295051976746,63.39344443830105,63.43211903135279,63.47144399438335,63.51157161997356,63.55268596539405,63.595008527507886,63.638805151263156,63.68439439332171,63.73215758779724,63.78255088031317,63.83611950380307,63.893514556787075,63.95551250230295,64.02303752166291,64.09718671979329,64.17925797807185,64.27077998159561,64.3735436154023,64.48963354639217,64.62145841823455,64.77177773369472,64.94370957232204,65.14066370596736,65.3662775273829,65.62434569556419,65.91874179796875,66.25333372790179,66.6318960286436,67.05802301911548,67.53504647422709,68.0659612023519,68.65336119370455,69.29938822566066,70.00569399901758,70.77341611461937,71.6031675321464,72.4950386112543,73.44861043132488,74.46297781794007,75.53678036018525,76.66823966534531,77.8552011458167,79.09517874591273,80.38540117366736,81.72285838702321,83.10434728009567,84.52651571178465,85.9859042070822,87.47898483490776,89.00219692139675,90.55197939234466,92.12479965248883,93.71717900307581,95.32571467403164
R,0.0,5.5211603080849905,10.02285976035023,13.902625339017277,17.40498082670917,20.680998638853325,23.82426027178881,26.892779273608767,29.922454635050062,32.9353680424718,35.94492280306583,38.95903937440129,41.98215071685352,45.016454096335515,48.062700840228935,51.120698084793794,54.189630389175655,57.26826824432018,60.35510522668629,63.44844986782043,66.54648856515196,69.64732978862159,72.7490360479408,75.84964771402204,78.94720130086228,82.03974387891536,85.12534470116734,88.20210474993729,91.2681646754066,94.32171144566587,97.36098393106887,100.38427758302967,103.38994832657605,106.3764157590656,109.34216572946957,112.28575236034736,115.20579956603972,118.10100211440317,120.97012627475674,123.81201009107845,126.62556331652672,129.40976704284566,132.16367305599866,134.88640294736769,137.5771470079949,140.2351629315917,142.8597743503716,145.4503692261656,148.0223312646641,150.60058803448823,153.21563301930715,155.90140110409115,158.6944594393958,161.6340986151362,164.76303463088075,168.1285410983057,171.78391700222687,175.79025893171672,180.21855190590372,185.1521243493518,190.68953428188138,196.94796786818085,204.06723899984325,212.2144787514878,221.58959387277548,232.43154982091426,245.025490621272,259.71063852278576,276.88881452297244,297.0332818181078,320.6974382016733,348.5226786723378,381.24453596534795,419.69601802152425,464.8069434820267,517.5980807924904,579.1690687297883,650.6287146958807,732.8245843389043,826.3784550605045,931.6813444575855,1048.8793417270788,1177.8638003185877,1318.271494094677,1469.4963101951153,1630.7118052606809,1800.9026735105888,1978.9025264523045,2163.4351866175944,2353.1568254311896,2546.6966216241312,2742.6940891006725,2939.831745141162,3136.8623021452604,3332.630027511873,3526.086301845138,3716.2997043949563,3902.461166037105,4083.8848611373965,4260.005571804548,4430.373264913087,4594.645587769826,4752.578925358752,4904.018581983233,5048.888562027934,5187.181335562632,5318.947889698174,5444.288289339545,5563.342903193055,5676.28439339085,5783.310519892759
G,4994.0,4994.0,4994.325496408156,4994.8504210142855,4995.498443640672,4996.2229213647015,4996.99513747302,4997.797278768613,4998.618195312709,4999.450821811182,5000.290602116142,5001.134523659117,5001.980524580159,5002.827129391619,5003.673225135267,5004.517924066095,5005.360479688306,5006.200235703419,5007.036595252515,5007.869002651153,5008.69693278746,5009.519885191295,5010.337380920252,5011.148961114124,5011.954186507875,5012.752637465952,5013.543914270535,5014.327637502182,5015.1034484172005,5015.871009267184,5016.630003531592,5017.380136050051,5018.121133050681,5018.852742076589,5019.574731816074,5020.286891844011,5020.9890322827905,5021.680983391582,5022.362595092636,5023.033736443117,5023.694295060542,5024.344176509458,5024.983303656459,5025.611616000122,5026.229068981912,5026.83563328358,5027.431294116065,5028.042204278916,5028.688776024725,5029.387731952113,5030.1539126960315,5031.001778695623,5031.946637573164,5033.00567242825,5034.198858874414,5035.549855016112,5037.086938737928,5038.844056209771,5040.862036766726,5043.190022575518,5045.887155727721,5049.024558747956,5052.687634508141,5056.978695209408,5062.019904012493,5067.956473457731,5074.960008788096,5083.231809872819,5093.005853875695,5104.551078497921,5118.172486096766,5134.210513985554,5153.038094339683,5175.05488874064,5200.6783506913525,5230.3315494394365,5264.344761417832,5302.604758000095,5344.974961215672,5391.240855055701,5441.09420782527,5494.136720783334,5549.894189782433,5607.836252014018,5667.398476046151,5728.004458266871,5789.086238827479,5850.1019026643735,5910.549714955027,5969.978547925182,6027.994677035011,6084.265256300599,6138.518930146401,6190.544114069758,6240.185493112584,6287.339261072364,6331.947568984994,6373.992581081078,6413.490460022869,6450.485528030751,6485.044781371871,6517.252875455593,6547.207647723691,6575.016205747733,6600.791577792469,6624.649901458281,6646.708111551801,6667.08207968563,6685.885153983983,6703.227046519656,6719.213017749435
H,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7540.212497334209,7287.335910095441,7034.459322856674,6781.582735617906,6528.7061483791385,6275.829561140371,6022.952973901603,5770.076386662836,5517.199799424068,5264.323212185301,5011.446624946533,4758.570037707766,4505.693450468998,4252.81686323023,3999.9402759914624,3747.0636887526944,3494.1871015139263,3241.3105142751583,2988.4339270363903,2735.5573397976223,2482.6807525588542,2229.804165320086,1976.9275780813182,1724.0509908425502,1471.1744036037821,1218.2978163650141,965.4212291262461,712.5446418874781,459.6680546487101,206.79146740994213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
