series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,464381.8496852852,464359.8028858331,464340.88921703084,464322.60860580864,464303.55864396144,464282.87775478594,464259.9615280496,464234.3165703672,464205.48358488636,464172.995218746,464136.3512371315,464095.0021610778,464048.33683595964,463995.6715865278,463936.23972340935,463869.1807301028,463793.5287488774,463708.20013557543,463611.97993693897,463503.5071957919,463381.2590282868,463243.53345408407,463088.43100119673,462913.83515669225,462717.3917959122,462496.4877992421,462248.22915927536,461969.4189945332,461656.53602010815,461305.7141809592,460912.72432873293,460472.95901422604,459981.42166816624,459432.72164220014,458821.07676458475,458140.32521075645,457383.94857237925,456545.1080001212,455616.6951634336,454591.39948401,453461.7926327592,452220.4306184709,450859.9729426253,449373.31727483554,447753.74697008985,445995.08758269926,444091.86743641575,442039.4764030202,439834.3164394926,437473.937235141,434957.15058771765,432284.1178755084,429456.4061792274,426477.01013941463,423350.33837749937,462184.6482298085,500431.0134881546,538055.7689265675,575002.3025388706,611193.4007015742,646533.3141273762,680909.4498064261,714193.8517873341,746244.7234777121,776908.2479513697,806020.9228085427,833412.5617963782,858910.0354361802,882341.7331662549,903542.6368180282,922359.8085003524,938658.0252504547,952325.2473474347,963277.5931646683,971463.5125170863,976866.8994584573,979508.957277088,979448.713621305,976782.1724249888,971640.17286183,964185.0972336964,954606.6251652293,943116.7686639337,929944.4413344602,910619.1704114751,853117.9516940839,798365.6700421196,746303.5589377219,697000.8474800322,650544.7009587485,606995.1584551698,566369.6531076909,528641.3045673649,493743.48915870575,461576.9598129717,432017.6024695446,404923.8447287274,380143.2355257923,357517.9985860985,336889.5257106135,318101.8682860946,301004.33402951964,285453.3170103888,271313.4927239544,258458.50326444805,246771.2451262667,236143.85698902272,226477.48908530115,217681.9206934969,209675.07867093722,202382.49808698404,195736.75601763377,189676.90134776218,184147.8968294545,179100.08445721015,174488.68122489532,170273.30931561886,166417.56255437457,162888.60935906268,159656.83131882816,156695.495794516,153980.46048154467,151489.907626912,149204.1054917812,147105.19465482963,145176.99682566893,143404.8439570563,141775.42559086165,140276.65253252562
E,0.0,22.04679945207361,36.55110836389207,47.52149791329805,57.06716017781133,66.33461731778067,75.98392059057582,86.4320941548653,97.97866080471636,110.87129478410147,125.34101744179242,141.62189000716245,159.9628371239169,180.6355191309879,203.940278423194,230.21121604511046,259.8209540615086,293.18537655116756,330.7684998773869,373.08754104894945,420.71820034428174,474.30013447812536,534.5425604698455,602.2298928803439,678.2272750843592,763.4858167375854,859.047293356796,966.0479994275802,1085.721373967085,1219.398938322576,1368.5090028843679,1534.5725168143745,1719.195359511328,1924.0563135751681,2150.8899284755335,2401.4634966087024,2677.547435664139,2980.878520789337,3313.115653319048,3675.788202078831,4070.237412913889,4497.551944619411,4958.499231541142,5453.455053022632,5982.334347163805,6544.526865121643,7138.841638380827,7763.464344100223,8415.93143880777,9093.124355397851,9791.28613174161,10506.061617602583,11232.56099036307,11965.444832103218,12699.027627597861,13427.395373959942,14598.034165012557,16156.155017787974,18080.87352611811,20376.083782381804,23063.436724294268,26177.096824576405,29759.758602943934,33859.4183161679,38526.49330346752,43811.00290979182,49759.64646418884,56412.72665573991,63800.96671870801,71942.352847384,80839.19371977376,90475.6213499076,100815.7581071368,111802.74379266673,123358.75880590615,135386.1032275449,147769.307887596,160378.17309005058,173071.5627925474,185701.7329213876,198118.9450894345,210176.1112642055,221733.2286368508,232661.39336314506,242846.2225823827,251778.19678329735,256174.83907860215,257001.98236727944,254904.29735151323,250379.5844024943,243853.21002557414,235708.07336793822,226294.80723467653,215933.66119640032,204913.4583028543,193490.12398571052,181885.85692938566,170289.29474644363,158856.6727368487,147713.81106496396,136958.70627649003,126664.49927776701,116882.61644134442,107645.91743950995,98971.72341111429,90864.63686707277,83319.09763090218,76321.64600844332,69852.8851985589,63889.15018140681,58403.90072907862,53368.86265261316,48754.94479196213,44532.9603518774,40674.18065374626,37150.747755311844,33935.970113525946,31004.52285206505,28332.571476963938,25897.835221805675,23679.6037017567,21658.718274376683,19817.527474134018,18139.824114438023,16610.770128501998,15216.813931962299,13945.604014182485,12785.901577540628,11727.494320368512
I,7.615594606335891,4.56935679755558,3.3675942977290965,3.0583612025709925,3.1843063125950124,3.530905715465496,4.00199854850003,4.5586292913437925,5.18926530110954,5.895491416369184,6.6852908159940085,7.570012853314298,8.563112898428193,9.67973195208246,10.936667933606609,12.352527290153878,13.947960103224759,15.745936371737283,17.77204639407371,20.054819280098272,22.6260579655886,25.521190211742983,28.77963460585366,32.44517927372348,36.56636916657166,41.19689548395371,46.39597803620708,52.22872809825452,58.766475524123265,66.08703956390664,74.27491798108748,83.42136380231506,93.62431352759367,104.98812518607167,117.62307968293368,131.6445950514588,147.17210127977432,164.32752426615224,183.23333223399442,204.01010771146588,226.77362396119094,251.6314272644007,278.67895594722273,307.99526295787496,339.6384496609575,373.64096169203947,410.00493948712403,448.69785184586533,489.648665533276,532.7448126123727,577.8302060776689,624.7045213754842,673.1239069209706,722.803213825971,773.419749350174,824.6184676159019,876.018423356536,940.0966321252542,1022.783666241281,1127.0448930418795,1254.7700988651607,1407.7078959216592,1587.8774918216827,1797.702647138771,2040.0003877502963,2317.8924411070548,2634.6720552560528,2993.641124574797,3397.925109867391,3850.2716199765264,4352.8399066579495,4906.991071837086,5513.091233047077,6170.341378418823,6876.64765521898,7628.544200740036,8421.177479505226,9248.356825665518,10102.671047694492,10975.666120282254,11858.074694385288,12740.084801684385,13611.632954464018,14462.70592586687,15283.635781182991,16065.374058848687,16788.02476909309,17346.450144425675,17704.99065491998,17860.554876256887,17825.42212219745,17619.037516852088,17263.939884427935,16783.60812301731,16201.222496398916,15538.89178682608,14817.147817471523,14054.618624223167,13267.837062822626,12471.158874083907,11676.76994542951,10894.764249389893,10133.274877269761,9398.641845531383,8695.602156836854,8027.4898161597075,7396.435906723182,6803.561207012331,6249.156019716669,5732.8437883061315,5253.726652132552,4810.512331584852,4401.622662889843,4025.284755314803,3679.6061665566785,3362.6357307879853,3072.4117710978144,2806.999421784749,2564.5187079776115,2343.1649060964505,2141.2225587047783,1957.0743562830912,1789.2059370659113,1636.2075015852715,1496.772995519344,1369.6974853897539,1253.8732376364774,1148.2849126394094,1052.0042006770832
A,46.02811082639243,41.46546199564402,41.13847655819544,43.33294172263708,47.19246811281036,52.307509645858225,58.50586844040392,65.74568540415464,74.06081499174584,83.53315588682364,94.27899093919338,106.44272100113334,120.1945993258121,135.73071954723787,153.2743557882959,173.07819036295723,195.42719182986426,220.64202500676285,249.0829365454896,281.1540911111688,317.3083474920361,358.0524677997032,403.95274952709923,455.641060976572,513.8212457993765,579.2758418732392,652.8730329395171,735.5737176220451,828.4385389315491,932.6346675175754,1049.4420734465834,1180.258954337931,1326.605913208019,1490.1283993388054,1672.596843268728,1875.903837692096,2102.057646744576,2353.1712761106564,2631.4463169745422,2939.1508010940456,3278.5903860631106,3652.0723423849468,4061.862047944688,4510.132016432319,4998.903892089037,5529.984321539652,6104.896140329518,6724.80685097252,7390.456874392634,8102.090474783796,8859.392535877194,9661.434457997222,10506.632317982096,11392.720076332098,12316.740040066037,13275.052031925627,14263.361833269253,15354.592536409229,16605.03639461669,18061.821649006484,19768.073091315833,21766.356110186072,24100.879550484122,26818.796615369567,29970.82281347931,33611.29831080252,37797.76032916873,42590.056493132055,48049.01809904037,54234.71870702067,61204.36349134547,69009.88320850032,77695.33779841613,87294.26280819783,97827.11189783967,109298.9568393058,121697.60068676014,134992.2402569369,149132.7826600835,164049.88068829937,179655.7074640096,195845.44604467083,212499.42842318967,229485.82354817417,246663.74767267998,263886.6536236004,280935.08408459346,297048.040777532,311705.7046848098,324550.4149643535,335345.39068390813,343950.31816433265,350304.50074218994,354413.4294165039,356337.00786692067,356178.7656606948,354075.888276644,350190.09314314695,344699.43854216207,337791.14332654234,329655.4594133914,320480.59640328167,310448.6586342745,299732.5240203085,288493.57247184485,276880.1591462401,265026.72295573243,253053.42206340862,241066.19388673283,229157.14591600947,217405.1941845112,205876.87749873142,194627.286801771,183701.05977298247,173133.40062160717,162951.09381843396,153173.4881471638,143813.4339470234,134878.16181617574,126370.0954419483,118287.59472774368,110625.62811362611,103376.375052878,96529.7611188591,90073.92927437615,83995.65152751039,78280.68559992372,72914.08141123263,67880.44219068222
IH,0.0,1.5231189212671783,1.6463577453753175,1.4652722925254378,1.3163394801319508,1.2699049040293025,1.3168938330580873,1.4337099462645,1.6012143822791733,1.8078965016714235,2.0485376658691887,2.322224803982719,2.6307886797989335,2.97780080387523,3.3680069591601365,3.807049034171886,4.3013615710441595,4.858169035529675,5.485539760725821,6.192471965676734,6.988998825167196,7.886306001948754,8.896858369316025,10.0345341536672,11.314765187773745,12.75468181766216,14.373260474677164,16.191471117168092,18.23242070774708,20.52148763614875,23.086440528208144,25.95753320600575,29.167565705309755,32.751899261642805,36.748411128421246,41.19737311782807,46.14123604005537,51.624301002869004,57.69225812663687,64.39157398978122,71.76871143978447,79.86916967676666,88.73633907485018,98.410174257105,108.92570047661461,120.31138207585059,132.58739702988987,145.7638772591872,159.83918908726133,174.7983402122557,190.61160706674553,207.23347782509853,224.6020003869403,242.6386109178901,261.2484973382903,280.32152481958144,299.73371900970574,319.3492700839008,341.59826855881107,368.83548893854856,402.78644434577495,444.65891226328523,495.3834499918096,555.8114153599397,626.8369888009702,709.4535977195981,804.7633389089997,913.9548737101845,1038.2602226725476,1178.8969716006668,1337.0001940627608,1513.5476110731715,1709.2816409261427,1924.632545101869,2159.6474391974148,2413.930211128907,2686.597193243358,2976.252711939908,3280.987437665154,3598.400912344847,3925.647921478141,4259.506697050834,4596.465458036176,4932.822648748527,5264.795500735823,5588.6312477698575,5900.715446685471,6195.330669916875,6448.699783617622,6642.25616938817,6766.452630104917,6819.153665482983,6803.22131232412,6724.5397237240495,6590.634439981621,6409.760637571815,6190.310087562279,5940.42485920294,5667.746179650274,5379.255378986564,5081.181011791861,4778.955643087251,4477.210653870072,4179.799949765984,3889.8449240843215,3609.7940933058994,3341.491779735624,3086.251157011865,2844.9279019813953,2617.991580568998,2405.5927014242557,2207.624073854885,2023.7756926330355,1853.5828397253194,1696.4674484394404,1551.7730310224688,1418.7936413761931,1296.7974460668515,1185.0455243685415,1082.8065253565514,989.3677887737326,904.0434961606396,826.1803671877033,755.1613590579573,690.4077685034315,631.3800792304708,577.5778446059408,528.5388470545813,483.8377326072978
IN,1.5231188875131323,2.7825014637931065,3.2145675558856706,3.331466561864247,3.3662772521263316,3.4202493036723793,3.5341956802741965,3.7226301871591527,3.989762381420493,4.336766383941823,4.7649299779035275,5.276914595570016,5.87719069836399,6.572145736982567,7.370089340410716,8.281251864015772,9.317813510894803,10.493975432006106,11.826073771539454,13.332734041118817,15.035062465675232,16.956871199626907,19.12493474555393,21.56927517271923,24.32347369093456,27.425005731098082,30.915595889298473,34.841587882906246,39.254323017516775,44.21051854318811,49.772634659631564,56.00921579592324,62.99518814573425,70.81209132475716,79.54821752654934,89.29862685216655,100.16500283580234,112.25530795230371,125.6831955664982,140.56713298969595,157.02919077966067,175.19345696582113,195.18404231684823,217.12265481226467,241.1257386229322,267.30119525149144,295.7447315960884,326.5359104726233,359.7340117231939,395.3738439164593,433.4616747413855,473.9714692021329,516.8416354940044,561.9724764520564,609.2245282407916,658.4179373989734,709.3329838954493,761.7118043646735,817.8365889392788,880.780468567721,953.6775183311954,1039.497088440851,1141.0440924191805,1261.0415992848825,1402.2259159642495,1567.422948134562,1759.5936260268554,1981.8448283092648,2237.4058395881907,2529.571868441099,2861.6170619321256,3236.680481112765,3657.6298619364225,4126.909599799345,4646.3810273830295,5217.164406964239,5839.492848793433,6512.588391740761,7234.569649730684,8002.398770636714,8811.87311790971,9657.664294586397,10533.404150969158,11431.814519583335,12344.874841871318,13264.019775670278,14180.357422079998,15082.556364942942,15940.219731346342,16721.08212625632,17397.846798252882,17950.39943943899,18365.99766835687,18638.613280875383,18767.95766867731,18758.428250196717,18618.08276332513,18357.690069400007,17989.879950000693,17528.40184247724,16987.4955424942,16381.372325155433,15723.801500525002,15027.79476603879,14305.378776287003,13567.445105782195,12823.666194710679,12082.465864320542,11351.033461132012,10635.371517788672,9940.367884487785,9269.884481481193,8626.856060628912,8013.393572812794,7430.8878681609685,6880.110475092476,6361.309094531657,5874.296201268432,5418.529767970057,4993.185627315654,4597.221376326071,4229.432018282196,3888.497746297443,3573.0244128724203,3281.577314835006,3012.7089648042074,2764.981529013634,2536.9845957189136,2327.3489057131587
D,1072.0,1072.0,1072.0290747646472,1072.0605020309647,1072.0884725633075,1072.1136001223222,1072.1378412933125,1072.1629794343512,1072.190347474153,1072.2209130003666,1072.2554238744412,1072.294528339414,1072.338857208743,1072.3890762432738,1072.4459193802936,1072.5102111491767,1072.5828837771135,1072.6649923200475,1072.7577297415003,1072.862443021126,1072.9806509052723,1073.1140636632151,1073.2646050869612,1073.4344369100547,1073.6259857870257,1073.8419729501284,1074.0854466322028,1074.3598173065334,1074.6688957412177,1075.016933792367,1075.4086677632997,1075.8493640316779,1076.344866489331,1076.9016451468422,1077.5268450242017,1078.2283341789866,1079.0147494160099,1079.8955378821386,1080.8809923865608,1081.9822779155993,1083.2114464544923,1084.581436916174,1086.1060567462432,1087.7999416676564,1089.6784900957941,1091.757769041887,1094.0543888720194,1096.5853451289472,1099.3678267633065,1102.4189915405398,1105.7557110385553,1109.3942894431066,1113.350162166274,1117.6375820186272,1122.2693021084065,1127.2562656793275,1132.6073136151556,1138.3289202575183,1144.4249674789742,1150.945725066286,1157.986413015651,1165.675189583855,1174.1632682504699,1183.619625871342,1194.229490842595,1206.1951605398579,1219.7378958402835,1235.0999955087652,1252.546448625609,1272.3657622689698,1294.8696859705049,1320.3916366421345,1349.2836948785591,1381.9121132717366,1418.6513576602063,1459.8767932705175,1505.9562239592888,1557.2405852817353,1614.0541708277588,1676.6848270611536,1745.3745781841826,1820.3111361974627,1901.6207128829128,1989.3624837553427,2083.5249654605236,2184.024465507485,2290.705654979934,2403.3442089804435,2521.6066628336334,2644.705670974774,2771.499470299754,2900.6640515872796,3030.8346411246434,3160.7010985211077,3289.065605781788,3414.873999691459,3537.229699814404,3655.3963159438854,3768.7928815527484,3876.9842932359406,3979.668713957984,4076.6632033473297,4167.888523079074,4253.353843100713,4333.141900431541,4407.395016260266,4476.302251422394,4540.087872958411,4599.001215035173,4653.3079458054035,4703.282696949596,4749.202973202676,4791.344233140131,4829.97601765833,4865.358996667104,4897.742805381095,4927.364547342833,4954.447850314085,4979.202372113399,5001.823665327026,5022.493321808595,5041.379329464625,5058.636584636673,5074.407513220581,5088.822762403479,5102.0019325257435,5114.054325119797,5125.07968870951,5135.168948563375
R,0.0,4.826385141981564,10.180113288823469,15.637862072872178,21.242841745123112,27.16196781030888,33.574263169663915,40.64421082005457,48.522859383592966,57.3557728860716,67.29108175866321,78.48605692700868,91.11228771070914,105.35992966318682,121.44146837106949,139.59533375699976,160.0895958743558,183.22589931271557,209.34374657570365,238.82521334532126,272.1001633205603,309.65202216691904,352.02416560399695,399.8269735460134,453.74559897713675,514.5484957696091,583.0967430013051,660.3541936176595,747.398461607929,845.4327432703143,955.7984436092049,1079.9885473910358,1219.661634851776,1376.65639357191,1553.006419914229,1750.9550353476336,1972.9697652456923,2221.756041480618,2500.269597564373,2811.726929815827,3159.6131052339424,3547.68611330685,3979.976893408989,4460.78413161985,4994.6629214062605,5586.406432183436,6241.019837494046,6963.685926805709,7759.722063805225,8634.528456001026,9593.52805534447,10642.098800651296,11785.499317064572,13028.78957854083,14376.748387404416,15833.789802588277,17403.880831673578,19090.46277458161,20904.093055544745,22862.519421982484,24989.870837206152,27315.9565515429,29875.92325988664,32710.250930418188,35864.99089983885,39392.14269906618,43350.07849412722,47803.93771693084,52825.924643519786,58495.448777747566,64899.05393656348,72130.08901132157,80288.08306126425,89477.80046710634,99807.96829312999,111389.68698020103,124334.55564485808,138752.5628830739,154749.81130664726,172426.157512534,191872.85763946892,213170.31145913285,236385.99498662192,261572.6632874058,288766.89232423244,317988.0124312429,349237.4675818671,382491.6006092216,417646.49773094803,454529.5649115484,492917.88389451377,532555.5647666977,573168.2580295558,614474.8220822728,656196.5578864344,698064.4172897846,739824.5037770903,781242.1107958679,822104.4981408851,862222.5835891173,901431.7148903711,939591.6789484725,976586.096439269,1012321.3394918109,1046725.0971749737,1079744.698908933,1111345.2903717714,1141507.9408215645,1170227.7457033668,1197511.974479198,1223378.3011444525,1247853.1440509185,1270970.1324892333,1292768.7099401949,1313292.8778676328,1332590.0792390953,1350710.2174493633,1367704.8038071233,1383626.2250553884,1398527.1213733426,1412459.8648103909,1425476.1280102823,1437626.5332909087,1448960.372568206,1459525.3891810514,1469367.6133329286,1478531.2435724821,1487058.5674562631,1494989.9152488832
G,118692.0,118692.0,118692.62598019894,118693.66378480794,118695.01307438544,118696.63339629924,118698.5168514028,118700.67428154731,118703.1283692534,118705.91030146611,118709.05829740615,118712.61713574023,118716.63824089312,118721.1801050682,118726.30893378764,118732.09946026916,118738.63590394355,118746.01306419153,118754.33754869277,118763.72914005765,118774.32230636629,118786.26786169839,118799.73478206409,118814.91218044674,118832.01144190527,118851.2685157272,118872.94635629044,118897.33749736134,118924.76673579503,118955.593889784,118990.21658373383,119029.07299641828,119072.64449129475,119121.4580279493,119176.08823205525,119237.15897877561,119305.34432244103,119381.36858528701,119466.00540223297,119560.0755097919,119664.443068222,119780.01032010457,119907.71041857786,120048.49830673223,120203.33959725336,120373.19748764347,120559.0178484593,120761.71273479566,120982.14268723268,121221.09829835486,121479.28161450385,121757.28800967165,122055.5892009985,122374.51806768845,122714.25588553942,123074.82250011724,123456.06983924934,123870.55541347795,124329.28109627737,124842.65578504126,125421.19894308598,126076.04477412712,126819.29752215653,127664.27366716445,128625.65245866367,129719.5446580788,130963.48123839719,132376.31911814088,133978.0595399949,135789.57607899062,137832.25299659738,140127.5401051469,142696.43667334283,145558.92328749812,148733.36608831745,152235.92166544724,156079.972590697,160275.62289133482,164829.27980263918,169743.34324952742,175016.0182230967,180641.25815559222,186608.84017257867,192904.5662654373,199510.57842699817,206405.7709493965,213554.571211975,220828.2064205365,228125.32691191765,235362.88731675,242471.9764340313,249395.76059855858,256088.27789478368,262513.5220106265,268644.5795588263,274462.7377760055,279956.5504525095,285120.8803205768,289955.94614657224,294466.4027241565,298660.47728986066,302549.1795202388,306145.5957995865,309464.2726738431,312520.6896817042,315330.8181652209,317910.7601466686,320276.4597768643,322443.47904221865,324426.8291909971,326240.84954473673,327899.1258617563,329414.44110437395,330798.75224244583,332063.18753797264,333218.0595525178,334272.88987023884,335236.44221574726,336116.76125821273,336921.2149281561,337656.53853281756,338328.8793443874,338943.84065900923,339506.5245904248,340021.5730777409,340493.206759185,340925.26149951684,341321.22246401693,341684.2557120209
H,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1258363.8475704144,1216261.3644462237,1174158.881322033,1132056.3981978423,1089953.9150736516,1047851.4319494608,1005748.9488252699,963646.4657010791,921543.9825768883,879441.4994526975,837339.0163285066,795236.5332043158,753134.050080125,711031.5669559342,668929.0838317433,626826.6007075525,584724.1175833617,542621.6344591709,500519.1513349801,458416.6682107893,416314.18508659856,374211.7019624078,332109.218838217,290006.73571402626,247904.2525898355,205801.76946564473,163699.28634145396,121596.80321726318,79494.3200930724,37391.83696888162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
