series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,38236.598215787795,38231.11698764627,38225.88447046709,38220.85034103721,38215.9761365758,38211.23243009728,38206.596682284966,38202.05160669529,38197.58392490494,38193.18341812992,38188.842204406865,38184.554187482056,38180.314636471296,38176.11986515109,38171.96698718137,38167.85372921408,38163.77828814264,38159.73922201903,38155.73536665721,38151.76577183824,38147.82965247825,38143.92635122136,38140.05530975931,38136.216046819136,38132.40814124821,38128.6312189978,38124.884943090045,38121.169005869655,38117.483123006525,38113.82702884162,38110.2004727644,38106.603216383584,38103.035031308755,38099.495697403465,38095.98500140277,38092.50273581329,38089.04869803288,38085.622689641634,38082.224515826914,38078.8539849139,38075.5109079794,38072.195098531934,38068.90637224469,38065.644546731055,61579.69204375672,85091.70459043082,108601.71321911436,132109.70943288517,155615.62230546522,179119.303168334,202620.5139881306,226118.91632688663,249614.05835895828,273105.3578447146,296592.07919641346,320073.3027973679,343547.88454716303,367014.40320280765,366953.8098604762,366885.6145900176,366808.271739456,366720.2078592493,366619.74966831895,366505.07113127294,366374.15168083046,366224.740896276,366054.3270051657,365860.107906257,365638.96431592765,365387.43529795046,365101.6969526918,364777.5454737532,364410.38615201646,363995.2302190577,363526.70165521326,362999.0562087684,362406.2148382261,361741.81355197827,360999.2711363924,360171.8755077131,359252.88839691493,358235.66682087,357113.7983953641,355881.24613803317,354532.4971575926,353062.7087050457,351467.8446271472,349744.7954133523,347891.47578784305,345906.89510288666,343791.1974941978,341545.67066501925,339172.7240580014,336675.838857485,334059.4935937936,331329.07001501234,328490.74433568725,325551.369005865,322518.3498446061,319399.52284370427,316203.0342647857,312937.22691022727,309610.5347119656,306231.38709945156,302808.1240077955,299348.9218835489,295861.73064124177,292354.221213666,288833.7431132565,285307.29126877664,281781.4813083168,278262.5324143191,274756.2568680734,271268.0554204685,267802.9176648317,264365.42664002656,260959.76695249797,257589.7357707013,254258.7561113463,250969.8919019283,247725.86436656548
E,0.0,5.4812281415220445,9.617499692396056,12.728129183798965,15.056707808440908,16.78907272527527,18.067005992537077,18.998680383707523,19.666626097322236,20.133807652872925,20.448259845354233,20.646624801096195,20.756850851639285,20.800252001512685,20.79307957093838,20.747721624033428,20.67361837066889,20.577960820142145,20.4662240179355,20.342574033314314,20.210178586641867,20.071444126202476,19.928196763012902,19.781820350583615,19.63336185139427,19.48361173153205,19.33316529297992,19.18246945477461,19.031858426951082,18.881580906470933,18.73182080239129,18.582713022731877,18.434355493014227,18.286818299699597,18.140150640455225,17.994386101848345,17.84954666188508,17.70564572075493,17.562690391323535,17.420683226078655,17.279623515362783,17.139508259754788,17.000332895052992,16.862091829675318,16.724778840064857,18.64987879993731,22.19387675839431,27.041490037915032,33.002921852283535,40.004077014999865,48.07504421739378,57.3402990198733,68.01280954625501,80.39336428267804,94.87594212928764,111.95975515093,132.26865672758595,156.57887213942536,185.85644004321313,216.8804224931433,250.84718855610205,288.74163105157123,331.4514957716353,379.8397336633286,434.7912373731209,497.24377445291555,568.208910672667,648.7862274468484,740.1725722868316,843.6670758066576,960.6720059039836,1092.6890836618202,1241.3105886661906,1408.2044038916893,1595.0920869578163,1803.7191160110883,2035.8166633511635,2293.0546169287336,2576.9861091288935,2888.984515982377,3230.174723584063,3601.3613549121524,4002.9575094356674,4434.918264879423,4896.6835923440885,5387.135326422195,5904.572339036283,6446.707085023889,7010.685293528396,7593.128919779087,8190.200744512136,8797.687424788288,9411.096546848443,10025.762437995207,10636.955214087568,11239.987750051303,11830.315879366142,12403.628033315159,12955.921587910994,13483.56427123063,13983.339995903047,14452.479351280846,14888.675679286363,15290.08815594314,15655.333616410615,15983.469017375044,16273.966456207178,16526.682592541485,16741.824174442707,16919.91118403408,17061.73890768711,17168.3400201474,17240.94756236363,17280.95949749583,17289.905353633487,17269.415307711886,17221.1919336981,17146.98472875514,17048.56744235911,16927.7181633053,16786.20206600706
I,15.817256993778683,14.551437721785373,13.496642676393764,12.609060639346513,11.854778563726486,11.207473611075821,10.646649600251381,10.156288815404327,9.723820811727617,9.339333223451938,8.994967376782286,8.684455073397835,8.402763249129741,8.1458210960305,7.910310248804166,7.693503223385812,7.49313879514627,7.30732567487002,7.1344678790204465,6.973206746821378,6.8223757446841224,6.680965105691362,6.548094044722124,6.4229888191020335,6.304965309099566,6.193415101698592,6.087794297400125,5.987614440544054,5.892435111924917,5.801857828327161,5.715520974676624,5.633095556638224,5.55428160914615,5.478805132939136,5.406415459291816,5.336882964771533,5.269997074527201,5.205564505493528,5.143407710857254,5.0833634948604765,5.0252817730282375,4.969024457600398,4.91446445162507,4.861484738065241,4.809977552559829,4.7598436303020675,4.752258586537138,4.8162245345634815,4.972111265390588,5.234859057552803,5.616729310728765,6.1296044898851045,6.786907892948579,7.605251791229083,8.60594021673111,9.816458982836737,11.272087534560297,13.017770319673163,15.110393510859677,17.621629032823236,20.5529361264722,23.92960624550354,27.79462247330921,32.205299006489106,37.231637923507265,42.95575303257094,49.4719590505567,56.88727248935979,65.32215706279561,74.91139461642189,85.8049867895612,98.16900161840181,112.18627863885403,128.0568995073008,145.99832158619714,166.24506186812243,189.04781057483984,214.67185047501766,243.3946622817144,275.5026112581183,311.2866378329081,351.0369171726792,395.0365093765727,443.554091336358,496.8359390833755,555.0974090413252,618.5142396401402,687.2140520703132,761.2684620619161,840.6862171236089,925.4077428043574,1015.3014185608237,1110.1618141752408,1209.7100101190476,1313.5960104275607,1421.403145397477,1532.6542632889814,1646.8194323196983,1763.3248206897313,1881.5623942760553,2000.9000674983363,2120.6919593116068,2240.288438829309,2359.0456888251806,2476.3345655760263,2591.548586024353,2704.110924677476,2813.4803504925285,2919.1560765252216,3020.6815313727852,3117.6470910436974,3209.6918329206937,3296.504390355693,3377.8229977612373,3453.4348225732706,3523.1746829272215,3586.9232490754252,3644.6048231944164,3696.184786932344,3741.6667993962037,3781.0898207582222
A,142.2125804825969,136.52407726329304,132.04963622539105,128.49862699059912,125.64951524327482,123.33347005486064,121.42186106559261,119.81672133943007,118.44347176296888,117.24537033225283,116.17927719960213,115.21242350664316,114.31994607017376,113.48300642913874,112.68735579672445,111.92224028166605,111.17956577611254,110.4532610037759,109.73879179119486,109.0327907411322,108.33277496945219,107.63693103982821,106.94395117060786,106.25290855840097,105.56316254058697,104.87428651538414,104.18601321469872,103.49819320476412,102.8107634665179,102.12372365342922,101.43711819378913,100.75102283906516,100.06553459167273,99.38076419875559,98.69683059186872,98.0138567999963,97.33196697593856,96.65128426202776,95.97192928669497,95.29401913342133,94.6176666617504,93.9429800891185,93.27006276442287,92.59901308113098,91.92992449058785,91.26288558595688,90.96901145530391,91.32474790365957,92.53873771716232,94.77711797747324,98.1860444878716,102.91124224042306,109.11501057985897,116.9914872923546,126.78118114670336,138.78588964614258,153.38518754769126,171.05574895720366,192.3948875450056,218.14989394231594,248.45845650784705,283.6680808868048,324.2896354150005,370.97333190115813,424.49868926378264,485.7733103563124,555.8372751375681,635.8711239336967,727.206080249578,831.3355295821032,949.9269420513344,1084.8334718635579,1238.1044297246774,1411.9937354749238,1608.9653409677262,1831.6944892556892,2083.063568205388,2366.151249910796,2684.2136092484157,3040.656013873239,3438.9947996109413,3882.8081080313204,4375.675772642757,4921.108784055496,5522.469608057314,6182.885416718955,6905.157045653515,7691.667124724781,8544.291261794939,9464.31632321701,10452.36971365213,11508.363111422987,12631.453402100073,13820.022642505339,15071.677870382984,16383.270548262632,17750.93448232754,19170.14025862575,20635.76363527848,22142.164940067716,23683.27634433135,25252.693894922333,26843.77135292958,28449.71317221191,30063.664313410645,31678.79499405564,33288.37889221419,34885.86372589368,36464.933505704685,38019.562092750326,39544.057981078826,41033.10046215731,42481.76751859419,43885.55593879068,45240.39424772796,46542.64911681468,47789.125953004004,48977.064379529766,50104.12931258289,51168.39831457137,52168.34586927066
IH,0.0,0.6329929577047841,1.1142368928481412,1.4764118636149068,1.745225478142836,1.9409225446961789,2.0794612607433764,2.1734309831718615,2.232769472692294,2.265324323348321,2.277293146243078,2.2735692667529683,2.2580136747045985,2.233669322343829,2.2029302775463444,2.167675465886695,2.129374587905255,2.089172133620118,2.0479541247120006,2.006401211042737,1.9650309669773272,1.924231624091527,1.8842890015060012,1.8454080233895036,1.807729922019174,1.7713459963156262,1.7363086161582095,1.7026400213159136,1.6703393521858723,1.6393882612518926,1.6097553842306613,1.5813998943434107,1.5542743189758836,1.528326762776595,1.5035026531183657,1.4797461013400532,1.4570009551379552,1.4352116029785724,1.4143235797373255,1.3942840133627283,1.3750419447717652,1.3565485470418122,1.3387572649924968,1.321623892220151,1.3051065993763242,1.2891659248246927,1.2737647366508307,1.260519645629758,1.2519497215112234,1.2509869078886784,1.2606927998568522,1.2841307316244568,1.3243503341295444,1.3844513863216203,1.4677034262415907,1.5777063998849057,1.7185852830065063,1.8952181257390628,2.1135025680409623,2.3806709037949596,2.705668643157681,3.096071052718794,3.5592557345721696,4.103142198023063,4.736678833159692,5.470186351697651,6.315623321554586,7.286812863135857,8.399653186168651,9.67232433332812,11.12549675976799,12.78254268522894,14.669747572520219,16.81651604947461,19.255563778009545,22.023084026753786,25.158874992135754,28.706411312680086,32.71284090458704,37.228886472761594,42.30863015183104,48.009160083181335,54.390059716048725,61.5127245559665,69.43949716710164,78.23261945934364,87.95301138729714,98.65889659504039,110.4043074195781,123.23751297266743,137.19942362379467,152.32203204102404,168.62695416857454,186.12413264028376,204.8107600848723,224.67047094571114,245.67283856302097,267.7732003610387,290.91281918077954,315.0193742181082,340.0077616499816,365.781173625697,392.23241537399815,419.245413978976,446.69686892026164,474.45799357724025,502.39629824598734,530.3773684096554,558.2665965995094,585.9308317481522,613.2399160629716,640.0680857805494,666.2952184059174,691.8079149618383,716.5004112021759,740.2753165658215,763.0441837986184,784.727915626196,805.2570176289975,824.5717085849979,842.6219010560283
IN,0.6328263142885256,1.2387744574089419,1.7683423744183828,2.2332169634061474,2.6428359167459834,3.004879264086628,3.3256476995642386,3.6103542830269517,3.863349812493414,4.088297367678563,4.2883078656263525,4.466045678177779,4.623811230881133,4.7636058769516065,4.887183098360878,4.996089137904291,5.091695441646998,5.175224737491349,5.247772152314254,5.310322446360482,5.363764195820381,5.408901564816231,5.44646416266968,5.4771153708653255,5.501459438578671,5.520047579904192,5.533383255345719,5.541926781160717,5.546099380065735,5.54628676353629,5.542842317883868,5.536089952252465,5.526326655718912,5.513824802095242,5.49883423427374,5.481584154609738,5.462284843584385,5.441129225584657,5.418294297892708,5.393942436746716,5.368222592509333,5.3412713844719315,5.31321410456667,5.284165638202773,5.254231309548349,5.223507657813699,5.1920831504320395,5.161689876075892,5.135146689996154,5.115967688413425,5.108115452200539,5.115874820101711,5.143824040755657,5.196883957202806,5.280431042159688,5.400465756738285,5.563833372070542,5.778499899800213,6.053891173857766,6.4013086188074455,6.834441144717914,7.366454631757471,8.010967638435803,8.782739992239938,9.698197684047518,10.775869725198081,12.036783398797951,13.504846291353577,15.207232138053108,17.174780102643364,19.442411943288015,22.04956753428411,25.040655761174147,28.465514475069313,32.37986974010921,36.84578091977609,41.932054213204,47.714603163608245,54.276730613875536,61.70930288189722,70.1107839738484,79.58709593187099,90.25127145020764,102.22286719902131,115.62711127813577,130.5937661060836,147.2556987827645,165.74716416315044,186.20182081145475,208.75051562743516,233.5188879972888,260.62485750753746,290.1760693664597,322.267377768248,356.9784489640936,394.3715626742987,434.48968302726036,477.3548591532228,522.9670018559601,571.303067520526,622.3166646742477,675.9380833802755,732.074733710607,790.6119675070673,851.41424786178,914.3266233959461,979.1764594764538,1045.775375838286,1113.9213394363237,1183.4008624346557,1253.9912577303564,1325.4629079761935,1397.5815084042376,1470.1102485806807,1542.8119032985464,1615.4508079362222,1687.7946986121663,1759.6164022235507,1830.6953658767168,1900.8190192377394,1969.7839669149673
D,56.0,56.0,56.00272156649762,56.00751225138767,56.013860115160554,56.02136374870701,56.02970878589553,56.038649473199314,56.047994185295536,56.057594024471975,56.06733383391159,56.07712510355627,56.086900362302984,56.096608739455434,56.10621244755432,56.1156839924854,56.12500395861434,56.134159249315104,56.14314168872049,56.151946910432095,56.16057347451988,56.16902216637563,56.17729544060095,56.18539698068273,56.19333135118364,56.20110372389747,56.20871966315964,56.216184958470976,56.22350549495265,56.23068715402994,56.23773573824261,56.24465691527904,56.25145617729198,56.25813881232472,56.26470988529537,56.2711742264859,56.2775364258838,56.28380083204857,56.28997155443673,56.29605246833088,56.3020472216891,56.30795924336985,56.31379175229919,56.31954776723821,56.32523011688166,56.330841450078104,56.336384246009985,56.34186082421029,56.34728045486396,56.35266323894915,56.35804188339697,56.36346225853087,56.368983405543986,56.374677477581606,56.38062995535365,56.386940377017396,56.39372375877345,56.40111285224218,56.40926138232282,56.418348430941286,56.428584175422735,56.44021725450086,56.453528876926924,56.468831971607145,56.48647351754408,56.50683896753115,56.53035814847827,56.55751230340891,56.58884210814266,56.624956593185246,56.66654295451719,56.71437726117447,56.76933607154203,56.83240895890346,56.90471192235643,56.98750162267317,57.082190334343494,57.19036144503744,57.313785262545196,57.45443480811151,57.614501186314676,57.796408029005114,58.00282441969446,58.236675622184,58.501150871538734,58.79970744598582,59.1360702341494,59.51422605127616,59.93841204639162,60.413097681687496,60.94295995341387,61.53285175281245,62.187763524272285,62.91277865038795,63.71302326231674,64.59361142086425,65.5595868227821,66.61586234476005,67.76715883580664,69.01794460328345,70.37237700973786,71.83424751204518,73.40693133969623,75.09334283601459,76.89589728638744,78.81647984302863,80.85642193737559,83.01648535860495,85.29685397785909,87.69713291864534,90.21635481866417,92.85299269945686,95.6049788586262,98.46972912458847,101.444171764479,104.5247803098386,107.70760955944802,110.98833403126369,114.36228816285198,117.82450759906484,121.36977095413631
R,0.0,5.715381390471985,11.327329683419585,16.857580649093396,22.321819877156873,27.731267532469452,33.09386288890365,38.41514760522567,43.698922531021964,48.94773452446052,54.163235904073304,59.34644866678156,64.49795766833661,69.61805096193658,74.70682095716907,79.76423663901865,84.79019450572817,89.78455394021485,94.74716126735373,99.67786565111399,104.57652916211185,109.44303273009116,114.27727923602801,119.07919465629664,123.8487279173859,128.58584993193276,133.29055214867677,137.96284484777937,142.602755339343,147.21032616980577,151.78561340285157,156.32868501457443,160.83961942389345,165.31850416641066,169.76543471139385,174.18051341612937,178.56384860863068,182.9155537879465,187.23574693061158,191.52454989177315,195.78208788996216,200.00848906518107,204.20388410082822,208.36840590088775,212.50218931472617,216.6053709027177,220.67808873674673,224.73532347922048,228.80343842201825,232.9176537711219,237.12044011034445,241.46075834731272,245.99405643861584,250.78294269641387,255.8984816704498,261.4220947208768,267.44808941758066,274.08688810454163,281.4690765069982,289.75044976704476,299.1182985967387,309.7673928342913,321.90813897764644,335.77310320070075,351.62271778084266,369.75068404419784,390.4893983111356,414.2156116216697,441.3564602472563,472.39595422167883,507.8819741122233,548.4337948288415,594.750124755085,647.617615791419,707.9197630410303,776.6460707339774,854.9013133092988,943.9146679923031,1045.0484393740517,1159.8060402168408,1289.8388399516,1436.9514481761992,1603.1049708014068,1790.4177675247956,2001.1632568122404,2237.7643629668305,2502.7842813250973,2798.9133512256585,3128.9519677007183,3495.7896239182687,3902.380346465511,4351.71495211374,4846.790705021961,5390.579076042964,5985.992392203484,6635.850209441842,7342.846244123503,8109.516661221845,8938.210444848592,9831.06247758586,10789.969837354023,11816.571692946327,12912.233049771265,14078.032472452582,15314.753795945257,16622.881735386276,18002.601219206008,19453.800201006172,20976.075653263626,22568.742409171202,24230.844496468068,25961.168597205808,27758.259268150825,29620.43556602319,31545.80873817495,33532.3006609143,35577.662732960795,37679.49495914488,39835.2649883173,42042.326898583546,44297.93955167997
G,16828.0,16828.0,16828.109723575675,16828.30224729993,16828.55703980439,16828.85844594476,16829.194530676887,16829.556197158934,16829.93651395856,16830.330201738223,16830.733241588157,16831.142576162205,16831.555881618628,16831.971393587184,16832.387774362734,16832.80401156011,16833.219340779204,16833.63318659463,16834.045117531088,16834.45481171309,16834.86203066179,16835.26659930996,16835.66839076283,16836.067314680815,16836.46330842641,16836.856330320268,16837.246354506646,16837.63336704659,16838.0173629476,16838.398343907418,16838.776316602216,16839.151291389666,16839.52328132804,16839.892301435895,16840.25836813477,16840.62149883106,16840.981711603486,16841.339024970737,16841.69345771974,16842.04502877981,16842.393757131358,16842.739661740594,16843.082761513677,16843.423075265404,16843.760621698635,16844.095419391655,16844.46875385886,16844.913032303968,16845.454350581902,16846.11500518336,16846.915809356862,16847.878178668274,16849.026020443194,16850.387505216757,16851.996824727248,16853.896057407797,16856.13727495059,16858.78503738469,16861.919443266484,16865.639929376015,16869.98145555142,16875.00293062337,16880.782979070016,16887.417996321587,16895.02165241558,16903.725331227124,16913.6791889222,16925.0536312551,16938.041075471243,16952.8578973861,16969.74647889492,16988.977272581436,17010.850792578138,17035.699427372143,17063.888953238682,17095.819608703572,17131.926573385863,17172.67968162247,17218.582195674167,17270.168468505188,17328.000345409033,17392.662189721028,17464.754471770768,17544.885931339453,17633.6644089513,17731.686534436183,17839.526554117303,17957.724661027154,18086.77525597278,18227.115602784594,18379.115343376612,18543.067305962097,18719.179975785748,18907.571908666167,19108.26826268735,19321.199512809897,19546.202306824747,19783.02232710666,20031.318946771935,20290.67141415376,20560.586266533544,20840.505661349915,21129.816317801946,21427.858780259707,21733.936743361122,22047.326213461827,22367.284319016057,22693.057620889438,23023.889810550983,23359.028718165697,23697.732582934,24039.27556414979,24382.952493256096,24728.082884788564,25074.014237798827,25420.124669529687,25765.824930210154,26110.559852303853,26453.80928982057,26795.088603800596,27133.94874917951
H,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,329241.95643362787,305724.6738312259,282207.3912288239,258690.10862642195,235172.82602401997,211655.543421618,188138.26081921603,164620.97821681405,141103.69561441208,117586.41301201009,94069.1304096081,70551.84780720611,47034.56520480412,23517.282602402134,1.4551915228366852e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
