series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,3909863.1544116302,3909530.239600311,3909255.7766115447,3909009.1881033154,3908772.9464227012,3908536.85932813,3908294.8518010247,3908043.1518832557,3907779.2671253975,3907501.406496776,3907208.153362168,3906898.2799756913,3906570.641735816,3906224.116380962,3905857.568490143,3905469.828215364,3905059.6780011808,3904625.8437703345,3904166.988590852,3903681.7077070693,3903168.524306648,3902625.8856724137,3902052.159524657,3901445.630448713,3900804.496353786,3900126.864938713,3899410.7501581516,3898654.0686937566,3897854.6364423456,3897010.165038509,3896118.2584335427,3895176.4095565435,3894181.997087274,3893132.2823741795,3892024.4065347663,3890855.387779527,3889622.119004671,3888321.365703137,3886949.7642476493,3885503.820603935,3883979.9095365726,3882374.274374217,3880683.02740509,3878902.150977546,3877027.4993840633,3875054.801610162,3872979.665032229,3870797.5801500464,3868503.9264406874,4005976.7103027883,4143232.9138092175,4280257.846322836,4417030.187982304,4553522.958929433,4689703.888527294,4825535.3773994455,4960974.171917724,5095970.822657594,5230468.967257421,5364404.458428622,5497704.345779431,5630285.713186819,5762054.370177919,5892903.395326377,6022711.531654628,6151341.4384054905,6278637.810470462,6404425.386539836,6528506.880033526,6650660.883415861,6770639.8167903675,6888168.015633208,7002940.0796305705,7114619.633665086,7096742.689148793,7061925.904845469,7023757.253234661,6982022.996678901,6936558.993206023,6887245.027238741,6834004.830717584,6776808.306605805,6715674.105354494,6650671.535953693,6581921.248844645,6509594.409735765,6433910.2813814655,6355132.281367202,6273562.700128225,6189536.347272618,6103413.445866927,6015572.1147815585,5926400.771720566,5836290.759383987,5745629.450745401,5654794.033376343,5564146.1133043915,5474027.221182845,5384755.251370937,5296621.820298232,5209890.4954026835,5124795.820172249,5041543.043830342,4960308.454951617,4881240.215485503,4804459.593927583,4730062.50238588,4658121.250839656,4588686.4419549275,4521788.940566303,4457441.86270995,4395642.539421503,4336374.420070615,4279608.888590846,4225306.973480317,4173420.938871361,4123895.7493284848,4076670.405402416,4031679.1504367543,3988852.551797249,3948118.4616803057,3909402.8640628965,3872630.615280007,3837726.086248764,3804613.7145808046,3773218.474806141,3743466.2747321916,3715284.2856305293,3688601.2135220417
E,0.0,332.914811319047,540.3800767905109,678.2193385817792,777.9721937228263,857.4956149639872,926.9357104478314,992.0936657406958,1056.3236931989743,1121.6035651205361,1189.1386398894053,1259.7028131801308,1333.8310930243674,1411.9284793577565,1494.3316269691813,1581.343867276246,1673.255194958182,1770.3537662838894,1872.9326019843138,1981.2935772750473,2095.749872913986,2216.627548167026,2344.266606762392,2479.021763044124,2621.2630227003306,2771.376139676679,2929.7629807190065,3096.8418115626055,3273.0475085367925,3458.8316931433346,3654.662783226455,3861.025951684107,4078.4229817163537,4307.372006056458,4548.40711631482,4802.077827397524,5068.948380900063,5349.596870411516,5644.61417080166,5954.602652822263,6280.174663761681,6621.950754483902,6980.557632999791,7356.625824805724,7750.78702063331,8163.671093037965,8595.902764471173,9048.097911190509,9520.859489623073,10014.773074670618,10625.868957455823,11345.255324315434,12172.459026365323,13112.762130815534,14175.674489524277,15374.120875668234,16724.079257217865,18244.50789881165,19957.462730155035,21888.34594364086,24066.25074911174,26524.381200006625,29300.533521734975,32437.62855978179,35984.285068927034,39995.42126106439,44532.86763732129,49665.96776843887,55472.13538988854,62037.32599993235,69456.36927055714,77833.09542342086,87280.17506921852,97918.57912968441,109876.55521694783,122581.13906315742,136080.84547565426,150429.39697731915,165620.10899108884,181603.71578839864,198296.91864615484,215587.0113406555,233335.22181984532,251380.04679192454,269541.1433806951,287623.9466977188,305424.9501843985,322737.44730091473,339357.4574904107,355089.53126320045,369752.1390692997,383182.387622966,395239.8664021259,405809.4969232115,414803.32949604787,422161.29934242845,427851.01101528626,431866.66389103234,434227.26099154766,434974.25898914534,434168.82056460134,431888.823613168,428225.76769162586,423281.69909967406,417166.2543681917,409993.8995853463,401881.4214019593,392945.705769112,383301.8231388659,373061.4243440587,362331.43974951125,351213.0654286999,339801.0138315337,328183.00235677336,316439.45107638446,304643.36022259016,292860.33860185323,281148.7555345658,269559.9909649058,258138.7608145011,246923.4972807841,235946.76646048465,225235.70830058798,214812.48636431014,204694.7371952971,194896.01113765046,185426.19830758485,176291.93501234218,167496.98728057623
I,281.4652027355274,212.59607529009583,177.30041109002613,161.06202268192237,155.72060483824248,156.69677514088744,161.42860453345605,168.49066388390273,177.09769621767714,186.82506595621172,197.45138237899374,208.86997069687052,221.039130636611,233.95423895541455,247.63214701916738,262.10249336051106,277.4029010518594,293.5763541295412,310.6697935244732,328.7333932309264,347.82021400412015,367.98606490945974,389.2894777590273,411.7917413464983,435.5569657897815,460.6521603005797,487.1473148762726,515.1154803145596,544.6328430255164,575.7787921676031,608.6359771167363,643.2903534440838,679.8312155700185,718.3512141573158,758.946356149992,801.7159851797499,846.7627398640134,894.19248731668,944.1142289910182,996.6399757784476,1051.8845891018987,1109.9655845729428,1171.002894633356,1235.1185864803865,1302.4365314876957,1373.082022288517,1447.1813336926634,1524.8612236739748,1606.24837079973,1691.468744689064,1780.6469063944992,1878.7005984680693,1988.8976452012396,2113.682530511979,2255.166941476504,2415.423561484533,2596.667147240737,2801.3731299623078,3032.363535425474,3292.8777765125446,3586.638611390574,3917.9192802296916,4291.615302975802,4713.322887001027,5189.424895096591,5727.18457541129,6334.846573583028,7021.744012067895,7798.409546773988,8676.687233492892,9669.840711418421,10792.651613437658,12061.500245254168,13494.418478914993,15111.102575865607,16932.87145536998,18947.047367460098,21146.491491922476,23528.51025528333,26090.73337942706,28828.895900620584,31735.59226492784,34799.56761387692,38005.3503331125,41333.14200772188,44758.929783563646,48254.80317936075,51789.45861571504,55328.868904048824,58837.086589205,62277.14232241329,65611.99410595532,68805.4811797117,71823.23772197387,74633.52610600812,77207.95652682445,79522.06852939098,81555.75941931258,83293.55387648208,84724.71762750388,85843.22526299741,86647.59791368188,87140.63041462624,87329.02983614289,87222.98800421841,86835.71010962185,86182.91998699988,85282.36041436532,84153.30410435612,82816.08816502051,81291.68189318248,79601.29497805086,77766.03064492323,75806.58602855391,73743.00017008767,71594.44849081489,69379.08140035112,67113.9038215459,64814.69182535351,62495.94222671752,60170.85085608394,57851.31525007241,55547.95766127067,53270.164536975295,51026.13893025803,48822.96265888485,46666.665397796285,44562.29826279753,42514.00980439935
A,846.2080199323465,717.4807231391239,658.6109595651972,640.0270310637075,645.0859667389138,664.4395264034824,692.8582228753041,727.4403087678093,766.6015252903471,809.5051522992139,855.7404273994671,905.1411019007842,957.6830873288962,1013.4267539788763,1072.484449629574,1135.0022714385757,1201.1498995645109,1271.1149956106583,1345.1001896142757,1423.321537618631,1506.0078164373144,1593.400295847855,1685.7527829816224,1783.331820936382,1886.4169728762627,1995.3011506125447,2110.2909622008115,2231.7070617122395,2359.8844890157447,2495.1729898271265,2637.9373073949255,2788.5574375417436,2947.4288386728076,3114.962587977802,3291.585474490799,3477.7400189986615,3673.884410039961,3880.492344441733,4098.052760021778,4327.069447258993,4568.060525922581,4821.557771873437,5088.105778530051,5368.2609368524,5662.590217168719,5971.669735783622,6296.083089096797,6636.419437967876,6993.271325326604,7367.232210592426,7758.89370538042,8183.259461966754,8651.707939793241,9173.815225677394,9758.498340657436,10414.753958681698,11152.161994792774,11981.257959987459,12913.837663788454,13963.233289110618,15144.585011953724,16475.123364848485,17974.47204661261,19664.97735584676,21572.06791795878,23724.646265019244,26155.511690394764,28901.811324662503,32005.51331971704,35513.89218077473,39480.01148694784,43963.18337826748,49029.377229077254,54751.541966302575,61209.797795840335,68491.44418072278,76583.97402933548,85484.10933596603,95197.18367344279,105726.70978499789,117068.22617035298,129205.37064667349,142107.2497294326,155726.71283314872,169999.3925787781,184843.47879125815,200160.2242009132,215835.17062844988,231740.05572217246,247735.32454847085,263673.1357690574,279400.72431286075,294763.96474671015,309610.97345715016,323795.59314322117,337180.61857679876,349640.64583757287,361064.45555922884,371356.8713631727,380440.0650874457,388254.30857584544,394758.1961671616,399928.38168329606,403758.88825375185,406260.0587717668,407457.2195313565,407389.13025140914,406106.2909895778,403669.1711682102,400146.4188414318,395613.10012642515,390149.01000885933,383837.0870100743,376761.95585849864,369008.6146202022,360661.27589822625,351802.3658102693,342511.6795353553,332865.68826608016,322936.98935943143,312793.8892654148,302500.1073324791,292114.58773832145,281691.4064695548,271279.7603733825,260924.02573560528,250663.87451813935,240534.43724240476,230566.50246993522
IH,0.0,13.723463327181605,17.051585984375805,16.952108952925308,16.11190550818906,15.442130607974434,15.163415582010877,15.258338152603406,15.648910314193166,16.258849815916875,17.030288340511174,17.92423838673686,18.916504306598732,19.993264933192208,21.147561258931788,22.376824522230553,23.681248330300516,25.062761404189526,26.524399187927408,28.069929241675,29.70363344346845,31.43018499444672,33.2545817460476,35.18211247100459,37.218342099974976,39.36910766608091,41.640520120941886,44.03896920250501,46.57112970791539,49.243968197250254,52.06474953290443,55.04104286757308,58.18072680331153,61.49199349711505,64.98335150917731,68.66362719243877,72.54196441423895,76.62782238743495,80.93097137190348,85.46148598949887,90.22973587730232,95.24637338609281,100.52231801398021,106.06873724962348,111.89702348597717,118.01876665468586,124.4457222237583,131.18977419775277,138.26289276121622,145.67708621343445,153.44434685662242,161.57659052151166,170.31939803007918,179.9517449688638,190.72873286184551,202.87760567859556,216.61013364064974,232.13747535181918,249.683201206248,269.49382753945974,291.84740045310025,317.0608937417916,345.49708651985003,377.5714146209392,413.7591314993733,454.60298854014866,500.7215468728045,552.8181519097831,611.6905265800006,678.2408599094365,753.4861764153632,838.5686627427039,934.7654969535104,1043.4975709893595,1166.3363191454432,1305.0076700795355,1461.3919374912787,1635.787067178243,1827.9901474859485,2037.7709898734265,2264.9018796471273,2509.0639277369737,2769.7406989783494,3046.1318334908756,3337.0930476136446,3641.1015372410284,3956.2446009587693,4280.229544182666,4610.413103833254,4943.848426289522,5277.347123530222,5607.553308696657,5931.025948322074,6244.325492717344,6544.100631304075,6827.1711865827765,7090.603586592826,7331.775988354551,7548.430893744016,7738.713929251711,7901.198281604868,8034.895033519564,8139.25028475395,8214.130446787221,8259.797454241892,8276.87584531556,8266.31373984761,8229.339706842828,8167.417386570806,8082.199540009028,7975.482963600202,7849.165450789872,7705.205721034803,7545.586985700138,7372.284588614887,7187.237953770029,6992.326897512146,6789.352218965813,6580.020369770131,6365.931920612018,6148.573484624187,5929.31272309142,5709.396043449766,5489.948599659131,5271.976217258801,5056.368886661509,4843.905495762372,4635.259504395955,4431.005296635145
IN,55.14566411824997,105.85368353198174,138.98807687309068,162.54084952173235,181.01681648725608,196.9594883039064,211.81048694185637,226.39348288262136,241.18658960407276,256.4755958178248,272.44009632534,289.2018580385126,306.85194902010176,325.4659388991944,345.11241031445223,365.85772854824626,387.7687252674714,410.9142253524106,435.3659368393385,461.1989941580042,488.49231583848325,517.3288655840847,547.7958652096096,579.9849854356912,613.9925280370894,649.9196059395083,687.8723240606736,727.9619616042534,770.3051553610987,815.0240829174347,862.246644273571,912.1066401070593,964.7439446989116,1020.3046713418943,1078.9413278459356,1140.8129595374153,1206.0852769122744,1274.9307648463107,1347.5287699903681,1424.0655626851244,1504.7343694224228,1589.735371560842,1679.2756656764325,1773.569180599973,1872.8365458652618,1977.3049059753253,2087.207674592438,2202.784222482098,2324.2794928002468,2451.943537118008,2586.0309654410994,2726.800303415177,2875.4527744050906,3033.733181502709,3203.724853169756,3387.7571989109765,3588.3782650652934,3808.3649763193253,4050.755789841404,4318.897555455395,4616.502474841942,4947.713399918335,5317.177030235952,5730.1252869611935,6192.4655004901815,6710.88018370161,7292.937140226746,7947.210502817222,8683.413010958096,9512.539402536908,10447.020183864344,11500.884221317447,12689.92752991213,14031.884286176404,15546.594442479,17256.160365549284,19185.08269388818,21353.406597245434,23778.16552092502,26474.494471804013,29455.84612936679,32733.75501127234,36317.37651477107,40212.924198235894,44423.08035301894,48946.43244702834,53776.97693266893,58903.72505496843,64310.43922996628,69975.52180573881,75872.0701687132,81968.1034279316,88226.95683712477,94607.83136596522,101066.47806210736,107555.99059629827,114027.67502216992,120431.96348038485,126719.33831154268,132841.23462816162,138750.89252660185,144404.134415017,149760.04798561588,154781.5607722895,159435.8976525107,163694.9177801309,167535.33204816695,170938.80612458923,173891.9572935806,176386.25574265106,178417.84258320933,179987.27783579857,181099.23193315114,181762.1340910818,181987.7902715252,181790.982515257,181189.06024940856,180201.53286254828,178849.67146187762,177156.1263443607,175144.5653751058,172839.33720879522,170265.1621392993,167446.85233519255,164409.06232310412,161176.0698185665,157771.58637209295,154218.5967896609,150539.2258920202
D,7153.0,7153.0,7153.188089504925,7153.4217932202,7153.654133534331,7153.874958282297,7154.086603304533,7154.294428345618,7154.503554365828,7154.718033446177,7154.94087216696,7155.174283983375,7155.4199480001,7155.679211703811,7155.953233152586,7156.243075026517,7156.5497647990505,7156.8743325971545,7157.217834982244,7157.581370118584,7157.966087807442,7158.373196536169,7158.803968841555,7159.259745759377,7159.741940811686,7160.25204379173,7160.791624493316,7161.362336465043,7161.965920831266,7162.604210199026,7163.27913265686,7163.992715863245,7164.747091217099,7165.544498099002,7166.387288168681,7167.277929701533,7168.219011944194,7169.21324946629,7170.263486482469,7171.372701115507,7172.544009567807,7173.780670164779,7175.086087229628,7176.463814744792,7177.917559750824,7179.451185428857,7181.06871380801,7182.77432803418,7184.572374131718,7186.467362184589,7188.46396685876,7190.5670271829495,7192.781545500534,7195.115890008981,7197.582252458074,7200.196320939461,7202.976898079705,7205.945688961932,7209.12729274318,7212.549372766527,7216.242971051004,7220.242940428725,7224.588478075698,7229.323753305238,7234.49862926453,7240.169482776264,7246.400129444208,7253.262862677901,7260.839615719574,7269.223255152934,7278.51901268288,7288.846059034907,7300.33921938816,7313.150823525663,7327.452675531896,7343.438117079303,7361.324144879809,7381.35352663801,7403.77311361061,7428.826976010509,7456.75602915831,7487.798067388107,7522.186514439927,7560.1477159546275,7601.897048090356,7647.634203810563,7697.5380050009335,7751.76105865857,7810.424548824211,7873.6134317998585,7941.37227523157,8013.701947714359,8090.557323105413,8171.846113531255,8257.428889723937,8347.120290398754,8440.691367750806,8537.87296735354,8638.360000618868,8741.816438394038,8847.880836061771,8956.172193547418,9066.2959569847,9177.849980923513,9290.430288991176,9403.636494809196,9517.076771724678,9630.372287719314,9743.161049158109,9855.101122602762,9965.873226841068,10075.182706992031,10182.760918739277,10288.366063363941,10391.783523423117,10492.825754919864,10591.33179499712,10687.166444973933,10780.219187360073,10870.402892758855,10957.652368695846,11041.922797752204,11123.188107247774,11201.439307373683,11276.682829330046,11348.938889847874,11418.239903588987,11484.628960409587,11548.158380396162
R,0.0,133.16494149774067,257.67748706347703,377.56205107839196,496.4652548852371,617.2054765840657,741.8384537067171,871.8505273874025,1008.3442040275835,1152.1805391844273,1304.0782297474816,1464.6790565382903,1634.5898502836114,1814.409029625674,2004.7433799291691,2206.2188228798227,2419.4875632640264,2645.2330927038092,2884.173951431711,3137.0667897037397,3404.7090513229796,3687.9414699629624,3987.650490458722,4304.770680709567,4640.287172314624,4995.238151715679,5370.717413793129,5767.876983798173,6187.929809592071,6632.152523455205,7101.888270671653,7598.549600364675,8123.621412463387,8678.663953106969,9265.315849170398,9885.297170882002,10540.412509670377,11232.554056408804,11963.704663107517,12735.9408688314,13551.435868189847,14412.462398157397,15321.395516242626,16280.71524013732,17293.00901596095,18360.973979085076,19487.418968302132,20675.266250823137,21927.552912285977,23247.431862674523,24638.172405841386,26103.160317254384,27648.090516876135,29280.60807807327,31010.094456065235,32847.58255521265,34805.77474477542,36899.14145406317,39144.0846529858,41559.15681243443,44165.33089036395,46986.32050511909,50048.952009553475,53383.591952248535,57024.63462079326,61011.05513916971,65387.03399538341,70202.65890379278,75514.70950555538,81387.52948357297,87893.98908149458,95116.5386048342,103148.35005840394,112094.53944061445,122073.45618465822,133218.01866183465,145677.06547589126,159600.4426840913,175139.2594514016,192446.70573000898,211677.6088863761,232987.08649480224,256528.53611342277,282451.1346997012,310896.9870986987,341998.05116287543,375872.9658744945,412623.9107891697,452333.6252317807,495062.7110219393,540847.3317640899,589697.4048515789,641595.3602015958,696495.5139007255,754324.0772854479,814979.7944635871,878335.1756961059,944238.2718707501,1012514.9175512164,1082971.3573611267,1155397.162908865,1229568.3448509162,1305250.566512017,1382202.3710180754,1460178.3423338376,1538932.1310850987,1618219.2877732746,1697799.858227399,1777440.7082635928,1856917.5560371852,1936016.7011065432,2014536.4485285683,2092288.2342291912,2169097.464384444,2244804.086628708,2319262.9146523234,2392343.7302763863,2463931.1885388917,2533924.551847161,2602237.2790036323,2668796.4940482485,2733542.358523691,2796427.3690890786,2857415.600497433,2916481.9119098275,2973611.132425905,3028797.2396321064,3082042.5429567224,3133356.8817132586
G,887836.0,887836.0,887852.722510911,887879.8661267038,887913.9334913985,887953.0115019153,887996.0840216404,888042.6445590652,888092.4780197163,888145.5377932212,888201.8766138977,888261.6077619394,888324.8833907841,888391.8825276446,888462.8045431236,888537.8657181958,888617.2975703555,888701.3461837037,888790.2721166041,888884.3506460275,888983.8722123179,889089.1429870772,889200.4855200599,889318.2394396119,889442.7621915938,889574.4298074738,889713.6376953729,889860.8014494198,890016.3576734824,890180.7648155277,890354.504008742,890538.0799152214,890732.0215675879,890936.8832033348,891153.245086074,891381.7143071598,891622.92556041,891877.541881837,892146.2553454408,892429.7877052217,892728.890972624,893044.3479176642,893376.9724810016,893727.6100832152,894097.1378165581,894486.4645034885,894896.5306053412,895328.3079636351,895782.7993557231,896261.0378458218,896764.0859119268,897297.8296912295,897867.7086797808,898479.1386070792,899137.8005240312,899849.8531671135,900622.1044919218,901462.1650369789,902378.5976258258,903381.072964599,904480.5377268146,905689.3999553915,907021.7355527944,908493.5189485892,910122.8805121878,911930.3927622535,913939.386792215,916176.2994787066,918671.0508675659,921457.4495430562,924573.6216857403,928062.4568275567,931972.0599548352,936356.1955663473,941274.7046029145,946793.8699599371,952951.1941935365,959786.6167877436,967342.7757411775,975661.9732821368,984784.036991787,994744.6103064059,1005573.6753609667,1017294.2436869259,1029921.2144083987,1043460.4279185209,1057907.9514992319,1073249.6301758133,1089460.92597991,1106507.0548772912,1124343.4152884788,1142916.2872956775,1162163.7687535204,1182016.904611791,1202400.9593589304,1223236.779717622,1244442.1953206677,1265933.4085581065,1287626.3304511714,1309437.826554297,1331286.844815466,1353095.4054208489,1374789.4404100652,1396299.4779004238,1417561.1718561533,1438515.6833502727,1459109.9231561543,1479296.6683107798,1499034.5671026518,1518288.0478781876,1537027.1472721922,1555227.2730959144,1572868.916300149,1589937.3252989312,1606422.1546039162,1622317.0982752722,1637619.5172186731,1652330.0679095446,1666452.33874933,1679992.4989849264,1692958.9639708288,1705362.0795338906,1717213.8273155624,1728527.552213131,1739317.712412974,1749599.651995649,1759389.3956836355,1768703.4649858896,1777558.7147570667
H,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3510855.0110608474,3370972.2801783322,3231089.549295817,3091206.818413302,2951324.0875307866,2811441.3566482714,2671558.6257657562,2531675.894883241,2391793.164000726,2251910.4331182106,2112027.7022356954,1972144.9713531802,1832262.240470665,1692379.5095881498,1552496.7787056346,1412614.0478231194,1272731.3169406042,1132848.586058089,992965.855175574,853083.1242930589,713200.3934105438,573317.6625280287,433434.9316455136,293552.20076299855,153669.46988048343,13786.738997968321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
