series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,42932.37592092396,42915.98482819556,42905.63854523729,42897.34579531137,42889.758906759846,42882.421176257005,42875.17729964253,42867.97421193715,42860.79367124341,42853.62939632345,42846.47929050231,42839.342780557374,42832.219893506524,42825.110926430025,42818.01632059535,42810.93660748461,42803.872381324705,42796.82428231629,42789.792984873784,42782.779188683686,42775.78361162461,42768.806984053204,42761.85004414884,42754.913534100946,42747.998196974724,42741.10477412648,42734.23400306526,42727.38661567794,42720.56333675064,42713.76488273252,42706.991960698,42700.24526747206,42693.52548888997,42686.833299168204,42680.16936036782,42673.534321935105,42666.92882030708,42660.353478572026,42653.808906176775,42647.295698674345,42640.81443750646,42634.3656898166,42627.95000829014,42621.5679310185,42615.219981385024,42608.9066679706,42602.62848447737,42596.38590966909,44409.156354528255,46221.69120276886,48033.99394647767,49846.03775659194,51657.78222695758,53469.17907771517,55280.173615837244,57090.70454582296,58900.70308291764,60710.091694775794,62518.78256140664,64326.675753084564,66133.65708825161,67939.59561334492,69744.3406310513,71547.71818789133,73349.52691429204,75149.53308940044,76947.46477809567,78743.00485831972,80535.78272233355,82325.36439522837,84111.24076751042,85892.81358560685,87669.37878493058,89440.10668565439,91204.0185037223,92959.95856280456,94706.56153347106,96442.13864923912,96345.95731690047,96236.82616713188,96112.69443184402,95971.65522562446,95811.70479533786,95630.7045586509,95426.38732534231,95196.37900164993,94938.23140775625,94649.46618646402,94327.63018886794,93970.36219774092,93575.46996831024,93141.01547961662,92665.40510600815,92147.48027498911,91586.60324350644,90982.73207856779,90336.47892455709,89649.14627183268,88922.7372098448,88159.93744780461,87364.06901572614,86539.01775488177,85689.13869235413,84819.1449306823,83933.98661120475,83038.72676974014,82138.42053583462,81238.00325047411,80342.19185727509,79455.40253724162,78581.68617043497,77724.68194823264,76887.58841311469,76073.15041212061,75283.65992174971,74520.96841554827,73786.5083634061,73081.32152824485,72406.09191505476,71761.18148685028,71146.6670565282,70562.37706511613,70007.92724552246,69482.75443357346,68986.14801749552,68517.27871011992,68075.22448518255,67658.99364249768,67267.54506008692
E,0.0,16.391092728397812,21.834395247870518,23.595938586951984,24.124699456335275,24.24613684887842,24.237395431342627,24.19047987846394,24.135050913899846,24.079936347083787,24.027138808846452,23.976538441376793,23.92745099876206,23.879126847579123,23.830896401039592,23.78220014766114,23.732583194869427,23.681680745936717,23.629202910053237,23.57492123786107,23.518657422707168,23.460274015836774,23.39966686006894,23.33675894418285,23.271495417104553,23.20383954398314,23.133769425522228,23.06127533524076,22.986357556810418,22.90902462602527,22.82929190015277,22.74718039215794,22.662715819229206,22.575927824695828,22.48684934024528,22.395516061675632,22.301966016537293,22.206239206160447,22.108377307916165,22.008423426270305,21.906421883383373,21.80241804178391,21.69645815307872,21.588589227824514,21.47885892262463,21.367315441274087,21.25400744739047,21.138983986464602,21.022294415666213,21.17610619446389,21.51601360527384,22.013179913650376,22.660971255588702,23.46261182488311,24.426774547428305,25.5661405362722,26.897086924371273,28.439839630734614,30.21886214806663,32.26341006934091,34.60823974987894,37.294483066064345,40.37071208510821,43.89422593613214,47.93260025792356,52.565548427666585,57.887153851628156,64.0085442040142,71.06109180957584,79.20023945764684,88.61006774727159,99.50873830543426,112.15496624557534,126.8556938446186,143.97515359655569,163.94551933933252,187.27934414838148,214.5839659115702,246.57793717693124,281.9515393158781,321.74460939938774,366.5420608859117,416.8507129031683,473.16061166525407,535.9438263550938,605.6381221511419,682.6244039163795,767.1998158466357,859.5474106819877,959.7035538912004,1067.5247606793118,1182.6562422819154,1304.5049407043985,1432.2201430814391,1564.684776322341,1700.520101411388,1838.1057168294767,1975.6155771760464,2111.0692532127196,2242.396091211023,2367.5085002825863,2484.379528246265,2591.1193485420617,2686.04535292678,2767.74120401753,2835.1013314238025,2887.358774421741,2924.09577773214,2945.2379443612754,2951.0338939051107,2942.023178644221,2918.995646137334,2882.9455299389183,2835.023359245843,2776.4883821122767,2708.663677368707,2632.8955619644903,2550.5183431846485,2462.824962000119,2371.0436507977697,2276.3203974571284,2179.706768464096,2082.152488930657,1984.502094826538,1887.4949481659555,1791.767924929114,1697.860134865062,1606.219100610922,1517.2079015289064
I,42.89611431260743,26.152200096671272,20.356727171152535,18.288841713419057,17.50235617036966,17.16521343491112,16.9923622053333,16.884627803597613,16.806315819056802,16.743649697334344,16.690606928601827,16.64405494042564,16.602051650186986,16.56322883342106,16.526550522983072,16.49120486645848,16.45654627964592,16.422058710711468,16.38732933389473,16.352028422204274,16.315893451733693,16.2787163688808,16.240333328051157,16.20061639816234,16.159466851927107,16.116809732331724,16.07258945134178,16.02676622339728,15.979313174202428,15.930213995844792,15.879461043923543,15.827053792289586,15.772997577115763,15.717302575053687,15.659982970783808,15.601056277802122,15.540542783194665,15.478465092740606,15.414847757207578,15.349716964362578,15.2831002841829,15.215026457147435,15.145525217427082,15.074627144361337,15.002363536876814,14.928766306529857,14.853867885685542,14.777701148016938,14.700299339051469,14.621696014930404,14.61518243748488,14.702718572349356,14.889929410470312,15.178458386954633,15.57017543673382,16.068555448663965,16.679130846542538,17.40968347205238,18.270402695322467,19.274086475565284,20.436413225757434,21.776298339129404,23.316347046122644,25.083417126901683,27.10930841810935,29.431600310305328,32.09466340518581,35.150877246094645,38.66209266176678,42.70138488618197,47.355152327812085,52.72562569795239,58.933863115790416,66.12331857986396,74.46408338283679,84.15791183246665,95.44415266424795,108.60671364071602,123.98218577093303,141.96921946715878,162.45826513116486,185.66247119721945,211.8692523563069,241.3902767863682,274.54748366068236,311.6642343683381,353.05552231472177,399.0159317587111,449.8050548506503,505.63043551231425,566.6283957495009,632.8434182699115,704.2071090937465,780.518112445339,861.424646742227,946.4115138353384,1034.793442778394,1125.7164169316918,1218.1681797018923,1310.9984393390557,1402.948459546171,1492.6888296414102,1578.8633760225716,1660.1365246005148,1735.2410457611772,1803.0230603975658,1862.4814573520462,1912.7994203846145,1953.3665015311635,1983.7905043002097,2003.8992521926339,2013.733029524755,2013.5290327871103,2003.699531864166,1984.8056092141808,1957.5283413511136,1922.639144823135,1880.9707691955905,1833.3901233944557,1780.7738057480462,1723.9869015196596,1663.8653356499922,1601.201835699802,1536.7353764174863,1471.1438432158786,1405.0395634494532,1338.9673056179263,1273.4043301820611,1208.7620840385719
A,4.766235570628782,3.993406637765053,3.836187399059891,3.867283361391357,3.9460293348617226,4.027823460552856,4.099987438787085,4.160188795290109,4.209225345845798,4.2486527686831055,4.280038555685618,4.304755938883054,4.323951900145467,4.338566974635955,4.349366769541943,4.356972722445887,4.361888770562282,4.364523532433987,4.365208458521047,4.364212584364783,4.361754488820898,4.358011975332177,4.353129905684147,4.347226537216349,4.340398648645799,4.332725685617561,4.324273113104591,4.315095126094419,4.305236841098054,4.294736067622585,4.28362473981846,4.271930073195772,4.259675498911685,4.246881418105376,4.233565810645758,4.21974472609516,4.205432679383376,4.190642969391603,4.175387935171227,4.159679161711502,4.143527644896093,4.126943923448815,4.1099381841805265,4.092520345645152,4.074700124338701,4.056487086787128,4.037890690231323,4.01892031410174,3.9995852840578743,3.979894890030123,3.967998117153634,3.9681978365900057,3.9832366455210706,4.015214003025376,4.065985391619184,4.1373648622754775,4.231251647194538,4.3497269050492005,4.495139348929724,4.670188619607326,4.878011727366459,5.122276675421816,5.407287068811408,5.738101608217077,6.120672701762618,6.562008949191692,7.070366953739832,7.655478805694784,8.328822673364215,9.10394524999111,9.99684635655107,11.026437803094073,12.215090667389306,13.589287441428587,15.180397973235939,17.025600690681813,19.168973053515916,21.662777240444413,24.568968272766615,27.960949058240544,31.86104355015593,36.319060045854194,41.39422680369167,47.15132863382078,53.659304202850976,60.99003476266905,69.21684090263997,78.41254833331675,88.6470626407428,99.98443001725148,112.4793995633745,126.17355101375173,141.09110948105726,157.23463222739346,174.5808149386444,193.07671759854122,212.63674274257596,233.14070202958624,254.43327371822335,276.3250814263959,298.59551713822646,320.9972986752234,343.26260867492005,365.1105260676254,386.2553492102269,406.41533585963475,425.3213569784832,442.72498019880413,458.4055595253952,472.1760005648463,483.88698247182487,493.4295356121747,500.7359857013989,505.7793715941614,508.5715189758936,509.1600032595177,507.6242622246961,504.07112475270935,498.63001021347765,491.44802812572914,482.68517416565277,472.5097805836394,461.0943400797472,448.6117848736436,435.23226897070913,421.1204726270526,406.4334242887591,391.3188168772729,375.91378191612665
IH,0.0,8.164694592539702,8.855941240748724,8.08119309161664,7.319594281311062,6.808138522430292,6.501026851822957,6.322249139129996,6.216824070172711,6.1518416126889175,6.109047344556608,6.078624125266257,6.0553125774268715,6.0362448514497835,6.0197982978525,6.005004976984591,5.991250593096843,5.978120477940568,5.9653194409178205,5.952628690913853,5.939881543238771,5.926948854914164,5.913729682932359,5.900144893647128,5.8861325486842695,5.871644435958381,5.856643387711048,5.841101168854163,5.82499679509861,5.808315183763884,5.791046066597316,5.773183111178116,5.7547232094656335,5.735665900811062,5.716012903394406,5.695767733211802,5.674935393815723,5.653522123262132,5.631535187327108,5.60898271015526,5.585873535196293,5.5622171106543306,5.538023394780538,5.513302777233875,5.488066013458096,5.462324169608129,5.436088576032262,5.409370787699327,5.382182550269755,5.354535770759793,5.326442491950717,5.311858433560282,5.32159233450267,5.361848978813005,5.435888440041438,5.545615167563136,5.692595171501078,5.878625327497588,6.106040318389469,6.377888525486225,6.698053845970151,7.071365301834451,7.503716964039894,8.002211111593052,8.575333336713065,9.233166957934852,9.987654272476647,10.852913206180599,11.845619500521519,12.985466588492567,14.29571771794707,15.803867682097621,17.54243471963141,19.549906744391492,21.87187001401967,24.562352542623696,27.685418798765788,31.31705614994514,35.547396539546824,40.48331811697129,46.251465634543024,52.89114397515601,60.46159284841439,69.04565656866933,78.74200794332648,89.65879324744597,101.90892934589426,115.60600639784036,130.86004977203962,147.77273129027577,166.4318481699326,186.90505107390277,209.23294069928224,233.42178447974482,259.4362340959922,287.1925422604494,316.552868079653,347.321305182129,379.24224767824586,412.0016136176589,445.2312718402763,478.51677689916414,511.4082321823488,543.4338078405578,574.115176591085,602.9839333205646,629.5979606732676,653.5567052701724,674.5144346335424,692.1907355814053,706.3777627629485,716.9440183213756,723.8347084440448,727.0689532501822,726.7343047734084,722.9791446158364,716.0035876245188,706.0495169028352,693.39032935514,678.3208926902674,661.1481174801985,642.1824432921444,621.73043569089,600.0885980564444,577.5384231182502,554.342646029648,530.7426140200771,506.95665615726665,483.17931865755696
IN,8.579219623396458,15.740130752772995,18.368425231409827,19.403118399037506,19.853180132982143,20.071541036463056,20.186374199760756,20.24765301997876,20.277254411240207,20.286299737431182,20.281316479217622,20.266548498809247,20.24491155286898,20.21845095154202,20.188600231440372,20.156348744905088,20.12235991506001,20.08705837175253,20.05069533509647,20.01339792861255,19.975206314507588,19.9361015106488,19.896026062306966,19.854899244007974,19.812628089530108,19.769115256289723,19.72426450289018,19.67798438086904,19.630190602828414,19.580807440826366,19.529768424611632,19.47701654385258,19.422504107882045,19.36619237744312,19.308051052945856,19.248057680834954,19.186197022253566,19.122460415033952,19.056845150183907,18.989353876710926,18.919994043242504,18.848777380999454,18.77571942990183,18.700839107656705,18.62415832037925,18.54570161246931,18.465495852978556,18.38356995546296,18.299954628248827,18.214682152093904,18.12778618235724,18.053953057357624,18.009833175287568,18.010449303983876,18.068669348375174,18.195607890332703,18.401237037047693,18.69498680070051,19.086284600503614,19.585037196876016,20.202073164826956,20.94956659097287,21.84146203063427,22.89391978278349,24.125800095018167,25.559205221524238,27.220099367952415,29.139028478960114,31.351964577166296,33.90130298542516,36.83704531309277,40.218206625811135,44.11449180878798,48.608293816068326,53.79707526514383,59.79620459122318,66.74232847496835,74.79737302573989,84.15327641233804,95.03756394297844,107.7198767089322,122.40336907928264,139.30023980524214,158.6450900571668,180.69607057331936,205.73304266581275,234.0542734920788,265.97171962177663,301.8046820883179,341.87159378998416,386.47975336742365,435.91292153080144,490.4168444755752,550.182963077225,615.330798246384,685.8897555195729,761.7813395468464,842.802977617945,928.6147828884978,1018.7306070443453,1112.514613088837,1209.18433283337,1307.820772956076,1407.3856326259938,1506.7451472089672,1604.699539143378,1700.016601227889,1791.4676114372223,1877.863615725751,1958.0901272622189,2031.1384658581615,2096.132270095403,2152.348114658833,2199.2296095041124,2236.3948004098643,2263.6370939155163,2280.920265647849,2288.3683630642317,2286.251476063602,2274.968425257357,2255.027418209158,2227.02566307505,2191.628823047178,2149.551059959077,2101.5362659776233,2048.3409307498723,1990.7189471928018,1929.4085290164264,1865.1213011928082
D,146.0,146.0,146.20419870454373,146.4256854617494,146.62779579689698,146.81085857445575,146.98112986272963,147.1437202996774,147.30183951275765,147.45732204883015,147.61117937608608,147.76396642030628,147.91599258095675,148.06743572067293,148.21840197727988,148.3689569062002,148.51914185472225,148.66898280662082,148.81849537483336,148.96768778959165,149.11656280916986,149.26511902306436,149.41335179091047,149.5612539477627,149.70881634954608,149.85602830310918,150.00287790951816,150.14935234027493,150.29543806072292,150.4411210113892,150.58638675558373,150.7312205998077,150.87560769218877,151.0195331031226,151.16298189148407,151.30593915911962,151.44839009581068,151.5903200164773,151.73171439205314,151.87255887518853,152.01283932171845,152.15254180865216,152.29165264929821,152.4301584060206,152.56804590102834,152.70530222552364,152.84191474747283,152.97787111821387,153.11315927807402,153.2477674611391,153.38168419928888,153.51489832559272,153.64774770514498,153.78084052919357,153.9149401704016,154.05089153574903,154.18958716242307,154.33195875346513,154.47898295170884,154.63169479031774,154.7912055423572,154.958723617015,155.13557819713725,155.32324587606303,155.52338087486208,155.73784963894633,155.96877079714483,156.21856165469066,156.48999260561104,156.7862511036,157.1110171343697,157.4685524965858,157.86380663265763,158.30254226492053,158.79148469698688,159.33849934305735,159.9528028559325,160.6452141383611,161.42845253429385,162.31749158419413,163.32997784702022,164.48672526222074,165.8095307828866,167.32167294501684,169.04850221779523,171.01783687360592,173.26019991910312,175.80893840748251,178.70024027754658,181.97304519843038,185.66883564770615,189.83128990804929,194.50577820266864,199.73868617667975,205.57655622347852,212.06504667632524,219.24772135196912,227.16469667160047,235.85118944543046,245.33602378998833,255.64016864404329,266.7753859999024,278.7430725848395,291.5333732287913,305.12463231491773,319.4832312790368,334.5638367627057,350.31005806905085,366.65548667626086,383.52506730626527,400.83673155786363,418.50321282545235,436.4339557469773,454.53703456919186,472.72100173231195,490.89659934961986,508.97828055268354,526.885503337866,544.5437751888443,561.8854412355862,578.8502212383625,595.3855107793006,611.4464695224233,626.9959243249931,642.0041175826501,656.4483318136059,670.3124205323711,683.5862733385832,696.2652402336486
R,0.0,2.1911374268836505,9.523070198512716,17.609634505053776,25.484928497986136,33.06660229589393,40.441914798287264,47.69435955729979,54.87730911420648,62.020391895087975,69.13887243528112,76.24022150815107,83.32792566372098,90.40350982127033,97.46755563511051,104.52019458133225,111.56133849793578,118.5907834689173,125.60825470349636,132.61342509336095,139.6059227758042,146.58533462871253,153.55120865179322,160.5030563646679,167.4403555504336,174.36255334682505,181.26906957523758,188.15930017791712,195.03262064918633,201.8883893725933,208.7259508018967,215.54463844603856,222.34377763581762,229.12268806314745,235.88068609325964,242.61708685673503,249.3312061325016,256.02236203549046,262.68987652395026,269.33307674183783,275.95129621150534,282.5438758912934,289.11016511177013,295.649522403339,302.1613162268543,308.644925617788,315.099740753424,321.5251634515415,327.92060760810216,334.28549958058466,340.6192785228211,346.92271650409714,353.2066889521817,359.4906728953913,365.80007166670913,372.16434677587335,378.6160435341163,385.190446776676,391.92563617354796,398.8627980824876,406.04671853762227,413.52642431117,421.3559640045252,429.5953363157983,438.31158287352383,447.5800711450765,457.48600050842737,468.1261725380166,479.6110754929562,492.06734335593325,505.64066194932633,520.4992090401046,536.8377323386542,554.8823893145177,574.8964962102605,597.1873609185374,622.1144057967464,650.0988221556139,681.6350378942308,717.3043228842184,757.7909013862965,803.890515431412,856.4602206639405,916.4313761943148,984.8260512061435,1062.7695057825842,1151.498993854455,1252.369424671736,1366.8558823222932,1496.5525840611392,1643.1676100140273,1808.5126178065661,1994.486742836632,2203.0539750245835,2436.213501426007,2695.9628156321073,2984.253815615503,3302.942624059824,3653.734435011693,4038.1252672684204,4457.343025235211,4912.290664324388,5403.494468184553,5931.060423528933,6494.641405192848,7093.417370337374,7726.090048250745,8390.892767935384,9085.615171773019,9807.641705339824,10554.002027578874,11321.430910752359,12106.434831109518,12905.362299353226,13714.475032533843,14530.017296092914,15348.281105258018,16165.665422818764,16978.72798023111,17784.22884079647,18579.165284903156,19360.79800454116,20126.668933008357,20874.611299469878,21602.752686974934,22309.51199178285,22993.591239801972,23653.96322282131,24289.855883846983
G,13764.0,13764.0,13768.412682335014,13774.290768183377,13780.643083011071,13787.137746722177,13793.665102862382,13800.190105706233,13806.702478310304,13813.199928760201,13819.682541695636,13826.150940889,13832.605717845496,13839.04727986297,13845.4758324288,13851.891400769417,13858.293859483932,13864.68296070882,13871.05835837282,13877.419628362526,13883.766285063175,13890.097794857676,13896.413587126053,13902.713063207946,13908.995603710635,13915.260574474818,13921.507331451725,13927.735224697026,13933.943601647905,13940.131809817914,13946.299199018546,13952.445123195654,13958.568941952042,13964.670021813892,13970.747737287737,13976.801471745715,13982.830618169715,13988.834579779106,13994.812770562101,14000.764615726972,14006.68955208624,14012.587028384492,14018.456505578462,14024.297457076382,14030.109368942298,14035.891740069997,14041.644082330316,14047.365920694934,14053.056793339172,14058.716251725908,14064.417118121886,14070.209491743897,14076.135708607655,14082.236318811669,14088.552740446792,14095.128726461444,14102.011443714544,14109.252467989203,14116.908820132934,14125.044106864243,14133.729810864541,14143.046771650545,14153.086901942406,14163.95519065395,14175.772052324308,14188.67609367983,14202.827381261483,14218.411310012174,14235.64319180183,14254.773705534551,14276.095377211643,14299.950289579709,14326.739257159594,14356.932743740175,14391.083845719746,14429.843715332085,14473.979851285974,14524.397737837542,14582.166362019305,14648.548153984873,14724.4529516384,14811.070529722314,14909.748128825191,15021.9694314342,15149.350046461921,15293.63266961002,15456.677848312313,15640.448674243438,15846.988233924365,16078.388893909178,16336.752810780257,16624.143513260908,16942.529016606277,17293.717677616773,17679.28883080032,18100.521080946826,18558.32185946563,19053.16236588833,19585.022206024536,20153.347829947335,20757.02824245872,21394.390443399294,22063.215752328804,22760.776724417967,23483.89293614995,24229.00266868775,24992.24657014371,25769.558813436972,26556.761106663773,27349.65512934109,28144.10949241733,28936.13806090401,29721.96733642128,30498.09148040401,31261.314390797445,32008.778970501295,32737.98431139424,33446.79195031932,34133.42263593563,34796.44519240139,35434.75909903288,36047.57234907867,36634.37603032734,37194.916908165935,37729.16910737825,38237.3057980316,38719.67160498488,39176.756288025164,39609.17008549874
H,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,54569.233081070946,52750.25613386981,50931.27918666867,49112.30223946753,47293.32529226639,45474.34834506525,43655.37139786411,41836.39445066297,40017.41750346183,38198.44055626069,36379.46360905955,34560.48666185841,32741.509714657273,30922.532767456134,29103.555820254995,27284.578873053855,25465.601925852716,23646.624978651576,21827.648031450437,20008.671084249298,18189.694137048158,16370.717189847019,14551.74024264588,12732.76329544474,10913.7863482436,9094.809401042461,7275.832453841321,5456.8555066401805,3637.87855943904,1818.9016122379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
