series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,541948.3997599338,539843.289669851,538166.3943384433,536762.5007118282,535538.4013182605,534437.1596347705,533423.5507262263,532475.5391386708,531579.1800224908,530725.5242983098,529908.7221152713,529124.8530180093,528371.2010924699,527645.8044191635,526947.174442389,526274.1209680946,525625.6430025197,525000.8607130909,524398.9731089184,523819.2318197301,523260.92495128926,522723.3672418392,522205.8941494373,521707.8583809071,521228.6279262428,520767.5850101614,520324.12559157226,519897.65917986986,519487.6088241244,519093.41118628223,518714.51664422953,518350.3893924796,518000.5075220281,517664.36306955264,517341.46203149937,517031.3243418938,516733.4838146929,516447.4880526433,516172.8983252323,515909.28941861127,515656.24946045765,515413.3797227041,515180.29440494895,514956.6204012071,514741.997052484,728608.5312444197,942385.5731566336,1156079.4632552655,1369691.2095695222,1583214.689259611,1796636.147394425,2009933.879398006,2223077.461137372,2436026.1748763053,2648726.401807889,2861107.7515965174,3073077.613819639,3284513.670630521,3495253.7156876265,3491009.4280970553,3485896.764163822,3479676.851716164,3472101.758263605,3462895.002771597,3451743.54053918,3438295.5709305587,3422162.7210477684,3402926.7233607774,3380151.152660587,3353398.6288591865,3322253.300947728,3286347.520791506,3245390.5760270455,3199196.4535027696,3147707.15646064,3091008.3253913647,3029334.8441857034,2963065.5474427547,2892707.7183232703,2818873.3987086737,2742250.3629204975,2663570.852967616,2583580.9180610613,2503012.6148790643,2422560.5940940194,2342863.8747208086,2264492.988478333,2187942.2074494157,2113626.257055921,2041880.746100711,1972965.4882957449,1907069.9143732584,1844319.8519005766,1784785.0574006378,1728487.004013211,1675406.54478441,1625491.1784585884,1578661.7367937423,1534818.3881231286,1493845.9112526898,1455618.2381368296,1420002.2950956388,1386861.1928661757,1356056.827748085,1327451.96155829,1300911.8488292044,1276305.4771446732,1253506.4818824625,1232393.7908222682,1212852.0477478367,1194771.8577890885,1178049.8911276064,1162588.8760193859,1148297.5069765882,1135090.2894361252,1122887.3383250232,1111614.1445806506,1101201.3208517374,1091584.3352391662,1082703.2399768794,1074502.4003472165
E,0.0,2105.1100900828865,3350.050080664373,4066.5345160948455,4456.206621913392,4643.062754154259,4703.944409194412,4686.7362108235775,4621.406555073753,4526.778741496982,4414.714418531882,4292.711903524704,4165.526364985156,4036.1832462092516,3906.6138247827694,3778.054730637137,3651.2996447338105,3526.8582285095745,3405.0567223982093,3286.101803732522,3170.1212649218523,3057.190043697623,2947.3469812261455,2840.605699944906,2736.961743882142,2636.3973366808277,2538.8846153879667,2444.3878838681594,2352.8652309325853,2264.2697324283067,2178.55037680353,2095.652803128667,2015.5199085123363,1938.092361535161,1863.3090454430378,1791.10744667573,1721.4239991306026,1654.1943912796164,1589.353841174853,1526.8373430523134,1466.5798883954014,1408.5166637708162,1352.5832273882472,1298.7156660904388,1246.8507343073547,1196.9259763795465,1246.737744271566,1369.4802644917027,1549.180576484951,1780.2741396670606,2065.970313472414,2416.7695618306134,2849.7372765868504,3388.7307418266696,4065.6129477982836,4922.480328386852,6015.011481147837,7417.167530042918,9227.621736715337,11578.459425984485,14315.296360356657,17597.800095996758,21561.93573021243,26344.31772218649,32090.09177034654,38953.376524191684,47093.23871854388,56666.00022747894,67814.06433937729,80651.5689631469,95247.7025480163,111609.25363476356,129664.6820270963,149252.4279148264,170116.06615041284,191908.15116389224,214203.28762936709,236519.41795601853,258344.95117491722,279168.5128433106,298507.92689537484,315935.4890718135,331097.4501331904,343726.6404902887,353648.1180778574,360778.4694988547,365119.88455628464,366750.3633554361,365811.44753188704,362494.7518874665,357028.36816360365,349663.9680917297,340665.18511292996,330297.62778988725,318820.6868631428,306481.14781955164,293508.51161910495,280111.8540556516,266478.01331081335,252770.8790746265,239131.55875579923,225679.2110452227,212512.35960343955,199710.52609337523,187336.04931595715,175435.9838270355,164043.99583233194,153182.19565012975,142862.86429863403,133090.04680436093,123860.99683367083,115167.46653163935,106996.84237684746,99333.13280691547,92157.81670266154,85450.56387187335,79189.83973947854,73353.40677830907,67918.73500965464,62863.333331571856,58165.0126262795
I,2738.1766518319573,2391.0371312244533,2169.4462640102147,2024.1695450681,1925.0629018174905,1853.6142847016808,1798.4614206404844,1752.6588896001251,1711.9965537668186,1673.9588195393126,1637.0781141547618,1600.5323681784982,1563.8941712827964,1526.9744854421954,1489.7254256507995,1452.1799835693505,1414.4148677587011,1376.5278042126085,1338.6238706327545,1300.8074597852885,1263.1777351897165,1225.8262385493383,1188.83580875898,1152.280287065477,1116.22468094827,1080.7255837960563,1045.8317256746786,1011.5845795272508,978.0189778051789,945.1637136006207,913.042112130412,881.6725656193776,851.0690289588442,821.24147605434,792.1963182059128,763.9367866137941,736.4632814401318,709.7736899521875,683.8636762279348,658.7269447855091,634.3554803422711,610.7397657404379,587.8689799075773,565.7311775589887,544.3134521986809,523.6020838377112,503.58267272320677,488.03067912278306,479.20462719264185,478.45801565863377,486.7572135210119,505.0703868360346,534.649683826992,577.249517584781,635.3259666213291,712.2579116465823,812.6264261193113,942.588455327108,1110.385184718126,1327.0350024476675,1607.2755918560415,1957.9963237088066,2391.3976984421565,2923.3999250280212,3573.1964974968805,4363.169663843766,5318.833720808471,6468.629598847316,7843.447511303193,9475.77731899473,11398.410902236295,13642.662803493931,16236.140528733751,19200.18053895024,22547.156467293607,26277.940900240286,30379.837876670794,34825.28377772871,39571.53746239362,44561.46049461106,49725.350785003546,54983.66634805712,60250.382686434576,65436.67919499805,70454.64721251461,75220.74673958597,79658.79785269273,83702.36335737228,87296.45005713981,90398.51912215384,92978.84668343414,95020.31207687248,96517.71338396338,97476.71972530325,97912.56956028921,97848.61666859305,97314.81305848759,96346.20296193004,94981.4861081468,93261.69293886278,91229.00024145945,88925.70337131499,86393.35106051913,83672.04079772405,80799.86679179338,77812.50838352952,74742.94417842751,71621.27585640982,68474.64529697683,65327.229088501525,62200.29544867607,59112.309884937924,56079.07742001283,53113.91078253165,50227.8155294331,47429.684564092124,44726.495901051756,42123.50878062345,39624.45434291585,37231.71802895269,34946.5116910497
A,11767.37442366742,9414.1637096323,7881.958520054861,6863.3924362499765,6167.782560615272,5676.143785849905,5313.925763904471,5034.2775630391625,4807.688251105386,4615.536953166107,4446.059873969951,4291.820200882022,4148.116485266918,4011.9790070825693,3881.5355383204,3755.6097346286447,3633.4663432918105,3514.64926160761,3398.8784353170868,3285.9841206442006,3175.8649222254726,3068.460993793073,2963.736931109199,2861.6708754816764,2762.2476070543044,2665.4542078602667,2571.2773841872295,2479.7018627052353,2390.7094824357932,2304.2787376601923,2220.384612335442,2138.998601692717,2060.0888523674375,1983.620375616829,1909.5553033648423,1837.8531668177034,1768.4711840370014,1701.3645473106867,1636.486704178956,1573.7896280386344,1513.2240756823753,1454.739830133986,1398.285927853863,1343.8108698985334,1291.2628169855625,1240.5897686801434,1191.7397271103134,1160.9502542455305,1156.7496804235705,1183.3020055111924,1243.0122505544534,1338.3387157191555,1472.996001477345,1652.7965733536048,1886.361813051402,2185.8929265426436,2568.158516585776,3055.8420901861055,3679.4025162675716,4479.632705399467,5511.15479889838,6791.968966368755,8363.053977454147,10279.826491065161,12609.361894297752,15429.482926927662,18828.10408780958,22902.037166921116,27754.755077899485,33492.742897821845,40220.19045265373,48031.9690377631,57005.10783840685,67189.32336510438,78597.49672828024,91197.24862602881,104904.83916896963,119582.46334374844,135039.63083467283,151038.78578113765,167304.75487291825,183537.1303516617,199424.38370017085,214658.40008251913,228948.20771590876,242031.90182032195,253686.06771453633,263732.3331522203,272040.98021407775,278531.7926452856,283172.49180324795,285975.2221554841,286991.59277535736,286306.77645069064,284033.12647271104,280303.70612810994,275266.0488968384,269076.387559374,261894.51456278784,253879.3684987984,245185.38485429628,235959.60419716712,226339.49741484778,216451.44453250564,206409.78956773848,196316.38720607225,186260.55617458012,176319.35753002975,166558.12232702598,157031.16117176184,147782.59710274826,138847.27238717518,130251.6886846813,122014.94827364002,114149.6714532695,106662.87172442133,99556.77588544511,92829.58078389714,86476.14220296199,80488.59431789597,74856.90042793316
IH,0.0,109.94849448685974,153.82689821136455,168.0030150738761,169.62422653143926,166.49723619285464,161.98393875712642,157.39597734649914,153.14420562374232,149.27562122264135,145.7139273597806,142.3600738978535,139.1289651237239,135.95869049030176,132.80910315977164,129.65716878349443,126.49209928461187,123.3113018036672,120.11733694261973,116.91577049762454,113.71372107060071,110.51891384575998,107.3390869383999,104.18163581197243,101.05341445261784,97.96063739543803,94.90884505578225,91.90290761387287,88.94705139887536,86.04489752334618,83.199506337325,80.41342375223525,77.68872707838246,75.02706903164471,72.42971919893343,69.89760264278655,67.43133556104128,65.03125805498883,62.69746413549852,60.429829134822036,58.228034707091936,56.091591602323824,54.01986039289761,52.0120703216531,50.06733642908476,48.18467510495871,46.36301819774005,44.601225803905976,43.05029798064838,41.88032804859701,41.235109385755536,41.229060535408756,41.9612251766157,43.53396497067165,46.07155426739142,49.737965011483055,54.75509860263021,61.42359190693141,70.14876296212364,81.47466773723977,96.12983434294246,115.08914147556646,139.14187309519207,169.1929791022234,206.3575942158672,251.99281593554866,307.71102101610535,375.3845911207475,457.14014963226384,555.33636352646,672.5181541036658,811.3405134518721,974.4569944916327,1164.3715413401726,1383.2576180042256,1632.755009961079,1913.7610510220666,2226.2378198440533,2569.0585881180905,2939.9146316900246,3335.297555512456,3750.563626941863,4180.0769754825205,4617.419707771803,5055.650421978865,5487.5890427125605,5906.1054047742455,6304.391124505044,6676.198238635138,7016.033007281776,7319.298397262983,7582.383487506534,7802.701980863914,7978.684972181889,8109.735075816532,8196.150034816077,8239.02416559071,8240.1356145389,8201.826598939126,8126.882740356583,8018.416415735209,7879.757859554587,7714.35662962225,7525.695051155963,7317.214407317048,7092.253959416355,6854.002353259131,6605.460587043868,6349.415462968538,6088.422298768019,5824.79561594609,5560.606528676242,5297.685613410572,5037.630128801057,4781.814565871213,4531.403629307468,4287.366874451996,4050.4943453249707,3821.4126727879884,3600.601196216682,3388.407765346153
IN,237.191026120644,455.1866021940606,625.4696681161737,762.7770033219323,876.3878901627925,972.2194636222621,1054.1064129674667,1124.5888505756825,1185.3996839582765,1237.7668817218878,1282.6011250906288,1320.6122688679684,1352.3815098580997,1378.4059857670472,1399.1262266504418,1414.9429632690385,1426.2273538123195,1433.327164074532,1436.5704811679009,1436.2679429157754,1432.7140906610446,1426.1882189490618,1416.9549491939792,1405.2646632797155,1391.353876530272,1375.4455946921664,1357.7496783808608,1338.463225742741,1317.7709766602475,1295.8457376602657,1272.84882450776,1248.930518485144,1224.23053207935,1198.8784799174462,1172.994351120799,1146.6889796741073,1120.0645098623618,1093.2148542778384,1066.226142320141,1039.1771574953027,1012.1397621616081,985.1793086703061,958.35503611096,931.7204520969717,905.3236992203658,879.2079059697862,853.4115220452317,827.9686381204665,803.2376303548275,779.7435139056079,758.0860604664385,738.9002137391631,722.8533986931099,710.667492503083,703.1579258760413,701.2868927927393,706.2314097676477,719.4700690400464,742.895140451932,778.9596378713433,830.8725107784422,902.8596468895421,999.4017231756867,1125.673655986914,1287.810632449236,1493.1139415526045,1750.2328252959774,2069.326700924355,2462.1964609949378,2942.3637976603673,3525.0705088048185,4227.165454980645,5066.846530181725,6063.230369691355,7235.734776780825,8603.277956297763,10183.322682925984,11990.818728612021,14037.118343725793,16328.952664805005,18867.558545979915,21648.03489123766,24658.987019535998,27882.49063991145,31294.378072019164,34864.82250855453,38559.17442808977,42338.98944588881,46163.1793768374,49989.21751511642,53774.33389460835,57476.64505500371,61056.174034845695,64475.728527939864,67701.61721589303,70704.1953710151,73458.24035206126,75943.16529565565,78143.08505830987,80046.75236729515,81647.38438093683,82942.4006908249,83933.09349712591,84624.24952994239,85023.74153109473,85142.10497712156,84992.11340403484,84588.36333740884,83946.87755108789,83084.73325453774,82019.71989471144,80770.02958206499,79353.98172254625,77789.78225473413,76095.3169407857,74287.97742197095,72384.5182011076,70400.94233026974,68352.41333776254,66253.19079958326,64116.58692523185
D,1501.0,1501.0,1502.4149642372308,1504.3946144426207,1506.5567018744307,1508.7396532229698,1510.8823622787888,1512.9669881885552,1514.9925700764081,1516.9634344807644,1518.884512768432,1520.7597544171947,1522.5918341952317,1524.3823317453052,1526.132029962478,1527.8411950786247,1529.509796888822,1531.1376663527496,1532.7246010617048,1534.2704315602346,1535.7750600209924,1537.2384802283202,1538.660785384559,1540.0421682764638,1541.3829168655022,1542.6834073193993,1543.9440957828274,1545.1655097019316,1546.348239198848,1547.4929287857672,1548.6002695761977,1549.6709920683245,1550.705859524525,1551.705661940783,1552.6712105824402,1553.6033330535797,1554.5028688632267,1555.370665450464,1556.2075746312526,1557.0144494314109,1557.792141272366,1558.5414974786452,1559.2633590784521,1559.9585588709813,1560.6279197362933,1561.2722531656066,1561.8923579917282,1562.4890193010626,1563.063007510212,1563.6170363064136,1564.1560083651837,1564.68667688749,1565.2172675651022,1565.757280716282,1566.3175339860138,1566.9104443477813,1567.5505389852963,1568.255200806182,1569.0456817152312,1569.9484497916894,1570.9969747544594,1572.234101996274,1573.715222952423,1575.5058866195322,1577.683288099539,1580.3389735389728,1583.5819540295379,1587.5419908828992,1592.3729417214925,1598.2560324009132,1605.4028432571333,1614.0577060761862,1624.499120632236,1637.0397361664475,1652.0244260208642,1669.8260345784688,1690.8385091742937,1715.4673452346644,1744.117550163359,1777.179631117748,1815.0143835058316,1857.9374520171282,1906.204719580447,1959.999539207436,2019.4226698767022,2084.485539326868,2155.1071724860726,2231.114833783061,2312.248168262288,2398.1664138228116,2488.458107573297,2582.652625852813,2680.232874839972,2780.6484767835873,2883.328863163206,2987.6957775011547,3093.1747950754125,3199.2055742907146,3305.2506571171807,3410.8027283086067,3515.390321721694,3618.5820254411624,3719.9892854618124,3819.267941300654,3916.118647691755,4010.2863464021807,4101.5589532784115,4189.765419924632,4274.773318802425,4356.486086670241,4434.840045531813,4509.801303748291,4581.362623547256,4649.540325461709,4714.37128568465,4775.910069197376,4834.226229958396,4889.4017994607375,4941.528976540232,4990.708024356496,5037.045374849148
R,0.0,2372.4061640823475,4342.581127816395,6040.370019474269,7552.119640378547,8934.70504903948,10225.286827584814,11447.978243309455,12618.334019458667,13746.337111616369,14838.367774407126,15898.492273776257,16929.30143837205,17932.453695653683,18909.025270638158,19859.73511749297,20785.088753264044,21685.46972190225,22561.197305115184,23412.562512688135,24239.85011617492,25043.351730651524,25823.37316950533,26580.2381507866,27314.289695577976,28025.89008364835,28715.419925512288,29383.276712524836,30029.873078997993,30655.63492761318,31260.999515633695,31846.41356432782,32412.331431004888,32959.21336790501,33487.52388213854,33997.73020418241,34490.30086796662,34965.704402584764,35424.40813365288,35866.8770910046,36293.57301853512,36704.95348145325,37101.47106587294,37483.572665509186,37851.69885019253,38206.283310948864,38547.75237648532,38876.52459606017,39196.267899894556,39512.454347607614,39831.50965307838,40160.45534666726,40506.90872647529,40879.32962686544,41287.44588158888,41742.832722784966,42259.65885413512,42855.643934104715,43553.302148430645,44381.5788726007,45378.02662407886,46591.71686628805,48076.112369950584,49893.597427302346,52118.47464280193,54839.47108233853,58162.09348361547,62210.87322193444,67131.38771737175,73091.8426261493,80283.92050208717,88922.54691685189,99244.20779229901,111503.48989003818,125967.62423145403,142908.99177652338,162595.78575505334,185281.28044494556,211192.3845816253,240518.3121035408,273400.25090009434,309922.8421495416,350108.1135634305,393912.2723251259,441225.4985947117,491874.6269887213,545628.3912516894,602204.7541402649,661279.756216126,722497.2901670486,785479.2315134113,849835.4189931789,915173.0647955096,981105.2735154623,1047258.4487946598,1113278.4602748898,1178835.52551314,1243627.8290037035,1307383.952439644,1369864.2272579488,1430861.1437521083,1490198.9625737225,1547732.6765016946,1603346.4651647978,1656951.7750390042,1708485.143330105,1757905.8688183017,1805193.6165954778,1850346.027781123,1893376.39040645,1934311.414128514,1973189.1395130386,2010057.0023984555,2044970.0653102149,2077989.420945056,2109180.767253001,2138613.149446743,2166357.861189265,2192487.495077098,2217075.1311834306,2240193.651700981
G,259563.0,259563.0,259644.53913096635,259774.29964732035,259931.8124026148,260104.4186796305,260284.26262403018,260466.46475257762,260648.00034043094,260827.00545570647,261002.34526638789,261173.34438840416,261339.61787678432,261500.96497279534,261657.30210493266,261808.62050761128,261954.95931475054,262096.38840263148,262232.9973887121,262364.88852701575,262492.1720769857,262614.9632479641,262733.3801519239,262847.54240530805,262957.57015220966,263063.58336412464,263165.7013240013,263264.0422355469,263358.72291981813,263449.8585744877,263537.56257967267,263621.9463396137,263703.11915294034,263781.1881064643,263856.2579888598,263928.43122151063,263997.8078044064,264064.4852753733,264128.55868120125,264190.12055942224,264249.2609296414,264306.0672934301,264360.6246418826,264413.01547001104,264463.31979722145,264511.61519317207,264557.9768083697,264606.26782777515,264659.31314410723,264719.3189549727,264788.2759216008,264868.2990162392,264961.90993509133,265072.29138360085,265203.5501529494,265361.02721230645,265551.69409004675,265784.67896396667,266071.97481489665,266429.39662425604,266877.875553682,267432.3628606634,268113.9943503927,268949.1722870131,269969.59054593864,271212.56506205146,272721.38138712227,274545.4863484692,276740.3817297871,279367.0851499927,282491.0352347458,286180.35054841783,290503.41260206327,295525.8318756811,301306.9610071823,307896.2202875725,315329.5720846986,323626.50154492917,332787.8218424559,342794.5302362776,353607.81645710435,365170.19367446983,377407.6084024262,390232.30506614194,403546.17956971406,417244.35162817594,431218.71003009414,445361.2283836532,459566.90154558467,473736.20683266554,487777.0435509053,501606.145889802,515149.9962673984,528345.2886539885,541139.0050762871,553488.174776907,565359.3859636801,576728.1163124626,587577.9418207221,597899.6754580124,607690.4782813166,616952.9769883618,625694.4137581026,633925.8469754476,641661.4152097192,648917.6716553353,655712.992113337,662067.056408327,668000.4007838411,673534.0371751892,678689.1341973471,683486.7540890686,687947.6396174916,692092.0449788331,695939.6049536768,699509.2369273646,702819.0708175362,705886.4024236797,708727.6661990532,711358.4239228946,713793.3662062712
H,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2997014.3749973346,2782941.9196403823,2568869.46428343,2354797.0089264777,2140724.5535695255,1926652.098212573,1712579.6428556205,1498507.187498668,1284434.7321417155,1070362.276784763,856289.8214278105,642217.366070858,428144.9107139055,214072.45535695308,6.402842700481415e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
