series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,896753.4099779107,896430.0102916735,896183.9798707115,895966.1593568674,895752.7690142948,895531.8717232698,895297.0531102286,895044.4510604676,894771.3542458079,894475.5391760984,894154.9559002146,893807.578793058,893431.3359143444,893024.0761869727,892583.5552512604,892107.4310644682,891593.2651452222,891038.5276461345,890440.6055137588,889796.8134946041,889104.4079669574,888360.6036607429,887562.5933372286,886707.5704678766,885792.7548916648,884815.4213503286,883772.9307058437,882662.7635380786,881482.5557070975,880230.1353490396,878903.5606625426,877501.1577406832,876021.5576180853,874463.7316407951,872827.024233739,871111.1821418846,869316.3792597632,867443.2362408193,865492.83419181,863466.7219044147,861366.9162503171,859195.8955593394,856956.58600349,854652.3412130952,852286.9155446999,849864.4315950978,847389.3427040956,844866.3913046912,842300.5640596997,839697.044767173,837061.1660240105,834398.3606106224,831714.1135035121,829013.9153423603,826303.2180794023,845849.8686375201,865296.1092290335,884646.9453537473,903902.1322425964,923058.3633866776,942110.5062564567,961052.2948167524,979876.7152400973,998576.2200441201,1017142.8475027392,1035568.2898013961,1053843.9344556222,1071960.892816781,1089910.0234816468,1107681.95505896,1125267.1108621869,1142655.7370345953,1159837.9349996466,1176803.6987590492,1193542.9573172787,1210045.6223314425,1226301.6409347747,1242301.0535430347,1258034.0563172954,1273491.0678212196,1288662.7992763908,1303540.3276880062,1318115.1709889423,1332379.3642371953,1346325.5358046042,1337684.5072081084,1328926.5040172269,1320051.825180244,1311074.6705413498,1302016.1023280695,1292900.4155773262,1283753.1872789601,1274600.168529895,1265466.6131345776,1256376.843455354,1247353.9549367316,1238419.6096196033,1229593.892681794,1220895.217496776,1212340.27019954,1203943.987379296,1195719.5617990503,1187678.4717117671,1179830.5297569502,1172183.947744951,1164745.413940083,1157520.1797632338,1150512.1531544211,1143723.996160992,1137157.2246402567,1130812.308278609,1124688.7694260832,1118785.2795209612,1113099.7521302402,1107629.4318567533,1102370.97856198,1097320.5465255405,1092473.858309197,1087826.2732165444,1083372.8503414434,1079108.406280757,1075027.5676523,1071124.8186092481,1067394.5435796364,1063831.065485944,1060428.6797168548,1057181.6841327036,1054084.4053892773,1051131.221862763,1048316.5834528084,1045635.0285318032,1043081.198297362,1040649.8487722804,1038335.8606824476,1036134.2474288056,1034040.1613547908,1032048.8984960628,1030155.9019849488,1028356.7642680693,1026647.2282821992,1025023.1877206346,1023480.6865102513,1022015.9176080821,1020625.2212156304,1019305.0824992665,1018052.1288959231,1016863.1270748898,1015734.9796187681,1014664.7214795777,1013649.5162595453,1012686.6523602322
E,0.0,323.3996862372195,504.75016995183057,621.6206498055083,710.6868624170353,789.4467809586357,866.3760378080754,945.7028800074465,1029.6591186656892,1119.5423646420381,1216.2171675974714,1320.3508412345786,1432.5235517012993,1553.2785687327525,1683.1437906984274,1822.639219350957,1972.2772947268531,2132.5593348691946,2303.9696002710357,2486.967699371542,2681.979687143869,2889.388055929707,3109.5207682580285,3342.639483958412,3588.9271633784665,3848.475272039067,4121.270862116162,4407.1838574580115,4705.954916947562,5017.184291615961,5340.3221197897965,5674.660617691221,6019.328616750839,6373.288870690836,6735.338503608793,7104.112894741418,7478.093197914562,7855.6175772754705,8234.896110829684,8614.029176059013,8991.028994944789,9363.843886933477,9730.38466539625,10088.552522711823,10436.267686564865,10771.49809885406,11092.287370085343,11396.781295472756,11683.252281369776,11950.121117622484,12195.975637260528,12419.585923196499,12619.915845667507,12796.130837685838,12947.601933106573,13073.906198374132,13275.35957719262,13531.92674704689,13832.82971879519,14172.507840961687,14548.338612996955,14959.35754010858,15405.540818748761,15887.403060982882,16405.770200173934,16961.649071488937,17556.14981297162,18190.436699225134,18865.69390452108,19583.09875631026,20343.79841182795,21148.887767060434,21999.38745860362,22896.221417486977,23840.193785766547,24831.96522445608,25872.0287862394,26960.685630737935,28098.020940336184,29283.880458351316,30517.84812151642,31799.225295604265,33127.01214555387,34499.89167819651,35916.216985154984,37374.00218462005,38657.204938577604,39800.44278784496,40817.50886916999,41712.57530861637,42485.746997636365,43135.82589647522,43661.67946624537,44062.898968313464,44340.08885387453,44494.95960172209,44530.31299850612,44449.967336614056,44258.649054309266,43961.8665406833,43565.77605279079,43077.04642247823,42502.727225265684,41850.123735029396,41126.681000022785,40339.878604886166,39497.137060758294,38605.736257419354,37672.74599936456,36704.96832022695,35708.89101782932,34690.651666789294,33656.01123855343,32610.336381563677,31558.589378737808,30505.324797763573,29454.691874650274,28410.441716063677,27375.93846550349,26354.17364750384,25347.782978689625,24359.065011408627,23390.001052178777,22442.275871354737,21517.298790776098,20616.224801710196,19739.975425519435,18889.259083841764,18064.590793587824,17266.31104482476,16494.603756865094,15749.513239933309,15030.960117028199,14338.756183455373,13672.618200406283,13032.180634339831,12417.007366199812,11826.602404073888,11260.419640138602,10717.871697980938,10198.337919949323,9701.171546342886,9225.706139243488,8771.261303846384,8337.147759441075,7922.671810896189,7527.13926975026,7149.858871922012,6790.145236728003,6447.321409414811,6120.721026844979
I,614.632676211684,466.60168184395087,412.435104649623,403.9573450779762,418.5580949524914,445.67425054236224,480.4364103532023,520.673556037743,565.4986318794215,614.6399507886041,668.124830013475,726.1296265280016,788.9083391382051,856.7582223021299,930.0027268829822,1008.9824240391737,1094.0494605017088,1185.5634095505047,1283.8874804109682,1389.384572196957,1502.4129112297892,1623.3211368314642,1752.4427690285352,1890.0900345873033,2036.5470608958296,2192.0624776422155,2356.8414971770635,2531.0375769450256,2714.743801278249,2907.9841542440217,3110.704888660847,3322.7662269673547,3543.934655200598,3773.876089644797,4012.1502045311695,4258.206206536019,4511.3803262258425,4770.895267175478,5035.861810195001,5305.282713823803,5578.058984822737,5852.998516555963,6128.8270123984885,6404.201029662142,6677.7229012766,6947.9572217970335,7213.448525048384,7472.739735994306,7724.390951470269,7966.998094435122,8199.210994469468,8419.750472427027,8627.42404754495,8821.139938320037,8999.919090929918,9162.905037525432,9309.37145792039,9456.823832129427,9614.945180833565,9789.146382900695,9982.534218683151,10196.99516699471,10433.787749248937,10693.86309406613,10978.03588599469,11287.07326517001,11621.738840456905,11982.812134455067,12371.094495341784,12787.407422238568,13232.586479536229,13707.472478711145,14212.900807567947,14749.689369811593,15318.625388997343,15920.451235665601,16555.84940336314,17225.426760197555,17929.698222068768,18669.070022964053,19443.82279138358,20254.094676565386,21099.864801081145,21980.93734540856,22896.926593340104,23847.243282846972,24831.082613784263,25808.945996977145,26757.07902464945,27659.93117576643,28506.44817184617,29288.25697874667,29998.78551568269,30632.840695393385,31186.40658496951,31656.543268689788,32041.326780001065,32339.800851006392,32551.92681844953,32678.52608980022,32721.21375096667,32682.324029319847,32564.829355779075,32372.255190760367,32108.59285568264,31778.212492223443,31385.77804203442,30936.165853357837,30434.38821219019,29885.522787049496,29294.648683189298,28666.789534122767,28006.863821517894,27319.642411886492,26609.713130764605,25881.45206135868,25139.001152812314,24386.251650441536,23626.83281312963,22864.105357989047,22101.159065797547,21340.81398914236,20585.6247254431,19837.887246160437,19099.64780896636,18372.71351924256,17658.66414912806,16958.86486493258,16274.479555852862,15606.484497638434,14955.682123455605,14322.714710208473,13708.077821682667,13112.133379915012,12535.122263109533,11977.176352256964,11438.329969479024,10918.530669167785,10417.649358415401,9935.489736242556,9471.797051957075,9026.266191831868,8598.54911040378,8188.261628273614,7794.989622531876,7418.294639030118,7057.718957834011,6712.790144485476,6383.025120305492,6067.933785009425,5767.022224490606
A,68.292519579076,54.64627365244645,50.194821238266144,50.25986997927526,52.64933024491164,56.34265159964211,60.8731699774235,66.03698301031693,71.75549714588493,78.01045965740988,84.81321730447642,92.19014052462909,100.17567667524877,108.80899314823832,118.13229628207209,128.18991669063695,139.02772685710394,150.69268180250285,163.23238033258914,176.69459524545283,191.1267455232041,206.57529596234176,223.0850765869771,240.6985187136279,259.4548082081993,279.3889600039334,300.5308216427561,322.90401755913456,346.5248500180144,371.4011769351439,397.53129107418107,424.9028291061479,453.49174247318143,483.2613646410696,514.1616108755218,546.1283468812271,579.0829612950517,612.9321739928623,647.5681074152221,682.8686417114895,718.6980666312003,754.9080340546493,791.3388052476398,827.8207768183466,864.176259458362,900.2214743807701,935.7687244071138,970.6286903145267,1004.612798647632,1037.535604921693,1069.217136059964,1099.4851379578397,1128.177178071582,1155.1425586155335,1180.2440029723052,1203.3590858849752,1224.3813865024904,1245.2320679163543,1267.0476989836677,1290.522179012764,1316.0995389704547,1344.0826333193909,1374.6945100939233,1408.113171686007,1444.4913442005925,1483.967754602077,1526.6735460657571,1572.735859431949,1622.2797156857855,1675.428837541123,1732.305771925351,1793.0315215213313,1857.7248081141415,1926.5010431734227,1999.4710552109593,2076.7396097701776,2158.403751310714,2244.5509938726977,2335.2573875887674,2430.585489863146,2530.5822727141344,2635.2770009221563,2744.6791188798115,2858.776187095158,2977.531911878473,3100.8843135959914,3228.7440797796435,3356.71889766378,3481.9864794654072,3602.564351113842,3716.9496200347535,3823.941800239908,3922.556326665494,4011.982719760753,4091.564275637478,4160.78760233564,4219.276103713124,4266.784470993085,4303.192778970732,4328.499594721837,4342.813939431646,4346.346174757928,4339.398004422147,4322.3518370654065,4295.6597737175625,4259.832477316275,4215.4281615646005,4163.041907842885,4103.295485863601,4036.82781908958,3964.28620164566,3886.3183409725534,3803.5652707737545,3716.655152501676,3626.1979610373037,3532.7810314296444,3436.9654284938447,3339.2830895090856,3240.2346819107333,3140.288112383082,3039.87762074995,2939.403391145643,2839.2316137545786,2739.6949325830083,2641.0932179501033,2543.6946063724395,2447.7367550170948,2353.4282627026387,2260.95021435859,2170.457810770149,2082.082050224182,1995.9314332496303,1912.09366594916,1830.6373414074587,1751.6135823103277,1675.0576312063708,1600.9903777894199,1529.4198151829573,1460.3424194822276,1393.7444487744426,1329.603159534543,1267.8879397071591,1208.5613589593468,1151.5801375479261,1096.8960360138735,1044.456668517143,994.2062430802093,946.0862323375861,900.035978610041,855.9932372529257,813.8946622830119
IH,0.0,27.644329102628912,32.979973020874745,32.85861955442867,32.424665609325984,32.89309029648136,34.31592184906586,36.49672194751639,39.25261895231437,42.46437597435487,46.06804181464824,50.03709956786645,54.36797674599519,59.07054750926201,64.16246542375926,69.66593742589731,75.60591597434548,82.0090653210095,88.90312641183107,96.31647085582823,104.2777299305181,112.81543740376323,121.9576535439726,131.7315531689749,142.16296923255956,153.27588868846,165.09190101411986,177.6296027484476,190.90396414874112,204.92566679056318,219.70042366101467,235.22829598204535,251.50302354081788,268.51138755645115,286.23262691293,304.6379297657825,323.6900229226844,343.3428808668918,363.5415747385682,384.2222789678661,405.3124495852145,426.7311836100215,448.3897635017232,470.1923846746577,492.0370578106505,513.8166714642515,535.4201945704599,556.7339932460873,577.6432320002922,598.0333263577866,617.7914120989296,636.8077959034515,654.9773531358437,672.2008407402388,688.3860965638346,703.4491006916667,717.31487930844,729.9182369456419,742.018232056234,754.3796991571362,767.577830650861,782.001910322885,797.9056790666888,815.4558281674729,834.767456391809,855.9271419856605,879.0069510173519,904.0724945471904,931.1872988493492,960.4149673517664,991.8200432847954,1025.4681102303555,1061.4254391303123,1099.7583552006986,1140.5324208224547,1183.8114875157823,1229.6566471815472,1278.1251013586516,1329.2689623278802,1383.1339986357657,1439.7583383819251,1499.1711454621982,1561.3912863183511,1626.4260072481825,1694.2696447217193,1764.9023932328041,1838.2891568281536,1914.3785114600457,1991.3716188053581,2067.419641893319,2141.021037735769,2211.02716607188,2276.5630895900613,2336.9536198606474,2391.6722535035096,2440.3099397657147,2482.5569813307957,2518.1924802139297,2547.077588646969,2569.1503278624396,2584.420752494185,2592.9658665025895,2594.924064973896,2590.4890823226206,2579.9035358157266,2563.4522038210744,2541.4551947104433,2514.2611591966806,2482.24068464207,2445.779989807157,2405.275015923299,2361.125986985313,2313.732490134693,2263.4891067971557,2210.781607357432,2155.9837068527577,2099.454366513419,2041.5356159095843,1982.550862820447,1922.8036525047103,1862.5768345643864,1802.1320937841379,1741.7098009222295,1681.5291401631414,1621.7884715708005,1562.6658891833706,1504.319938169946,1446.8904575578463,1390.4995182949094,1335.2524297181626,1281.2387907659618,1228.5335654237697,1177.19816488133,1127.2815216642343,1078.821143562258,1031.8441374978993,986.3681955576674,942.4025372490917,899.9488036567111,859.0019005626874,819.5507887870768,781.5792210056043,745.0664251362534,709.9877350674865,676.3151700474889,644.0179644818711,613.063050212181,583.4154935837337,555.038889771794,527.8957169319738,501.947652784526
IN,120.38666526510427,228.9394866664454,297.82723003679837,349.333922007699,394.1170579479359,437.3578878687622,481.6593815899535,528.4148822868239,578.4555371262959,632.3570471209835,690.5853079495573,753.5657689508415,821.7166010061047,895.4646195255583,975.2529070864622,1061.5443454215758,1154.8230225015575,1255.5944152712423,1364.3847417636268,1481.7396344435301,1608.2221710547828,1744.4102445243104,1890.8932288668386,2048.26788922868,2217.133484688549,2398.0860193479116,2591.711609439283,2798.578951237781,3019.2308963065884,3254.1751668562524,3503.874274404483,3768.7347388872063,4049.0957419847946,4345.21738645029,4657.268771097005,4985.316126978292,5329.311292125373,5689.080827857824,6064.316097045857,6454.564631881959,6859.223114169389,7277.532273825302,7708.573980833669,8151.27076259753,8604.387923618135,9066.538379487314,9536.190244780815,10011.677137550994,10491.211085026454,10972.89783923742,11454.754340900812,11934.728008014345,12410.71747473903,12880.594368192993,13342.225686935239,13793.49633565395,14232.331375646545,14656.71756919859,15068.2683345404,15470.335083727698,15866.99960580686,16262.550973370579,16661.226149260667,17067.0921123372,17484.002358362748,17915.59116011633,18365.285804298608,18836.32624631741,19331.786641682596,19854.595918833187,20407.55600167731,20993.35704889457,21614.589468038917,22273.752658615398,22973.26053347665,23715.44391279424,24502.549906699947,25336.738415900967,26220.07589166862,27154.52651132563,28141.940944362676,29184.042908049323,30282.41373958304,31438.475243673427,32653.471108867743,33928.44722150531,35264.23124135878,36661.41183605906,38112.78331170426,39607.19556389439,41131.54868398148,42671.86529066589,44213.90195341301,45743.52809325098,47246.98498985452,48711.079794821366,50123.340664210176,51472.14487638047,52746.8249053099,53937.754255252345,55036.413588933734,56035.43735133481,56928.64121103698,57711.03095100148,58378.79380255476,58929.27355774221,59360.93107963616,59673.29204170208,59866.88386198158,59943.163858786414,59904.44064910061,59753.79074850012,59494.97222265575,59132.33709604877,58670.74405360001,58115.47278483653,57472.14112624195,56746.62596258355,55944.98865804917,55073.4056075035,54138.10433048167,53145.305378038,52101.17018670802,51011.75489530142,49882.97003906202,48720.54595144236,47530.00363549234,46316.630813519616,45085.46282392412,43841.26800651209,42588.53720068384,41331.476973202276,40074.00619237011,38819.755572037866,37572.06982069396,36334.01204682646,35108.370090787044,33897.664474643214,32704.157684206173,31529.864520912997,30376.563284972643,29245.807574703278,28138.938509929645,27057.097209388397,26001.237373090822,24972.137840360796,23970.415012697325,22996.53504764522,22050.825745470076,21133.48806463016,20244.60721484639
D,5615.0,5615.0,5616.849190714807,5619.055294529387,5621.253280740441,5623.422238806051,5625.62253084178,5627.917999247534,5630.359346226717,5632.985041291663,5635.825577933748,5638.907171806283,5642.254264787752,5645.891059784958,5649.842420209268,5654.134390358383,5658.794500001416,5663.851948032991,5669.337716978898,5675.2846450185625,5681.727468171493,5688.70283766709,5696.2493134220085,5704.407332366725,5713.219149215776,5722.728746707485,5732.98171212091,5744.025076903317,5755.907116465861,5768.67710761353,5782.385041665684,5797.081292096107,5812.816236473855,5829.639833608411,5847.601158075579,5866.747895693895,5887.125804993475,5908.778151217626,5931.74512086038,5956.06322610205,5981.764709688498,6008.876961737967,6037.421960588218,6067.415750063229,6098.867965404963,6131.7814195628425,6166.151760563258,6201.967209317485,6239.208385513384,6277.848227237191,6317.852007764503,6359.177450632009,6401.774941746011,6445.587834991914,6490.552845666183,6536.600524133716,6583.655800480253,6631.6385896261245,6680.464445421637,6730.099696826811,6780.561834285162,6831.9068241404875,6884.21667279561,6937.590359946588,6992.138015640633,7047.977469137681,7105.2323411092775,7164.031072886713,7224.506494671164,7286.795686077703,7351.039981296293,7417.385031957259,7485.980876722722,7556.9819872656335,7630.547271900298,7706.840024554635,7786.027810326894,7868.282280888574,7953.778914249454,8042.696674325784,8135.2175865937825,8231.526227003129,8331.80912234142,8436.254061414542,8545.049317749374,8658.382786026667,8776.441036092772,8899.408290147598,9027.46533052202,9160.672611246951,9298.966913532497,9442.18457703558,9590.085106309003,9742.369479401037,9898.6935095028,10058.677790822225,10221.915555251762,10387.979318340924,10556.426819281258,10726.806509428003,10898.662694238667,11071.540351747595,11244.98961095547,11418.569858418385,11591.853440018705,11764.428930847895,11935.903955456406,12105.9075511563,12274.092077281979,12440.1346825815,12603.738350835602,12764.632551215424,12922.57352476609,13077.34424180617,13228.754067084203,13376.63817038856,13520.856720138408,13661.293896468716,13797.85675863382,13930.473999354368,14059.094616169112,14183.68652705635,14304.235154672187,14420.742000607854,14533.223228172621,14641.708269422024,14746.238469518279,14846.86577906291,14943.651502801284,15036.665111076223,15125.98311860654,15211.688033583496,15293.867378706222,15372.612784605044,15448.019155115859,15520.183903054118,15589.206254477664,15655.186618907392,15718.22602257758,15778.425601498306,15835.886150916072,15890.707727642064,15942.989301667772,15992.828453493883,16040.321113649967,16085.561340970818,16128.641136312133,16169.650288526871,16208.676249678063,16245.80403662897,16281.116156323149
R,0.0,25.480089790392697,72.70547864293832,128.4767811449078,189.2635327596687,254.71321562488333,325.3852763184844,402.0277559615903,485.38684316237936,576.1834233931361,675.131796138654,782.962397296431,900.4395145676637,1028.3736409910823,1167.6299811232357,1319.1345412117985,1483.8787731815248,1662.9233379847774,1857.4012790389525,2068.5207272307425,2297.567158955595,2545.905169905186,2814.9796920317644,3106.3165590663903,3421.5223116824704,3762.283124209072,4130.362729612759,4527.599218036417,4955.900586704272,5417.238925871728,5913.643137168222,6447.19009755353,7019.994204457389,7634.195265579785,8291.944730126766,8995.390296485515,9746.658973726588,10547.838719761245,11400.958826071994,12307.969266005792,13270.719268807721,14290.935422909817,15370.199647510675,16509.92739934376,17711.34650013332,18975.476978322793,20303.112315415787,21694.802472379488,23150.83904523941,24671.242861982184,26255.754286402218,27903.826440213328,29614.621494549883,31387.010118060087,33219.57410339049,35110.61212918955,37058.148552896,39059.945072376504,41113.916825766515,43218.74361973596,45373.95520115691,47579.85844400474,49837.43669970868,52148.26105772087,54514.42117553037,56938.47348514387,59423.402607505515,61972.59224540941,64589.80274666209,67279.15334175463,70045.10764733906,72892.46141610996,75826.33176126267,78852.1472384907,81975.63826564713,85202.8274229077,88540.01921921712,91993.7889431288,95570.97024359135,99278.6411124477,103124.10796779624,107114.88756753343,111258.68651645271,115563.37816892739,120036.97677284914,124687.60874922981,129523.48105551796,134552.84663876946,139783.1129634996,145219.51715856514,150864.8811370727,156719.6891509707,162782.2381513654,169048.79142860795,175513.72421646962,182169.6652042776,189007.63943654986,196017.2161238232,203186.66267742243,210503.10462187784,217952.68998101444,225520.75614397472,233191.99695496558,240950.62772761803,248780.54598640278,256665.48593224585,264589.16488177195,272535.4202140699,280488.33565685013,288432.35604136833,296352.3899420334,304233.8998844976,312062.98004980345,319826.4216183221,327511.76608383155,335107.3470245565,342602.3209447754,349986.6878989929,357251.3026825743,364387.8774204841,371388.9764119569,378248.00409629097,384959.18699623906,391517.55047335906,397918.89109672396,404159.7453849383,410237.3556336174,416149.6334882714,421895.12186758354,427472.9557858178,432882.8225667617,438124.92188620317,443199.926026268,448108.9406736335,452853.4665451622,457435.3620791936,461856.80738881254,466120.2696349929,470228.46994262,474184.35195099487,477991.05206241464,481651.87142768194,485170.2496857437,488549.7404559179,491793.98856512445,494906.70897898596,497891.6673943901,500752.66244189715,503493.50943902496,506118.02562975255,508630.0168413613
G,173276.0,173276.0,173334.2119435227,173425.06697411404,173536.95869107902,173664.88232631408,173806.98274688664,173962.9304336921,174133.15695209344,174318.49559345326,174520.01321908884,174738.93230925637,174976.5954606786,175234.44969998483,175514.03984235672,175817.00572468244,176145.08078416562,176500.09069721645,176883.9513774929,177298.66590554168,177746.32009142856,178229.07643511446,178749.1662851818,179308.88002346823,179910.55513058073,180556.56201998887,181249.2875689559,181991.1163241368,182784.40941847922,183631.48130352978,184534.57447602064,185495.83245758282,186517.27136876722,187600.75051978236,188747.9425165067,189960.3034471563,191239.04376820975,192585.1005438344,193999.11170774396,195481.3930076933,197031.9182593839,198650.30347847397,200335.79537812198,202087.26461789332,203903.20407198145,205781.73225556314,207720.60191335686,209717.21363997224,211768.63427315734,213871.6196838039,216022.64148497596,218217.91709968285,220453.44256585822,222725.02741807836,225028.33096886182,227358.899316821,229712.20243252837,232101.76715642304,234537.51397089148,237027.42332027463,239578.47473164773,242197.1756819872,244889.86003920675,247662.8573865815,250522.58993755843,253475.62857358973,256528.72540645773,259688.83237279262,262963.11097865313,266358.93588146695,269883.8936576028,273545.7773717318,277352.5771698027,281312.4669123513,285433.786767499,289725.02164893696,294194.7753893391,298851.7405708622,303704.66398439504,308762.30775365554,314033.4062361588,319526.61889803177,325250.47945124056,331213.34163744026,337423.32213951566,343888.24119684356,350615.56159007514,357573.85847901914,364737.9381808312,372085.0897772818,379593.35333283275,387240.78779240727,395005.2364537728,402864.33875769697,410795.6605719934,418776.8765656908,426785.96929400077,434801.4256337319,442802.4197543224,450768.97658409807,458682.11256142106,466523.9522509234,474277.8206069695,481928.3115075173,489461.33377982257,496864.13635982666,504125.31450870616,511234.79917964264,518183.83170597814,524964.9259858638,531571.8202835047,537999.420666714,544243.7379667361,550301.8199896757,556171.6805383571,561852.2266265299,567343.1850901274,572645.0296275645,577758.909136456,582686.5780602467,587430.3293167973,591992.9302529615,596377.5619550151,600587.7621444073,604627.3718012511,608500.4855835908,612211.4060478987,615764.6016244922,619164.6682595838,622416.2946024296,625524.2305904981,628493.2592667338,631328.1716499218,634033.7444709869,636614.7205840088,639075.791860082,641421.5843742631,643656.645700179,645785.4341329123,647812.3096681372,649741.5265737738,651577.2273993647,653323.4382777064,654984.0653827703,656562.8924174627,658063.5790141621,659489.6599401233,660844.5450086783,662131.5196056243,663353.7457482353,664514.2636019299
H,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,667874.2563002,645611.7810901933,623349.3058801866,601086.8306701799,578824.3554601732,556561.8802501665,534299.4050401598,512036.9298301532,489774.45462014654,467511.9794101399,445249.50420013326,422987.0289901266,400724.55378012,378462.07857011334,356199.6033601067,333937.12815010006,311674.6529400934,289412.1777300868,267149.70252008014,244887.22731007347,222624.7521000668,200362.27689006014,178099.80168005347,155837.3264700468,133574.85126004013,111312.37605003346,89049.90084002679,66787.42563002012,44524.950420013454,22262.47521000679,1.2369127944111824e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
