series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,1533448.7102475183,1532768.3022135957,1532263.8559816177,1531806.4694111433,1531347.62264522,1530868.225751044,1530359.9569774815,1529818.3987078196,1529240.5073585056,1528623.679261858,1527965.4052593703,1527263.1429710693,1526514.2699966447,1525716.067662525,1524865.7167855727,1523960.2986859742,1522996.799029527,1521972.1136885928,1520883.0564063848,1519726.3682675015,1518498.7290535783,1517196.7705831218,1515817.0921307423,1514356.2780046118,1512810.9173360714,1511177.6261033088,1509453.0713724128,1507633.9976942306,1505717.2555447468,1503699.8316408764,1501578.8809035863,1499351.7597775066,1497016.060552331,1494569.6462683612,1492010.6857288403,1489337.6880877533,1486549.536436208,1483645.5197759762,1480625.3627477742,1477489.2524765963,1474237.861908623,1470872.369045076,1467394.4715282908,1463806.3961038722,1460110.9025688306,1456311.281916988,1452411.3485068218,1448415.4261997084,1505210.1179313255,1561709.782848463,1617910.4873718976,1673789.4099565744,1729313.2400685372,1784441.6219405362,1839128.3820330347,1893321.778332179,1946964.324211987,1999992.434513205,2052336.0097546661,2103918.0202482324,2154654.131986342,2204452.411176077,2253213.145586148,2300828.8244629637,2347184.32256937,2392157.33652558,2435619.1219316334,2477435.5766403857,2517468.7080343994,2555578.5094504524,2591625.252585874,2625472.178985687,2656988.5454756203,2686052.9474495207,2712556.8128333697,2736407.931545545,2757533.8638242306,2768833.3058298547,2723659.566688088,2677112.9877182296,2629323.8273800304,2580572.3185367268,2531189.995480885,2481520.5911257532,2431900.987913033,2382649.8935395703,2334060.340191643,2286394.708055738,2239881.7450648076,2194715.2578412415,2151054.1884183236,2109023.796363307,2068717.6744360677,2030200.3458398185,1993510.2208076168,1958662.725648788,1925653.4544738808,1894461.2295431742,1865050.9884975546,1837376.4445072855,1811382.4882058934,1787007.3182598872,1764184.30097572,1742843.5690499067,1722913.376076388,1704321.2273775036,1686994.8097079657,1670862.7429048752,1655855.1760462013,1641904.2494771543,1628944.4424346753,1616912.8241453145,1605749.2243369587,1595396.3371920758,1585799.7709469374,1576908.0536491342,1568672.6040468533,1561047.6752063697,1553990.2772380882,1547460.0844491571,1541419.3313213396
E,0.0,680.4080339225123,980.7318557236752,1143.8988694810437,1259.5759745599332,1361.1000763680568,1461.0388270200353,1564.2854485759206,1672.8911633172133,1787.8519109696517,1909.7703401664435,2039.101526417638,2176.244042916889,2321.5731641615403,2475.452091865439,2638.234563904241,2810.2638511801706,2991.870036760305,3183.36630794023,3385.0445544414915,3597.170402032066,3819.977751878986,4053.6628786947444,4298.378141216798,4554.225367392291,4821.2489899373395,5099.4290238519825,5388.673994878653,5688.813945898841,5999.59366599958,6320.666303489861,6651.58753852252,6991.810502141311,7340.681635468615,7697.437684348899,8061.204020131268,8430.994465637188,8805.71278617786,9184.155978526416,9565.01945614647,9946.90418727577,10328.325794640015,10707.72557303326,11083.483325541814,11453.931862920888,11817.372955887156,12172.09447928738,12516.388442614563,12848.56956534279,13376.123165732177,14044.371079707646,14833.926558248295,15741.707865940834,16772.603021289313,17935.851409533734,19243.48907465898,20709.68585958297,22350.4591876199,24183.535577002454,26228.25379746516,28505.45530724609,31037.32891246694,33847.18521578555,36959.14016136373,40397.68939367825,44187.15800649432,48351.01458562221,52911.04488831285,57886.38941493499,63292.46056153142,69139.76864478012,75432.70103866275,82168.31362426018,89335.20695021133,96912.56886842851,104869.46888285436,113164.48532644214,121745.73380847042,130395.75280769623,137823.60593524552,144265.6844928711,149737.48798831322,154198.56464766111,157608.39960849413,159945.48293866598,161212.93243052895,161438.60604929712,160672.6563704131,158983.82245021954,156455.16293871976,153179.68348002195,149256.17049103163,144785.4412709616,139867.13748592226,134597.1212723473,129065.4800494719,123355.10720953744,117540.79997738298,111688.8010297877,105856.70471112055,100093.64959917651,94440.72466542982,88931.52454996813,83592.7991107909,78445.1523510724,73503.75534463504,68779.04641078247,64277.39929063822,60001.74636212072,55952.14902253144,52126.31135825105,48520.036240136535,45127.625176451256,41942.22476839878,38956.12358301756,36161.00380591549,33548.15226642183,31108.63542697881,28833.44276716666,26713.602725947767,24740.275035980965
I,553.7241042164536,332.7384060250613,262.9106821921248,248.74239997901753,255.32797665122573,269.99005072559953,288.1956577559906,308.38390146743774,330.06964124776823,353.1511708748567,377.65953810181827,403.6691688125779,431.26689886268525,460.54179267269524,491.582097774009,524.4744536082851,559.3036575182555,596.1524312993233,635.1010291300997,676.2266588422685,719.6027268139375,765.2979246307289,813.3751749240664,863.8904517584872,916.8914897595848,972.4163962823643,1030.4921822153165,1091.1332292664865,1154.3397145412546,1220.0960166686589,1288.3691314458679,1359.1071287328523,1432.2376859204842,1507.6667364864138,1585.2772747087633,1664.9283592914653,1746.4543592382415,1829.664484585754,1914.342642394843,2000.2476545749919,2087.1138686171876,2174.6521851461985,2262.551517472684,2350.480688217326,2438.0907568728426,2525.0177602287085,2610.885835341793,2695.3106826786443,2777.9033156927667,2858.2740329409844,2955.3893058375243,3075.5863729871735,3220.879299459025,3392.1931741565904,3590.536228530288,3817.369329773077,4074.684140668291,4364.988745726375,4691.27252718316,5056.972243216045,5465.942682132499,5922.428889239153,6431.035102499265,6996.685213182145,7624.569721587166,8320.07447345811,9088.686916862658,9935.876292668116,10866.94517225648,11886.851182127166,12999.999669939738,14210.010476046402,15519.464805719173,16929.641283137702,18440.25334369447,20049.20283609301,21752.366658545463,23543.43404534657,25413.81142324124,27338.210984642174,29181.974053453596,30886.05847182736,32416.41953200246,33748.85602678327,34865.07596967163,35752.09699674115,36402.40639424268,36814.06766675585,36990.55826322486,36940.328915400176,36676.14398302617,36214.28042117573,35573.66089040421,34774.985819823174,33839.915124786814,32790.33552875448,31647.735655372675,30432.69917237178,29164.51673273471,27860.91036777844,26537.85919338972,25209.512495143284,23888.17508625461,22584.349894049403,21306.823659756243,20062.783114956765,18857.950767158516,17696.731288746116,16582.36131647571,15517.057139684357,14502.156230709095,13538.249826828793,12625.3048070623,11762.773931471833,10949.694145994556,10184.77312736278,9466.46457671067,8793.032992485276,8162.608786623721,7573.234673147666,7022.904272808637
A,1241.3657535844418,1001.2287179523902,948.7027881996917,968.6430251694319,1018.5765699284489,1082.8490753675571,1155.7505441671833,1235.2828420085416,1320.8495142318188,1412.3950348608485,1510.0812370569752,1614.1636736448218,1724.9428718819895,1842.7439113596338,1967.9068409032577,2100.7812782144156,2241.7225954415926,2391.08863452586,2549.2364934786824,2716.519165091633,2893.281912674818,3079.8583165674504,3276.565952567416,3483.7016819508344,3701.5365477924547,3930.3102862606233,4170.225475581044,4421.441359972881,4684.067401255191,4958.1566269737805,5243.698860605922,5540.613936308781,5848.745017297404,6167.852152659073,6497.606221521288,6837.583425203328,7187.260496467342,7546.010799415091,7913.101493170215,8287.691926565218,8668.833419098211,9055.470565131009,9446.444173624117,9840.495924901825,10236.274789591223,10632.345213887998,11027.19703088266,11419.25701131489,11806.901920497283,12188.472903074526,12605.676950883035,13080.809468247253,13627.830927268511,14257.361867367124,14978.982398204444,15802.336201961378,16737.698430920966,17796.29623059004,18990.50787999889,20333.99467891235,21841.787230853177,23530.3323050708,25417.49840625909,27522.53347390463,29865.96511269117,32469.431819304744,35355.432702514765,38546.98331002669,42067.16660554738,45938.57114188146,50182.61326934016,54818.74690699812,59863.57289984184,65329.86994098474,71225.57980595254,77552.79027417094,84306.76840549817,91475.10347944323,99037.02163090925,106930.652998757,114838.27824932558,122552.68132103035,129909.94676768669,136769.47576991122,143009.46254240835,148527.20166668762,153240.5024776397,157088.85317148082,160033.85236491557,162058.7878816728,163167.41181169223,163382.04538957088,162741.18615121781,161296.80002300628,159111.4720206295,156255.5679284571,152804.53111817,148836.40783625987,144429.66405611404,139661.32955522422,134605.48155640898,129332.0616520769,123906.00585165745,118386.65811519025,112827.43209203577,107275.68329442336,101772.75390216542,96354.15415850689,91049.84729570925,85884.60863527891,80878.43355344565,76046.97309344317,71401.97993205675,66951.75102937377,62701.55652552258,58654.04725843748,54809.6356569393,51166.84673095886,47722.63746749994,44472.68418726379,41411.63836673407
IH,0.0,110.74478312501888,122.34193977819395,114.21915824045732,107.29316771323218,105.12090231021685,106.95890803415321,111.52603306811065,117.86464172121723,125.39523988128192,133.80553163304077,142.94438885514353,152.75055692592002,163.21054234614212,174.3353598398499,186.14820823066222,198.67810319029235,211.9566225545139,226.01621989254193,240.88929645328713,256.60761785701254,273.20186919773084,290.70124823181686,309.13304959026675,328.5222193784,348.8908726046043,370.2577724900857,392.6377743010546,416.04123860337825,440.4734205703244,465.9338435353336,492.4156665109148,519.9050569176534,548.3805812528043,577.812627814567,608.1628768078724,639.3838341037449,671.4184455176546,704.1998086259243,737.6509987743347,771.6850249844737,806.2049298854639,841.1040455709085,876.2664144123903,911.5673803940367,946.8743525447742,982.0477376475596,1016.942034741129,1051.4070791686706,1085.289419256649,1118.433804321768,1154.5553105753913,1196.7930762443782,1247.1314420763158,1306.7551556417993,1376.4627503228307,1456.9487082159471,1548.9612484665236,1653.3789477694895,1771.2423177126684,1903.7629293900013,2052.322141308683,2218.4649038723205,2403.890425153879,2610.439560355374,2840.077849645433,3094.872719747304,3376.9632492630644,3688.520974258008,4031.7004492922106,4408.578684527935,4821.083166787608,5270.908950196585,5759.426260118449,6287.581153949216,6855.792951553985,7463.853280176071,8110.832539550429,8795.000235458825,9513.765814292756,10260.766570565398,11005.865186333667,11722.069764944994,12388.97259140002,12991.451823849982,13518.230537646536,13961.030838364075,14314.17970135792,14574.431703585851,14740.847259422058,14814.643142413654,14798.985245793998,14698.723966768124,14520.087512673996,14270.35379836626,13957.521488572227,13589.99773030609,13176.315847930684,12724.891744042656,12243.823560168048,11740.735622539165,11222.66496174299,10695.986757263954,10166.373847322851,9638.784846837312,9117.475301089304,8606.026540331655,8107.387374120185,7623.924375097393,7157.477172332428,6709.415846266584,6280.698150910102,5871.924859311719,5483.392022487034,5115.139345819759,4766.994222515104,4438.611227053012,4129.507071083936,3839.091169121366,3566.6920610618154,3311.5800018189184
IN,110.24091506637343,204.27867557790975,240.4987771549713,257.49326690522133,269.16915217762175,280.44004393223156,292.9734175358634,307.2891959062646,323.5201251588874,341.68285382181216,361.7713347421198,383.786590870626,407.74431225231416,433.6751709650441,461.62306275279315,491.64300078338755,523.7991614605683,558.1631708727401,594.8125966213919,633.8295832627227,675.2995730920114,719.3100646122989,765.9493716461074,815.3053549592748,867.46410546103,922.5085639469827,980.517067408239,1041.5618165011037,1105.70726311935,1173.0084213095467,1243.5091091229463,1317.2401334498074,1394.2174344290693,1474.4402106199714,1557.8890506760413,1644.5241016551927,1734.2833081824851,1827.0807602809366,1922.8051906110122,2021.3186639144024,2122.4555024493643,2226.021490955827,2331.793403049678,2439.5188878095664,2548.9167506319627,2659.6776562005316,2771.465273724492,2883.9178756025467,2996.6503905928776,3109.2569017124692,3221.313567804965,3336.2348778921405,3458.195141748325,3591.156111338519,3738.6814182272064,3904.0116419628202,4090.2019073376887,4300.254818513268,4537.230992862142,4804.336355764772,5104.989851373785,5442.875358827271,5821.980448491227,6246.623257229872,6721.467541674058,7251.524958384539,7842.142821012871,8498.974993593676,9227.933209051705,10035.115985538589,10926.712497767438,11908.879299179354,12987.588729975745,14168.449210861629,15456.49940092112,16855.980327507456,18370.09195301702,20000.743042764243,21748.30540254007,23611.3852960683,25583.759288890065,27633.309472102224,29720.883909576944,31806.30723734234,33850.49082872324,35816.44953280584,37670.04959921873,39380.67853319484,40921.837712321525,42271.61559365846,43413.00363781389,44334.03446800158,45027.74024497973,45491.94457094747,45728.912181766274,45744.887215442555,45549.55347680963,45155.44961933836,44577.369373266556,43831.772669277016,42936.22844434975,41908.90464359117,40768.11587745813,39531.934649012124,38217.86820133625,36842.59992372614,35421.79189543567,33969.94348498964,32500.29987707062,31024.803867655013,29554.084147517,28097.47348510406,26663.050632637303,25257.700337322185,23887.18647968102,22556.234033555927,21268.61620989705,20027.243782402235,18834.254179755782,17691.098456212523,16598.624714792822
D,4387.0,4387.0,4388.142777485504,4389.405226247118,4390.583855874331,4391.691016075933,4392.775760630268,4393.879471599999,4395.030310818258,4396.246558257597,4397.540514080003,4398.921255860078,4400.39630167852,4401.972537528439,4403.656710163275,4405.4556799976135,4407.376546835131,4409.426709892764,4411.613894239726,4413.946159834217,4416.431900983531,4419.0798397849885,4421.89901497597,4424.8987665860495,4428.088716298607,4431.47874321635,4435.07895464717,4438.899651516988,4442.951288043497,4447.244425355259,4451.789678809071,4456.597658842997,4461.6789053028215,4467.043815295687,4472.702564756019,4478.665024054539,4484.9406681392875,4491.538481865502,4498.466861345223,4505.733512323133,4513.34534675697,4521.308378942939,4529.6276226723285,4538.306991028304,4547.3492005251,4556.755681349195,4566.52649547836,4576.660264425352,4587.15410827579,4598.003597563398,4609.202719351211,4620.743858667566,4632.657736481612,4645.007466588492,4657.876639232588,4671.361070090588,4685.564814920066,4700.599095852321,4716.582855905986,4733.644104149022,4751.921586707895,4771.566551933822,4792.744502442253,4815.636883220712,4840.442673416562,4867.37984799638,4896.686664372453,4928.6227137720425,4963.4696606144535,5001.53157744021,5043.1347696785815,5088.626975465498,5138.375822709409,5192.766430613942,5252.198057763846,5317.079725127808,5387.824780644035,5464.844422048366,5548.540254514143,5639.296026212548,5737.468753343692,5843.349795230926,5956.91952365086,6077.879780494403,6205.72182006022,6339.7808540785,6479.275727483361,6623.339865461734,6771.048153153281,6921.441986116678,7073.553064308977,7226.425643596189,7379.1366487557325,7530.8130559043775,7680.64611014674,7827.902157526758,7971.930082459083,8112.16552286543,8248.132172200998,8379.440567777066,8505.784811778578,8626.937681955267,8742.74457130693,8853.116658429537,8958.02366004261,9057.486460905626,9151.569858829303,9240.375607438133,9324.035889177489,9402.707307200042,9476.565447825193,9545.800035258,9610.610676785045,9671.203179081218,9727.78640377737,9780.569622224952,9829.760324642668,9875.562436796834,9918.174897392259,9957.790550871086,9994.59531286611
R,0.0,256.3401901868887,533.856218233537,812.1696632198791,1092.891678260579,1381.6241045618804,1683.3909277603761,2001.9954199394922,2340.3082653846727,2700.6389898613897,3085.0072652347244,3495.311444855367,3933.426039222477,4401.256238827019,4900.768071514251,5434.005149672704,6003.0980752325,6610.26972588719,7257.838072698041,7948.217334958424,8683.91783335369,9467.544670591422,10301.795248602939,11189.455569711827,12133.395238231702,13136.561064828542,14201.969171778814,15332.695499717749,16531.86462417719,17802.636802631943,19148.193189790247,20571.719180510994,22076.385866045668,23665.329620241544,25341.6298677194,27108.28512548835,28968.187452409027,30924.095486566344,32978.606297937426,35134.126331490486,37392.8417625803,39756.6886306078,42227.323156671526,44806.09268460181,47494.0077106186,50291.71548329882,53199.475661201315,56217.13850929983,59344.12609661937,62579.416925901576,65921.53438197075,69376.93216571202,72958.68384035418,76684.70231981123,80576.50144788875,84658.5477164745,88958.03743091993,93504.94105170925,98332.20574342407,103476.04992048962,108976.31147902667,114876.82710527812,121225.82766183377,128076.33733744235,135486.5640288184,143520.26650785698,152247.08103408443,161742.78667495755,172089.48507904695,183375.66718897584,195696.13680246106,209151.75946267197,223849.005390305,239899.25756030937,257417.86100880805,276522.8973171646,297333.67901859334,319968.9721652539,344544.97089028434,371173.06455928396,399951.21054425207,430911.8985611672,464028.16970632377,499222.4871925528,536374.295496319,575326.3837746725,615890.7580548422,657854.4859683288,700985.6736205028,745039.5269164996,789764.3417951307,834907.2313102538,880219.4057235761,925460.8550246349,970404.3280170712,1014838.5493157179,1058570.6595861951,1101427.9018134077,1143258.6057270297,1183932.5433941002,1223340.741899195,1261394.8449729043,1298026.115663102,1333184.1680080292,1366835.5084452624,1398961.958515491,1429559.0202500622,1458634.2352234165,1486205.5781708783,1512299.9167108943,1536951.560314041,1560200.9143557358,1582093.2489114676,1602677.5868725202,1622005.7119019805,1640131.2936135847,1657109.125024213,1672994.4656856551,1687842.4828270827,1701707.782229069,1714644.0203063895
G,261540.0,261540.0,261602.96481384174,261693.7215298792,261799.57768644957,261916.13857756733,262042.09448733873,262177.2987077071,262322.0573483379,262476.86633856763,262642.31377178186,262819.04351034155,263007.74152919813,263209.130687181,263423.9685709413,263653.04637773894,263897.18803966115,264157.24925501103,264434.1162679081,264728.70430475706,265041.95560337516,265374.8369825312,265728.33690615796,266103.46200140816,266501.2329946794,266922.68003550585,267368.83738521556,267840.7374557291,268339.4041939587,268865.8458190213,269421.0469328705,270005.9600398788,270621.4965271549,271268.51717467146,271947.82228220254,272660.1415181459,273406.1236129512,274186.3260364429,275001.2048131221,275851.1046418288,276736.249495244,277656.7338799489,278612.5149385694,279603.4055714852,280629.06874640036,281689.0131496831,282782.5903139271,283908.9933320309,285067.25723981694,286256.2611176086,287494.0846926759,288793.7477866875,290166.47617570666,291623.2104526609,293175.3435466642,294835.12339756323,296615.911758139,298532.38165540365,300600.68836529495,302838.62757195404,305265.7845651346,307903.6732986753,310775.8610737844,313908.0723498516,317328.2632705779,321066.6568013618,325155.72694657306,329630.11948848946,334526.4962587025,339883.2903466113,345740.36110144644,352138.5404948944,359119.066505291,366722.9046628374,374989.9655949454,383958.23397729703,393662.83218408853,404135.0494373126,415401.37358854857,427468.1686467401,440222.3356436838,453572.65121164947,467429.3263040359,481698.82847574155,496283.87604496727,511085.19680539647,526003.8070705496,540943.301124086,555811.9143582631,570524.2432629012,585002.5705575158,599177.785684024,612989.9197582211,626388.3335071956,639331.6084764928,651787.1972732478,663730.8891750914,675146.1443964323,686023.3448708579,696359.002615088,706154.959414144,715417.6043265205,724157.1287753381,732386.8330245217,740122.4927641306,747381.7903742682,754183.8121629626,760548.6103980764,766496.8271721115,772049.3759391949,777227.1758351469,782050.9335324327,786540.9673020847,790717.0680779297,794598.3925817367,798203.3839209186,801549.7154741248,804654.2543050554,807533.0407697568,810201.2813926443,812673.3524717947
H,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1819401.9283123475,1758520.1389252178,1697638.349538088,1636756.5601509584,1575874.7707638287,1514992.981376699,1454111.1919895692,1393229.4026024395,1332347.6132153098,1271465.82382818,1210584.0344410504,1149702.2450539207,1088820.455666791,1027938.6662796612,967056.8768925315,906175.0875054018,845293.2981182721,784411.5087311424,723529.7193440127,662647.929956883,601766.1405697532,540884.3511826235,480002.56179549376,419120.772408364,358238.9830212342,297357.19363410445,236475.40424697468,175593.6148598449,114711.82547271514,53830.036085585365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
