series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,7613570.62192966,7612173.049772684,7610893.912695792,7609650.138172077,7608391.900154187,7607088.297912757,7605719.145354975,7604270.255584785,7602730.72779607,7601091.382240147,7599343.853783899,7597480.063377295,7595491.906425772,7593371.065712152,7591108.895913698,7588696.349385211,7586123.925878905,7583381.636347693,7580458.975284179,7577344.898533705,7574027.804961912,7570495.5212001335,7566735.289191141,7562733.756559514,7558476.970018973,7553950.372151109,7549138.801973062,7544026.49977063,7538597.116716275,7532833.729822096,7526718.862797958,7520234.513394287,7513362.187807097,7506082.942708068,7498377.435433541,7490225.98282138,7481608.629122116,7472505.223329311,7462895.506172287,7452759.206891728,7442076.149774906,7430826.370262954,7418990.240259032,7406548.602065754,7393482.910165963,7379775.37983717,7365409.141362049,7350368.398371313,7334638.588638238,7318206.545443478,7301060.657452645,7283191.024905182,7264589.609809015,7245250.377777936,7606514.24526296,7965756.974853311,8322877.312178103,8677715.25679977,9030061.447959224,9379662.46456653,9726223.219410822,10069407.344437605,10408836.234649815,10744087.249249265,11074691.453952668,11400131.217760557,11719837.940194618,12033190.17146672,12339512.389699211,12638074.708627477,12928093.799239239,13208735.312957842,13479118.085981801,13738320.378474383,13985388.353631726,14219346.927039437,14439213.015339406,14644011.087369744,14832790.776501395,15004646.159382395,15158736.156264635,15294305.375903843,15410704.628142169,15507410.272207929,15202696.751009535,14888419.855212111,14565183.591645196,14234252.02614928,13897230.345364902,13555882.522867521,13212019.416946584,12867425.5105113,12523808.771801393,12182765.83267385,11845758.319486458,11514097.866657753,11188938.126568548,10871272.459587116,10561936.18192927,10261612.376251888,9970840.377454111,9690026.151504543,9419453.892071499,9159298.26663293,8909636.847249782,8670462.358062293,8441694.459358322,8223190.8652637,8014757.658092673,7816158.717255936,7627124.224955722,7447358.245641799,7276545.40248895,7114356.693188929,6960454.500320166,6814496.859589563,6676141.0533509515,6545046.59788931,6420877.6917847,6303305.189875216,6192008.163446351,6086675.10270215,5987004.812645909,5892707.048461363,5803502.931520185,5719125.18237597,5639318.2026238125,5563838.033360258,5492452.214197173
E,0.0,1397.5721569762115,2296.18830021312,2914.7731251450946,3379.397600121209,3762.8816755058288,4107.50377076144,4438.031843458311,4769.204119194474,5110.024947665912,5466.232423179541,5841.71622975139,6239.33254063357,6661.37249330492,7109.8315163051675,7586.564059648442,8093.372259576688,8632.056378883612,9204.442978022684,9812.399941910115,10457.843560843847,11142.740605638255,11869.107037401678,12639.004243987121,13454.53326419432,14317.82721315719,15231.041981160692,16196.345199464417,17215.903425562276,18291.867482554375,19426.35588507432,20621.436293206265,21879.10495377514,23201.264114157028,24589.69742677777,26046.043402441548,27571.767017298553,29168.129631260326,30836.157434440684,32576.608701897465,34389.94020439837,36276.273192583474,38235.35944180794,40266.54791279764,42368.75264636337,44540.42256583273,46779.5139054149,49083.46601318431,51449.18129061433,53873.01002373191,56350.740831580115,58877.59740400112,61448.24212186717,64056.78704887299,66696.81265607078,70639.1689007193,75630.5208986033,81545.2560393818,88341.32293580138,96032.17998188474,104669.28733749072,114331.37480247609,125117.97313344263,137145.5493668195,150545.15321391306,165460.84982575325,182048.4488050839,200474.18634216732,220913.10911794018,243546.96774418256,268561.4698259579,296142.77939654764,326473.18830489775,359725.9313166485,396059.1730437594,435609.2617813866,478483.42083150044,524752.1273074164,574441.5047861515,627526.1208272523,683922.6239490806,743484.6685103849,805999.5537261661,871186.9420710483,938699.9245129705,997394.330407812,1049067.2117654355,1094366.2731389273,1133421.745926244,1166169.616118462,1192516.4142683758,1212420.4955004202,1225928.068376853,1233184.0965064175,1234429.0793442908,1229988.026816363,1220255.4395122381,1205678.6982400212,1186741.4183192104,1163947.7733140276,1137808.4117806396,1108828.3154755454,1077496.7456409326,1044279.2771637626,1009611.8169535076,973896.4342301956,937498.7895397277,900746.930156457,863931.2168048373,827305.1557751789,791086.9276898353,755461.4262669777,720582.6449628964,686576.2744819544,653542.3984773967,621558.1974139655,590680.590965509,560948.7671937514,532386.5620206564,505004.66523610393,478802.6396431743,453770.7481632413,429891.59006043244,407141.5521661287,385492.0843481393,364910.81071779534,345362.4894199259,326809.8344977364,309214.2134322849
I,978.2733826706661,900.0115120570129,879.1577102465441,892.8589774770963,928.1025678211197,977.530589672613,1037.0387833835327,1104.3984985654631,1178.4658128334204,1258.7276942379383,1345.0416866725777,1437.4867282585428,1536.2777933089903,1641.7171859138462,1754.166874874365,1874.0328984300138,2001.756679295071,2137.8102793671237,2282.6938800295875,2436.934495011512,2601.085336156347,2775.7254890704644,2961.45969066376,3158.9180772685745,3368.755815174029,3591.652549340029,3828.311619005127,4079.458995649218,4345.841902100118,4628.2270731289955,4927.398618661369,5244.155451367859,5579.308241314415,5933.675861850906,6308.081293239081,6703.346953865722,7120.289433426962,7559.713608354579,8022.40612710876,8509.128261877975,9020.608133760648,9557.532330662976,10120.536950883166,10710.198120547884,11327.022049529724,11971.434707930206,12643.771223300057,13344.265117039336,14073.037516344413,14830.086495043824,15615.276712031186,16428.329529064682,17268.813799754855,18136.137527923376,19029.540595561124,19948.08875781368,20937.43196072769,22030.296826925198,23252.194789155223,24625.057405784595,26169.554249002827,27906.584618988287,29858.2571560192,32048.554348423662,34503.80244383981,37253.017632407005,40328.167179005075,43764.36315041084,47599.99241424495,51876.777093509125,56639.753090732636,61937.14980017724,67820.15133245793,74342.5184264309,81560.05085574892,89529.87278182017,98309.52838837361,107955.88238873568,118523.82957870216,130064.82921814821,142625.2930720253,156244.8695397212,170954.67931934155,186775.56921650126,203716.45874566416,221772.8579878631,240532.79164163614,259683.0093618255,278959.0249536306,298122.27721223334,316950.9471006876,335237.540392212,352789.6383155635,369431.9067016027,385008.34336563986,399384.22788573505,412447.5119017105,424109.5485085283,434305.15540370345,442992.06379794405,450149.83770669275,455778.36429181986,459896.0206213487,462537.6191513785,463752.22604259924,463600.9351013237,462154.66720577865,459492.051687652,455697.43311831675,450859.0348703805,445067.30004735285,438413.4210873829,430988.06161158433,422880.26786873536,414176.56232579163,404960.2084260505,395310.6331202531,385302.99229934637,375007.86355328915,364491.05059099494,353813.48404021177,343031.20407831855,332195.4113194467,321352.57351173816,310544.5768094637,299808.91162187286,289178.8842611181,278683.8467838956,268349.4385236453
A,6299.819833550766,5767.42600173324,5609.398253981888,5676.507332532582,5883.730484489837,6182.942041948272,6547.245300800491,6961.98057722118,7419.564274150153,7916.527121394612,8451.815141149043,9025.815756079506,9639.80035205864,10295.606001602118,10995.454492835719,11741.850126004823,12537.52261333744,13385.395700533058,14288.570327589145,15250.315851941625,16274.06555478476,17363.414195949776,18522.116264477987,19754.084072962825,21063.385125960638,22454.238349580166,23931.008854554828,25498.20094982153,27160.449146030172,28922.506899217857,30789.232850594184,32765.574323087258,34856.547841724954,37067.21645503801,39402.66365000076,41867.963674841616,44468.14811344856,47208.16859300251,50092.855553666435,53126.873066214626,56314.6697507338,59660.42592698736,63167.997214362505,66840.85489574468,70682.02346392981,74694.01587951422,78878.76718326613,83237.56722090952,87770.99335064519,92478.8441097525,97360.07491205657,102412.73692849692,107633.92036403567,113019.7033813993,118565.10793174148,124264.06373094708,130410.5219605491,137213.88729222477,144836.2638983913,153416.14613862516,163083.49611744884,173969.42083312318,186212.50221524248,199963.06770327626,215386.189110703,232663.87336948785,251996.69877685324,273605.0134228537,297729.72175100225,324632.6237723745,354596.22914795135,387922.9395962781,424933.47539717396,465964.4147217777,511364.718957511,561491.1345410061,616702.3934724523,677352.1814633283,743780.9042108937,816306.356632591,895213.4831877239,980743.5039377927,1073082.7634745117,1172351.7301156097,1278594.62273051,1391770.165246191,1509214.1594428825,1628911.0783388019,1749168.3741084482,1868467.22746145,1985402.0870280229,2098664.155226464,2207045.425453937,2309450.869225519,2404912.162630139,2492599.494085057,2571829.77581111,2642070.6215576036,2702940.0734936446,2754202.429190825,2795760.726749665,2827646.545922676,2850007.80961274,2863095.246842857,2867248.1223766147,2862879.7625964074,2850463.321880793,2830518.145937745,2803597.0036697183,2770274.380795885,2731135.9588824995,2686769.343786889,2637756.058121942,2584664.7729060384,2528045.7233720236,2468426.2320038755,2406307.247153495,2342160.7969257627,2276428.25430019,2209519.3096498954,2141811.5499947937,2073650.5496753377,2005350.383967776,1937194.4849124714,1869436.7668350728,1802302.9573477046,1735992.0777526025,1670678.024536951,1606511.210910173
IH,0.0,39.13093530682664,57.118768969613896,65.99234857626159,71.32932112617338,75.61933917788788,79.91171073333193,84.60855930958313,89.83775819864425,95.62256157287172,101.95499804049811,108.8250673310276,116.23052999130024,124.17877639858887,132.68588717896557,141.77501952825907,151.47491252565618,161.81873307802354,172.84326328378296,184.58836107894584,197.0966176712301,210.41314729375767,224.5854607645979,239.6633883506006,255.69902806305961,272.7467029751242,290.86291613528317,310.1062948592439,330.5375181837036,352.21922247863034,375.215880931615,399.59365303603954,425.42020046599987,452.76446589310365,481.69641145315506,512.286713746136,544.6064124813453,578.7265101844547,614.7175207831831,652.6489653982774,692.5888142983698,734.6028747396549,778.7541253091581,825.1019984243492,873.7016138076934,924.6029670424414,977.8500787091389,1033.4801110777041,1091.5224608569854,1151.9978380448144,1214.9173424322887,1280.2815507459604,1348.0796287057901,1418.2884833772491,1490.871972044341,1565.7801843699806,1642.9488147894301,1724.1691565114324,1811.717005296569,1907.8410271993466,2014.6320518523253,2134.045247775288,2267.971758583758,2418.316548331878,2587.066993654359,2776.348698243731,2988.4694623138225,3225.9534574701993,3491.567419399951,3788.339983584276,4119.574538639259,4488.855304013852,4900.0457985095745,5357.2784627511555,5864.933935083776,6427.6083633851285,7050.067177917821,7737.183968696931,8493.863518923035,9324.94864953374,10235.111320037304,11228.729379101645,12309.7514140919,13481.553239207273,14746.79059689079,16107.253527307957,17563.728488309396,19100.160905928165,20695.35638246301,22327.297209693206,23974.558352139433,25616.704316560434,27234.406641445683,28809.537329936036,30325.299639864148,31766.38856423621,33119.15543098432,34371.75234664844,35514.239325940434,36538.64463366673,37438.97530667606,38211.17960403957,38853.06635571145,39364.18810674487,39745.69587146507,40000.17347939692,40131.45913218593,40144.46107791744,40044.97338890486,39839.49681150533,39535.0686242365,39139.104452246786,38659.254081391584,38103.27251744511,37478.90685671095,36793.79897561135,36055.40360421967,35270.921013166095,34447.243303201845,33590.91312893135,32708.093599501633,31804.548066505078,30885.628521081955,29956.27136751642,29020.99941020758,28083.928976889132,27148.781196865362,26218.8965536026,25297.251932184066
IN,39.13093530682664,74.07340340418995,102.14525142630077,126.3782143168999,148.5653984965404,169.78747139117493,190.71511310676735,211.7830456176838,233.29031344361013,255.4581953096063,278.4637635993429,302.459439113477,327.5844854760996,353.97185889024433,381.75237645788314,411.0573317318471,442.02020649537155,474.7778519189512,509.471353477769,546.246702502853,585.2553443656458,626.6546426171618,670.6082804729132,717.2866104256217,766.8669563611093,819.5338685579113,875.4793293409961,934.9029053471927,998.0118410110564,1065.0210868085278,1136.1532549012861,1211.6384940572489,1291.7142750628652,1376.6250772902933,1466.621966649106,1561.962054857997,1662.9078298430763,1769.726347135856,1882.6882724388115,2002.0667660837921,2128.1362009629165,2261.170706695869,2401.4425343414196,2549.2202378890756,2704.766671096299,2868.336800975435,3040.1753423782766,3220.5142216569766,3409.569881263691,3607.540441336311,3814.6027387336476,4030.909268541433,4256.585057663042,4491.724504611942,4736.388223898379,4990.5999373025115,5254.343457696512,5529.4303284198595,5818.787255122552,6126.0481342772855,6455.335162452244,6811.15609057079,7198.372144358007,7622.208562978444,8088.290589965202,8602.694408229805,9172.006470456974,9803.386924227438,10504.633997377063,11284.246691682903,12151.48318417179,13116.412118280037,14189.953593437327,15383.906216223593,16710.95613252034,18184.663589147625,19819.42234802468,21630.38726990924,23633.36566966444,25844.668682672658,28280.919915842198,30958.820101721467,33894.868308560974,37105.042417851364,40604.44395501471,44406.914800490944,48524.63564131956,52952.004365392044,57671.4884813969,62656.85267966412,67875.12735739864,73287.99912552664,78852.95578522235,84524.33877512549,90254.36333337877,95994.1193596331,101694.54313868078,107307.34066543607,112785.84131549583,118085.76266705815,123165.87141484153,127988.53031326555,132520.12619001235,136731.37881658785,140597.5345375084,144098.45190661482,147218.58911475312,149946.90474021345,152276.6843778295,154205.30609666914,155733.9575449481,156867.31697243845,157613.20957950718,157982.24952353688,157987.4767017785,157643.99615558435,156968.6266621425,155979.5638412251,154696.06193937035,153138.13738535834,151326.2962530878,149281.28692806885,147023.87855304254,144574.66522365448,141953.8954103727,139181.32568949694,136276.0975643507,133256.6359371094,130140.56764158934
D,12217.0,12217.0,12217.489626142808,12218.20432519902,12219.030054991443,12219.922563695829,12220.868751285598,12221.868647208983,12222.927312487962,12224.051408160105,12225.247886231002,12226.52359896414,12227.885273494541,12229.33960893605,12230.89339687467,12232.553630105362,12234.327591177691,12236.222922239178,12238.247680438535,12240.410383160777,12242.720046513663,12245.186219527779,12247.81901572592,12250.629143110371,12253.627933185033,12256.827369330593,12260.240114645627,12263.879539223559,12267.759746732574,12271.895600087792,12276.302745942414,12280.997637670922,12285.997556468988,12291.320630149528,12296.985849171191,12303.013079394412,12309.42307102115,12316.237463138303,12323.478783252438,12331.170441176211,12339.336716605863,12348.002739716167,12357.194464095715,12366.938631353181,12377.262726745837,12388.194925216927,12399.764027279833,12411.999384255803,12424.930812459292,12438.588496031303,12453.00287824686,12468.204541267207,12484.224074469888,12501.091931668432,12518.838277725834,12537.492825269066,12557.084662421606,12577.642072683038,12599.215753123628,12621.884876726403,12645.756752926487,12670.964852681602,12697.667111011298,12726.045125884832,12756.304331149506,12788.675027718758,12823.414113139324,12860.807361326682,12901.172129913828,12944.860395336298,12992.262029855454,13043.808239409285,13099.975077510473,13161.28693998178,13228.319929842528,13301.704962884573,13382.130464237061,13470.344486513639,13567.156063162216,13673.435598769956,13790.114093759965,13918.181006486275,14058.680573169591,14212.706436761793,14381.394480117082,14565.913816088338,14767.455955420415,14987.22224941835,15226.213166401269,15485.163979616565,15764.534465560408,16064.516319800177,16385.045538629685,16725.816270812607,17086.295838406095,17465.74139409581,17863.218586544288,18277.62228529502,18707.69911302927,19152.071318282422,19609.261403189128,20077.716882884393,20555.83457506227,21041.98388038397,21534.528600727095,22031.846940045245,22532.349432479736,23034.494637700853,23536.802529872526,24037.86558153512,24536.357605870086,25031.040470062937,25520.768829368513,26004.4930570487,26481.260560937524,26950.215684473824,27410.59839013665,27861.74191777506,28303.0696006823,28734.091009617692,29154.39758035895,29563.65786463655,29961.612528164133,30348.069203487543,30722.89728995093,31086.022778524883,31437.42316576386,31777.122508882676,32105.18666292239
R,0.0,536.5822990269891,1049.4354744171162,1559.9935858651552,2082.7904999557677,2627.8644870404655,3202.417296142724,3811.919325023172,4460.828694811072,5153.051912701689,5892.2363984188405,6681.955884396892,7525.828680454664,8427.59444399232,9391.165622966015,10420.663630530576,11520.445939878222,12695.127867477595,13949.601314171148,15289.051811880945,16718.97465894351,18245.190580960272,19873.861140543333,21611.503985571482,23465.007939279956,25441.647877140447,27549.0992932871,29795.45242619569,32189.225785296447,34739.37889481906,37455.324047128546,40346.936834478816,43424.5652052817,46699.0367687447,50181.66405035892,53884.24738066438,57819.07508155618,61998.92059880409,66437.03621721418,71147.14298681618,76143.41648552564,81440.46804685197,87053.32109136056,92997.38221868104,99288.40674375602,105942.45839750975,112975.86295879517,120405.15564175611,128247.02213077119,136518.23323377376,145235.5732134668,154415.76195389216,164075.37122568072,174230.73542540282,184897.857280656,196092.30913039146,207829.13050669924,220148.17204313813,233107.97708240538,246782.1206669578,261257.27783545642,276632.4841536976,293019.21298791136,310542.01637086994,329339.56275942206,349565.96279238316,371392.31063277565,395008.3896285358,420624.50134408835,448473.3796844975,478812.1490555632,511924.27881902875,548121.4768652543,587745.4539123124,631169.4781037833,678799.6276503734,731075.6388069943,788471.2386940285,851493.848738946,920683.5461959409,996611.179503667,1079875.5490471863,1171099.588587692,1270925.5139602548,1380008.9436344614,1499012.0386673003,1628595.7550849647,1769197.5551555916,1921076.781281679,2084338.3721365244,2258946.2441463955,2444732.4082728825,2641405.0177521207,2848556.932181902,3065675.4660269893,3292153.464902293,3527301.55871535,3770361.2864745185,4020518.7207648735,4276918.208491475,4538675.867849352,4804892.525670394,5074665.834597862,5347101.3690705225,5621322.5580329625,5896479.36734889,6171755.694001126,6446375.47616378,6719607.557683013,6990769.372478076,7259229.534314702,7524409.430987369,7785783.929989527,8042881.306121479,8295282.501050361,8542619.821416043,8784575.176418459,9020877.94858483,9251302.583163077,9475665.97278905,9693824.705107689,9905672.23218691,10111136.012069315,10310174.664818808,10502775.178041775,10688950.190156914,10868735.37368073,11042186.935486732,11209379.246365195
G,939387.0,939387.0,939438.1471191541,939522.1810032044,939628.8533117466,939752.5295390238,939890.2401799085,940040.5629977611,940202.9821919142,940377.5213383454,940564.533546319,940764.5819228388,940978.3719261499,941206.7135422195,941450.5006060532,941710.6999795988,941988.3463923382,942284.5405267539,942600.4489497658,942937.3050751501,943296.4106758959,943679.1376557025,944086.9298964215,944521.3050582794,944983.8562423664,945476.2534417463,946000.2447153586,946557.6570215231,947150.396647626,947780.4491708229,948449.8788822056,949160.827604405,949915.512830461,950716.2251103027,951565.3246106389,952465.2367747247,953418.4470105951,954427.494340197,955494.9639476195,956623.4785725574,957815.6887053903,959074.2615529936,960401.8687596668,961801.1728854022,963274.8126640279,964825.3870863908,966455.438378395,968167.4339699984,969963.7475786667,971846.6395586736,973818.2366952645,975880.5116492604,978035.2622822757,980284.0911144246,982628.3851842963,985069.2965941938,987654.486897733,990422.3463207887,993406.6680291728,996639.7062289346,1000154.2076646156,1003984.8023745213,1008169.0016810712,1012747.9594459572,1017767.0918892473,1023276.6112733217,1029332.0022305123,1035994.4515762385,1043331.2298921054,1051416.0139645091,1060329.1321292133,1070157.7090859166,1080995.6826022116,1092943.6618027813,1106108.5957062137,1120603.221700745,1136545.267129844,1154056.383401276,1173260.8011823413,1194283.7071880836,1217249.3573794125,1242278.9572928704,1269488.3566356685,1298985.6208783756,1330868.5559448586,1365222.2718867105,1401724.0341795126,1440116.875231033,1480167.531571784,1521647.5058266772,1564325.95789211,1607968.6269516896,1652339.7281064182,1697205.1675577024,1742336.156757868,1787512.7087472142,1832526.7309940483,1877184.568553003,1921308.9393288605,1964740.2601553975,2007337.3991679817,2048977.9127696443,2089557.8382425187,2128991.1184222563,2167208.7348455875,2204157.62198772,2239799.428900281,2274109.1867586165,2307073.9323242935,2338691.3287258227,2368968.3166924254,2397919.8217362436,2425567.5359474355,2451938.7871335135,2477065.5030200686,2500983.274106391,2523730.5154746776,2545347.725303391,2565876.8359412816,2585360.6520632505,2603842.369559747,2621365.1683210707,2637971.8718884643,2653704.6669863113,2668604.876164976,2682712.7771221423,2696067.462691137,2708706.735954804,2720667.035437265
H,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11440344.483583972,11058999.667464506,10677654.85134504,10296310.035225574,9914965.219106108,9533620.402986642,9152275.586867176,8770930.77074771,8389585.954628244,8008241.138508778,7626896.322389312,7245551.506269846,6864206.69015038,6482861.874030914,6101517.057911448,5720172.241791982,5338827.425672516,4957482.60955305,4576137.793433584,4194792.977314118,3813448.1611946523,3432103.3450751863,3050758.5289557204,2669413.7128362544,2288068.8967167884,1906724.0805973227,1525379.264477857,1144034.4483583912,762689.6322389254,381344.8161194597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
