series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,1152575.7477049124,1152062.2600820248,1151576.443967801,1151097.762003892,1150611.6817039102,1150107.6037141357,1149577.486856059,1149014.932557425,1148414.5734666137,1147771.664131904,1147081.806279824,1146340.7640121502,1145544.339299311,1144688.2881348778,1143768.264356286,1142779.7825605741,1141718.1944948838,1140578.6752716461,1139356.217073775,1138045.6288919665,1136641.541417755,1135138.4165972683,1133530.5615945512,1131812.1470612888,1129977.2296891732,1128019.779050027,1125933.708719222,1123712.9116381886,1121351.299607973,1118842.84672272,1116181.6364540097,1113361.9119885333,1110378.1293072214,1107225.0123786388,1103897.609728539,1100391.3515464715,1096702.106404861,1092826.236601285,1088760.651095525,1084502.855003125,1080050.994629232,1075403.8970815067,1070561.103588356,1065522.895766395,1060290.3142251305,1054865.1690620945,1049250.0419817579,1043448.2799594749,1037463.9805601174,1197063.0006334474,1355173.873676919,1511703.0237765086,1666520.509894203,1819449.9085073587,1970261.9445053176,2118670.1969555435,2264327.80854388,2406824.6878646957,2545685.1504553794,2680366.2917094063,2810257.6336384425,2934682.74696823,3052903.6206130437,3164128.5244556414,3267523.9780223765,3362231.1916562445,3447386.9961298457,3522148.848537319,3585723.043935345,3637394.8347725146,3676558.8272714717,3702747.8377166498,3715658.381078624,3715171.1301766625,3701365.0000285516,3674523.9354557088,3635135.9591828617,3583884.523372149,3439508.5744869984,3209083.487216057,2985095.6546350135,2768299.605083909,2559752.3446764606,2360500.484518514,2171428.9251794596,1993195.7375128425,1826214.8060306578,1670665.2616297004,1526515.5397909773,1393554.643283471,1271425.9273707073,1159660.4253497804,1057707.8572230563,964964.2440336435,880795.6030442817,804557.5895845295,735611.219870842,673334.9831138094,617133.7522546182,566444.9485021563,520742.4204905033,479538.47690069757,442384.4720061539,408870.29480723693,378623.0601932937,351305.2491217131,326612.49687972834,304271.18568402174,284035.96089555125,265687.25908818754,249028.91081201134,233885.86059908514,220102.03091834503,207538.34471319822,196070.91219149335,185589.3810815519,175995.44509282624,167201.5023775397,159129.45400928642,151709.63157529716,144879.84268194076
E,0.0,513.4876228876554,896.6062125338649,1195.9669339360642,1442.8538471307309,1658.361067479224,1856.8057120600388,2047.9988682819767,2238.758185436927,2433.915883059187,2636.990558527201,2850.6347144956367,3076.932484435921,3317.597151981805,3574.1015001772776,3847.7629958537727,4139.798462373274,4451.357993136149,4783.544592380255,5137.423855712515,5514.026558781692,5914.346067511966,6339.33185672661,6789.880018643643,7266.821387030594,7770.90774877066,8302.796529821502,8863.03430489068,9452.039474128014,10070.084464555543,10717.277840354784,11393.546737760184,12098.620071520145,12832.012985798548,13593.013038738794,14380.668613058568,15193.780032057242,16030.893829221763,16890.300569137402,17770.036547709722,18667.889612060935,19581.409237373962,20507.920883049977,21444.544528401035,22388.2171639852,23335.718894224177,24283.70219571592,25228.7237788557,26167.278422442083,27095.834095255497,29326.82566336489,32693.3418617341,37098.21880232495,42510.20785933612,48957.16172014186,56518.50835651951,65318.22652751094,75518.73333182497,87315.55550540825,100932.33458093161,116615.55716634117,134628.3638339173,155242.8488529524,178730.40667039595,205349.90320021345,235333.74035693484,268872.2192425783,306096.9544172216,347064.3995663831,391740.7602465687,439989.64712892956,491563.7386885975,546101.4790195355,603129.4655482221,662070.7340173206,722258.6832173312,782955.9542773438,843377.2306632197,902714.6805157978,952596.8316835798,986065.2979279072,1005648.2878934304,1013065.8907221925,1009704.5727357005,996835.2175276149,975701.361688709,947542.0208331519,913583.1610674789,875016.2506927063,832973.8970616714,788507.8335621009,742571.7688706075,696009.9832232101,649551.5997679809,603809.9208037466,559285.9501027495,516375.12979588716,475376.3405937423,436502.30333418504,399890.6464198099,365615.04514750093,333695.9797078065,304110.78866078885,276802.808127548,251689.48111598165,228669.39596436592,207628.2690134775,188443.92640648858,170990.3659136613,155140.99453829278,140771.1439068104,127759.96533837453,115991.80195143975,105357.1277662986,95753.13473474374,87084.03889773645,79261.16710691481,72202.87640081838,65834.34948890796,60087.30202511564,54899.63051344891
I,387.9103073294959,339.36672067077836,310.97419654567074,296.63719398650494,292.30072945917027,295.27485638467067,303.78450532779283,316.6692169896555,333.1827051466214,352.85896726917997,375.42278280073145,400.72982808357676,428.7265534661776,459.4232430020926,492.87586009796985,529.1737382892497,568.4311475704991,610.7814148719247,656.372709979237,705.3648972228439,757.9270465234387,814.2353268718837,874.4710924283154,938.819030455002,1007.4652808282391,1080.5954653238873,1158.392585537724,1241.03476405828,1328.6928162622412,1421.527651093922,1519.687509201574,1623.305056285403,1732.4943586747272,1847.347777023282,1967.9328224833685,2094.2890275792493,2226.4248909625803,2364.3149609677685,2507.8971270473817,2657.0701904252956,2811.6917853696336,2971.576720141292,3136.495801795192,3306.175201593314,3480.2964079504213,3658.4968018240884,3840.370875651788,4025.4721018079404,4213.3154406637705,4403.3804622947855,4595.115040323062,4824.013971476798,5116.554643548722,5493.237472986054,5971.14080835884,6565.969318918394,7293.639733893011,8171.475577541747,9219.084832782228,10458.981696949466,11916.993606490201,13622.472866987808,15608.312082367052,17910.746565533515,20568.91684328461,23624.16164899315,27119.017377583557,31095.914097397927,35595.58007952494,40655.19437481023,46306.35699220926,52572.9746294654,59469.18243509638,66997.43532078198,75146.90358382503,83892.29642003507,93193.21438292242,102994.10041571804,113224.8220285677,123801.87807316704,134422.7293406853,144631.94624226599,154100.39810840966,162587.29497026093,169919.98687687636,175982.2682932424,180706.56491016992,184067.72393745225,186077.34769463335,186778.24834035148,186238.92867606756,184548.1501852875,181809.71068114464,178137.56287488074,173651.3867732047,168472.6979557332,162721.53942508769,156513.77212155968,149958.95122961688,143158.75338413919,136205.90409016015,129183.54472954446,122164.97369071658,115213.69549007693,108383.71427932361,101720.0129241668,95259.16507566132,89030.03464938758,83054.52433720198,77348.34179624211,71921.75870869133,66780.34380633292,61925.65611310275,57355.88904800353,53066.45966782106,49050.540263528805,45299.53182475831,41803.480631626844,38551.440503593876,35531.78410963261,32732.467296130922
A,2442.204916260258,2344.5167196098478,2339.357318723118,2400.525566627521,2510.9128415043547,2659.494087229831,2839.3258191719246,3046.213239798269,3277.8226092292307,3533.090174546868,3811.8287110300553,4114.465746971971,4441.86949690397,4795.233141036485,5175.997822785721,5585.801222979723,6026.442892808924,6499.860409261193,7008.112337368722,7553.3652637108335,8137.8830193102,8764.016780384385,9434.195118107398,10150.913327779754,10916.721546721848,11734.211297835573,12606.000191719577,13534.71459769611,14522.970161981786,15573.350115354537,16688.38137671276,17870.50852496099,19122.065780511773,20445.247209181653,21842.07543435965,23314.36921632492,24863.71032821151,26491.410223673185,28198.47704885044,29985.583597776378,31853.03684300253,33800.74968943785,35828.21559716603,37934.48669703574,40118.15598064604,42377.344084443626,44709.69110742751,47112.35380574885,49582.00839842702,52114.85910024889,54706.6523748786,57579.81397133489,60919.065900832,64884.97207406485,69626.28073996532,75290.59722815335,82033.33088726227,90025.07180912362,99457.61755523465,110548.83914961357,123546.49038759994,138730.9552870975,156416.81713675006,176953.03581646123,200721.45195353316,228133.30943134805,259623.5119179095,295642.41042320733,336645.05687366426,383078.04428861773,435364.2694863598,493886.1743927908,558968.218786624,630859.4842206846,709717.3858746039,795593.4658135513,888422.1577437246,988013.2594970192,1094048.6415986894,1206083.478508112,1322245.9307758634,1439538.1058021681,1555518.3625357926,1668139.5905237268,1775675.8497388305,1876689.5756911559,1970015.3246703628,2054748.1086529254,2130230.724899806,2196037.890673691,2251956.807806803,2297964.7055263296,2334204.3215717156,2360958.3959322586,2378624.1961453687,2387688.9470263547,2388706.851115977,2382278.191008643,2369030.8209082647,2349604.1936933626,2324635.936994946,2294750.88873431,2260552.427929728,2222615.8873697105,2181483.80708462,2137662.7772433003,2091621.6220774224,2043790.6889800532,1994562.0258339795,1944290.252264877,1893293.9548129202,1841857.460421057,1790232.866048056,1738642.2239047312,1687279.8013575715,1636314.3517498893,1585891.3472289448,1536135.137226987,1487151.0066884407,1439027.1166712148,1391836.3168031892
IH,0.0,27.6487312600149,38.76532023999684,42.60234814175289,43.60336801547952,43.82202578109576,44.1492876879195,44.92835676950128,46.257458833025424,48.13518677949582,50.5275839376372,53.397131489267274,56.71376244937846,60.45780850313092,64.61963339756227,69.198145692088,74.19913731772849,79.63380653598709,85.51756016395362,91.86908173662542,98.70961583688792,106.06241338680186,113.9522890571331,122.40525151547547,131.4481764826095,141.10850033189888,151.41391808812415,162.3920743825306,174.0702395219969,186.4749656377121,199.6317201422961,213.56449563121862,228.29539704555896,243.84420845255437,260.2279432442986,277.46038292002316,295.5516108972753,314.50754896832245,334.3295050442535,355.0137416669018,376.5510753712468,398.9265173031909,422.11896550026836,446.10095889651086,470.8385024013749,496.2909713264004,522.4111020098924,549.1450737552686,576.4326852057927,604.2076260951601,632.3978430192399,660.9259955559021,692.2812397883965,729.6630793279999,776.2195023333713,834.8274260610369,908.1229469762003,998.6303141047083,1108.9150806480366,1241.7274029190953,1400.1219047700347,1587.5498820076573,1807.9229973064657,2065.6479603035737,2365.6307277666374,2713.2475350082022,3114.2792307444593,3574.8053430765185,4101.055287225055,4699.21620238944,5375.199965029709,6134.375679036431,6981.277945996919,7919.304934745771,8950.423157923755,10074.897474547113,11291.06489024701,12595.169149144549,13981.270039393616,15441.237073804787,16964.832172411734,18525.09394175097,20075.34692259875,21567.52436899369,22959.1226198186,24215.427661786274,25309.85537072602,26223.573995277373,26944.862524258675,27468.368534367874,27794.32167756235,27927.725639876917,27877.544968052924,27655.90413050993,27277.317327849953,26757.966861859528,26115.04530029793,25366.172870006958,24528.897181339802,23620.278111136588,22656.55684780548,21652.904960463242,20623.24698930612,19580.14846286842,18534.760361194756,17496.810756528113,16474.634553086755,15475.232792116345,14504.353774032337,13566.589177520447,12665.479345094087,11803.622893121505,10982.786746052676,10204.013558781322,9467.724259533778,8773.814110048123,8121.7412392238275,7510.60706532019,6939.228388086573,6406.201215873253,5909.956604661234
IN,20.894855398702596,40.722119870044054,56.9215317107293,70.76389099342691,83.12673082736502,94.62432571401806,105.69467029644025,116.65776612576299,127.75475641982983,139.17426471397124,151.0701758038548,163.57368717244253,176.8015189477689,190.86154315886947,205.85667422947176,221.887582805523,239.05460788533554,257.4591169712776,277.2044800250342,298.3967666679508,321.14523817468097,345.5626802612071,371.7656054014949,399.874341714484,430.01301754761806,462.3094455552407,496.89490654695663,533.903831151051,573.47337607072,615.7428911951872,660.85327393051,708.9462077516088,760.1632830920177,814.645000239382,872.5296558548608,933.9521170414115,999.0424894982509,1067.9246891526707,1140.7149296773644,1217.5201413884643,1298.4363400703983,1383.546967172174,1472.921225443722,1566.6124363080926,1664.6564469790899,1767.0701164302282,1873.849909714288,1984.9706297622386,2100.3843146237277,2220.0193261484746,2343.779653381409,2471.544450519232,2605.1109795200487,2747.6108830154494,2903.1200555658434,3076.426068266547,3272.9178132425623,3498.566202710226,3759.9702088001027,4064.4478265472007,4420.1558802460995,4836.225632937311,5322.902866620414,5891.681636378043,6555.420547351012,7328.429524969667,8226.514068721288,9266.963350308666,10468.468680370184,11850.960200717083,13435.35240877607,15243.193347382332,17296.217833207167,19615.81156765318,22222.39981640365,25134.7809033906,28369.43038719635,31939.805909608975,35855.684924217276,40122.56762183276,44741.17536565433,49695.89633542295,54947.3845800369,60440.57578995524,66110.2488898975,71885.21535715595,77691.66450743457,83455.91699955653,89106.70316710036,94577.01972003136,99805.59288402331,104737.96949044106,109327.2597252348,113534.5606252961,117329.09499776208,120688.10474787117,123596.54002876535,126046.58607964824,128037.06829253607,129572.77328310486,130663.719931586,131324.40989400088,131573.08231109253,131430.9926526815,130921.7310543089,130070.591292256,128903.99780548541,127448.99496235396,125732.80010003412,123782.41971942218,121624.32656088755,119284.19406623131,116786.68389240174,114155.28162350324,111412.17557156523,108578.1735094619,105672.65229276895,102713.53555886002,99717.29500522453,96698.97111506869,93672.20959274928
D,10853.0,10853.0,10853.403262103842,10853.96866181239,10854.590025316515,10855.225988889497,10855.865141628368,10856.509067545574,10857.164356336321,10857.83903033825,10858.541091366187,10859.27804597033,10860.056853481641,10860.88403469828,10861.765823552221,10862.708313428824,10863.717581794574,10864.799790592391,10865.961265094014,10867.208555282592,10868.548483644254,10869.988182521485,10871.53512337598,10873.197139596208,10874.982443912104,10876.899641041195,10878.95773586583,10881.166137205664,10883.534657082655,10886.073505261473,10888.793278774765,10891.704946102329,10894.819825660617,10898.149558270932,10901.706073309027,10905.501548294284,10909.548361751913,10913.85903927573,10918.446192830039,10923.322453455276,10928.500397680327,10933.992468091463,10939.810888659611,10945.967575579487,10952.474044520837,10959.341315328424,10966.579815328054,10974.19928249587,10982.208669822727,10990.616052251018,10999.428537575057,11008.652182676291,11018.291916411123,11028.388972459834,11039.031249882955,11050.3525617584,11062.528681559821,11075.773830738704,11090.339047407786,11106.512788770455,11124.623623592915,11145.044672922251,11168.19939562376,11194.568302920943,11224.69617875139,11259.19936138294,11298.772602517398,11344.19496865544,11396.334197393333,11456.148883555616,11524.687862591138,11603.08619581266,11692.55725395374,11794.380545790906,11909.885143051712,12040.428799431696,12187.373131646482,12352.055501316525,12535.758484342316,12739.678017483335,12964.89145276769,13212.326817843006,13482.518903208036,13775.321728742896,14089.88825152236,14424.751504486458,14777.938209963733,15147.087355679612,15529.56326461627,15922.559306536228,16323.190785070828,16728.576353369717,17135.907644313094,17542.507040432738,17945.87376198209,18343.71872164327,18733.988854106137,19114.8818509933,19484.85239835071,19842.61111752211,20187.117451461203,20517.56772400224,20833.37953925533,21134.173593447966,21419.753853476555,21690.086925442556,21945.281301266423,22185.567039061963,22411.276308486376,22622.825119272464,22820.696451676537,23005.4249225366,23177.583050014007,23337.76912320565,23486.596638532115,23624.68523173375,23752.65301092305,23871.110180917498,23980.65384054573,24081.863831431427,24175.29951770796
R,0.0,98.75578757777146,207.28597424262978,321.53118451116416,440.6885377370895,565.3517182870069,696.645791669519,835.8487109652084,984.2442458853377,1143.0801452899866,1313.5706006111227,1496.9146175674402,1694.3178149052187,1907.0127266424804,2136.2761133747526,2383.443224277746,2649.919459266849,2937.18998088579,3246.827765114833,3580.500471601,3939.976403874887,4327.1297356949235,4743.94510425276,5192.52161290748,5675.076242204713,6193.946635015456,6751.59319709917,7350.600436328046,7993.677450880417,8683.657468082589,9423.496330774624,10216.269826875938,11065.16976017483,11973.49866629575,12944.66308737206,13982.165332211134,15089.593665661208,16270.610891356508,17528.94131578906,18868.356108353702,20292.657101113826,21805.65910287418,23411.17083393011,25112.974619691788,26914.805012287372,28820.326538229416,30833.110796295485,32956.613152000034,35194.14929259831,37548.87191879144,40023.7478557035,42621.535865990736,45353.85012980038,48240.92608851148,51311.04778612656,54600.09988310354,58151.434094631295,62016.10172884834,66253.43940455954,70931.9683657142,76130.55874400111,81939.80723801603,88463.57386808426,95820.61783574519,104146.26320073487,113594.01258976237,124337.01296537515,136569.26382872113,150506.44777663355,166386.25885799786,184468.10814243575,205032.10003869998,228377.19776602893,254818.53123515783,284683.84335865075,318309.118326967,356033.4838456522,398193.52476405055,445117.1842942915,497117.4581782614,554486.1047019949,617435.3542555077,686044.369923599,760271.2517364038,839967.3772882781,924892.2786629194,1014728.4418398312,1109095.7827342274,1207565.6243381994,1309673.9894521777,1414934.0136099628,1522847.2949566052,1632914.0313355704,1744641.8419672956,1857553.2235181022,1971191.641371557,2085126.3019813348,2198955.6887338953,2312309.9707733863,2424852.4118610662,2536279.915418335,2646322.843721473,2754744.245245257,2861338.6158687277,2965930.3084300985,3068371.692144525,3168541.149666169,3266340.985858814,3361695.3092093505,3454547.9346684827,3544860.345774206,3632609.744325558,3717787.2076528855,3800395.9666345753,3880449.811951036,3957971.631528347,4032992.078575937,4105548.3669302273,4175683.1884482107,4243443.745828663,4308880.893362468
G,635096.0,635096.0,635110.0762566798,635134.6549585332,635167.4400477785,635206.9930578191,635252.4537758837,635303.3544649024,635359.4963395359,635420.8675069365,635487.5885400833,635559.8764674056,635638.0210304938,635722.3691033723,635813.314526378,635911.291513308,636016.7703937304,636130.2548540405,636252.2801081897,636383.4116068289,636524.2440118237,636675.4002417334,636837.5304462974,637011.3108032461,637197.4420549215,637396.647719345,637609.6719233018,637837.2768156207,638080.2395284054,638339.348663379,638615.4002903177,638909.1934550719,639221.5252060747,639553.1851604884,639904.9496441028,640277.575452511,640671.7932945831,641088.3009924045,641527.7565241246,641990.7710070722,642477.901727477,642989.6453297337,643526.4312819028,644088.6157347565,644676.4758889449,645290.2049787185,645929.9079712017,646595.5980677265,647287.1940785894,648004.518725319,648747.2979057304,649551.235346952,650447.4592309484,651464.4341821473,652629.7682051514,653971.8328313931,655521.176954462,657311.7481026123,659381.9461505014,661775.5309549947,664542.3930672101,667739.1799854768,671429.7526911238,675685.4310965331,680584.9748608819,686214.2399449684,692665.45315254,700036.0580190414,708427.1060351005,717941.1962584772,728680.0013385041,740741.4550784046,754216.7114465793,769187.013064961,785720.6251518588,803869.9965813912,823669.3026621421,845132.5054545673,868252.0391056602,892998.1926354495,919111.7675640896,946142.8148923317,973710.6915053066,1001481.9071603792,1029160.9788714665,1056487.2624351108,1083234.2027659994,1109209.2099632525,1134253.3015837504,1158240.1569524147,1181074.5036046894,1202689.9002853108,1223046.049792993,1242125.7992142236,1259931.9831174193,1276484.2485513678,1291815.9766012414,1305971.3886231137,1319002.8992018944,1330968.7542473031,1341930.9724819474,1351953.5922922858,1361101.213489057,1369437.814664043,1377025.8210798546,1383925.394860986,1390193.918130005,1395885.6401469728,1401051.461015142,1405738.8267336176,1409991.713002638,1413850.6779833466,1417352.9670071802,1420532.6548988705,1423420.8140431007,1426045.698543429,1428432.936773925,1430605.726308108,1432585.0266377383,1434389.7462852083,1436036.9218914083
H,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4890706.858588396,4724945.827157764,4559184.795727132,4393423.7642965,4227662.732865868,4061901.7014352363,3896140.6700046044,3730379.6385739725,3564618.6071433406,3398857.5757127088,3233096.544282077,3067335.512851445,2901574.481420813,2735813.4499901813,2570052.4185595494,2404291.3871289175,2238530.3556982856,2072769.3242676537,1907008.2928370219,1741247.26140639,1575486.2299757581,1409725.1985451262,1243964.1671144944,1078203.1356838625,912442.1042532306,746681.0728225987,580920.0413919669,415159.009961335,249397.9785307031,83636.94710007124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
