series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,72038.61666257343,72032.27672746373,72027.26568656322,72022.86451951809,72018.72413317239,72014.67452928334,72010.63248825056,72006.55687037208,72002.42695949128,71998.23196433185,71993.96592514821,71989.6252401027,71985.20746198665,71980.71071141568,71976.13338953428,71971.47403649888,71966.73126112015,71961.90370540012,71956.9900263066,71951.98888616014,71946.89894740134,71941.71886964515,71936.44730797513,71931.08291194434,71925.62432500406,71920.0701842097,71914.41912011801,71908.6697568246,71902.82071210943,71896.87059766841,71890.81801941621,71884.66157784924,71878.39986846075,71872.03148220199,71865.55500598479,71858.96902322205,71852.27211440346,71845.46285770439,71838.53982962648,71831.50160566853,71824.34676102713,71817.07387132608,71809.68151337416,71802.168265951,71794.53271062055,71786.77343257208,71778.88902148839,71770.87807244112,74913.16561148873,78054.95463763656,81196.23186416627,84336.95697501198,87477.07156042909,90616.5032330261,93755.16703989408,96892.96532044503,100029.7866118022,103165.5038971241,106299.9723215079,109433.02640371125,112564.47671490205,115694.10595843018,118821.66435637132,121946.86422330663,125069.37358206788,128188.80864796026,131304.72497596077,134416.60702863295,137523.85588029306,140625.77472479572,143721.55179992784,146810.24028093994,149890.73462993908,152961.74281836723,156021.75376960606,159068.99930285822,159392.1615013711,159259.2273316795,159109.5698718164,158941.04565995725,158751.4382400203,158538.38894316158,158299.37432894378,158031.70435210408,157732.53255274802,157398.87584232292,157027.6436758471,156615.67706090398,156159.79785362023,155656.86845197526,155103.8614379804,154497.93800421612,153836.53318360233,153117.44505539344,152338.924314818,151499.75997039676,150599.3565730969,149637.79836901234,148615.89615136915,147535.2133693661,146398.06917788336,145207.517481236,143967.30249851313,142681.79280624373,141355.89705428912,139994.96549130883,138604.68200919073,137190.95160263826,135759.78796688205,134317.20548425172,132869.11916125275,131421.25526117,129979.07451768764,128547.70898407753,127131.91282393571,125736.02671805785,124363.95506507314,123019.15479350451,121704.63437165457,120422.96148357757,119176.27781493524,117966.31944106871,116794.44141119544,115661.6452593064,114568.60832885242,113515.71396238908,112503.0817696307,111530.59734112711,110597.94091558583
E,0.0,6.3399351097017655,9.499186065675428,11.125798334873547,12.01652342615819,12.556300027731846,12.930853975919415,13.229583770750907,13.495352547068299,13.748578948257155,13.998886139762064,14.250728611999747,14.506105143588357,14.765862878743146,15.030320996061587,15.29956643538614,15.573592088672985,15.852359732610608,16.135827342561683,16.423959815795424,16.71673218248823,17.01412959172815,17.316146061695765,17.622782888284682,17.93404709060851,18.249950033534038,18.570506261090493,18.895732530343746,19.22564701958617,19.560268681563763,19.899616714488264,20.243710127352234,20.59256738008799,20.94620608278899,21.30464274135533,21.667892539519258,22.03596914930758,22.408884563680125,22.786648946422225,23.16927049543044,23.556755316370072,23.949107304346732,24.34632803175796,24.748416640905322,25.155369740274658,25.567181303651214,25.983842571441915,26.405341953739914,26.8316649347964,27.631978940284554,28.710334110196605,30.02583529552883,31.567625821106873,33.34199771345776,35.3659707199463,37.66430108091019,40.26831643804281,43.215748113015366,46.55114479521565,50.32666957991441,54.60319717675011,59.451689619834696,64.95486338375187,71.20918232652924,78.32722656189112,86.44050094516723,95.70276027172422,106.29394252349482,118.42481702813963,132.34247134840152,148.3367789337828,166.74800854095417,187.9757552071211,212.4893895485057,240.84023486569066,273.6756862418118,311.75547711419017,353.6310401031499,399.99873551148346,451.68994775294186,509.3662218934871,573.6380894144523,645.1025272659219,724.3487501528496,811.9502875642735,908.4497791914507,1014.3388250965127,1130.0338845478668,1255.8489274223389,1391.9656763477944,1538.4025917531,1694.9841315128338,1861.312186106792,2036.7418808714729,2220.364082367959,2410.9968866713702,2607.188061953663,2807.2298541025953,3009.1867685393254,3210.935980593014,3410.2190018063666,3604.7022613252093,3792.043470882767,3969.9601283456354,4136.29633928271,4289.084311488499,4426.5973690110095,4547.392066504162,4650.3378645513385,4734.633748458889,4799.812042470452,4845.730414385702,4872.5536344812335,4880.727026779624,4870.943733214721,4844.10792325249,4801.295955613339,4743.717272585177,4672.6765186335815,4589.538057452002,4495.693743109474,4392.534502495635,4281.4260219376265,4163.688608652714,4040.5811205477103,3913.288724898952,3782.91415410985,3650.4720698939605,3516.8861199412863
I,14.198785960499842,10.345014558521502,8.468125755136136,7.564534769270736,7.145032125094961,6.970176496078214,6.922036200938756,6.941958656771517,7.000337117352982,7.0818942730437,7.178497435984338,7.285634250618802,7.400671149248937,7.521982841260028,7.648509553573458,7.779526017831002,7.914516580392108,8.05310450034388,8.195009677690397,8.34002186534588,8.487982726329628,8.638773232396922,8.792304480822546,8.948510820137948,9.107344607983899,9.26877216351327,9.432770616117633,9.599325438164957,9.768428505531915,9.940076568274376,10.114270041414368,10.29101204625362,10.470307648063606,10.652163247841974,10.836586094991649,11.023583894918865,11.213164491129447,11.405335605778811,11.6001046260666,11.797478426566466,11.997463219704198,12.200064428267225,12.405286575142545,12.613133186514464,12.823606705567926,13.036708414384668,13.252438362224787,13.47079529878469,13.691776611336602,13.915378264902733,14.195803128561085,14.558454003118275,15.015834233440131,15.575459448355591,16.2437292926531,17.027805501535777,17.93654102672024,18.98098590983901,20.174731226967474,21.53422042409712,23.079093182495434,24.832597059620053,26.822089403361492,29.079647825910293,31.642807614495812,34.5554468250245,37.86884352479247,41.64293433057301,45.94780888865911,50.86548123101655,56.49198601198961,62.93985545579409,70.34104133282634,78.8503552240864,88.64950934186591,99.95184860474225,113.00787149754444,128.11164094686296,145.2647097274841,164.57045755312262,186.2262796008567,210.47313130060442,237.57621494812338,267.81640848149397,301.48487111737563,338.8779497511911,380.29123531142136,426.0122736599063,476.31171603080463,531.432855712663,591.5796352145089,656.9033544682254,727.4884729456296,803.3380710523687,884.3597045076282,970.3525294299566,1060.9966720785978,1155.8458424631579,1254.324126681885,1355.7277291454473,1459.2321754940015,1563.9051468279201,1668.7247258509155,1772.6024352685245,1874.4100817598471,1973.0091256617095,2067.281108663707,2156.157607140415,2238.6482394426503,2313.8654288787575,2381.044885818014,2439.5610906834872,2488.9374006372345,2528.850734769032,2559.1310894330963,2579.756378442596,2590.8432716890193,2592.634817577908,2585.4856829388305,2569.8458368308684,2546.2434527637424,2515.267719276292,2477.5521433682043,2433.75881564313,2384.5639891416995,2330.6452126744502,2272.670158943655,2211.2872009469315,2147.1177185699216
A,14.0458293815256,11.990250242989966,11.156381872934126,10.903432311154846,10.923768201280454,11.070506536204777,11.274173009442327,11.502437573309015,11.740686824799177,11.98267190937013,12.226024304855947,12.470119890389798,12.715072902395088,12.961271183282275,13.209168863901196,13.459199974914107,13.711747655545373,13.967137940908131,14.225643599558605,14.487491376804813,14.75286973552992,15.02193593056203,15.294822045691209,15.571639965643813,15.852485389269098,16.137441029612543,16.426579145586633,16.719963533688375,17.01765108790236,17.319693016304036,17.626135785671202,17.93702185101759,18.252390215222288,18.57227685449131,18.896715037865363,19.22573556302309,19.55936692591401,19.897635438035497,20.240565302237137,20.588178655627996,20.94049558634665,21.29753412952561,21.659310246659008,22.025837791700184,22.397128466522595,22.773191767833588,23.154034927203593,23.539662845538928,23.93007802306441,24.32528048567733,24.778892131708435,25.322750604403385,25.97809411689435,26.76147577103007,27.687940077288314,28.772801944508203,30.032730839680397,31.486507052584226,33.15564292093242,35.06497322894275,37.24327497271309,39.723955794615826,42.54584148972982,45.75409041226351,49.40126353704781,53.548582000330825,58.267408536902,63.64099509968877,69.76654602604404,76.7576544127509,84.74717890765204,93.89063892035311,104.3702182252615,116.39947987662313,130.22890887445226,146.15241240704708,164.5149196067459,185.72123182965896,209.90650294108772,237.28725422178042,268.16907877347444,302.90893672860113,341.9002280220323,385.5654906916529,434.35100910247957,488.7210604283253,549.1507946712197,616.1172298960032,690.0880645801509,771.5081548472745,860.7836483769686,958.2639353379943,1064.2217757041967,1178.8321858312502,1302.1509001976822,1434.0934442625328,1574.416033635541,1722.6996234028948,1878.338442330864,2040.5342403980392,2208.2972478303514,2380.454498357162,2555.665733872734,2732.446621051464,2909.19852045488,3084.243604877733,3255.863770324876,3422.341552775955,3582.0011740079112,3733.247890808635,3874.6039994052244,4004.7401247337284,4122.500769250831,4226.923473195914,4317.251314561663,4392.938824811607,4453.6516950109635,4499.260883672438,4529.831906773444,4545.610192854512,4547.003427441835,4534.561800060731,4508.957014385788,4470.960838674541,4421.423870161645,4361.25507303162,4291.402532906567,4212.835757767755,4126.529750494952
IH,0.0,1.0220236877185718,1.5983419757315118,1.9446513123053588,2.1688884284023215,2.326001334394727,2.444654007813613,2.5403012091269086,2.6216307344666454,2.6937685443856063,2.7598967736698317,2.8220881182529607,2.8817491337426566,2.9398651734340304,2.9971423295708433,3.0540941292898123,3.111097324795536,3.168429506175012,3.2262954308300387,3.284845974129039,3.3441920309737894,3.404414836465662,3.4655736798677452,3.5277116871861063,3.590860156637909,3.655041802803744,3.720273175171136,3.786566451551936,3.853930758557561,3.9223731350091686,3.9918992266077358,4.062513779163458,4.134220981591602,4.207024697551175,4.2809286151549575,4.355936336947302,4.432051426818953,4.509277426313091,4.587617849570883,4.6670761637341975,4.747655759787051,4.8293599174365145,4.912191766600495,4.996154247301288,5.081250069196274,5.167481671561722,5.2548511842447665,5.3433603898837685,5.433010687546346,5.52380305783102,5.615738029409851,5.712717547603039,5.8198294495095455,5.942223666707645,6.084742985137323,6.251893299325824,6.44795394845254,6.677136759860945,6.943755313035061,7.252391085296003,7.608054645565054,8.016345053193852,8.48361263592163,9.017131088309833,9.625285169792674,10.317780570188294,11.105882922179614,12.002693551918291,13.023470406694422,14.186003702693741,15.51105721069502,17.022887754893684,18.74985744773039,20.725155421488136,22.98764833034912,25.582881644141906,28.564256656850322,31.994411048715556,35.94683354265828,40.483022117877006,45.661788176737936,51.54646618490735,58.20730424123181,65.7220707850194,74.17594443385902,83.66103367909976,94.27560904487363,106.12303387767912,119.31034655232848,133.94643917939123,150.1397831067423,167.9956657575313,187.6129257813203,209.08020391912788,232.47176481204025,257.84298869965704,285.2256788376463,314.6233765522861,346.0069161668112,379.31048107964114,414.4284347531868,451.2131920556679,489.4743649651033,528.9793623143431,569.4555490628446,610.5939821879149,652.0546453492849,693.4730116563442,734.4676816745883,774.6487795198404,813.6267486700333,851.0211735308424,886.4692626796481,919.6336625196684,950.2093213784269,977.9291883042534,1002.5686019538015,1023.9482972613357,1041.9360260210237,1056.446848156997,1067.4422005914957,1074.9278887645442,1078.9511716322015,1079.5971249095385,1076.9844706444726,1071.2610555688648,1062.5991479604604,1051.1907048945882,1037.2427406027023
IN,2.8317477142597682,5.36748642067501,6.869578228351482,7.840333959008037,8.529405907392634,9.062783713872173,9.50553383868035,9.892401385992818,10.242802044586492,10.56821728907844,10.875881565457522,11.17065113671818,11.455974703965744,11.734415239806442,12.007943662206916,12.278113507808882,12.546171273996505,12.813130319106726,13.079822937167805,13.346938558630594,13.61505261540043,13.884648810102252,14.15613654432352,14.429864693580312,14.706132571380163,14.985198701714173,15.26728786730441,15.552596792604971,15.841298740685394,16.133547242791902,16.429479133045973,16.729217024758462,17.03287133669253,17.340541955484706,17.652319602983727,17.96828696346905,18.28851961477962,18.613086798708228,18.942052059121146,19.275473770773093,19.613405577410166,19.955896754256827,20.302992507185134,20.654734218620927,21.01115964843901,21.372303096647677,21.738195533490735,22.108864701646425,22.484335194432518,22.864628513299802,23.24976310738423,23.650565495487715,24.08179670640318,24.559168381008924,25.09824867297552,25.714254680522885,26.422241131233175,27.237454644315896,28.17575185035474,29.254042398937106,30.490747749163432,31.906280580843465,33.52355618773126,35.368550513386815,37.47092160469165,39.86471316959696,42.58916110983542,45.68962659709641,49.218682610314715,53.23738494773177,57.81676364920059,63.03957658159878,69.00237371024568,75.81792833433548,83.61810029206458,92.55720575316334,102.81597850502992,114.6062182143431,128.1762313541046,143.748678037852,161.5435608393716,181.79725265028236,204.76947293200828,230.74568294152118,260.03752116899625,292.98211742837225,329.9404628008965,371.29476459581156,417.4446240948094,468.801848925316,525.7837209468856,588.8045760590188,658.2656133290814,734.5429378275678,817.9739538528486,908.8423593584081,1007.3621412264722,1113.6611234967168,1227.76476222449,1349.5809945763244,1478.8870191458166,1615.3188946733308,1758.3647856415196,1907.3625528601046,2061.502190596122,2219.83336259719,2381.278007726693,2544.647696278213,2708.6651457649587,2871.9890732743993,3033.2413885774968,3191.035629547389,3344.0055130239803,3490.832516827831,3630.2715129584617,3761.17362463707,3882.5056650002866,3993.3657167149786,4092.994614489881,4180.783283602359,4256.2760572773295,4319.170237382056,4369.312272854695,4406.691007715176,4431.42849678141,4443.768905341021,4444.06600309018,4432.7697372857365,4410.412330032733
D,391.0,391.0,391.0067855052178,391.01739735105514,391.0303084428283,391.0447083084328,391.0601512911942,391.076382042717,391.0932478231451,391.1106535733656,391.12853826697216,391.146862004654,391.16559864831663,391.1847313983873,391.2042499973334,391.224148875569,391.2444258729606,391.26508133073935,391.2861174331358,391.307537723823,391.3293467481783,391.3515497878419,391.3741526637968,391.3971615906642,391.42058306939117,391.4444238087225,391.4686906682115,391.4933906172882,391.5185307062346,391.544118045927,391.5701597939742,391.59666314546854,391.62363532701113,391.65108359301445,391.67901522354293,391.70743752314746,391.73635782029714,391.76578346712284,391.7957218392687,391.8261803357103,391.8571663784425,391.8886874119739,391.9207509025879,391.9533643373485,391.98653522283917,392.02027108363365,392.05457946050075,392.0894679083499,392.1249439939259,392.1610152932625,392.1976893889038,392.23497386690406,392.2729022194393,392.31154171827967,392.3509938270521,392.3913921620133,392.4329002553321,392.47571005092414,392.52004145622186,392.5661430177356,392.61429369970347,392.66480573295206,392.71802852205167,392.7743536332,392.83422092471653,392.8981259237175,392.9666285961473,393.040363703682,393.12005299141873,393.20651950629565,393.3007044095433,393.40368671895726,393.51670650027074,393.641192123328,393.7787923100384,393.9314138290554,394.1012658383279,394.2909120421461,394.50333201412997,394.74199324038017,395.01077150952875,395.31393307579316,395.65616468887686,396.04261949554143,396.47896696928046,396.97144210859545,397.52689144639373,398.1528139614724,398.8573948912109,399.6495301311264,400.5388385423518,401.5356591580724,402.6510300445466,403.8966454858685,405.2847882771597,406.8282342775634,408.5401270313454,410.4338212336084,412.52269509132515,414.8199331722658,417.33828306911,420.08979102359456,423.08552341789544,426.3352825940964,429.84732665553463,433.62810360416495,437.6820102815651,442.011186064365,446.6153501317489,451.49168944384996,456.6348024641956,462.03670128004364,467.68687229159457,473.5723932238678,479.6781020156441,485.9868112811055,492.47956060740177,499.1358979912862,505.9341812378819,512.8518901189539,519.8659404650052,526.9529920753253,534.0897432931666,541.2532062273991,548.4209578287011,555.5713632771096,562.6837693490595,569.7386665589552,576.7178198786839
R,0.0,2.351588146380162,4.828939663452002,7.4323580739593496,10.154965926165344,12.98801992965809,15.923135055159072,18.953090618952885,22.07200904700422,25.27527676034529,28.55937599478051,31.921701514360375,35.36039196179184,38.874185499100676,42.462300692769674,46.12434019001116,49.860213713181736,53.670076899679835,57.554282902142745,61.51334415501422,65.54790218943982,69.65870379543077,73.84658217834449,78.11244203984533,82.45724774034612,86.88201388007334,91.38779777819053,95.97569344143703,100.64682670175007,105.40235127139412,110.24344551826024,115.17130980642122,120.1871642802602,125.29224699651895,130.4878123289977,135.7751295866065,141.15548179797725,146.63016462564877,152.20048538052347,157.86776211332293,163.63332276450387,169.49850435781596,175.4646522256101,181.5331192563134,187.70526515630894,193.98245571990157,200.3660621021958,206.8574600906257,213.45802937160715,220.16915278937125,226.99221559451422,233.93645250767622,241.01750603258,248.25647395926939,255.67933289083058,263.3166539218658,271.20355226978893,279.379832732572,287.8903079923443,296.7852782925541,306.1211700860417,315.9613388189822,326.37704777211883,337.44864133549345,349.26693763695977,361.9348723989359,375.5694335466393,390.30393470535404,406.2906855761939,423.7041285516832,442.7445241213658,463.6422829353339,486.66306016105165,512.1137483037476,540.3495282545766,571.7821652126744,606.8897664072833,646.2282511327061,690.4448200897154,740.2440241158672,796.3950961833024,859.7442844808375,931.2247959550793,1011.8656623448968,1102.7998838927736,1205.271812087099,1320.6435427786348,1450.3999755543125,1596.1521098051655,1759.638079878222,1942.7213810760693,2147.385710487241,2375.725849483136,2629.934056615927,2912.281528163702,3225.0946239007785,3570.72574913684,3951.5190267334306,4369.7711745931765,4827.688308666201,5327.339697014854,5870.609771498182,6459.149933852999,7094.331848319182,7777.203974896014,8508.453055271042,9288.372116449209,10116.836313939366,10993.287614541834,11916.728942360973,12885.728008338907,13898.43064166588,14952.583066944917,16045.562245603605,17174.413139499346,18335.891568210092,19526.51122204911,20742.59335768943,21980.31773524785,23235.77344440379,24505.00840041294,25784.076455873765,27069.08125832994,28356.21617586816,29641.799803039,30922.30673981597,32194.393501006598,33454.91955852204,34700.963641890965
G,33351.0,33351.0,33351.93090908649,33353.325699170266,33354.95932894489,33356.723746190786,33358.5674202326,33360.46609100035,33362.40862503731,33364.39018259177,33366.40892203434,33368.46441472988,33370.55688610766,33372.68685508275,33374.85496495861,33377.061905904535,33379.3083808554,33381.5950917024,33383.9227347243,33386.29200002928,33388.703572571285,33391.158133637895,33393.65636233608,33396.19893689448,33398.78653573202,33401.41983829826,33404.09952571149,33406.82628122555,33409.600790554745,33412.42374208256,33415.29582697535,33418.2177392184,33421.19017558813,33424.21383557149,33427.28942124115,33430.417637093386,33433.59918985396,33436.83478825611,33440.125142794044,33443.47096545435,33446.87296942731,33450.331868799745,33453.84837823039,33457.423212608854,33461.05708669883,33464.750714766,33468.50481019122,33472.320085069136,33476.19724979263,33480.13701262321,33484.194287631246,33488.40990032079,33492.81867145526,33497.45382768435,33502.34951953231,33507.54239657696,33513.07274341897,33518.98544457776,33525.330924760405,33532.16614987337,33539.55574506544,33547.573273876646,33556.3027193862,33565.84021014744,33576.296038751716,33587.79702821995,33600.48931077147,33614.54159484024,33630.14900962001,33647.53763211059,33666.96981981835,33688.750493118736,33713.23453492972,33740.83550174313,33772.03586895362,33807.399064183446,33847.58357375105,33893.35943760247,33945.28399878498,34004.01684873201,34070.339653202966,34145.13121433203,34229.3599801715,34324.08205444484,34430.44005679615,34549.66081968927,34683.050852778855,34831.98884862943,34997.91464959814,35182.31419905202,35386.70012316205,35612.58775869176,35861.466667099936,36134.76795439378,36433.82803796404,36759.84984478487,37113.86275981712,37496.68293306246,37908.875760564806,38350.722444688,38822.19248795339,39322.923773174836,39852.21153891596,40409.00709948991,40991.926623512096,41599.26972403693,42229.04707809459,42879.0158304148,43546.721180909975,44229.54232946299,44924.740860895385,45629.509689986575,46341.02083251048,47056.47049788735,47773.12028361661,48488.333563022425,49199.606470972554,49904.59318687242,50601.12547566987,51287.2266666374,51961.12042210101,52621.23477392323,53266.20198736293,53894.85485493823,54506.22003329429,55099.50902044193,55674.107335571636,56229.56241492767,56765.57068016071
H,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,88653.11801136732,85502.69158669157,82352.26516201581,79201.83873734006,76051.41231266431,72900.98588798856,69750.5594633128,66600.13303863705,63449.7066139613,60299.28018928555,57148.8537646098,53998.427339934045,50848.00091525829,47697.57449058254,44547.14806590679,41396.72164123104,38246.295216555285,35095.86879187953,31945.442367203777,28795.01594252802,25644.589517852266,22494.16309317651,19343.736668500755,16193.310243824999,13042.883819149243,9892.457394473488,6742.030969797732,3591.604545121976,441.1781204462204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
