series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,1093288.0286787013,1093268.6289218944,1093251.1769560394,1093234.9182850348,1093219.3433855716,1093204.1070976045,1093188.9745363519,1093173.78478926,1093158.4265444917,1093142.8217264134,1093126.9145055758,1093110.663916747,1093094.0388994373,1093077.0149650627,1093059.5719564545,1093041.692540965,1093023.3611962786,1093004.5635271643,1092985.2858045257,1092965.5146537882,1092945.2368436088,1092924.4391419943,1092903.1082177088,1092881.2305721152,1092858.792491468,1092835.780012951,1092812.178899955,1092787.9746235628,1092763.1523482134,1092737.6969201756,1092711.5928579145,1092684.824343737,1092657.3752163032,1092629.22896373,1092600.368717104,1092570.7772442836,1092540.43694391,1092509.329839581,1092477.4375741521,1092444.7414041543,1092411.2221943117,1092376.8604121653,1143398.114865071,1194416.7821779337,1245432.7555909161,1296445.873820606,1347455.925905595,1398462.6537625056,1449465.7527783536,1500464.8706991891,1551459.6050061574,1602449.4989038787,1653434.0359846933,1704412.6335763664,1755384.634729706,1806349.2987550122,1857305.7901709096,1908253.165884353,1959190.360374914,2010116.1686083467,2061029.2263524835,2111927.987511355,2162810.6980297393,2213675.365848871,2264519.726313543,2315341.2023402015,2366136.858553795,2416903.3484873413,2467636.8538118275,2518333.014425203,2568986.8480785117,2608593.2591539356,2608090.219767678,2607536.512111718,2606926.0687979534,2606252.6745832567,2605509.805000543,2604690.5203879415,2603787.3937795027,2602792.460449401,2601697.1824616236,2600492.4249184453,2599168.4426301164,2597714.8771729907,2596120.765067903,2594374.5582665503,2592464.158373929,2590376.96610612,2588099.9474049895,2585619.7174107004,2582922.643130088,2579994.9651355254,2576822.9379922184,2573392.9883586797,2569691.888863812,2565706.944975822,2561426.191196014,2556838.5920963814,2551934.2430400504,2546704.564942182,2541142.487200775,2535242.6129905563,2529001.361485278,2522417.0822453275,2515490.137943621,2508222.952745337,2500620.0249309614,2492687.903672676,2484435.131156339,2475872.152407736,2467011.1961698188,2457866.130943652,2448452.3008271074,2438786.3460594635,2428886.0132219736,2418769.9598825476,2408457.5581440716,2397968.701101951,2387323.6156787793,2376542.6847213344,2365646.2806510846,2354654.6123816003,2343587.5866756123,2332464.68462558,2321304.8535133577,2310126.4139409843,2298946.981825955,2287783.4046178875,2276651.710914603,2265567.0725283762,2254543.7779708467,2243595.216281141,2232733.870109529,2221971.316982276,2211318.2377067027,2200784.4309238405,2190378.8328752485,2180109.541516881,2169983.844183383,2160008.248078408,2150188.5129385754,2140529.685288999,2131036.133775857,2121711.5851253737,2112559.160338403,2103581.4107851083,2094780.3539149973,2086157.5083436752,2077713.9281192713,2069450.2360087207,2061366.6556771477
E,0.0,19.39975680696559,32.97055266691995,42.63304202847302,49.67865500826281,54.97609131188153,59.10998087163064,62.47401868017593,65.33353528499983,67.86754225248714,70.1969914073978,72.40377239338746,74.54348704017217,76.65404141202367,78.76142656437891,80.8836091882365,83.03315117506546,85.21897416486696,87.44754877400285,89.7236965681841,92.05113126469202,94.43282425459411,96.87125170680817,99.36856180221743,101.92668805879691,104.54742623978585,107.23248663700683,109.98352968368008,112.80219026600217,115.6900943605978,118.64887045017639,121.68015737702676,124.78560975868498,127.96690172831669,131.2257295175787,134.56381323392895,137.98289807189818,141.48475512145012,145.07118188457275,148.74400257579447,152.50506825809057,156.35625684903695,160.2994730206482,166.0409382999715,173.32764974226058,182.01174445975153,192.02461942606845,203.3585184994111,216.05376685950412,230.19026308339068,245.8821859181756,263.27514771398387,282.54524148458114,303.89959515403046,327.5781750076535,353.85667950756647,383.05044178084324,415.51932019026447,451.6736062041218,491.9810210414515,536.9749102180284,587.263780445469,643.5423581209225,706.6043842655774,777.3573982761721,856.8398030096828,946.2405470188246,1046.9218063910093,1160.4450984587909,1288.6013120360456,1433.4451925823068,1597.334873796226,1780.8069455840027,1978.2413475602818,2192.912124717725,2427.5861624117997,2684.78601907581,2966.9447777832984,3276.496056232857,3615.9243555870835,3987.7903308941345,4394.739307053012,4839.497669836159,5324.8595904940275,5853.665286025041,6428.771320751446,7053.013113392457,7729.159709725018,8459.860946643126,9247.58732891074,10094.563238476087,11002.694475632832,11973.491568064488,13007.990749725286,14106.674972295761,15269.397727478638,16495.31278474165,17782.81314212762,19129.482507884288,20532.062448359935,21986.437938479645,23487.64343994993,25029.890835029404,26606.619606481232,28210.56864010136,29833.868008382193,31468.1481483775,33104.66304378384,34734.42341728043,36348.3355717616,37937.34140361579,39492.555240843074,41005.39350720696,42467.69373950635,43871.820137945964,45210.75355569088,46478.164581218414,47668.46909038553,48776.866307466844,49799.359989268676,50732.76381757661,51574.69244587273,52323.539897621435,52978.447162748926,53539.26089776194,54006.485117312914,54381.22768600714,54665.14329381485,54860.374440564214,54969.49177707978,54995.43496317651,54941.4550145582,54811.058928426115,54607.957206245876,54336.0147350534,53999.20534798617,53601.57026140189,53147.18048013461,52640.10317363326,52084.37195296058,51483.960920622696,50842.762320487745,50164.56758208884,49453.05153083781,48711.75952159531,47944.09724623121,47153.32296496172,46342.54191518873,45514.70265924765,44672.59514298158,43818.85024962004
I,15.206740247663545,11.557124648976178,9.186966253534543,7.667942598177204,6.714481631772917,6.136412633953262,5.807276353167074,5.643125098826457,5.588348181094014,5.606200822411702,5.6724807505156365,5.77131025145356,5.892325712852015,6.02880740631066,6.17643685188408,6.332472665090115,6.495205132949762,6.663596183381462,6.837042467676299,7.015220041232185,7.197983003376354,7.385297721599676,7.5772004454876045,7.7737702335124625,7.9751118561633225,8.181345159689558,8.392598582373294,8.609005314482982,8.830701120648415,9.057823190590156,9.290509611762769,9.528899206029868,9.773131568903988,10.023347212024571,10.279687749247943,10.54229609180391,10.811316633586058,11.086895417169034,11.369180276797056,11.65832095780124,11.954469213608043,12.257778882292808,12.56840594488848,12.886508567616678,13.247699443967461,13.673781307950547,14.178248425440458,14.769929373567596,15.455372530399798,16.240393500672926,17.131074179377276,18.13441193153851,19.258753755207216,20.51410642253085,21.91238371634121,23.467631845029263,25.19626095446645,27.11730225589323,29.252705175847264,31.62768608450354,34.27113887210845,37.21611744847151,40.500400827357865,44.16715262724712,48.265688449812515,52.85236661638217,57.99162011233077,63.75715029097792,70.23330591189901,77.51667442253543,85.717916015545,94.96387486629348,105.4000060021247,117.14801730201434,130.18349937141312,144.55600711197837,160.36075846473574,177.72259284587815,196.78700074777225,217.7151786046412,240.681317836533,265.8710701927451,293.4805585600669,323.7155501036665,356.7905517018677,392.9276702508384,432.35512871517676,475.30535840561015,522.012608299506,572.7100290412116,627.6262061098678,686.9811356596721,750.9816588833116,819.8163968172667,893.6502570112596,972.6186154920102,1056.8213104211707,1146.3166156927837,1241.1153909332027,1341.175626230573,1446.3976127454366,1556.6199717979637,1671.6167634113388,1791.0958698771851,1914.6988110986442,2042.0020978732678,2172.520169654053,2305.7098983448623,2440.976573595163,2577.681222265895,2715.149059372739,2852.6788233330403,2989.5527172345473,3125.0466614493744,3258.44056139606,3389.0283066783254,3516.1272423770324,3639.0868874781727,3757.296716462583,3870.192865053466,3977.2636672532217,4078.0539756648277,4172.168258692238,4259.2725050584595,4339.094997187843,4411.426039864658,4476.11674911095,4533.07701866655,4582.272788299277,4623.722740091249,4657.494546604056,4683.700789223307,4702.49465681137,4714.065524795598,4718.634503653618,4716.450034004058,4707.783593651953,4692.925570359721,4672.181343114021,4645.867604451038,4614.308947131129,4577.834730200716,4536.776232276866,4491.464093730478,4442.226044289114,4389.384908369864,4333.256877110931,4274.150033513181,4212.363115241295,4148.184498379038,4081.8913846979603
A,131.04515091384508,120.03984215971265,113.43639077938465,109.82021875018185,108.23984425088364,108.05519496803396,108.83567651861063,110.29165763937776,112.22840476620276,114.51510168572092,117.06400806148551,119.81643402874786,122.73329817935608,125.7887684429392,128.9659772328464,132.25413270289005,135.6465700446196,139.13943602454424,142.73080030996616,146.4200546087836,150.20750603265094,154.0941016263835,158.0812415555533,162.17065227891064,166.36430035047468,170.66433377539164,175.07304207742618,179.59282909238718,184.22619443037925,188.97572085299197,193.84406569301234,198.83395504110106,203.94817982850302,209.18959320955406,214.5611088345123,220.06569973044526,225.70639759470353,231.4862923648632,237.40853196969238,243.47632219363643,249.6929266065548,256.06166652372127,262.58592097028657,269.2691266307704,276.420290571242,284.27711555740484,293.03083577730854,302.84432752404945,313.86539819554685,326.2366709024739,340.10311381737773,355.61798833191403,372.94778740313086,392.2765883473916,413.81013943693125,437.77992658820654,464.44741727380983,494.1086475902024,527.0993007873669,563.8004183489523,604.6448856756444,650.1248420566768,700.8001779383749,757.30830093926,820.3753753386247,890.8292678113677,969.6144650708388,1057.8092669699033,1156.6456016768143,1267.5318579220702,1392.0791830198473,1532.1317541995656,1689.801594192845,1867.1195455043244,2064.938440649201,2284.6263989958293,2527.9326384872784,2796.911672293302,3093.8816303545264,3421.4022164079015,3782.263541788033,4179.480426978891,4616.288708307724,5096.141207857731,5622.7016620708655,6199.8352631469015,6831.594671016132,7522.200479021197,8276.015212612761,9097.510040237712,9991.223502127623,10961.711732120795,12013.489870862915,13150.964651490052,14378.358481430656,15699.625740330765,17118.362451674606,18637.71094499357,20260.261580902967,21987.954031920763,23821.980964724884,25762.69722103896,27809.537715187354,29960.94723413532,32214.325128304255,34565.98751870397,37011.14913118198,39543.926227586024,42157.361372509185,44843.46999629146,47593.307936431636,50397.05840572297,53244.13618645332,56123.30631799451,59022.81415204061,61930.523406737506,64834.058758500985,67720.94955964135,70578.77144475143,73395.28286770235,76158.55396960537,78857.08559096327,81479.91668408216,84016.71883253174,86457.87702407446,88794.55623674113,91018.75377311945,93123.33760762145,95102.07129102194,96949.62618430835,98661.58197061106,100234.41652228552,101665.48628401404,102952.99837688573,104095.97563808308,105094.21579150532,105948.24590176049,106659.27320255451,107229.13331529185,107660.23678888471,107955.51480102968,108118.36476769415,108152.5965138766,108062.37956698547,107852.19204608185,107526.77153700797,107091.06826596652,106550.20081301354,105909.4145425012,105174.0428698691,104349.47143326896
IH,0.0,0.6082696191548934,0.7503183388991654,0.7227761995251959,0.6489732487958615,0.5758869670779988,0.518155727940963,0.4776528566405802,0.4519075194649176,0.43752527720161905,0.4314289730890698,0.43119339304827325,0.4350350191487146,0.4416947593055783,0.45030760767719014,0.460291219652999,0.47126018275130455,0.4829636044386134,0.49524115692345394,0.5079927863874165,0.5211581566548293,0.5347028607656547,0.5486092607237838,0.5628704544087966,0.5774863358049835,0.5924610455304511,0.6078013381382805,0.6235155496370609,0.63961295497999,0.6561033767122868,0.6729969536835407,0.6903040104320164,0.7080349888013255,0.7262004171285292,0.7448109013529278,0.7638771282494137,0.7834098747658218,0.8034200198560484,0.823918556724069,0.8449166043413757,0.8664254176775135,0.8884563964248726,0.911021092192275,0.9341312142436936,0.9577986339049466,0.9834534803551468,1.0126450707053896,1.0466468222866692,1.086414878311618,1.1326639355113794,1.185965047755996,1.2468319014556943,1.3157876366628865,1.393413855326176,1.480386233766274,1.5775012756821811,1.6856979970724035,1.8060774551524816,1.939922280980807,2.08871781472203,2.254176062942464,2.438263466143461,2.643233347475583,2.8716638815240234,3.126502453662941,3.411117360638811,3.7293579217584747,4.085624221060289,4.484947880416103,4.933085469476232,5.436626389259038,6.003117320461689,6.641205602853729,7.360804204359981,8.17147551867703,9.076771241383998,10.08035539967507,11.187771734631937,12.406638945526428,13.746384327708014,15.217919837025184,16.83338025866987,18.605937836250398,20.549674925598243,22.679490618278784,25.01102034249992,27.560552203992046,30.344928013005514,33.38142010882372,36.68757740540859,40.281035849550335,44.17928999400224,48.39942386432807,52.95780089106569,57.869714475802525,63.14900279082953,68.80763365412693,74.85526770191692,81.29881048206417,88.14196635727451,95.38480905446818,103.02338513184606,111.04936737250586,119.449774997978,128.20677652381784,137.2975890197211,146.69448453757676,156.3649106657801,166.27172776702372,176.37356072908094,186.62525830766555,196.978448676364,207.3821759055598,217.7835990044609,228.12873304238434,238.36321080171598,248.43304340828334,258.285359363631,267.86910323541053,277.13567777118277,286.0395161878731,294.53857464894077,302.5947382794917,310.1741373142541,317.24737298355933,323.7896554122116,329.78085806495443,335.2054950830951,340.0526292119366,344.3157189341466,347.9924139344149,351.0843081726278,353.5966596906175,355.53808587862085,356.92024233861537,357.7574927561832,358.0665763788686,357.86627883932863,357.1771111913622,356.0210011748125,354.42099991353314,352.4010064953327,349.98551219504685,347.19936548810927,344.0675584649727,340.61503479624093,336.86651901188986,332.84636654127866,328.57843370839686,324.08596668288044,319.39150824529986
IN,3.041345979532473,5.929805415167555,7.943141194087803,9.381236496969112,10.443235131834985,11.261155701747244,11.922346199682769,12.484471857014858,12.985509583620848,13.450405083676996,13.895501106036706,14.331478408719324,14.765305294146916,15.201527051510467,15.643116536415167,16.09203346548899,16.549590765117944,17.01669341934376,17.49399330495624,17.981988859650528,18.481088676096917,18.99165162715522,19.514011818875723,20.048493811920466,20.595421663175447,21.155124093474978,21.727937268297946,22.314206141935617,22.914284966080185,23.528537337322224,24.157336012406493,24.801062627303445,25.460107397737865,26.134868842619703,26.825753549873454,27.53317599125712,28.25755838552138,28.999330605505723,29.758930123108204,30.536801985619245,31.333398817128554,32.149180839263,32.98461590619272,33.84017954953918,34.716355029472,35.6207238468272,36.56484692901027,37.56240289423675,38.62814845943727,39.777408205413174,41.02589947611124,42.38976589268278,43.88573901867992,45.53137873098325,47.345363535606744,49.347815736794146,51.56065534301427,54.0079824846779,56.71649203350005,59.71592680915352,63.039577749130515,66.72484105061169,70.81384380499759,75.3541511989884,80.39957006517353,86.01106551423132,92.25780963577724,99.21838387041991,106.9821596799495,115.65088561958103,125.34051288518273,136.18329590261706,148.3302095689917,161.95373035424117,177.24200600418303,194.36884432054978,213.50922687010546,234.84838258187565,258.58719690971196,284.9455550010888,314.1645277807235,346.5079059503144,382.2633499439736,421.7432842379086,465.28558133201045,513.2540304351974,566.0385546513344,624.0551204576735,687.7452701895547,757.5751998912338,834.0343003230321,917.6330779451719,1008.9003755810422,1108.379819669278,1216.6254330719864,1334.1963697589727,1461.6507505696125,1599.5386075794913,1748.3939778695938,1908.7262247375083,2081.01070413251,2265.678934405841,2463.1084660394326,2673.6126823260415,2897.4307894760705,3134.718272984043,3385.538104403912,3649.8529777060303,3927.5188366660354,4218.279924685939,4521.765547349768,4837.488687910996,5164.846559426661,5503.12311738844,5851.493496566747,6209.030278368491,6574.7114429650965,6947.429815929175,7326.003783679136,7709.189026582046,8095.691003389389,8484.177915494744,8873.293883550079,9261.672081141527,9647.947589146916,10030.769758589202,10408.813897748825,10780.79212954802,11145.463296437554,11501.64182103347,11848.205460592912,12184.1019213109,12508.354323790036,12820.06553349563,13118.421389339826,13402.692879664508,13672.237327857654,13926.49865977918,14165.006832298202,14387.376506811286,14593.305053907645,14782.56997567396,14955.02583079111,15110.600744861666,15249.292584597983,15371.164869852346,15476.342492213607,15565.007303233828,15637.393629460496,15693.783765485641,15734.503490307725
D,391.0,391.0,391.0161014940175,391.0359631571099,391.05509575273226,391.07227471178913,391.08751900521287,391.1012350960562,391.1138790361305,391.1258414718531,391.1374231955025,391.1488435439967,391.1602576564559,391.17177346052966,391.1834655544639,391.19538563895065,391.2075699994483,391.22004471916847,391.2328292399511,391.2459387596021,391.25938582740457,391.27318139548373,391.2873355051789,391.3018577309342,391.31675746448803,391.33204409477224,391.34772712032503,391.36381621848426,391.38032128725007,391.3972524701397,391.41462017068284,391.43243506079455,391.4507080856904,391.46945046699193,391.4886737050161,391.50838958082943,391.52861015838795,391.549347786924,391.5706151036465,391.59242503676535,391.6147908088205,391.63772594028194,391.66124425338086,391.6853598761307,391.71008724650073,391.7354411167059,391.76147409588447,391.7882798051199,391.8159855741025,391.84474404257236,391.8747267689936,391.9061204281869,391.93912529275667,391.97395548333805,392.0108405161408,392.05002779319017,392.09178580074655,392.1364078817455,392.18421652518833,392.2355681725795,392.2908585838361,392.35052883736984,392.4150720652031,392.48504104703443,392.56105680937486,392.6438183989201,392.73411402448755,392.8328337901561,392.940984274549,393.0597052482606,393.1902888639357,393.3342017021333,393.4931101114601,393.66890934409616,393.86375705821524,394.08006403794053,394.32033508426423,394.58717198857573,394.8833232905337,395.2117392042466,395.57561949358643,395.97845277260984,396.4240488750515,396.9165663168668,397.46053638779614,398.0608847711615,398.7229510354204,399.45250591118065,400.2557659483026,401.13940491242556,402.1105611061708,403.17683967298615,404.34630885430687,405.627489122498,407.02933410599655,408.56120226459456,410.23281836809093,412.0542239861765,414.03571641506767,416.1877757476127,418.52098013477763,421.0459096791525,423.77303983184134,426.71262561434116,429.87457843419844,433.2683376820594,436.9027396620368,440.7858866922338,444.92501939645837,449.3263952758552,453.9951765917264,458.9353304076085,464.14954333730117,469.63915314111887,475.40409882647054,481.44289036664753,487.7525985813133,494.32886515162573,501.16593219826945,508.2566903545086,515.5927438366225,523.1644906634052,530.9612159120189,538.9711957214661,547.1818096648093,555.5796591008142,564.1506891759113,572.8803122673829,581.7535308266275,590.7550577851736,599.8694329141634,609.0811337695857,618.3746801011118,627.7347308439431,637.146173044061,646.5942022826747,656.064394361853,665.5427681879818,675.0158399415869,684.4706687509264,693.8948941930603,703.2767660309286,712.6051666597897,721.8696267829926,731.060334867427,740.1681409451542,749.1845553316859,758.1017428251172,766.91251293567,775.6103066738845,784.1891803992343
R,0.0,11.158195298029824,21.841489076134636,32.14245157715756,42.198245246620644,52.13780194346007,62.066424814403156,72.06496535435609,82.19378697932949,92.49757283563565,103.00957677262369,113.75496707592224,124.75330750301997,136.02033824718836,147.569229040268,159.4114499972392,171.5573722640014,184.0166805626332,196.7986560633597,209.91237043059536,223.3668192729926,237.17101436237243,251.33404784120347,265.8651374156258,280.7736586459899,296.0691684830358,311.76142286411886,327.86039027929615,344.3762626039072,361.3194640786462,378.7006590362687,396.5307587827861,414.8209279110213,433.5825902359398,452.8274344808531,472.56741980235455,492.81478121357895,513.5820349459174,534.8819837758612,556.7277223342879,579.1326424089358,602.1104382461627,625.6751118547517,649.8409783120876,674.6226710712198,700.0608045504547,726.217051876614,753.1705020425337,781.0152468865081,809.8590111490207,839.8226249138124,871.0401684711604,903.6596615360473,937.8442087311681,973.7735472095394,1011.6459698739885,1051.680619843928,1094.1201699633796,1139.2339165240955,1187.321330097876,1238.716119341408,1293.7908765974462,1352.9623876840778,1416.6977029680959,1485.5210831334684,1560.0219514274645,1640.864005031935,1728.7956620069542,1824.6620474426275,1929.4187535020471,2044.147643426295,2170.07500978567,2308.5924427684336,2461.2808155218245,2629.9051802362555,2816.3164501330934,3022.4909475845097,3250.562524340374,3502.8496555257993,3781.8794029757373,4090.4095622554673,4431.4498198573265,4808.282378033426,5224.482234582743,5683.937105470563,6190.866825260717,6749.841936565598,7365.801073855279,8044.066652717201,8790.358290409711,9610.803307428174,10511.943594958026,11500.73808318016,12584.560015113599,13771.188225305053,15068.791647570553,16485.90633606508,18031.404383045636,19714.45425697103,21544.472265972996,23531.06507146169,25683.963428948726,28012.947609359195,30527.765242749003,33238.0426139496,36153.19071152635,39282.30757273003,42634.07866405368,46216.67717795537,50037.666202762775,54103.90473002047,58421.459400962536,62995.52376483663,67830.34663356064,72929.17087971658,78294.18375031729,83926.47947038579,89826.03460160823,95991.69631493563,102421.18344344206,109111.09991257485,116056.95990660047,123253.22392775884,130693.34474141194,138369.8220773312,146274.26487350315,154397.45980232581,162729.44480661955,171259.58639054396,179976.65945389992,188868.9285228285,197924.22931104724,207130.04963914648,216473.6088410873,225941.93489329325,235521.93860946925,245200.4843508476,254964.4568047725,264800.8234826557,274696.6926800675,284639.36672613595,294616.39042592706,304615.59466776415,314625.13522744906,324633.5268532096,334629.67275919823,344602.88969191565,354542.9287635186,364439.99226914346,374284.7467227166,384068.33235782257
G,33351.0,33351.0,33351.40354995414,33352.08939695465,33352.976241172684,33354.009646856575,33355.153248776354,33356.38284305979,33357.68241540105,33359.04147084852,33360.45323821427,33361.91346232662,33363.41959146626,33364.9702305323,33366.56477293839,33368.203152759044,33369.88567780838,33371.612917210514,33373.3856256758,33375.20469251507,33377.07110733644,33378.985937000034,33380.95031017628,33382.965407044394,33385.03245246962,33387.15271153787,33389.32748669018,33391.558115944725,33393.84597185971,33396.192461001905,33398.599023761344,33401.06713440343,33403.59830128443,33406.19406717968,33408.856009689465,33411.58574169878,33414.384911873945,33417.25520518448,33420.198343441785,33423.216085848515,33426.31022955431,33429.48261021424,33432.73510254746,33436.06962089375,33439.523572080005,33443.12910001527,33446.91527279366,33450.909731442516,33455.13995564745,33459.63426393057,33464.42263684861,33469.537430082295,33475.014028312034,33480.891479270744,33487.21313932598,33494.02735657711,33501.38821414913,33509.356354665135,33517.99990645168,33527.395532638344,33537.62962580018,33548.79967306158,33561.01581958473,33574.40266209475,33589.10130856251,33605.27174541628,33623.095559737834,33642.779070884666,33664.556933935324,33688.6962863471,33715.50151929679,33745.31976637515,33778.547214609796,33815.591213066844,33856.742203413334,33902.35873336113,33952.856906831155,34008.70530151243,34070.42310761314,34138.58013898175,34213.79789157493,34296.75112759582,34388.1696367797,34488.839922606494,34599.606612361036,34721.37341496774,34855.10346104442,35001.818863035594,35162.5993345355,35338.57971052819,35530.94621695554,35740.931350918516,35969.80725360376,36218.87748789991,36489.46717223206,36782.91147129189,37100.54250213405,37443.674778690875,37813.58938635368,38211.51714728441,38638.621102344274,39095.97869244614,39584.564066344596,40105.230969498865,40658.69667676926,41245.52741873583,41866.12571728288,42520.719992280094,43209.356730673295,43931.895426216244,44688.00640735066,45477.17157761512,46298.68800253382,47151.67419375364,48035.07886895532,48947.69190740283,49888.157177437824,50854.98688421905,51846.57707304485,52861.2239244141,53897.140489754835,54952.47353932559,56025.320223872266,57113.74428693037,58215.79160307554,59329.504857061984,60452.93721805835,61584.16490081653,62721.29854062617,63862.49334064012,65005.95797818785,66149.96228082849,67292.84370311521,68433.01265147237,69568.9567174515,70699.2438892298,71822.52481788569,72937.53421909138,74043.09149276697,75138.10064329747,76221.54958145786,77292.50888652766,78350.13010348356,79393.64364587926,80422.35637026936,81435.64888298817,82432.97263490749,83413.84685459208,84377.85536514896,85324.64332510333,86253.91392888915
H,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1520694.9633656633,1469638.4846233926,1418582.0058811218,1367525.5271388511,1316469.0483965804,1265412.5696543097,1214356.090912039,1163299.6121697682,1112243.1334274975,1061186.6546852267,1010130.1759429561,959073.6972006855,908017.2184584149,856960.7397161443,805904.2609738737,754847.782231603,703791.3034893324,652734.8247470618,601678.3460047912,550621.8672625206,499565.38852025,448508.90977797937,397452.43103570875,346395.95229343814,295339.4735511675,244282.9948088969,193226.5160666263,142170.03732435568,91113.55858208505,40057.079839814425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
