series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,1591761.9707897648,1591689.8326172694,1591629.8324981795,1591573.4360362787,1591516.0355912396,1591454.985628472,1591388.604708362,1591315.6660844865,1591235.1357277292,1591146.0356684967,1591047.3707256024,1590938.0871849305,1590817.0474689987,1590683.0127047969,1590534.629102097,1590370.416100393,1590188.7552958045,1589987.8797105749,1589765.863266755,1589520.6104991718,1589249.8466553087,1588951.1084137883,1588621.7355248944,1588258.8637434086,1587859.41948865,1587420.1167288204,1586937.4566443905,1586407.7306747169,1585827.0275884138,1585191.2452352925,1584496.1076291706,1583737.1879694564,1582909.9381281994,1582009.7250023643,1581031.8739543383,1579971.7193360585,1578824.6618164447,1577586.2319157522,1576252.1588070004,1574818.4430921432,1573281.4319220232,1571637.894530417,1569885.0960204438,1568020.8671011731,1566043.6674432957,1563952.6404173966,1561747.6571989642,1559429.3485622758,1556999.1231216958,1554459.1712859035,1551812.4547343783,1549062.6817699592,1674822.5272058733,1800157.9363105297,1925050.4958563845,2049461.3212271857,2173333.9891371555,2296596.463277552,2419162.112872015,2540930.069797433,2661785.1970872874,2781597.9220000235,2900224.154347286,3017505.4778106594,3133269.7699752706,3247332.372751783,3359497.895103581,3469562.682529239,3577317.933325079,3682553.3839945486,3785061.431319466,3884641.5135556334,3981104.544203575,4074277.182770687,4164005.738586223,4250159.533476499,4332633.591872188,4411350.5763896415,4486261.93689373,4557348.286433174,4624619.054840776,4681122.478627053,4612458.550054506,4543329.759974126,4473809.436069343,4404166.749519696,4334736.232304963,4265858.579777362,4197853.396684646,4131007.0092683136,4065567.745004398,4001745.0866979077,3939710.905518487,3879601.8191905627,3821522.135665655,3765547.0590414903,3711725.9557416877,3660085.551959696,3610632.9802633757,3563358.624939916,3518238.737771184,3475237.8115885225,3434310.710034575,3395404.559674089,3358460.415794626,3323414.7165462,3290200.5419614213,3258748.695243065,3228988.623791514,3200849.196993914,3174259.3569833785
E,0.0,72.13817249546987,116.70273903625481,148.1280767914094,173.833253788501,197.6877591330741,221.7690244437522,247.2552758491911,274.87991471276007,305.16335548295257,338.5318700555446,375.37905298492274,416.0981439584994,461.09953589064935,510.82072630049566,565.7323707449219,626.3422610216895,693.1981095532584,766.889533806004,848.0493768122063,937.3543582285846,1035.5249674810957,1143.3244577355447,1261.5567628174413,1391.063132646316,1532.7172642908695,1687.4186957989282,1856.0842303339473,2039.6371715504945,2238.9941807318714,2455.0496152618543,2688.657279452973,2940.6096147177177,3211.614477241638,3502.2697963490755,3813.036571652595,4144.210844750258,4495.895461277776,4867.97260801498,5260.078251543502,5671.579702532175,6101.557566548788,6548.793304528026,7011.763504754913,7488.641761418291,7977.308768605659,8475.370887729034,8980.187053163569,9488.90347341925,9998.495194303092,10505.813246467225,11007.635828625942,11500.721798806579,12312.737485083191,13393.854070296444,14725.376100080104,16310.14709426399,18166.015161878488,20321.60388311911,22813.649538843034,25685.296716040164,28984.894041075117,32764.96233248387,37081.11055172741,41990.75499332163,47551.56214408686,53819.59242180477,60847.17434662809,68680.58680030846,77357.66807033656,86905.49982994408,97338.32755727843,108655.87335162389,120842.17276837595,133865.02748599128,147676.1162266848,162211.7545111104,177394.24637275442,193133.73336170008,209330.42104079554,225877.05140895778,242661.49006864248,259402.64250169444,273026.51776102633,284126.79834603297,292974.29179940716,299716.4996189228,304463.19873226737,307321.7674774899,308409.8867359297,307858.05573513405,305807.69518661883,302407.5773579107,297809.8948549008,292166.58509272616,285626.178980347,278331.26363796357,270416.5567577371,262007.54383684814,253219.60826424806,244157.57711410732,234915.60634731431,225577.3343696195,216216.24038365186,206896.1523737129,197671.8580570932,188589.7802283844,179688.685331551,171000.40067752023,162550.52143553726,154359.0933780821
I,48.59898416702292,37.991178062798866,34.025723069240804,33.598870061076205,35.15012886395104,37.90462837696607,41.488728404743014,45.73495165932938,50.58304835983941,56.0299101549921,62.10432244537063,68.85435604489984,76.34119767283782,84.63626583107249,93.82000636844597,103.98154783932328,115.2187951823242,127.63874157053644,141.35787920526806,156.50263947356976,173.2098162386226,191.62693578913633,211.9125396297419,234.23634520286885,258.77924658305216,285.7331132076976,315.3003404922749,347.69310228513865,383.1322520967484,421.84581848070286,464.0670405014697,510.0318926015101,559.9760551067384,614.1312977797666,672.7212598308022,735.9566310032815,804.0297648205647,877.1087864288877,955.331292777298,1038.7977806050571,1127.5649757066296,1221.639272502731,1320.9705229515068,1425.4464350247035,1534.88785026511,1649.0451648004432,1767.59613700417,1890.1452873866722,2016.225043316414,2145.298715311729,2276.765316715404,2409.96615935322,2544.193079594404,2678.6980773821424,2832.550367092961,3017.668072553253,3242.246539699426,3512.862857300124,3835.7290765661296,4217.418218569576,4665.272097238373,5187.617893646413,5793.865224328794,6494.520130450235,7301.130990531505,8226.169413912354,9282.843732082045,10484.841858159412,11846.002762418597,13379.920633794103,15099.492028585802,17016.422945443912,19140.718755609243,21480.184267227636,24039.9631432293,26822.145021564847,29825.465043362594,33045.11453702179,36472.674102677556,40096.17220864812,43900.26454668473,47866.52253883766,51973.814053714596,56188.759020562786,60300.880449543794,64181.25264106528,67745.33425530487,70935.884348914,73714.74067839314,76058.51147951315,77955.9694455518,79406.1654294308,80416.84009538473,81002.96813292972,81185.38442774027,80989.48963712578,80444.04928146175,79580.10277030988,78429.99505487995,77026.53790289166,75402.30206502046,73589.0366976841,71617.2086238855,69515.65137125597,67311.31230985242,65029.085452472835,62691.717395841486,60319.77430044107,57931.65857900714,55543.664962238785,53170.06673338909
A,124.76795181041764,106.33553850709617,101.73480155917693,104.67626595251153,112.0223795697463,122.24157772707152,134.62442364686726,148.88619282091037,164.9656596890092,182.92358057416578,202.89187491207255,225.04861501634508,249.6061757508702,276.8061122459164,306.91749042690384,340.23699659734206,377.08996300362475,417.83185449481897,462.84996432146113,512.5651649895937,567.4336038026959,627.9482481719782,694.6401861778082,768.079580075643,848.8761581626682,937.6791158682121,1035.176281685366,1142.0923890353276,1259.1862828342073,1387.2468810941716,1527.0877092561896,1679.5398302592994,1845.4430088775387,2025.6349768656967,2220.9387079864596,2432.147670573138,2660.0091006023695,2905.205429804056,3168.334109088093,3449.886183704421,3750.2240973680246,4069.5593205734767,4407.930504555346,4765.182947072467,5140.95020972504,5534.638740290166,5945.416321233368,6372.205083969035,6813.6796983606955,7268.271173342254,7734.176496390399,8209.374109196095,8691.644978787222,9178.598792881667,9718.655857166712,10345.410010863307,11084.613234215176,11958.65095075543,12989.349944299065,14199.720208538527,15615.029425747893,17263.456248428556,19176.46162374154,21388.946366235046,23939.218518550224,26868.76830154472,30221.836527014268,34044.76092379966,38385.09167614012,43290.48071672368,48807.36692403281,54979.4989151775,61846.3558361892,69441.54164437517,77791.23749273445,86912.79846506043,96813.5747010872,107490.02367598392,118927.16177707848,131098.38163004292,143965.63927130064,157479.99439839035,171582.46920633147,186179.51301685427,200718.03044571486,214818.05829832912,228197.46847243528,240638.52647732358,251972.5691126561,262072.3856322783,270847.68031910376,278241.59279959905,284227.4403258977,288805.39159731555,291999.02660003013,293851.83867746044,294423.7680897187,293787.85696534195,292027.10189882317,289231.5616719957,285495.7583036836,280916.3921080556,275590.3766376609,269613.18757780996,263077.51074745227,256072.16806050594,248681.29623941457,240983.7508568528,233052.70753380994,224955.43249876576,216753.19591289965
IH,0.0,2.328530182964295,3.2834507494066556,3.6934948822900404,3.9307016354837505,4.154080463511341,4.426421312271399,4.769277099353007,5.188166625479334,5.6836709720825445,6.256006341270373,6.90668778661159,7.6389705432156,8.457831744911667,9.36982074851913,10.382907374102814,11.506370031146613,12.750729909060421,14.12772456632327,15.650311017165956,17.332688760474973,19.190334531593262,21.240041864679974,23.499959501809563,25.98962322871234,28.729975912602384,31.74337044986594,35.05355008685503,38.68560023686274,42.665865557887,47.02182575592168,51.7819234167956,56.9753372298039,62.63169433607676,68.78071630215263,75.45179446813998,82.67349222073541,90.47297414120837,98.87536498846978,107.90304506033354,117.57489253526812,127.90548776828189,138.90429896511273,150.57487289312382,162.9140579632804,175.91128977262764,189.54797068154474,203.79697491806206,218.62230884813488,233.9789523475367,249.8129017285289,266.0614276393754,282.65355313889756,299.510748239668,316.54782817301594,334.6249315902891,354.8535769168965,378.32487159381617,406.039561661398,438.92412284733825,477.8756569907672,523.8096436020664,577.7003221717687,640.6107179706602,713.7121795676497,798.2940640899616,895.7641163621873,1007.6397709281912,1135.5303661087048,1281.110227242942,1446.0827871909335,1632.136343274486,1840.8926387656065,2073.8501140913195,2332.324294214051,2617.3882620293707,2929.8164296471296,3270.0348095112367,3638.0806956407164,4033.574122476897,4455.702738075577,4903.220892378729,5374.462887584947,5867.369545571939,6379.047600467498,6897.594401933167,7409.353469283811,7901.692865189654,8363.932490468276,8787.532839140962,9166.007185677361,9494.741543568496,9770.791154586932,9992.676506380289,10160.18540516121,10274.182780039584,10336.429150195689,10349.40901614911,10316.170754328858,10240.179615363912,10125.185166949568,9975.104084650906,9793.918684110733,9585.591086471037,9353.992466976915,9102.846481637891,8835.685707287868,8555.819763257843,8266.313697954143,7969.97520727346,7669.349289348044
IN,8.279275921259757,15.610742236609436,20.295768387599203,23.768902744896007,26.77171521319328,29.695037348549235,32.75295210921856,36.071381303391775,39.73329997084433,43.80192009347794,48.33268762430775,53.37960492937472,58.99868149360832,65.24993855925963,72.19869293743369,79.9164886626762,88.48186327917628,97.98104236171889,108.50860765453874,120.16815870421775,133.07297373381016,147.3466669715904,163.12383375317836,180.55066994841943,199.78554785684076,220.99952629300972,244.37676798940535,270.11483265834426,298.42480915317105,329.5312453141389,363.6718295200868,401.0967740201903,442.0678472005103,486.8570005346864,535.7445366266289,589.0167680620026,646.963123328266,709.872666366238,778.0300107804292,851.7106285583839,931.1755762450479,1016.6656884435206,1108.3953184141792,1206.5457371334942,1311.2583337568979,1422.627789980354,1540.6954260868386,1665.4429352511079,1796.7867329058583,1934.57314800474,2078.5746718266664,2228.4874572912427,2383.9302281819982,2544.4447146251914,2709.497680811013,2881.865548553658,3066.0372555795193,3267.383998259483,3491.7825461165676,3745.4951764824164,4035.1870361282367,4368.01099167096,4751.719661710929,5194.7811600204595,5706.483971659951,6297.0206086447215,6977.541397855905,7760.17033788718,8657.975334393148,9684.885875776616,10855.552698681282,12185.146371638126,13689.09496258106,15382.764843134382,17281.0928657924,19398.182185046615,21746.87741820096,24338.337253586942,27181.623734817447,30283.327164019014,33647.24392849,37274.121764475756,41161.48333283885,45303.534850199496,49689.45920761164,54273.82097993284,58994.422521613655,63781.78417842675,68564.62879927689,73273.33774207643,77842.27729257253,82211.41479593514,86327.42842609313,90144.41931944687,93624.29417737703,96736.87002430604,99459.74645617124,101777.98792824158,103683.65655729757,105175.23344176062,106256.96334455804,106938.15381070373,107232.45561516492,107157.14709381472,106732.44061447367,105980.82536562675,104926.45689856072,103594.60053080876,102011.13284335693,100202.10308937183,98193.35436405655
D,2766.0,2766.0,2766.0364947888334,2766.0879559391424,2766.1458436645294,2766.207449104392,2766.2725555352304,2766.3419303332303,2766.4166786710025,2766.4979922166954,2766.58707174568,2766.6851214218386,2766.793369154316,2766.913093871187,2767.0456525065774,2767.19250464194,2767.3552347688105,2767.5355727981814,2767.735413538451,2767.9568357594376,2768.202121304769,2768.473774565207,2768.7745424966247,2769.1074352580486,2769.4757474516755,2769.883079861851,2770.3333615080983,2770.8308717443433,2771.380262049714,2771.9865770641677,2772.655274324493,2773.3922420537847,2774.203814252553,2775.096782235588,2776.078401660494,2777.156394007609,2778.338941404403,2779.634673649059,2781.052646287153,2782.6023086417517,2784.293460799785,2786.1361987237274,2788.1408468923,2790.3178781783363,2792.677821042751,2795.231154551963,2797.9881921977035,2800.958955993013,2804.153042811792,2807.579485403806,2811.2466109235315,2815.1619001317877,2819.331850639395,2823.7618476436433,2828.4560455502583,2833.417263673771,2838.6618021840063,2844.2233819527073,2850.1528246544935,2856.5166365429027,2863.3958444202244,2870.885535263885,2879.0951442575965,2888.1493757298495,2898.1895946833506,2909.3755245337593,2921.8870966444065,2935.9263058032166,2951.718929377207,2969.5159677099355,2989.5946626556506,3012.2589537781587,3037.839241133252,3066.6913421746544,3099.1945592425486,3135.7488127502947,3176.7708414174795,3222.6895212366467,3273.9404050449416,3330.9596301844294,3394.1773788401715,3464.0111012975617,3540.8587249102493,3625.0920707396103,3717.0506865824127,3817.028774408336,3925.133987301486,4041.259941876755,4165.102275831358,4296.189238882214,4433.9152420398705,4577.573030603094,4726.383035384649,4879.519534336382,5036.133617181244,5195.373047953077,5356.399146621335,5518.400825572432,5680.6059364869725,5842.29010790277,6002.7832788367905,6161.474154854213,6317.812827131071,6471.311801223726,6621.545680562761,6768.149741068268,6910.817619097646,7049.298316683402,7183.392707145557,7312.949701959348,7437.862217298601
R,0.0,19.380222909231545,37.705525893531274,56.227399013410086,75.72738768849456,96.7408410379511,119.67818784940042,144.8919081115355,172.71450590523455,203.4809036723511,237.54244293682257,275.2763785491115,317.09299409149315,363.44151872375556,414.8155102782922,471.7580854102854,534.8672185723101,604.8012404010364,682.284611816582,768.1140157354519,863.1647842856858,968.3976603645125,1084.8658751112537,1213.7225054505168,1356.2280570841267,1513.758197408865,1687.811539349047,1880.0173508026512,2092.14303532849,2326.101198128159,2583.9560778728046,2867.9290904025934,3180.403196079305,3523.9257703059798,3901.209628569788,4315.131835838421,4768.729918092293,5265.195094244235,5807.862162726908,6400.195711407212,7045.77237445361,7748.258936686185,8511.386184913235,9338.918525433292,10234.619524196358,11202.213676265557,12245.344867766536,13367.532148706206,14572.12358030537,15862.249047046633,17240.773023233392,18710.24834946649,20272.872100920715,21930.44461383635,23684.332679025843,25542.965024279798,27520.357333044733,29635.239268046713,31910.65085318576,34373.885656640115,37056.68328632277,39995.598590744325,43232.49408275357,46815.114420220314,50797.70810370771,55241.6633129762,60216.12352050668,65798.54563768554,72075.16031058437,79141.29181255634,87101.49484241131,96069.46824502274,106167.71169204904,117526.90072573897,130284.967842657,144585.89161472805,160578.21104162844,178413.297093186,198243.42647651213,220219.71301213992,244489.95892263536,271196.4915059991,300474.0501354937,332447.78465799475,367227.6280917788,404839.534482303,445243.8862672503,488347.40457571554,534012.193378314,582063.4779609411,632296.6806725982,684484.0614134124,738380.9649833307,793731.6417612033,850274.5859112043,907747.3387083532,965890.7193932554,1024452.4646740269,1083190.276595035,1141874.2949529965,1200289.0238527353,1258234.7521052898,1315528.5141049277,1372004.641908759,1427514.9609094185,1481928.68119247,1535132.0348470674,1587027.7065544156,1637534.1010667675,1686584.487008015,1734126.0520186229
G,317491.0,317491.0,317495.3269621725,317502.32697783376,317511.2119351704,317521.63872985414,317533.4963556596,317546.79841400974,317561.62917820225,317578.1169121135,317596.42109490524,317616.72677420446,317639.2426060649,317664.2008336812,317691.8583162671,317722.4981548323,317756.4316810544,317794.00068476977,317835.5798084757,317881.5790608618,317932.44640954793,317988.6704128739,318050.7828452797,318119.36126234266,318195.03144086787,318278.4696171669,318370.4044332893,318471.61848700553,318582.9493673961,318705.29004476144,318839.5884722016,318986.8462477933,319148.11618215195,319324.4986177878,319517.1363555494,319727.20806103596,319955.9200513357,320204.4964005822,320474.1673517535,320766.15608120366,321081.66392998403,321421.8542894349,321787.83540415816,322180.642428847,322601.21914153994,323050.3997695541,323528.8914208715,324037.25762922945,324575.903513054,325145.06301582465,325744.78863946337,326374.94400570885,327035.199487541,327725.03104909585,328463.5686013416,329266.95324364374,330150.20469231845,331128.51322251814,332218.13966732513,333437.0617476285,334805.460684796,336346.105581055,338084.6655660406,340049.96005150926,342274.14396305656,344792.8161468248,347645.03437643475,350873.21901841374,354522.9291870478,358642.4998774612,363282.5356853651,368495.26560824853,374333.77311000763,380851.12498561223,388099.4304572864,396128.86744078336,404986.71546485985,414716.4341620434,425356.8228373755,436941.2909433381,449497.26210355654,463045.72643637954,477600.9480608739,493160.3306004092,509536.89481853694,526579.271498144,544152.3348886861,562129.8066137509,580391.9928914213,598825.6406630593,617324.5555562171,635790.3707494036,654133.2020600411,672272.0889024722,690135.1994452875,707659.8153045793,724792.12721629,741486.8785183205,757706.8931297372,773422.5217890518,788611.0361137236,803255.9954156308,817346.6066307453,830877.0934594701,843846.0870014976,856256.0468604052,868112.7188940794,879424.6334733658,890202.6462419964,900459.5218963682,910209.5603717855
H,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3851258.71389541,3722650.4561011307,3594042.1983068516,3465433.9405125724,3336825.6827182933,3208217.424924014,3079609.167129735,2951000.909335456,2822392.6515411767,2693784.3937468976,2565176.1359526184,2436567.8781583393,2307959.62036406,2179351.362569781,2050743.1047755019,1922134.8469812227,1793526.5891869436,1664918.3313926645,1536310.0735983853,1407701.8158041062,1279093.558009827,1150485.300215548,1021877.0424212688,893268.7846269896,764660.5268327105,636052.2690384313,507444.01124415215,378835.75344987295,250227.49565559375,121619.23786131456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
