series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,2126492.4592117323,2124103.4174081916,2121878.187456743,2119741.760118041,2117644.369652285,2115552.8240780295,2113444.8880810235,2111305.6105774245,2109124.908773009,2106895.971996239,2104614.2039457485,2102276.5201816126,2099880.880744663,2097425.978736684,2094911.0324953257,2092335.6466351757,2089699.718878808,2087003.3773215862,2084246.937899612,2081430.8752391082,2078555.8023360309,2075622.4560289804,2072631.686239765,2069584.44763223,2066481.7927928735,2063324.8663405434,2060114.899576586,2056853.2054241577,2053541.1734979334,2050180.2652078625,2046772.008842691,2043317.9946072844,2039819.8696067056,2036279.3327825302,2032698.1298149582,2029078.0480093127,2025420.911188378,2021728.5746133865,2018002.9199567414,2014245.8503490735,2010459.2855222041,2006645.1570681706,2002805.4038328035,2522366.4194537727,3040550.12291094,3557305.0951983086,4072553.4190770714,4586171.237150883,5097976.996189962,5607723.395986054,6115090.31346632,6619677.009656274,7120992.710614793,7618445.221244589,8111327.651499526,8598803.678192321,9079892.088309815,9030463.064971503,8975743.749452377,8915537.291580753,8849449.676843224,8777255.504746677,8698861.200437265,8614285.307576442,8523645.899290651,8427150.204125464,8325084.254566655,8217801.817105828,8105712.6095612245,7989270.152799251,7868959.712508685,7745286.767055911,7618766.355122788,7489913.552173116,7359235.22140235,7227223.095009092,7094348.170380665,6961056.353675649,6827765.248481438,6694861.966832291,6562701.830759162,6431607.831780165,6301870.720818848,6173749.609922085,6047472.978264772,5923239.987100544,5801222.020705446,5681564.382388199,5564388.08593322,5449791.693180075,5337853.157715678,5228631.642831852,5122169.289003009,5018492.912223757,4917615.619692133,4819538.333620096,4724251.21749184,4631735.001964596,4541962.20990391,4454898.281848003,4370502.604578475,4288729.4465046115,4209528.804305448,4132847.1657696464,4058628.194073469,3986813.3388803797,3917342.379665193,3850153.906588992,3785185.7441015723,3722375.322245188,3661660.000392717,3602977.3478878825,3546265.385775188,3491462.7935209116,3438509.084340296,3387344.7524648206,3337911.395410813,3290151.814049357,3244010.093029211,3199431.6638705307,3156363.3528281837,3114753.415419566,3074551.5593230496,3035708.957179122,2998178.2506664474,2961913.5470788334,2926870.409495741,2893005.8415177152,2860278.2674281835,2828647.5085436627,2798074.7564247213,2768522.5435393197,2739954.7118976554,2712336.3801126545,2685633.9092821255,2659814.868036705,2634847.9970514905,2610703.1732781366,2587351.3741176953,2564764.641722146,2542916.047583975,2521779.6575479344,2501330.4973568944,2481544.5188241876,2462398.566707732,2443870.3463462596,2425938.3921049247,2408582.0366662275,2391781.3811923424,2375517.2663764567,2359771.2443934083
E,0.0,2389.04180354079,4056.8666347342264,5246.756231382631,6119.986959217912,6783.632836653721,7308.828978928186,7742.82920781043,8116.993914674662,8452.094441942392,8761.841445400843,9055.23478427294,9338.130012900663,9614.283421718164,9886.049657222155,10154.847708875659,10421.472383165648,10686.302671573114,10949.441299519192,11210.808334670823,11470.20412456969,11727.351756513153,11981.925843154697,12233.572173653443,12481.921258082019,12726.597782608862,12967.227318165897,13203.441174707452,13434.879992486876,13661.196461380245,13882.057425975663,14097.14554571077,14306.160620912704,14508.820657216289,14704.862715835225,14894.043581065042,15076.140266205812,15250.950372795593,15418.292314293118,15578.005413236358,15729.949879827382,15874.006679449918,16010.077296546711,16138.083402392598,17613.535614980447,20173.470262677856,23642.77591762635,27933.137859759816,33034.54256694443,39005.05982487926,45962.033590043786,54076.04532891308,63567.911843342175,74708.35068019395,87819.6112098898,103278.18954549405,121517.62851627031,143030.3021151419,164378.15354665357,186232.32126192655,208868.6873546599,232330.1517941127,256517.77959922966,281243.6005302667,306263.97161783115,331302.9406275579,356070.1358540644,380275.20036940183,403639.5712544162,425905.87612926785,446845.0472568157,466261.24972057913,483994.77999019105,499923.15937238093,513960.6978575271,526056.8294066291,536193.5207307952,544382.0372506921,550659.3185390511,555084.1770751526,557733.4933644161,558698.5408623015,558081.537929772,555992.4924780503,552546.3785259911,547860.6625698413,542053.1811011182,535240.3582699947,527535.7439661499,519048.8468544178,509884.2335708277,500140.86382656026,489911.6311236203,479283.0797696371,468335.27057241485,457141.7697430268,445769.73794019106,434280.0988965579,422727.7695670575,411161.93615054805,399626.3626044555,388159.7203639595,376795.92987419333,365564.5062392027,354490.90278688434,343596.84765260085,332900.66960742255,322417.6103141863,312160.1210012451,302138.1422157561,292359.36587122723,282829.47925274307,273552.3910018067,264530.43938391283,255764.58335746848,247254.57712292456,238999.1289452031,230996.0451187941,223242.35999026985,215734.45297347236,208468.1534934307,201438.83478052553,194641.49741020938,188070.84344876118,181721.34202462324,175587.2870998921,169662.84816917346,163942.11456458867,158419.13399728027,153087.94591810618,147942.61023394694,142977.2318716172,138185.98163908484,133563.11379375804,129102.98069012126,124800.04484403042,120648.88871851112,116644.22250589589,112780.89015350907,109053.87385476354,105458.29720435778,101989.42719513153,98642.67521492588,95413.59718436655,92297.89296072104,89291.405118742,86390.11720657926,83590.15156330567,80887.76677424411,78279.35483100313,75761.43805482665
I,2834.7519860737066,2280.6558839548493,1902.787062428086,1646.1949243851284,1473.586333843422,1359.5427735316541,1286.658290430396,1242.951570600731,1220.1266627121065,1212.4007655702333,1215.7119466427368,1227.1820358433026,1244.751312573863,1266.9291343038797,1292.6230192394714,1321.0209708134148,1351.5100517141873,1383.6197291098497,1416.982217840252,1451.3045425320422,1486.348721896114,1521.9176156318085,1557.844744909982,1593.986920976736,1630.2188732941117,1666.4293127622293,1702.5180332570412,1738.393770445247,1773.9726171338693,1809.1768504645092,1843.9340656611819,1878.176538948375,1911.8407621944493,1944.8671062155934,1977.1995801537118,2008.7856620608964,2039.5761815759395,2069.525239916955,2098.5901557257116,2126.7314278568438,2153.9127082027107,2180.100779221224,2205.2655320897234,2229.3799424160297,2252.420041251915,2312.9038094392945,2434.3442167995554,2630.6798291514715,2910.6139102639067,3280.863851289155,3748.4849536231154,4322.4895480767,5014.97800947119,5841.963344904003,6824.025091061022,7986.881768870598,9361.928628390535,10986.749886593423,12905.581572327485,15056.268895896395,17407.886696786223,19943.39796305391,22650.315479361805,25515.78012101658,28524.102270573003,31655.732301681404,34887.09652277066,38190.97379620786,41537.20890814559,44893.62138360127,48227.003803619256,51504.12724038189,54692.69027293868,57762.16490956409,60684.508248402504,63434.722633163605,65991.2589898153,68336.26765629814,70455.70823968788,72339.33495364609,73980.57675220835,75376.33272025219,76526.70297538264,77434.67414104962,78105.77659183001,78547.7284247408,78770.07869637717,78783.8600525478,78601.25858485981,78235.30665647151,77699.60259292,77008.05955378863,76174.6845882472,75213.38782011604,74137.82088536982,72961.24313121535,71696.41365314256,70355.50696654088,68950.04995565958,67490.87769000269,65988.10572440803,64451.11658459749,62888.55826827574,61308.35274899741,59717.71264464682,58123.164395381675,56530.57648018572,54945.191381380435,53371.660178640945,51814.07881553288,50276.02523059999,48760.59668063736,47270.446705639966,45807.82129314594,44374.59389476194,42972.299030270486,41602.164285739345,40265.1405724389,38961.930564124275,37693.015272360586,36458.67875404014,35259.030972996625,34094.028859538186,32963.49562860945,31867.13842988929,30804.564412101896,29775.295289757596,28778.780503971066,27814.409070388647,26881.520206992922,25979.41283298549,25107.354027372956,24264.586532545272,23450.335384249658,22663.81374510129,21904.228014277476,21170.78228143189,20462.682188233368,19779.138256353963,19119.368736260934,18482.60202685051,17868.078711829297,17275.05325482423,16702.795391497835,16150.591253470284,15617.744255605081,15103.575775200356,14607.425648837163,14128.652510063204,13666.63398872581,13220.766790601809
A,20429.243817215076,19609.73367608209,19312.58231362668,19369.06728902722,19667.07974322134,20132.05150502287,20714.34378658783,21380.883724839474,22109.60687128834,22885.75923118027,23699.434445476996,24543.932684571668,25414.666837055738,26308.433530602415,27222.927511222522,28156.418436503413,29107.536108975793,30075.12814184984,31058.166026392944,32055.683559189736,33066.73691852499,34090.37923741008,35125.6448960946,36171.54034248293,37227.039307058054,38291.08098483474,39362.57022749026,40440.37910230912,41523.34938316781,42610.295677401984,43700.00898439577,44791.2605427261,45882.805863121735,46973.38887133071,48061.746102884346,49146.610903799985,50226.71759953726,51300.80560037573,52367.623415709466,53425.93255313973,54474.51128106388,55512.158235941875,56537.69585771499,57549.973639035634,58547.87117608663,59808.040013627426,61542.15600642936,63917.525605616596,67076.64926689277,71154.25945857792,76291.58168081948,82648.2185293693,90412.32019981762,99809.7318988596,111112.70575783632,124648.59745908408,140808.77025356604,160057.7154769633,182942.1728110146,209282.53530427572,239043.9086506922,272249.32307027926,308929.67459772184,349094.34935888316,392713.8442314535,439709.920230958,489950.9377681658,543251.0444234123,599372.3526981865,658029.4438228904,718895.6161267442,781610.3403470028,845787.425593134,911023.4516163799,976906.0868568253,1043021.9834533285,1108964.0144699255,1174337.6898957232,1238766.6526557156,1301897.2115254921,1363401.9133828727,1422982.1925882993,1480370.1611098268,1535329.6203772612,1587656.386053781,1637178.0212917554,1683753.0738732973,1727269.9090828106,1767645.224220082,1804822.3231742603,1838769.2211162867,1869476.6406574026,1896955.952162077,1921237.102582819,1942366.56939878,1960405.3691137163,1975427.1433685706,1987516.3400728693,1996766.5020486342,2003278.6714790803,2007159.914915502,2008521.970663614,2007480.0179846906,2004151.5656452943,1998655.4558714502,1991110.9786508775,1981637.090526328,1970351.731484779,1957371.2332266383,1942809.8119566734,1926779.1388393256,1909387.9813752528,1890741.909157483,1870943.0577324696,1850089.9446051547,1828277.3317725125,1805596.1295344152,1782133.3367037908,1757972.0127118556,1733191.2774723026,1707866.3352258725,1682068.5189300936,1655865.352085586,1629320.625198463,1602494.4843670083,1575443.5297494738,1548220.9219185344,1520876.4943369362,1493456.8703987685,1466005.5836723456,1438563.2001547825,1411167.4415059898,1383853.3083720272,1356653.2030355956,1329597.0507459773,1302712.4191829956,1276024.6356005515,1249556.9012759854,1223330.4029628143,1197364.4211071786,1171676.434643402,1146282.2222321846,1121195.9598468,1096430.314648909,1071996.5351268167,1047904.5374957311,1024162.988382323,1000779.383835089,977760.124718089,955110.5885589233,932835.1979326889
IH,0.0,417.27114575478873,563.9012427889385,588.4668243520337,564.1309829814526,525.4147727442237,487.45508308781586,455.9676633050903,432.3146421469278,416.0197727823131,405.97139163977226,400.9636553600993,399.9134646986672,401.9253197362905,406.2900800211901,412.4591277614052,420.01291684954435,428.631787556042,438.0716665256839,448.1449404645262,458.70588415946486,469.639774688921,480.854855020139,492.276440749263,503.8426122084526,515.5010678881105,527.206824186851,538.9205308294061,550.6072344435978,562.2354691421663,573.7765865559589,585.2042619396007,596.4941302990553,607.6235189016927,618.5712514334904,629.3175054796884,639.8437096478289,650.1324700378119,660.1675182537658,669.9336750017771,679.4168247052867,688.6038976229256,697.4828567614643,706.042687503209,714.2733883582613,722.165961640454,735.3852745234399,760.4903341058639,803.1197863176169,867.638332678087,957.4216780027427,1075.354416429887,1224.3406411640879,1407.7496641666148,1629.7811440732348,1895.761015612229,2212.3875883499804,2587.945285417079,3032.49693097239,3558.05703611256,4162.046861506006,4838.504041190077,5581.660126599185,6386.522439450728,7248.467800837858,8162.658455007006,9123.57111362376,10124.715256362993,11158.534516308027,12216.457757739023,13289.060785121826,14366.301727318049,15437.797760159503,16493.11613080056,17522.05782806746,18514.9174680212,19462.70787108808,20357.34224662535,21191.770745560738,21960.071307453036,22657.497183528234,23280.485281379697,23826.630610207452,24294.632694910095,24684.219973797117,24996.058001155987,25231.64683930629,25393.212430662043,25483.59606021484,25506.1453095101,25464.60920729924,25363.039629717056,25205.700413498642,24996.985130229838,24741.344032058554,24443.22031889791,24106.995589715105,23736.94411961194,23337.195442419303,22911.704607302927,22464.229409297084,21998.313860028502,21517.277159079684,21024.20744214558,20521.959613857398,20013.15661619817,19500.193533916274,18985.243993077594,18470.268365355372,17957.023346879043,17447.072534977757,16941.79767790103,16442.41032085841,15949.963616048395,15465.364104520037,14989.383313673605,14522.669046034476,14065.756262793799,13619.077489733707,13182.972693818094,12757.698596230144,12343.437402282232,11940.304940717935,11548.358214765984,11167.602375173068,10797.997131598964,10439.462623444639,10091.884774621594,9755.120159155562,9429.000406025698,9113.336172426272,8807.9207148369,8512.533087017095,8226.940993402055,7950.903325455206,7684.172407401806,7426.49597648771,7177.618921528661,6937.284802079667,6705.237169094709,6481.220706490943,6264.982211599897,6056.271431096979,5854.841767662063,5660.450871346722,5472.861128413579,5291.840059273942,5117.160636083054,4948.601529558029,4785.947293661196,4628.9884959389965
IN,136.8249563640684,261.7805519688653,349.151883053853,410.7052895222595,454.53409872486725,486.2295263827325,509.6708831837619,527.5608223779751,541.7892440746681,553.6816817383165,564.169562354614,573.9074557362504,583.3542281240453,592.8295232760537,602.5533074976845,612.6737345337375,623.2869133795375,634.4510310771255,646.196515824234,658.5334043338324,671.4567216085084,684.9504375830584,698.9903974068536,713.5465061939034,728.5843684539734,744.066526022002,759.9533985825547,776.2040027051271,792.7765051556412,809.6286517226825,826.7181022358949,844.0026947106402,861.4406558284742,878.9907706973905,896.6125216343114,914.266203294298,931.9130196352953,949.515166808479,967.0359049962714,984.4396214045867,1001.6918859945395,1018.7595010678483,1035.6105454661156,1052.2144138814388,1068.5418515845308,1084.5649847411348,1102.1175046706594,1124.0089330744186,1153.477842508335,1193.901944570377,1248.6901676951688,1321.2962590516127,1415.3093565111026,1534.5912943070628,1683.4417980301052,1866.7809108613837,2090.343225267669,2360.8812207158508,2686.3756863221583,3076.2502297854357,3536.110950055842,4069.5849608375584,4679.162403785449,5366.514684137723,6132.547543931611,6977.330862767393,7899.984856601695,8898.568230120392,9969.99421000086,11109.988294381354,12313.093533272622,13572.72353666989,14881.259413620459,16230.18410810813,17610.24591162928,19011.642141016913,20424.21391951903,21837.643528758785,23241.646747502913,24626.15380780401,25981.473945750364,27298.43989210213,28568.52995269348,29783.96650998501,30937.790798486476,32023.914649783328,33037.15056432505,33973.22195465991,34828.755733561164,35601.259610092115,36289.086528826156,36891.38866423033,37408.06328475785,37839.69264882485,38187.47990465821,38453.18275259991,38639.04640393916,38747.73714441884,38782.27759073104,38745.98452013082,38642.40996062843,38475.286054527496,38248.47405266715,37965.917660990046,37631.60084468208,37249.51009727744,36823.60110159212,36357.769644699874,35855.8265988215,35321.47674233376,34758.30116850088,34169.74301242836,33559.09621766432,32929.497061468515,32283.91816079559,31625.16468839286,30955.87253911513,30278.508199761574,29595.37009071098,28908.591163754325,28220.142557280244,27531.838126936243,26845.339686723182,26162.162811912985,25483.683071001506,24811.14256896594,24145.656698280436,23488.22100738394,22839.718108551868,22200.924558384027,21572.517654392675,20955.08210047921,20349.116502461224,19755.039662297462,19173.196646307057,18603.864608545824,18047.258355642934,17503.53564387337,16972.8022031021,16455.116485540595,15950.494140058416,15458.9122151434,14980.31309555133,14514.608179274986,14061.681302734836,13621.391923087882,13193.578067302578,12778.05905818843,12374.638027927953,11983.104229862476,11603.235159355176
D,3701.0,3701.0,3704.8438868572935,3710.038524919427,3715.459460239525,3720.6562146600877,3725.496316737901,3729.986735513474,3734.1870933051896,3738.1695603127228,3742.00191956699,3745.741713493883,3749.435376333433,3753.1193648542044,3756.8218865115628,3760.5646161844165,3764.3641749042145,3768.233318858683,3772.1818595415634,3776.217360051585,3780.3456552005296,3784.571237384733,3788.8975421770847,3793.327159887972,3797.861992837728,3802.5033729449224,3807.25215032849,3812.1087607200416,3817.073277357859,3822.1454514910115,3827.324744505942,3832.6103538813413,3838.0012345932887,3843.496117168411,3849.0935232729325,3854.791779497632,3860.5890298299128,3866.483247178175,3872.4722442188345,3878.5536837644263,3884.7250887963737,3890.983852263914,3897.327246718294,3903.752433826411,3910.2564737888974,3916.8363346730193,3923.48890165968,3930.263244483396,3937.268854217279,3944.667164938895,3952.65981819996,3961.4795524241067,3971.3856788129087,3982.6642609705796,3995.6324004825055,4010.645886039087,4028.1095686507847,4048.4900039159998,4072.330063242448,4100.265316413769,4133.042010459732,4171.382637155698,4215.954763175217,4267.372816450153,4326.205232538756,4392.977858440688,4468.171975922788,4552.217986417482,4645.486500916307,4748.2785214292635,4860.816092970931,4983.234445203992,5115.576302433682,5257.788742760679,5409.722738139919,5571.135307600505,5741.694064522129,5920.983832707971,6108.514940735296,6303.732774224088,6506.0281649855415,6714.748217951071,6929.207214972388,7148.697283212052,7372.498569902539,7599.8887206597565,7830.1515121618795,8062.584539607476,8296.505903496944,8531.259878146315,8766.22157567298,9000.80064411298,9234.444057240264,9466.638067140146,9696.909399322109,9924.825774859113,10149.995845422662,10372.068625817094,10590.732505315973,10805.713914310687,11016.775716963955,11223.715394111832,11426.363073898612,11624.579460816318,11818.253707152451,12007.301264473774,12191.6617467947,12371.296831564609,12546.188219598385,12716.335670584593,12881.755126833652,13042.476934458608,13198.544168187913,13350.011063461123,13496.941557318145,13639.407937822576,13777.489600320807,13911.271907692902,14040.84515086227,14166.303605164336,14287.74467769803,14405.268140468634,14518.975443950238,14628.969105627177,14735.352168095487,14838.227721399699,14937.69848443117,15033.86644040828,15126.832521684562,15216.696339378614,15303.55595358121,15387.50768016398,15468.645930484648,15547.063080552074,15622.849366476696,15696.09280328574,15766.879124426061,15835.291739509057,15901.41170807103,15965.317727328076,16027.086132096865,16086.790905231452,16144.50369709197,16200.293852713887,16254.228445486984,16306.372316281997,16356.788117080414,16405.536358270077,16452.67545886645,16498.261799007567,16542.34977415027
R,0.0,831.3795018922569,1825.9594911534882,2881.2907697555956,3955.1327408721677,5033.928264360651,6116.93855140619,7208.489669513828,8314.35277017463,9440.182521620469,10590.945314555178,11770.797460494792,12983.14799503599,14230.780940210188,15515.98201434505,16840.648741537578,18206.37854358853,19614.53596977449,21066.302486129527,22562.71259103456,24104.679609395207,25693.01388319307,27328.435452856873,29011.582795211227,30743.018766577472,32523.234583781086,34352.652442788225,36231.62720551128,38160.44746370614,40139.33620192011,42168.45121936363,44247.885426183966,46377.66709772979,48557.76014732479,50788.06446121283,53068.416326874845,55398.58897657515,57778.293260886014,60207.17846144683,62684.83324790819,65210.786780591196,67784.5099576472,70405.41680328472,73072.86599183126,75786.16250094208,78544.55938609861,81358.40104569931,84249.19698067862,87248.32351392071,90395.65736131335,93738.7105628703,97332.45462030986,101239.84356020993,105532.97950940416,110294.85498977071,115621.62110566112,121625.35178690671,128437.2913100799,136211.5802074202,145129.45064516598,155371.0809029459,167114.59105702344,180536.69286319145,195812.9927436815,213117.402282511,232620.6758084512,254488.28761252365,278877.90310257656,305936.6826211291,335798.6215617671,368582.0901630974,404387.6961972602,443296.5558150618,485369.0232172165,530643.8994273859,579138.1148514751,630846.859843997,685744.122183873,743783.5799206364,804899.791994264,869009.6267174045,936013.8689278763,1005798.9496586245,1078238.746863774,1153196.4114917663,1230526.179511846,1310075.1369782952,1391684.9115518455,1475193.2698687424,1560435.605607354,1647246.3079628162,1735460.004462664,1824912.6756378778,1915442.6420278035,2006891.4263855913,2099104.495815917,2191931.889977507,2285228.742479916,2378855.7032566005,2472679.27006095,2566572.037360599,2660412.8708448783,2754087.0155520756,2847486.145303236,2940508.360728186,3033058.142713139,3125046.2676088954,3216389.690031648,3307011.398578456,3396840.2492773803,3485810.7811061465,3573863.0174490246,3660942.2569235,3746998.8565989104,3831988.0102500133,3915869.5239399113,3998607.5909086876,4080170.567455699,4160530.751243561,4239664.163218926,4317550.334137593,4394172.096497459,4469515.382520554,4543569.028683066,4616324.58716809,4687776.144508063,4757920.147590966,4826755.237124704,4894282.088586316,4960503.260625433,5025423.050843492,5089047.358830549,5151383.556309053,5212440.364207819,5272227.736468764,5330756.750373087,5388039.503161787,5444089.014717166,5498919.136066703,5552544.463468016,5604980.257833097,5656242.369251274,5706347.166373143,5755311.470421716,5803152.493602019,5849887.781686206,5895535.1605576435,5940112.686504327,5983638.600059236,6026131.283192687,6067609.219669357
G,305367.0,305367.0,305434.92063087755,305550.2576420629,305699.42330034816,305873.4149712416,306066.27414232196,306274.0646776274,306494.1938707592,306724.9605935084,306965.25424842996,307214.35403301247,307471.7950113916,307737.2787215354,308010.61349302024,308291.6745981922,308580.37765137025,308876.6608632791,309180.4732193985,309491.76662569965,309810.49071567145,310136.5894466691,310469.9989033997,310810.6459197846,311158.4472595054,311513.3091816184,311875.12727498054,312243.78648340335,312619.16126881377,313001.1158765152,313389.5046777592,313784.17257216485,314184.95543733623,314591.68061617896,315004.1674344785,315422.2277426518,315845.66647647566,316274.28223219886,316707.86785186746,317146.21101500886,317589.0948330788,318036.29844329885,318487.59759872785,318942.7652516203,319401.57212733943,319902.326215937,320475.85943130375,321148.0252567998,321942.1663819205,322881.3408110044,323990.25747658795,325296.96140835836,326834.3472794046,328641.58760042733,330765.55140152073,333262.26928563474,336198.4756673833,339653.23061530234,343719.5924260785,348392.8751935995,353687.47352635046,359625.6253806492,366230.7883620353,373523.60734739754,381519.383206144,390226.49002048065,399645.4565306767,409768.5561884629,420579.80757715506,432055.3097161753,444163.8445096138,456867.6814492634,470123.5224261092,483883.528948243,498096.3804456685,512708.32017523196,527664.153797642,542908.1742859025,558384.9948897401,574040.2790535997,589821.3622649562,605677.7657296018,621561.605564254,637427.903961009,653234.8106448175,668943.7440602836,684519.4622329762,699930.0732884217,715146.9952991377,730144.8745691993,744901.4707419258,759397.5162976444,773616.5571484126,787544.7801752536,801170.8327201018,814485.638259435,827482.2117624205,840155.4775805998,852502.09213163,864520.2731261599,876209.6366420214,887571.0429695139,898606.4518306301,909318.7873080653,919711.812601053,929790.0145487755,939558.4977228714,949022.8877832636,958189.2437114492,967063.9784782463,975653.7876649455,983965.5855344938,992006.4480397636,999783.5622565873,1007304.1817378539,1014575.5872997092,1021605.0527702001,1028399.8152532519,1034967.0494855843,1041313.8458901754,1047447.1919564783,1053373.956604198,1059100.877213646,1064634.5490311326,1069981.4166823304,1075147.7675498344,1080139.7267931702,1084963.2538101743,1089624.1399579688,1094128.0073696743,1098480.308719569,1102686.3278046546,1106751.1808245776,1110679.8182546338,1114477.0272182426,1118147.434275854,1121695.5085568435,1125125.5651696206,1128441.7688329802,1131648.1376787678,1134748.5471822254,1137746.7341820407,1140646.3009571661,1143450.7193319793,1146163.3347853604,1148787.3705428215,1151325.9316339747,1153782.0089004165,1156158.4829415632,1158458.127988142,1160683.615694941
H,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,7328378.160298944,6804953.708305671,6281529.256312397,5758104.804319124,5234680.35232585,4711255.900332577,4187831.448339303,3664406.9963460295,3140982.544352756,2617558.0923594823,2094133.6403662087,1570709.1883729352,1047284.7363796616,523860.28438638797,435.83239311433863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
