series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,841589.8510505127,841579.3813955353,841569.5542005044,841560.0724825697,841550.7253756255,841541.3618059913,841531.872161154,841522.1755214911,841512.210764022,841501.9303613589,841491.2960567222,841480.2758448101,841468.841861565,841456.968906468,841444.6334049426,841431.8126768883,841418.4844180498,841404.6263292517,841390.2158482503,841375.2299526839,841359.6450121611,841343.4366741847,841326.5797732413,841309.0482556139,841290.8151147212,841271.8523333522,841252.1308302525,841231.620409278,841210.2897098592,841188.1061578875,841165.035916389,841141.0438355313,841116.0934016332,841090.1466849293,841063.1642859088,841035.1052800834,841005.9271610713,840975.5857819057,840944.0352944878,840911.2280871196,840877.1147200532,840841.6438590041,840804.7622065796,840766.4144315724,874556.9840310597,908344.2950829193,942128.1522941452,975908.311106787,1009684.4789978527,1043456.3152357474,1077223.4292589102,1110985.3777953081,1144741.6607966335,1178491.716219273,1212234.9136453802,1245970.5467012501,1279697.8241959305,1313415.859869754,1347123.6606093287,1380820.1129515467,1414503.9676634532,1448173.822146462,1481828.100371506,1515465.0300054094,1549082.6163371596,1582678.612554976,1616250.485860207,1649795.3788312876,1683310.0653693746,1716790.9004660542,1750233.7629320335,1783633.9901134295,1816986.303498992,1838472.4342295262,1837883.5815854857,1837238.7933605895,1836531.918870298,1835756.5558046307,1834905.9308904265,1833972.8106967953,1832949.4317284555,1831827.4431502626,1830597.858204787,1829251.012168097,1827776.525881971,1826163.2747213948,1824399.3634408924,1822472.1077760842,1820368.0240079605,1818072.8279542937,1815571.445047849,1812848.0332967401,1809886.0209933682,1806668.1610350853,1803176.603629412,1799392.988965755,1795298.5611315432,1790874.304124016,1786101.1002553522,1780959.9105715659,1775431.9761171923,1769499.0380015431,1763143.573292895,1756349.042829866,1749100.1461488123,1741383.077942281,1733185.7798473476,1724498.1809703836,1715312.4204324384,1705623.0453970262,1695427.17852965
E,0.0,10.469654977416287,18.20037661676067,24.03759954418934,28.571349414985185,32.21371104971554,35.252791068395005,37.890311914881686,40.26780591653778,42.48486897356244,44.61188301295465,46.69888500691081,48.78175113843242,50.886510103300374,53.03235259500589,55.23373203208911,57.50183179453462,59.84559079066737,62.27242104465266,64.78871049415243,67.40017596765742,70.11211164549977,72.92956460255519,75.8574594767486,78.90068764672111,82.06417165740568,85.35291239282417,88.77202423547934,92.32676187465918,96.02254132509059,99.86495694860501,103.8597957343826,108.01304971790134,112.3309271561081,116.81986289248928,121.48652821688982,126.33784043452665,131.38097229508855,136.62336138802422,142.07271957844154,147.7370425355259,153.62461938926822,159.74404253963743,166.1042176337844,172.71437372046813,181.25944104187866,191.54726049337063,203.47341639867255,217.00236661381072,232.1538946576801,248.99365250704145,267.6268562730961,288.1944295690135,310.87107236998827,335.8648764660811,363.41822061597406,393.8097662161289,427.35744342976466,464.4223729074756,505.41371319342056,550.7944616115851,601.088269221079,656.8873601891605,718.8616741459308,787.7693779470451,864.4689217367024,949.9328440393301,1045.2635624209547,1151.7114205087457,1270.6952991471671,1403.8261393374894,1552.933767278498,1720.0974569508555,1907.6807125543999,2114.5339629105265,2335.901912893285,2575.0287824435695,2834.76078514547,3117.74516388743,3426.5592278663757,3763.7942629714616,4132.110008522363,4534.2695323829,4973.160584377181,5451.807097409001,5973.372950277164,6541.159098182916,7158.594522604902,7829.221030679518,8556.671671260268,9344.642386206664,10196.856456154643,11117.02131718332,12108.77741291104,13175.638904037925,14320.926283876835,15547.691242725688,16858.63448195525,18256.01759189865,19741.57056179452,21316.396964410855,22980.879325199927,24734.587612668503,26576.19413570646,28503.398366097717,30512.86528372605,32600.180737829636,34759.82701041178,36985.18125229079,39268.538749914835,41601.162101425805
I,11.003239873217916,8.428408918770543,6.686304912350013,5.5218424829596975,4.758216750927173,4.272969420724799,3.9813588817619023,3.8248083083766815,3.7628835720443385,3.7677243119162953,3.8201795210864526,3.907127163681947,4.019616025078449,4.151578354578484,4.2989385960954145,4.458996852209506,4.63000281104128,4.8108616376258375,5.000931238100938,5.199882743229761,5.40760469486653,5.624137414442417,5.849628192647399,6.084300824733487,6.328435015882683,6.582352566631426,6.846408207541703,7.12098361582232,7.406483605160549,7.703333796600667,8.01197929659581,8.332884058664947,8.66653070841038,9.013420682541494,9.374074581077876,9.749032665034525,10.138855454436232,10.544124396789433,10.965442586447683,11.403435522217876,11.858751895151578,12.332064401492163,12.824070577712346,13.335493655824633,13.867083437915264,14.419617189299856,15.030737359753509,15.725052756449543,16.519117743828033,17.424831379641354,18.451743249574704,19.60861178288424,20.904459296800656,22.349295356617688,23.95462840417568,25.733849206739407,27.702544258316426,29.878779722372673,32.28338458699234,34.940253787910926,37.87668698013504,41.123775580597794,44.71684908274982,48.69599105622662,53.10663541489009,58.000254279500865,63.43514995626772,69.47736512389162,76.20172722485398,83.69304526749603,92.04747975220056,101.37410923174994,111.79672009645705,123.4558495264951,136.51111515180614,151.05950705210446,167.07076287761492,184.5930335115305,203.72578276865445,224.60340500106506,247.38551346802933,272.2513462545611,299.39667903854445,329.0322271004304,361.38289077724505,396.6874303639365,435.19829982411454,477.18145632117825,522.9160153325909,572.6936522490848,626.817669430998,685.6016582679349,749.3676925837494,818.4439953117371,893.1620265788779,973.8529495604577,1060.8434417454448,1154.4508343637717,1254.9775821733492,1362.7050897860859,1477.8869490676877,1600.7416742963765,1731.4450566656014,1870.122295833874,2016.8401015659006,2171.5989906918276,2334.326031006439,2504.868301658401,2682.987346557041,2868.354891331606,3060.550074124884
A,89.20550639524085,85.63728613943121,84.07806862204943,83.9592637115629,84.88572828159198,86.583300268471,88.86224049040726,91.59175593198769,94.68224344016126,98.07291290844788,101.72315935490005,105.60654796475806,109.70662068300057,114.01397290492955,118.5242159690743,123.23655760771965,128.15281364568435,133.2767207741542,138.61345962653536,144.1693248452158,149.95149797212065,155.96789234380762,162.22704848030895,168.73806494987758,175.51055422199443,182.55461618266787,189.88082419333668,197.50022011622872,205.42431580606174,213.66509932080447,222.23504463069872,231.14712397312658,240.4148222588156,250.05215311554198,260.07367628212194,270.4945161542743,281.3303813462163,292.59758517552467,304.31306700939183,316.49441443179387,329.1598862059729,342.32843601691366,356.019736985486,370.25420695056107,385.0530345183347,400.4382058797603,416.7311759165217,434.20628789141836,453.1082986647118,473.66583923843547,496.1019218962465,520.6423412585648,547.5226155149747,576.9939625412533,609.3286927353375,644.8253175921947,683.813613501807,726.6598387343071,773.7722740397192,825.6072406921114,882.6757418889546,945.5508725345794,1014.8761474357847,1091.3749080416799,1175.8609825892431,1269.2507936229222,1372.577130273384,1487.0048304790919,1613.8486506917773,1754.5936377747812,1910.918360078087,2084.7214023644715,2278.1515826505397,2493.642408323882,2733.9513541774472,3001.5206785893156,3297.847291935255,3624.946528330695,3985.2604618458777,4381.605369280262,4817.1442959859,5295.375676548056,5820.132121418622,6395.585468766159,7026.255440616516,7717.020002885995,8473.125981755835,9300.198743888788,10204.24987620218,11191.68184885548,12269.288644261529,13444.251307622715,14724.127337707549,16116.832804328104,17630.616063721467,19274.021956463846,21055.845425813674,22985.0735979796,25070.81552908423,27322.219053995483,29748.374474340362,32358.205197632742,35160.345882364316,38163.00914519408,41373.842429828204,44799.77720034128,48446.8731764566,52320.16084231176,56423.48589891649,60759.359659729365,65328.81957784989
IH,0.0,0.4426074446676214,0.5487919876252314,0.5290377996698896,0.47283529894310844,0.41548318652646143,0.36878408255352146,0.33492265965238904,0.31257799942981845,0.29949763029977117,0.2934933873311535,0.292757916821577,0.2959068531478998,0.30192406250910586,0.31008390900402577,0.31987856400120784,0.3309587567955392,0.3430885566747747,0.3561121129572157,0.3699297375616152,0.38448095813854277,0.39973263260377245,0.4156706764156727,0.4322943395171342,0.4496122686531625,0.46763981282723976,0.486397190626929,0.5059082530177361,0.5261996563319362,0.5473003170721116,0.5692410598458642,0.5920543973417262,0.6157744003793181,0.6404366292856669,0.6660781069657787,0.6927373203078602,0.7204542408687549,0.7492703587322929,0.7792287254446275,0.8103740032984822,0.8427525191644742,0.8764123216915596,0.9114032411160485,0.9477769511954464,0.9855870329647607,1.0248890401297688,1.0657405659851227,1.1096830795643324,1.1584369977633728,1.2134835517630118,1.2760033588113875,1.3469400632085358,1.4270931801708535,1.5172045351502934,1.6180283258880048,1.7303849061171879,1.8552016986874664,1.993545191472624,2.146647522311601,2.315930467940076,2.5030290058498625,2.709816107724323,2.9384300582459177,3.1913053549365777,3.4712081081932578,3.7812768028372754,4.12506928496874,4.506616887157921,4.930486691549877,5.401853048027099,5.926579609221931,6.511313313555784,7.163591940256407,7.8919670755774,8.706144566292902,9.617144793514527,10.634091908558172,11.760092660461178,12.998556257887968,14.355099321747819,15.837789682863413,17.45687126876929,19.224408700865347,21.153994679695607,23.260547031432658,25.56018217372204,28.07014207228997,30.808752935680822,33.795397978491266,37.05049064040616,40.595437823552615,44.45258494234943,48.645136062984584,53.19704338580781,58.13286101111165,63.47755850439785,69.25629038077335,75.49411836785103,82.21568426493272,89.44483245269751,97.20418265824594,105.51465545581803,114.39495516556796,123.86101725074431,133.9254299218651,144.59684231415795,155.87937415859898,167.7720441390338,180.2682359258341,193.3552220092925,207.01376575173182
IN,2.1322235097797506,4.163984148913606,5.601060961190142,6.6328403716352815,7.390354776323772,7.964201284146722,8.41697824384953,8.79191324008984,9.11884602502151,9.418375023580925,9.704729314941146,9.98775644470076,10.274297169933964,10.569135356175803,10.875653652666031,11.196285563043421,11.532826742845122,11.886649064705066,12.25884760476452,12.65034141716539,13.061942524702058,13.494403091993131,13.94844765785091,14.424795165567671,14.92417405171999,15.447332633184525,15.995046327746007,16.5681227584251,17.16740545784062,17.793776659695364,18.448159507396515,19.13151990244458,19.84486814203375,20.589260445585925,21.36580043630004,22.175640621146446,23.019983897571276,23.90008510509431,24.81725263333842,25.772850093694007,26.768298059030485,27.805075874098016,28.884723538163545,30.00884366075841,31.17910349102127,32.39723702089399,33.66504716229928,34.99154628787637,36.39009086870955,37.876615994296024,39.46861176515089,41.18459474211168,43.04390627171831,45.066724761800295,47.27421755243068,49.68878477535194,52.3343660288738,55.236793334683036,58.42418248739433,61.927360835297655,65.78033364519523,70.02079414141552,74.69068451526076,79.83681698914069,85.51156560950038,91.77364099057023,98.68896184992525,106.33163895108738,114.7850890635568,124.14329882059832,134.51226094650835,146.01160828015418,158.77647437937222,172.95961328734694,188.7338153092703,206.2946604109223,225.84730839406737,247.58138837107646,271.68692554445147,298.36426603749516,327.830359498145,360.3228637550927,396.1029720478702,435.45750879941164,478.70061698234656,526.175219765531,578.2543502948556,635.3423865956905,697.8761913817416,766.3261313276756,841.1969323582463,923.0283138520518,1012.3953336958568,1109.9083669966099,1216.2126336414678,1331.9871838423442,1457.9432466262979,1594.8218444402787,1743.3905782585944,1904.439492512246,2078.7759385049026,2267.2183693803336,2470.5890196578484,2689.7054481269065,2925.3709544512903,3178.363916753935,3449.42613887103,3739.2503405449547,4048.4669697802183,4377.630561728051,4727.205910318627
D,391.0,391.0,391.0122237492527,391.0273800592729,391.04199080630457,391.05504937592815,391.0665240186437,391.07670894483016,391.08595870025107,391.0945913500923,391.10286275171165,391.1109683306333,391.1190535976347,391.1272258306566,391.1355642444766,391.14412801356053,391.1529622873731,391.1621025693652,391.1715778471509,391.1814128041248,391.1916293705372,391.2022478065381,391.2132874569731,391.22476727770686,391.2367062038891,391.249123409472,391.26203849230996,391.27547160864606,391.2894435734294,391.3039759377928,391.3190910514729,391.3348121155077,391.35116322885716,391.368169431435,391.38585674524535,391.4042522147756,391.42338394742825,391.44328115452345,391.46397419323745,391.48549460972635,391.50787518361085,391.5311499739481,391.5553543667829,391.58052512435086,391.6067004359921,391.6339199708255,391.6622249322294,391.6916581141697,391.72230488226626,391.75429811590095,391.78781160248536,391.8230517352297,391.86025096852194,391.8996638374305,391.9415653644522,391.9862514012048,392.03404045549627,392.08527664831485,392.14033355446963,392.1996187774427,392.2635791867577,392.3327068060699,392.4075453859917,392.4886977313969,392.5768338821045,392.6727002712258,392.7771300092471,392.89105446577616,393.01551634609535,393.15168448727184,393.30087062942675,393.46454845261314,393.64437520927885,393.84221632713917,394.06017340807995,394.30061610604685,394.5662184313107,394.85990638117784,395.18469175386383,395.5436805016985,395.9401336945236,396.3775352161941,396.85965186311654,397.390583627419,397.97480589880826,398.61720606134134,399.3231165956287,400.0983461637553,400.94920955345026,401.88255687004244,402.9058019887907,404.02694999191857,405.2546230880582,406.59808432613994,408.0672582570515,409.672747556662,411.425844499968,413.338536068955,415.4235013900313,417.694100136621,420.1643505063871,422.84889539925535,425.7629554909137,428.92226802522435,432.34301034507905,436.04170744935874,440.03512320518183,444.3401352566922,448.9735941464501,453.95216768996227,459.29217219963874
R,0.0,3.668683126455529,7.510992937327874,11.411573751995256,15.34616933637557,19.325499714225522,23.371182351294816,27.506077800041645,31.750940615557035,36.12368873411277,40.63965622582773,45.31213265335671,50.15291325871449,55.17276721080388,60.38180638207591,65.78976477006802,71.40620620292009,77.24067764612477,83.30282256649316,89.60246556557777,96.14967664180847,102.95482117135926,110.02859998291628,117.38208264297978,125.02673616097864,132.974450676624,141.23756323412806,149.82888042545738,158.76170045838958,168.04983504653524,177.7076314075515,187.74999457828568,198.19241020152768,209.05096790139277,220.34238533817052,232.08403301531544,244.2939598987046,256.99091989966075,270.19439926735316,283.92464493221513,298.202693839378,313.0504033094068,328.49048246254716,344.5465247420543,361.2430415718267,378.60549718340843,396.66034464738084,415.4470088849306,435.01708155354504,455.4334314695051,476.76956184232506,499.1093089459461,522.5468836517426,547.1872273884123,573.1466508122493,600.5537302702407,629.5504469054647,660.2935631577727,692.9562405229284,727.729910626518,764.8264191328894,804.4804690283923,846.9523966859582,892.531321107875,941.5387141031244,994.3324471112101,1051.311379148337,1112.920560129921,1179.657134821603,1252.0770451005872,1330.8026422910293,1416.5313373043136,1510.0454344134446,1612.223314979053,1724.0521605908702,1846.6424311651845,1981.2169853114672,2129.072772568721,2291.597839115249,2470.2885667959604,2666.766227843549,2882.7928597723685,3120.2867413610925,3381.3377761525535,3668.223030913653,3983.422598677627,4329.635881981929,4709.798327005823,5127.098582511503,5584.996006103239,6087.238391681083,6637.879744028203,7241.297877910167,7902.211569255042,8625.69693493998,9417.202666040128,10282.563688264594,11228.012774407951,12260.189589177682,13386.146609356216,14613.35133491901,15949.684192692057,17403.431536692005,18983.273171596484,20698.26387057758,22557.808428042223,24571.629882724767,26749.73066689369,29102.346581544603,31639.89366217049,34372.90818027938
G,33351.0,33351.0,33351.23019946336,33351.63037663626,33352.15889859114,33352.78710547255,33353.49539805836,33354.27051181363,33355.103617535664,33355.988997935754,33356.92312557031,33357.904020504415,33358.93080298114,33360.00338206403,33361.12223911743,33362.288277457235,33363.50271819102,33364.76702831871,33366.082871382714,33367.452073895845,33368.87660282443,33370.358550832425,33371.90012698854,33373.50365133303,33375.17155218565,33376.90636541439,33378.710735120694,33380.58741536197,33382.53927264711,33384.56928902141,33386.680565613744,33388.8763265579,33391.15992322793,33393.534838746615,33396.00469273951,33398.57324631704,33401.2444072733,33404.02223549524,33406.91094857924,33409.9149276542,33413.038723412115,33416.28706234818,33419.66485321319,33423.17719368163,33426.82937723914,33430.626900293246,33434.61230632115,33438.82391373983,33443.29774514729,33448.069041665694,33453.1734794034,33458.64817797858,33464.532570427815,33470.86918831767,33477.70440439581,33485.08916678686,33493.079752870355,33501.73856703806,33511.13500410817,33521.346398967595,33532.45908279563,33544.569566833445,33557.785875996065,33572.229056610006,33588.03488516658,33605.35580820054,33624.36314724902,33645.24960734718,33668.232132717836,33693.555159266485,33721.4943202599,33752.36066921078,33786.50549257262,33824.3257944234,33866.27054592115,33912.763442255506,33964.12362250718,34020.74155739971,34083.07029821363,34151.62110195765,34226.96189371558,34309.71757395602,34400.5715236386,34500.26787612988,34609.61425862321,34729.48478643722,34860.823140048444,35004.64557903152,35162.04375701162,35334.187202396206,35522.325324534206,35727.78879656353,35951.99015651698,36196.423458943194,36462.66280192322,36752.359550449866,37067.2380782044,37409.08985730358,37779.76574100018,38181.166308816086,38615.23017806863,39083.920230662625,39589.20775920541,40133.05460107214,40717.39340129286,41344.10622248952,42015.00179919038,42731.79181065888,43496.06661642778,44309.27095744637,45172.680168802064
H,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,1003100.9382913093,969270.497356332,935440.0564213548,901609.6154863775,867779.1745514002,833948.733616423,800118.2926814457,766287.8517464685,732457.4108114912,698626.9698765139,664796.5289415367,630966.0880065594,597135.6470715821,563305.2061366049,529474.7652016276,495644.3242666503,461813.883331673,427983.44239669567,394153.00146171835,360322.560526741,326492.1195917637,292661.6786567864,258831.23772180907,225000.79678683175,191170.35585185443,157339.9149168771,123509.4739818998,89679.0330469225,55848.592111945196,22018.15117696789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
