series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,783659.9964633626,783565.2229292834,783486.852540213,783414.3851988213,783342.0175814165,783266.3975508889,783185.4390817523,783097.6949333904,783002.0230582022,782897.4077485842,782782.8622424514,782657.3741226326,782519.8731004209,782369.2104077665,782204.144110654,782023.3273461671,781825.2979108284,781608.4683862302,781371.116395636,781111.3748090648,780827.2218426478,780516.4710775224,780176.7614789983,779805.54754137,779400.089724533,778957.445389113,778474.4604788884,777947.7622434937,777373.7533405933,776748.6077041448,776068.2686127132,775328.4494371462,774524.6375877943,773652.1022147585,772705.9062366718,771680.9232800422,770571.8600975354,769373.2849949059,768079.6627277955,766685.3962270207,765184.8753709327,763572.532844178,761842.9069040621,759990.7106218241,758010.9068827264,755898.7881257394,753650.0594940253,751260.9237678004,748728.1661802888,746049.2369953211,743222.329571312,740246.4515682966,737121.486985888,733848.2468581691,730428.5066774678,781963.8167809191,833015.6605214615,883559.1719358151,933547.8223999946,982916.6505374342,1031584.1721893339,1079453.2659023453,1126411.3643854966,1172330.260285771,1217065.8001898993,1260457.7117637913,1302329.788885531,1342490.6448269899,1380735.2270464275,1416847.2611070736,1450602.7485847906,1481774.5799107566,1510138.2371165603,1535478.457585918,1557596.617617176,1576318.4876738354,1591501.9255980127,1603044.0247002656,1610887.2310544113,1615023.9921299403,1615499.592808125,1612412.9635505988,1605915.3930709057,1596207.2268109333,1583532.7668073,1513074.9079631325,1443762.6852113206,1375807.3186186794,1309591.1116596,1245519.9572044984,1183957.1755894127,1125195.8711971524,1069450.5917107,1016859.0200987357,967488.8700301438,921347.2744103472,878391.0564696769,838536.9011990842,801670.8375299226,767656.7028244586,736343.4398410756,707571.1977408112,681176.2882083531,656995.0960671959,634867.0691179578,614636.9209178906,596156.1781157497,579284.1948650393,563888.7438481527,549846.2787767694,537041.9484060439,525369.4280749,514730.6221118192,505035.279379404,496200.5548265807,488150.54210331495,480815.7959257002,474132.8577816084,468043.79455210496,462495.7565116551,457440.5587965897,452834.2886520805,448636.9394597922,444812.0716085773,441326.4996147717,438150.0044588695,435255.06982754136,432616.64079168387,430211.9033795241
E,0.0,94.77353407919912,154.0192861315091,195.4066116762783,228.34254010216569,257.88464140962043,286.80379168555703,316.6729387119771,348.44242738299596,382.7444896356832,420.0548319003325,460.77882146023205,505.2978968480464,553.9950043090889,607.2689801771504,665.543107301456,729.2705935706563,798.9384076182856,875.0702095387442,958.2287417226096,1049.0178429655116,1148.08413660683,1256.1183777415476,1373.8564029278123,1502.079596446506,1641.6147639596625,1793.33328437076,1958.1493925524019,2137.0174291378157,2330.9278791948236,2540.902010217395,2767.9849127719735,3013.2367459475745,3277.7219963858515,3562.4965762290813,3868.5926140519623,4197.0008359361545,4548.650493273258,4924.386871129201,5324.946506774772,5750.930361870461,6202.775321917728,6680.724539316922,7184.797286079178,7714.759131235343,8270.093396639564,8849.974961994561,9453.247573459686,10078.405848133461,10723.583148259264,11386.546415954279,12064.698907193788,12755.091543177083,13454.443314130585,14159.17083688469,14865.426800270032,15912.631607587464,17256.850127536287,18884.6756920535,20803.839757602822,23037.036408985376,25618.017517796296,28589.16990138139,31999.96707553747,35905.845206485385,40367.17275024191,45448.070018005,51214.89889637814,57734.2957205138,65070.67197373237,73283.16533941394,82422.09107429784,92525.01956744205,103612.68441376094,115684.99639894522,128717.49014635474,142658.54984280706,157427.73991715148,172915.50337125297,188984.38964807917,205471.8473408922,222194.48120076692,238953.5456067636,255541.3436873182,271748.13375369145,287369.11784289125,298692.2603904592,306373.61572473415,310765.7675867072,312126.56138582726,310704.3836637965,306767.71424684464,300609.41230789706,292540.10479921906,282877.70562417817,271936.5566450887,260017.8774077705,247402.24169762214,234344.26153004618,221069.3615637343,207772.37194012356,194617.60103668412,181740.0384246446,169247.36058409122,157222.45265661387,145726.20838469398,134800.42048752576,124470.62070081689,114748.77010550379,105635.7350906728,97123.51217067108,89197.1863235628,81836.62328507318,75017.90721066458,68714.5422198088,62898.440414508965,57540.720772212924,52612.34348715661,48084.60339029174,43929.50442172824,40120.035068994766,36630.3624452732,33435.960423324264,30513.68506983999,27841.808608069437,25400.021310645403,23169.409105107858,21132.413262445225,19272.777325151557
I,76.11326712576236,64.84119114294244,61.37105600563539,62.24849888510364,65.67408034842276,70.72355942686882,76.93683603899798,84.10124652450901,92.13740392911596,101.03917295983932,110.84223729936309,121.60777795254376,133.41414569886624,146.3527699384823,160.52631936067496,176.04806566257074,193.0418951665166,211.64267322042141,231.99680283205166,254.26289021208194,278.61246645862127,305.2307326917289,334.31730407224325,366.08693080951184,400.7701738442329,438.6140106359706,479.8823430606273,524.8563752090062,573.8348241139083,627.1339213093233,685.0871578298597,748.0447200107756,816.3725585190663,890.451028769381,970.6730376640414,1057.4416299296731,1151.166947761955,1252.2625006524381,1361.1406888108572,1478.207534165866,1603.8565881285188,1738.4620056220938,1882.370800611964,2035.8943295244253,2199.2990851718696,2372.796924306044,2556.5348953990106,2750.584877869577,2954.9332873886556,3169.47114133741,3393.9848108980896,3628.1478084903633,3871.5139683663,4123.512371654822,4383.4443432731705,4650.482806190931,4923.67421904357,5224.1694172610205,5567.143933164946,5964.658345802313,6427.487395668072,6966.278611702139,7592.28667631696,8317.842257038215,9156.651222282357,10123.976809732867,11236.72814388491,12513.45926111533,13974.270552194263,15640.59751224438,17534.869051673108,19680.01911906847,22098.841026858496,24813.18358611876,27843.001510936632,31205.288527735265,34912.938557113914,38973.59603289474,43388.56846622094,48151.88053429149,53249.54770753137,58659.1381599043,64349.675020348324,70281.90857097738,76408.96220711958,82677.32963359918,89028.17659368033,95171.18415059199,100901.48032042786,106067.3487878236,110556.22644740023,114288.29290421223,117212.92159994021,119305.93385518286,120566.83175706174,121015.76265355211,120690.23053235942,119641.67645397781,117932.07858338092,115630.7117561728,112811.17821951915,109548.78705436822,105918.3264026585,101992.24345972459,97839.22378817243,93523.1442069569,89102.36193150448,84629.29601936782,80150.25457497565,75705.46163004002,71329.24025729265,67050.31252890514,62892.18177209595,58873.56771886835,55008.8702397881,51308.642149943924,47780.05592674593,44427.35300328543,41252.26756997042,38254.41954094061,35431.67355500228,32780.4626329492,30296.07646088857,27972.915271207876,25804.711005961548,23784.717924476594,21905.875105201067,20160.943432568663,18542.61968817919
A,161.2478560743144,131.56306470748672,120.33511694147289,119.29588317904171,124.12155500408545,132.57387620853805,143.5199583800332,156.415317295316,171.03133292574407,187.31175105340685,205.2973431591347,225.0865872300811,246.81540187375873,270.6469734409147,296.7669428778294,325.381450261567,356.71671228417273,391.0194285439818,428.5576388594121,469.6218245139889,514.5261345166459,563.6096622191109,617.2377183342493,675.8030542819154,739.7269905147807,809.4604010432222,885.4844993953527,968.3113636190085,1058.4841292213537,1156.5767695766167,1263.1933737204195,1378.966822046105,1504.5567517734553,1640.646696843778,1787.9402819159272,1947.1563483454559,2119.0228925048705,2304.269704730378,2503.6196117950617,2717.77824832198,2947.4223140485124,3193.1863151642674,3455.6478394888054,3735.3114768763558,4032.591567034169,4347.794035131986,4681.09765838391,5032.535190400824,5401.9748497862065,5789.1027496550405,6193.40689950936,6614.163444193274,7050.425810964947,7501.017410633409,7964.528479432456,8439.317554192734,8923.517946237049,9462.136118281644,10085.870250229282,10817.929310398724,11678.30949923643,12686.436855675818,13862.788079173044,15229.880832259127,16812.869492409,18639.87713914171,20742.125177063095,23153.87727597716,25912.186594331408,29056.419873427538,32627.526526090434,36667.024316276686,41215.68530505395,46311.9259977632,51989.932913265344,58277.58680140593,65194.28188793029,72748.7662718497,80937.15105386,89741.24461827603,99127.36188647254,109045.73561885687,119430.6196653349,130201.12628127915,141262.7865231689,152509.7701541066,163827.65490327438,174614.217934228,184468.0374494347,193109.92507014144,200347.4361551185,206057.60411315865,210176.90439003005,212693.6535825684,213640.90148374674,213089.19489470148,211139.18497000466,207914.286306459,203553.65609828377,198205.73704285425,192022.54677978074,185154.82571015356,177748.08804740838,169939.5647544009,161855.9842217677,153612.1072053767,145309.91530343881,137038.345057929,128873.460333736,120878.96176799334,113106.94185056139,105598.80598802924,98386.29246436423,91492.53662115388,84933.13621061717,78717.185337235,72848.25349943741,67325.29391179093,62143.47156915328,57294.906509595465,52769.3315815676,48554.666878461394,44637.515028362955,41003.582869107675,37638.035836344134,34525.79176659145,31651.7608723431,29001.03846920072,26559.056696961543
IH,0.0,3.319266618565022,4.445711780948317,4.8434796204936,5.075641131653127,5.338199112337605,5.68639168101892,6.127080542288761,6.654336344543523,7.261806724976148,7.9461275922260635,8.707215230380514,9.547696908261573,10.472270162490585,11.487212059036908,12.600059764541925,13.81942708910622,15.154915564544343,16.61708698977635,18.21747440955604,19.96861649022526,21.884105748928896,23.978644558506012,26.268104894070994,28.769588900021425,31.501487880373872,34.4835374724274,37.73686669100293,41.28403831126575,45.14907774352429,49.35748717658561,53.9362413516359,58.91376089765252,64.31985873428614,70.18565465444277,76.54345286669451,83.4265770430745,90.86915732261052,98.90586381245768,107.57158145827977,116.90102177722011,126.92826791277977,137.68625082791226,149.20615623620415,161.5167640990938,174.6437251830929,188.60878223693373,203.42894673915066,219.11564576516713,235.67385717045778,253.10125478435089,271.38738842738974,290.51292605481535,310.44898693920277,331.1565953058881,352.58628303774736,374.67786784870634,397.3604296502988,421.52177638583726,448.25647886183583,478.62405510856036,513.6108614062016,554.1620428393994,601.2291333112996,655.8137042745313,719.0016904884781,791.9880667969875,876.0927373254092,972.7682383401129,1083.5991950484818,1210.29284428689,1354.6595137813217,1518.5818086195698,1703.971433256665,1912.7130876811516,2146.5957074876637,2407.2324194020084,2695.971859294564,3013.8048060153988,3361.271246351376,3738.3738219668576,4144.503961293399,4578.3867667498835,5038.049886597835,5520.820211607233,6023.350434844981,6541.6754858539,7071.296807991905,7597.360843855531,8103.692673860529,8575.791360587702,9001.67942342571,9372.037365857643,9680.114487517647,9921.56565845347,10094.251080249564,10198.006300146026,10234.386686375485,10206.393743830167,10118.193432272401,9974.837543319672,9781.998394280025,9545.725219282658,9272.228267065393,8967.694187161298,8638.134082219472,8289.263775269541,7926.414444301465,7554.4708070676825,7177.833453012541,6800.401653771631,6425.572969458444,6056.256137800999,5694.8940271044075,5343.493801633821,5003.661849314003,4676.641426510083,4363.351361779335,4064.424515958609,3780.24501179165,3510.9835190435724,3256.6301105198086,3017.0243926742173,2791.8827650390385,2580.8227797933473,2383.3846609604407,2199.0501065085914,2027.2585402912262,1867.421008183971
IN,7.952809364254908,15.074535892813337,20.274249393826093,24.56800121552145,28.504729215314583,32.387989120804946,36.39304383207686,40.62876671190558,45.17043317859762,50.0771573688007,55.40123483057947,61.19322459680994,67.50479478024332,74.39040068243544,81.9083600669007,90.12162387896751,99.09839994121852,108.91271268549829,119.64494246684137,131.3823668878738,144.21971509411236,158.2597395507064,173.6138059239869,190.4024990592647,208.7562409684409,228.81591483654358,250.73348711508405,274.67261767397406,300.8092456663264,329.33213618747095,360.44336997003865,394.35875526091206,431.3081377050131,471.53558057198995,515.2993840907013,562.8719091225516,614.5391670660266,670.600134940841,731.3657522942583,797.1575551905347,868.3059024115906,945.1477504663826,1028.0239374453581,1117.2759415243625,1213.2420883428858,1316.2531928074882,1426.6276352457603,1544.6658892513951,1670.644538818226,1804.8098450378077,1947.3709470630622,2098.492807301695,2258.2890357474594,2426.8147516458635,2604.0596608642336,2789.941542906785,2984.3003510776007,3186.8931316416224,3399.712296863832,3626.127686709065,3870.417154593112,4137.537325571328,4433.03937159451,4763.070319637594,5134.423209706737,5554.613275255956,6031.965196750856,6575.70048596751,7196.015636608421,7904.141810111387,8712.37621140562,9634.074483948189,10683.592870675397,11876.168954982404,13227.730871418782,14754.627234278038,16473.273813454372,18399.718142175014,20549.12949785891,22935.228558511804,25569.67782608712,28461.4598555392,31616.27468559425,35035.99002567999,38718.1773403459,42655.76390780085,46836.82543251284,51244.53634327337,55833.49495981582,60541.63780101877,65297.53482306067,70025.45922413497,74649.2576347821,79095.44505696814,83295.68946095412,87188.74761143167,90721.8814269748,93851.78271085824,96545.04394724472,98778.22464751646,100537.57218168446,101818.46153590952,102624.61980135016,102967.19893312022,102863.75524136289,102337.1870848071,101414.67416828984,100126.65341032385,98505.85810105917,96586.43941518832,94403.18253696754,91990.82383449319,89383.4707320977,86614.12214767309,83714.2845124296,80713.67637120042,77640.01325438682,74518.86379688312,71373.56783792522,68225.20736120414,65092.62153147753,61992.457670581796,58939.25072418224,55945.52454582292,53021.909123746955,50177.26866589356,47418.83621570603,44752.35117959689,42182.19679582527
D,2766.0,2766.0,2766.0563714573414,2766.131873452454,2766.2141307810107,2766.3003309331566,2766.390990135361,2766.4875627289216,2766.5916195881946,2766.7046308887284,2766.8279589232193,2766.962908851643,2767.1107844122193,2767.272933962353,2767.4507856382115,2767.645874180041,2767.859862332588,2768.0945591298505,2768.351936669661,2768.6341464220036,2768.943535723786,2769.2826648574182,2769.6543249484707,2770.061556814473,2770.507670828393,2770.9962678107327,2771.5312609234616,2772.116898500973,2772.757787713963,2773.458918919131,2774.225690499273,2775.063933943562,2775.979938856066,2776.980477511411,2778.072828500203,2779.264798923793,2780.5647445093373,2781.981586923451,2783.5248274685223,2785.2045562530516,2787.031455840274,2789.016798302804,2791.172434550902,2793.5107747648667,2796.0447587552817,2798.7878151058712,2801.753808030049,2804.9569710006404,2808.411826398215,2812.133090670578,2816.135564804982,2820.4340102830774,2825.0430111100063,2829.976822972743,2835.2492110738017,2840.8732786859787,2846.8612889597853,2853.2244829635797,2859.9728973223296,2867.1316463975495,2874.744433762955,2882.872956899444,2891.5956646813283,2901.007057482224,2911.2177956770347,2922.355549434967,2934.566431470524,2948.0168488828344,2962.895624842903,2979.4162510993415,2997.8191312588747,3018.3736631126526,3041.379989439772,3067.1702255013843,3096.1089532383385,3128.5927626514604,3165.048625424685,3205.930909144374,3251.7168854230404,3302.9006523755857,3359.9854787698337,3423.474678237276,3493.8612289738526,3571.616457454547,3657.178193495392,3750.9388692146017,3853.23406906141,3964.332038272563,4084.424622619807,4213.4514083327185,4351.077281264519,4496.720856308883,4649.597333534791,4808.763639012555,4973.162050951556,5141.661053757932,5313.092791414179,5486.286614984117,5660.098290515368,5833.434558931766,6005.27291209403,6174.676636976193,6340.805354119277,6502.921418849681,6660.392655807371,6812.69195815808,6959.39430626194,7100.171752908364,7234.7868908485025,7363.085270513633,7484.987178012714,7600.479121198822,7709.60530904911,7812.459349942342,7909.176339749035,7999.92546222349,8084.903182576664,8164.32708037434,8238.430339745226,8307.456892760807,8371.657195089902,8431.284600904064,8486.592295780252,8537.830741314801,8585.245582687197,8629.075969924987,8669.553244631492,8706.899946031612,8741.329093026041
R,0.0,30.515874202524152,57.95606400321234,84.4308490767697,111.36013792784415,139.70424882678685,170.14030242170813,203.18255002174197,239.25978437561463,278.7636387114935,322.0784197707836,369.59973797284675,421.7465749847707,478.96963566482833,541.7576850933125,610.642868710914,686.2055947145092,769.0793129343745,859.9553829346349,959.5881426941903,1068.8002420303724,1188.488276729919,1319.628741349704,1463.2843057699229,1620.6104098916196,1792.8621606475315,1981.4015047010005,2187.704638187013,2413.369601169144,2660.123988851393,2929.832693800268,3224.505573395838,3546.3049144337924,3897.5525423517793,4280.736396200764,4698.516362644668,5153.72913357021,5649.391823178173,6188.704052821207,6775.048186741968,7411.987380917748,8103.2610923629345,8852.77768962306,9664.603809097547,10542.95011856211,11492.153181013677,12516.653160611619,13620.96717940539,14809.658219348385,16087.299568475448,17458.434931601067,18927.53446174091,20498.94711461856,22176.849879781465,23965.194591625153,25867.65316484383,27887.56222395125,30027.868198137243,32299.742410392304,34720.65570831996,37313.24614995777,40104.805070369635,43127.20679540287,46417.143770968985,50016.56772639148,53973.26738415848,58341.532257863095,63182.86165984911,68566.6803943468,74571.01989998807,81283.11774892545,88799.88117172311,97228.153383435,106684.71668590294,117295.96534566276,129197.18565969547,142531.3915844188,157447.68231090816,174099.11282376098,192640.0983860976,213223.4067191982,235996.82437896615,261099.6131746123,288658.89531416225,318786.119812794,351573.7660439331,387092.4327633602,425388.44323175144,466393.26740706194,509952.37051802,555845.3195288819,603801.6028842854,653514.2225067811,704651.9093303186,756870.2187840333,809821.4965003942,863163.6149511763,916567.3831801617,969722.5751262989,1022342.579023582,1074167.7254319256,1124967.39674034,1174541.053391706,1222718.3313650747,1269358.3729806792,1314348.5510094198,1357602.7367614827,1399059.2485988361,1438678.6001881794,1476441.1494453328,1512344.730796202,1546402.3360089755,1578639.8930372228,1609094.1783947125,1637810.8866989159,1664842.8711617824,1690248.560861953,1714090.554426645,1736434.3850743738,1757347.4485998473,1776898.083601758,1795154.7918587532,1812185.5860645184,1828057.4519786136,1842835.912298149,1856584.6800921613,1869365.3903724838,1881237.399227705,1892257.6408626717
G,317491.0,317491.0,317497.1325906552,317507.0988459397,317519.743185653,317534.5187381447,317551.20589619357,317569.764349984,317590.2555717535,317612.8025285047,317637.56909760303,317664.7499383494,317694.565940486,317727.2626758183,317763.1104957762,317802.40555962716,317845.4714163573,317892.66094105627,317944.3585195019,318000.9824223857,318062.98733424343,318130.86701271485,318205.15705703927,318286.43776372593,318375.33704367816,318472.5333694881,318578.7587145561,318694.80143732915,318821.50905441766,318959.7908357529,319110.6201434152,319275.03642349807,319454.14674764813,319649.1267881163,319861.2210977845,320091.74255532847,320342.07082623424,320613.64968373236,320907.98303090356,321226.62946739915,321571.19525260606,321943.32553284214,322344.6937243422,322776.9889772076,323241.90168858995,323741.1070861192,324276.24696429865,324848.9097258798,325460.6089549257,326112.76082542393,326806.66072526533,327543.45954598906,328324.14014943806,329149.4945689368,330020.1025307553,330936.31188817945,331898.2215433008,332927.8935592734,334044.5470518161,335266.53362011904,336612.70514921844,338103.38200935285,339761.06858145905,341611.01200585795,343681.6607472022,346005.0504247042,348617.12296995416,351557.96940136334,354871.97487166664,358607.8364268951,362818.41904102016,367560.4143597522,372893.76982037147,378880.86395887245,385585.4169373866,393071.14314518037,401400.17386984907,410631.3004512204,420818.10941707436,432007.09809851274,444235.86969802005,457531.50906770356,471909.23394929315,487371.40168472903,503906.93000007095,521491.164689796,540086.199514612,559413.930432797,579238.7052609706,599347.6867479611,619544.72226203,639649.7317279739,659500.0078201598,678951.7934973836,697881.4317174891,716185.8369602314,733782.2640882172,750607.4592301517,766616.3238382825,781780.2347583466,796085.15557877,809529.6569255482,822122.9414648347,833882.9467463252,844834.577832133,855008.1031028306,864437.7312415204,873160.3752478808,881214.600225053,888639.7452518864,895475.2054693967,901759.8581303323,907531.6153685928,912827.0864733314,917681.3331910659,922127.7027771228,926197.7249796264,929921.0607181217,933325.4918090566,936436.9426194,939279.5259515642,941875.6067513413,944245.8783742228,946409.4471429894,948383.9217864942,950185.5050760944,951829.0855845634,953328.3279959051,954695.7608067
H,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1652963.634453596,1597864.8466384762,1542766.0588233564,1487667.2710082366,1432568.4831931167,1377469.695377997,1322370.907562877,1267272.1197477572,1212173.3319326374,1157074.5441175175,1101975.7563023977,1046876.9684872779,991778.180672158,936679.3928570382,881580.6050419183,826481.8172267985,771383.0294116787,716284.2415965588,661185.453781439,606086.6659663192,550987.8781511993,495889.0903360795,440790.30252095964,385691.5147058398,330592.72689071996,275493.9390756001,220395.15126048026,165296.3634453604,110197.57563024052,55098.78781512065,7.8580342233181e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
