series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,4659752.708148875,4658418.88975078,4657274.474850801,4656215.720208355,4655180.127456601,4654129.220810422,4653038.4895314155,4651891.497820354,4650676.428113506,4649384.048595242,4648006.515508112,4646536.665300799,4644967.594498016,4643292.408814252,4641504.072068418,4639595.31423044,4637558.574828015,4635385.96787193,4633069.2602997525,4630599.859378418,4627968.806536763,4625166.776300239,4622184.079712756,4619010.672054275,4615636.1649141945,4612049.842827553,4608240.684763023,4604197.390790912,4599908.41426857,4595361.999866417,4590546.227723829,4585449.063971867,4580058.417790083,4574362.205077786,4568348.4187165005,4562005.20528082,4555320.947920544,4548284.354989953,4540884.5538428975,4533111.189048605,4524954.524116931,4516405.545658224,4507456.068747645,4498098.8421225855,4488327.651721124,4478137.420975204,4467524.306210192,4456485.785477641,4445020.739164297,4433129.520780245,4420814.016433523,4408077.691646706,4394925.624360305,4381364.523193844,4641035.241010259,4899225.610329534,5155878.8431332335,5410889.391495313,5664109.567688152,5915353.7358706165,6164400.49592837,6410993.3128525615,6654840.013434244,6895611.521511859,7132940.1562516615,7366417.784441677,7595594.099580161,7819975.295591416,8039023.40699381,8252156.594660511,8458750.660563814,8658142.069328107,8849632.73241002,9032496.766456205,9205989.366721455,9369357.837902877,9521854.700504303,9662752.64723684,9791360.971544681,9907042.943107948,10009233.478940606,10097456.368907401,10171340.273723116,10230632.729348626,10001578.954612931,9766806.95319446,9526878.737129195,9282903.765666466,9036249.774138605,8788378.90975369,8540749.576127706,8294755.146085961,8051685.118913274,7812701.140415174,7578823.577959073,7350925.931311694,7129735.159837949,6915836.44385465,6709681.172693794,6511597.155222161,6321800.218994155,6140406.516534405,5967444.995570084,5802869.614463985,5646570.993727932,5498387.288650804,5358114.146731392,5225513.6774043515,5100322.411656032,4982258.267059309,4871026.56119943
E,0.0,1333.8183980955755,2211.469618455333,2827.930337210273,3297.9370215226536,3689.256263397322,4042.1362897242184,4380.700742840527,4719.630301120633,5068.083759160183,5432.000094459062,5815.450282880253,6221.431029086991,6652.330507033408,7110.201151461005,7596.918759147361,8114.274409743625,8664.02648387938,9247.928759281302,9867.743928759526,10525.247984662908,11222.228624254029,11960.479486886665,12741.79124799011,13567.940138472673,14440.674197419738,15361.697422466337,16332.651910083749,17355.09805040948,18430.492842481224,19560.166416572647,20745.296885220712,21986.88368996055,23285.719664266093,24642.36209269862,26057.103109839467,27529.93984814712,29060.544809108786,30648.236994342602,32291.9543897662,33990.22844348765,35741.16121349674,37542.40588137636,39391.15133016089,41284.11146559019,43217.51991839249,45187.130699726054,47188.22529233167,49215.62654720943,51263.71962181888,53326.48004417666,55397.508822158445,57470.074344127665,59537.160641763985,61591.521415141506,64715.35853098389,68751.56473923296,73623.2141474524,79310.90584326783,85837.06721029493,93255.40442862772,101644.01733685634,111101.02400594762,121741.82184528849,133697.33345457382,147112.74929178855,162146.39501309174,178968.43071736465,197759.14388964334,218706.6381631593,242003.7553453699,267844.1062301483,296417.1326203511,327902.18276823947,362461.6566674872,400233.36487071175,441322.3400132885,485792.4359962373,533658.135207294,584877.0473207121,639343.6127420552,696884.5109449925,757256.2146584243,820145.0268193742,885169.7961911939,942907.8383714268,994254.4867624063,1039378.5608726528,1078156.840225984,1110396.3365657027,1135946.4028785457,1154751.5523445818,1166871.2690483518,1172480.9937367816,1171862.3574455269,1165387.5326038,1153500.797556785,1136699.3540287279,1115514.7543838378,1090495.820978703,1062193.593010968,1031148.5768685244,997880.3824591405,962879.6870734113,926602.370394782,889465.601392953,851845.6230337752,814076.9677540597,776452.839951567,739226.4165579767,702612.8391062601
I,931.476071092334,724.8163810698012,616.1818822865499,565.9805048376805,551.0311044047471,557.7837257633187,578.3454758925554,608.1489942596611,644.5838942291211,686.1932021927223,732.20145816704,782.2375634377001,836.1719970732324,894.0211964550522,955.8913706182728,1021.9454501284742,1092.3835931273538,1167.4316120361834,1247.3340027393588,1332.3496193706364,1422.7488374872114,1518.8115181366065,1620.825361243804,1729.0843988951317,1843.8874745283724,1965.5366104457885,2094.3351997600294,2230.5859794877765,2374.588754717472,2526.6378529778153,2687.019295140992,2856.007675617959,3033.862750966219,3220.825742758856,3417.1153678912233,3622.9236175312244,3838.4113146540117,4063.703489463594,4298.88462184006,4543.993810041553,4799.019934950358,5063.89689884039,5338.499026567476,5622.636724815904,5916.0525011259615,6218.4174484284995,6529.328302298289,6848.305176731765,7174.790079656446,7508.146301391293,7847.65875782697,8192.535355254004,8541.90942576151,8894.843261344093,9250.33275182563,9607.313107106918,10007.288397405358,10476.408909005077,11032.01403847296,11686.837311141875,12451.664454201418,13336.989076751648,14354.031689610934,15515.361488673461,16835.273050152027,18330.01083401312,20017.894695288454,21919.373242717593,24057.014477293465,26455.43173262317,29141.13563737292,32142.298520222335,35488.41582133812,39209.849464504645,43337.24078617033,47900.78557712035,52929.37106420616,58449.58405391264,64484.61051596429,71053.0588302197,78167.75068568441,85834.5339306729,94051.17919445058,102806.42563408948,112079.239839885,121838.34538910417,131690.8166248958,141365.92625935952,150659.6149942492,159408.27662445643,167477.0538953188,174755.116453742,181154.0525706428,186607.3926180289,191070.2768286997,194518.8147352017,196948.97458556146,198374.99801327646,198827.41606707155,198350.77889730956,197001.22099425836,194843.97777292496,191950.95440514537,188398.4286399082,184264.94893134315,179629.4694719368,174569.74592263115,169161.0004146165,163474.8520489109,157578.49963997642,151534.13665262295
A,3831.0218134867687,3367.9021223093573,3175.3559968306868,3147.2851959897,3221.7857565708373,3362.8962158754334,3549.904859062509,3771.0789932727716,4019.9853334846275,4293.330163229024,4589.691425870103,4908.7744523337315,5250.9751454360985,5617.123667065985,6008.334039855068,6425.915817491021,6871.322029584092,7346.118207797255,7851.963525128511,8390.598735388041,8963.837745445055,9573.560911661905,10221.708890152502,10910.276303323386,11641.304739220499,12416.874750130624,13239.09660674022,14110.099620060077,15032.019880865479,16006.98629496259,17037.104817898242,18124.440818329887,19270.999527390974,20478.70456341458,21749.374558138443,23084.697952404127,24486.20607641676,25955.244681545468,27492.94414677687,29100.188642301626,30777.584593987944,32525.428854011363,34343.67704268778,36231.91258234848,38189.31699345021,40214.6420634639,42306.18452786339,44461.76391729593,46678.70422358076,48953.82001778246,51283.40761502291,53663.241822382945,56088.57872842513,58554.16489659386,61054.25321191823,63582.62550376876,66307.9230459295,69353.12475399363,72813.96696594713,76771.49149254034,81300.5514472126,86475.59160023471,92374.62226394462,99082.00885685679,106690.48360535418,115302.63184494986,125031.99636425987,136003.8660228284,148355.75976624488,162237.577494085,177811.36085130725,195250.58774348616,214738.91356143536,236468.27013904962,260636.2413617212,287442.6532237225,317085.3467669725,349755.14462979446,385630.07452549535,424868.97294787073,467604.6552891507,513936.8985921195,563925.533874382,617583.9800095336,674873.5652213648,735698.9719305211,798460.4566095762,861895.7073053501,924922.1689944209,986568.3291230686,1045949.0696051943,1102262.0348589006,1154792.9365638795,1202923.4043482465,1246138.0460231022,1284029.0830861456,1316297.9082151426,1342753.4885284272,1363307.875728285,1377969.2709727054,1386833.1801283665,1390072.216441847,1387925.0847320417,1380685.2299104016,1368689.5648675677,1352307.6174324409,1331931.3597680097,1307965.9108559908,1280821.2367110061,1250904.9154648017,1218615.9862956805
IH,0.0,68.74433999435844,86.85871117433592,87.63342184146866,84.30450266338434,81.58547002069528,80.7640975566454,81.88291944950052,84.62550224384105,88.64560941201503,93.66766264950286,99.50067548806956,106.02456193625439,113.17147749141282,120.90970583936581,129.23169134532603,138.1457912824032,147.6708339601419,157.83262329815395,168.66172780808085,180.19208823321523,192.46013238201982,205.5041952434392,219.36411600804854,234.0809312778801,249.6966139228257,266.25382585039915,283.7956645714537,302.36539060303835,322.00612719914517,342.7605267387625,364.6704000103533,387.7763060328325,412.1171012027028,437.72944761153894,464.6472814306326,492.90124336311123,522.5180743440926,553.5199809331946,585.9239761830333,619.7412031620892,654.9762497297386,691.6264645651781,729.681285791992,769.1215947611577,809.9191085974865,852.0358259156362,895.4235406103439,940.0234387636933,985.7657934399466,1032.569771416771,1080.3433647063594,1128.9834580444872,1178.3760413835103,1228.396573851673,1278.9105026923746,1329.773937450178,1383.980101611506,1444.9117348119498,1515.4903776387398,1598.0738000732472,1694.6023865462012,1806.792377959595,1936.3048700019608,2084.873727742092,2254.3954717066376,2446.9894742222104,2665.036439599946,2911.2010190587525,3188.4420963516354,3500.0123143462806,3849.4469198483393,4240.540961987479,4677.313236743966,5163.955087020238,5704.762225211808,6304.04813917952,6966.038370398059,7694.745999657473,8493.829999660114,9366.439638025871,10315.049722316786,11341.293020116813,12445.797490440935,13628.036856066026,14886.20338251564,16217.111409655903,17590.216219687434,18970.712361343638,20326.64656628138,21630.43541822737,22858.738194648635,23992.04665408279,25014.367239526902,25913.031662643287,26678.580447929606,27304.659134641675,27787.88593393631,28127.670494395035,28325.979516965053,28387.055439841126,28317.10020856921,28123.93850900555,27816.674888169568,27405.357797021825,26900.661406909825,26313.593536711996,25655.235493051332,24936.51727268684,24168.029522642657,23359.87195728544
IN,137.91535002817437,248.4281289249629,306.3847311524254,336.74132368604813,353.63345738075486,364.9558478565698,375.0283789821342,386.14398132889863,399.463751944548,415.5315914152563,434.56761096718304,456.6333722151684,481.723259745591,509.8135968697216,540.8878449857305,574.9484769910963,612.0215981152162,652.1577623372106,695.4309130339186,741.9365020052622,791.7893418369754,845.1214649565328,902.0801066334509,962.8258449404736,1027.530887202157,1096.3774717383478,1169.5563454594474,1247.2652762477114,1329.7075608094121,1417.0904920415173,1509.623754010235,1607.5177169541385,1710.9816091335792,1820.2215468231907,1935.438408326422,2056.8255426476817,2184.566308458075,2318.8314442908822,2459.776276536085,2607.537777773521,2762.2314942622693,2923.948367924027,3092.7514848173237,3268.6727887566863,3451.7098052102397,3641.8224267030687,3838.929816429155,4042.9074913822437,4253.5846497998555,4470.741809825469,4694.108826802618,4923.363355326899,5158.129818952707,5397.978945197952,5642.42791620295,5890.94117615069,6142.931925501929,6404.075093966985,6682.789892011103,6988.38999650546,7330.2238778387355,7717.37949365984,8158.692799156872,8662.905443588199,9238.88319580853,9895.846744460841,10643.58988041361,11492.672911600217,12454.585548363237,13541.876038841592,14768.243680938316,16148.591034371451,17699.030876191966,19436.84164251946,21380.3641148004,23548.831711243707,25962.127159749998,28640.459738382473,31603.959789995642,34872.19087441688,38463.58462038134,42394.80884663949,46680.08546117848,51330.48052050147,56353.194060156995,61750.88130245516,67521.0390794819,73603.48458502005,79909.90863516077,86339.33506733572,92786.62708646907,99147.57054674375,105322.24807819787,111217.50468063609,116748.85287114681,121841.950103651,126433.68779597941,130472.89954251309,133920.69388551213,136750.42721892794,138947.34593091588,140507.93915605004,141439.05243287602,141756.8175086002,141485.45465930965,140656.0017732332,139305.0198250276,137473.31803104674,135204.73464381238,132545.0016405521,129540.71398431316
D,12217.0,12217.0,12218.024318883334,12219.318549332636,12220.624323288874,12221.88049498294,12223.09615197455,12224.299570179299,12225.519659289494,12226.780614009069,12228.101469975578,12229.497156596723,12230.979757503434,12232.559566996075,12234.245868464075,12236.047472710763,12237.973077957406,12240.031506952073,12242.231862992372,12244.583633864906,12247.09676283965,12249.781698917583,12252.649433888984,12255.711530751203,12258.980146121883,12262.468048080878,12266.188630121036,12270.155921415137,12274.38459330656,12278.889961738152,12283.687985206938,12288.7952577479,12294.228996393933,12300.007022523958,12306.147736493154,12312.670084936915,12319.593520153516,12326.937951000285,12334.72368478546,12342.971359704134,12351.701867452863,12360.936265764502,12370.695680732892,12381.001198946105,12391.873749615921,12403.3339770784,12415.402104243154,12428.097787783552,12441.439966082211,12455.446701170229,12470.13501611874,12485.520729550686,12501.618289132224,12518.440606069747,12535.998892773145,12554.302505942193,12573.358797385366,12593.172974884294,12613.794846479172,12635.32462441928,12657.906053107848,12681.718008688624,12706.968279829835,12733.890227893613,12762.74196524968,12793.807439568978,12827.398857456761,12863.860005035885,12903.57014190065,12946.948232042267,12994.457328034403,13046.608948164561,13103.967287348758,13167.153088292791,13236.846975412154,13313.792025852006,13398.795324635454,13492.728229525284,13596.52506058671,13711.179934435959,13837.741487884423,13977.305283123704,14131.00375799391,14299.993679242352,14485.441170463419,14688.504513504857,14910.315054228695,15151.956670853351,15414.058112764375,15696.729513836885,15999.604891131863,16321.907257485685,16662.511839388342,17020.003182524506,17392.72752201465,17778.842330283078,18176.36412968628,18583.214758507358,18997.265664987524,19416.37950088954,19838.448222627547,20261.427000686177,20683.363417084405,21102.421644872255,21516.90151858747,21925.252598811687,22326.083495661034,22718.1668402713,23100.440379795484,23472.004722824717,23832.11828293793
R,0.0,490.5222623087972,981.371273899061,1469.5118422299265,1960.6777610509178,2462.542555165089,2982.356598875116,3526.368361798223,4099.884827664828,4707.5078488225,5353.376153283216,6041.362579733042,6775.221134685876,7558.692557319638,8395.579333842054,9289.799485230087,10245.42605565977,11266.717104592102,12358.139397258528,13524.387857870177,14770.402086216904,16101.380732936945,17522.794196680217,19040.395887301485,20660.23215246696,22388.65086419382,24232.3085900651,26198.176220707344,28293.54288420429,30526.01794566893,32903.530864089225,35434.32865773869,38126.97071352553,40990.32066471189,44033.53505582762,47266.04851387754,50697.55515175054,54337.98594378112,58197.481835375525,62286.36237911185,66615.08972925344,71194.22787549646,76034.39705509519,81146.22335008194,86540.28355260979,92227.04546561997,98216.8038968202,104519.6126997112,111145.21331409841,118102.96035781386,125401.74491859904,133049.9162874015,141055.20295873802,149424.63379729044,158164.4603296608,167280.0811635998,176775.96956178517,186676.7967798426,197024.72396507228,207876.84880920246,219303.3764210733,231386.59637335167,244220.5729961021,257911.41432077944,272577.99403254467,288353.0239330665,305384.39685448277,323836.73650695995,343893.100319354,365756.78445619997,389653.17787077633,415831.60558575665,444567.0914895775,476161.9589508389,510947.17475047294,549283.3296459443,591561.1389284934,638201.3403638818,689653.8666934427,746396.1770399975,808930.6473696165,877780.9452642819,953487.3485200311,1036601.00942603,1127677.2149757764,1227267.7448438506,1335912.4802583982,1453955.8253484475,1581562.3654653097,1718730.8797134664,1865306.6730252446,2020993.3771857745,2185365.25926002,2357880.636706919,2537896.5726156314,2724684.7083091326,2917447.8916720925,3115337.1582678007,3317468.5940099554,3522939.630620177,3730844.3802067055,3940287.6889448315,4150397.671402461,4360336.56879849,4569309.851031294,4776573.550200748,4981439.87061463,5183281.16613445,5381532.410264026,5575692.308319754,5765323.215449307
G,939387.0,939387.0,939439.1751379683,939525.6814664312,939636.3019644836,939765.3077716867,939909.6208616981,940067.7376030057,940239.0980115755,940423.716369271,940621.9652236479,940834.4494379734,941061.9331203776,941305.2976014542,941565.5176302908,941843.6482413168,942140.817844734,942458.2249126269,942797.1366998709,943158.8890640801,943544.8868143392,943956.6042314438,944395.5855257629,944863.4450696757,945361.8672816325,945892.6060611256,946457.483685907,947058.3890892131,947697.2754383697,948376.156938675,949097.1047890373,949862.242219234,950673.7385434154,951533.802171009,952444.6725248063,953408.6108269677,954427.8897271177,955504.7817627108,956641.546660402,957840.4175081492,959103.5858509748,960433.185788377,961831.277177823,963299.8280759964,964840.6965767732,966455.6122314772,968146.1572619028,969913.7477989781,971759.6153988125,973684.7891023423,975690.0783140196,977776.0567782861,979943.0479294235,982191.1118804349,984520.0342998297,986929.3174017138,989460.7960234245,992150.1594187181,995030.0877217758,998132.5021589085,1001490.2012511444,1005138.0843507495,1009114.1058509604,1013460.058241637,1018222.2480272643,1023452.1030277266,1029206.7304958716,1035549.4309286689,1042550.1609965587,1050285.9296976586,1058841.1041029922,1068307.5947002312,1078784.885474232,1090379.870828102,1103206.4607525428,1117384.917858738,1133040.8955101708,1150304.1556448126,1169306.957981517,1190182.1287484763,1213060.8359863076,1238070.1185480186,1265330.235486318,1294951.919767764,1327033.633432405,1361658.9289805896,1398542.7706105162,1437435.1453869606,1478092.6441081313,1520267.0375417478,1563702.5473102084,1608137.5021582057,1653308.060345688,1698952.7069788377,1744816.7899010663,1790656.6735515692,1836243.280684129,1881364.9129430808,1925829.321073624,1969465.0486200235,2012122.107478019,2053672.0646112703,2094007.6300381443,2133041.839421538,2170706.9223081428,2206952.9409461734,2241746.2760336287,2275068.0258107763,2306912.3744642697,2337284.975493172,2366201.3859496545
H,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,8208975.321544361,7935342.810826216,7661710.3001080705,7388077.789389925,7114445.27867178,6840812.767953634,6567180.257235489,6293547.746517343,6019915.235799198,5746282.725081053,5472650.214362907,5199017.703644762,4925385.192926616,4651752.682208471,4378120.171490326,4104487.66077218,3830855.150054035,3557222.6393358894,3283590.128617744,3009957.6178995986,2736325.107181453,2462692.5964633077,2189060.0857451623,1915427.575027017,1641795.0643088715,1368162.553590726,1094530.0428725807,820897.5321544353,547265.0214362899,273632.51071814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
