series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,5062.05880480711,5061.967255436483,5061.887049744712,5061.814311461171,5061.74643758881,5061.681678778539,5061.618858208106,5061.5571831693205,5061.496118749637,5061.4353031219625,5061.374490724199,5061.313514137523,5061.252258503611,5061.190644351556,5061.128616065904,5061.0661341392915,5061.00316996463,5060.9397023317315,5060.875715068234,5060.811195449005,5060.746133121896,5060.680519380625,5060.6143466712265,5060.547608255801,5060.480297982355,5060.412410126323,5060.343939280618,5060.274880278658,5060.205228139878,5060.134978030639,5060.064125235777,5059.992665137539,5059.92059319971,5059.847904955439,5059.774595997719,5059.700661971834,5059.626098569258,5059.550901522671,5059.475066601848,5059.398589610231,5059.321466382065,5059.2436927799945,5059.165264693048,5059.086178034954,5059.0064287427385,5058.92601277557,5058.844926113823,5058.76316475833,5058.680724729805,7881.2146198962655,10703.700566963775,13526.137768710507,16348.522155481398,19170.84486297576,21993.09109111834,24815.23878839657,27637.256697721277,30459.1013422473,33280.712480088485,36102.00639548089,38922.86610155063,41743.127071271476,44562.556424666465,47043.19825054846,47037.25176970198,47029.466866749746,47019.17450518435,47005.5454625142,46987.51403799161,46963.704147806464,46932.34895714675,46891.2037092831,46837.45759174171,46767.65719053272,46677.661831544196,46562.65847334461,46417.26724228082,46235.76296421498,46012.41865400066,45741.944578378316,45419.960906397595,45043.41981526444,44610.89812974945,44122.714152495144,43580.86706946698,42988.8344883687,42351.28172727818,41673.73586008451,40962.2657899486,40223.19475022009,39462.85859231453,38687.41382377323,37902.693507362965,37114.10598982076,36326.57009693896,35544.480197165336,34771.694908554324,34011.54389358417,33266.847967796646,32539.94853621146,31832.743109820938,31146.7243161644,30483.020393005845,29842.43564217085,29225.489726626605,28632.45502559498,28063.39152868213,27518.178959691046,26996.54598260112,26498.09646413189,26022.33285651947
E,0.0,0.09154937062734246,0.15344134938576068,0.19548492888151914,0.22425361830805676,0.2441523014185535,0.25813217366874514,0.2681699536108785,0.27558913755415093,0.2812753815958976,0.28582090848005215,0.289621328294931,0.29294055202216995,0.2959543099640574,0.2987793235409921,0.3014928569023893,0.3041458178562886,0.30677153361042614,0.3093916267103658,0.31201994705472313,0.31466520099914497,0.31733270739423275,0.3200255687826111,0.3227454510022296,0.3254931007462324,0.32826868791280756,0.3310720309324088,0.3339027440509216,0.33676033266791616,0.33964425419466215,0.3425539561090195,0.34548889900598,0.34844856984457195,0.35143248885222866,0.35444021238365186,0.35747133325289243,0.3605254795376063,0.3636023125078415,0.36670152410108825,0.36982283421228845,0.3729659879663407,0.3761307530741326,0.37931691732971573,0.38252428627820056,0.3857526810661026,0.3890019364747625,0.39227189913078686,0.3955624258836672,0.3988733823388074,0.4022046415334558,0.4528176081527904,0.5420511799011825,0.6662492713607069,0.8272818131286008,1.032580445840103,1.2953416076855429,1.635327472473281,2.080566706554513,2.6702461087004976,3.4591873525090993,4.524516587994492,5.975471653433453,7.9677911895686915,10.724863280868922,14.525921751610904,19.40503124633709,25.815572862369756,34.28041845037593,45.454321821680935,60.17144163237019,79.48982083090709,104.73377132711451,137.5287428616622,179.81762858408194,233.8419216658608,302.0670899725183,387.0322366350201,491.1138381720995,616.2147871558759,763.4200659642797,932.6877126944887,1122.6521514275237,1330.5963311254586,1552.605247018585,1783.8661761338626,2019.0507201637236,2252.7086735206785,2479.6183444638677,2695.0607692870135,2895.006644713958,3076.220079016355,3236.2918383745523,3373.6180815324115,3487.3405187677076,3577.2620752375215,3643.7495566759158,3687.6321426824347,3710.1020977433745,3712.6220303896944,3696.8413766375193,3664.5235101622607,3617.483939414708,3557.539384802138,3486.4670824092973,3405.973385438546,3317.670588645551,3223.060849843133,3123.526098095577,3020.322878530276,2914.581171819012,2807.3063295997904
I,0.2431348730671563,0.22364261134285646,0.2120294913646842,0.20561763024428048,0.20262060256371447,0.201848739996419,0.2025116649420944,0.20408598214083118,0.20622664064904433,0.20870756689668507,0.21138191747921187,0.21415548183688674,0.21696889738693423,0.21978576917992224,0.2225847445578692,0.22535423589561365,0.22808891538367604,0.2307873947231819,0.23345069632199364,0.23608125246544898,0.2386822560129922,0.24125724454448777,0.24380983900335185,0.2463435840993907,0.24886185529525529,0.25136780895881555,0.2538643601322271,0.25635417762968454,0.2588396896899724,0.2613230957536967,0.26380638149521995,0.2662913352750685,0.2687795648637104,0.2712725137385467,0.2737714765507292,0.2762776135492419,0.2787919638715073,0.28131545768597677,0.28384892721834,0.2863931167195477,0.2889486914477175,0.2915162457417716,0.2940963102653864,0.2966893584975085,0.2992958125416189,0.30191604832095026,0.3045504002215166,0.30719916523943824,0.3098626066838377,0.3125409574816583,0.3152344231261799,0.32120398662262434,0.33285162456713424,0.35213449461888385,0.38098186358824826,0.42168107286597,0.4772465727780446,0.5518146318547708,0.651123745517572,0.783156038414537,0.9590361173785046,1.194318031055885,1.5108457004521305,1.9394569726131132,2.523930036314532,3.3237990564541375,4.396175595277956,5.824873513657499,7.723062737327615,10.240014941764839,13.570587266376048,17.967014567149548,23.752680601962595,31.33719094485155,41.23136249719869,54.05971118440446,70.56678974274921,91.61264475447435,118.15233703984967,151.19564945344777,191.7462681882684,240.72451818601752,298.88272369289496,366.72543213511705,444.44662587850206,531.8926824653411,628.5546633443879,733.5883956889483,845.8571146011196,963.989606035579,1086.446585746349,1211.5889148892784,1337.7426405686901,1463.2573548467296,1586.5557463541356,1706.1733605244058,1820.78845666073,1929.2424679034839,2030.551970481277,2123.913294738914,2208.7010042833,2284.461468033779,2350.902683523564,2407.8814026601594,2455.388481786869,2493.533239899009,2522.527471876063,2542.6696340485587,2554.3296013343747,2557.934290722638,2553.954355881412
A,0.46180416219035536,0.3941351561585836,0.3483790900108358,0.317438506316887,0.29654139079395364,0.282476420251574,0.2730800796640278,0.26689262333316344,0.26292724793981154,0.2605151885717556,0.2592017382979077,0.2586764282799797,0.2587261267887363,0.25920351743749304,0.2600058993200535,0.26106091648175733,0.2623169406585348,0.2637365800892213,0.26529228952861866,0.26696339355783977,0.2687340613535016,0.27059192275406196,0.27252711724010914,0.2745316357512515,0.27659886111250864,0.278723243627568,0.2809000690718983,0.2831252902107281,0.2853954023060301,0.28770734935949294,0.2900584520691458,0.2924463513296128,0.29486896303208326,0.2973244412234938,0.2998111475688591,0.30232762566298943,0.30487257914987653,0.3074448528915877,0.3100434166250894,0.312667350682979,0.3153158334514477,0.3179881303086203,0.3206835838372965,0.3234016051438489,0.3261416661435631,0.3289032926947154,0.33168605848101185,0.3344895795559282,0.3373135094738695,0.3401575349425272,0.3430213719387891,0.3520982467940405,0.371538868989093,0.4044066176837111,0.45356103843393664,0.5224165571214855,0.6156166321720972,0.7397140826085147,0.9039746056095992,1.12144149411745,1.4104310034195806,1.79668263070332,2.316479516629742,3.0211972600698185,3.983957654250951,5.303760597966637,7.069563426254094,9.41670265925029,12.529204535428331,16.649933163266375,22.095479380594576,29.274696823636553,38.710076258849604,51.06055735821711,67.14313462177546,87.94882797421859,114.64653373008379,148.56660972795746,191.1559043374374,243.8986250993063,308.20367968136304,385.26802695703,475.9342785064896,580.5655149135749,698.9585639873469,830.3093314711368,973.2332775056217,1125.8345078940129,1285.8106498563052,1450.57829511463,1617.404558517784,1783.5329554208577,1946.29519086115,2103.203781301042,2252.0232623462225,2390.819910195403,2517.9914219399375,2632.278944597613,2732.7643299801684,2818.8556383942023,2890.263821910582,2946.973272278592,2989.2085854209104,3017.399522701395,3032.1457733539623,3034.1827656476653,3024.349450714239,3003.55870003029,2972.77071810881,2932.9696755051446,2885.1436111276853
IH,0.0,0.009766866801613604,0.018624352875441702,0.026900733575569866,0.034812464885990005,0.042501440515261044,0.05005992866970157,0.057547253853503066,0.06500094793331496,0.07244419628831862,0.07989080281668683,0.0873484940358575,0.09482111200420608,0.1023100644420078,0.10981527885028797,0.11733582591960229,0.12487032288254991,0.13241719084106537,0.13997481555638394,0.1475416447457531,0.15511624391641868,0.16269732539433382,0.17028376027220904,0.1778745797041216,0.18546896977226585,0.19306626268371108,0.2006659260786498,0.20826755158394836,0.21587084331786763,0.22347560677057804,0.23108173830163836,0.23868921537719956,0.24629808759442384,0.2539084684938352,0.2615205281322625,0.26913448637318627,0.2767506068433195,0.2843691915012707,0.29199057576425336,0.2996151241407757,0.307243226320257,0.31487529367404543,0.3225117561260286,0.3301530593547267,0.337799662292313,0.34545203488935394,0.35311065611716425,0.3607760121825211,0.368448594932077,0.37612890042616426,0.3838174276638081,0.39151467744267937,0.399352139631998,0.40755609163459494,0.4164285033782783,0.4263449376013423,0.43776798175641746,0.4512753304509319,0.4676033602489479,0.4877094389860761,0.5128591944139288,0.5447487611845723,0.5856771440858487,0.6387910857691876,0.7084353897175713,0.8006572404471394,0.9238171043682892,1.0884614828060377,1.3083672752931674,1.6016792340144244,1.9923036796824398,2.511665151492224,3.2009140307588635,4.1136587983176245,5.319268429079251,6.906734196856489,8.988983152394866,11.707390385388917,15.23605041256448,19.785170624238635,25.602802265022806,32.97410589702317,42.21752260388148,53.67759471760398,67.7146747795731,84.69224540932461,104.96291532263214,128.854286769441,156.65581251947646,188.60753585619008,224.8913118891148,265.62480892664655,310.85832771985247,360.57427457539,414.68898560014026,473.05651785996815,535.473988679135,601.6880452343615,671.4020723327358,744.2837877457823,819.9729245013959,898.088752687358,978.237245722029,1060.017745102777,1143.0290217591626,1226.8746704868695,1311.1678062481133,1395.5350575128884,1479.6198726588516,1563.0851712778776,1645.615383666678
IN,0.009725394922686252,0.017953954069053826,0.024136365001982282,0.028902716114134055,0.03267900356232931,0.03575420140749716,0.03832522097254325,0.040527051849717236,0.04245297156934573,0.04416809927698134,0.04571848868605054,0.04713723164561029,0.04844855841501026,0.049670595470465234,0.05081722364380417,0.051899333261362035,0.052925675014068155,0.05390343966141241,0.05483865570095637,0.055736464680365305,0.056601314102987944,0.057437094671198924,0.05824723977246744,0.05903479919924792,0.05980249513875391,0.060552765824802735,0.061287800477298586,0.06200956797494154,0.06271984091882939,0.0634202162185319,0.0641121329808512,0.06479688824659989,0.06547565096342768,0.06614947447704093,0.06681930775177797,0.06748600548289808,0.06815033722945116,0.06881299567313132,0.06947460409171384,0.07013572312330357,0.07079685688821863,0.07145845852793101,0.0721209352144543,0.07278465267849434,0.07344993930029271,0.07411708980321904,0.07478636858669103,0.07545801273184596,0.07613223471050214,0.07680922482529987,0.07748915340647307,0.07817217278845628,0.0789888511800963,0.08014574009778927,0.08189588701523255,0.0845305635355191,0.08838770529763877,0.09387381427095393,0.10149827843774531,0.11192162568002989,0.12602200700287075,0.14498740144144437,0.17044510809370275,0.2046457252528618,0.25072697545425193,0.31309478183017153,0.397858318369102,0.5124709584276715,0.6665914809172306,0.8729188788741793,1.1481685100174452,1.514277356516739,1.9998954733057097,2.6421987349601435,3.4890254992295033,4.60128399707825,6.055488709132453,7.94615987983839,10.387672003740112,13.514998626870376,17.48273082759182,22.46181401524143,28.633696384588614,36.18199240404579,45.28223833163838,56.09071293015198,68.73349719576638,83.29690945332922,99.82021585907954,118.2911685182493,138.64455604804823,160.76363238140684,184.48405428759844,209.59981449082974,235.87059598277415,263.02997649710977,290.79396064254206,318.8693931376967,346.9618955635186,374.7830603399525,402.0567219186105,428.52420194185555,453.94849000133195,478.1173738679033,500.8455729782389,521.9759575588864,541.3799544435768,558.9572509604635,574.6349118167592,588.3660221891329,600.1279645954534
D,56.0,56.0,56.000021581140714,56.00006273402917,56.000122174638776,56.00019909723007,56.00029300959592,56.000403623407564,56.00053078142132,56.00067440932496,56.00083448403732,56.001011012978715,56.00120402064219,56.001413540010304,56.00163960717615,56.00188225807264,56.002141526579244,56.00241744352004,56.00271003623031,56.003019328478494,56.003345340603055,56.00368808977276,56.00404759031109,56.00442385404707,56.00481689066893,56.005226708066445,56.00565331265383,56.00609670966896,56.006556903447375,56.007033897670816,56.007527695591236,56.008038300231576,56.008565714564995,56.00910994167423,56.009670984892914,56.01024884793043,56.01084353498198,56.01145505082529,56.0120834009053,56.01272859140809,56.01339062932518,56.014069522509146,56.01476527972155,56.01547791067393,56.01620742606259,56.016953837597924,56.017717158028724,56.018497401162136,56.01929458187965,56.02010871614955,56.02093982103623,56.02178791470667,56.022653016434454,56.023535436036816,56.024435983319854,56.02535613533082,56.02629819897083,56.027265503287126,56.02826265381703,56.029295883216015,56.03037353956616,56.031506767515864,56.03271045953984,56.03400458805778,56.03541607861952,56.036981457173574,56.03875061169569,56.04079190368087,56.043196998466975,56.0460880032125,56.04962711822538,56.054029367885136,56.059579213107696,56.066652041836825,56.07574169680756,56.08749530037255,56.10275661247984,56.12261891983174,56.14848789546346,56.18215389649971,56.22587176016527,56.28244442461868,56.35530492673301,56.4485899396625,56.56719744688735,56.71682167689244,56.903960019475086,57.13588899846467,57.420609016739775,57.76676006007491,58.183512520564506,58.68043862241436,59.267370592999384,59.95425180563402,60.75098675811823,61.66729508218524,62.712573929999174,63.895772158517275,65.22527880924724,66.70882751451124,68.35341768657139,70.16525268176144,72.14969458500477,74.3112348291235,76.65347954076141,79.17914827964131,81.89008469751397,84.78727757418298,87.87089067732772,91.14029992823939,94.59413642595788
R,0.0,0.06916584180809045,0.1297872627994865,0.18475052695872837,0.23600239372820195,0.28485825793265984,0.3322089516719328,0.37865957977422027,0.4246227605858638,0.47038127337275526,0.5161301732934047,0.5620051226944707,0.6081014664191929,0.6544870892293889,0.7012110942972914,0.7483096714654289,0.7958100742866038,0.8437333231139097,0.8920960490081797,0.9409117573030104,0.9901916984071554,1.0399454721352779,1.0901814506829395,1.1409070776870271,1.1921290822015267,1.2438536338934536,1.296086457326882,1.3488329175134115,1.4020980850648694,1.4558867866841274,1.510203644966635,1.5650531102858907,1.620439486717209,1.676366953392507,1.7328395822914224,1.7898613532049676,1.8474361664194312,1.9055678535348761,1.9642601867371319,2.0235168867729443,2.0833416298269887,2.1437380534613437,2.2047097617490374,2.266260329710869,2.3283933071470875,2.391112221941411,2.4544205829034755,2.5183218822063993,2.5828195974683736,2.6479171935206276,2.713618123898588,2.7799258320883222,2.8477512951428308,2.9186352075961675,2.994601364493962,3.0781347615485544,3.1722695753856684,3.2807773716360615,3.4084586750039123,3.5615580298659664,3.7483431711286475,3.97991448257776,4.27134504240468,4.643299686194677,5.124351559341673,5.75431801733046,6.58826604459796,7.6953276648889215,9.165726306563403,11.11828548731978,13.709565214729906,17.14534527038939,21.695028965930405,27.709432152299467,35.64222319313898,46.07489317723157,59.74447828460675,77.57228309271507,100.6906163016847,130.46326710431813,168.4945373327827,216.62163297538427,276.88652215778114,351.48598552354116,442.70196312248623,552.8175066620047,684.0257949605356,838.3403157947032,1017.5135480589464,1222.9697486285072,1455.7553130945328,1716.5080967588865,2005.4453362216084,2322.3685235391854,2666.6827599294074,3037.4276951469524,3433.3170560581752,3852.7838947880637,4294.028963793988,4755.0699875649325,5233.789998863617,5727.983305944823,6235.398032086453,6753.774505405769,7280.879067663131,7814.533113034673,8352.637362642508,8893.19153123427,9434.309653419754,9974.23141357334,10511.329871330825
G,16828.0,16828.0,16828.006316435985,16828.01690310036,16828.030390555607,16828.045862902545,16828.062708156333,16828.080517949445,16828.099020297777,16828.118034531664,16828.13744108716,16828.157161260646,16828.177143643563,16828.197355035856,16828.217774361954,16828.238388599468,16828.259190056837,16828.280174554875,16828.301340213802,16828.322686645686,16828.344214418164,16828.365924699567,16828.3878190252,16828.409899144426,16828.432166921542,16828.45462427237,16828.477273124445,16828.500115392777,16828.52315296576,16828.546387697672,16828.569821405345,16828.593455867493,16828.617292825613,16828.641333985808,16828.66558102108,16828.69003557381,16828.714699258304,16828.73957366319,16828.764660353736,16828.78996087395,16828.815476748518,16828.841209484537,16828.86716057308,16828.89333149058,16828.91972370005,16828.946338652167,16828.973177786207,16829.00024253086,16829.027534304943,16829.055054518005,16829.082804570826,16829.11404665818,16829.1514454033,16829.197413178314,16829.25449137096,16829.325734113972,16829.415106026485,16829.527935216047,16829.671483624104,16829.855716879792,16830.094383025928,16830.40655141322,16830.818828241714,16831.36856487712,16832.108525314707,16833.110739248274,16834.44958665699,16836.230728485236,16838.595901147386,16841.732015705173,16845.883535879788,16851.36792491724,16858.59401677797,16868.08279309927,16880.489285158732,16896.62317574088,16917.464252239763,16944.167487113773,16978.051817485335,17020.567470282956,17073.239530642106,17137.590188542654,17215.047416245503,17306.85172345634,17413.973504675963,17537.051101258767,17676.35522246538,17831.780541386473,18002.861461223554,18188.80680093919,18388.547378281633,18600.79075110327,18824.078252507068,19056.84055879351,19297.449128684093,19544.261823749173,19795.66181326928,20050.089475655084,20306.067449438247,20562.21928562085,20817.28233781152,21070.11562333826,21319.70342027995,21565.15535108513,21805.703658356688,22040.69831429735,22269.60053116034,22491.97516236645,22707.4824073384,22915.869160653725,23116.96027974788
H,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,42001.63103991,39179.01402208214,36356.397004254286,33533.77998642643,30711.16296859858,27888.545950770727,25065.928932942876,22243.311915115024,19420.694897287172,16598.07787945932,13775.460861631467,10952.843843803614,8130.22682597576,5307.609808147907,2484.9927903200537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
