series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,1202513.0250171598,1201908.3696367762,1201439.6694108278,1201026.8266405263,1200629.064775922,1200225.1185962798,1199803.423217175,1199357.223731448,1198882.129326051,1198374.8878397052,1197832.7714221566,1197253.2688689749,1196633.9322706552,1195972.3016677976,1195265.8695004464,1194512.065739971,1193708.25417271,1192851.735110319,1191939.7522097079,1190969.5022875518,1189938.1476083172,1188842.8304103743,1187680.689562446,1186448.879287862,1185144.589894878,1183765.0704270073,1182307.6531080492,1180769.7794079427,1179149.0275013654,1177443.140833916,1175650.0574532512,1173767.939707211,1171795.2038602957,1169730.5491364722,1167572.9856627192,1165321.8607663724,1162976.8830722473,1160538.1438543105,1158006.1351223295,1155381.7639667327,1152666.3627443651,1149861.6947625827,1146969.9552071164,1143993.7671575309,1140936.1726395315,1137800.618772093,1134590.9391754246,1131311.3309092508,1127966.3273060925,1124560.7671479566,1121099.7607044205,1117588.6532036297,1114032.9863440203,1110438.4584732759,1133304.4697667628,1156030.5991980978,1178620.8521353486,1201073.603284296,1223383.8674345263,1245544.597679511,1267547.4234339714,1289383.068340201,1311041.586935382,1332512.5000180332,1353784.8745793146,1374847.3745787127,1395688.297638587,1416295.6063459537,1436656.9592176522,1456759.7443160557,1476591.1173135678,1496138.0451049907,1515387.3556355287,1534325.7943231477,1552940.0872368694,1571217.011008468,1589143.4692833142,1606706.5753466766,1623893.740390922,1640692.766716859,1657091.9449915853,1673080.154519795,1688646.9653308291,1703782.7407455286,1691985.153266827,1680002.0821091542,1667835.2740603907,1655502.7781449037,1643031.1851237596,1630451.4759676247,1617796.704499062,1605100.627416983,1592396.8366479543,1579718.1699318471,1567096.2863615265,1554561.3491284307,1542141.7854151642,1529864.107029482,1517752.781975197,1505830.1502507764,1494116.3785590169,1482629.4492154897,1471385.1788178256,1460397.2624058425,1449677.3390065916,1439235.0746591983,1429078.259261537,1419212.9138692317,1409643.4053960226,1400372.566000402,1391401.81478444
E,0.0,604.6553803836937,952.4245302552588,1174.782394505632,1337.587780208722,1474.0164038092676,1600.9085021520402,1726.926287448834,1856.6354353559682,1992.5498346305428,2136.15628525294,2288.4275813841405,2450.0786634269825,2621.6935335992257,2803.78699423057,2996.833355859874,3201.2782519487873,3417.5416639501404,3646.01623177133,3887.0629075731167,4141.005005293047,4408.121202177225,4688.637809670144,4982.7205223200945,5290.465810840153,5611.892116542886,5946.931012192315,6295.418509860444,6657.08671446568,7031.556039021956,7418.328211882259,7816.780315546037,8226.160099352128,8645.58280330528,9074.029716397265,9510.348669464629,9953.256629696829,10401.344521694124,10853.084349336366,11306.838635065791,11760.872130420088,12213.36568611854,12662.432104361056,13106.133733074379,13542.501504458925,13969.555071005658,14385.323653472871,14787.867188952274,15175.297354320086,15545.79804159197,15897.644876809722,16229.223402238616,16539.045581400107,16825.764335864515,17088.185879482156,17438.00497652817,17853.73674824924,18323.8239539293,18842.380717190787,19406.760033045462,20016.167976253426,20670.875179050618,21371.767252336907,22120.086423495995,22917.280281792962,23764.909930313763,24664.590588654257,25617.949467834125,26626.592406846292,27692.074531350983,28815.872331846225,29999.355778331443,31243.759796404596,32550.15485378203,33919.41667358141,35352.19527154392,36848.8836466665,38409.586558248266,40034.08990663085,41721.831303645034,43471.8724724672,45282.87415404154,47153.07421647655,49080.269662759216,51061.80320890913,52832.51372480027,54432.8190286037,55878.75113836985,57174.59393184005,58319.384301606944,59310.27890984824,60144.30020995757,60819.23093699466,61334.05146570293,61689.12474288302,61886.237027402174,61928.55333518819,61820.52105383273,61567.74189735139,61176.82524230149,60655.23188560071,60011.11485200769,59253.162279270226,58390.44623539933,57432.2803875703,56388.08865744945,55267.286323620705,54079.17445120195,52832.84803417071,51537.11782295721,50200.44547432777
I,954.3002660900131,730.3512400246356,636.8867984445836,610.1774471572394,618.394176049334,645.6654684682896,684.1202117456133,729.9048518403185,781.1865719794928,837.1511060181382,897.4992715318306,962.1937192265867,1031.3312411256995,1105.0780582394393,1183.636651739902,1267.2283349856286,1356.0836154106635,1450.4363409365308,1550.5196099457187,1656.5624233239885,1768.7865620292441,1887.4034304983566,2012.6107388407816,2144.5889674842774,2283.4975980506447,2429.471119458901,2582.6148364045516,2743.000522263823,2910.6619718785623,3085.590522269609,3267.7306211998193,3456.975534432147,3653.16329208555,3856.07298216071,4065.4215045231067,4280.860900832793,4501.976374589898,4728.285110210515,4959.235990585636,5194.210298807848,5432.523471782453,5673.42795159863,5916.117155374617,6159.730556573801,6403.359841465885,6646.05607457055,6886.837777747082,7124.69980028084,7358.622833016844,7587.583399338977,7810.564140451541,8026.564202625933,8234.609530207648,8433.762870341523,8623.133303395041,8801.885126513562,8983.774287099808,9176.559544492338,9384.68935303976,9610.809644368463,9856.604266561873,10123.259589804713,10411.71845442301,10722.816581065568,11057.353670585908,11416.128324547637,11799.952933176704,12209.657414213947,12646.086645159208,13110.094198125214,13602.533763366117,14124.248986833687,14676.062098650254,15258.761533938006,15873.088667820753,16519.723759933244,17199.271206813093,17912.244219927477,18659.04907526024,19439.969112808594,20255.14869801166,21104.577389823942,21988.074589992757,22905.274973422085,23855.615018748584,24838.32096999011,25818.625944835483,26775.131089673134,27693.525546943107,28563.40895687299,29376.697521013157,30126.838037237132,30808.431412074475,31417.059809164308,31949.210729315713,32402.242741569826,32774.36450696114,33064.61298247358,33272.824317532635,33399.59507749289,33446.23366449691,33414.70300164492,33307.5561504975,33127.86678804655,32879.15651405035,32565.320873384728,32190.55581092331,31759.286061660656,31276.0967395734,30745.669141892417,30172.721543336065
A,526.580559412314,421.4073980994806,380.2417210920881,372.0303757419264,381.27254114331265,400.2470471501421,425.1342259592644,454.0749370561749,486.1973956897223,521.1286355080703,558.748962934103,599.0683276786308,642.1638746174724,688.1481851601595,737.1528876047955,789.3199316280557,844.7966471482409,903.7326303038172,966.2774665253073,1032.5787882195584,1102.7804113001755,1177.0204207247036,1255.4291406931236,1338.1269605828734,1425.2220083118505,1516.8076762957162,1612.9600153148826,1713.7350202850732,1819.1658399759513,1929.259950451492,2043.9963394251943,2163.322755674564,2287.153083882616,2415.364910450227,2547.7973496046156,2684.2492011678028,2824.4775113219357,2968.1966053450196,3115.077656397103,3264.7488469196005,3416.796169094016,3570.7648982466567,3726.1617583742086,3882.4577825233428,4039.0918531245998,4195.474889188913,4350.994629218855,4505.020941485979,4656.91157768572,4806.018272552427,4951.693081357363,5093.294839756286,5230.195626488314,5361.787109081298,5487.48665595493,5606.743104938568,5727.058796620767,5852.909695506184,5987.055869577445,6131.287535391652,6286.849104575467,6454.679982502442,6635.5511951007575,6830.142754598876,7039.087199127229,7262.993679413986,7502.4607027027205,7758.082107175119,8030.4488472924495,8320.148049837899,8627.760171822385,8953.854740315073,9298.984960023961,9663.681369356107,10048.444671738984,10453.737844824695,10879.977623724872,11327.525458651691,11796.678058086629,12287.657643191917,12800.602055746378,13335.55487896349,13892.455746878732,14471.131032430107,15071.285115833507,15692.492442388399,16315.55493317205,16927.983315794685,17520.922934273833,18087.59231748506,18622.4959540549,19121.033732769225,19579.312561061033,19994.059222325537,20362.581741797418,20682.751620638977,20952.99251570356,21172.268011645476,21340.064980627994,21456.371159352264,21521.646774267247,21536.790722526854,21503.102186247044,21422.23873992113,21296.17207328586,21127.142435403828,20917.61283669571,20670.223942469653,20387.750467628695,20073.059747937696,19729.073026386817
IH,0.0,65.61955652515917,87.64180839780505,93.77382817402469,95.43420020480669,96.9460731470301,99.6834893748491,103.88880265347811,109.43524420964113,116.12449245740076,123.78745831361411,132.30714153063963,141.61425116580352,151.675927689738,162.4848616999802,174.0508078032783,186.39454678292304,199.54377961686805,213.5303834201374,228.38856532939133,244.15357949075366,260.8607806810023,278.5448675544968,297.2392229442617,316.97529455195365,337.78198259626015,359.6850159737415,382.7063082795579,406.86329164507663,432.1682310405202,458.6275252319451,486.2410034177078,515.0012289379777,544.8928234586939,575.8918267037334,607.9651081214126,641.0698477712499,675.1531041392666,710.1514864696665,745.9909484814183,782.5867189813498,819.8433828760204,857.6551234369241,895.906133433474,934.4711989945782,973.2164559027115,1012.0003136021518,1050.674537675099,1089.0854770791184,1127.075418224807,1164.4840441765562,1201.1499740395702,1236.912355086707,1271.612478481603,1305.0953886354364,1337.211456319158,1367.8178866263274,1397.779132586395,1428.121680720513,1459.73679871654,1493.3146968666863,1529.364771992438,1568.2590993154167,1610.274696903512,1655.6270080095142,1704.4938842979911,1757.0316641676145,1813.385365598338,1873.6947560043739,1938.097637177244,2006.7312878146265,2079.7326964286344,2157.2379953788604,2239.3813561850725,2326.293508331699,2418.0999824465152,2514.919141940042,2616.8600464172764,2724.0201796583056,2836.4830709051253,2954.3158381065587,3077.566684039917,3206.2623797685847,3340.405773966084,3479.973370700269,3624.913021911607,3775.14178370239,3928.2217159830548,4081.2910866933944,4231.7338688005575,4377.343049070991,4516.304157365628,4647.1318292564765,4768.607741017508,4879.733329669938,4979.6976098341875,5067.856463971428,5143.719389685202,5206.940443253063,5257.311073702647,5294.7533698899615,5319.312869055999,5331.1505145519895,5330.533642435892,5317.826060781953,5293.477393633603,5258.011917240211,5212.01713649576,5156.132346291337,5091.037404215802,5017.441913643696
IN,158.3294695402184,290.215902041925,362.9198834924501,407.97454085042665,441.0731060563241,470.00704002156294,498.63326201426287,528.858627906846,561.6321751075411,597.4403541601336,636.5532759882199,679.146301722302,725.3593082710837,775.3248702367837,829.1809985665433,887.0762485945311,949.1710834729716,1015.6374108185746,1086.6572255668427,1162.4208009042072,1243.1246258725594,1328.9691693725847,1420.1564938916288,1516.887717306873,1619.3603120434614,1727.765229966224,1842.2838448173318,1963.0847098839408,2090.3201359430695,2224.1226028887404,2364.601027497526,2511.8369192980344,2665.8804662435095,2826.7466015804252,2994.4111126530734,3168.806861035509,3349.8201909539994,3537.2876090512573,3730.9928227433265,3930.6642263483236,4135.972923488273,4346.531370719413,4561.892720769009,4781.550934103299,5004.941714911364,5231.444312196013,5460.384208889673,5691.036702268252,5922.631358040421,6154.357299052249,6385.36926833004,6614.794385965188,6841.739500877804,7065.2990224713285,7284.56310420094,7498.626041589494,7706.594741552619,7910.007539954894,8111.433119045703,8313.749208548952,8519.791911398956,8732.20303513889,8953.380004378017,9185.476271427984,9430.42429038701,9689.966450553653,9965.68663728304,10259.03899186211,10571.37248843847,10903.95098026884,11257.96885852847,11634.562672964059,12034.819125682568,12459.77984320743,12910.443297692807,13387.76420645373,13892.650699813608,14425.959515158233,14988.489451551075,15580.97330433519,16204.068492090413,16858.34658802323,17544.281973047775,18262.239837084075,19012.46376702077,19795.063172912625,20610.00081686115,21451.477451627492,22311.112060373438,23179.54902571004,24047.269697282165,24905.00396470975,25743.942691909608,26555.852208515542,27333.141001699776,28068.902673613655,28756.946038775102,29391.81671460818,29968.81148987152,30483.98546476716,30934.151565087668,31316.8720776646,31630.442090144563,31873.865014731356,32046.820665098832,32149.626604310455,32183.19367437942,32148.976750970964,32048.92184178818,31885.410670000383,31661.203862129492
D,5615.0,5615.0,5617.19690705462,5620.131107121561,5623.2706038747165,5626.465688980199,5629.71139076931,5633.048739764541,5636.526880360599,5640.190712802624,5644.078497636951,5648.2228343993975,5652.652405521138,5657.393573610281,5662.471601155771,5667.911505931731,5673.738632291213,5679.979020316589,5686.659637503902,5693.808518577664,5701.454843498715,5709.628972517527,5718.362449543266,5727.68798017717,5737.639387659566,5748.251548082722,5759.560305102509,5771.602363764256,5784.415162768535,5798.036724434198,5812.505481704623,5827.860081750397,5844.13916602376,5861.381127001626,5879.6238423026525,5898.904387368485,5919.258728447923,5940.721398201455,5963.3251568364785,5987.100642272375,6012.076013399319,6038.276591014053,6065.724501467899,6094.438328425675,6124.432778389116,6155.718365767675,6188.301123269624,6222.182343228457,6257.35835517,6293.820344466769,6331.554216326102,6370.540508631548,6410.7543563220925,6452.165509074923,6494.738403081721,6538.432286705357,6583.20139880351,6628.995197538074,6675.792082488096,6723.60481944293,6772.47601334926,6822.471377018869,6873.673677592005,6926.178139084925,6980.089259928093,7035.518751474879,7092.584279455623,7151.4087437252065,7212.119899261586,7274.8501803797135,7339.736634923552,7406.920906753183,7476.5492260295505,7548.7723805509395,7623.7456501051265,7701.6286912319065,7782.585363168204,7866.783487893536,7954.394538643665,8045.593252358279,8140.557162490645,8239.466049566447,8342.501307914128,8449.845228142769,8561.680196233494,8678.187811536396,8799.54792751291,8925.93762070789,9057.45234675827,9194.091752068418,9335.767899880799,9482.318963835456,9633.522370099272,9789.105815646137,9948.756208634377,10112.12702587702,10278.84459283777,10448.513670275537,10620.72259719584,10795.048130596568,10971.060045302507,11148.32550771573,11326.413208800364,11504.89722781638,11683.360594289534,11861.398517841995,12038.621261264303,12214.656639830613,12389.152138159323,12561.776644114,12732.221806820433
R,0.0,131.61619835134513,290.2542526377376,461.538978125158,641.138128742969,828.768994345983,1025.6210130117604,1233.30933408411,1453.4922834482397,1687.7623369200626,1937.640138387819,2204.6005372855693,2490.1032974187574,2795.619495868949,3122.651816758204,3472.749387428085,3847.518362437272,4248.629355940662,4677.822547761162,5136.911020722528,5627.782676400513,6152.400925856396,6712.804249562718,7311.104653524588,7949.485005866586,8630.195212252269,9355.547174347654,10127.908469922482,10949.694694160025,11823.360408179797,12751.38865200964,13736.27899487235,14780.534115380993,15886.64492777315,17057.074297298706,18294.239417839337,19600.492957173257,20978.103109250114,22429.232727504244,23955.917747574164,25560.045140671475,27243.330669046132,29007.296741301954,30853.250686537234,32782.26378132616,34795.15137147762,36892.45443057723,39074.42288906056,41341.00105079754,43691.81538901843,46126.16498033045,48643.014795315474,51240.99201779916,53918.38551361107,56673.14851496658,59502.904530064945,62404.956430733684,65377.89978100868,68421.8235770009,71538.20381884204,74729.70783916743,77999.998670713,81353.57003217126,84795.61747036698,88331.94177010929,91968.87816421749,95713.24502378269,99572.30673572452,103553.74661570997,107665.64668744641,111916.47192305037,116315.05710258013,120870.59485577587,125592.62373758442,130491.01539588902,135575.96004140459,140857.94954514364,146347.75758188855,152056.4163183865,157995.18921931347,164175.53961719593,170609.094767718,177307.60519134134,184282.8991871935,191546.83249625386,199111.23318783316,206987.84194544837,215184.52596346685,223704.72340988502,232547.570250358,241708.24891031443,251178.3799576689,260946.39799117672,270997.9002463075,281315.97232499986,291881.49861316005,302673.4635719252,313669.24758852384,324844.9187394973,336175.5200415371,347635.3505768647,359198.238194421,370837.80119318917,382527.6963863334,394241.851138858,405954.677299304,417641.2653548655,429277.557588665,440840.49947689206,452308.1690090068,463659.88402944204
G,173276.0,173276.0,173353.92967272666,173476.68080394546,173628.09003720287,173800.48208288135,173990.45743027626,174196.78698540048,174419.3580643489,174658.6464202355,174915.45180317247,175190.76558620227,175485.70451879353,175801.477493929,176139.368672427,176500.72856426655,176886.9688098926,177299.5584842341,177740.02079060167,178209.92953683285,178710.90505128686,179244.6093319255,179812.74029341157,180417.02501805848,181059.21194335536,181741.06194020604,182464.33825628215,183230.79532016223,184042.16642520303,184900.15033769564,185806.39690170114,186762.49174264027,187769.94020258807,188830.1506714552,189944.41750881515,191113.903779924,192339.62405526085,193622.42754445586,194962.9818515696,196361.75764825882,197819.01456350318,199334.78858261826,200908.88123388396,202540.8508182615,204230.0059067058,205975.40129121905,207775.83653109026,209629.8571860803,211535.75877522863,213491.5934452211,215495.1792776787,217544.1121120947,219635.77971214443,221767.3780592094,223935.92951944412,226138.3026005128,228385.76134298588,230686.8007563061,233048.42632048205,235476.88492735004,237978.08231535702,240557.8218996496,243221.94197521207,245976.3949770329,248827.29344183218,251780.936475674,254843.8243839445,258022.66564603863,261324.37846084827,264756.0879922759,268325.1198331586,272038.98987054924,275905.3905570568,279932.17350594775,284127.32829535473,288498.95736904966,293055.24694664706,297804.4338985688,302754.76859690755,307914.47381999466,313291.69986400474,318894.47609737713,324730.65928110684,330807.8790677135,337133.4811813141,343714.46886785113,350523.6706668789,357539.12427914457,364740.93365661905,372109.7548693909,379626.11985957855,387270.19411198737,395021.7593569072,402860.31155733514,410765.21526411985,418715.88180570654,426691.9527285678,434673.47749526106,442641.078760067,450576.10114180035,458460.7410941702,466278.15663921187,474012.5565835427,481649.2694852175,489174.79313573206,496576.82569799764,503844.2799162475,510967.28200209246,517937.15691437037,524746.4018001227,531388.6493604931
H,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,794807.5711283264,768313.9854240488,741820.3997197713,715326.8140154938,688833.2283112163,662339.6426069388,635846.0569026613,609352.4711983838,582858.8854941063,556365.2997898288,529871.7140855513,503378.12838127377,476884.5426769962,450390.95697271865,423897.3712684411,397403.7855641635,370910.19985988596,344416.6141556084,317923.02845133084,291429.4427470533,264935.8570427757,238442.27133849816,211948.6856342206,185455.09992994304,158961.51422566548,132467.92852138792,105974.34281711037,79480.75711283283,52987.17140855528,26493.585704277735,1.8917489796876907e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
