series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,58503.19342579956,58483.793781286404,58469.88237618391,58458.662341061725,58448.73875302434,58439.41330044393,58430.33582109382,58421.330702627,58412.310017207266,58403.22995177534,58394.06892381857,58384.81657937001,58375.468258190805,58366.02220775346,58356.47818007029,58346.83672452161,58337.09883112722,58327.26575032508,58317.33890166569,58307.31982729231,58297.2101679629,58287.01165039574,58276.72608027837,58266.355338082016,58255.90137623786,58245.366216945724,58234.751950246486,58224.060732172315,58213.29478288152,58202.45638473181,58191.547880269994,58180.57167012863,58169.530210826626,58158.42601247437,58147.26163638592,58136.03969260213,58124.76283732901,58113.43377029669,58102.0552320441,58090.6300011355,58079.16089131468,58067.6507486032,58056.102448349135,60041.111869580796,62025.656516386065,64009.73626181622,65993.32458287785,67976.37837652177,69958.84305285047,71940.65496393442,73921.74232599414,75902.02527566091,77881.41540778257,79859.81497762098,81837.11585858103,83813.198295699,85787.92946674077,87761.16184668265,89732.73136191166,91702.4553146213,93670.13005397205,95635.52836782626,97598.39656690715,99558.45123199622,101515.37559437305,103468.81552034453,105418.37507274754,105806.35852070794,105751.08024396344,105691.73598147326,105627.99682433573,105559.57675307167,105486.20841911859,105407.634033686,105323.60292055541,105233.87208400239,105138.20820126029,105036.39033004672,104928.21299578603,104813.48947892335,104692.05518481978,104563.77100127283,104428.52655544627,104286.24328348746,104136.87722718391,103980.42147490295,103816.90816977843,103646.41001699382,103469.04123398192,103284.95790203019,103094.35769453135,102897.4789751694,102694.59927780254,102486.03319778969,102272.12974114448,102053.2691924305,101829.85957413295,101602.33277894152,101371.14046174704,101136.749780184,100899.63907141528,100660.2935488801,100419.20109635036,100176.84822837065,99933.71627653607,99690.27785061864,99446.99361278926,99204.30939253273,98962.6536596898,98722.43536366732,98484.04213844544,98247.83886571164,98014.16658233105,97783.34171342771,97555.65560856498,97331.37435579953,97110.73884664472,96893.96506410009,96681.24456576348,96472.74513451601,96268.61157024145
E,0.0,19.3996445131528,29.388779602322423,34.66691569205587,37.58145756978386,39.30859441903925,40.438561068523484,41.267707271843996,41.94478151656433,42.54434316159863,43.103646416327294,43.641184792579914,44.16601900829791,44.68247015082313,45.19248111914405,45.69680462392199,46.19560055134865,46.68873604328304,47.17593599062782,47.65685831378213,48.131131480992536,48.598373117423556,49.0581991885103,49.510228521105944,49.95408504865538,50.38939897007667,50.815807410573726,51.2329548710035,51.64049360182275,52.03808396298885,52.4253947946476,52.802103805947695,53.16789798128478,53.52247399988049,53.86553866343788,54.196809326485266,54.51601432434111,54.82289339411782,55.11719808470366,55.39869215215967,55.667151937423974,55.922366723623476,56.16413907065506,56.39228512502195,57.03907844983929,58.02000281213928,59.294025732986846,60.84499084127789,62.67149515093205,64.781477367209,67.18940697745836,69.91490758014038,72.98217700752774,76.41986029793217,80.26119281912297,84.54431869539816,89.3127372442603,94.61585576894163,100.50964086634244,107.05736785641116,114.33047192522078,122.40950660735064,131.3852160557508,141.359727478884,152.4478692455528,164.77861840232111,178.49667855486257,193.7641849983725,209.86672056055573,226.7795898212131,244.66786633112264,263.6203592235723,283.6892510562243,304.90661421103914,327.29092402134756,350.8492399359859,375.57752114851667,401.46016334886406,428.4692494397558,456.5637516536383,485.6888124065731,515.7751829255409,546.7388759663203,578.4810760580585,610.888340855788,643.8331174997138,677.174587328734,710.7598407111316,744.4253714283931,777.9988675150602,811.3012633767063,844.1490070699432,876.3564874811203,907.7385593280909,938.1130998232446,967.3035296825665,995.1412329540938,1021.4678146881595,1046.137142432187,1069.0171264249693,1089.9912036245357,1108.9595017280672,1125.8396705391349,1140.5673788630356,1153.0964851010012,1163.3988985043497,1171.4641553853883,1177.2987403177872,1180.9251864514745,1182.3809915600827,1181.7173874476748,1178.998000033067,1174.2974360055746,1167.6998296232807,1159.2973802243157,1149.188907554222,1137.478448271609,1124.2739131496805,1109.6858206857903,1093.826119180008,1076.8071059345277
I,53.70370651508299,37.483666514121936,29.460167554722133,25.557985872033413,23.731572373656064,22.952213030893198,22.701827953337556,22.71914253980245,22.87216924108206,23.09406935194116,23.350865248720783,23.625174132705958,23.908006904196604,24.194629603449222,24.482472576431267,24.770072539181523,25.056536109717307,25.34126691080967,25.62382610427762,25.903860629344535,26.1810659115174,26.455166211960776,26.72590407516097,26.99303452471768,27.25632178069378,27.51553735006205,27.770458890882416,28.020869531857425,28.266557473786456,28.507315774957057,28.742942262531535,28.973239533708323,29.198015022624823,29.417081116108704,29.63025530579078,29.83736036697004,30.03822455660799,30.232681824270287,30.42057203092193,30.601741171330517,30.776041596508534,30.943332233175525,31.103478797673702,31.2563540021485,31.40183775112393,31.61332582216414,31.927679980205646,32.36365382743791,32.931590522162566,33.63847081078208,34.49051650970907,35.494529852348286,36.65859430329,37.992465136895134,39.507820457396,41.218460732513904,43.140502189790055,45.292587688852244,47.69612787018528,50.37558018209049,53.35877102462624,56.67726527768421,60.3667871478178,64.46769617616116,69.02552217374497,74.09156264796607,79.72354584418656,85.98636174462078,92.95286212979317,100.55245597214986,108.73167490629876,117.48125939399503,126.80984267379566,136.73232070302544,147.2645422307394,158.42070974656724,170.21193617966156,182.64529116735707,195.7230566328776,209.4420798334177,223.793186178643,238.76064715127922,254.32171350635787,270.4462304250944,287.0963536462026,304.22638556030125,321.7827485812823,339.70411014808474,357.9216696748451,376.3596128553558,394.93573316888256,413.56221450090277,432.1465627916059,450.5926688817753,468.8019795590858,486.6747495071378,504.1113436617046,521.0135575507009,537.2859226219732,552.8369643466434,567.5803829442087,581.4361297562627,594.3313563896663,606.2012185107565,616.9895213352145,626.6491991600071,635.1426264785258,642.441763092767,648.5281400124319,653.3926966808,657.0354831083791,659.4652427894268,660.6988938252307,660.7609265169024,659.6827358811245,657.5019071653194,654.2614715861973,650.0091482847163,644.7965869778171,638.678624084633,631.7125632958176
A,10.172610011271546,8.511703128021903,7.746616894787287,7.428083775039021,7.331506638055185,7.344541893856178,7.411060145126808,7.503101081027413,7.606811569833075,7.715389799339176,7.8255452087047335,7.935724026330838,8.045221632875075,8.15374019585027,8.26116964333202,8.367480433628334,8.472672084579514,8.57674934085199,8.679711894600084,8.78155063012819,8.882246905617176,8.981773160161378,9.080094020878178,9.177167524947691,9.272946287701421,9.36737855228554,9.460409105257398,9.551980063967537,9.642031549852913,9.730502263840409,9.817329979391117,9.902451966979662,9.985805361787026,10.067327484439721,10.14695612289094,10.22462978204816,10.300287906499886,10.373871080657095,10.445321209772814,10.514581684607014,10.581597531937458,10.64631555265781,10.708684448833052,10.768654940783271,10.826179875027174,10.895138376712072,10.98442219259402,11.100150106099495,11.246921660298074,11.42854024551752,11.648443878015321,11.909975137176447,12.216562702603039,12.571854579994795,12.979825484805,13.44487130147055,13.971898372941178,14.566412586300508,15.234611712275179,15.983483639414693,16.820912699872416,17.7557960406852,18.798171856568075,19.959361211356747,21.25212509865776,22.690838299880237,24.291681463996923,26.07285263145706,28.05479912479162,30.23162658878431,32.59760789739399,35.15326613458616,37.901898504002205,40.84794406922147,43.99614980110331,47.351082499831584,50.916790636950545,54.696531572079145,58.69252839169541,62.90574232360602,67.33565661918695,71.98007256624038,76.83492073194671,81.89409184266184,87.14929238638877,92.58993027464447,98.2030357986107,103.97322268951348,109.88269336460831,115.91129143362535,122.03660329479627,128.2341092182629,134.47738276484577,140.738335796846,146.98750478671775,153.19437270025426,159.3277194979435,165.3559933240666,171.24769378454263,176.97175837922538,182.49794316012063,187.7971890221448,192.84196566844417,197.60658618447172,202.06748625009297,206.20346325693464,209.99587191704532,213.42877428865987,216.48904345053074,219.1664212805466,221.4535318989996,223.34585329362486,224.84165043415385,225.94187379978933,226.6500276833661,226.97201290780419,226.91594870627424,226.4919784939473,225.7120641157086,224.58977291161995,223.14006162136778
IH,0.0,6.188937611342408,9.998515466391222,12.569441210812002,14.4787611816128,16.020224726462885,17.344817449200722,18.531375204172768,19.622125891857277,20.640606217032396,21.600710218499426,22.51127105519413,23.37839057645866,24.20663176021066,24.999635926993463,25.760448127434785,26.491693790614075,27.19567898831969,27.87445098569093,28.529837728606168,29.16347580633363,29.776831811837116,30.371219676868044,30.947815362131177,31.507669667718105,32.05171960933613,32.580798636786234,33.09564587928456,33.59691455031913,34.08517961380386,34.560944793615256,35.0246489951535,35.476672197737955,35.91734086902997,36.34693294650942,36.765682425881074,37.17378359189286,37.571394923244675,37.9586426999432,38.335624338533606,38.70241147805392,39.05905283726325,39.40557686165333,39.74199417693127,40.068299864033904,40.384475569277036,40.698962748572605,41.02375510171943,41.37201895148211,41.75702735099734,42.1917637944702,42.68885862334799,43.26068502363818,43.91952787403955,44.6777836878737,45.54817300286146,46.543958259306606,47.679166007027845,48.968815098207415,50.429153861898165,52.07790988504174,53.934556329801,56.02059888485095,58.359887563957045,60.978957660684245,63.90740424696017,67.17829465225144,70.82862335442502,74.8998136180493,79.43826998588895,84.4784370189725,90.04575835692377,96.1625133481299,102.85013987196149,110.13002542714486,118.02362108629626,126.55224653713115,135.7367448639156,145.59705587350302,156.1517388011997,167.41745980155224,179.4084540147519,192.13597065435988,205.60771003868808,219.8272626745214,234.79356186088648,250.50036252329292,266.93575993650063,284.08176252222177,301.9139329279121,320.40111104485044,339.50523148029833,359.1812462655795,379.377161300271,400.03419227725226,421.0870427096233,442.4643033186179,464.0889685883325,485.8790629022382,507.74836549912345,529.6072206609855,551.363417190355,572.9231194401544,594.1918309845175,615.0753714897804,635.4808474542629,655.3175981968365,674.4980997256708,692.9388108283399,710.5609477976334,727.2911765418606,743.0622133209213,757.8133279008432,771.4907454390948,784.0479458215788,795.4458614042614,805.6529761170177,814.6453306284194,822.4064397259755,828.9271292277933,834.2053006111419
IN,10.031102389618644,19.787140742115334,26.24598066601868,31.02903442636557,34.952058464357506,38.426360264192674,41.65981938494373,44.75784500747504,47.77415342839037,50.73633455246515,53.658737201738035,56.54897019192037,59.411186832449694,62.24774750608886,65.06006363369866,67.8490279579153,70.61523542036551,73.35909777743373,76.08090409974642,78.78085356244671,81.45907393225028,84.11563258210482,86.75054353335285,89.36377233376149,91.95523971764614,94.52482455247636,97.07236634800455,99.59766748443568,102.10049525240063,104.58058376254844,107.03763576268936,109.47132438855819,111.88129486678658,114.2671661836745,116.62853272982288,118.96496592808097,121.27601585026333,123.56121282651699,125.82006904995897,128.05208017818083,130.25672693237985,132.43347669418947,134.58178509971526,136.70109762981713,138.7908511952959,140.85047571532962,142.89312604760593,144.93848159181942,147.0091850275234,149.12919010422047,151.32309763877396,153.61599601457414,156.03355622570783,158.60225521721458,161.3496660557289,164.3047870303683,167.49839899940042,170.9634490617992,174.73546309609245,178.85299203015612,183.35809799213126,188.29688730252894,193.72009787378002,199.68374911094324,206.24986290304133,213.48726476245545,221.47247458710342,230.29069684383475,240.03692014027408,250.817136085483,262.72124446203526,275.82669275605036,290.20707520459996,305.9355805769317,323.08617308125525,341.7337490695284,361.953803978764,383.8218388166973,407.41260477858526,432.7992295297679,460.05224660495554,489.23854174516794,520.4202287422886,553.653468917356,588.9872510861978,626.4621519570652,666.1090999042726,707.9481676666901,751.9874215003771,798.2218554870183,846.6324399225413,897.1853118885888,949.83113420205,1004.5046459618416,1061.1244239449659,1119.59286928045,1179.7964283352962,1241.6060508054525,1304.8778818664825,1369.4541791616955,1435.164439641568,1501.826716046932,1569.249098344301,1637.2313318252732,1705.5665409733733,1774.0430266290339,1842.4461034441717,1910.5599450636726,1978.1694058148637,2045.061789810376,2111.028541136294,2175.866832056184,2239.381029759425,2301.3840259707335,2361.6984175790585,2420.157530215575,2476.606280308238,2530.9018744801892,2582.9143481776523,2632.5269480659717,2679.6363649946857
D,0.01,0.01,0.017557112974244414,0.02976597913178502,0.04511412015669128,0.06279367048468679,0.08235545244687463,0.10353465204666257,0.12616271921757546,0.1501226670263639,0.17532624845415792,0.20170218204669393,0.229189972236429,0.25773657422810553,0.28729451493227204,0.3178207675590602,0.34927602353213855,0.38162418010231525,0.4148319503906052,0.44886854736774195,0.48370541605047085,0.5193159998421376,0.55567553295566,0.5927608540038234,0.6305502375272668,0.6690232411648771,0.7081605667153313,0.7479439336760941,0.7883559640715808,0.8293800775442204,0.8710003958064135,0.9132016556516107,0.9559691298065521,0.9992885549785226,1.043146066513985,1.0875281391399325,1.1324215333080005,1.1778132467046902,1.2236904705297542,1.2700405501794063,1.3168509500020753,1.3641092218223188,1.4118029769536062,1.4599198614432842,1.5084475343134085,1.5573736485795253,1.606685834846086,1.656382031308279,1.7064748212829681,1.7569928650609399,1.8079810302319335,1.859500038113528,1.9116260325276508,1.9644502657963274,2.018078990912463,2.0726335978532946,2.1282510092361817,2.1850843420184463,2.2433038405269645,2.3030980881267187,2.3646755084955204,2.4282661718983167,2.4941239266530375,2.56252888098345,2.6337902655992442,2.7082497126049643,2.7862849916971104,2.868314250026316,2.9548008075121484,3.04625856469233,3.1432580852015826,3.246411991821994,3.3563639757469352,3.4737849327666455,3.5993719357774356,3.733848173263504,3.8779630269249705,4.032491911247993,4.1982356915396,4.376019580964651,4.566691454774252,4.771119538725631,4.990189440648577,5.224800504426317,5.47586147655349,5.7442854877772715,6.030984366330532,6.336862314786227,6.662808999239614,7.009692116847458,7.378349525100083,7.769581032879682,8.184139968639757,8.622724654205868,9.085969923077213,9.574438829123284,10.088614694770259,10.628893646867155,11.195577783300367,11.788869104163396,12.408864328147006,13.055550698223783,13.728802861234227,14.4283808843235,15.153929448085668,15.904978232533733,16.68094348840885,17.4811307636058,18.304738733283564,19.150864063109356,20.018507218495465,20.906579118949768,21.813908525965765,22.73925004529845,23.681292619969465,24.638668388783,25.60996178629768,26.593718763810973,27.588456016650127,28.592670110578805,29.604846409061764
R,0.0,1.9359709203715953,4.3708512344088435,7.167276698368275,10.25162134356567,13.582816266672616,17.136582168132918,20.897436332161973,24.854623141317987,29.000027190781744,33.32709035450606,37.830238964736616,42.50457159820566,47.34568117141335,52.349547230706996,57.512465744284384,62.83099960815378,68.3019411496512,73.92228202451305,79.68918801155111,85.5999772998753,91.65210143646502,97.84312840943537,104.17072751285163,110.63265573773454,117.22674549440903,123.95089351083172,130.80305077899746,137.78121344176222,144.88341452804494,152.10771645686464,159.45220424091053,166.91497932888402,174.4941540330601,182.18784649465044,189.99417614480467,197.91125962360763,205.93720712333433,214.07011912560841,222.30808350504992,230.6491729745583,239.0914428496124,247.63292911092418,256.2716467464959,265.0055883556346,273.83272299879906,282.75326869246,291.7699414335749,300.8879698187445,310.11502347258164,319.4611276758749,328.93859793995625,338.5620091165924,348.3482045494905,358.31634681335,368.48801017865054,378.88731477030296,389.5411027963066,400.4791578864905,411.73446935026567,423.34354397011333,435.3467687692334,447.78882902076344,460.719186602705,474.1926246487672,488.2698653002571,503.0182682232204,518.5126184076844,534.8360125939483,552.0808544468864,570.3452599016035,589.7316720097408,610.3468090572732,632.3017548874077,655.7120658855755,680.6978384244841,707.3837101701066,735.8987812114636,766.3764463443609,798.9541322923961,833.7729350528841,870.9771537238076,910.7137184501588,953.1315116646036,998.3805836287908,1046.6112653950127,1097.9731846573998,1152.6141924778324,1210.6792114667562,1272.3090185723452,1337.638978074127,1406.7977425780746,1479.9059416619766,1557.074879225643,1638.4052614795364,1723.9859777987172,1813.8929563430006,1908.1881153932777,2006.918429800609,2110.115129838539,2217.793047163523,2329.9501196162773,2446.5670633450745,2567.6072173153293,2693.016561804751,2822.7239090826006,2956.6412612387253,3094.664327153476,3236.67318795765,3382.5330980784993,3532.0954071412225,3685.198586614544,3841.669344156116,4001.3238081155487,4163.968764563964,4329.402929502859,4497.418239518014,4667.801145037506,4840.33389147528,5014.7957748417475,5190.964359830299
G,87.0,87.0,90.2976296869253,95.29325277751424,101.18607469302681,107.57432217230507,114.25615532752836,121.13006476363651,128.14491580993845,135.2748586625943,142.5067174178053,149.83364879228708,157.25195310436007,164.75947084966336,172.35477703966123,180.03677694761112,187.80450379555944,195.65701798365126,203.5933573282699,211.61251288164652,219.71341754794446,227.89494107686355,236.1558882204895,244.4949984511663,252.91094644789177,261.40234296435636,269.96773589397367,278.6056114472383,287.3143954054691,296.0924544381174,304.93809748125244,313.84957717905814,322.8250913914217,331.86278477057766,340.9607504090732,350.1170315604286,359.32962343294855,368.5964750562815,377.9154912195423,387.2845344791253,396.7014272337291,406.16395386358414,415.66986293041856,425.21686943429665,434.8026571231251,444.4983893456163,454.3608630408988,464.4399002821143,474.7825768173911,485.43572990963406,496.44754627483354,507.8686722107007,519.7530897132274,532.1588940233677,545.1490495810269,558.7921703077459,573.1633540169008,588.3450927110067,604.4282768449203,621.5133103009888,639.7113527552218,659.1457067241913,679.9533675386252,702.2867555857512,726.3156512469058,752.2293538919106,780.2390869282877,810.5806710651002,843.517487421725,879.1914776099953,917.7403854147826,959.3300144877876,1004.1412646147768,1052.363905782781,1104.193159771456,1159.827388872008,1219.466155369181,1283.308334675171,1351.5501497187158,1424.3830779679517,1501.9916228258876,1584.5509627825306,1672.2245051426207,1765.1613807209503,1863.4939232806967,1967.335183198464,2076.7765289021577,2191.8853918966634,2312.7032114919775,2439.243633552717,2571.491013661796,2709.3992691113817,2852.891116295233,3001.8577206826485,3156.15877600238,3315.6230180184257,3480.0491668370905,3649.207280546234,3822.840492622395,4000.66709635942,4182.3829319016895,4367.664025538366,4556.169426862447,4747.544187248955,4941.422422797409,5137.430406272581,5335.189635460675,5534.319829488128,5734.441809755319,5935.180227938184,6136.166109735202,6337.039189433194,6537.450016708851,6737.061823184315,6935.552141961684,7132.614178557794,7327.957936267722,7521.311102956682,7712.419709597615,7901.048573542649,8086.981541566715
H,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,48357.571328222875,46360.97835087498,44364.38537352709,42367.7923961792,40371.199418831304,38374.60644148341,36378.01346413552,34381.420486787625,32384.827509439736,30388.234532091847,28391.641554743957,26395.048577396068,24398.45560004818,22401.86262270029,20405.2696453524,18408.67666800451,16412.083690656622,14415.490713308733,12418.897735960843,10422.304758612954,8425.711781265065,6429.118803917176,4432.525826569286,2435.9328492213967,439.33987187350704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
