series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,366359.73738792824,366221.4869584278,366121.40646641044,366034.76614114636,365951.8350328507,365868.7484266738,365783.9418415106,365696.7538451321,365606.8777495391,365514.14624035737,365418.4467287716,365319.688073812,365217.7875116776,365112.6655459061,365004.2439827088,364892.44521599554,364777.19201495004,364658.4075189355,364536.01532256615,364409.9396040541,364280.10527775716,364146.4381629121,364008.8651649643,363867.3144676916,363721.71573504526,363572.0003219208,363418.10149317724,363259.9546502464,363097.49756465486,362930.67061774194,362759.4170458047,362583.6831898373,362403.41874896834,362218.57703662576,362029.11523839185,361834.99467043555,361636.1810373422,361432.64468809345,361224.3608688873,361011.3099714317,360793.4777752956,360570.85568285885,360343.44094536925,360111.2368785936,359874.2530665368,359632.5055517041,359386.01701039553,359134.81691154756,371518.25919478637,383887.21419206425,396241.3571501199,408579.40323600493,420899.5306845202,433199.5454179238,445476.9296656105,457728.8376111209,469952.06524046755,482143.0056529581,494297.5941319022,506411.24426145654,518478.7750895382,530494.3288027687,542451.2781857547,554342.1231190372,566158.3754723596,577890.4319665246,589527.4349261646,601057.1213585861,612465.6615100609,623737.4890146415,634855.1260063004,645799.0081516227,656547.3165011782,667075.825349123,677357.7778841952,687363.8041984664,686818.9355497758,683590.9358184999,680064.5230016317,676223.9253146065,672059.7567838992,667567.3011663249,662746.3126545816,657601.1836691572,652141.1155352914,646380.168310861,640337.14641479,634035.3100768809,627501.9216446375,620767.6492204214,613865.8598029431,606831.8401486692,599701.9858709859,592512.998075032,585301.1226499164,578101.4610217105,570947.3736260441,563869.9894671929,556897.8276300442,550056.5300433313,543368.6994852588,536853.8329089931,530528.3376205835,524405.6165289248,518496.20840288163,512807.9695831467,507346.2846758702,502114.2951930633,497113.1367255028,492342.1768987655,487799.2479701761,483480.8694049714,479382.45708275336,475498.51691115013,471822.82155970327,468348.56978186866,465068.5283823891,461975.15733082796,459060.718840932,456317.37145069183,453737.2502691672,451312.5346210458,449035.504333943,446898.5858897162,444894.38961040013,443015.73898053955,441255.69312765286,439607.56339666975,438064.9248665088
E,0.0,138.2504295003981,196.8557926676809,224.43938013143773,240.0386743876936,251.11367824822418,260.58615993696594,269.5983083343655,278.59491142704474,287.74794718067085,297.1230746122517,306.74480718821724,316.621927166171,326.7573147878267,337.1516835488221,347.8049451973977,358.71666268365567,369.88615989308215,381.31250829451267,392.99447431822506,404.9304583197068,417.1184356688652,429.5559029160122,442.2398293138883,455.16661316604745,468.332042340733,481.7312583820774,495.3587237982694,509.208192250352,523.2726814881531,537.5444489789985,552.0149702526629,566.6749200458603,581.514156374657,596.5217076961475,611.6857633436293,626.9936674339119,642.4319164524812,657.9861607228894,673.6412099616057,689.3810431091634,705.1888226131562,721.046913318811,736.9369060988075,752.8396463259835,768.7352672608976,784.6032283912061,800.4223587218156,816.1709049741953,841.6821733117711,874.3521003703295,913.3179214819412,958.5126336298501,1010.2616472450426,1069.116442492527,1135.7911013421042,1211.1436787005373,1296.177699707548,1392.0534479589132,1500.1048211246393,1621.8600838133407,1759.065882546468,1913.7142719043256,2088.072594158164,2284.715999696156,2506.5622427300523,2756.9081473787955,3039.466807851368,3358.4041511288888,3718.3729383174086,4124.541602270983,4582.614513375201,5098.839346914913,5679.996232003438,6333.362364437966,7066.644877943174,7887.87415532392,8749.511640002653,9651.070964870052,10596.347362434295,11581.611684411406,12599.583796662282,13640.697169406798,14693.6170040092,15745.600036672284,16782.867250101037,17791.028971141735,18755.556617708284,19662.278064639184,20497.867069463515,21250.29636610287,21909.227110545824,22466.313255065383,22915.407074499657,23252.66037726537,23476.52389229171,23587.654120270614,23588.74204304062,23484.281267277136,23280.294473806924,22984.036689737397,22603.692259081807,22148.079869766963,21626.37700049557,21047.87202639003,20421.74923820795,19756.90937402203,19061.826044622285,18344.436698796148,17612.065515894592,16871.37478971558,16128.340918005588,15388.25096482198,14655.715846978612,13934.696444331907,13228.53928886692,12540.018901686411,11871.38428274163,11224.407487815086,10600.432631710712,10000.42402372212,9425.012464726882,8874.53901241162,8349.09575291491,7848.5633063565565,7372.644944310184,6920.897313903817,6492.757850715811,6087.569025662022
I,269.6527473629445,182.4110912044038,149.94780628162158,139.24339589389155,137.30000457760696,138.98141172377228,142.24592556357936,146.27357314309208,150.72904227592062,155.47093274538983,160.4366226167568,165.59636090436777,170.9347301873842,176.44298784110333,182.11577295920006,187.9495961034022,193.94207983519073,200.09153195559512,206.3966778918914,212.85647710169624,219.46998876974033,226.236269233415,233.15429127999465,240.2228792143793,247.44065562376386,254.80599698185432,262.3169960327788,269.97142945214847,277.76672968811295,285.69996018714505,293.76779343710564,301.9664914332878,310.29188830521406,318.7393749427997,327.3038855373651,335.97988601131283,344.7613643541421,353.6418229149036,362.6142727245028,371.671229937142,380.80471448995615,390.0062510844999,399.2668725939259,408.57712599600586,417.9270809250351,427.30634092546234,436.7040574771089,446.10894684633627,455.5093097997331,464.89305419706983,476.1406139558389,490.02389580562505,506.8993637751384,526.9952850949837,550.5285742236296,577.7518854691218,608.9732797391404,644.5659505261456,684.9750907870833,730.7247062080014,782.4254614902027,840.7839739576431,906.6137127593475,980.8475625378651,1064.552061102463,1158.943276709383,1265.4042314787266,1385.5036915387473,1521.0160227089254,1673.9416445442164,1846.5273972141997,2041.2858576567567,2261.0122986181623,2508.79757587658,2788.0347619302624,3102.4168369068084,3455.9222335929107,3852.7845681536573,4286.73734505088,4753.448075923636,5250.714900449174,5776.332102304784,6327.409343873003,6900.154032156278,7489.823609537783,8090.76238503314,8696.498033507738,9299.888519688266,9893.312092465952,10468.89095113747,11018.736548717337,11535.202553964042,12011.130769842275,12440.075948173631,12816.497343235631,13135.907730269948,13394.97409378645,13591.567849418934,13724.76591875368,13794.806925406963,13803.009024179048,13751.65732478516,13643.869537046288,13483.448430956432,13274.729107288167,13022.428069927746,12731.499838498034,12407.005482363564,12053.996112907467,11677.413128411528,11282.005923562514,10872.266885322382,10452.382808274933,10026.201368485177,9597.210976810951,9168.532165158787,8742.918614124635,8322.76597952579,7910.12679221051,7506.729867121236,7114.002844576152,6733.096683734769,6364.911123567354,6010.120312030165,5669.197974070076,5342.4416403632,5029.995589951223,4731.872271131369,4447.97205697593
A,151.5415629543296,123.07005216752688,114.87008936473067,114.53641885910007,117.24272900717578,121.124321426536,125.47204646729304,130.02535598921182,134.69593792532496,139.46008131157413,144.3170927746362,149.27349625184814,154.3372358793921,159.51571118626035,164.81524236847994,170.24103920118245,175.7973231253724,181.48747528713304,187.31416860765347,193.27947359886286,199.38493861865257,205.63164845973915,212.0202655722409,218.55105773070437,225.2239152705021,232.03836037424284,238.99355035144305,246.08827642828504,253.32095923393592,260.6896419171604,268.1919816349633,275.8252400097749,283.58627304215037,291.47152088345575,299.47699781087704,307.59828270018596,315.8305102560761,324.1683632325095,332.60606585404855,341.13737863178426,349.75559475281807,358.4535382092301,367.22356382023963,376.05755928919496,384.94694942463,393.8827026415324,402.85533984491235,411.8549457825737,420.87118293754486,429.89330801290345,439.97397415590194,451.68698795815175,465.4052254077762,481.42427473516483,500.01931312433476,521.4733428232931,546.0932717353008,574.2209620562465,606.2423647163434,642.596156067471,683.7825712620315,730.3728180263083,783.0193138867544,842.4669171564974,909.5652729720207,985.2823499247461,1070.7191891865477,1167.125818622334,1275.9181922493353,1398.6958935918117,1537.2601829487885,1693.6317666029863,1870.0674149933934,2069.0742538904174,2293.420199323675,2546.1386124198903,2830.524834013926,3150.1218546555738,3502.6758393082036,3886.3039046778067,4299.886568295715,4742.112161944195,5211.1296564480845,5704.403209603929,6218.649966604608,6749.828382618966,7293.1689687113885,7843.245145024626,8394.081701090658,8939.296347029249,9472.26749738813,9986.31943748092,10474.914736432733,10931.843363066011,11351.398454740329,11728.529987297126,12058.96950744241,12339.32137630585,12567.118381628268,12740.841875689925,12859.90860348809,12924.627977697062,12936.13467268039,12896.302044174661,12807.642073224453,12673.197351588751,12496.430156454624,12281.11299442728,12031.224213012287,11750.85145564581,11444.104932770058,11115.04173999158,10767.601803662787,10405.555489909277,10032.462480138242,9651.641191251425,9266.147793339102,8878.763739242831,8491.990655018364,8108.05143363034,7728.896412423977,7356.213585578356,6991.441895023454,6635.786748159068,6290.237020887424,5955.582914365234,5632.434139382235,5321.238000541462,5022.297041664767
IH,0.0,47.77366628262208,68.64487361717505,78.76411726550421,84.56242084833814,88.62720432588486,92.01599747789388,95.17123555276441,98.2840783651125,101.44047940542988,104.6807470781646,108.02443774078701,111.48115134265144,115.05545631904495,118.74927764683724,122.56312932037139,126.496783971593,130.54964750300792,134.7209683544117,139.00994921909515,143.41579946678024,147.9377512124048,152.57505336214456,157.32695278804928,162.19266850916785,167.17136262705012,172.26211035932326,177.46387058857493,182.7754577380203,188.1955153966272,193.72249187421096,199.35461772322736,205.08988518533647,210.92602948439577,216.8605118777203,222.89050438359493,229.0128761180359,235.22418119298257,241.5206481484339,247.89817091063503,254.35230128613017,260.87824301669525,267.4708474325358,274.124610750575,280.8336730711827,287.5918191303956,294.39248086568955,301.22874185183,308.0933436594144,314.97869418259467,321.8768779742961,329.115027567292,337.0786545453781,346.1240596283053,356.5626190091153,368.6695364733059,382.69884187484837,398.8982804360869,417.5223578499006,438.8434764949823,463.1616106152825,490.8130535306508,522.1787156286568,557.6923652248873,597.8491208689115,643.2144314310963,694.4337175877968,752.2427901655474,817.4791013562252,891.0938180344648,974.1646262200546,1067.9090760676002,1173.6981517243537,1293.069594576486,1427.7403175764102,1579.6170204965379,1750.8038527806375,1943.6056795049437,2160.5252021195356,2402.355281758653,2668.931242549579,2959.7377654965703,3273.992215850956,3610.587396698148,3968.009460546117,4344.267035942605,4736.8438599300625,5142.679855794737,5558.1827745344335,5979.270707938727,6401.4440423255455,6819.883632635079,7229.57027162409,7625.419104181416,8002.421667158925,8355.787834949118,8681.080157561635,8974.333851343728,9232.156938817772,9451.806586456329,9631.23939207693,9769.1350658962,9864.89449300339,9918.614456758256,9931.042278944944,9903.514269019728,9837.882180836783,9736.431886031232,9601.798240949118,9436.879709229317,9244.755766595266,9028.609515429069,8791.657323496633,8537.086712903987,8268.003190490283,7987.386247782406,7698.054376838804,7402.638650005864,7103.564193469446,6803.038739315103,6503.04735905085,6205.352452503747,5911.498078819474,5622.817760651258,5340.444959197879,5065.325498478085,4798.231305416911,4539.77492263339,4290.4243391944765
IN,39.46798987591866,78.31821873961307,103.79114500782441,124.11384318639895,142.55168478961215,160.4164871590437,178.24776681747827,196.27776143920173,214.6150575183716,233.31746363291407,252.42118734718468,271.9527037762327,291.933719108908,312.38334319839237,333.31910716368236,354.75748306879836,376.71417441859285,399.2042909473338,422.24245820828395,445.8428862784773,470.01941051591876,494.78551202142,520.1543227667515,546.1386188303862,572.750804235245,600.0028872475755,627.9064505487726,656.4726163683606,685.7120074293998,715.6347043836719,746.2502002869963,777.5673525733597,809.5943329216492,842.3385753642362,875.8067229575684,910.004573317546,944.9370233138886,980.6080132156773,1017.0204705830205,1054.1762542059166,1092.076098399746,1130.719557976476,1170.1049542208461,1210.2293222108385,1251.0883598310918,1292.6763788360763,1334.986258326386,1378.0094010060436,1421.7356925909153,1466.1534647378833,1511.2494618611008,1557.2858674157144,1604.6337419965746,1653.7105124911104,1704.960482694097,1758.8527509651594,1815.8860532374688,1876.5964087659193,1941.5660697558883,2011.4333359881969,2086.903213053745,2168.759052192687,2257.8753682124734,2355.232052049723,2461.930199767885,2579.209777707267,2708.469335030295,2851.2879579175683,3009.4496303703404,3184.970119909366,3380.1264362296392,3597.488809780592,3839.9549970389,4110.786531054772,4413.646290848471,4752.63645370929,5132.335515485087,5557.832615706749,6034.7568950557525,6567.732183968058,7160.675810819497,7817.121511710538,8540.224870143436,9332.669030673782,10196.540034123973,11133.197121065537,12143.150456180185,13225.954890706993,14380.12689241903,15603.09058453215,16891.15736635336,18239.541756971783,19642.414015996997,21092.987934764715,22583.640158634338,24106.05567856078,25651.392856643244,27210.460606003286,28773.900148178738,30332.36408293221,31876.68624381828,33398.03686811996,34888.05886069729,36338.98226003246,37743.715317801616,39095.9117984624,40390.01513477843,41621.28090517784,42785.779717141886,43880.38299269451,44902.734375624,45851.209541715485,46724.86712364841,47523.393292886845,48247.0423018988,48896.575008230895,49473.1971000576,49978.49843904842,50414.39464455687,50783.07177297099,51086.93470378047,51328.55963279254,51510.65089394386,51636.00218356606,51707.462142816476,51727.904162559425,51700.20020713084,51627.19840584019,51511.70413050448
D,1936.0,1936.0,1936.278405406116,1936.6784396803146,1937.137444771633,1937.6302400069653,1938.1467231394781,1938.6829547737734,1939.2375738462952,1939.8103332947767,1940.4014869587722,1941.0115235787464,1941.6410458616242,1942.2907124589128,1942.9612086450934,1943.653230912626,1944.3674787493196,1945.104650317975,1945.8654403192356,1946.650539073959,1947.4606322566249,1948.2964009342431,1949.158521698903,1950.047666765626,1950.9645039605114,1951.9096965584208,1952.8839029512862,1953.8877761417857,1954.9219630653902,1955.9871037485138,1957.0838303129615,1958.2127658379218,1959.3745230909658,1960.5697031392694,1961.798893851819,1963.0626683028454,1964.361583086258,1965.6961765504534,1967.0669669626006,1968.474450611341,1969.9190998567956,1971.4013611368318,1972.921652938684,1974.4803637452426,1976.0778499655992,1977.714433859745,1979.390401467652,1981.1060005533084,1982.8614385746014,1984.6568806902578,1986.4924478153143,1988.3682147368156,1990.2861626365373,1992.2505193002394,1994.2675888886874,1996.3454901358675,1998.4939455509752,2000.7241580253956,2003.0487742084367,2005.4819239045905,2008.0393243681046,2010.7384409805468,2013.5986989035387,2016.6417430887955,2019.891746312532,2023.3757666995575,2027.1241575796478,2031.1710335305522,2035.5547971348553,2040.318731304321,2045.5116619625987,2051.188695347104,2057.412033080045,2064.251866319038,2071.7873475501547,2080.1076347266,2089.3129972687475,2099.5159667201456,2110.8425064362063,2123.4331644937556,2137.433109440335,2152.9865501597887,2170.2346924674202,2189.3141813030134,2210.3552093151498,2233.479147067806,2258.795760225837,2286.4001507017606,2316.369587531397,2348.7604055912234,2383.6051520645915,2420.9101522249175,2460.653647337378,2502.784628778254,2547.22245546598,2593.857299042291,2642.5514162541917,2693.141204203348,2745.4399548523616,2799.2411931051033,2854.3224597524063,2910.4493874721466,2967.3799148328308,3024.8684890060727,3082.6701211773598,3140.544177618171,3198.257812065463,3255.588969521001,3312.3289161124026,3368.2842728334304,3423.2785517395823,3477.1532108125566,3529.7682578540744,3581.0024443429443,3630.7530973343437,3678.9356415083553,3725.4828648042194,3770.3439801812183,3813.4835334131762,3854.880202918389,3894.5255328756366,3932.4226356493205,3968.584894149894,4003.034689433586,4035.802173781755,4066.9241048244753,4096.442752067728,4124.404883492192,4150.860836726637
R,0.0,29.08927179902697,64.60510936584448,103.85795195840714,145.73169688868177,189.75791855715363,235.74322720810028,283.61665375686937,333.3653372241977,385.00621019325126,438.5727479620226,494.1082848692306,551.6623668977178,611.2886164238153,673.043413080584,736.985048322143,803.1731703876741,871.6684132817944,942.5321438792878,1015.8262844770272,1091.6131824168685,1169.9555076792753,1250.9161655611224,1334.5582157868157,1420.9447923109371,1510.1390200707979,1602.2039263185575,1697.2023450976299,1795.1968140614063,1896.2494632582527,2000.4218957915791,2107.775060453945,2218.369116562,2332.263291306917,2449.515729998121,2570.18333962683,2694.321626217003,2821.984526469051,2953.2242342387153,3088.0910224313693,3226.633060931224,3368.896231225686,3514.923938427134,3664.756921437152,3818.433062041112,3975.9871937632342,4137.450911352967,4302.852381811986,4472.216157906413,4645.562995140172,4822.90967319196,5004.468685581912,5190.640907148689,5381.993194349245,5579.237761832697,5783.218266653572,5994.903210785217,6215.385946723318,6445.890359127724,6687.781452169808,6942.580316381076,7211.9831836266085,7497.884477687614,7802.403928591914,8127.91794587332,8477.095544333928,8852.93918876198,9258.830972063884,9698.584562374363,10176.50334414853,10697.445128452651,11266.893708254189,11891.037372266934,12576.854250078968,13332.204024168319,14165.925092469555,15087.935680970326,16109.336675967741,17242.513064739025,18500.09953134871,19894.634719346606,21438.469764608453,23143.644216440112,25021.716295609902,27083.55096712018,29339.07518652144,31797.012354724593,34464.60956270594,37347.37206189334,40448.81953309774,43770.27804331665,47310.72002671973,51066.66225192675,55032.12869071581,59198.681712794525,63555.52137509007,68089.64904120892,72786.08842170288,77628.1545796594,82597.75963848284,87675.7429209007,92842.21302716614,98076.88985060103,103359.43560886342,108669.76549150344,113988.33033124018,119296.36564668604,124576.10334400507,129810.94419478951,134985.5908457369,140086.14250902846,145100.1536029635,150016.6594546994,154826.1727525546,159520.65476850377,164093.4654945441,168539.29678597167,172854.09241763785,177034.95867179608,181080.06872085293,184988.5636736151,188760.4527431801,192396.51458735287,195898.20148274026,199267.54763170125,202507.08257377142,205619.75038370595,208608.83508818742,211477.89252197449
G,124506.0,124506.0,124532.55278613152,124570.36149153912,124613.46798228679,124659.57051959784,124707.80015488592,124757.84910300597,124809.6289509854,124863.13671314703,124918.40243441012,124975.4687703588,125034.383084706,125095.19442791103,125157.95240362093,125222.70675251883,125289.50719833795,125358.40338087041,125429.4448100518,125502.68081748126,125578.16049783488,125655.93263855629,125736.0456382327,125818.54741463135,125903.48530342523,125990.90594853484,126080.85518488621,126173.37791427599,126268.51797495376,126366.31800547881,126466.8193033788,126570.06167912767,126676.08330596445,126784.9205660905,126896.60789380778,127011.17761619131,127128.65979192453,127249.08204896454,127372.46942174355,127498.84418865248,127628.22571059152,127760.6302714088,127896.07092108237,128034.55732253034,128176.0956029594,128320.68821068192,128468.33377834561,128619.02699352661,128772.75847763722,128929.51467409074,129091.17064014757,129259.10128896129,129434.51582855318,129618.61059814706,129812.64443625601,130017.98210030365,130236.12549640739,130468.74133124632,130717.68905150406,130985.05095136122,131273.16551732767,131584.66475893123,131922.51615179342,132290.06977142658,132691.11116580147,133129.92047388406,133611.33822713856,134140.8381548142,134724.60713400927,135369.63216207165,136083.7938593999,136875.96551088354,137756.11599964925,138735.41415580586,139826.33102110052,141042.73531701515,142399.97601991563,143914.94444522558,145595.40151267758,147449.01472889952,149484.18052409284,151708.57909721683,154128.49240314946,156748.36502078222,159570.46453407718,162594.61101808486,165817.978109066,169234.9757201223,172837.22336193634,176613.61860494208,180550.49954205472,184631.89427391614,188839.8451922278,193154.79172209534,197555.99253835835,202021.96722080643,206530.93779164794,211061.25236255466,215591.77588312427,220102.2363583348,224573.51852704573,228987.90055006725,233329.2324975121,237583.05818276256,241736.68407288744,245779.2005877362,249701.46210918823,253496.032521186,257157.10317440663,260680.38990940302,264063.015270263,267303.3813809138,270401.03820989875,273356.5511749118,276171.3712799589,278847.7102673391,281388.42262417596,283796.89572031714,286076.9488751885,288232.74175448733,290268.6921785731,292189.4031758986,293999.5989283976,295704.0691225513,297307.6211311769,298815.0393986389,300231.0513787631,301560.29937371245,302807.317637864
H,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,356297.2451310893,343657.92759398156,331018.6100568738,318379.2925197661,305739.97498265834,293100.6574455506,280461.33990844287,267822.02237133513,255182.70483422742,242543.3872971197,229904.069760012,217264.7522229043,204625.4346857966,191986.11714868888,179346.79961158117,166707.48207447346,154068.16453736575,141428.84700025804,128789.52946315032,116150.2119260426,103510.89438893487,90871.57685182715,78232.25931471943,65592.9417776117,52953.62424050399,40314.30670339627,27674.989166288557,15035.671629180839,2396.354092073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
