series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,3025644.135496061,3025169.074558706,3024744.5146092135,3024343.7727895896,3023949.7033198886,3023551.0848468477,3023140.368443369,3022712.271477356,3022262.898245411,3021789.18903364,3021288.574114182,3020758.7556979656,3020197.5698191635,3019602.8981736493,3018972.611191479,3018304.530650853,3017596.404530478,3016845.8895407673,3016050.5384904817,3015207.79072005,3014314.9645068008,3013369.2507710024,3012367.7076788973,3011307.2559084445,3010184.674451933,3008996.596899886,3007739.5081970613,3006409.7418927355,3005003.477929513,3003516.7410309147,3001945.3997602286,3000285.1663327287,2998531.5972711635,2996680.0950007676,2994725.9104851303,2992664.1470080833,2990489.7652092753,2988197.5894821356,2985782.3158423104,2983238.521372149,2980560.675342219,2977743.1521038595,2974780.2458372596,2971666.1872272124,2968395.1621234077,3100356.3658947963,3231972.3969673193,3363219.4818851585,3494065.5893279696,3624470.9770858865,3754388.3418753822,3883762.652890818,4012530.730069572,4140620.611973824,4267950.746141065,4394429.026500445,4519951.697638895,4644402.143988773,4767649.583127442,4889547.686136838,5009933.154231123,5128624.2894976325,5245419.60843674,5360096.55973484,5472410.42186484,5582093.470899224,5688854.523204952,5792378.969929255,5892329.428447714,5988347.137983836,6080054.220041719,6167056.906896124,6248949.811482808,6325321.268955529,6395759.72469871,6459861.078248039,6517236.821773726,6567522.74154132,6610387.888121735,6645543.473225991,6672751.324079315,6691831.52442475,6702668.896024562,6705218.0243429225,6699506.602573384,6685636.952828347,6663785.674511805,6634201.45996515,6597201.199602792,6452842.578579033,6270730.94109652,6087882.790255216,5904973.712314935,5722778.098352143,5542087.838575609,5363664.427304017,5188210.8654478965,5016355.823694026,4848645.724202516,4685542.114173986,4527422.65065129,4374584.55741562,4227249.741362022,4085570.9661058174,3949638.6263125846,3819487.774202609,3695105.133846211,3576435.9066008218,3463390.2263427493,3355849.1683497378,3253670.2523294347,3156692.409327396,3064740.405077838,2977628.7296831217,2895164.9761635214,2817152.7391863884,2743394.0708762193,2673691.533663769,2607849.89121508,2545677.4780733474,2486987.287154844,2431597.8120002253,2379333.6779649295,2330026.093550314,2283513.1499941936,2239639.9941774514,2198258.8969496177,2159229.236190142,2122417.411340776,2087696.7037881531,2054947.095351626,2024055.055237472,1994913.304148036,1967420.5627700198,1941481.2905942085,1917005.4199222263,1893908.0889768945,1872109.3772341462,1851534.0454197074,1832111.282047443,1813774.4579041805,1796460.889495057,1780111.6121424474,1764671.1631700338,1750087.3753925452,1736311.1809632226,1723296.4254982895,1710999.69229471,1699380.1363792263,1688399.3280687218,1678021.1056807097
E,0.0,475.0609373546498,804.5970961427037,1044.3998444741117,1229.5638361000704,1382.2395101605543,1516.47425078534,1641.239327172577,1762.32460686165,1883.5258529642097,2007.389597225705,2135.681064055616,2269.6785666211713,2410.3590625331403,2558.515359836456,2714.8303374575735,2879.9240813531396,3054.3839134356713,3238.7835785430143,3433.6955268632705,3639.69876766631,3857.3838512852813,4087.3559575883746,4330.236703972719,4586.6650548436655,4857.297567882596,5142.808118967214,5443.887187818762,5761.240748022779,6095.588780287934,6447.663411828616,6818.2066745484235,7207.967868371879,7617.7005124507905,8048.158865347466,8500.093995246945,8974.249382535852,9471.35603958297,9992.127136212323,10537.252124160295,11107.39035975903,11703.164231197065,12325.151804973868,12973.87901556635,13649.811432813201,14353.345653011393,15261.328544404812,16356.63883497,17633.83778979603,19096.28544331572,20754.230814669118,22623.600390949618,24725.284229815763,27084.77524235804,29732.05815948062,32701.67364187847,36032.902716680626,39770.029400736516,43962.64668089447,48665.97423076275,53941.15630828114,59855.50595319187,66482.6575401516,73902.58458436254,82201.4341581434,91471.12421565497,101808.64658067799,113315.01756296576,126093.82151467781,140249.30153959486,155883.96729404212,173095.7132286466,191974.47185186585,212598.46475589162,235030.15707326905,259312.06523307812,285462.6087056051,313472.2285218506,343300.0134347292,374871.07430570666,408074.8861388988,442764.77511932445,478758.6677582427,515841.1460098524,553766.7729696556,592264.5761899365,631043.5070393587,669798.6407842366,708217.8470123057,745988.6451716508,778884.3330513274,805936.5932456865,827638.6677560983,844286.333319709,856098.7049696629,863281.4652707392,866057.6486591749,864680.0074601532,859432.9858870856,850629.0073227158,838601.8930001542,823699.1250140545,806273.9974391325,786678.280185774,765255.7495401463,742336.7605798356,718233.9174480427,693238.8185369464,667619.8029192034,641620.5938973933,615459.719730802,589330.5863514568,563402.0790924326,537819.577727065,512706.2796052498,488164.7379507644,464278.535380651,441114.02564080246,418722.0888719727,397139.8570668802,376392.3765396825,356494.183105574,337450.77324689314,319259.96086934255,301913.11441442126,285396.27320308326,269691.145064431,254775.9896786075,240626.393758428,227215.9453255491,214516.8150096835,202500.2526074002,191137.00716210387,180397.67863860732,170253.0089227652,160674.11942704412,151632.70206557144,143101.1698079544,135052.77245389187,127461.68270837008,120303.05709324048,113553.07571446939,107188.96442138655,101189.00244840099,95532.51822251672,90199.87565172241,85172.45287903307,80432.6151929531,75963.6835252319,71749.89973850873,67776.38970715366
I,283.86717331711185,201.82000465964825,154.9173353554193,129.49985312435993,117.19860344541547,112.90792905120463,113.53082556554799,117.20341131811034,122.81638055623023,129.72036014545657,137.544994822164,146.0882447628464,155.24893827200992,164.98590227019577,175.293369971036,186.18631657804087,197.69181922441612,209.8440482907015,222.6814289049895,236.2450845092532,250.5780258061505,265.72476309059164,281.73115049847195,298.6443495823023,316.5128469155725,335.38648849119966,355.31651010294354,376.3555523270708,398.5576539862768,421.97822079632675,446.67396730344393,472.7028308367459,500.1238563925589,528.997051352027,559.3832088353521,591.3436983871902,624.9402226091663,660.2345383305397,697.2881409504197,736.1619107030098,776.9157197968166,819.6079996637396,864.2952679276138,911.0316151663019,959.8681520979,1010.8524184695875,1064.0277556647495,1123.6799655572518,1192.444166174989,1272.0629801722455,1363.8561970115202,1469.0087369855173,1588.7462344942496,1724.4426952636447,1877.6883580437986,2050.335270490587,2244.531234588196,2462.748378301694,2707.809787853657,2982.915804351751,3291.6703641643653,3638.106893544107,4026.7125942963403,4462.4493805447055,4950.769192475342,5497.620899907588,6109.445522014945,6793.156058388744,7556.097901124465,8405.985646687606,9350.812233180099,10398.72678298273,11557.87841703597,12836.22468858838,14241.305184622011,15779.983227124565,17458.16136477077,19280.479288843006,21250.00567205859,23367.937900796536,25633.325421789497,28042.833159787744,30590.5609734718,33267.93331934069,36063.670253162316,38963.84683026046,41952.04320700708,45009.58271172646,48115.85028087112,51248.67934877943,54384.791859550554,57405.942201986894,60204.763725643264,62716.789903713594,64903.30368091604,66742.05050631863,68222.156926284,69341.25855536494,70103.75569030362,70519.62060530753,70603.46025003216,70373.6915109303,69851.76869560943,69061.44545382001,68028.0735183338,66777.94847620855,65337.71404490553,63733.83435818731,61992.14046731067,60137.4536971201,58193.28522831008,56181.60857304247,54122.69956233858,52035.03706026117,49935.25679718166,47838.15038183535,45756.701610811426,43702.15254874618,41684.09241578591,39710.56301579684,37788.17520727827,35922.23170976523,34116.85231433071,32375.098300726728,30699.093537736724,29090.140346738248,27548.82873635222,26075.138067840977,24668.530589273498,23328.036586266182,22052.331144575888,20839.80271194951,19688.61379064171,18596.754194999714,17562.087377206884,16582.390364863655,15655.387872123021,14778.781146475416,13950.272100210821,13167.583252647191,12428.473979378068,11730.753530491105,11072.291242894935,10451.024334097827,9864.96362718389,9312.197520206038,8790.894478385388,8299.304294797144,7835.758334893617,7398.668952398576,6986.528238838366
A,2076.0528048412802,1908.8864797800063,1838.7742777748524,1832.2941402888391,1868.53247364434,1934.435072694207,2021.8965557170336,2125.9360320360033,2243.552300004976,2373.004627435052,2513.360366191113,2664.21006435833,2825.4878557727043,2997.358115160278,3180.143891088919,3374.281725637123,3580.2931721751625,3798.7669008409625,4030.3475289188764,4275.7287268285045,4535.649040493998,4810.889432076366,5102.27189537909,5410.658726203228,5736.952169596498,6082.094255542031,6447.0666912119705,6832.890713492782,7240.626827684937,7671.374371926288,8126.270855075497,8606.491020507969,9113.245590816801,9647.77964963292,10211.370617264702,10805.325777018677,11430.979309202225,12089.688790163626,12782.831114490156,13511.797799831846,14277.9896359018,15082.810642166623,15927.66130271544,16813.931051905336,17742.989990733327,18716.17982157119,19734.803997988365,20831.17972334574,22032.00925029275,23360.887710994084,24840.101574093074,26491.946234114806,28339.724323457354,30408.53801874025,32725.954076394504,35322.59578083489,38232.69850929381,41494.65301612512,45151.55118346597,49251.74166893799,53849.39671866594,59005.085759102265,64786.34577252829,71268.23258909435,78533.83092129922,86674.69419312186,95791.17809716583,105992.62464422228,117397.3467390543,130132.3577163317,144332.78668797127,160140.92002619675,177704.81294147694,197176.42395234117,218709.23988501087,242455.38024045664,268562.1970368408,297168.41849268443,328399.92022406735,362365.24327561737,399151.0110313833,438817.42341915204,481394.0236641073,526875.9377313983,575220.7782002414,626346.3826455094,680129.5230303286,736405.6796714372,794969.9243970453,855578.9063470572,917953.8842031694,981094.8132596423,1043911.7845096026,1105489.4426599278,1165038.184047937,1221870.5412553332,1275390.5953395735,1325089.65754499,1370544.4747033669,1411415.9264909339,1447447.1742784774,1478460.800962245,1504354.8196666683,1525097.6227096422,1540722.0463850615,1551318.775263478,1557029.3225264167,1558038.8136563664,1554568.778461948,1546870.1269508563,1535216.4521075096,1519897.7700079714,1501214.7767839297,1479473.6739055999,1454981.588749704,1428042.5967334784,1398954.3344364935,1368005.1799174547,1335471.9665583505,1301618.189856539,1266692.6622267014,1230928.5686547924,1194542.8755670048,1157736.046169798,1120692.0174515261,1083578.396723338,1046546.8387708025,1009733.5681836889,973260.0150637742,937233.535948838,901748.1953353917,866885.5865600464,832715.6739590422,799297.6411350641,766680.732802682,734905.0800528575,704002.5009761958,673997.2704237868,644906.8542780288,616742.6049712413,589510.4161464107,563211.3353221006,537842.134222439,513395.83708266803,489862.20775954664,467228.19688129955,445478.35057975014,424595.1825723128,404559.51151669875,385350.765658141,366947.256837921
IH,0.0,30.57823683065928,38.10899489278506,37.08793396566857,33.80337077565733,30.720011179218336,28.607259287303613,27.543376351777795,27.369478801940023,27.881019682673497,28.898551926968874,30.2861206085676,31.949183644788405,33.82623328386431,35.879908513197606,38.0895883339865,40.44584720998188,42.94655629328274,45.594256827217976,48.39444833348229,51.35450459873695,54.48300602236774,57.789340454479984,61.28347274211586,64.97581744093225,68.87717257257742,72.99868786962713,77.35185104940996,81.94848208004944,86.80072940693954,91.92106455534062,97.32227298656642,103.01743993412762,109.01993042136138,115.34336291477564,122.00157619204597,129.00858905863902,136.37855256803525,144.12569440908032,152.26425513313677,160.80841591132267,169.77221754303866,179.1694704842317,189.01365572938602,199.31781646635625,210.09444052866888,221.35533379619724,233.11148484211648,245.8304435397924,260.0463504746656,276.23285323524595,294.7856690933244,316.0442701473384,340.32240551111363,367.9360370686919,399.2256038974334,434.5728501257912,474.41348969658645,519.2470637120146,569.6450860238764,626.2582363447048,689.8230481979249,761.1682784327526,841.2209329598729,931.0117477133699,1031.6797722755778,1144.47556720079,1270.7624006483325,1412.014716352202,1569.8130490876765,1745.8344962191984,1941.8378292509478,2159.6423650423576,2401.099830954346,2668.0586683633805,2962.320536197126,3285.589202756056,3639.4125395899146,4025.118929556226,4443.750030097413,4895.992435701413,5382.111294837564,5901.889289600889,6454.574522531617,7038.84073437189,7652.762884422216,8293.81047702516,8958.86015811891,9644.228103376096,10345.72165798161,11058.708655879751,11778.201925380476,12488.794329233428,13170.672681479187,13806.286396437794,14382.06982452489,14888.36384509473,15318.826523816184,15669.808254848158,15939.829361274133,16129.171969908046,16239.560570583088,16273.902174662111,16236.064003202358,16130.67497471709,15962.943899394626,15738.491682608845,15463.197329927989,15143.058666260516,14784.068926144033,14392.110118875371,13972.863584515188,13531.737604463251,13073.811413934307,12603.794536072211,12126.000039921262,11644.330118675083,11162.272280806419,10682.904429306647,10208.907155641591,9742.581677604754,9285.871987939256,8840.389939495228,8407.44216132012,7988.057869408344,7583.016799087625,7192.876638410706,6817.999480361189,6458.576934457297,6114.653644816966,5786.149052118132,5472.877311921801,5174.5653426880035,4890.869024907618,4621.3876096116255,4365.676421639047,4123.257961934359,3893.6315252001077,3676.2814557242546,3470.6841662704346,3276.3140435557148,3092.648359896507,2919.1713047971607,2755.3772431819943,2600.7732991136995,2454.8813555846104,2317.2395526129358,2187.4033576519714,2064.946274394396,1949.4602485438054,1840.5558221091028
IN,51.46893182680432,93.24751902934327,112.28396331859071,119.23222540661581,120.2637682276505,118.870714878504,116.96198259476354,115.52555755502934,115.02546545063441,115.63723521730469,117.3856079004455,120.22351602557418,124.07612124167271,128.8643316465671,134.51648118194655,140.9733511646321,148.18958755081007,156.1332848049982,164.78473997494106,174.13492668567548,184.18397424096395,194.93978601799625,206.4168476951795,218.63523162177273,231.61978203621035,245.39945687985158,260.00679976804963,275.4775168847497,291.8501362538922,309.16572997662195,327.46768307967227,346.8014953564289,367.21460491490967,388.7562240753361,411.47717982254113,435.429752269048,460.66750558006225,487.24510660537015,515.2181271029232,544.6428259659017,575.5759083142481,608.0742587124502,642.1946461523562,677.9933988135733,715.5260470016234,754.8469330795695,796.0087876636109,839.0622718559563,884.8255819614755,934.4406501723125,989.1503715951811,1050.2029300591,1118.8263487857291,1196.2396681546368,1283.681538667911,1382.4457347943753,1493.9182459426354,1619.6135388695939,1761.209173186246,1920.578728397461,2099.8232995150397,2301.301838678902,2527.660479234077,2781.860742117103,3067.2062277846203,3387.367059290315,3746.400975036713,4148.769583547419,4599.347900963074,5103.424915038877,5666.692586097576,6295.220444200571,6995.4128202822485,7773.945811049662,8637.68137831949,9593.556572251997,10648.446778119182,11809.00312519124,13081.46573566277,14471.456260491363,15983.755033097194,17622.070018624985,19388.80636886939,21284.8466293194,23309.35232243666,25459.597630136872,27730.845159873672,30116.272316356066,32606.95470112877,35191.91037436311,37858.205931542514,40591.12238855885,43357.27246928883,46110.08789141888,48800.07939715948,51380.05542678029,53807.6743912887,56046.59508704888,58066.889777926815,59845.06322352688,61363.851871486906,62611.89091151989,63583.29447886317,64277.17482771656,64697.11820895574,64850.632279590776,64748.57893108856,64404.60588954736,63834.58965004046,63056.10106741122,62087.90327268827,60949.48964982335,59660.66754691432,58241.19135201713,56710.44664998107,55087.18547420035,53389.31122487633,51633.7106653239,49836.129530502716,48011.08767191938,46171.82929422578,44330.30367879357,42497.171803019824,40681.83441572504,38892.477385137376,37136.13046607812,35418.7360103397,33745.22454628459,32119.594561951304,30544.994225948027,29023.803161268122,27557.71274117981,26147.803698542462,24794.62012755015,23498.23920906723,22258.33620786332,21074.244473674054,19945.01033033247,18869.44286092525,17846.158694976468,16873.62197909079,15950.179768306281,15074.093114496507,14243.564153216746,13456.75950387444,12711.830302233328,12006.929180989875,11340.224505190525,10709.912156046334,10114.225140478007,9551.44128551178
D,7153.0,7153.0,7153.213552325754,7153.479697968374,7153.73871272451,7153.97478874444,7154.189331194053,7154.389118604559,7154.58147606819,7154.7726190659105,7154.9673345634255,7155.169156303806,7155.380668547949,7155.6037952936495,7155.84003098079,7156.090609127374,7156.356619238446,7156.639084992982,7156.939015202508,7157.257436426085,7157.595413630344,7157.954063278973,7158.334561759463,7158.738151022185,7159.16614261002,7159.619920799034,7160.10094527653,7160.610753597326,7161.150963544173,7161.723275448129,7162.329474482581,7162.971432919565,7163.65111232224,7164.370565638432,7165.131939154633,7165.9374742659975,7166.78950901495,7167.690479348467,7168.642920041667,7169.649465233019,7170.712848514171,7171.83590251525,7173.021557924536,7174.272841879783,7175.592875667335,7176.984871664562,7178.452129461383,7179.998031097633,7181.626035355159,7183.342866291151,7185.158978294442,7187.088133614438,7189.146858111288,7191.354048450772,7193.730792460097,7196.30038458144,7199.0884968158,7202.123467189263,7205.436676667451,7209.0629949117165,7213.041282922508,7217.414945918005,7222.232532920061,7227.5483808235695,7233.423300548377,7239.925301469138,7247.130347856299,7255.123137646551,7263.997889570335,7273.859119579945,7284.822381768269,7297.014942742708,7310.5763520211285,7325.658864868586,7342.42766864582,7361.060859860593,7381.749117448374,7404.695019123656,7430.111952628054,7458.222582864919,7489.256849466055,7523.449487102645,7561.037082190058,7602.254703438625,7647.332168456332,7696.490032520222,7749.935406805876,7807.8577300103725,7870.4246279470835,7937.777999332779,8010.0304622166805,8087.262284521353,8169.518904753941,8256.738161038636,8348.719520148607,8445.139879056442,8545.58139493547,8649.558767581084,8756.54240598035,8865.977230998846,8977.297829732785,9089.94075959595,9203.354621496217,9317.008318330782,9430.39776089973,9543.05118744962,9654.533213521627,9764.447709942377,9872.439605344389,9978.195715976713,10081.4447136467,10181.95634894503,10279.540049811672,10374.043014548492,10465.347913826123,10553.370308688382,10638.055881795664,10719.377567949708,10797.332658017956,10871.939938330323,10943.236915934503,11011.277169125682,11076.12785265781,11137.86737814464,11196.583282437376,11252.370290227076,11305.328571721282,11355.562191910001,11403.177744568642,11448.283161635385,11490.986686834056,11531.396001278192,11569.617488180724,11605.755623607405,11639.912480361765,11672.18733249622,11702.676348540283,11731.472362265007,11758.664710615214,11784.339129298764,11808.577697394372,11831.4588232021,11853.057264395808,11873.444176331419,11892.687183110029,11910.850466685195,11927.994869936361,11944.178010204698,11959.45440030446,11973.875574484497,11987.490217223592
R,0.0,176.85666968553934,362.1145770221117,548.7579212280777,735.7203212395677,924.2915324897867,1116.495757532532,1314.416105651388,1519.9564528908263,1734.7936578949623,1960.4038392335842,2198.1105419652745,2449.133252781921,2714.628792208579,2995.7241729943385,3293.5418268938456,3609.218748815733,3943.9210766197966,4298.8553671925265,4675.277536349219,5074.500172808236,5497.898733271732,5946.916973773327,6423.071862456773,6927.958140670139,7463.252643992158,8030.718455788063,8632.208938140177,9269.67166496069,9945.152267288877,10660.798189492032,11418.862346161337,12221.706662129765,13071.805471707306,13971.74874757584,14924.245124582148,15932.124678769092,16998.341417310483,18125.97543052814,19318.234652868723,20578.456175628773,21910.107050387647,23316.78451860756,24802.215599771982,26370.255967857524,28024.88804398187,29770.21823186296,31610.473222392706,33552.496495188505,35605.649674029635,37781.653768113705,40094.47511781771,42560.291440127075,45197.54339326659,48027.0660134467,51072.291870762965,54359.518766400484,57918.23685010843,61781.51210763702,65986.4248216925,70574.5627019576,75592.5688777661,81092.74485078658,87133.70781140513,93781.10041440008,101108.34915731869,109197.46487441592,118139.87552370384,128037.27740197934,139002.48621233625,151160.26413255313,164648.09337446513,179616.86096513455,196231.4140075021,214670.93998084147,235129.12329183245,257814.027900632,282947.65702235186,310765.1451515759,341513.54531150544,375450.18557447696,412840.5833116065,453955.92274519906,499070.120318498,548456.5220266511,602384.2958782837,661114.59975827,724896.6189244967,793963.5772071241,868528.8310195368,948782.1552375281,1034886.3249367424,1126918.5364881794,1224854.8875283056,1328579.9339098646,1437897.3010309655,1552540.1644934881,1672181.3228647553,1796442.869575709,1924905.5120889926,2057117.5506466546,2192603.4833531873,2330872.1720592827,2471424.4888934335,2613760.363797038,2757385.1646091705,2901815.358804942,3046583.426415997,3191242.01438488,3335367.3418930974,3478561.8829964697,3620456.366654586,3760711.1447800086,3899016.986341189,4035095.3600822007,4168698.2704224605,4299607.710968215,4427634.798212885,4552618.64481872,4674425.027719282,4792944.9014814645,4908092.80219152,5019805.181809404,5128038.707652364,5232768.5565628745,5333986.728491732,5431700.399756061,5525930.332158901,5616709.350504507,5704080.8978165295,5788097.674756239,5868820.367326489,5946316.464908502,6020659.168982981,6091926.391501834,6160199.840768747,6225564.191822804,6288106.337667577,6347914.717218634,6405078.71552749,6459688.131654486,6511832.709484214,6561601.726784879,6609083.637889806,6654365.765509847,6697534.037356784,6738672.76345874,6777864.450269917,6815189.647910941,6850726.827116461,6884552.28270827
G,887836.0,887836.0,887847.4301057302,887866.7889482616,887891.9175153743,887921.5011825283,887954.758271258,887991.2450872865,888030.73378771,888073.1358355389,888118.454020959,888166.7524044584,888218.1375183429,888272.746651509,888330.7405987399,888392.2992300137,888457.618845576,888526.9106651224,888600.4000394868,888678.326123972,888760.9418472007,888848.5140689289,888941.3238577269,889039.6668429705,889143.8536103328,889254.2101191583,889371.0781257618,889494.8156001101,889625.797125315,889764.4142704197,889911.0759274155,890066.208603489,890230.2566593327,890403.6824840152,890586.9665964977,890780.6076634236,890985.1224223578,891201.0454992215,891428.9291083085,891669.3426229878,891922.8720050401,892190.1190805528,892471.7006504565,892768.247424131,893080.4027650948,893408.8212386128,893754.1669521738,894121.3590008758,894514.9045369814,894939.1798551932,895398.6420936299,895897.9949848214,896442.3254572569,897037.2230603502,897688.890710446,898404.2527653249,899191.0646412115,900058.0268673847,901014.9054595797,902072.6596553661,903243.5772938847,904541.4173630872,905981.5584224385,907581.1506960922,909359.2685944748,911337.0592518835,913537.8813755992,915987.4273246798,918713.8199402756,921747.6743334839,925122.1137351064,928872.7277883945,933037.4615058441,937656.4237025273,942771.6052280068,948426.4998612872,954665.6243391483,961533.9385762371,969076.1724955976,977336.0716836492,986355.5798721347,996173.9815289228,1006827.0321067995,1018346.106316917,1030757.3958489533,1044081.1871085527,1058331.2468246531,1073514.3390106095,1089629.8911010951,1106669.8205813565,1124618.5265627517,1143358.7124595982,1162749.7836849326,1182663.0131992635,1202976.7904382974,1223574.7768098167,1244345.5825045432,1265183.1839872645,1285987.6390179733,1306665.8491680091,1327132.2330070934,1347309.2409418963,1367127.6839003786,1386526.87316974,1405454.5837245772,1423866.8618979373,1441727.702463095,1459008.621540857,1475688.15119502,1491751.2798063094,1507188.859809719,1521997.0014943667,1536176.468552919,1549732.088108777,1562672.185165402,1575008.0488906899,1586753.4359132324,1597924.1138839442,1608537.4469443618,1618612.0234271572,1628167.3250716568,1637223.436238865,1645800.7910257697,1653919.9557763394,1661601.4442364716,1668865.5624742296,1675732.2806596376,1682221.1288477136,1688351.114014992,1694140.655747145,1699607.5381498854,1704768.8757461007,1709641.0913203366,1714239.903870529,1718580.325021129,1722676.6624377656,1726542.528958766,1730190.856321595,1733633.9125116603,1736883.321896691,1739950.0874321102,1742844.614331957,1745576.7346966218,1748155.7326737384,1750590.369802939,1752888.910259736,1755059.1457694985,1757108.4200102456,1759043.652363656,1760871.3609081265,1762597.6845766385
H,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5992454.526091698,5857059.49242064,5721664.458749582,5586269.425078524,5450874.3914074665,5315479.357736409,5180084.324065351,5044689.290394293,4909294.256723235,4773899.223052178,4638504.18938112,4503109.155710062,4367714.122039004,4232319.088367946,4096924.054696888,3961529.02102583,3826133.9873547717,3690738.9536837135,3555343.920012655,3419948.886341597,3284553.8526705387,3149158.8189994805,3013763.785328422,2878368.751657364,2742973.7179863057,2607578.6843152475,2472183.650644189,2336788.616973131,2201393.5833020727,2065998.5496310147,1930603.5159599567,1795208.4822888987,1659813.4486178407,1524418.4149467826,1389023.3812757246,1253628.3476046666,1118233.3139336086,982838.2802625505,847443.2465914923,712048.2129204342,576653.1792493761,441258.1455783179,305863.1119072598,170468.0782362017,35073.04456514359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
