series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,1758398.136682093,1756769.2577025488,1755278.9604500113,1753847.962207635,1752424.4158225793,1750973.7531543118,1749472.3667093294,1747903.639576043,1746255.436916647,1744518.517544647,1742685.5291747842,1740750.3758791462,1738707.823754722,1736553.2594040278,1734282.5465479936,1731891.9456042126,1729378.073501591,1726737.888949389,1723968.6934672538,1721068.1417501813,1718034.257049483,1714865.4486200735,1711560.529185632,1708118.7309787108,1704539.7193322734,1700823.6031016954,1696970.9414252022,1692982.7465125502,1688860.4823022876,1684606.0589561092,1680221.8232694478,1675710.5451727584,1671075.4005788397,1666319.9508982112,1661448.1195970902,1656464.1662110218,1651372.658252117,1646178.4414598662,1640886.6088456349,1635502.4689705027,1630031.5138765676,1624479.387064793,1618851.851879586,1843983.548578124,2067884.497859609,2290505.8247496802,2511775.0167540507,2731588.963031006,2949810.0599491103,3166264.0555954785,3380738.716331494,3592982.785940893,3802705.0155648664,4009573.264069818,4213213.816519097,4413211.1590841375,4609108.494811358,4800409.294086843,4986580.150408996,5167055.158271692,5341241.948013718,5508529.407116569,5668296.996699708,5819925.4472148735,5962808.501922338,6096365.283821296,6169578.684662397,6053490.117505085,5933515.461252618,5809725.576241114,5682518.888428877,5552460.802774857,5420193.680044924,5286384.022847173,5151690.31082902,5016742.943487834,4882131.707098772,4748398.18720182,4616031.590251063,4485466.997223831,4357085.385152182,4231214.938179716,4108133.2877054466,3988070.401931749,3871211.904358483,3757702.646631683,3647650.39802047,3541129.5440751715,3438184.7121366262,3338834.262235987,3243073.5991962636,3150878.275928767,3062206.8694344293,2977003.6202427857,2895200.8332809494,2816721.043757848,2741478.9558406854,2669383.164927018,2600337.6763848844,2534243.2349265646,2470998.47945541,2410500.938413733,2352647.8804760524,2297337.0349706877,2244467.19575183,2193938.7214474464,2145653.9441269473,2099517.497506927,2055436.5748750102,2013321.125984855,1973084.0012773261
E,0.0,1628.8789795440825,2793.4004361727007,3665.7185913144604,4356.121258107227,4935.5596747531845,5449.834184784889,5928.594481114262,6391.078244287388,6849.7819674298735,7312.813943806629,7785.404450683399,8270.87568497082,8771.264898670897,9287.724774970893,9820.780763757797,10370.496713627741,10936.581923104082,11518.461020618506,12115.32053356735,12726.141127552284,13349.721331451421,13984.696499602609,14629.555406603213,15282.655971719973,15942.241007953819,16606.454482856367,17273.358498937152,17940.95100941232,18607.18415370822,19269.98300962807,19927.264504391773,20576.956197432053,21217.014638574183,21845.44301198033,22460.307795652618,23059.754195426845,23642.02014859214,24205.44873310502,24748.498861616197,25269.75418322805,25767.930158357092,26241.87931189268,26690.594705932235,28280.31443821679,30831.712615458637,34224.96604295251,38394.81451236295,43323.54264674251,49033.626425981915,55581.02835972635,63049.54103333849,71546.19115765387,81197.49237612792,92146.22940657861,104548.42891517846,118570.19535987906,134384.14496737474,152165.24760670305,172085.97817762353,194310.7807550289,218989.95345612863,246253.16113672018,276202.8663491665,308908.02632682514,344398.4271174583,382660.0115862816,422216.57642633765,457747.9173935376,489988.2189263338,519197.2629533041,545415.896016664,568599.8395432645,588689.5288323628,605645.3350840429,619463.6354084202,630182.1447157986,637879.2356695904,642669.9854864295,644700.5814163762,644142.0772047497,641184.1087362655,636028.9374632816,628886.0357443228,619967.3261687246,609483.1186617791,597638.7435406365,584631.8487778077,570650.3109607913,555870.6986692724,540457.2219751413,524561.1008476099,508320.2871724255,491859.4789295838,475290.3701055033,458712.08560750406,442211.75640316564,425865.1960361999,409737.64537109324,393884.5577551945,378352.4016753099,363179.4623819246,348396.6278432205,334028.1477799409,320092.35744281055,306602.3602586323,293566.6655274048,280989.7790419443,268872.745865472,257213.64558253286,246008.0411735552
I,1137.6918874685814,843.5789659210257,667.1402433398071,566.0839975329216,513.4526248466968,492.0769429841974,491.0401085716919,503.41831809157424,524.8356603131799,552.5392677890762,584.8073992144537,620.5706948673235,659.1699506389,700.2013072495967,743.4173906600871,788.6642446716974,835.841146104916,884.875042691392,935.7043358867725,988.2686425295416,1042.5023937867322,1098.3309130519144,1155.6681142859225,1214.4152801286966,1274.4605801226228,1335.6791154650164,1397.9333548031939,1461.073873063407,1524.9403333699197,1589.362668009642,1654.1624228291453,1719.1542334656262,1784.1474033919365,1848.9475541765466,1913.3583184346742,1977.1830461753345,2040.2264959148083,2102.2964831655318,2163.2054607532586,2222.7720078263965,2280.822207314806,2337.190894857908,2391.7227657264284,2444.273329878509,2494.7097088950004,2572.7472924191134,2695.8352119502006,2873.8485170528247,3112.441063633535,3415.3522095739636,3785.929204344794,4228.08461133523,4746.861617452334,5348.735708781677,6041.742564000901,6835.490674377608,7741.093264168474,8771.036921708645,9938.9930291814,11259.571641958153,12748.015043598592,14419.829002564244,16290.353027078725,18374.2758739201,20685.108374373347,23234.63141233839,26032.341766377987,29084.921775372703,32359.58835660598,35696.026777199964,38994.13524083892,42186.331098438706,45223.547186364274,48068.269101485734,50691.15783661132,53069.445944907835,55186.15913995844,57029.675430975796,58593.38084430202,59875.31308652244,60877.75430750147,61606.769530265876,62071.70375031916,62284.65676858092,62259.95536768211,62013.64023702109,61562.981671956164,60926.03439993329,60121.238398483816,59167.069504038736,58081.74106187748,56882.95584952953,55587.705986040586,54212.11746178515,52771.33522243822,51279.444349515856,49749.4227353323,48193.1206952588,46621.26314513544,45043.470254568136,43468.29283301543,41903.2590872181,40354.92978389221,38828.959244184436,37330.159974113005,35862.5690897017,34429.51502135961,33033.68327623313,31677.180298563133,30361.59469670352,29088.05530258431
A,7762.981148984363,7375.348745840747,7291.207010515987,7414.40102115931,7683.607065920879,8059.8016827239135,8518.286423099775,9043.585337868144,9626.167213923869,10260.332505126637,10942.846099385657,11672.04880171825,12447.276614186865,13268.478204712932,14135.960174135887,15050.214882899458,16011.801763477226,17021.263451433777,18079.064777918375,19185.54699804573,20340.89242812316,21545.096472341338,22797.945184771117,24098.997259451233,25447.56981450055,26842.727628978984,28283.2756643901,29767.75479607983,31294.440719772418,32861.34600296806,34466.22523227581,36106.58317477208,37779.68583059719,39482.57421005013,41212.08062506978,42964.847244962206,44737.34663159076,46525.90394141466,48326.72046163632,50135.89813571908,51949.46472968275,53763.39929454469,55573.65759144283,57376.19716353386,59167.00176173446,61145.689384962374,63470.62955763507,66271.38241038127,69659.6549718155,73738.4861572615,78609.69040994576,84379.76009349931,91164.48646944264,99092.54823497379,108308.26722802644,118973.66556959422,131269.8916977596,145398.02325267147,161579.2078285443,180054.07137122253,201081.31034493295,224935.3885454756,251903.28222124156,282280.2561033887,316364.7044771338,354452.15038442466,396828.5561369992,443763.15289494797,495254.22543932544,550372.1099900838,608361.6321507489,668550.6412597109,730307.6745546216,793025.0766157672,856115.1441351481,919012.6071740534,981179.789708181,1042112.4425616041,1101345.1664576698,1158455.8746985993,1213069.0571234482,1264857.7919886757,1313544.5611717948,1358900.9856295947,1400746.6295549148,1438947.0338136656,1473411.1388647074,1504088.249046556,1530964.6769936478,1554060.1912049896,1573424.3729558836,1589132.9718767777,1601284.333337849,1609995.9557367817,1615401.222166132,1617646.3388734402,1616887.5024592476,1613288.308851586,1607017.4096679038,1598246.4155130635,1587148.040933292,1573894.482011035,1558656.014804078,1541599.8008679622,1522888.8848256595,1502681.3682447562,1481129.7438437305,1458380.374180827,1434573.0993990127,1409840.9592374337,1384310.0153133005
IH,0.0,168.09310424350915,224.77744530072388,232.47772468976916,222.13408401145293,208.19574846179688,196.7339241455034,189.7524985881078,187.42227528624662,189.19847069114826,194.34980297204658,202.18623444819252,212.13868698824024,223.77074273039466,236.7627414609291,250.88770040397543,265.98765058679356,281.95360225788806,298.70983276127964,316.2021301631959,334.38927683717986,353.23703016885054,372.71395715079996,392.788612827812,413.4276788589386,434.5947834077224,456.2498047191568,478.34852062302576,500.84250889144585,523.6792329559477,546.8022674589412,570.1516312567217,593.664203913711,617.2742069784755,640.9137345223531,664.5133193332331,688.0025223296684,711.3105335574533,734.3667737885562,757.1014864065769,779.4463100148647,801.3348230789052,822.7030529181701,843.4899424782893,863.6377695133625,883.0925140549969,906.2124204440706,938.1719523620031,983.5127608397013,1045.7758288028106,1127.6231384385583,1231.135084859418,1358.129114874147,1510.4330759876098,1690.092632890944,1899.5137293153248,2141.5493224397055,2419.5409950871863,2737.3243359986877,3099.2042839546502,3509.904075214561,3974.4895525984216,4498.269592059955,5086.673288586357,5745.105208076891,6478.781265954292,7292.549393152028,8190.700823775611,9176.779315666818,10248.052341532315,11379.20565457662,12540.368654959062,13703.761033328923,14845.583392727869,15946.114824940963,16989.272037324034,17962.10974281753,18854.408015743593,19658.361326907776,20368.342423385475,20980.709014447028,21493.628438240565,21906.90501259786,22221.802878311948,22440.86286727308,22567.71541847397,22606.89331870217,22563.648590148714,22443.777629463322,22253.458057766056,21999.09990386528,21687.212867586983,21324.290590487246,20916.7121483687,20470.660396116135,19992.05634392996,19486.508417298628,18959.275237042537,18415.240433731902,17858.89796541185,17294.346422335202,16725.29086234768,16155.050812669331,15586.5731870983,15022.44899315243,14464.932834231597,13915.96434204212,13377.190800208271,12849.990338334246,12335.4951848864,11834.614566043083
IN,126.01981730404658,242.977789526517,318.9472463394451,369.91012560414333,406.0145663820639,433.6929354314343,457.01326485019405,478.54182574972145,499.8934179340697,522.0820132382191,545.7437411831869,571.2782746437048,598.9380959769215,628.8845133156029,661.2225007605649,696.0220828055435,733.3311952011637,773.1831698276959,815.6008498821337,860.5986128051552,908.1831136630237,958.3532660425428,1011.099789876553,1066.4045368343172,1124.239728875733,1184.5671981942387,1247.3376867711213,1312.4902445696725,1379.9517528426368,1449.6365904828929,1521.4464551792737,1595.2703463488542,1670.98471281565,1748.4537646668593,1827.5299454800595,1908.0545581181984,1989.8585345334536,2072.7633375371624,2156.581980324957,2241.1201477383065,2326.1774018328138,2411.548453334704,2497.024480010524,2582.394472846857,2667.4465912184455,2751.9695088836534,2839.0586089640997,2933.5194962955984,3040.9060529846265,3166.999058175464,3317.5778072624826,3498.3767855322994,3715.151509046697,3973.8022492279997,4280.522276644718,4641.949611362261,5065.30925910642,5558.5376784562195,6130.383746370822,6790.481575936627,7549.390835643735,8418.600225090428,9410.489855812219,10538.248735238449,11815.744518114383,13257.34422985308,14877.686734986988,16691.410184030203,18712.84031506069,20951.641414191494,23399.025090104216,26035.74683550601,28836.459986340935,31772.205438941288,34811.95108947382,37923.64647142045,41075.02390247977,44234.255800741485,47370.515900810344,50454.46197891788,53458.64439547818,56357.84015131591,59129.31179536377,61752.99200951392,64211.59674863671,66490.67177895748,68578.57903767886,70466.43032844097,72147.97647360987,73619.46022083533,74879.44102546637,75928.59938490119,76769.52776394096,77406.51439065942,77845.32537798323,78092.98978347983,78157.59139441527,78048.07024305328,77774.0361363026,77345.5958352797,76773.19494978379,76067.47512148398,75239.14665601679,74298.87642412643,73257.19057985241,72124.39143304952,70910.48765722364,69625.13690469779,68277.59983257421,66876.70450828399,65430.820156658134
D,3701.0,3701.0,3702.749387169317,3705.0887025179777,3707.5081566089384,3709.819961832516,3711.986707296017,3714.03416667407,3716.008968602262,3717.9595193110817,3719.9285553317504,3721.9512025617405,3724.055405503009,3726.263186118419,3728.5920244604963,3731.0560737976066,3733.6671251313383,3736.4353254404905,3739.369687420135,3742.4784357006374,3745.769230715148,3749.249303934622,3752.9255304585236,3756.8044582551115,3760.8923080370946,3765.1949537648366,3769.7178908678607,3774.466197218505,3779.4444904578713,3784.65688428477,3790.1069456367436,3795.7976542184606,3801.7313654957575,3807.909778024238,3814.333905786636,3821.0040560516227,3827.9198131251405,3835.0800282359132,3842.4828156756803,3850.125555200421,3858.0049005914825,3866.1167941759804,3874.456487015433,3883.018564391599,3891.79697615013,3900.785071406764,3909.975637077855,3919.406817423622,3929.1706086479035,3939.4062730579067,3950.289924859821,3962.0253821772812,3974.8381143285583,3988.9725052574954,4004.691961776167,4022.2811804430617,4042.0498970775725,4064.3375389412613,4089.5183099877027,4118.006332106192,4150.260529765529,4186.788983340983,4228.152494706844,4274.967116543309,4327.905403486171,4387.696156846434,4455.122461277408,4531.017855067671,4616.260536457313,4711.7655844646515,4818.419640009916,4936.845892286721,5067.356659651139,5209.975143800017,5364.4768601264495,5530.432083576853,5707.243706230162,5894.179895310375,6090.4024567072,6294.991962206877,6506.970419360611,6725.321929484855,6949.011520923713,7177.002185507799,7408.270071298577,7641.817769433376,7876.685653940273,8111.961272698308,8346.786832701033,8580.36486549828,8811.962194695014,9040.91235467652,9266.616627909745,9488.543877820837,9706.229356480568,9919.272662483938,10127.335015866762,10330.136004958029,10527.44994587484,10719.101979904652,10904.964018085406,11084.950626513579,11259.014930753541,11427.144603523479,11589.357986813884,11745.700387881483,11896.240578207051,12041.067515505867,12180.287301187767,12314.020379203634,12442.39897689047
R,0.0,396.6942482251924,848.6473170005272,1324.187165396225,1812.5759573932082,2312.929435350826,2828.56821377214,3364.263331720682,3924.9868388555246,4515.418247616467,5139.81081917151,5802.013997780719,6505.551342862675,7253.70727902383,8049.603381406991,8896.258183300853,9796.630440129256,10753.648071705,11770.225564108367,12849.272432856502,13993.694915688988,15206.39259878542,16490.251274072056,17848.133003038325,19282.8641214612,20797.22174638934,22393.919226239464,24075.590892807733,25844.776418815312,27703.905047330758,29655.279933393802,31701.062818637583,33843.25924336344,36083.70448516785,38424.05039748544,40865.75330453441,43410.0630908117,46058.013603480176,48810.41446493055,51667.84437083955,54630.64592661685,57698.922052707,60872.533967257215,64151.10073362002,67534.00034042419,71020.37226385204,74619.28712259939,78349.66257374587,82239.26921181251,86323.64367221063,90645.27799942726,95253.21219882042,100203.03553774729,105557.24882019387,111385.92240630885,117767.58418587127,124790.27729344767,132552.73341911045,141165.61154936723,150752.7531156126,161452.4031271601,173418.3437982516,186820.8836076477,201847.6419082142,218704.0683145398,237613.6381116726,258817.67049178752,282574.7257686433,309159.5506239888,338849.23195834033,371874.05407480086,408415.9907008388,448610.30422476615,492547.9618610038,540278.1325738978,591810.6406257246,647118.4452190243,706140.2386574757,768783.2205093721,834926.0604434232,904422.025616095,977102.2242792975,1052778.9048135343,1131248.7460856808,1212296.0780962494,1295695.9789222481,1381217.2031251707,1468624.9067425057,1557683.1438079388,1648157.1184748749,1739815.1849200695,1832430.5941234138,1925782.9923201802,2019659.680445477,2113856.6473276597,2208179.3918550606,2302443.5509672505,2396475.3512381455,2490111.9021483357,2583201.349003275,2675602.9029460303,2767186.7647290053,2857833.957926579,2947436.0861557378,3035895.0276790294,3123122.579537562,3209040.062136346,3293577.8940069177,3376675.1453231066,3458279.077659362,3538344.676466903
G,305367.0,305367.0,305408.6409499171,305480.051932023,305573.7630095112,305685.1236627086,305811.2971819265,305950.61770554725,306102.1773419395,306265.5599949349,306440.6690309225,306627.6150981325,306826.6425525268,307038.08067929576,307262.31084429985,307499.7438807961,307750.80405473517,308015.91726430465,308295.50197614817,308589.961948009,308899.68014187296,309225.0134612815,309566.28809515596,309923.795346375,310297.78788458416,310688.4764009871,311096.0266657488,311520.55700109276,311962.13618848886,312420.78182872944,312896.45917073736,313389.08041975804,313898.5045289965,314424.5374714209,314966.9329808784,315525.39374426333,316099.57301957224,316689.07664851606,317293.4654271233,317912.2577935748,318544.9327894223,319190.93324837275,319849.66916593665,320520.5212033679,321202.84428038215,321925.8072334004,322713.99458003615,323588.9276565908,324570.4594758741,325677.99017167056,326931.49445768434,328352.3776830999,329964.1872855529,331793.2067524173,333868.95378819265,336224.5962711225,338897.29077270115,341928.4401881224,345363.8602042858,349253.83946872543,353653.0758077742,358620.470925139,364218.7687721397,370514.0280753707,377574.9269322114,385471.9062749334,394276.16849159426,404058.5566111749,414852.1757405982,426554.12434586463,439080.2697136272,452353.1202416422,466296.2285358853,480832.015257068,495881.37834337197,511364.2026553388,527200.2804373131,543310.3680842678,559617.2255237848,576046.5545377362,592527.7940646741,608994.7558913057,625386.0996895884,641645.6557789694,657722.6094672653,673571.5636887953,689152.4977779525,704430.6401696218,719376.2720063651,733964.477341009,748174.8540567354,761991.1979320062,775401.1705592839,788395.9601574026,800969.9427463802,813120.3497110306,824846.9464828052,836151.7259245991,847038.6190101288,857513.224542093,867582.5589423558,877254.8265613851,886539.2104805539,895445.6834067092,903984.8379708418,912167.7355295303,920005.7724176706,927510.5625034062,934693.8348417643,941567.3452039526,948142.8002673392
H,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5489416.793697409,5258588.005742453,5027759.217787497,4796930.42983254,4566101.641877584,4335272.853922628,4104444.0659676716,3873615.2780127153,3642786.490057759,3411957.7021028027,3181128.9141478464,2950300.12619289,2719471.338237934,2488642.5502829775,2257813.762328021,2026984.9743730652,1796156.186418109,1565327.398463153,1334498.610508197,1103669.822553241,872841.0345982849,642012.2466433288,411183.45868837275,180354.67073341666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
