series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,151354.74059315404,151344.5865492181,151335.00661052373,151325.7256991716,151316.5619255344,151307.39415487574,151298.14092058834,151288.7466900592,151279.1729076841,151269.39214739625,151259.3842919082,151249.13403427106,151238.62924291752,151227.85989102515,151216.81735499937,151205.49395463237,151193.88265168364,151181.97685246382,151169.7702788285,151157.25688428347,151144.43079993577,151131.2863002761,151117.81778221138,151104.01975301426,151089.88682432644,151075.4137103181,151060.5952287375,151045.42630400043,151029.90197174242,151014.01738443738,150997.76781780407,150981.1486778018,150964.15550806862,150946.78399769028,150929.02998921165,150910.88948681843,150892.35866462754,150873.43387503226,150854.11165705312,150834.38874464977,150814.26207495155,150793.72879636654,150772.7862765311,150751.43211006277,150729.66412608154,150707.48039546495,150684.8792378046,150661.85922803238,150638.41920268664,150614.55826578944,150590.27579430825,150565.57144317642,150540.44514984905,150514.8971383728,150488.92792294943,181054.55655323085,211613.42277575756,242165.27687062015,272709.67707802524,303245.94237085327,333773.1199954572,364289.9557232854,394794.8588721347,425285.8569079903,455760.5360872809,486215.965442963,516648.6017372202,547054.1730411958,577427.538563373,577170.5041723454,576884.6728702046,576565.3498660162,576208.410378219,575810.0172119198,575366.5005494918,574874.3271174461,574330.1191475146,573730.7006770408,573073.1575304392,572354.9018806767,571573.7347813701,570727.9016358303,569816.1368118335,568837.6947780797,567792.3663013199,566680.4793721829,565502.8855505656,564260.9332632687,562956.4301945406,561591.5972641935,560169.0168003151,558691.5774216607,557162.4179002015,555584.871932494,553962.4153605459,552298.6169903306,550597.0937891768,548861.4709208887,547095.3468090115,545302.2632062142,543485.6800884141,541648.9550800873,539795.3270448793,537927.9034355164,536049.6509818947,534163.3892996876,532271.7870184324,530377.3600534212,528482.4716763521,526589.3340729547,524700.0111097404,522816.42206526245,520940.3461128877,519073.4273714884,517217.18036734755,515372.99577479926,513542.1463247012,511725.7927888548,509924.989965099,508140.6926021973,506373.76121600997
E,0.0,10.154043935937091,17.0264132301907,21.76724225192736,25.126794495364337,27.594521277126884,29.489693900404205,31.020516182800485,32.322697516756676,33.48463093345857,34.56383073892647,35.597664747224016,36.61036128678459,37.617583472745395,38.629414632599406,39.652305994175315,40.690346602179005,41.746090608992574,42.82109555892133,43.91627202787537,45.032110185973984,46.168826116191504,47.326455866816076,48.50491550825501,49.70403912157554,50.92360250152687,52.163337648998436,53.422941359179546,54.70208005677504,56.000392275857266,57.31748969029061,58.65295728027755,60.006353012046205,61.37720727218801,62.76502221027428,64.16927108654534,65.58939768482912,67.02481582732977,68.474909012907,69.93903019092772,71.41650167675337,72.9066152111451,74.4086321635026,75.92178387736581,77.44527215564838,78.97826988243514,80.51992177770893,82.06934528099717,83.62563155959819,85.18784663672024,86.75503263454347,88.32620912687537,89.90037459572375,91.47650798575765,93.05357035027065,94.63050658190602,102.54936151844107,115.3687864534204,132.22380728638493,152.71936204045204,176.8374582927243,204.8663761930059,237.3539798230009,275.0838974646856,319.07201297021686,370.58054887676445,431.1474276521944,502.62917675029723,587.2561444123463,687.6990555652494,790.155839033046,898.7842879697353,1016.0635132385459,1143.5239856893015,1282.120699820298,1432.4174573125015,1594.6722172638692,1768.8723485301032,1954.7468009831505,2151.7704512872897,2359.169319262991,2575.931456362319,2800.8257850130694,3032.4293927759227,3269.1624878639122,3509.3293050936522,3751.162684728535,3992.8698121555353,4232.676668197634,4468.869039206995,4699.828397245998,4924.061503161857,5140.223135862114,5347.131852023805,5543.779093988065,5729.33227139292,5903.132642215283,6064.688921100426,6213.6675638824745,6349.880636612666,6473.272094562556,6583.903188736491,6681.93759842765,6767.626768868453,6841.2958204091,6903.330294486524,6954.163914293059,6994.267465251258,7024.138841742231,7044.294260893079,7055.260610078593,7057.568870446017,7051.748542541648,7038.322990420225,7017.805616031168,6990.696774967383,6957.481346795403,6918.626877308081,6874.582215470365,6825.776574029929,6772.618949329355
I,16.42896478197033,14.040678300996495,12.370357124235904,11.193798636236044,10.361390277256424,9.772664907040154,9.359632851205212,9.07584644557097,8.889212790388443,8.77725982857968,8.724009983472587,8.717908504137863,8.750444859922423,8.815230407143847,8.907377167193571,9.023075925970304,9.159306785802457,9.31363816608405,9.484085232137147,9.669008560001826,9.867040299606266,10.077029344655813,10.297999816085106,10.529119015153617,10.769672228213176,11.019042581285202,11.276694688712968,11.542161208015004,11.815031662865959,12.094943067445922,12.381572004285355,12.674627891383858,12.973847234172613,13.278988701375445,13.589828896038952,13.906158717325393,14.227780227374078,14.554503952191128,14.88614655719249,15.222528847445993,15.5634740503613,15.908806344940004,16.258349606998568,16.61192634422014,16.96935679863454,17.33045819728963,17.69504413455817,18.06292407179813,18.433902942014353,18.80778084880652,19.184352850275634,19.563408819735038,19.944733376062675,20.328105877365424,20.713300472326214,21.100086204189783,21.488227162830093,22.10910402305512,23.10783011864174,24.576838715090076,26.580700164543025,29.173941195638008,32.41368862471669,36.36877019038397,41.12662260840965,46.799067280355835,53.527760635215586,61.48992428984451,70.90480890838766,82.04123463432757,95.22646568141464,110.23620358743256,127.03057973635481,145.66604695150315,166.2467372342392,188.89651687106985,213.74183308979266,240.9001709032195,270.47147524030663,302.53126448453867,337.1249037882793,374.2629013557604,413.9172861046778,456.01919983500335,500.4578360823774,547.0808096455945,595.6959660927845,646.0745560330103,697.9556181449786,751.0513481636125,805.0531848743408,859.6383215625697,914.4763518586726,969.2357794418481,1023.5901568972592,1077.2236647429663,1129.8359919580873,1181.146429651649,1230.8971362384418,1278.8555731900979,1324.8161437326078,1368.6010922979372,1410.0607403349281,1449.0731449496245,1485.5432717676883,1519.4017735062505,1550.60346212914,1579.1255561815867,1604.96577687683,1628.1403575078564,1648.6820213998578,1666.63797437469,1682.0679489091242,1695.0423290642882,1705.640377983315,1713.948583364698,1720.0591308323194,1724.0685105120456,1726.0762583345688,1726.183830543191,1724.4936075127737
A,103.5416047478223,99.39994055790942,97.76073338139054,97.76866012313548,98.8672956005989,100.69513275524886,103.01776418566888,105.68363395911177,108.59516315132163,111.68990733630514,114.9282621043243,118.28544321762536,121.74625741137741,125.30169491275944,128.94671095473737,132.67878307714852,136.49697436491041,140.4013264076368,144.39246692858538,148.47135698593854,152.6391287500008,156.89698190906017,161.24611789190598,165.68769836611165,170.22281921749723,174.85249431286726,179.57764536710957,184.39909555081707,189.31756533003212,194.33366958514827,199.44791541575424,204.66070027041988,209.97231018961844,215.38291804521734,220.89258172021104,226.50124220997844,232.2087216493711,238.01472128361047,243.91881940868564,249.92046931089104,256.0189972367381,262.2136004246213,268.50334522888875,274.88716536572196,281.36386030869215,287.9320938601632,294.5903929229349,301.3371464947089,308.17060490613335,315.08887932135235,322.089941518157,329.17162396300097,336.33162019430756,343.5674855256512,350.8766380785461,358.25636015271533,365.7037999398481,374.67573966244146,386.238986953658,401.21861721736985,420.31578566003105,444.1994606121205,473.57819472633724,509.25828068559156,552.1940989532648,603.5356441584855,664.6773914291257,737.3119650915189,823.4915345328975,925.6994612609687,1046.9343968541978,1186.8987213895252,1346.2635691871208,1526.243756820169,1728.3577215320586,1954.282939751971,2205.7595387712354,2484.517405940921,2792.214326262667,3130.3793954959224,3500.3596968516,3903.2703110805105,4339.948831966335,4810.916036771941,5316.344411180604,5856.035977692047,6429.410424731622,7035.503969701288,7672.97879376198,8340.14232875156,9034.975210441622,9755.166370912531,10498.153539906572,11261.16735690537,12041.277345568655,12835.438145231445,13640.534602329695,14453.424570524738,15270.978527882206,16090.115373501936,16907.834000533985,17721.240448606535,18527.57061169946,19324.20861619903,20108.701089525726,20878.76761524023,21632.30771974241,22367.404762816397,23082.327113573432,23775.526988771027,24445.637315593398,25091.46695882087,25711.994625442137,26306.361730229346,26873.8644752116,27413.94536556584,27926.18435508108,28410.28978665456,28866.089267637246,29293.520596480434,29692.62283613111
IH,0.0,1.2304183266625837,1.6905091253584117,1.8043389176361633,1.7753345553375364,1.6979308097605015,1.6136434300612543,1.5389396139646236,1.478892175632315,1.43373189074685,1.4018955962591053,1.3813749278361716,1.370261567463202,1.3669271427705056,1.3700475723842054,1.3785691831701232,1.3916595173908046,1.4086601091166457,1.429046907482693,1.4523991217311694,1.478375453093399,1.5066962221064661,1.5371299809089072,1.569483451685703,1.603593901597709,1.6393232961234414,1.6765537541285267,1.7151839630740033,1.755126310480366,1.7963045572112402,1.8386519270347703,1.8821095212153733,1.926624990962607,1.9721514175435904,2.01864636193972,2.0660710546113448,2.114389702264759,2.163568893204817,2.2135770863889332,2.2643841720062783,2.3159610935178323,2.368279522766554,2.421311581112592,2.4750296006442447,2.5294059204171893,2.584412713423162,2.640021840614997,2.6962047288406654,2.7529322699822583,2.8101747389706064,2.8679017286634405,2.9260820998436206,2.9846839448213704,3.0436745633167437,3.1030204494608675,3.162687288891229,3.2226399650310853,3.2828425737391873,3.360605317307506,3.475785405809897,3.645617331908422,3.883886865118016,4.20183665058372,4.60958341574813,5.117535517943364,5.737646444662397,6.48449831883896,7.376272757795007,8.435684191385148,9.690948634261158,11.176851497498447,12.935966750923985,14.97360465633028,17.289536947610213,19.887873020562672,22.77854567046696,25.975989753447514,29.4971713447597,33.35969977466437,37.580204782673604,42.17297802295731,47.14883870691058,52.514192253773366,58.270270158441036,64.41255492389357,70.93040195540642,77.80687088499654,85.01877349783368,92.53693635193719,100.32666541601259,108.34838945705665,116.5584499518997,124.90999895247015,133.3539630768354,141.84003164336588,150.31762956853302,158.7368404249538,167.04925130477534,175.20869814606547,183.17189732103532,190.89895604162788,198.35376014094027,205.50424281129273,212.32254182078174,218.7850555904413,224.87241036815146,230.5693517053149,235.86457367536303,240.75049892400415,245.22302185889328,249.28122620621076,252.92708689986665,256.16516492147514,259.0023023511732,261.4473235771465,263.5107473850419,265.2045135328974,266.54172642700905,267.53641765460003,268.203328398928,268.5577121555088
IN,1.1578681543112506,2.2662084132453804,3.1588194878745512,3.8955294256056696,4.517805942359414,5.054798688630964,5.52732978934826,5.9505389766665155,6.33564487623887,6.691124417065906,7.023508158244726,7.337921258162714,7.638455299183771,7.928427047192882,8.210561139173022,8.487121174300533,8.760005463220232,9.030818282135536,9.300923913118499,9.571488395298038,9.843512348311743,10.117857187915854,10.395266355945521,10.676382716190078,10.961762947580986,11.251889546019571,11.54718089303182,11.847999741337814,12.15466038987343,12.467434764174463,12.786557575901856,13.112230703336197,13.444626909981336,13.78389299899862,14.130152485670227,14.483507857501536,14.844042481236663,15.211822207486277,15.586896716491498,15.969300642501333,16.359054509117335,16.756165503597572,17.16062811438527,17.572424652933897,17.991525678156545,18.417890339464684,18.851466652322824,19.29219171848299,19.73999190153608,20.19478296709165,20.656470195744188,21.124948475977543,21.600102383278706,22.081806250958863,22.56992423749858,23.06431039463109,23.564808739841947,24.071253336484776,24.5997924180662,25.17611066400355,25.831308531441426,26.59970689362724,27.51800143947458,28.62534433766333,29.964063809286735,31.58083978139434,33.52823630789251,35.86655256608421,38.66599852260874,42.00923309010705,45.994325142916075,50.73821333180666,56.3370263107925,62.879970993481834,70.4564171005842,79.15925049287382,89.08611358606291,100.33938378644302,113.02533931910563,127.25275619336733,143.1310798442687,160.76827138122235,180.2684144585234,201.72916921972327,225.23916545241465,250.87543246432395,278.7009649399215,308.76252044670207,341.08873486720904,375.6886273473748,412.5505475871803,451.64159708513716,492.9075340480901,536.2731507493469,581.643093531271,628.9030803819343,677.9214596242791,728.5510458984095,780.631166120102,833.9898480438856,888.4460868751971,943.8121304189192,999.8957298713925,1056.502310953937,1113.4370281178876,1170.5066725864822,1227.5214126972278,1284.2963521227061,1340.6528979153506,1396.41993585144,1451.4348152084904,1505.544148910387,1558.6044379606765,1610.482531323343,1661.0559339823474,1710.212976902815,1757.852863115645,1803.8856042381742,1848.2318615055328,1890.82270489239,1931.599303216695
D,134.0,134.0,134.02116993092466,134.05025594227206,134.08130044918758,134.11184592229233,134.14105962724014,134.16882312784085,134.19530131385199,134.22074635520477,134.24541439243558,134.2695346711191,134.29330188196897,134.31687788218233,134.34039651203724,134.36396883036377,134.38768776704586,134.41163192913726,134.43586859447305,134.46045602434464,134.48544524013883,134.51088139103524,134.5368048141957,134.56325186461174,134.59025557183847,134.61784616553527,134.6460515004121,134.67489740297816,134.70440795661227,134.73460573727905,134.76551200921259,134.7971468877302,134.8295294747686,134.86267797157868,134.89660977215223,134.93134154029772,134.96688927277518,135.00326835050413,135.04049357953997,135.0785792232595,135.117539026986,135.1573862361112,135.1981336086274,135.23979342286168,135.28237748110166,135.3258971097152,135.37036315629337,135.41578598428148,135.4621754655103,135.5095409709916,135.5578913603032,135.6072349698536,135.65757960028643,135.7089325032582,135.76130036780177,135.81468930646548,135.8691048414029,135.92455189057017,135.98103475417568,136.03885556266886,136.09865809921718,136.16138267460903,136.22820679033623,136.30050138293294,136.37981145202752,136.46786107797323,136.56658000654537,136.67814887586096,136.805061147387,136.95020109513007,137.1169384630123,137.3092414944529,137.53181093821567,137.78943890863738,138.08691359262812,138.42909388120188,138.82100956382675,139.26793878851726,139.77545161266005,140.34942107052143,140.99600631892383,141.7216124093785,142.5328305430606,143.43636212942152,144.4389297663664,145.54717832612147,146.7675695356117,148.10627365469577,149.5690619789975,151.16120386123384,152.8873717268572,154.7515571594866,156.75700057714178,158.9061363566749,161.20055454412534,163.64097956639165,166.22726568207133,168.95840831395236,171.83256991777978,174.84711867471643,177.9986780505787,181.2831851368424,184.6959556636121,188.2317536363562,191.8848636776275,195.64916433361802,199.5182008159251,203.48525587612247,207.5434177419546,211.68564426919127,215.90482267493854,220.19382441137688,224.54555491036137,228.95299807759915,233.40925554003147,237.90758075238392,242.44140815007844,247.00437759773732,251.59035442750883,256.19344539165496,260.8080108714876
R,0.0,4.191192085290013,8.834418034435767,13.663506369748253,18.57718398366215,23.547981602319467,28.57898646588739,33.68404247298776,38.879211329856524,44.17948268050607,49.597817956236014,55.145149240936455,60.8307056138756,66.66239894816061,72.64716786061828,78.79125202061704,85.10039865392086,91.58001287118297,98.2352648748889,105.07116543946613,112.09261862522979,119.30445839106977,126.7114739008714,134.31842690183396,142.13006352336328,150.15112211664078,158.38633824819186,166.84044761227938,175.51818738904453,184.42429641360133,193.56351441155786,202.9405804819541,212.56023095794046,222.42719674092533,232.54620018017246,242.92195155342458,253.55914519271423,264.46245529152185,275.6365314237926,287.08599380131375,298.81542829310047,310.82938122840534,323.13235400353085,335.72879751162344,348.6231064139462,361.8196132706879,375.3225825491033,389.13620452664645,403.2645891067277,417.71175956475236,432.48164624217793,447.5780802064265,463.00478689459555,478.7653797590157,494.863353932786,511.30207993347744,528.0847974232124,545.2146090433067,562.7528649846819,580.8123016545029,599.5489608311437,619.1562489036847,639.8621886890897,661.9299256659837,685.6612207962451,711.4026450607055,739.5543063283573,770.5810986261271,805.0266273201198,843.5301157826743,886.8467355314443,935.8719218680747,991.513940121828,1054.7144741776942,1126.4675106159812,1207.8335009820075,1299.9485728654322,1404.0293260733924,1521.3737987764866,1653.359048417226,1801.4356569491472,1967.1193952818696,2151.9802702353372,2357.6292134380187,2585.7027358187916,2837.845945048306,3115.6943909293154,3420.855253650659,3754.888414565044,4119.2879454681515,4515.46452076021,4944.729200914196,5408.27896100172,5907.184251360411,6442.378785689651,7014.651661193458,7624.641830997145,8272.834874725608,8959.561951209682,9685.000768849752,10449.17837419763,11251.97553698334,12093.132498720637,12972.255850463665,13888.826311425071,14842.207192199405,15831.653342592714,16856.320403063495,17915.274199282318,19007.500140302058,20131.912501506373,21287.363493282573,22472.652034835086,23686.532169453832,24927.721072735047,26194.90661867081,27486.75448019958,28801.914750815784,30139.02808227932,31496.731340474365,32873.66278718125
G,6090.0,6090.0,6090.370778954319,6090.992505207732,6091.787344719112,6092.704859617329,6093.712484540818,6094.78931244668,6095.922038937253,6097.102315097335,6098.325019718428,6099.5871317497995,6100.886994641316,6102.223836549897,6103.5974575773425,6105.008026022168,6106.455945752041,6107.941769947721,6109.466145055859,6111.029774397457,6112.633394543558,6114.277759963961,6115.963633018822,6117.691777384614,6119.462953673088,6121.277916437399,6123.137412043757,6125.04217707228,6126.992937031439,6128.990405249074,6131.035281853949,6133.128252794946,6135.269988866336,6137.4611447213465,6139.70235786509,6141.994247623468,6144.337414088273,6146.732437040841,6149.179874857994,6151.680263404768,6154.234114918889,6156.841916892157,6159.5041309540065,6162.22119176248,6164.993505907823,6167.821450833801,6170.705373781706,6173.645590761946,6176.642385557879,6179.696008766476,6182.806676880174,6185.974571414119,6189.199838082807,6192.482586029905,6195.822887114838,6199.220775259478,6202.676245858032,6206.420876595276,6210.633613734496,6215.461818665552,6221.038426933035,6227.495717081058,6234.976494318096,6243.643569327553,6253.68836729133,6265.339408794378,6278.871304979797,6294.614824841494,6312.968529212009,6334.412420977305,6359.524025606652,6388.376880448889,6421.196346324138,6458.298309772059,6500.05454308432,6546.8716905566625,6599.176983927526,6657.4070744144465,6721.998152003701,6793.376509178298,6871.94926333371,6958.095269671211,7052.156431688221,7154.429699594803,7265.160065387162,7384.534834335846,7512.679390171042,7649.654588082048,7795.455817919262,7950.013690517002,8113.196221516199,8284.812325366178,8464.616390294483,8652.313683245242,8847.566330289585,9049.999629614449,9259.208477038446,9474.763714153116,9696.218243069805,9923.112786401933,10154.98120428001,10391.355310338986,10631.769154818607,10875.762764773131,11122.885348879521,11372.697987713684,11624.77584005049,11878.709902239745,12134.108361548271,12390.597586054315,12647.822793709904,12905.448441969193,13163.158377274187,13420.655780990015,13677.662945328493,13933.920909577892,14189.188983710028,14443.244183267016,14695.880596411615,14946.908701205124,15196.154648583097
H,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,428288.2553915702,397696.2371493152,367104.21890706016,336512.20066480513,305920.1824225501,275328.1641802951,244736.14593804005,214144.12769578502,183552.10945353,152960.09121127496,122368.07296901995,91776.05472676494,61184.036484509925,30592.01824225491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
