series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,5351385.449415975,5305943.527835593,5270501.362223028,5239811.846664879,5211684.857081093,5185141.675384222,5159734.871225717,5135260.807454604,5111629.428497178,5088803.054958054,5066767.055634197,5045515.717250554,5025045.509161462,5005351.992670959,4986428.536571486,4968265.924059085,4950852.390552005,4934173.858903466,4918214.253364383,4902955.832443623,4888379.511183974,4874465.159160754,4861191.868731842,4848538.192322096,4836482.349679464,4825002.407075435,4814076.430859048,4803682.617891013,4793799.405333931,4784405.5621389905,4775480.264394646,4767003.156513799,4758954.4000469,4751314.711726539,4744065.392178486,4737188.346576403,4730666.098373187,4724481.797110939,4718619.221193339,4713062.776397925,4707797.490810689,4702809.006780401,4698083.570414482,4693608.019071019,5112407.847645503,5530885.256556715,5949071.379947812,6366979.257393003,6784606.599703489,7201938.33109923,7618948.581481383,8035602.028777702,8451854.61100731,8867653.677610438,9282937.658623334,9697635.318499422,10111664.641322495,10524931.372869793,10937327.22591779,11348727.739713198,11758989.773003308,12167948.602442482,12575414.594646303,12981169.421035081,13384961.790695416,13786502.689057037,14185460.130946765,14581453.467627032,14974047.331031732,15362745.356731558,15746983.901711155,16126126.063947944,16499456.41578081,16694291.798063558,16631372.538873892,16562501.978204174,16487203.181408456,16405196.134753559,16316331.678202823,16220568.821922692,16117967.84391086,16008687.752651896,15892983.406185072,15771200.472399179,15643767.743267756,15511186.970070124,15374020.720658537,15232878.916387215,15088404.749220902,14941260.644589014,14792114.84883968,14641629.103413953,14490447.739246426,14339188.398573613,14188434.477257166,14038729.28488178,13890571.844865784,13744414.202650212,13600660.074986653,13459664.654689737,13321735.379790217,13187133.480639761,13056076.130255159,12928739.039527157,12805259.357798629,12685738.759138225,12570246.614219178,12458823.166239923,12351482.646272395,12248216.278506521,12148995.13896321,12053772.842386214,11962488.041295111,11875066.728739806,11791424.34232362,11711467.671750085,11635096.575689953,11562205.516341565,11492684.921836684,11426422.387774661,11363303.729781413
E,0.0,45441.9215803823,67251.510718832,77765.57306133237,82562.8907267185,84337.20520557428,84442.8478024074,83584.05723279835,82140.21902038521,80324.526853393,78263.16812123172,76035.55606850558,73695.09733704577,71280.08462643507,68819.51533797705,66336.27324898532,63848.924781369606,61372.77899549808,58920.55083593158,56502.80650591254,54128.285813787516,51804.15209287186,49536.19689392142,47329.01423549166,45186.152607476164,43110.249429261574,41103.150816870366,39166.018539844365,37299.425534973234,35503.44106942157,33777.706492940415,32121.50242590518,30533.808165032486,29013.35403588364,27558.66737317127,26168.11276330279,24839.927137528262,23572.250258516862,22363.15109856254,21210.650564408024,20112.74098232177,19067.40271791281,18072.618268458493,17126.38413138361,16226.720721012443,15919.3759970232,15995.520210346482,16327.06710557859,16839.68506694729,17494.12855464956,18273.720009628203,19176.2371139484,20208.8641536821,21385.218707976215,22723.752486214344,24247.04726778991,25981.690667906474,27958.532323764513,30213.19998216479,32786.80659563579,35726.81173036195,39088.01917560614,42933.7016226302,47336.84515059012,52381.50234860531,58164.233685929226,64795.602093949405,72401.66518902557,81125.38263114463,91127.8225455017,102589.01120578118,115708.22601078464,130703.48677821032,147809.9606303102,166386.23163088274,185340.92281133716,205037.44276365498,225533.25658945588,246737.73616335553,268479.27159448003,290536.4681279671,312655.6189485413,334563.2797308025,355977.2295974549,376616.7898496422,396212.5260923815,414515.0176762534,431302.3166446995,446385.78881760285,459614.15680420946,470875.7055122807,480098.7392843233,487250.4816665529,492334.67783940106,495388.19580402743,496476.92943820555,495691.2906227406,493141.54565149,488953.20961960225,483262.6670306381,476213.1418209671,467951.0984251325,458623.1192821951,448373.27422553813,437340.9736864064,425659.2802408874,413453.64108766837,400840.99674062186,387929.21768596413,374816.820146049,361592.9136455465,348337.33612887765,335120.9363813177,322005.9680222273,309046.564031744,296289.2653957557,283773.5818371619,271532.5666344011,259593.39114896304,247977.90786629595,236703.19349965476
I,57189.51400958924,49678.68871212237,46634.25943714905,45659.85950434844,45618.60590535953,45950.153082274264,46374.03601491793,46750.339668922,47011.45558727884,47127.7081616039,47089.645708843556,46898.721398780384,46562.27909003284,46090.78808411955,45496.27521500706,44791.40845272864,43988.94451480985,43101.3865839511,42140.76815367545,41118.51605395302,40045.36557314698,38931.31141275753,37785.584222473066,36616.64589245627,35432.198808152054,34239.20553020716,33043.91618670738,31851.90143980592,30668.08931362478,29496.804499992617,28341.80902394112,27206.34336968353,26093.167350747102,25004.600161883336,23942.559180073524,22908.597190925204,21903.937807853403,20929.508927046973,19985.974123409345,19073.761943267415,18193.093090291422,17344.0055332124,16526.377588847758,15739.94905278508,14984.340463825183,14259.070597816966,13605.515294526684,13043.624045476094,12580.917372113205,12218.235727995008,11953.303729744546,11782.86764282197,11703.930865755094,11714.440526378445,11813.656207077303,12002.347779219224,12282.913337994569,12659.472134648307,13137.964922682213,13726.280647815745,14434.420649524043,15274.707265009523,16262.04143456876,17414.212603988166,18752.26323060863,20300.90904129334,22089.01447839607,24150.120160777056,26523.015347948516,29252.342998014803,32389.217750852404,35991.82781969346,40125.980271367596,44865.53573650978,50292.6638730419,56429.62261373214,63212.1680898188,70612.32387472835,78610.18847637721,87181.5337272601,96292.17136073874,105895.44852375727,115931.4102922327,126327.03514538489,136997.2789146229,147846.77184585447,158772.03578023735,169664.0817193184,180411.23745901248,190902.05117953094,201028.12331794828,210686.73542453506,219783.16877347595,228232.63420864637,235961.764930475,242909.65294765064,249028.43566171458,254283.46019723747,258653.06900828594,262128.06093982502,264710.88769132004,266414.64719143696,267261.9335654568,267283.59901567263,266517.4768523049,265007.1078280092,262800.50444245583,259948.9804655412,256506.06592478926,252526.52144856096,248065.4602906874,243177.58164612015,237916.5150043455,232334.27223837294,226480.80182443978,220403.63794670324,214147.63616989055,207754.78676794283,201264.096588734,194711.5304315851,188130.0032419718
A,166846.20200143388,141684.38815191947,130469.78169749024,125819.11146654014,124218.84397974824,123931.72277099353,124084.31762534712,124237.50246433562,124175.71551221926,123800.66550290324,123076.51586624529,122001.02716341485,120590.04011838198,118868.9386048602,116867.83371532489,114618.77410928931,112154.08791142132,109505.37598613395,106702.89385774174,103775.17502404077,100748.81058254902,97648.33410931888,94496.17973586929,91312.6922806801,88116.17478363213,84922.96283234833,81747.5177200177,78602.53231250252,75499.04484600529,72446.55690268036,69453.15262159902,66525.61685618779,63669.5505236206,60889.481830922756,58188.97242379042,55570.71780015259,53036.641571474625,50587.983349142516,48225.380188123265,45948.94164162994,43758.31857407053,41652.765949762506,39631.19986576421,37692.24913216975,35834.30172530569,34055.54645098593,32476.375782594478,31152.369436589077,30102.108322254837,29324.764087564134,28810.865099327988,28548.64204106697,28527.604000149004,28740.447288820465,29184.012104447178,29859.73763378565,30773.891223183182,31937.73523168527,33367.72595817803,35085.797872474206,37119.76296074375,39503.842301280674,42279.34035917364,45495.4688664206,49210.32449590942,53492.02140725041,58419.97502479211,64086.326129272,70597.483575541,78075.7487862696,86660.96479594542,96512.10644061753,107808.69619019913,120751.89280663118,135565.05944418785,152294.56963190294,170735.96890712154,190796.8286885068,212411.4982059437,235503.97932367167,259971.3941361687,285676.9157739648,312447.669061784,340075.75716998946,368321.5823258829,396918.97113530827,425581.6946027916,454010.964138548,481903.46357581415,508959.47490195726,534890.6818471835,559427.2893791769,582324.171650896,603365.8469733726,622370.1668578258,639190.6893592349,653717.77916408,665878.5346304673,675635.683896088,682985.6184807178,687955.7449979696,690601.3358776736,691002.0509550923,689258.2860090497,685487.4842427006,679820.524388739,672398.276286117,663368.3927161398,652882.3859216132,641093.0191499924,628152.0280700144,614208.1741031933,599405.6215171553,583882.6223652519,567770.4877739837,551192.8203872858,534264.9806740745,517093.75899919675,499777.2255742891,482404.7313977381,465057.0348469865
IH,0.0,2287.5805603835697,4122.844182414056,5714.478293108276,7161.459849171558,8510.71891127894,9783.655796099863,10989.031345329804,12129.428123147114,13204.552886084117,14212.944836239734,15152.862098077056,16022.736574688284,16821.398037314935,17548.172726605437,18202.91269082349,18785.986520290637,19298.248601472606,19740.996721148083,20115.923839274925,20425.06758492217,20670.759710297858,20855.576938966744,20982.29413890297,21053.84041630967,21073.258494782025,21043.667578687833,20968.229777923665,20850.120080564706,20692.499792296738,20498.493311566755,20271.168073367437,20013.517469693346,19728.44653879883,19418.76020669417,19087.153861387866,18736.20604200805,18368.373030096962,17985.985138215146,17591.24450080139,17186.224183416907,16772.868438568064,16352.993948852429,15928.291910887172,15500.330826102374,15070.55987681731,14640.312777915526,14212.489725862693,13790.596338221814,13378.2062979125,12978.68963129553,12595.101596474067,12230.164448287689,11886.299833388985,11565.686498298393,11270.32891494211,11002.129263174224,10762.959351412424,10554.731479391918,10379.468609834397,10239.374948667033,10136.90840712887,10074.85659691406,10056.41808383172,10085.290642724354,10165.768232942944,10302.84834545346,10502.351240470241,10771.052366746568,11116.82888745137,11548.820679776989,12077.60536430412,12715.385788954245,13476.18687615348,14376.05678873599,15433.264957975174,16665.758133444786,18087.72173541132,19711.28028600581,21546.957239948766,23603.60822041464,25888.13335075304,28405.108506455854,31156.407550768068,34140.8590709409,37353.96766343915,40787.7216069114,44430.50199194473,48267.101786755506,52278.856742372656,56443.88374996759,60737.41664735026,65132.22488384407,69599.09713233227,74107.3699857105,78625.48126200926,83121.52803088746,87563.81105333696,91921.34964651625,96164.35378838888,100264.64331942741,104196.00716996143,107934.4984716115,111458.66407349403,114749.70929491213,117791.60066052704,120571.11086780754,123077.81134104835,125304.01846069306,127244.69996225754,128897.34812362584,130261.82625306176,131340.19470227588,132136.5222054928,132656.68782822165,132908.1782344277,132899.88437833893,132641.9011218076,132145.33268922404,131422.10631384165,130484.79591215584
IN,5223.244737083305,10144.675286639924,14095.75106755369,17540.467806913748,20697.144750435313,23667.651988059148,26496.795662803328,29201.177398868625,31783.660781210732,34240.769098731456,36566.5161958408,38754.39857122477,40798.42123589326,42693.60633950055,44436.219850741814,46023.841938773134,47455.349591282175,48730.84978606747,49851.585262756395,50819.82599745101,51638.75443811018,52312.349619263034,52845.273493497654,53242.761687939565,53510.520143170885,53654.62856991372,53681.45128167623,53597.555681539794,53409.63846993048,53124.459479892525,52748.782925430954,52289.32575876465,51752.71276777315,51145.43800080242,50473.83207848644,49744.03493816782,48961.97355319374,48133.344174567574,47263.59865424519,46357.93442617148,45421.287741609405,44458.32977830147,43473.46526759841,42470.833309140144,41454.310068374136,40427.513077667536,39393.80688663921,38360.14057841103,37334.88372914483,36326.609162534056,35343.47110020617,34392.944773485666,33481.77630244313,32616.0483105837,31801.304456481335,31042.700446106766,30345.164387882327,29713.55865320762,29152.84087192205,28668.22478982439,28265.3434022538,27950.417658230162,27730.43446864318,27613.33795628102,27608.23795895008,27725.639775826134,27977.699021485998,28378.505177267525,28944.39693239248,29694.311588183202,30650.169533972312,31837.292948652303,33284.855280527496,35026.354556570026,37100.09904554241,39549.68819014471,42418.234997382795,45740.49374547582,49546.65536104806,53863.348604399514,58713.45073694778,64115.39461581202,70082.28708611582,76621.00182581169,83731.3461149466,91405.37109756854,99626.8768951473,108371.1488159924,117604.9460486201,127286.74926251231,137367.2590930745,147790.12446387255,158492.8689235645,169407.97522024772,180464.08346304434,191587.256389969,202702.2661863854,213733.86052143824,224607.97043787688,235252.82886547607,245599.97528106286,255585.12892762595,265148.9196389856,274237.47140028205,282802.83910845075,290803.303467005,298203.5325142601,304974.620959195,311094.020342142,316545.37413439393,321318.2723440202,325407.94011383684,328814.87429011014,331544.4411097198,333606.44709219737,335014.6940127639,335786.5275422685,335942.3878264154,335505.36898471566,334500.7932733068,332955.8044997554
D,3743.0,3743.0,3745.2875805603835,3749.4104247427977,3755.124903035906,3762.2863628850773,3770.7970817963565,3780.5807375924564,3791.569768937786,3803.6991970609333,3816.9037499470173,3831.116694783257,3846.269556881334,3862.2922934560224,3879.1136914933372,3896.661864219943,3914.864776910766,3933.650763431057,3952.9490120325295,3972.6900087536774,3992.805932592952,4013.231000177874,4033.901759888172,4054.7573368271387,4075.7396309660417,4096.7934713823515,4117.866729877133,4138.910397455821,4159.878627233745,4180.72874731431,4201.421247106607,4221.919740418173,4242.1909084915405,4262.204425961234,4281.932872500032,4301.351632706726,4320.438786568115,4339.174992610123,4357.54336564022,4375.529350778435,4393.120595279237,4410.306819462654,4427.079687901222,4443.432681850075,4459.360973760962,4474.861304587064,4489.9318644638815,4504.572177241797,4518.78466696766,4532.575263305882,4545.9534696037945,4558.93215923509,4571.527260831564,4583.757425279851,4595.64372511324,4607.209411611539,4618.479740526481,4629.481869789655,4640.244829141067,4650.7995606204595,4661.179029230294,4671.418404178961,4681.55531258609,4691.630169183004,4701.686587266836,4711.77187790956,4721.937646142504,4732.240494487957,4742.742845728428,4753.513898095174,4764.630726982626,4776.179547662403,4788.257153026707,4800.972538815661,4814.448725691815,4828.82478248055,4844.258047438526,4860.923805571971,4879.011527307382,4898.722807593387,4920.269764833336,4943.873373053751,4969.761506404504,4998.16661491096,5029.323022461727,5063.463881532668,5100.817849196107,5141.605570803018,5186.036072794963,5234.303174581718,5286.58203132409,5343.025915074058,5403.763331721408,5468.895556605252,5538.4946537375845,5612.602023723295,5691.227504985304,5774.349033016191,5861.912844069529,5953.834193716045,6049.998547504434,6150.263190823862,6254.459197993823,6362.393696465435,6473.852360538929,6588.602069833842,6706.393670494369,6826.964781362177,6950.042592703225,7075.346611163918,7202.591311126176,7331.488659249802,7461.750485502864,7593.0906802051395,7725.227202410632,7857.883890238854,7990.792068473282,8123.691952851621,8256.333853973429,8388.479186662653,8519.901292976494
R,0.0,25463.628037041082,47566.61325705369,68326.66294221728,88688.48296851985,109085.996458795,129700.08895499364,150583.91386163194,171725.9328737262,193082.43350625187,214594.660051537,236198.0109187426,257827.0570896969,279418.30950743705,300911.7430554463,322251.61380017747,343386.86151599284,364271.2605440623,384863.4129564137,405126.640291074,425028.80905499985,444542.11305864225,463642.82838762406,482311.0522696894,500530.43409491214,518287.90476075216,535573.4089911979,552379.6441239975,568701.8079578195,584537.357533494,599885.7801468526,614748.3774259576,629128.0629318249,643029.1734432918,656457.2938508809,669419.0954010367,681922.1868922698,693974.978321162,705586.5564025481,716766.5713391014,727525.134186405,737872.7241464619,747820.1051221788,757378.2508748481,766558.2781437271,775371.3871095243,783828.8086103663,791960.2113160293,799804.2369825812,807403.0423920562,814799.3884675846,822035.2992875674,829151.6557573691,836188.3244964888,843184.5805019157,850179.6850535321,857213.5454667736,864327.423379163,871564.6822557204,878971.5788311159,886598.1112999569,894498.9417736562,902734.4133902804,911371.6843692508,920486.002678673,930162.1459634915,940496.0518882226,951596.6638304028,963588.0155210282,976611.5752207144,990828.8646548494,1006424.3593831836,1023608.6646232737,1042621.9428261318,1063737.545652705,1087265.7728429344,1113527.6316873645,1142816.9608419733,1175416.5958118222,1211602.0088146375,1251639.4377767518,1295781.5067969044,1344261.7216658148,1397288.5737311833,1455039.7214684298,1517656.6022484745,1585239.7589656082,1657845.1087661614,1735481.3210531806,1818108.4073805038,1905637.5596432234,1997932.2095063967,2094810.2255582006,2196047.1185304644,2301380.091082696,2410512.7477321103,2523120.271998106,2638854.880297485,2757351.373595591,2878232.626046185,3001114.872586216,3125612.6826122687,3251343.53266819,3377931.916087025,3505012.9506907426,3632235.466241458,3759264.5709467037,3885783.7107908526,4011496.2468343847,4136126.584075746,4259420.891286455,4381147.454744131,4501096.7103588665,4619080.9986736085,4734934.085958066,4848510.492417423,4959684.665674523,5068350.034390504,5174417.973358102,5277816.707790593,5378490.1809597695
G,929178.0,929178.0,932657.9827328194,937808.1631811432,943763.5198661049,950086.2594006204,956544.8775145239,963011.5858323635,969412.5272052893,975702.8981649616,981854.2218051214,987847.6847619169,993670.5552083319,999314.1912454373,1004772.8834632633,1010043.1430985985,1015123.2338482316,1020012.8412420389,1024712.8231913425,1029225.0113292175,1033552.0464579717,1037697.2386822022,1041664.4466809363,1045457.9726553045,1049082.4706204603,1052542.8663380668,1055844.2875457061,1058992.0033581671,1061991.3718595814,1064847.7950100899,1067566.6800743737,1070153.4068513596,1072613.3000492437,1074951.6062098574,1077173.4746422353,1079283.9418773963,1081287.9192049324,1083190.1828970648,1084995.3667673867,1086707.9567496735,1088332.2872169807,1089872.5387929257,1091332.737435729,1092716.7546014604,1094028.308316182,1095270.9650075263,1096490.0849668111,1097715.0361176115,1098965.3774242504,1100254.9754698663,1101594.6913792873,1102994.1090950498,1104462.6423726082,1106010.2551464278,1107647.954197285,1109388.1593542567,1111245.019779151,1113234.7207369732,1115375.8099853573,1117689.5636864451,1120200.4064688145,1122936.3974567929,1125929.7926975861,1129217.6937173193,1132842.7913809118,1136854.2133752445,1141308.4820737338,1146270.5868573247,1151815.1707112335,1158027.8245984674,1165006.4742221814,1172862.831857534,1181723.8706199555,1191733.259776241,1203052.677900369,1215794.6833639832,1229988.2559207103,1245690.2054770642,1262961.7426681025,1281857.1377465117,1302417.5189270482,1324667.0598174168,1348610.5049319735,1374231.658175661,1401492.7107278667,1430334.3591438178,1460676.6664533631,1492420.5948313922,1525450.1094810653,1559634.7298324155,1594832.3903584718,1630892.4702912332,1667658.8583455414,1704972.9331862833,1742676.3602875911,1780613.6285078854,1818634.272917298,1856594.7524081294,1894359.9701634431,1931804.4414238175,1968813.1258763005,2005281.951424251,2041118.0623475693,2076239.8283395865,2110576.6520894906,2144068.6124611693,2176665.9783688225,2208328.6255845935,2239025.3852890874,2268733.3494805945,2297437.154617251,2325128.2612437713,2351804.243965596,2377468.1030510953,2402127.6062061265,2425794.6666882676,2448484.7619051496,2470216.3949540905,2491010.6001818413,2510890.4927421594,2529880.8612715555
H,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12519257.233870598,12096219.15346707,11673181.073063543,11250142.992660016,10827104.912256489,10404066.831852961,9981028.751449434,9557990.671045907,9134952.59064238,8711914.510238852,8288876.429835325,7865838.349431798,7442800.269028271,7019762.188624743,6596724.108221216,6173686.027817689,5750647.947414162,5327609.867010634,4904571.786607107,4481533.70620358,4058495.6258000527,3635457.5453965254,3212419.464992998,2789381.384589471,2366343.3041859437,1943305.2237824167,1520267.1433788897,1097229.0629753626,674190.9825718356,251152.90216830862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
