series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,232478.431167509,232419.50017877924,232368.9361088379,232321.96502409954,232275.89289863958,232229.17082863866,232180.87985083435,232130.44643131612,232077.48513142462,232021.71150902534,231962.89384811567,231900.82636955965,231835.31433408047,231766.16573511163,231693.18664915924,231616.17862241055,231534.937197868,231449.25108894077,231358.90172786365,231263.6630405687,231163.30136798063,231057.57549164537,230946.23674268814,230829.02918483104,230705.68986873192,230575.94915852373,230439.5311334047,230296.15406814645,230145.53099683087,229987.37036420073,229821.37676882383,229647.2518018793,229464.6949848066,229273.40480832316,229073.07987441996,228863.42014189085,228644.1282747384,228414.91109143806,228175.4811115359,227925.55819442097,227664.8712633652,227393.1601060884,227110.17724121088,226815.68983803585,226509.48167519923,226191.3551218786,225861.1331235163,225518.66117243323,225163.80924234237,224796.4736646672,224416.5789237775,224024.07934781976,239605.55142196716,255140.49878603366,270626.69055862416,286059.847612562,301433.90554699925,316741.13684989273,331972.15710667334,347115.8383015791,362159.14772189583,377086.9263505862,391881.61712499,406522.95151156647,420987.6026200876,435248.81454429607,449276.0207149506,463034.46869645495,476484.8748851061,489583.1396593814,502280.16113065573,514521.79285374645,526248.9964020223,537398.2419497978,547902.2070762592,557690.8141351765,566692.6284860162,574836.6134951073,582054.2048918395,588281.6300004424,593462.361351107,597549.5648671573,584521.7948764767,570853.3518170333,556585.5772614054,541808.9632765012,526638.2790081379,511199.012676002,495618.9505293016,480022.4219743865,464526.2092498433,449236.68833886617,434247.97379422805,419640.90586082236,405482.7353114901,391827.3663391353,378716.02386726165,366178.222174594,354232.9263771768,342889.81545714015,332150.57344881014,322010.1526879248,312457.96873090195,303479.0001018968,295054.7772030956,287164.2535494153,279784.55914391397,272891.64056741865,266460.79552656715,260467.11150192737,254885.8190535638,249692.5705316931,244863.6546204401,240376.15648745818,236208.0724571907,232338.3871729128,228747.12023608075,225415.34836156428,222325.20819665815,219459.88413930777,216803.58476569457
E,0.0,58.93098872974402,94.95895409210165,118.50716205291039,135.3479350768702,148.68465415737708,160.30060361563142,171.19376785459684,181.92787002811048,192.82658702422154,204.0810304312987,215.809234780615,228.08907997242517,240.97650309351576,254.51556053880483,268.7439719319851,283.69615603950103,299.4048713790986,315.9020773229352,333.2193563457943,351.3880856964587,370.4394623907476,390.40443871041083,411.31359955225014,433.19699870971,456.08396333711664,480.00287159463966,504.9809062220442,531.0437856680634,558.2154739263669,586.5178701309524,615.9704790946387,646.5900642508936,678.390284833654,711.3813195731941,745.5694796791254,780.9568144093175,817.5407130723788,855.3135078676258,894.2620825154572,934.3674921565629,975.6046004828139,1017.9417404870645,1061.340405563627,1105.7549779356473,1151.1325015101233,1197.4125062471103,1244.5268909599813,1292.3998711246632,1340.947997757638,1390.0802527200658,1439.698224919148,1489.6963708144672,1573.886525555626,1686.0656611962818,1823.6090541177127,1986.324677024568,2175.7309798782835,2394.6287694832195,2646.871597947345,2937.2671849464905,3271.5636670966746,3656.4893730289796,4099.824471376138,4610.488406388389,5198.629539938739,5875.703669758974,6654.526736535467,7549.284628486137,8575.480115470295,9749.794272069332,11089.838122662086,12613.770681949592,14339.76320352987,16285.297357086965,18466.297953633613,20896.118734096664,23584.421556452107,26536.01269108418,29749.721283641684,33217.42008045928,36923.29312890316,40843.4465346304,44437.31553734483,47744.04091012197,50743.95834448673,53397.976913748236,55665.9289093005,57515.25648741198,58924.88946820113,59886.502076942954,60404.22845630373,60493.44443862934,60179.00751257472,59493.23321186021,58473.81259810735,57161.81900554179,55599.90513428428,53830.75199685167,51895.79890576539,49834.258569100224,47682.403062582474,45473.09425602363,43235.52523846908,40995.136361003664,38773.66966429924,36589.327740179775,34457.0066936716,32388.57718348174,30393.192040062775,28477.603348183176,26646.475911816116,24902.68756568423,23247.609805141787,21681.364671359435,20203.055783613763,18810.972907112355,17502.77054558723,16275.621817893543,15126.349379704387,14051.535442285434
I,116.95986429843103,100.58480222637351,93.62062856615276,91.98330396750914,93.41960647809336,96.68901817310058,101.1116378076531,106.31815749330052,112.11152130593044,118.3903545159838,125.10657243390253,132.24190690863392,139.79490484819112,147.7737237286104,156.1921355822131,165.06730585619644,174.4185528950934,184.26664781148853,194.6334105483024,205.54146650750263,217.01408825564766,229.07508012779132,241.7486820064259,255.05947878083376,269.032307667636,283.692158731429,299.0640657143122,315.17298529161474,332.04366346665313,349.70048819407214,368.1673275878115,387.4673532870732,407.6228487563695,428.6550025034628,450.58368642288656,473.4272197188214,497.20211913229366,521.9228364946212,547.6014849507159,574.2475555396891,601.867626182217,630.4650654989297,660.0397342649267,690.5876876843089,722.1008820359826,754.5668895874546,787.9686259854738,822.2840945990964,857.486152499635,893.5423029006436,930.4145189377931,968.0591036323901,1006.4265907442125,1045.4616909721312,1089.2009932816693,1140.3666758542533,1200.9827552524127,1272.7666789234793,1357.378855505944,1456.5855367007055,1572.3711599141336,1707.0230550550941,1863.2026309464243,2044.0113996624834,2253.0564114477256,2494.51708972887,2773.2135367095693,3094.6747600154463,3465.203713710792,3891.9344174907396,4382.874669015833,4946.926037540873,5593.871059484803,6334.31608974399,7179.577440646696,8141.498688817663,9232.188801876875,10463.67442215243,11847.465449517684,13394.040881075105,15112.271165611935,17008.80314504924,19087.442653067184,21348.576536819648,23727.24257128685,26172.301442014537,28637.398381124578,31077.946758343685,33450.750466768055,35714.728438394886,37832.00612327254,39769.005957214686,41497.350794357924,42994.49370396362,44244.04699726346,45235.82075627693,45965.60442075992,46434.738188598676,46649.52664922975,46620.54715977401,46361.90164752183,45890.454197647414,45225.089135528404,44386.016261988334,43394.142126349645,42270.51918371627,41035.87864775725,39710.24793573693,38312.64981299511,36860.87760588007,35371.339043419524,33858.96026252562,32337.141116508687,30817.753015342936,29311.170965639805,27826.332154044518,26370.814235046408,24950.927367823046,23571.81493962065,22237.55877405579,20951.285423696496
A,121.88150970506237,104.61977081519532,97.22058415703832,95.40427170778618,96.80928206131112,100.1351032948924,104.66863053721032,110.02222131784663,115.98875317873149,122.46139536215054,129.38918943337472,136.75244984744285,144.54913642860808,152.78730092204313,161.48089569546727,170.6474425921022,180.30672976740442,190.48007522877592,201.1899011864119,212.4594770772824,224.31275213356068,236.77423327270927,249.8688834276017,263.6220261569185,278.0592483268733,293.2062959681284,309.0889602695331,325.73295172975577,343.16376111405975,361.40650625983216,380.48576405480236,400.42538714015905,421.2483051031873,442.9763101411861,465.62982741194486,489.22767054231366,513.7867830484239,539.3219667296208,565.8455984320665,593.3673369346011,621.893822084676,651.4283687004012,681.9706581489701,713.5164309035346,746.0571837602845,779.5798757541689,814.0666471335352,849.4945560284326,885.8353376615693,923.055191092142,961.114598538775,999.9681822874633,1039.564604044239,1079.8465113329548,1125.0206713982745,1177.9172650293829,1240.635260559662,1314.9521842298502,1402.5849480365725,1505.3598484589656,1625.3295868461767,1764.8613082580666,1926.710440777288,2114.0890837730776,2330.7337290725022,2580.9743967538393,2869.8052629379463,3202.9551680879185,3586.9547738147185,4029.195442582887,4537.973098884794,5122.508435386638,5792.932996155377,6560.229152495326,7436.111143201964,8432.834622212305,9562.924013017742,10838.810815281237,12272.382057006109,13874.446219175383,15654.133628755191,17618.258508140916,19770.67919901143,22111.700000747045,24573.539608804258,27102.943162533273,29651.722933475357,32173.595394867265,34623.775997089026,36959.72474820856,39142.2743102112,41136.7565158966,42913.93353099602,44450.64379641739,45730.13494681209,46742.094860798534,47482.416180950706,47952.74328714562,48159.85649354222,48114.94822427413,47832.84184209695,47331.19713928363,46629.73847579988,45749.53312748838,44712.33929219887,43540.035868051054,42254.13984157316,40875.412023196244,39423.54794496433,37916.94791094887,36372.55833559069,34805.775464984596,33230.402190615525,31658.648780559517,30101.168830851155,28567.122460067265,27064.2596345645,25599.01744216091,24176.626069201902,22801.219137298165,21475.94489288479
IH,0.0,5.1713345151091525,6.911483173600562,7.432754117137585,7.608748547456452,7.756116286388817,7.970893473541116,8.26878022146542,8.640928905400571,9.074410839498942,9.558583199287082,10.086248582369922,10.65316967298676,11.257263122040598,11.897896883335632,12.575378708845932,13.290614207371117,14.044889058855677,14.839734282529992,15.67684417658818,16.55802645548645,17.485171491200283,18.4602325543434,19.48521214459029,20.562151473837968,21.693121357096736,22.880213473515074,24.12553137528665,25.43118086469088,26.79925950140339,28.231845086478188,29.730983021338815,31.29867247447282,32.9368513138574,34.64737978440057,36.43202292970958,38.29243177792226,40.23012333305924,42.24645943683633,44.3426245912878,46.51960285986312,48.77815399367966,51.11878896001437,53.54174508144165,56.04696102569897,58.634051917697725,61.3022848753027,64.05055529869836,66.87736426838744,69.78079742812464,72.75850574534891,75.80768855193392,78.92507927136649,82.10693423392594,85.34902496834533,88.82781278536858,92.74774238300212,97.29572373489913,102.6367566016242,108.92287847396757,116.30463006872209,124.94148587809002,135.01056965410893,146.71395485787724,160.28506259867254,175.99460346176318,194.1563639015919,215.13298359084504,239.34172496923094,267.2600982240751,299.43106712312215,336.4674181278548,379.05472630732004,427.95220246738387,483.99057000510584,548.0660188982448,621.1292470470635,704.1686597960618,798.1869902865923,904.1709513587514,1023.0540411409665,1155.6732793646045,1302.7213974386427,1464.696758632257,1641.853939719415,1831.4419684554798,2029.8888886963973,2233.4430883974,2438.345526129212,2640.895101770605,2837.511840125716,3024.8152575419995,3199.7099185802745,3359.466149092879,3501.7863426095555,3624.8511034400135,3727.3429376193158,3808.447884709157,3867.837344995539,3905.6334940933357,3922.362222962227,3918.8976323398633,3896.401874313961,3856.263682944816,3800.038365062053,3729.3914066772604,3646.047245875533,3551.7442081226322,3448.196118205633,3337.060705930451,3219.9146124137874,3098.234575982566,2973.384222792931,2846.605796480548,2719.0161218076646,2591.6060979564927,2465.243047322984,2340.675296193106,2218.5384268299285,2099.362710067742,1983.581298722448
IN,11.203727556948367,22.195206833583487,31.409871654978865,39.78286320498431,47.84039185355641,55.882860343449344,64.08614973762973,72.55768056521201,81.36746188265701,90.56530023797974,100.19034781376226,110.27640898578103,120.85489779664461,131.95649397424853,143.61207745094404,155.85326239594852,168.71270836497882,182.22430672464796,196.42329647892188,211.3463392076249,227.03156927244598,243.51862790860216,260.84868561672255,279.06445491339883,298.2101941671849,318.33170248404844,339.47630516046553,361.6928289545261,385.0315662592733,409.54422715655056,435.28387826177163,462.3048672289866,490.6627317661681,520.41409201098,551.616525137521,584.3284211058296,618.6088185300187,654.5172197297537,692.1133841454035,731.4570994414203,772.6079297969488,815.6249410884736,860.5664029071288,907.4894676230866,956.4498270104054,1007.5013472761702,1060.695683695046,1116.0818764307792,1173.7059295249442,1233.6103754444441,1295.8338279959878,1360.4105268300077,1427.3698771594297,1496.735988700783,1568.5272181963016,1643.1482443932964,1721.256840385747,1803.6922011350507,1891.4421399072228,1985.6348089663677,2087.5461797673465,2198.618142878748,2320.4843791801013,2455.00255997677,2604.2922616534265,2770.778430146249,2957.2404242123284,3166.8666726780166,3403.3148317498762,3670.7770330374515,3974.049367006,4318.604141570965,4710.662687008263,5157.265555064804,5666.335913844427,6246.730834825631,6908.274107878292,7661.763349456632,8518.943667965726,9492.44021467472,10595.642760373223,11842.537125288876,13247.480885263616,14824.924185421449,16589.0804776209,18547.67113742469,20703.372566216185,23054.370082912923,25594.6123770334,28314.024969167916,31198.789029784868,34231.71947008696,37392.740327377694,40659.437685423836,44007.662449055504,47412.153217423904,50847.151047999825,54286.98165216436,57706.58550535626,61081.98174581513,64390.65703353456,67611.87537175312,70726.90902665297,73719.19400321902,76574.41602333542,79280.53464855715,81827.75417999599,84208.45036089203,86417.061822358,88449.95476630656,90305.26867925677,91982.75001040894,93483.57980513622,94810.20032281044,95966.1447323715,96955.87310336584,97784.6171158168,98458.23521126296,98983.07930419935,99365.87366701005,99613.60618738833
D,1644.0,1644.0,1644.2014576176625,1644.4707055130752,1644.760260352882,1645.0566713375676,1645.3588232685254,1645.6693421887633,1645.991465764317,1646.3280869878301,1646.6815951942854,1647.0539651103932,1647.4468910765281,1647.861902361643,1648.3004470744902,1648.7639487014508,1649.2538427178765,1649.7715998785602,1650.3187410240157,1650.8968466380634,1651.5075632086225,1652.1526076460243,1652.8337705030674,1653.5529184253353,1654.3119960689935,1655.1130276088854,1655.95811789177,1656.8494532491163,1657.789301959639,1658.780014336952,1659.8240224084657,1660.9238391456581,1662.0820572018954,1663.3013471113536,1664.5844549009591,1665.9341990664582,1667.353466863697,1668.845209866967,1670.412438747881,1672.058217230776,1673.7856551841635,1675.5979008123222,1677.4981319168521,1679.4895462049024,1681.5753506289025,1683.7587497519855,1686.0429331438595,1688.431061823635,1690.9262537789675,1693.5315686047036,1696.2499913188763,1699.084415429193,1702.0376253388501,1705.1122781963236,1708.3108853094407,1711.6357932591586,1715.0962229593888,1718.7093597946605,1722.4996705268536,1726.4980497477595,1730.7413149131037,1735.2721480333173,1740.1394437030654,1745.3989966564284,1751.114473722774,1757.3586350245937,1764.2147866487571,1771.77845873598,1780.1593086361756,1789.4832488258214,1799.8947939554491,1811.5596106986923,1824.667237807137,1839.4339217070979,1856.1054850976684,1874.960112838236,1896.3109023039733,1920.507986829252,1947.940004661519,1979.0346571235677,2014.258084517048,2054.112793058152,2099.13389640715,2149.883494685725,2206.9431025548115,2270.904152121267,2342.2509069626185,2421.328479384497,2508.3358316373146,2603.3254864926967,2706.2057844399224,2816.745602301371,2934.582124745066,3059.231948794316,3190.1053326445754,3326.523027551751,3467.7349072989655,3612.9395205820388,3761.3037069644,3911.9815048813853,4064.131712315065,4216.933614172032,4369.600547352941,4521.391122254151,4671.618049631325,4819.6546297084205,4964.939044384164,5106.976653804487,5245.340537367678,5379.670539261209,5509.671083191911,5635.108013446224,5755.804703017035,5871.637647137921,5982.531734632676,6088.455362022243,6189.415527892084,6285.453018760567,6376.637773394935,6463.064490687342,6544.8485270794945
R,0.0,17.47398717018029,35.21718097000607,52.930184406479896,70.79714605967628,89.10101683797794,108.09967979485955,127.99988811209019,148.96313657962244,171.11862507639063,194.57510244780696,219.42968529450394,245.77385519353294,273.69734675566525,303.2906066849147,334.64633647234723,367.86046720916977,403.0327900471998,440.26738036264607,479.67289854786253,521.3628160665763,565.4555945869685,612.0748335627152,661.349394265069,713.4135039232887,768.4068410590099,826.4746015605136,887.7675441006504,952.442012906205,1020.6599354935444,1092.5887927153328,1168.4015582722845,1248.2766047098216,1332.3975728317755,1420.953201418563,1514.137114136325,1612.1475605693502,1715.1871084049853,1823.4622839530293,1937.1831583952412,2056.562877439798,2181.817132404408,2313.163571173614,2450.8211479727,2595.009411473295,2745.947731393249,2903.8544644728136,3068.946061495595,3241.436117868918,3421.534371174546,3609.445650035092,3805.3687795995397,4009.4954499165096,4222.009054417624,4443.083506655358,4673.4868118154745,4914.480974439475,5167.736792601338,5435.283273642348,5719.491248689735,6023.085242398997,6349.177613151447,6701.320558844476,7083.573293442016,7500.583056526957,7957.67953233477,8460.982762751944,9017.524795959864,9635.385155772245,10323.839757419424,11093.52212390866,11956.594653072172,12926.92623225772,14020.270698372991,15254.438537224123,16649.451907150746,18227.670731502953,20013.87548885162,22035.290771752043,24321.533066808548,26904.466912522315,29817.95592771135,33097.499332378335,36779.75044398929,40901.92090315989,45492.015291136355,50569.30917631225,56144.573385465264,62220.17155930294,68790.18858805124,75840.70036005303,83350.23917646206,91290.46384575918,99627.01211758444,108320.49418293808,117327.57687193977,126602.10640724137,136096.2209325954,145761.41070055688,155549.49228292995,165413.4722983325,175308.28506897017,185191.3967280998,195023.27523641294,204767.73135399693,214392.13982424882,223867.55293099373,233168.72033183102,242274.02982873397,251165.3837043563,259828.02461905393,268250.3240038164,276423.54455047887,284341.5869197422,292000.72926082066,299399.36664069066,306537.75607083767,313417.77153132146,320042.6722468751,326416.88647654234,332545.812236922
G,96129.0,96129.0,96136.11828436794,96147.58839293188,96161.9028936269,96178.25159422158,96196.21123943126,96215.57397719428,96236.2525021584,96258.22760118912,96281.51915813946,96306.1701412644,96332.23777623048,96359.7886958309,96388.8962895093,96419.63926828894,96452.10089935295,96486.36860733326,96522.53377376884,96560.69164057677,96600.94126452674,96643.38549245181,96688.13093947797,96735.2879594627,96784.97060061849,96837.29654136075,96892.38700253697,96950.36663279754,97011.36336420069,97075.50823534056,97142.93517942625,97213.78077486703,97288.18395606194,97366.28568226803,97448.22856264362,97534.1564358376,97624.21390283098,97718.54581213498,97817.29669691496,97920.61016414128,98028.62823646665,98141.4906481909,98259.33409739484,98382.29145709597,98510.49094909223,98644.05528500235,98783.1007798694,98927.7364445498,99078.0630639458,99234.17226893383,99396.14561057312,99564.05364582606,99737.95504456207,99917.89572802797,100108.00575491313,100311.66591908348,100531.93997358301,100771.86847644535,101034.6753995388,101323.9230246722,101643.63910488304,101998.43211850384,102393.60486228768,102835.27284897206,103330.4913592154,103887.3930548969,104515.33642028965,105225.06368746523,106028.8651281975,106940.74453016296,107976.57826330303,109154.25760745617,110493.80108115544,112017.42063347483,113749.52312236765,115716.62701970582,117947.17435805041,120471.22017064928,123319.98654825393,126525.2761318507,130118.75013472539,134131.08807778146,138591.0590702557,143524.54607373563,148892.13713848934,154659.1481355654,160788.51968077497,167238.47059010222,173962.36781502963,180909.6456394384,188027.19327652082,195260.8942676937,202557.13151818467,209864.14518268206,217133.1779562478,224319.37593287672,231382.43791644578,238287.02396600955,245002.94616768108,251505.1720544912,257773.6746212303,263793.16337251035,269552.72912327247,275045.4320794223,280267.8586851633,285219.668329127,289903.14662481524,294322.777879959,298484.84570540354,302397.06757092196,306068.266518268,309508.0811746877,312726.71362990973,315734.71358781867,318542.7964154614,321161.69222125894,323602.02283964906,325874.2035255117,327988.3662208252,329954.301408103,331781.4157778856
H,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,479597.722505604,463611.13175541715,447624.54100523033,431637.9502550435,415651.3595048567,399664.7687546699,383678.17800448305,367691.58725429623,351704.9965041094,335718.4057539226,319731.81500373577,303745.22425354895,287758.6335033621,271772.0427531753,255785.45200298852,239798.86125280173,223812.27050261493,207825.67975242814,191839.08900224135,175852.49825205456,159865.90750186777,143879.31675168098,127892.72600149419,111906.1352513074,95919.5445011206,79932.95375093381,63946.36300074701,47959.772250560214,31973.181500373415,15986.590750186617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
