series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
S,94139.41668397306,94114.2135662637,94093.91571767176,94076.40315829031,94060.43706559,94045.29147916449,94030.54024463764,94015.93295336078,94001.32241651381,93986.62216232679,93971.7814890463,93956.77080710095,93941.57302055648,93926.17845688334,93910.5818829683,93894.7807483951,93878.77415098959,93862.56222756617,93846.14579505037,93829.526139046,93812.70488922004,93795.68394578045,93778.46543598658,93761.05168827184,93743.44521664907,93725.64871107183,93707.6650311955,93689.49720202744,93671.14841057306,93652.62200294976,93633.92148165674,93615.050502817,93596.01287328417,93576.81254755234,93557.4536244346,93537.94034349252,93518.27708120938,93498.46834690617,93478.51877840389,93458.43313743838,93438.2163048362,93417.87327546139,93397.40915294432,93376.82914420485,93356.13855378272,93335.34277798909,93314.4472988935,93293.45767816117,93272.37955075619,93251.21861852621,93229.98064368486,93208.67144220814,93187.29687716141,93165.8628519734,93144.37530367405,102936.28430190892,112725.59205536955,122512.28559036077,132296.22005297084,142077.1291443928,151854.63203741377,161628.2345284486,171397.32365344724,181161.15562124547,190918.83703457474,200669.29921043065,210411.2651222901,220143.20814778816,229863.30145848315,239569.35655461828,249258.74914295942,258928.33030057538,268574.3206963255,278192.1856107878,287776.48868902144,297320.7228984097,306817.1182035518,316256.4272040662,325627.6926195267,334634.8370014765,334016.24821474415,333308.4321966446,332498.70269179775,331576.29451778316,330531.7976621444,329357.1747191342,328046.0059690735,326593.79354058555,324998.23527400004,323259.4171107282,321379.89636327093,319364.66632142576,317221.00753519736,314958.24251732044,312587.4179087833,310120.9412396048,307572.1988414883,304955.17822237464,302284.11342502496,299573.16657432856,296836.15372585366,294086.31872733077,291336.15531036304,288597.2750733885,285880.3173165714,283194.8957056256,280549.57631816703,277951.8816139032,275408.3151393904,272924.4022242075,270504.742467365,268153.07039135904,265872.32121521805,263664.6992401837,261531.74683615257,259474.41245548642,257493.11648068106,255587.81403484417,253758.05415254232,252003.03492827347,250321.6544361892,248712.55735346192,247174.17732641383,245704.77519836518,244302.47327578996,242965.28584891788,241691.14620797595,240477.93040988254,239323.47805496535,238225.61033131627,237182.14557747345,236190.9126036618,235249.76199896276,234356.57563742608,233509.27458097637,232705.82556154358,231944.24620955676,231222.60918107882,230539.0453216304,229891.7459912903,229278.96466305334,228699.01789471437,228150.28576374412,227631.21184471436,227140.30279979247,226676.12764461682,226237.3167444412,225822.5605887453,225430.6083864993,225060.26651888728,224710.39688148897
E,0.0,25.203117709358676,40.454753616007366,49.867390867503175,55.84894660377701,59.812358424452356,62.58785704039256,64.66369717756344,66.32715451086796,67.74726882265115,69.02346443535893,70.21414657617592,71.35353283756456,72.46156630051951,73.54975759087881,74.62462995970057,75.68975231912673,76.74694001879703,77.79696482478514,78.83997530048119,79.8757462004609,80.90382683742237,81.92362971001954,82.93448377344419,83.93566676120794,84.92642507956506,85.90598631884224,86.87356737061624,87.82837992374218,88.7696343921372,89.69654290024393,90.6083216985358,91.504193230574,92.38338798317349,93.24514619745443,94.08871948629313,94.91337238426222,95.71838384440514,96.50304868906227,97.26667901762458,98.00860557144783,98.72817905455845,99.42477140783113,100.09777703377493,100.74661396878776,101.3707249996378,101.96957872094613,102.54267053054707,103.08952355976251,103.6096895358341,104.10274957399582,104.56831489693704,105.0060274796915,105.41556061829014,105.79661942082771,106.14894121991408,109.03196530113613,113.95196368465145,120.6459436942396,129.025014406433,139.13261120120077,151.11684912237502,165.21494782333068,181.74745753416119,201.12035345682588,223.83361145801223,250.4954448731654,281.84188533266456,318.7618009922636,362.32776057276516,413.83337467102575,474.83787458538757,547.2187077827025,633.2328041674664,735.5868426765319,857.5162438913078,1002.8716295612605,1176.2100081376725,1382.8858558457448,1629.1344972546708,1921.5351012032684,2244.617971810797,2604.9261069042714,3005.771380784545,3448.447388473847,3932.6161124081873,4456.389527427981,5016.335783799509,5607.514451089821,6223.586179480541,6857.009523866626,7499.3170232882485,8141.449326548069,8774.118998996033,9388.17402427671,9974.933929862827,10526.477461063965,11035.868194539224,11497.311995044436,11906.246757186465,12259.369877682508,12554.612214142451,12791.069027642754,12968.898860848296,13089.200811005518,13153.879546622058,13165.505968214859,13127.179843973014,13042.399214181909,12914.939952308168,12748.747650340556,12547.842983394545,12316.2409033892,12057.883399274826,11776.585119365742,11475.990853896634,11159.543696638078,10830.462618440468,10491.728170673478,10146.075073522612,9795.990517020186,9443.717098602112,9091.259429740056,8740.393558062682,8392.678464655777,8049.469004906464,7711.929762668976,7381.049380072667,7057.6550081664245,6742.426596592935,6435.91080383169,6138.534363750424,5850.616789952546,5572.3823374959165,5303.971172820232,5045.449727988081,4796.82023541819,4558.029454916568,4328.976616677091,4109.520612643786,3899.48647474859,3698.6711825385655,3506.848844998151,3323.7753023083033,3149.1921931640836,2982.830532345739,2824.4138417133136,2673.660875841757,2530.2879812707542,2394.0111259221694,2264.5476327259594
I,27.531855551481822,20.870442100392406,17.066062460754907,14.935746503177796,13.785944860398105,13.209889582821344,12.969044623969026,12.923610108094913,12.991735800865085,13.125569654731633,13.297189815998175,13.490342758165667,13.695593343671465,13.907479984378845,14.122847926454279,14.339874457685099,14.557500190064257,14.775098397462983,14.992283688350064,15.20880205074577,15.424468272128486,15.639130823321992,15.852652569635092,16.06490052809613,16.27574073505247,16.4850359525876,16.692644912860132,16.898422363461602,17.102219502869332,17.30388458209873,17.503263554855728,17.700200717894596,17.894539315789295,18.086122101511883,18.274791852793932,18.460391848095814,18.642766307331982,18.821760802543988,18.997222643165525,19.16900123975674,19.33694844928901,19.50091890432743,19.660770327822647,19.816363834694975,19.96756422096598,20.11424024085488,20.256264871995977,20.393515568736124,20.52587450332684,20.65322879472413,20.77547072464224,20.89249794046887,21.004213644633083,21.110526770019035,21.21135214103498,21.306610619974702,21.39622923834561,21.606614494693932,22.00919337987471,22.64511645455991,23.54118568255368,24.719864354380373,26.20549906084592,28.028266678861733,30.226881077661652,32.850748413482705,35.96202466906307,39.63787880543049,43.97317582544349,49.08374681216984,55.11039276305799,62.223764717616994,70.63026576216558,80.57912376748797,92.37078002117661,106.36672007586562,123.00082901721822,142.79227125366904,166.35975947741093,194.43687152110968,227.88778108733672,267.69264902783556,313.8301262207972,366.60731833768574,426.420665531031,493.6346045802033,568.5086942767344,651.1464051370014,741.45660509748,839.1261052580595,943.6042666254938,1054.1010563728973,1169.5992154687522,1288.8799914481922,1410.5606207460055,1533.1407026784395,1655.053961055385,1774.721695881645,1890.6044498181702,2001.2489537237634,2105.3281477220225,2201.6728764568343,2289.2946288918306,2367.3993640232825,2435.39299499236,2492.8794823628696,2539.6527192145713,2575.6834949141225,2601.1028258725537,2616.1828667518475,2621.3164893783564,2616.9964606564017,2603.794982515118,2582.344189587547,2553.318043218682,2517.415919472758,2475.348067284958,2427.823011922542,2375.5368981251595,2319.1647053111155,2259.353222078303,2196.7156365992996,2131.8275810308714,2065.2244594237136,1997.3998876989988,1928.8050791584142,1859.8490180785461,1790.8992758374734,1722.2833376124804,1654.2903220852274,1587.1729911115358,1521.1499604503133,1456.408036040985,1393.10461273312,1331.3700836645044,1271.3102185888529,1213.0084783628456,1156.528240547079,1101.9149177186434,1049.197955715144,998.3927037226755,949.5021519800306,902.5185359949328,857.4248086491025,814.1959834959407,772.8003540094163,733.2005945997695,695.3547499375679,659.2171195814396,624.7390451379811,591.8696072394592
A,84.03423030147711,69.32533614009266,60.991934189177385,56.41729215502652,54.062907289402304,53.0227102984473,52.76231298215515,52.96607212659124,53.447227559843924,54.09503315430189,54.843620374830266,55.65364431674765,56.50145499051204,57.372702388580095,58.25855590247317,59.15346652350423,60.05384029446658,60.957250558907624,61.86196918524894,62.76668691608302,63.67034606440269,64.57204010530906,65.47095321812446,66.3663237768477,67.25742226487323,68.14353792990387,69.0239707750284,69.89802683849354,70.76501552384502,71.62424822625226,72.47503779162962,73.31669852067337,74.14854653647872,74.96990039954767,75.7800818941762,76.5784169352432,77.36423656021064,78.13687798123884,78.8956856788763,79.64001252311785,80.3692209105446,81.08268390827041,81.77978639683613,82.45992620521886,83.12251523188765,83.76698054642542,84.3927654667076,84.99933060701815,85.58615489282107,86.15273653820827,86.69859398232512,87.2232667813432,87.72631645281035,88.20732726946731,88.66590699987844,89.10168759348517,89.51432580795395,90.28953211665603,91.6710443280683,93.82027531372162,96.8569793150482,100.88650001072276,106.0180797912653,112.37761537597828,120.11730996387826,129.42395178417252,140.52703692997744,153.70761749343694,169.3085539910126,187.74674630434413,209.52787844507858,235.26421398653162,265.69599969262003,301.7170547889788,344.40512090348534,395.05749674980495,455.23234852768417,526.7958286917391,611.9746991616375,713.4134797521712,834.2341684268204,978.0045218941432,1145.334803526966,1337.715220775946,1556.8746130055292,1804.434302339308,2081.680846467343,2389.3908745601148,2727.6875154230165,3095.9272708771186,3492.6232284271955,3915.411397762193,4361.06457556645,4825.5541735944125,5304.156091050521,5791.592875995635,6282.201695290384,6770.116288628144,7249.45109950384,7714.476923235342,8159.779344626661,8580.393586705944,8971.911828951716,9330.561326446592,9653.253605107533,9937.606537370459,10181.942196790185,10385.264074156625,10547.217565415507,10668.037680214962,10748.487739654258,10789.79249907891,10793.56870456364,10761.755617863731,10696.547561349798,10600.330069116246,10475.620801720039,10325.016001277954,10151.142936597967,9956.618515965962,9744.014026352617,9515.825788252976,9274.451389961345,9022.1710780274,8761.13382599256,8493.347575507385,8220.67313722263,7944.8212486067305,7667.352307851003,7389.6783336782655,7113.066737168671,6838.645531214425,6567.40964397354,6300.228043216478,6037.851417634238,5780.920198208915,5529.972737108917,5285.45349294514,5047.721099463719,4817.0562198369,4593.669110723876,4377.706839354268,4169.260113231291,3968.3696958807955,3775.0323936220757,3589.206607846393,3410.8174549948094,3239.7614625539,3075.910854147869,2919.1174403941777,2769.216134785076
IH,0.0,1.167158639649201,1.398922768830685,1.3397413094197743,1.2233599083176698,1.1233475179605001,1.0548689165262952,1.0144922908261806,0.9947793045668832,0.9889833117680763,0.9921036587344374,1.0007537447856112,1.012752654298927,1.026739657198483,1.0418837857490653,1.0576852390173128,1.0738465723254607,1.090191843440237,1.1066169767382006,1.1230597864784777,1.1394821100027248,1.1558592840183377,1.172174019968559,1.1884128882718126,1.2045643353223279,1.2206175923529936,1.2365620975311504,1.2523872093430615,1.2680820822556977,1.2836356304029126,1.2990365370941848,1.3142732865653777,1.329334205112422,1.3442075048497832,1.3588813267517406,1.373343781503231,1.387582987673413,1.4015871072157216,1.4153443785161723,1.4288431472844882,1.442071895582186,1.4550192692478174,1.4676741039334893,1.4800254499195606,1.4920625958311793,1.503775091343151,1.5151527689289384,1.5261857646849903,1.5368645382424073,1.547179891763376,1.5571229880090731,1.5666853674581873,1.5758589644502303,1.5846361223249348,1.5930096075278448,1.6009726226523695,1.608518818389829,1.6156423043611319,1.6276992395601462,1.650077147710844,1.6868938599985095,1.7410995969261371,1.814946288780461,1.9104580909231907,2.029805981819691,2.1755875279904444,2.3510414966964692,2.5602296233386355,2.808212626241401,3.1012414885997495,3.446980349619504,3.854774428094829,4.335974932595514,4.904332396093568,5.576469784118782,6.372446529838572,7.316423764540309,8.437438751899444,9.770292058244006,11.356543276922046,13.245598996845388,15.49585895213944,18.17460162090847,21.31055974530731,24.929409931242763,29.05926964161049,33.72797487601832,38.9587915475352,44.76635528148655,51.15325006078898,58.10733716752273,65.59992595041446,73.58488560265349,81.998769701148,90.76196195909347,99.7807699471553,108.95031336163207,118.15799070772042,127.28727243660373,136.22156221161663,144.84788805285484,153.06022498969617,160.76230242731577,167.8698048683882,174.31192749798947,180.03229394445935,184.98927974352307,189.15581081661463,192.518722050523,195.07776807660582,196.84437826342355,197.84024254926442,198.09580575595692,197.64873693416098,196.54242831058968,194.82456647020447,192.54580717341526,189.75857510808382,186.51600114587973,182.87100240149522,178.87550456251054,174.57980147474268,170.03204369459434,165.27784549455316,160.35999846162457,155.31827919640511,150.18933854978695,145.0066601882396,139.8005769388903,134.59833423265576,129.4241909559802,124.29954907444484,119.2431044545882,114.27101234643135,109.39706197193556,104.63285557626332,99.98798812869325,95.47022460332389,91.08567242546613,86.83894724012578,82.73333064863604,78.77091897414358,74.95276246293922,71.27899461358804,67.74895155652442,64.3612815901018,61.11404512151904,58.00480536860074,55.030710256563424,52.18856599756646,49.4749028743726
IN,5.494254811440215,10.063869903163123,12.535103725939084,13.831246715793482,14.48413339476215,14.79769007825001,14.943520103308934,15.016745086135174,15.068579974080539,15.125286617108582,15.199157852471805,15.294845647129097,15.41297552631649,15.552184869040115,15.710250458588682,15.884693665662523,16.073089254411727,16.273208725655156,16.48307354962047,16.700961258777852,16.92538857267804,17.155084874268702,17.388963142168837,17.626091925528616,17.86566999125369,18.107004213680096,18.349490727535176,18.59259910190676,18.835859186660013,19.078850259397466,19.321192118965683,19.56253780759883,19.802567685657774,20.04098462423198,20.277510118657517,20.511881159144355,20.74384772303679,20.973170777057735,21.19962069771341,21.422976034414912,21.643022553343453,21.85955251113053,22.07236411646363,22.28126114511925,22.48605267996697,22.686552952427817,22.88258126591129,23.073961985064102,23.260524577376284,23.4421036959176,23.618539293809334,23.78967676254708,23.95536708753859,24.115467015256122,24.269839227263894,24.418352517101013,24.56088196660427,24.697309118765048,24.852761122325,25.06239038958976,25.363645461801134,25.793021183958583,26.385353379089445,27.174473879800576,28.194542983353706,29.481697815136663,31.07585339600042,33.0226112065904,35.37529818974805,38.197198036839495,41.5640595347939,45.566981782948474,50.31578772854618,55.94300776641417,62.60860436519846,70.50557561106865,79.86657756250327,90.97169817137191,104.15749320423045,119.82734900205259,138.46315789994594,160.63816798894328,187.02475504920622,218.1778788950436,254.62038996654036,296.8662606654421,345.41569286844043,400.73650595529307,463.23843756421917,533.2440834158604,610.959248966315,696.4452187659574,789.5953047736014,890.1177695753273,997.5267587205003,1111.1422390453345,1230.0992017640788,1353.3656462956312,1479.7682043711502,1608.0237623613223,1736.7751302639492,1864.6286944832548,1990.1920590461782,2112.109890051554,2229.0964868395276,2339.9639660992234,2443.6453223082076,2539.211987871895,2625.8858365213036,2703.0458401210512,2770.2297958310733,2827.1316873703117,2873.5953351050616,2909.6050317708177,2935.273862246682,2950.8303757892945,2956.6042260486965,2953.011325786142,2940.5389861714793,2919.7314303374524,2891.17599179577,2855.4902335428014,2813.3101553778133,2765.279596459158,2712.0408880845007,2654.2267682162105,2592.4535341007418,2527.3153818906108,2459.3798617294733,2389.184362466198,2317.2335311480338,2243.99752784225,2169.9110153303964,2095.37278505638,2020.7459247148106,1946.35843845084,1872.5042373041445,1799.444424847844,1727.4088106052784,1656.5975915009699,1587.1831491060686,1519.311917616178,1453.1062842393628,1388.6664899011125,1326.072503848828,1265.3858508435421,1206.6513741629014,1149.8989216232658,1095.144945287021,1042.394008488015,991.6401963220724
D,371.0,371.0,371.1090072902707,371.23966029248305,371.36478601647843,371.47904224875174,371.5839577802017,371.68247772279994,371.7772266728285,371.8701345199064,371.96250104770866,372.05515900167694,372.1486248342052,372.2432113101214,372.3391041082746,372.4364112989198,372.5351942731856,372.6354866422254,372.73730558499085,372.8406585602454,372.94554721888807,373.0519696475998,373.1599216296225,373.2693973335259,373.3803896736179,373.4928904851526,373.6068905976301,373.72237985412386,373.8393471038383,373.9577801830546,374.0776658926846,374.198989976713,374.3217371036046,374.4458908515536,374.5714336978194,374.6983470120825,374.8266110536157,374.9562049720204,375.0871068112784,375.2192935168905,375.35274094589994,375.4874238796271,375.62331603896547,375.7603901021094,375.89861772459943,376.03796956158254,376.17841529219305,376.3199236459647,376.46246243118765,376.6059985651251,376.7504981060043,376.89592628669453,377.0422475499846,377.1894255853673,377.3374233672384,377.48620319441255,377.63572673085775,377.78595504754554,377.93684866531294,378.08886834580255,378.24297802078524,378.4005262086717,378.5631369650033,378.732644665333,378.91107273208655,379.10064734717054,379.30383729334983,379.5234138394703,379.7625276019275,380.0248018451123,380.31444364671773,380.6363758800612,380.9963942192458,381.4013544894504,381.85939675287887,382.3802135808518,382.9753710042004,383.65869159315173,384.4467098658401,385.35921055447204,386.41985986760346,387.65693836371304,389.1041808699224,390.80160571616295,392.791914739353,395.12020785421976,397.8342110182026,400.9842499440665,404.6228232746762,408.80379655350777,413.58127665624903,419.0082367577327,425.13497045690076,432.00746294587066,439.66577381039946,448.14252683840914,457.46159537251486,467.6370574136182,478.67247449689626,490.56052482948354,503.28299705279187,516.8111287408908,531.1062552194702,546.1207205800223,561.798994231388,578.0789327358326,594.893127359799,612.1702818347319,629.8365712966987,647.8169413202758,666.0363145637281,684.4206811361828,702.8980568880147,721.3993010770138,739.8587910783874,758.214956903285,776.4106822722596,794.3935819227039,812.1161668186014,829.5359101048713,846.6152271434419,863.3213829184836,879.6263396298351,895.5065565195541,910.9427529945742,925.9196450007636,940.4256634369535,954.452662224182,967.9956225051225,981.0523583700693,993.623228508222,1005.7108572780614,1017.3198678839794,1028.4566296389785,1039.1290206826836,1049.3462070051203,1059.1184381930616,1068.4568599596216,1077.3733432310578,1085.8803293392784,1093.9906906963706,1101.7176062010094,1109.0744505388843,1116.0746964838957,1122.7318292781001,1129.059272161167,1135.0703221300005,1140.7780950323893,1146.1954791317878,1151.3350963208818,1156.2092702071486
R,0.0,15.633533881101762,30.00552291472269,43.442788503739436,56.2698809743246,68.74050732229365,81.0352185532775,93.27697676468337,105.54790430062101,117.90258623022649,130.37749840608032,142.99732549184566,155.7790698944347,168.7346832443058,181.87274189676083,195.1995150978795,208.71965074431006,222.43662088481508,236.3530157773755,250.47074171867763,264.79115697887465,279.31516728508547,294.04329436134776,308.97572613991343,324.1123542270748,339.45280231239434,354.99644801253237,370.7424398720786,386.68971074119867,402.8369884143677,419.18280418525654,435.7254998124853,452.46323327607564,469.3939836202462,486.5155551152032,503.82558092257216,521.3215264119408,539.0006922467945,556.8602173349486,574.8970817199832,593.1081094751431,611.4899716488958,630.0391893012685,648.7521366617584,667.6250444326877,686.6540032560803,705.834967357262,725.1637583742556,744.636069378529,764.2474690896458,783.9934062837813,803.8692143938299,823.8701162968977,843.9912292832832,864.227570199592,884.5740607573475,905.0255329973577,925.5767348991317,946.2899044227306,967.276667168701,988.6853284605327,1010.6933762864335,1033.5042542528888,1057.3474393342767,1082.4810818308176,1109.1967336209402,1137.8259332455712,1168.7486159011974,1202.4034780768595,1239.300561904902,1280.0364450096624,1325.312537219721,1375.9571025287698,1432.9517466048283,1497.463237040097,1570.881651512905,1654.865969168523,1751.3983172884639,1862.8481346107235,1992.0474796971325,2142.3785503090457,2317.874127852868,2523.3151665452247,2763.7339504972038,3044.530388743084,3371.5069559119133,3750.849516526823,4189.066281005958,4692.890970804269,5269.154636160938,5924.631187554693,6665.86325221185,7498.976618921236,8429.49274895361,9462.149293188484,10600.738148562446,11847.969363138815,13205.367336694446,14673.203511839025,16250.467374658536,17934.875321280648,19722.914979685273,21609.921019992802,23590.17739232851,25657.040296289386,27803.07596777461,30020.207500736895,32299.865325064882,34633.13655780616,37010.90915953467,39424.00759713864,41863.31748699038,44319.89742910002,46785.076915843245,49250.539790812574,51708.39323540016,54151.2226707165,56572.13328323296,58964.77912046013,61323.38086661805,63642.73350739299,65918.20513768267,68145.72816668665,70321.78414018276,72443.383338857,74508.04023163149,76513.74577050142,78458.93741383257,80342.46766276626,82163.57179379338,83921.83537233742,85617.16203926329,87249.74197593621,88820.02137462162,90328.67317007021,91776.56922517333,93164.75410846238,94494.42055363659,95766.88665078333,96983.57478496847,98145.99230983542,99255.7139211564,100314.3656773253,101323.61059998382,102285.13577777694,103200.64088912179,104071.82805537147,104900.39293343219,105688.01695636025,106436.36063138692,107147.05780689193
G,29068.0,29068.0,29069.245285228673,29071.24415329288,29073.708099458425,29076.46759409892,29079.422920788937,29082.515384775557,29085.710415956037,29088.987638509407,29092.335028864865,29095.745476004162,29099.21475470942,29102.740330452907,29106.320654093863,29109.954745231185,29113.64194577739,29117.381773984835,29121.173837802235,29125.017783311247,29128.913263934035,29132.8599219634,29136.8573774237,29140.905221310863,29145.003011464516,29149.150270037124,29153.34648194611,29157.591093944164,29161.883514090605,29166.22311149433,29170.609216250818,29175.041119526628,29179.518073763295,29184.039292983303,29188.60395318753,29193.211192837174,29197.860113415663,29202.549780067096,29207.27922230867,29212.04743481477,29216.85337827064,29221.695980293473,29226.57413641877,29231.486711149653,29236.432539066685,29241.410425995637,29246.41915023038,29251.457463808074,29256.524093833494,29261.617743849354,29266.737095249224,29271.880808729587,29277.04752577746,29282.23587018985,29287.444449621336,29292.6718571559,29297.91667289913,29303.303938768713,29308.93430159887,29314.895413764214,29321.27053554171,29328.145073349042,29335.611751963406,29343.77501717738,29352.75515316001,29362.69250330191,29373.75211478505,29386.12908659258,29400.054885006637,29415.80489525611,29433.7074981556,29454.154991777337,29477.616715761447,29504.6547743665,29535.94278668446,29572.288108725774,29614.6579585269,29664.20981322005,29722.326311577242,29790.654656867122,29871.15013954309,29966.093126577503,30076.99962777095,30205.70894223445,30354.224008680823,30524.61168231099,30718.922116889,30939.112178916985,31186.96916731304,31464.036274487782,31771.543465782896,32110.34808398199,32480.889094897255,32883.15784209202,33316.68677728474,33780.556151362565,34273.41731334658,34793.5302233205,35338.812112915715,35906.89392572911,36495.18119187806,37100.91625995881,37721.23924230923,38353.24554814633,38994.038420275036,39640.775407859575,40290.70816967337,40941.21539260102,41589.82892297281,42234.25344517609,42872.38020938373,43502.29541734082,44122.28393221952,44730.82899583609,45326.608623552995,45908.48931238219,46475.51764830293,47026.91034044601,47562.04314718756,48080.43909585022,48581.756336192295,49065.77590995095,49532.38966552992,49981.588499120735,50413.451061370666,50828.13303213188,51225.857034617286,51606.90323409025,51971.60064458969,52320.31914966104,52653.4622291395,52971.46037323804,53274.76515707619,53563.843942930245,53839.17517351166,54101.24421715112,54350.53972458536,54587.55045685486,54812.762544403835,55026.65713864366,55229.70841884124,55422.38191909689,55605.13314227696,55778.406429980016,55942.634059875905,56098.235544010764,56245.617103879755,56385.171300202106,56517.27679736971,56642.2982444662,56760.586256559414
H,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,245052.93540789757,235239.4913021012,225426.04719630483,215612.60309050846,205799.1589847121,195985.71487891572,186172.27077311935,176358.82666732298,166545.3825615266,156731.93845573024,146918.49434993387,137105.0502441375,127291.60613834111,117478.16203254473,107664.71792674834,97851.27382095196,88037.82971515557,78224.38560935919,68410.9415035628,58597.49739776642,48784.053291970034,38970.60918617365,29157.165080377265,19343.72097458088,9530.276868784496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
