series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,54870.3224905151,54843.102168309044,54820.38739571765,54800.16791284253,54781.369515838145,54763.4164101148,54746.00007055115,54728.95586629115,54712.19679537101,54695.67775502665,54679.376226415465,54663.2818131639,54647.39056708172,54631.70190708125,54616.216945108295,54600.93757666587,54585.86598749909,54571.00438720052,54556.35486681278,54541.919324367635,54527.699427773834,54513.69659832934,54499.91200568864,54486.34656923876,54473.00096309166,54459.8756231352,54446.97075526336,54434.28634428027,54421.822163180084,54409.57778262081,54397.5525804758,54385.745751384704,54374.1563162481,54362.78313162412,54351.624898994225,54340.680173871915,54329.947374732394,54319.42479174517,54309.11059529434,54299.00284427394,54289.09949414802,54279.39840476694,54269.89734793335,54260.59401471277,54251.48602248519,54242.57092173555,54233.846202581946,54225.309301041685,54216.95760503611,60766.97372145439,67316.04862712456,73864.22363167052,80411.47958966027,86957.74608779754,93502.90848766992,100046.81169593433,106589.26057533652,113130.0172751435,119668.79577254108,126205.25377394291,132738.9819309701,139269.49012582825,145796.190388459,152318.37582154278,158835.19472243742,165345.61889712766,171848.4049574956,178342.0471829035,184824.72032197186,191294.21053441393,197747.83256673315,204182.33128363045,210593.76593356277,216977.37614319535,223327.42978174132,229637.0547143697,235898.05928176545,242100.75025809804,247464.58907914825,246958.40278059494,246373.10913655043,245698.05634108014,244924.77325210904,244046.41194793762,243057.84669943195,241955.93637329488,240739.76196310556,239410.760408061,237972.72482724467,236431.67024992334,234795.58333392444,233074.08636702507,231278.05060397123,229419.19287900164,227509.68428295356,225561.79248521331,223587.57168026877,221598.60727781674,219605.8169269439,217619.3054406241,215648.26856893062,213700.9391231644,211784.56840078023,209905.435938033,208068.88109968873,206279.35072801687,204540.45788866282,202855.04758103035,201225.26606933505,199652.63120506625,198138.10173661818,196682.14413311903,195284.79589005897,193945.72464151046,192664.28268701636,191439.55676080572,190270.41303694207,189155.53748568005,188093.4717821015,187082.64502533356,186121.4015615452,185208.0252216777,184340.7602897612,183517.8295131612,182737.44945494298,181997.84347290554,181297.25259139528,180633.94451203974,180006.22098899606
E,0.0,27.220322206058924,41.769124252576084,49.458063376227415,53.419270516371625,55.34684258645652,56.15938580662457,56.35603452176089,56.208556193605915,55.86529010482866,55.40749051909164,54.87991332837913,54.30743968113098,53.70411939396505,53.07809437013918,52.43428042244139,51.7758284004938,51.10492006618548,50.42320121289582,49.732016914462136,49.03253885182648,48.32583381785906,47.61290021599351,46.894687200705036,46.17210445960788,45.446027002334986,44.71729733356658,43.98672630033883,43.25509330929958,42.52314628486799,41.79160156224973,41.06114381311833,40.33242604987816,39.606069726708824,38.88266494105399,38.16277073183973,37.446915467188674,36.73559731293942,36.029284772903864,35.328417291968975,34.633405913587865,33.94463398375785,33.26245789417082,32.587207857804344,31.91918871078269,31.25868073486631,30.605940495424274,29.96120169020808,29.324676004677087,28.696553970028287,29.19807638368438,30.44904552109852,32.243776269481515,34.48955596117215,37.165710415347604,40.29822254037214,43.94532440364155,48.19049220086267,53.14033173698902,58.925738341565975,65.70539414431762,73.67114678669621,83.0551427706086,94.13881298416446,107.26396567555705,122.84635957524054,141.3922218235208,163.51824628387578,189.97565225975055,221.67888565135166,259.7394760354355,305.50538106816634,360.60579359822,427.000777959701,507.03414571995984,603.4865798795358,719.6240959063788,859.2344862755541,1026.6415782104864,1224.8401599265358,1442.6874309107488,1684.9406813533558,1952.7493725694103,2245.2949124296074,2560.282090085192,2894.119651471067,3242.0715752264105,3598.466678837891,3956.9789283840587,4310.958160626898,4653.777601927628,4979.162850086362,5281.472827523746,5555.913174305347,5798.673559665323,6006.990155864549,6179.141745578763,6314.392253497294,6412.894184102438,6475.5671273511925,6503.963863374669,6500.134284231349,6466.4948377057935,6405.708809642979,6320.580683962846,6213.966134899517,6088.697924271865,5947.527064719462,5793.078013024141,5627.816313819057,5454.026962865859,5273.801747050549,5089.033900523002,4901.418557377547,4712.457653863724,4523.46811762873,4335.592364292742,4149.810293891806,3966.9521361639645,3787.7116317271925,3612.6591551865026,3442.2544866357157,3276.8590211818746,3116.7472737390185,2962.1175903190533,2813.102019315523,2669.775328668346,2532.1631790007746,2400.249480338323
I,28.19618195949525,22.738701477691485,19.632658789889927,17.820023141265963,16.72406376157819,16.028702656668266,15.559643737649695,15.22003315291887,14.955511904611122,14.73517286939906,14.541148982635374,14.362897432575089,14.194045459325007,14.03063760064381,13.870152468452126,13.710944084396903,13.551918946084191,13.392345117670128,13.23173613882868,13.069778011057181,12.906281509024497,12.741149780343356,12.574355475937507,12.40592404349109,12.235921165204472,12.0644430924456,11.891609079018203,11.717555382391268,11.542430466328124,11.366391142402136,11.189599456346286,11.01222017197163,10.83441873854709,10.656359651803589,10.478205136979836,10.30011409635637,10.122241274687472,9.944736604614107,9.767744701066505,9.591404479232107,9.415848875162393,9.241204651740246,9.067592275697807,8.8951258537965,8.72391311826167,8.55405545318831,8.385647954969254,8.21877952089732,8.053532961002146,7.889985128936273,7.728207068352098,7.621603816615477,7.595154153733241,7.659215785954526,7.817730450357131,8.072893284440575,8.427710794413558,8.887378200942607,9.460056900499136,10.15740083891089,10.995036191117666,11.99311459463625,13.177015217353814,14.578250336427654,16.235623163034695,18.196689360511602,20.51958147833219,23.27526616965001,26.550316019449127,30.450289569186705,35.103822702734504,40.66753902158946,47.33188177326391,55.32794887406424,64.93536664197586,76.49115532396596,90.39940627319842,107.14139180845706,127.28545227321334,151.49564778800536,180.44999669806592,214.16511868840632,252.8807647193136,296.8449714761971,346.2188192192676,401.0230061941263,461.1033554112704,526.1101953102027,595.491704269472,668.501880227109,744.2227032439043,821.5985430898687,899.4795598027752,976.6700714288119,1051.97771306947,1124.2596141770387,1192.46261051172,1255.655487710959,1313.0522496899744,1364.0262889994515,1408.1160338525544,1445.0231315161323,1474.6045088189662,1496.859757619351,1511.9152657931754,1520.0063934644631,1521.4588165980874,1516.6699558636735,1506.0912006085973,1490.2114415839324,1469.5422514886568,1444.6049044190142,1415.919305400926,1383.9948083977563,1349.3228330665013,1312.371143812768,1273.5796257945058,1233.3573779153128,1192.0809392613744,1150.0934699869063,1107.7047178923508,1065.1916158584825,1022.7993713027093,980.7429256863288,939.2086789174164,898.3563896235328,858.321177287095,819.2155658891921,781.1315208695565
A,149.58577447342572,126.8437330727911,114.43009197711696,107.57609235525703,103.70494245454702,101.42220953657747,99.97307872583264,98.94936331395765,98.13092420233977,97.3996892989663,96.69298065189525,95.97815934392881,95.23884577558653,94.46743099842932,93.66100927950271,92.81917180243815,91.94281273523178,91.03348562780583,90.0930585504922,89.12353098929474,88.12693795983832,87.10530083850863,86.06060296062816,84.99477814137111,83.9097057732493,82.80720913810363,81.68905518452009,80.55695488759335,79.41256376786878,78.25748238622667,77.09325675296644,75.92137864769155,74.74328587180206,73.56036246367587,72.37393890664049,71.18529235618512,69.9956469079041,68.80617392256929,67.61799242004238,66.43216954966914,65.24972114139055,64.07161233902806,62.89875831498367,61.73202506386489,60.57223027122394,59.42014425262211,58.27649095753466,57.14194903214633,56.017152934810596,54.90269409781985,53.79912212912812,52.989922377712475,52.619512886062914,52.75843707644818,53.44311123543056,54.699196658485974,56.555011771832724,59.04926836865774,62.23586349568169,66.18740907388778,70.99851768021378,76.78947154940117,83.71069143856494,91.94832664737866,101.73126326013532,113.33986694648992,127.1168226394596,143.48049561168003,162.9413091186531,186.12170490136356,213.78031366068402,246.84099688533084,286.4274045137169,333.90358871480265,390.92097201831746,459.47152141146864,541.9462476009729,641.1970427787548,760.598316169643,904.1028577984295,1075.818434334484,1276.415671557755,1507.6640546328506,1771.3541904042404,2068.797827695507,2400.52793731515,2766.0899701095223,3163.9030352616123,3591.195092110435,4044.0187496918343,4517.348143821937,5005.248805014634,5501.104741127123,5997.8819129714375,6488.405516668109,6965.629769454847,7422.882448439444,7854.071268724221,8253.844379198808,8617.70208373859,8942.06090991425,9224.274139776338,9462.614870924925,9656.228698367899,9805.063371645805,9909.782481186912,9971.669547809914,9992.527989103817,9974.581442914021,9920.377935062865,9832.700449531463,9714.485633506798,9568.751666391312,9398.5357462591,9206.841194725735,8996.593841044469,8770.60710437593,8531.555034226103,8281.952477735616,8024.141504562304,7760.283222778076,7492.354151507553,7222.1463687804435,6951.270718786718,6681.162435517614,6413.088615128028,6148.157043921463,5887.325960264067,5631.414395393091
IH,0.0,2.9288273437386394,4.830620647361856,6.110988597559344,7.001913661297243,7.639024669918539,8.103809776380382,8.446849837265878,8.700718431058633,8.887225058039414,9.021542305883676,9.114603087649993,9.174527530672979,9.207498049983927,9.21831487475574,9.210762165414566,9.187858579826223,9.152034928862467,9.105264090127651,9.049158452190753,8.985044465186368,8.914020525196568,8.837002398901081,8.75475913601785,8.667941604176457,8.577105235796514,8.482728197232811,8.385225917385071,8.28496271060602,8.182261075215877,8.07740913033391,7.970666560884425,7.862269367229276,7.752433657450765,7.641358673581149,7.529229205584919,7.41621751675726,7.302484879933875,7.18818280435279,7.073454017245857,6.958433251529503,6.843247880719904,6.728018433941836,6.612859017249921,6.497877662126898,6.383176617716371,6.2688525998857125,6.1549970074355524,6.0416961135439795,5.929031238749788,5.8170789103538745,5.70591101198172,5.601135485171791,5.510073833168778,5.43997316564005,5.397351439472743,5.387930591116866,5.416845878831587,5.4889654044615215,5.609240192528327,5.783053944486967,6.016567668948014,6.3170676331614795,6.693331573855033,7.1560314380466465,7.7181931161873445,8.395735759168682,9.208115872997386,10.17910468412442,11.337731291517667,12.719428734028076,14.367424984389217,16.334425460448035,18.68463697801512,21.496183696046263,24.863961362361746,28.902964019344093,33.752093250080115,39.578419097086865,46.581798548346995,54.99966709799921,65.10258467160867,77.12032985773725,91.27148442199845,107.76605310488496,126.79777871719256,148.53211512463696,173.09250687634025,200.5466826450512,230.89441077834857,264.05800640539326,299.87663206850544,338.10506780839614,378.41718263576854,420.4138847114052,463.6349287802416,507.57366512212855,551.6936482388004,595.4459853919951,638.2863764752868,679.6909486714725,719.1701899012457,756.2805044904507,790.6331286258347,821.9003347916123,849.8190130619658,874.1918383248158,894.8863162225097,911.8320499416607,925.0165899650865,934.4802253610519,940.310054069053,942.6336364719585,941.6124961308163,937.4356878565607,930.3136093810537,920.4721910238397,908.1475594605383,893.5812379066618,877.0159161750233,858.6918002154888,838.8435317070016,817.6976536699669,795.470587421639,772.3670789757709,748.5790686476821,724.2849356430886,699.6490692977874,674.8217199596853
IN,2.5286531380651245,4.7684516527494445,6.26296152717009,7.308197591637569,8.071475201342226,8.64927522822078,9.09871118976521,9.45474138381,9.73964481039221,9.968280528841895,10.151038437264246,10.295519237946944,10.4075098985273,10.491564812757648,10.551363385553977,10.589938594010647,10.609829337882323,10.613186425750142,10.601849333224425,10.577403781734064,10.541226192022354,10.494518782853056,10.438337754625138,10.373616202535368,10.301182914055754,10.221777892535474,10.136065240706229,10.044643893881528,9.948056589100815,9.846797379473387,9.741317944107713,9.632032898006806,9.51932426975649,9.403545285428912,9.285023573254623,9.164063884111277,9.040950406857947,8.915948744338142,8.789307604955036,8.66126025567134,8.53202577476831,8.401810136442677,8.27080715410625,8.139199304900844,8.0071584543033,7.874846496650752,7.74241592486512,7.610010340515723,7.477764913562029,7.345806799608389,7.214255521232637,7.0832233188817195,6.957599012245091,6.843953072727662,6.749034295974443,6.6791740428673485,6.640177287923091,6.637455513884594,6.6762679467388875,6.762004957103999,6.900486293483341,7.098268265572844,7.362965451580657,7.703598618009406,8.130984108600295,8.658182586891485,9.301027587706768,10.078757307336689,11.01477665151786,12.13758081215944,13.481876464450805,15.08994180503466,17.013271595334807,19.31455729868642,22.07005399083233,25.372383013900087,29.333809542559614,34.09001360123474,39.80433696741181,46.67243161844881,54.92715306936683,64.83556229926369,76.63570368200823,90.55993019590596,106.83629663618495,125.681252295153,147.28837713261993,171.81531126694492,199.37032838797757,229.9998460550012,263.67807744690316,300.29985277386606,339.67734641406656,381.5410701102264,425.54509036323907,471.2760584467477,518.2653501115371,566.0034247761068,613.955436055207,661.5771457833926,708.3302909457816,753.6967016336499,797.19064335451,838.3690374288934,876.8393826046225,912.2653486204986,944.3701323546677,972.9377574718975,997.8125601364105,1018.8971393066582,1036.1490643767036,1049.5766298932247,1059.2339311174576,1065.2155093112985,1067.650785258872,1066.6984665269838,1062.541080540441,1055.3797533474826,1045.429324118036,1032.913858671178,1018.0626020452597,1001.106390419179,982.2745264875226,961.7921094729256,939.8778010276851,916.7420009878874,892.5854019336589,867.5978884186449,841.9577452187619
D,88.0,88.0,88.03461842287804,88.0917158372037,88.16394706241587,88.246708925658,88.33700137221152,88.43278752852478,88.53262838130803,88.63546993345109,88.74051597378161,88.84714962947486,88.95488325355764,89.06332517808488,89.17215681058943,89.28111629679452,89.38998651079092,89.49858600687935,89.60676207128247,89.71438530942319,89.82134538498313,89.92754764014124,90.03291039999954,90.13736281392329,90.24084312136236,90.3432972549517,90.44467771247747,90.54494264360052,90.6440551083064,90.74198247273698,90.83869591492943,90.93417001845779,91.02838243634389,91.1213136111083,91.21294653964583,91.30326657387056,91.39226124989399,91.4799201399612,91.56623472254472,91.65119826693996,91.73480572946275,91.81705365895748,91.89794010980971,91.97746456104626,92.05562784041518,92.132432052585,92.20788051079805,92.28197767146779,92.35472907133162,92.4261412668666,92.49622177574976,92.56497902020259,92.63242227210321,92.69862708859313,92.76375556619138,92.8280554614706,92.89185157254983,92.95553633021898,93.01956286346595,93.08444184171668,93.1507424549722,93.2190975280033,93.29021270803713,93.36487976519277,93.44399422148942,93.5285777402074,93.6198059492453,93.71904263914597,93.8278815742518,93.94819749223453,94.08220825158038,94.23255052546791,94.40237193704459,94.59544308180443,94.81629347286977,95.07037604248406,95.36426538038086,95.70589529345492,96.10484139031111,96.57265402941265,97.12324585723536,97.77333598215182,98.54284150163322,99.45439547125058,100.53321455943677,101.80699766797592,103.3057337177508,105.06136727646725,107.10730201306924,109.47774214209768,112.20688913998684,115.32802625638799,118.87253565957367,122.86890104438238,127.34175127258257,132.3109979835066,137.79111276728034,143.79057866905762,150.31153800614103,157.3496452429495,164.89412127543054,172.9279948794127,181.42850885081634,190.36766273260343,199.7128609214513,209.42763411019652,219.4724030607695,229.80525617358768,240.38271578007104,251.1604721289084,262.0940683168401,273.139523653042,284.2538869349279,295.39571470986004,306.52547271624707,317.60586129994425,328.6020676852736,339.48194956853285,350.2161556378229,360.77818935956657,371.1444227675626,381.29406710399405,391.2091070503468,400.8742050021404,410.27658143148994,419.40587688627977,428.2540006281909,436.81497034185037,445.0847467760795
R,0.0,23.03089602401542,43.285628751451746,62.100106344412936,80.17797159040047,97.88392636779889,115.40139892648051,132.81742405670377,150.16832079176214,167.46421726591376,184.70215680007493,201.87304486223454,218.9652814055677,235.96661697096945,252.8650637887949,269.6493100547193,286.3088780766871,302.83415471241244,319.21636187645623,335.4475022602894,351.5202979493707,367.4281303718428,383.1649851913633,398.72540330928257,414.1044379567706,429.2976173347179,444.30091207520115,459.1107067806221,473.72377495448796,488.1372567243505,502.34863884934964,516.3557365912495,530.1566771044216,543.7498840657878,557.1340633207045,570.3081893662251,583.271492530402,596.0234467365541,608.5637577658748,620.8923519514132,633.0093652521654,644.9151326685036,656.6101779700282,668.0952037146602,679.3710815437908,690.4388427429158,701.2996690606664,711.9548837817345,722.4059430510576,732.6544274479234,742.7020338094983,752.5505673037793,762.2449556199616,771.8534560616758,781.4568651966471,791.1433399522955,801.006608873971,811.1462003133095,821.6688923795314,832.6909653980535,844.3410742262326,856.7637050016399,870.1232748630633,884.6089983917914,900.4406968735547,917.8757760428659,937.2176510812412,958.8259583443172,983.1289641711271,1010.6386636372212,1041.9691565051291,1077.8589924849823,1119.1982892828416,1167.061536939447,1222.7470970787892,1287.8244642749091,1364.1903465082746,1454.13449720922,1560.4159329292409,1686.3496258815198,1835.9028916673196,2013.7286605529753,2224.651637113659,2473.826123848814,2766.736955453206,3109.1249592300824,3506.8648663578556,3965.8084532951593,4491.603091130869,5089.496916740974,5764.143200275405,6519.416879870913,7358.255273878703,8282.532764688007,9292.976157481928,10389.123946265363,11569.329343385962,12830.804016752427,14169.697256797153,15581.20384797066,17059.693219220844,18598.852391083114,20191.835681259956,21831.41492373507,23510.124956777407,25220.400222825232,26954.699405102714,28705.616035600357,30465.973904445706,32228.906859252904,33987.923197626915,35736.95533047497,37470.39573928714,39183.12048248885,40870.501641681694,42528.41015568601,44153.210485530864,45741.74850209585,47291.3339032607,48799.71836036992,50265.07047375521,51685.94849127602,53061.27161795157,54390.29062291566,55672.55833505363,56907.90051269117,58096.387476708514,59238.30681093359,60334.13735863409
G,12094.0,12094.0,12095.295121259654,12097.282462937948,12099.635638218353,12102.17728458085,12104.810643287845,12107.482662154365,12110.164037410193,12112.83839576458,12115.496421791748,12118.132666079093,12120.743808663725,12123.327713407984,12125.8829126533,12128.40832612638,12130.903107444388,12133.366560139406,12135.798091550007,12138.197187320304,12140.563397091955,12142.89632625426,12145.195630953678,12147.461014839908,12149.69222672266,12151.889058693861,12154.051344477697,12156.178957884056,12158.271811302284,12160.329854205273,12162.353071651563,12164.341482782356,12166.295139314985,12168.214124036593,12170.098549302618,12171.948555544866,12173.764309793769,12175.546004219093,12177.29385469294,12179.008099378449,12180.688997347195,12182.336827227879,12183.951885888491,12185.534487153864,12187.084960560092,12188.603650147135,12190.090913290534,12191.547119573006,12192.972649696421,12194.367894434476,12195.73325362619,12197.122474855067,12198.571216199569,12200.10534940424,12201.746335018712,12203.514649931545,12205.4320072774,12207.522890826345,12209.815756079377,12212.344130756823,12215.14777047458,12218.273980817945,12221.779195330262,12225.730892900616,12230.20994267569,12235.313476766496,12241.158408753441,12247.885738101246,12255.665806077688,12264.704696366935,12275.252001261064,12287.6101987445,12302.145901553793,12319.303238124186,12339.619595191476,12363.743876179851,12392.457287196885,12426.696428765941,12467.578121560773,12516.4249105121,12574.701830189684,12643.343749585998,12723.511885773345,12816.422146278279,12923.251490665547,13045.067674194996,13182.767583117162,13337.02276755672,13508.23494728936,13696.50485443313,13901.616811633607,14123.039844922409,14359.944449269718,14611.232721665525,14875.578647271068,15151.474918743268,15437.282728015582,15731.281372871492,16031.71512921721,16336.8355290008,16644.93785752837,16954.39128014845,17263.662494441734,17571.333170650694,17876.111696037995,18176.83989297847,18472.49545455353,18762.190854396675,19045.169457132644,19320.799496950436,19588.56651668981,19848.06477746971,20098.98806596378,20341.120247419247,20574.325840214016,20798.540823657,21013.76383542612,21220.047868424997,21417.492538420833,21606.236962850802,21786.45326677837,21958.340713236626,22122.120441229465,22278.030784652263,22426.32313860146,22567.25833531883,22701.103489803587,22828.129274453993,22948.60758258035
H,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,195976.3848560995,189418.19959478127,182860.01433346304,176301.8290721448,169743.6438108266,163185.45854950836,156627.27328819013,150069.0880268719,143510.90276555368,136952.71750423545,130394.53224291722,123836.346981599,117278.16172028077,110719.97645896254,104161.79119764431,97603.60593632609,91045.42067500786,84487.23541368963,77929.0501523714,71370.86489105318,64812.67962973494,58254.49436841671,51696.309107098474,45138.12384578024,38579.938584462005,32021.75332314377,25463.568061825536,18905.3828005073,12347.197539189066,5789.012277870832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
