series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,17821.699407734133,17811.66759823665,17803.27377111158,17795.84766057093,17788.976526819144,17782.40546693468,17775.97666928542,17769.59219528904,17763.19109663827,17756.7353146178,17750.200978071563,17743.573027567076,17736.841891958917,17730.001432686226,17723.04767172839,17715.978004275483,17708.790711360372,17701.484658203786,17694.05910758671,17686.513604496227,17678.84790494845,17671.061932199078,17663.1557499322,17655.129545968623,17646.983622482483,17638.718390231763,17630.33436524896,17621.832167021836,17613.21251755671,17604.476240942106,17595.624263170987,17586.65761206737,17577.577417218028,17568.384909844495,17559.081422572515,17549.66838907007,17540.147343534292,17530.519920013638,17520.78785155587,17510.952969175396,17501.017200635706,17490.982569044467,17480.851191260186,17470.625276110663,17460.30712242456,17449.899116878387,17439.40373166213,17428.82352196773,17418.161123305315,17407.419248652932,17396.600685446294,17385.708292415693,19129.754454151273,20872.490434806794,22613.899211012227,24353.910108736156,26092.401531958407,27829.202852807888,29564.094549187615,31296.806182901706,33027.01206614831,34754.324556420645,36478.28491562094,38198.35161364927,39913.88587867335,41624.13421343372,43328.207520598095,45025.05641903657,46713.44229599564,48391.90363925441,50058.71724475069,51711.85402110733,53348.92934190258,54967.148264730844,56563.24648263129,58133.42863697979,59673.30662981796,61177.84183105349,62641.296539420175,62374.101014262225,61992.41278577738,61563.98648073396,61085.34765766578,60553.99688699247,59968.36146634209,59327.828036652216,58632.7869723534,57884.653845902794,57085.85188139459,56239.75069310218,55350.564127267804,54423.2149104241,53463.17652856802,52476.30364867863,51468.6618324358,50446.36572839609,49415.432810908605,48381.65744777607,47350.50791214647,46327.04708954194,45315.87615707033,44321.09944640406,43346.30801560178,42394.579091502135,41468.48843785331,40570.13278818688,39701.1596966638,38862.80245411845,38055.91805009083,37281.02650453648,36538.350223750094,35827.85233983659,35149.27326369081,34502.16491424969,33885.9222813262,33299.81213739065,32742.998838373383,32214.567248815132,31713.542896663886,31238.90951185288,30789.62413438724
E,0.0,10.031809497483918,16.418303833514038,20.559164625984184,23.316475714037807,25.221983861561764,26.60394372720451,27.665054219248596,28.53046457183054,29.277392468237675,29.95341702262506,30.587785197986378,31.198403447096567,31.79616261461231,32.38761378198065,32.97662396965292,33.56540057694055,34.15512512179967,34.74634514399106,35.339216416225696,35.9336525125748,36.52941706107002,37.126180558625514,37.7235552979434,38.321116797376376,38.918416928842994,39.51499195873712,40.11036748978713,40.7040615315334,41.29558645604584,41.884450303737445,42.47015772349762,43.052210719624576,43.630109308988786,44.20335214926767,44.77143717288455,45.333862245217354,45.890125855843166,46.43972784565345,46.982170169125894,47.51695768895354,48.0435989990407,48.56160727123051,49.070501120813475,49.56980548575088,50.05905251455059,50.53778245780821,51.00554455854549,51.461897936623686,51.90641246267385,52.338669617162054,52.758263330395394,53.16480079947055,54.800172509643616,57.43551605480004,60.94141432098916,65.26526813093339,70.41403508433459,76.44217481348895,83.44416585246562,91.55083149074751,100.92877240363099,111.78234859856124,124.3578203054469,138.94941360724016,155.90720632195433,175.6468268959127,198.6610216588233,225.53317160950093,256.95282455416327,293.7332438438519,336.8308487658732,387.36621723132174,446.64601910219625,516.1848283623809,597.7252092801286,693.2537839570194,805.010189940783,935.4849916889103,1087.4018408979764,1251.5044612586228,1429.5087520738552,1622.1074753000125,1828.879761570074,2048.562228914206,2279.1849507185025,2518.1684428505378,2762.4241696230806,3008.4739497611777,3252.5891846878726,3490.943124430608,3719.765859078011,3935.491066092713,4134.8848516152875,4315.149518837199,4473.998094199098,4609.698394396791,4721.087946975877,4807.562981132965,4869.045926284771,4905.936441886333,4919.0510622576085,4909.556209443283,4878.89873941147,4828.7374599988225,4760.878287150036,4677.214958212937,4579.676543114407,4470.182412392797,4350.6048463044945,4222.739101514076,4088.2804837960994,3948.8077949067056,3805.772415410567,3660.4922384171696,3514.1496682096276,3367.7929303199953,3222.3399951151323,3078.5844866390785,2937.2030253340135,2798.7635319977185
I,15.754908128312865,14.072726774449247,13.180672869065445,12.772535728914887,12.65998145380517,12.727249771988292,12.903301500238207,13.144659427527435,13.424824375467459,13.727742888881469,14.04377489877216,14.36720520329034,14.694708740715544,15.024405226753162,15.355277935707312,15.686817386563902,16.018803836423743,16.351175343078115,16.68394848304866,17.01717138522889,17.350896519744428,17.685165494660744,18.02000109030142,18.355403601730586,18.691349697343654,19.027792703511135,19.364663657771644,19.701872738928664,20.039310845205815,20.376851190763162,20.714350850771904,21.05165222098796,21.388584378698937,21.724964343817142,22.060598245317127,22.395282401363684,22.728804322692916,23.060943648917814,23.391473026930576,23.720158939767206,24.046762493363122,24.371040167665086,24.692744537631526,25.011624968780602,25.327428291146557,25.639899454784445,25.948782169319863,26.25381952947034,26.554754627963028,26.851331156833755,27.143293997710114,27.430389801350028,27.712367556423143,27.988979147280354,28.335582156380337,28.805559942852206,29.43871993232483,30.26741814557357,31.320979316728547,32.628911437181024,34.22332166676138,36.1408506916141,38.42436601793549,41.124595087200184,44.30183602767151,48.02785488903038,52.388060226173806,57.48403575566846,63.43650655788185,70.38881117920428,78.51094826916004,88.00425913480197,99.1067934369363,112.09938016634271,127.31238523295036,145.13307498366248,166.01341591092896,190.47801941361246,219.1317834248006,252.6665910240132,291.866208135852,336.86739629751906,387.89674128282047,445.1987961120531,508.9663890691304,579.2948726580348,656.1495322485459,739.3423770233906,828.5175256108562,923.1454189520229,1022.5261242524888,1125.8015527922855,1231.9758057165366,1339.9422782433003,1448.5157109523261,1556.4671340523512,1662.5596161123424,1765.5828776712497,1864.3851171275214,1957.9007685182673,2045.1733175695774,2125.3727013973776,2197.8071773027264,2261.9298475973146,2317.3402609284094,2363.7816749334365,2401.134664892259,2429.4078067142295,2448.726160345553,2459.318242261024,2461.502113385401,2455.6711307467035,2442.2798251385902,2421.830279258028,2394.8592958755926,2361.9265669026827,2323.603983869988,2280.4661694752094,2233.0822588776805,2182.0089181211606,2127.7845548575406
A,36.04594949713362,29.422717254025304,25.413280196703386,23.029800208844705,21.66083834352426,20.927339321274427,20.593936722177645,20.51421704477425,20.596892922073216,20.78487610957992,21.042319675065382,21.346588199136132,21.683277694166634,22.043124090218193,22.42008196185345,22.810128858530256,23.21051986993199,23.61932180211825,24.035121187116513,24.456840512086373,24.883621940438083,25.31475322420972,25.749620074733585,26.18767519574359,26.628417869641062,27.071380278528594,27.516118166586317,27.962204337786776,28.409224036464167,28.856771604205882,29.30444802333204,29.751859093565905,30.198614074633294,30.64432468227819,31.08860436025715,31.531067773574986,31.971330483104175,32.40900877163912,32.843719598159836,33.2750806617419,33.70271055986102,34.12622902825303,34.54525725129391,34.959418233246375,35.36833722180427,35.771642176235005,36.16896427313018,36.55993844336432,36.94420393436015,37.32140489218534,37.69119095837724,38.05321787671953,38.40714810548853,38.75265143095357,39.262377396470356,40.045385723194364,41.1726771901536,42.69488276342719,44.65429903180462,47.0930337159542,50.05861254736018,53.60804433310743,57.81106008906062,62.753032964696985,68.5379382205773,75.29161389714122,83.16552037380282,92.34115959130438,103.03529287613497,115.5060820784609,130.06026498496817,147.061455753078,166.9396270416847,190.20177424050226,217.44367417526618,249.36252031564788,286.77003310664605,330.6053985762093,381.9470767948324,442.02214979495096,512.211467894239,592.3533273686667,682.5546560095379,782.9991934515557,893.7783169890099,1014.7907023469031,1145.679353185192,1285.7937054138351,1434.1726889269955,1589.5475275631436,1750.363410539312,1914.8183831765243,2080.9166724742254,2246.532647311704,2409.480966018576,2567.588283301884,2718.762158367938,2861.0534374079402,2992.709251189589,3112.214741746081,3218.3225965767715,3310.0703375721782,3386.7860294308575,3448.083611993029,3493.849419581094,3524.221641987547,3539.5645306322544,3540.439089190057,3527.571841174062,3501.823066104947,3464.155665842901,3415.6055836769315,3357.254466368666,3290.2050445513028,3215.5595167443594,3134.401060521172,3047.7784622230492,2956.6937532865277,2862.0926646376993,2764.857657774605,2665.8032587375706
IH,0.0,0.6412560099002377,1.1278654187572235,1.5127709588987508,1.8293369994074746,2.098778503924778,2.3347476815438593,2.5461705834391206,2.7390040788155585,2.9173259232857305,3.0840124548573287,3.241161090148572,3.390354753618637,3.5328283036836776,3.669574114667122,3.8014098128180596,3.9290224065936417,4.052997633318073,4.173839991825198,4.291986855978462,4.407818779849039,4.521667310432295,4.633821131608051,4.744531058194146,4.854014209980229,4.962457578354956,5.070021125199231,5.176840508185811,5.283029498033286,5.388682135139021,5.493874661363281,5.598667255088221,5.7031055925095995,5.807222254499533,5.911037995729749,6.014562890713516,6.117797369794192,6.220733156746729,6.3233541184842785,6.425637036325321,6.527552307346537,6.629064583503284,6.730133355430329,6.830713487131657,6.930755707123437,7.030207061003575,7.129011329880726,7.227109418601507,7.324439717263779,7.420938439093062,7.516539937385759,7.611177003884032,7.7047811506404065,7.797282877153078,7.888611924303203,7.981774678178676,8.081546304827109,8.193680476252982,8.324474581910412,8.4805732790614,8.668929282341356,8.896867755197082,9.172220779952765,9.50351267683898,9.900186889000807,10.372872007378149,10.933689265678234,11.596607220930233,12.377851852612384,13.296382278811043,14.374443862266832,15.63821169057985,17.118538168273034,18.85181853433418,20.880987163510024,23.256655021815114,26.03839396901893,29.29616592715427,33.111883350398415,37.58107101260093,42.814577113760166,48.940253776714236,56.07433752574234,64.32666633304528,73.80227082360916,84.59991503589485,96.80897113168197,110.50538758132478,125.74725453066142,142.57037030513493,160.98416818425352,180.96832505478,202.47032311658285,225.40416738520815,249.6503787444764,275.05729248376633,301.44360462568363,328.6020310966714,356.30388398374964,384.3043281643106,412.34806129338034,440.17515911511293,467.5268434244052,494.15095795486553,519.8069739347851,544.2703881228541,567.3364183758652,588.8229424280353,608.5726625064636,626.4545102954571,642.3643328420808,656.2249200335735,667.9854484460983,677.6204251275826,685.128218888914,690.5292666941934,693.8640395520188,695.1908466861905,694.5835494194304,692.1292477709711,687.9259937885748
IN,1.0409253439633797,2.018868437043503,2.826498515927337,3.5263241919551405,4.156840617176294,4.741770551536984,5.295753114565489,5.827848118553749,6.343694667229908,6.846839866291926,7.33955554986512,7.823339173951207,8.299219986582154,8.767945273561942,9.230092875191932,9.686138493981938,10.136495388211484,10.581537293152575,11.021611238326857,11.457044351089671,11.888147145493283,12.31521481431656,12.738527438438938,13.158349657254142,13.574930117373999,13.988500879276193,14.39927687865979,14.807455489976366,15.213216210856483,15.616720469898855,16.018111551571092,16.417514627737376,16.815036883712374,17.210767726605813,17.604779064381233,17.997125645096435,18.387845446981782,18.776960111209736,19.16447541034083,19.550381746461827,19.9346546739465,20.317255442567127,20.698131557370367,21.077217352313692,21.454434575148163,21.829692981440513,22.20289093596244,22.573916019947248,22.942645642931918,23.308947658074484,23.67268097996876,24.033696204077522,24.391836226976306,24.74693686664806,25.098827482098002,25.452326625743126,25.81548833223766,26.198509391627475,26.61310738610755,27.072228396107693,27.58998477654287,28.181756317006414,28.864413084010884,29.656636655694513,30.579329819667855,31.65611451087022,32.91392497130662,34.38370869460248,36.10125229157333,38.10815336265928,40.45296296770275,43.19252633037077,46.393551797829076,50.1344393799696,54.50739975985013,59.62089156454445,65.60239767338233,72.60154886885884,80.79358339748192,90.38310208801114,101.60803883913077,114.74371445921513,130.05782701227943,147.8168477190362,168.28728228263986,191.7322513536735,218.40525513031605,248.54216192993823,282.3521480803482,320.0082204322483,361.6379299614194,407.31486554567647,457.051469649124,510.7936329453055,568.417406770741,629.7280321205466,694.4613361602212,762.2874061554761,832.816328025229,905.6056804112102,980.1694092651718,1055.9876729245022,1132.5172410981356,1209.2020488214234,1285.483542927816,1360.8105082961015,1434.6481186943606,1506.4860177176035,1575.8452952058267,1642.2842806465458,1705.4031253153087,1764.8471879993517,1820.3092744776195,1871.5308084372007,1918.302031547067,1960.4613436283262,1997.893901079499,2030.5295938497911,2058.340519237884,2081.338065531996,2099.569710835108
D,88.0,88.0,88.01152968365336,88.03180852904596,88.05900791638398,88.09189911205767,88.12963482421499,88.171613225607,88.21739297800126,88.2666398467502,88.31909291462006,88.37454298048857,88.43281855445915,88.49377660737157,88.55729631262855,88.6232746863693,88.69162344552622,88.76226665933729,88.83513892850678,88.91018392454978,88.98735318289566,89.06660508127699,89.14790395858991,89.23121934422198,89.31652527717232,89.40379970022018,89.49302391822101,89.58418211212009,89.6772609019666,89.77224895338964,89.86913662285002,89.96791563762545,90.06857880699158,90.17111976147497,90.27553271740125,90.38181226426178,90.48995317268617,90.59995022104148,90.71179803888955,90.82549096572183,90.94102292356143,91.05838730217555,91.17757685577898,91.29858361023443,91.4213987798664,91.54601269310571,91.67241472627128,91.80059324487507,91.93053555190734,92.06222784262185,92.19565516539605,92.33080138828983,92.46764917096904,92.60617994169684,92.74637387912813,92.88820989866976,93.0317209700844,93.17702591988001,93.32434702469533,93.47401978725524,93.62649918019221,93.78236518487006,93.94232948795585,94.10724459574274,94.27811628048026,94.45612010606179,94.64262273679822,94.83920877490348,95.0477139750816,95.27026583263233,95.50933272485963,95.76778299724117,96.04895561927215,96.35674428189846,96.69569705682117,97.07113396914382,97.48928502129338,97.95745130850094,98.48419183051053,99.07953836029459,99.75524019145156,100.52503965103267,101.40497782743869,102.41318572375846,103.56976921279443,104.8967226017049,106.41781595974973,108.15842625380354,110.14529599246468,112.40621213614884,114.96960529361384,117.86407568252078,121.11785811410515,124.75824313769714,128.810975126137,133.29965023627727,138.2451377169838,143.66504699971387,149.57326058041446,155.97954918180733,162.88928142906303,170.30323565076532,178.21751677767006,186.62357694852008,195.50833457147658,204.85438338467117,214.64028059275816,224.8409014492014,235.42784667735776,246.36988881101098,257.6334437959462,269.1830549240002,280.981877261151,292.99215207609444,305.1756622782,317.4941614483096,329.9097706207119,342.38533849215634,354.88476215019745,367.3732666975227,379.81764328166355
R,0.0,6.686214493991571,12.289269074342391,17.26112588897203,21.88218284006664,26.32670264652056,30.703203848177832,35.079432795354116,39.49782047185372,43.98505898271824,48.5580401161775,53.22754129146921,58.00051556798949,62.88151590111754,67.87358199312418,72.97879322014288,78.19861381954045,83.53410864694874,88.9860781440156,94.55514276215442,100.241795674095,106.04643551849526,111.96938651904219,118.01091057983007,124.17121425217071,130.45045240304327,136.84872974940484,143.36610100491916,150.00257012277243,156.7580889519949,163.6325555189302,170.62581207766905,177.7376430293431,184.96777278138185,192.3158635986727,199.78151348557805,207.36425412877443,215.06354892450688,222.87879110921318,230.809302009003,238.8543294208037,247.0130461358686,255.2845486146198,263.66785582035794,272.161908218138,280.7655669440321,289.4776131490362,298.29674752100277,307.22158998717305,316.2506795991256,325.3824746012451,334.61535268313094,343.9476114157104,353.3774688701898,362.90306441836054,372.5542422713957,382.3815272516225,392.4495333550152,402.8334644750579,413.61773832108815,424.8960664719724,436.77255633155954,449.3635736326226,462.8002292495606,477.2314435398743,492.82760576511475,509.78489373691013,528.3303559452878,548.7278893930707,571.2852738845701,596.3624488948207,624.3812423924642,655.8367808472473,691.3108234824617,731.4872674098928,777.1700575506399,829.3036980825289,888.9964903235754,957.5465033784815,1036.470105499486,1127.5326337291258,1232.780448578599,1354.2617403159536,1494.0740750375728,1654.3776893060913,1837.3779615726412,2045.2890700801447,2280.2853392114007,2544.4446686424753,2839.6877857608233,3167.716923010076,3529.9574411856706,3927.5056892082657,4361.085943622443,4831.01862405432,5337.201198149555,5879.102354651005,6455.769218856566,7065.846678753628,7707.60732909118,8378.990147848945,9077.645797617959,9800.986379860708,10546.237538710808,11310.490983143849,12090.75574087804,12884.006744875327,13687.22965820758,14497.461144546665,15311.8240739796,16127.557406493748,16942.040711926307,17752.813462649912,18557.589373829087,19354.26616786205,20140.931208144597,20915.86348690091,21677.532467219415,22424.5942753137,23155.885719856407,23870.41658505414
G,12094.0,12094.0,12094.610517762138,12095.609706005996,12096.860899540125,12098.279898034607,12099.81486230478,12101.43393015016,12103.11757525881,12104.85388767458,12106.635656769717,12108.458567495203,12110.320084719238,12112.218763064311,12114.15381995,12116.124871482834,12118.131769109214,12120.174498613856,12122.253117686527,12124.367717339268,12126.518398064169,12128.70525509359,12130.928369274723,12133.187801401802,12135.483588673891,12137.815742456874,12140.18424684437,12142.58905770801,12145.030102048466,12147.507277533343,12150.020452154093,12152.5694639624,12155.154120863775,12157.774200456613,12160.42944991124,12163.119585887196,12165.8442944891,12168.603231262561,12171.39602123218,12174.222258983773,12177.081508793011,12179.973304802405,12182.897151248379,12185.852522739877,12188.838864589643,12191.855593199005,12194.902096496695,12197.97773443193,12201.081839521672,12204.213717451717,12207.372647730968,12210.557884397984,12213.768656778659,12217.004170293612,12220.339209569796,12223.83463108251,12227.543415215827,12231.515341263123,12235.800611944698,12240.45274429547,12245.531005142868,12251.102622982853,12257.244965326829,12264.047836666234,12271.616028444214,12280.072238170585,12289.560468457314,12300.250016311053,12312.340166387907,12326.06570685528,12341.703390511546,12359.579463890108,12380.078379470475,12403.652786074872,12430.834854087434,12462.248928122623,12498.62540210113,12540.815572167716,12589.807034753143,12646.73895753157,12712.916264687889,12789.08056019048,12876.077874532448,12974.796398445229,13086.098709312619,13210.77049737924,13349.477566722806,13502.728738687212,13670.844871926623,13853.935149280502,14051.881837830024,14264.33431558186,14490.712530651379,14730.219391221612,14981.860996550682,15244.47318313454,15516.75260639917,15797.290504231005,16084.607368547708,16377.186946869051,16673.508265909564,16972.07467493457,17271.439216009665,17570.22591753413,17867.14686094175,18161.015079707755,18450.753512081934,18735.400345740207,19014.111168061412,19286.158375840092,19550.928309457184,19807.91656536369,20056.72191325048,20297.039205824683,20528.65162418668,20751.422554025285,20965.28734001308,21170.245119930594,21366.350897572764,21553.707975256897,21732.460833195302
H,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,47457.16422223605,45702.15476436264,43947.14530648923,42192.13584861581,40437.1263907424,38682.11693286899,36927.10747499557,35172.09801712216,33417.08855924875,31662.079101375337,29907.069643501927,28152.060185628518,26397.050727755108,24642.041269881698,22887.03181200829,21132.02235413488,19377.01289626147,17622.00343838806,15866.99398051465,14111.98452264124,12356.97506476783,10601.96560689442,8846.95614902101,7091.946691147601,5336.937233274191,3581.9277754007817,1826.918317527372,71.90885965396228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
