series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
S,1956.987045057933,1947.5167494158259,1939.5262232544476,1932.506431457947,1926.138919758068,1920.220111334696,1914.6180086132103,1909.2462033356665,1904.0477584689538,1898.9849859658293,1894.032861584022,1889.1747351349227,1884.3995131414938,1879.6997971255119,1875.0706475281252,1870.508759938924,1866.0119144682517,1861.5786068440377,1857.2078008504864,1852.8987620470489,1848.6509460874101,1844.4639238104098,1840.3373311535577,1836.2708358570908,1832.264115544772,1828.3168435226132,1824.4286798162645,1820.5992657627273,1816.8282210091795,1813.1151421356203,1809.4596023652837,1805.8611519952108,1802.319319294474,1798.833611696421,1795.4035171655387,1792.028505656934,1788.7080306123012,1785.4415304542044,1782.2284300529975,1779.0681421494323,1775.9600687221046,1772.9036022931584,2994.059231571442,4212.338146060971,5427.662182404083,6639.949708001766,7848.981592167145,9054.341149627671,10255.380978899462,11451.193444594015,12640.572167125494,13821.95793638274,14993.366044437795,16152.294328072043,17295.613216236874,18419.441621887636,18769.48305196919,18621.9880152154,18452.364682432195,18257.972330173725,18037.150222386645,17789.034208606838,17513.502511097162,17211.146587802028,16883.225251794232,16531.590300811815,16158.586611257033,15766.935962673952,15359.615293458715,14939.73884374332,14510.45121462033,14074.835726891577,13635.84012763162,13196.219887185289,12758.498078813212,12324.940067232585,11897.540845467436,11478.022746277436,11067.841324676285,10668.197390892228,10280.053416341008,9904.152802123885,9541.040765762955,9191.085851991655,8854.501298671701,8531.36568517341,8221.642456831578,7925.198056402018,7641.818504052566,7371.224354246278,7113.084024098736,6867.025536601127,6632.646756512278,6409.524219483,6197.220668512628,5995.291418243213,5803.289668636126,5620.770886708064,5447.296369411171,5282.436093366126,5125.770948730219,4976.894445562862,4835.413972052507,4700.951675188627,4573.145026104122,4451.647124508403,4336.12678945456,4226.2684771689965,4121.772060821345,4022.352501907736,3927.7394383282785,3837.6767102176227,3751.9218410884428,3670.2454888223283,3592.4308784419,3518.2732263746284,3447.5791640282127,3380.166166898077,3315.8619940818357,3254.5041419493145,3195.9393147793976,3140.022914399601,3086.6185502269973,3035.597570589137,2986.8386157828513,2940.227192991538,2895.655272914307,2853.020907751575,2812.22787003145
E,0.0,9.470295642107294,15.55506521888622,19.444630770605343,21.899198827899546,23.411118180337176,24.30208047800788,24.783452379374676,24.9945949119243,25.027575776760358,24.943271610228805,24.781934474549868,24.57015958965617,24.325495282974376,24.059499621849277,23.779769635498226,23.49128904289459,23.197323045874445,22.900011716541908,22.600762693973458,22.300510256518123,21.999885487704898,21.69932737618938,21.399154767941614,21.09961246238194,20.800900314427775,20.503191241519307,20.20664205267458,19.911399691245265,19.61760459759055,19.32539230729525,19.034894007609704,18.746236514264208,18.45954195892833,18.174927364944672,17.892504215823223,17.612378074082777,17.33464827848111,17.059407729533998,16.7867427625076,16.516733101132093,16.24945188237034,15.98496574152837,18.650418303824445,23.734366204280683,30.83175571344634,39.75654224716803,50.55767452109801,63.504967258944475,79.07417287635701,97.94404986651415,121.00959716492602,149.41120625801935,184.577237044499,228.27602100133623,282.6715551103477,350.3746095359777,427.3619510251436,510.98502753840245,602.549219234162,702.1172304759375,808.9425617145594,921.6865626400233,1038.5667307878698,1157.491910757571,1276.1987765027457,1392.3863841219406,1503.8399174166202,1608.5351002576797,1704.7177103377767,1790.9561756189994,1866.1682870012899,1929.6251876476404,1980.9369690826702,2020.0245832148062,2047.0825977523184,2062.536798230147,2066.9999474216906,2061.228276423429,2046.0805808215523,2022.4811751361503,1991.3874396091758,1953.7622794828546,1910.5515023847993,1862.6658930525011,1810.9676127903817,1756.2604597588868,1699.2834822353389,1640.7074285768872,1581.133534683579,1521.0941839924058,1461.0550197915547,1401.4181397937853,1342.5260546169718,1284.666142346919,1228.0753788478278,1172.945166785476,1119.4261248217035,1067.6327319103864,1017.6477501447464,969.5263734372229,923.3000688415989,878.980093004596,836.5606785386642,796.021894514055,757.3321922286138,720.4506523450508,685.3289527626933,651.9130785439421,620.1447961300272,589.9629141984908,561.3043530387117,534.1050434185424,508.30067471995375,483.8273107422489,460.62189009230633,438.6226265671495,417.76932343333954,398.0036140553308,379.26913994538603,361.5116760167547,344.6792116287821,328.72199492154374,313.5925469487884,299.2456512289617,285.6383235404438,272.7297660831873,260.48130950820155,248.85634577194963
I,48.46696621627506,36.834894324369046,28.80143300436667,23.21445312256555,19.2997575217769,16.533729501313974,14.56037077974463,13.136532290768317,12.095430168211855,11.322182882711994,10.737325069098468,10.285650022927996,9.92863031208909,9.639251124842158,9.398476403532543,9.192823545538102,9.012693075155525,8.851214026929672,8.703442677526072,8.56580414132598,8.435701442667703,8.311240484917189,8.191035525889912,8.074070805404668,7.9596015128861275,7.8470824503483545,7.736116295892274,7.626415818246246,7.517776082502849,7.410053858390723,7.303152257076656,7.19700919131079,7.091588652548263,6.98687407958613,6.882863292097502,6.77956460396803,6.676993832665346,6.575171993883345,6.474123523674443,6.373874908995312,6.2744536361000005,6.175887387374889,6.078203433043661,5.981428176114893,6.134987959479118,6.684869445842667,7.707510033667088,9.24515028029344,11.334063667962912,14.024807514905866,17.396341705674452,21.566509138986877,26.701128497638987,33.0233886491298,40.824616051917474,50.47688889623744,62.44736923318799,77.31355000513106,95.1715276278683,115.86866640207802,139.40018766850744,165.76780235008215,194.90920550814064,226.66298614512218,260.7545943869062,296.79719614479063,334.30395158569354,372.708811294263,411.39286505424326,449.71326334247476,487.0319726065465,522.742110738239,556.290238077165,587.1936384826317,615.0522256687374,639.5551987924506,660.4829272884477,677.7047708387106,691.1736530451558,700.9182302585018,707.0334546910046,709.6702459281579,709.0248761126967,705.3285560866276,698.8375933069683,689.8243845447087,678.5694115063874,665.3543276377363,650.4561599145142,634.1425997238412,616.6683206202174,598.2722360546641,579.1755952278886,559.5808081312277,539.6708898587515,519.6094178339714,499.54090234663283,479.5914796159535,459.86984658037187,440.4683670534138,421.4642892493515,402.92102458956117,384.8894468938994,367.4091793842108,350.5098443008036,334.21225633822445,318.52954656789643,303.4682080858904,289.0290583770744,275.2081164055689,261.9973948135449,249.38560942324315,237.35880957428657,225.90093376766336,214.99429569979765,204.62000611774613,194.7583360647281,185.38902706118884,176.49155362047645,168.0453432634136,160.02995890005417,152.42524811197305,145.21146351222723,138.36935799644354,131.88025833783817,125.72612022912978,119.88956754080716,114.35391825177052,109.10319921726078
A,66.00163649406339,63.36030079688431,61.923512628288556,61.25024257698841,61.05522457361207,61.15281583581128,61.42193034822377,61.783653913830236,62.18675540416608,62.59822405346331,62.997052824534556,63.370138913349756,63.7095743476612,64.01085348333089,64.27168713014305,64.4912187980368,64.66950776023882,64.8071891813778,64.90525167031905,64.96489258621222,64.98742469988206,64.97421665085199,64.9266555316702,64.84612386056682,64.73398582429702,64.59157942009377,64.42021228881887,64.22115980423285,63.995664495231416,63.74493621555384,63.470152696872546,63.17246026519048,62.85297459313283,62.512781419442355,62.15293720341682,61.774469703928474,61.378378485203825,60.96563535813642,60.53718476880811,60.09394414657566,59.636804223490394,59.16662933556432,58.68425771485372,58.19050177972915,58.025779414237675,58.45754219925073,59.69553991291318,61.91954145685433,65.30780106150235,70.06274609842175,76.43390474559651,84.73957594812042,95.38916775355436,108.90802421808569,125.96619885769219,147.41211056155433,174.3113148161067,207.9896533840531,249.25309102058645,298.5680255261809,356.53365374336045,423.73246872857874,500.637035879586,587.5456846005205,684.5379807015013,791.4476679939348,907.8525288529863,1033.0802627821045,1166.2284879824704,1306.196057495235,1451.7223481168871,1601.4310797947037,1753.8754808876893,1907.5821088312987,2061.0912458401394,2212.992418942639,2361.954177022516,2506.747756746921,2646.2646681438137,2779.52852805601,2905.701673936533,3024.087214549996,3134.127233043609,3235.3978663658545,3327.6019566894956,3410.5599170401674,3484.199384397636,3548.5441567684848,3603.7028319321776,3649.8574889433144,3687.2526819003438,3716.1849507547954,3736.9929969829204,3750.0486230875313,3755.748493998673,3754.5067450420324,3746.74843459123,3732.903819054064,3713.403412662187,3688.67378384431,3659.134033010634,3625.1928926671408,3587.2463892917035,3545.676006795835,3500.8472931997826,3453.1088549718,3402.7916870001764,3350.2087901157724,3295.6550322541875,3239.407213577754,3181.724300045412,3122.8477939332333,3063.002213607188,3002.3956583917197,2941.2204376392738,2879.653746076898,2817.8583701865227,2755.9834127730232,2694.165025001622,2632.527137059932,2571.182180238685,2510.2317946485177,2449.7675180181786,2389.8714520717153,2330.616903877605,2272.069000319177,2214.2852744697157,2157.3162231826277,2101.205835640923
IH,0.0,1.9386786486510026,2.440796418651612,2.3700147330818213,2.1112154767104507,1.825486823749591,1.5722671051036048,1.366976116636484,1.2075823738323381,1.086400811270811,0.9950013201326144,0.9259986615101132,0.8734993330106664,0.8330213796558862,0.8012477134419735,0.7757616651488466,0.7548180127307985,0.7371619113588894,0.7218923548452727,0.708361992168834,0.6961047997452874,0.6847843527796065,0.6741570114337112,0.6640457697410185,0.654321671316955,0.6448905745026057,0.6356836946907344,0.6266508154863675,0.6177553896575472,0.60897098273923,0.6002786747225047,0.5916651489695961,0.5831212769882601,0.5746410633190723,0.5662208537796622,0.5578587377199515,0.549554094280977,0.5413072463528213,0.5331191956853916,0.5249914195939882,0.5169257147372126,0.5089240770978691,0.5009886099668323,0.4931214536951957,0.4853247324384984,0.4875765598659754,0.5106954812068284,0.563137446468891,0.6508115969997141,0.7781175336213739,0.9492729498733001,1.1695408702137549,1.4462612597961388,1.7897295085438327,2.2140105707285644,2.7377759168702527,3.3852257383677538,4.187122412773029,5.181916084178983,6.392637231120045,7.824672634412023,9.480519151311897,11.361491150507923,13.465752304429081,15.785929845715,18.307362768488034,21.007261867267154,23.854781735194052,26.811888537632353,29.834846982448276,32.87611917794068,35.88646237405426,38.817029154182634,41.621307071023736,44.256777767746115,46.68622113285481,48.87863229699258,50.809754607737204,52.46225838280929,53.82561305482807,54.89571012469928,55.67429753986512,56.16828430951901,56.38896891495786,56.35123773202908,56.07277136056124,55.573288290708405,54.87384731731899,53.996222916851636,52.96236163208953,51.79392244336633,50.511900124048495,49.13632760408676,47.68605128355484,46.17857191574298,44.629942980305806,43.05471826053146,41.46594050587051,39.87516349706753,38.29250044825157,36.72669240581409,35.18519108047529,33.674251332739615,32.19902929079304,30.76368279147416,29.37147148497775,28.024854524532877,26.725584270457762,25.47479487439404,24.273084977405603,23.120594059948154,22.017072228455923,20.96194341892923,19.95436214901715,18.993264063066093,18.077410595461885,17.205428131845323,16.37584208037994,15.587106280557144,14.837628178817074,14.125790191766264,13.449967661693533,12.808543787663995,12.199921890533421,11.622535343233919,11.074855469787252,10.55539768858903,10.062726148238212,9.59545707804169
IN,9.693393243255013,19.116271642986952,25.949770115342336,30.98587295248607,34.76403660649274,37.65382341342604,39.90975894284001,41.70806602831769,43.17141981559924,44.385715165214435,45.41147355226602,46.291634397786204,47.05689746565612,47.729400290848844,48.325259650790386,48.856335338276345,49.33145965272744,49.7572985142426,50.13895762309099,50.48041144940309,50.7848085701072,51.05469029923472,51.29214821069396,51.49893836011881,51.67656464462353,51.82634002974603,51.94943180031918,52.04689520121948,52.1196985822068,52.16874228219111,52.19487286814768,52.19889390402543,52.181574111154916,52.143653556347,52.0858483410268,52.00885414621422,51.91334890124145,51.79999477986813,51.66943967961953,51.52231830426704,51.35925294220892,51.18085401280728,50.98772043684536,50.780439874987366,50.559588868573165,50.37561313790314,50.30674794024198,50.444332690582385,50.88560589390904,51.73234710347201,53.093606960333055,55.09118479139357,57.867049432918286,61.59237151410993,66.478182555643,72.78789008453629,80.85196631617619,91.08509334311037,104.00587925680617,120.13767856535291,139.9587133115431,163.9329039987332,192.51156662228522,226.12096125296821,265.14317006427353,309.8947024356903,360.6058680586692,417.4031813741635,480.2964162843466,549.1712918865237,623.7881466260613,703.7864005054429,788.6941598605364,877.9420122957943,970.8798928566919,1066.7958607826179,1164.9356833719833,1264.5222502847123,1364.7740100410715,1464.9218067451452,1564.2236807093523,1661.9773686584697,1757.530389391101,1850.2877250160202,1939.717205055615,2025.352771877569,2106.7958535374923,2183.715097433759,2255.844728756008,2322.981795102806,2384.982546170412,2441.7581780252626,2493.270147687448,2539.5252376413832,2580.570523090035,2616.488368521093,2647.39155534999,2673.418619643809,2694.729458568612,2711.5012464061892,2723.9246857742596,2732.200606969508,2736.5369179744926,2737.1458994193986,2734.2418324343635,2728.038942624946,2718.7496401125054,2706.583033474542,2691.743694286259,2674.430648613063,2654.8365720657102,2633.1471657589177,2609.5406915855874,2584.1876465276578,2557.2505571848023,2528.883877244059,2499.233972181828,2468.4391770418974,2436.629914637264,2403.928862956415,2370.4511619006935,2336.3046507285676,2301.5901287299685,2266.401632697946,2230.8267257071025,2194.946792552053,2158.837337949424,2122.5682842695455,2086.2042661454284
D,2.0,2.0,2.001938678648651,2.0043794750673025,2.0067494898003844,2.008860705277095,2.0106861921008443,2.012258459205948,2.0136254353225844,2.0148330176964167,2.0159194185076874,2.01691441982782,2.01784041848933,2.0187139178223408,2.0195469392019967,2.0203481869154385,2.021123948580587,2.0218787665933178,2.0226159285046768,2.023337820859522,2.0240461828516905,2.024742287651436,2.0254270720042156,2.0261012290156493,2.02676527478539,2.027419596456707,2.0280644870312097,2.0287001707259003,2.0293268215413867,2.0299445769310442,2.0305535479137835,2.031153826588506,2.0317454917374755,2.0323286130144638,2.032903254077783,2.0334694749315627,2.0340273336692825,2.0345768877635635,2.0351181950099164,2.0356513142056016,2.0361763056251956,2.0366932313399326,2.0372021554170305,2.0377031440269975,2.0381962654806927,2.0386815902131312,2.039169166772997,2.0396798622542036,2.0402429997006726,2.0408938112976722,2.0416719288312937,2.042621201781167,2.043790742651381,2.045237003911177,2.0470267334197207,2.0492407439904494,2.0519785199073195,2.0553637456456872,2.0595508680584604,2.0647327841426395,2.0711254213737593,2.0789500940081713,2.0884306131594834,2.099792104309991,2.1132578566144202,2.129043786460135,2.1473511492286232,2.1683584110958902,2.192213192831084,2.2190250813687165,2.2488599283511648,2.2817360475291055,2.3176225099031598,2.3564395390573423,2.398060846128366,2.442317623896112,2.489003845028967,2.53788247732596,2.588692231933697,2.6411544903165063,2.6949801033713343,2.7498758134960335,2.8055501110358985,2.8617183953454175,2.918107364260375,2.974458601992404,3.0305313733529653,3.086104661643674,3.140978508960993,3.1949747318778448,3.2479370935099343,3.2997310159533004,3.350242916077349,3.3993792436814356,3.4470652949649905,3.4932438668807335,3.5378738098610394,3.580928528121571,3.6223944686274416,3.662269632124509,3.7005621325727605,3.7372888249785747,3.77247401605905,3.8061482673917895,3.8383472966825827,3.869110979474057,3.8984824509590346,3.9265073054835673,3.953232889754025,3.978707684628419,4.002980769605824,4.026101363665773,4.048118435894229,4.069080379313158,4.089034741462175,4.108028005525241,4.126105416120702,4.1433108442525475,4.159686686332927,4.175273792613484,4.190111420792301,4.2042372109840676,4.217687178645761,4.230495722433425,4.242695644323959,4.254318179667193,4.26539303513698,4.275948432825569,4.286011158973807
R,0.0,2.911850540702155,6.95030169289493,11.373015922785061,15.873938757166561,20.34309521691534,24.753938552295363,29.111898487726567,33.43187443351623,37.729123338579896,42.01613563273643,46.30203498665217,50.59292640347028,54.89250840654021,59.20267602444227,63.52402390318902,67.85623505094736,72.19836872111229,76.54906819021231,80.90670828053472,85.2694989723445,89.63555763797702,94.00295913008758,98.36977036164723,102.73407407646363,107.09398510333818,111.44766138699048,115.79331138621376,120.12919893996178,124.45364636250973,128.76503629421453,133.06181267262133,137.34248107722664,141.60560862446823,145.84982353664466,150.07381447200726,154.27632967808174,158.45617601283666,162.61221786619757,166.74337600594896,170.84862636612814,174.92699879181336,178.9775757512055,182.99949102372915,186.99192837128075,190.96771197434146,194.95676607629002,199.00500154295864,203.17230045247513,207.5313467016407,212.16796535418956,217.18311954112139,222.69654105968544,228.851977834512,235.82412624000088,243.82741944921875,253.1269304040223,264.0516974016786,277.010771704838,292.4791566161737,310.97664089115705,333.0630318888231,359.335643022069,390.42395153568503,426.98035112611876,469.66739608900775,519.1424896401143,576.0411708455397,640.9601817650146,714.4414076637869,796.9576098378178,888.900643180099,990.5726007641981,1102.1800840451706,1223.8315815254732,1355.5377642735743,1497.2143790103835,1648.6873378784007,1809.6995635884366,1979.9191422143526,2158.948355490816,2346.33320230989,2541.573068319164,2744.130257377676,2953.4391546603642,3168.914845144144,3389.961060836893,3615.977374076635,3846.365591874969,4080.535337469148,4317.908830213943,4557.92489416553,4800.042239808451,5043.742073045586,5288.530091515221,5533.937931197612,5779.524126753089,6024.874647655351,6269.603069434514,6513.350435637775,6755.784861792863,6996.600927996812,7235.518901966939,7472.283829648017,7706.664525891653,7938.452493396498,8167.460794077256,8393.5228933491,8616.49149448598,8836.237377236752,9052.648252251945,9265.627640569086,9475.093785404066,9680.978601775283,9883.226668020387,10081.794262026311,10276.648443956528,10467.766186400777,10655.133552169516,10838.744919387043,11018.602253084791,11194.714422142815,11367.09656015771,11535.769468615938,11700.759060611017,11862.095843251138,12019.814436851766,12173.953128988149,12324.553461488906
G,3398.0,3398.0,3398.806913317846,3400.132277357093,3401.78905050572,3403.6549642904833,3405.6497006492295,3407.7203511473917,3409.8320167746197,3411.9616727294906,3414.094138807728,3416.219421778141,3418.330958072805,3420.4244501604594,3422.497095709112,3424.547077187965,3426.5732243685115,3428.574791658323,3430.5513116753827,3432.5024993817888,3434.4281896770485,3436.328297065538,3438.202789822891,3440.0516736286195,3441.874981329398,3443.672766629953,3445.4451002635806,3447.1920676969485,3448.913767757584,3450.6103117932726,3452.281823117972,3453.9284365939047,3455.550298261057,3457.1475649647064,3458.7204039563185,3460.2689924582924,3461.793517191942,3463.2941738729996,3464.771166681323,3466.2247077123257,3467.655016417589,3469.062319041528,3470.4468480601668,3471.8088416271685,3473.3979441728,3475.4202227694386,3478.047232024265,3481.4346746789715,3485.7424241339113,3491.1533432611654,3497.8908312555113,3506.2361206981855,3516.5467022501944,3529.2772332411187,3545.0040739196975,3564.4542546164776,3588.539188288525,3618.392737676433,3654.805967300402,3698.3442727052998,3749.684273908228,3809.5079336302447,3878.433609352323,3956.9655993112583,4045.456324227872,4144.080028638614,4252.818111154266,4371.455919243403,4499.590087714006,4636.644773615256,4781.894666081522,4934.492477638785,5093.498711554888,5257.911769098875,5426.696829520813,5598.812336805023,5773.233313011208,5948.971059110699,6125.089086318434,6300.715340262617,6475.05093995716,6647.375760320155,6817.051249527452,6983.520899768429,7146.308790449561,7305.016604080974,7459.319483333383,7608.961058226265,7753.7479291361,7893.5438473249105,8028.263792155009,8157.868104538307,8282.35680036465,8401.764156122683,8516.1536318017,8625.613173343021,8730.250918135836,8830.191311968349,8925.571634040596,9016.538917692927,9103.247247981684,9185.85541274174,9264.524880947572,9339.41808069242,9410.696948661223,9478.521723330838,9543.049955081684,9604.435707775972,9662.82892800777,9718.374960046762,9771.214186392075,9821.481775757024,9869.307522169645,9914.815760660851,9958.125346697225,9999.349688083124,10038.596819498365,10075.96951115036,10111.565404204333,10145.477166716184,10177.792664736044,10208.595144083976,10237.963419031104,10265.972064758254,10292.691611018796,10318.18873491117,10342.526451077838,10365.764297998596,10387.958519344511
H,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,17612.883405521403,16388.72230111863,15164.561196715853,13940.400092313077,12716.238987910301,11492.077883507525,10267.91677910475,9043.755674701973,7819.594570299198,6595.433465896422,5371.272361493646,4147.11125709087,2922.950152688094,1698.7890482853181,474.62794388254224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
