series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,126593.76005719864,126468.47200152297,126371.77797930012,126286.78793717282,126205.04401706062,126122.206028383,126035.96527552797,125945.020395803,125848.57096504042,125746.0665588726,125637.08269282026,125521.26005624492,125398.27544144329,125267.82861572367,125129.63726211102,124983.43603722629,124828.97774926075,124666.03563188607,124494.40617314712,124313.91219732426,124124.40601517222,123925.77251537227,123717.93209840756,123500.8433689931,123274.50551255124,123038.96028898617,122794.29358511404,122540.63647640329,122278.16575942344,122007.10392848731,121727.71858308355,121440.32126638477,121145.26574886823,120842.94578436523,120533.79237815131,120218.27061754727,119896.87612454784,119570.13119696092,119238.58070926683,118902.78784684696,118563.3297474459,118220.79312187208,117875.76992224151,117528.85312081002,117180.6326559442,116831.69159438444,116482.60255098651,116133.92439890464,115786.1992949805,115439.95003717294,115095.67776340147,114753.85999433728,114414.94901656848,114079.37059725968,124673.71152107832,135228.0665724378,145743.09683244856,156217.1918530994,166646.7793928475,177026.5690081669,187349.69595860282,197607.7653723581,207790.81108431198,217887.18775141836,227883.41459819025,237763.98784579049,247511.17825080958,257104.83089166618,266522.18643015495,275737.7461888764,284723.20688284107,293447.4938440153,301876.9229989018,309975.5205133692,317705.5237959714,325028.07769626233,331904.12517388567,338295.47333083756,344165.9954356363,349482.9102424763,354218.06471952033,358349.13811643905,361860.68594148825,364744.9521705848,356076.2070488884,347195.77630463615,338132.98599257064,328952.05618985393,319728.352618576,310537.6434211539,301450.84365263436,292531.34861390106,283833.75821112643,275403.44207763876,267276.6517345312,259480.99569234136,252036.14743323924,244954.68877199938,238243.01464524472,231902.24427561267,225929.09932393424,220316.72254417412,215055.4208211514,210133.3245240145,205536.961119261,201251.74526078338,197262.39042499076,193553.24888627286,190108.5877015989,186912.80862407095,183950.61968400414,181207.16571341592,178668.12446108722,176319.77423575925,174149.03828486355,172143.510406101,170291.46562477888,168581.85916551546,167004.31640917857,165549.11605570652,164207.16830817118
E,0.0,125.28805567567255,196.92325275056717,242.5267361861539,275.76295903212025,303.445683822841,328.99435959353127,354.1371795191407,379.7557428690319,406.3053207161235,434.0241856189298,463.03777947467484,493.41035165042564,525.1703260056709,558.3225256359667,592.8538353749947,628.7356116464701,665.9245143865387,704.3626175908443,743.9772447816948,784.6807690068165,826.3705116269168,868.9288189236185,912.2233648303901,956.107709068883,1000.4221263535628,1044.9947110917244,1089.6427518226392,1134.1743600471048,1178.3903290817766,1222.0861903344544,1265.054427228646,1307.0868012092828,1347.9767400960964,1387.5217367022522,1425.5257051952563,1461.8012441352266,1496.1717583729524,1528.4733968278374,1558.5567693219627,1586.288412797416,1611.5519850372102,1634.249172087512,1654.3003035980928,1671.6446779499752,1686.2406060623687,1698.065188959215,1707.1138493831168,1713.399641885044,1716.9523688620975,1717.8175319825289,1716.0551493883647,1711.7384690947226,1704.952608227472,1695.7931462873205,1728.451537947462,1793.9027261718807,1887.1982819042198,2006.3413033800407,2151.452490520602,2324.20269902206,2527.458728593583,2765.0852845474033,3041.853271610596,3363.4147997766836,3736.3145056230273,4168.013499567764,4666.9062758207965,5242.31276503331,5904.428160612397,6664.213126084591,7533.207469109008,8523.252329458343,9646.110264847071,10912.979964784754,12333.912831366444,13917.151778782563,15668.426916160943,17590.256108758338,19681.308138706485,21935.889830641623,24343.614417930326,26889.296329326266,29553.098787315947,32310.93778873214,34728.86788958704,36845.548108890565,38657.0112648339,40148.93800548304,41309.47056771523,42133.97594330138,42626.26752471416,42798.19138369208,42668.45453568429,42261.14052401853,41604.15896054855,40727.772292686976,39663.281852523294,38441.91528057783,37093.930100663616,35647.929600448944,34130.375039775434,32565.271039258336,30973.99757846128,29375.261336518724,27785.14028807998,26217.19783455593,24682.645767668342,23190.538629575403,21747.985270134443,20360.366423135063,19031.54982176852,17764.096698346904,16559.455453941882,15418.139856685748,14339.890365836676,13323.818123709741,12368.531853458815,11472.24839083861,10632.887902660861,9848.155039394476
I,111.39070347525174,82.24740360386262,69.84868057242367,65.90821156959933,66.31819161537432,69.04018819455104,73.06506359150285,77.89660544156703,83.29422207718113,89.144440175086,95.39661398429162,102.03069224058062,109.04100069323218,116.42802639478919,124.19419795557299,132.34165966068895,140.87104012396605,149.78071851487033,159.0663433194792,168.7204850554432,178.7323678711786,189.08765680894118,199.76829335924782,210.75237961574405,222.01411477471515,233.52378887532018,245.24783853576884,257.14896851879683,269.18634153786866,281.31583696739057,293.49037717309574,305.66031814140837,317.7738990605225,329.77774358801844,341.61740382051346,353.2379365403692,364.58450021880566,375.6029605518976,386.24049202332156,396.4461631311915,406.17149347036036,415.3709717911722,424.0025254093071,432.02793285498313,439.4131733511099,446.1287085231949,452.14969359383474,457.456117131072,462.03287014016036,465.86974685986627,468.96138100640957,471.3071223717257,472.91085961111827,473.7807957429529,473.9291833341432,473.3720265724519,475.33785904894086,481.55359064840417,492.9341190357198,510.0096205557295,533.1803466052297,562.8634526342142,599.5756288382574,643.9796967632444,696.9123394413874,759.4027571186623,832.6872661431087,918.2218214583118,1017.6924937032602,1133.0226266830973,1266.374470055191,1420.1423929961218,1596.9343106306178,1799.5377478224614,2030.867127611726,2293.8895264442167,2591.5273868038694,2926.5385541781275,3301.3764325392603,3718.035815058418,4177.892694511372,4681.548651939009,5228.691818335174,5817.986554587166,6447.002738354527,7112.192957654325,7779.350823382696,8426.033418144696,9035.380822255214,9593.90188723135,10090.772039840562,10517.661515703167,10868.697456537146,11140.405808975565,11331.583133297032,11443.093899689882,11477.607959508408,11439.2994649632,11333.52891776103,11166.527418843623,10945.09827708884,10676.346889156524,10367.445784650237,10025.438242119435,9657.081056340434,9268.724900666763,8866.229236498599,8454.907792769083,8039.500171898882,7624.165032087329,7212.490452681761,6807.517425116824,6411.772856243023,6027.308968160841,5655.746487126504,5298.319504023587,4955.920340782942,4629.143159580542,4318.325399450861,4023.586417441778,3744.862951027882
A,194.68262068571178,155.92204944223207,140.8176100235527,137.83378132555842,141.2456613437745,148.20653544878354,157.30330067203877,167.83921713569487,179.47612262188022,192.05533810176735,205.5076961714942,219.80811324474274,234.9524584028075,250.94559693180116,267.7950415191549,285.5074226952024,304.0863823755689,323.5311933707673,343.83575958271814,364.98782932206177,386.9683443192699,409.75089290117205,433.30125916179406,457.57707163757345,482.5275604432013,508.09343376646757,534.2068844432832,560.7917357627186,587.7637330978924,615.0309846926871,642.4945511715057,670.0491792776172,697.5841711807443,724.9843766214483,752.1312913677928,778.9042421238515,805.1816353018326,830.8422450703798,855.7665149035678,879.8378465190333,902.9438506077113,924.9775350790543,945.8384085953846,965.4334798382943,983.6781361080299,1000.4968883595595,1015.8239734778692,1029.6038083447218,1041.7912939147336,1052.351970981207,1061.2620324725865,1068.5081999018441,1074.0874739397577,1078.0067709677658,1080.282458876641,1080.9398063220372,1085.6210536054136,1097.6969316420261,1119.2375363078606,1151.6467709515273,1196.0643824409156,1253.6157633300693,1325.5669568170463,1413.42360650999,1518.9985388801094,1644.4627105685024,1792.3874525666652,1965.7813502923445,2168.1219322530246,2403.3800385609693,2676.032954712081,2991.060962745276,3353.920874805623,3770.4894930453793,4246.969994058396,4789.755214091845,5405.243931514968,6099.609609338567,6878.525577539804,7746.855948481652,8708.32705170457,9765.19903732567,10917.960671764176,12165.07151332032,13502.774196965325,14924.99548661747,16371.665102128367,17799.59069861989,19173.674661439203,20463.985481035907,21645.04236245054,22695.848232629454,23600.07159293933,24346.139532216188,24927.16315398196,25340.689004590175,25588.302742850286,25675.124293972527,25609.23635663654,25401.085151048806,25062.886433278763,24608.062736743814,24050.730600300936,23405.24986266214,22685.841317520288,21906.27430168076,21079.622156672285,20218.08089671195,19332.844711286663,18434.030981042582,17530.647136877116,16630.59179713941,15740.683045241414,14866.707348037791,14013.48337324293,13184.935771291803,12384.174791034486,11613.578362789553,10874.87398281017,10169.218356628542,9497.273299330642
IH,0.0,14.74449352146546,19.59425572379584,20.817104190111415,21.017669796130768,21.19038210817709,21.652681141931982,22.458454702655075,23.573843997284108,24.94700717790369,26.53230879502206,28.29609491750378,30.215837030276006,32.27747979761942,34.47278728870802,36.797217230338035,39.24837100926388,41.82491532860271,44.52584826271533,47.35000212441792,50.29570391322528,53.360539265018446,56.5411848927228,59.83328786665881,63.23137898924817,66.72881323291764,70.31773373702049,73.98905792381227,77.73248539051971,81.53652769416072,85.38856018580506,89.2748958168709,93.18088043212796,97.09100855499219,100.98905811618583,104.85824202178787,108.6813739382415,112.44104522067893,116.11980955142496,119.70037160583024,123.1657759341089,126.49959224532023,129.6860934011866,132.7104226651661,135.55874709294235,138.2183943769215,140.6779709491628,142.92745968250819,144.95829608625982,146.76342244915233,148.33731991897483,149.67601900802094,150.7770894627365,151.63961082409315,152.26412532545723,152.65257502355348,152.80822523515306,153.16035677138785,154.19106859771068,156.30616760884112,159.81548175068144,164.954960626897,171.91916241449866,180.89137666983385,192.06758126881908,205.67426078073478,221.98139854640294,241.31208158678038,264.04983036630586,290.6443142222747,321.6156740361932,357.55729110851405,399.13652403298556,447.0926853243638,502.2313544662571,565.4140421820701,637.542259069514,719.5352296354156,812.3008520934333,916.7000377768106,1033.5052447406968,1163.3547858416284,1306.7052474393336,1463.7849860514707,1634.5520629545058,1818.6600422866059,2015.4347742383957,2219.9503291020364,2426.3269815549493,2628.860747445793,2822.3973422049294,3002.4600747483246,3165.302639159454,3307.935273812645,3428.1325189843983,3524.4208297828727,3596.0444295851576,3642.9103944936305,3665.5163696688014,3664.8657957129826,3642.3760504484117,3599.7847046304487,3539.0584060189826,3462.3079703710064,3371.7122434606654,3269.452325194894,3157.656889441093,3038.3586293560656,2913.4613193697505,2784.716605142863,2653.7093943976297,2521.8506014864142,2390.3759721189313,2260.3497578665683,2132.672101398802,2008.0891146477188,1887.2047685462394,1770.4938533814175,1658.3154049859872,1550.9261184521501,1448.4933844491402
IN,14.398806349923658,28.27468304771949,37.87944251684759,45.53267210316141,52.39859426056127,59.068158466924984,65.8473564389351,72.90062185411485,80.3222741702281,88.17210755358371,96.49307657760765,105.32002913836087,114.68395563467298,124.61398749313992,135.13826111609706,146.28420499197992,158.07852865202568,170.54705285934045,183.7144511146528,197.6039383430753,212.23692599555798,227.63265498166052,243.80781443409086,260.7761530618983,278.54808964377065,297.13032945894145,316.52549383923264,336.7317703795466,357.7425915659014,379.5463496100208,402.12615508235217,425.4596464937134,449.51885728677996,474.2701457727604,499.67419240845146,525.6860674878699,552.2553708634343,579.3264437638164,606.8386511930786,634.72673183416,662.9212108934723,691.3488699626618,719.9332667824729,748.5952968078404,777.2537877189822,805.8261175162327,834.2288465821214,862.3783540883326,890.1914693543418,917.586089207718,944.4817730263326,970.8003079287196,996.466237486695,1021.4073483292444,1045.5551100543353,1068.845064933222,1091.2171649503155,1113.0308760093749,1134.8558363415814,1157.3592596210644,1181.2526606505794,1207.2734518355,1236.1861877311317,1268.7944455637635,1305.9582975429391,1348.6147331297277,1397.7997511315373,1454.6715365762313,1520.5344145659312,1596.8632884967537,1685.3281159450046,1787.8177066961778,1906.4617792589256,2043.6498154462129,2202.0448434742457,2384.5899067860278,2594.5047007679736,2835.269755859863,3110.5956881957572,3424.3754901269804,3780.618624900912,4183.366808115379,4636.592732843913,5144.084500171858,5709.319986523898,6335.336633004984,7024.603015627871,7775.076403517145,8581.887191855149,9438.16324761177,10335.538097296214,11264.549889916918,12215.003667367178,13176.315578569596,14137.837082208911,15089.150804695015,16020.329450990912,16922.151376916747,17786.26941355071,18605.332460677804,19373.061849122652,20084.28635853929,20734.941046632062,21322.035749697396,21843.599341770998,22298.605693619334,22686.88685588108,23009.038396044747,23266.32112581827,23460.562727194207,23594.06206993292,23669.498343871215,23689.846527857113,23658.300194789284,23578.202213169447,23452.983548176086,23286.1100841778,23081.037178136015,22841.17150061642,22569.83961890391,22270.26271601219
D,768.0,768.0,768.234621738136,768.5464153123746,768.8776674615875,769.2121111108019,769.5493030445056,769.8938513111128,770.2512214486841,770.6263402172696,771.0233094435674,771.4455047802322,771.8957663617738,772.3765758377286,772.8901912021181,773.4387393947225,774.0242750764045,774.648814740096,775.3143536626435,776.0228711777529,776.7763280383089,777.5766583755776,778.4257579022587,779.3254694492497,780.2775665814588,781.2837358351935,782.3455580077668,783.4644888742047,784.6418396830238,785.8787577775925,787.1762076914415,788.5349530683886,789.955539757105,791.4382804220315,792.9832409967288,794.5902292810965,796.2587859504195,797.9881782024673,799.7773962199659,801.6251525711289,803.5298846123341,805.4897598963818,807.5026845290845,809.566314358183,811.6780688236129,813.8351472485973,816.034547308278,818.2730853776582,820.5474184342155,822.8540671729781,825.1894399831509,827.5498574352084,829.9315769351563,832.3308172175929,834.7437823703132,837.1666851094,839.5957690539119,842.0273297822573,844.4644938033143,846.9180590252573,849.4052807580597,851.9483444485682,854.5731900914574,857.3088535881955,860.1872874351291,863.2435626263556,866.5163540914505,870.048632869625,873.8885111219818,878.0902037786234,882.7150811325238,887.832790217904,893.5224202483234,899.8736797802851,906.9880416799293,914.9797975961086,923.9769479661837,934.1218385139829,945.5714421223626,958.4971786035788,973.084167020601,989.5298181744133,1008.0417000186799,1028.8346459370482,1052.1271230360207,1078.136931072204,1107.0763571419066,1139.146960933282,1174.4719182830272,1213.0808439046352,1254.912587869603,1299.823982701465,1347.600625581443,1397.9685006016791,1450.6060172754942,1505.1561724906257,1561.238515353222,1618.4605686746888,1676.428376615006,1734.7559021122631,1793.0730753521111,1851.0323805433534,1908.313950987667,1964.629214267205,2019.723186317702,2073.3755539560534,2125.400710749202,2175.6469227848356,2223.994801378429,2270.3552516541336,2314.6670517958914,2356.89419983016,2397.0231449565904,2435.0600001771813,2471.027813395976,2504.9639560363285,2536.9176720269525,2566.9478159834157,2595.120797621245,2621.5087398132896,2646.187850092793
R,0.0,39.28350089560755,77.15634508407838,114.27932984974942,151.5674271393642,189.86310017443827,229.85484769910857,272.08586194222966,316.9877954848064,364.91507489518375,416.17230429834063,471.0339176685013,529.7573764930429,592.5915795250892,659.781920880868,731.573071135285,808.210229565042,889.9393466232086,977.0066410293282,1069.6576195807916,1168.1357333929204,1272.6807583779419,1383.5269606282084,1500.9010922548841,1625.0202556569743,1756.089671200918,1894.3003829406541,2039.826938024473,2192.825076963732,2353.4294733985384,2521.751562987277,2697.877501298075,2881.866289914688,3073.748108288899,3273.5228861462456,3481.1591475119803,3696.593152753686,3919.7283595663735,4150.435217723473,4388.551305879226,4633.881811948195,4886.200351825622,5145.250114663046,5410.745316776933,5682.372940720668,5959.794731238211,6242.649415852531,6530.5551147974775,6823.111902914277,7119.9044850035725,7420.504945918074,7724.475537338364,8031.371464610854,8340.743639140723,8652.141364510635,8965.114927618877,9279.218069578252,9595.126984363018,9914.370958033982,10239.10183602544,10571.934906772653,10915.860146903717,11274.211230106503,11650.678226861934,12049.352290578236,12474.793861603708,12932.11876851235,13427.098655226224,13966.273372425348,14557.073432521203,15207.950453072664,15928.512805118642,16729.662528797897,17623.728070627178,18624.585652343027,19747.760263788292,21010.495603854222,22431.78105224809,24032.323254014867,25834.45044379748,27861.939466115222,30139.75866751744,32693.72436619474,35550.074153569534,38734.96636608343,42273.92106667941,46191.22313755772,50499.02204653328,55198.85511209152,60282.781115439546,65734.40528594055,71529.92747722358,77639.26173513506,84027.22600403939,90654.77314724056,97480.22194739964,104460.4444873239,111551.97058799463,118711.97795148347,125899.14620686634,133074.36270186413,140201.2766579751,147246.70566253847,154180.90416994516,160977.7077103483,167614.56898755694,174072.50320274915,180335.96001993024,186392.6388506118,192233.26282021162,197851.32509871363,203242.81940890968,208405.96460568692,213340.93135280532,218049.57718165516,222535.19464542493,226802.27590648108,230856.29592269292,234703.5154260363,238350.80410193113,241805.48376305986
G,53409.0,53409.0,53418.1197760182,53432.453911448545,53450.10754571172,53470.1804601402,53492.26841301989,53516.216065927125,53541.99387642561,53569.63647410112,53599.21162793322,53630.80445087216,53664.50918684239,53700.42475650978,53738.65214952619,53779.29270661884,53822.44681385589,53868.21277232621,53916.68572837521,53967.95661188743,54022.111062592674,54079.228341814036,54139.38023684854,54202.62997092418,54269.031135192825,54338.62666135018,54411.44785461389,54487.51350711334,54566.82911132544,54649.386192073725,54735.16177383433,54824.11799771917,54916.20189961178,55011.3453576141,55109.465213342715,55210.46356782162,55314.22824889559,55420.63344337116,55529.54048361158,55640.7987751835,55754.24684947285,55869.7135230273,55987.019143790276,56105.97690338664,56226.3941941993,56348.07399011201,56470.81623044087,56594.41918767483,56718.68080112215,56843.39996033794,56968.377724207705,57093.41846370459,57218.33091855032,57342.929160223786,57467.03345591919,57590.47103010718,57716.28582385891,57846.864840133785,57984.23488343182,58130.277402842046,58286.88263325708,58456.062431935105,58640.037331822445,58841.309179567965,59062.72709820118,59307.55163047469,59579.519706290564,59882.91135325873,60222.6176381386,60604.208029789355,61033.994109954205,61519.085292187505,62067.43097802631,62687.84249109549,63389.98735708308,64184.34825951058,65082.13952814685,66095.17549832992,67235.68760271427,68516.09055054096,69948.70215108144,71545.42580471662,73317.40885423883,75274.6932776255,77425.87712456517,79777.80535892093,82305.73585325698,84987.74048816526,87801.60237122326,90724.06229770128,93730.99793076048,96797.94969473171,99900.73559256284,103016.03590828965,106121.89261832909,109198.10075145167,112226.48689009425,115191.080434358,118078.18922290858,120876.39416893254,123576.47864488959,126171.30806989192,128655.67399049953,131026.11526080489,133280.72699358643,135418.96596952327,137441.45929256943,139349.82135299486,141146.48265261907,142834.53277760916,144417.5787706295,145899.61934046712,147284.93473001223,148577.9916154499,149783.3621027548,150905.65569532366,151949.46300446152,152919.3099411079,153819.62114451168,154654.6914565645,155428.66432712998
H,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,327785.655123829,316859.4666197014,305933.2781155738,295007.0896114462,284080.9011073186,273154.712603191,262228.52409906336,251302.33559493572,240376.14709080808,229449.95858668044,218523.7700825528,207597.58157842516,196671.39307429752,185745.20457016988,174819.01606604224,163892.8275619146,152966.63905778696,142040.45055365932,131114.26204953168,120188.07354540404,109261.8850412764,98335.69653714876,87409.50803302112,76483.31952889348,65557.13102476584,54630.94252063821,43704.754016510575,32778.56551238294,21852.37700825531,10926.188504127675,4.001776687800884e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
