series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,68316.21334463252,68271.34639710827,68236.3583778884,68207.33505464862,68181.97964992463,68158.93669725585,68137.4032064637,68116.90213667454,68097.14937130664,68077.97520998758,68059.27788576463,68040.99598464291,68023.09205652002,68005.5428661981,67988.3335901156,67971.45436049349,67954.89820736097,67938.65983369756,67922.7348874577,67907.11953012804,67891.81018234113,67876.80337524235,67862.09566502391,67847.68358517118,67833.56362119471,67819.73219873165,67806.18567955421,67792.92036220928,67779.93248532315,67767.21823239053,67754.77373733837,67742.59509043871,67730.67834431508,67719.0195198901,67707.61461218444,67696.45959591438,67685.55043085925,67674.8830669831,67664.45344930432,67654.25752251208,67644.29123533166,67634.55054464306,67625.03141935858,67615.72984406586,67606.64182244337,67597.76338045573,75346.88252246981,83095.13656865743,90842.56889136882,98589.17271929668,106334.89787397109,114079.65645547507,121823.32648850288,129565.75326535587,137306.74845005618,145046.0870983708,152783.50271192944,160518.68034799705,168251.2476861976,175980.76382578074,183706.70545607043,191428.4499062839,199145.25443372532,206856.23094523526,214560.3151596839,222256.22900418795,229942.4347903776,237617.0794392311,245277.92671842096,252922.2751372629,260546.8588357659,268147.7285485321,275720.10958995874,283258.23389885743,290755.14364961704,294225.36341778527,293860.6211464075,293437.36285281077,292946.3601495807,292378.4121999167,291724.14313518076,290974.07075966743,290118.82002819516,289149.4253476194,288057.6885920976,286836.5640196597,285480.5396010531,283985.98256399593,282351.4181416348,280577.71567830263,278668.16505659185,276628.43748324044,274466.43608196365,272192.05160685367,269816.8455537439,267353.6864208322,264816.3650100621,262219.21215353813,259576.73802698913,256903.30720312436,254212.85856286524,251518.67464773296,248833.2012955739,246167.91555871733,243533.23793099594,240938.48370202252,238391.84767213243,235900.41635143114,233470.20199462582,231106.1932731157,228812.41796362828
E,0.0,44.866947524244026,70.8786985780495,85.72173452830704,93.9272924442409,98.17876025356856,100.07019985043256,100.5508091702635,100.18696136898812,99.31730242360256,98.14479396845044,96.7914393311835,95.3308694537119,93.80776946085969,92.24947294917959,90.67288925966871,89.0886469720088,87.50357531767722,85.92219226878208,84.34759838093485,82.78201475377826,81.22710761167863,79.68418478043229,78.15431514358096,76.63840171420136,75.13722671822019,73.65147975114078,72.18177567042656,70.72866624318901,69.29264797932545,67.87416762263065,66.47362619440669,65.09138213448404,63.727753872587634,62.383022034094004,61.05743140561587,59.75119273773828,58.46448443267481,57.197454146385,55.950220323410974,54.72287367568429,53.51547861219269,52.32807462368298,51.16067762489298,50.01328125577196,48.88585814252622,47.77836111896569,47.75753038352856,48.56259060791057,50.03508191832523,52.091653745130685,54.7033524274571,57.881092283025595,61.66633645865435,66.12588109073978,71.34976705792121,77.45157542338067,84.57060811504242,92.8756753786281,102.57039495420784,113.90005789536045,127.16024141387791,142.70746022800694,160.97225370197174,182.47521367415777,207.8465719676241,237.8500890916564,273.4121151027961,315.65682391747464,365.94874089861423,425.9437680954912,497.64992631168843,583.4989235606065,686.4293458200852,809.9816377557859,958.4039531673164,1131.4039427597534,1328.3088569815818,1553.564564582489,1810.6999247016956,2102.7128300766212,2432.107729619819,2800.780871252351,3209.839679610694,3659.402556049787,4148.411830184436,4674.487720849191,5233.847298827582,5821.306458030422,6430.374135012083,7053.437357222951,7682.024910925726,8307.128451665869,8919.554251477846,9510.277176117159,10070.770694875924,10593.291826503835,11071.106652629278,11498.6491269782,11871.612372668365,12186.976856310808,12442.983484327704,12639.06179839496,12775.724253971037,12854.437341040097,12877.479361719441,12847.793300804664,12768.84164754028,12644.468426567095,12478.772194273288,12275.992427477879
I,57.59353610116316,42.614953383873925,33.697294203791465,28.354274145308523,25.1171942564592,23.118014073171906,21.843954451282194,20.992529917148435,20.38573411182265,19.91918999241163,19.532010116177794,19.18893768322282,18.86977343586289,18.563125019175146,18.262719541892345,17.96523471177238,17.669028362615048,17.373398372970446,17.07815481953585,16.78337522096907,16.489266575364375,16.196089241423692,15.904116281177117,15.61361285902862,15.324826763814453,15.037984922442517,14.753292996069213,14.470936440209323,14.1910821526669,13.913880255026642,13.639465788871096,13.367960235869635,13.099472837685802,12.83410172420402,12.57193487243395,12.313050922483702,12.057519876183296,11.80540370101854,11.556756858447617,11.311626772138164,11.070054248502824,10.832073859235098,10.597714293356587,10.366998684534886,10.139944918053825,9.916565920748642,9.696869936397558,9.480860788436175,9.320024669162489,9.239871925725588,9.251630684535648,9.359586235613852,9.565512005339095,9.871246948314987,10.280152862730231,10.797940967300967,11.433182723347473,12.197702064050182,13.106970859763317,14.180584324367011,15.442868531362539,16.923661291214444,18.65930561869881,20.693898884041488,23.080848708086993,25.88479774981843,29.183993245459153,33.07319321630676,37.66721939214925,43.10528660147319,49.556258679986534,57.225000050621254,66.36000697604982,77.26250818078078,90.29721361716238,105.90485174719132,124.61655479172609,146.81121182043674,172.73670423962955,202.79101390773354,237.4389288898558,277.16904322516007,322.46375086463803,373.77150495845325,431.4775745300714,495.87274446231544,567.1211284103225,645.2293045559978,730.0195673038382,821.1102306495209,917.905601383703,1019.5974908641529,1125.1790588421563,1233.4705544074898,1343.155338520586,1452.8236217843641,1561.0207541990305,1666.2967081589416,1767.2535760095843,1862.5883792260563,1951.1291502559934,2031.862990160068,2103.9555307547275,2166.7618697021853,2219.8295593034422,2262.8945979711643,2295.8716002328656,2318.8394224512067,2332.023520282025,2335.7762357918587,2330.556081892641
A,181.15174139144855,144.92221123939663,122.74930841319792,108.95951752758836,100.18082261931104,94.40344578597642,90.42689883758847,87.53276731937554,85.29040641034265,83.44127479255299,81.82994532438114,80.3628855388899,78.98378936899668,77.65878901875915,76.36757338236573,75.09804277352175,73.84308425752019,72.5986208923594,71.36242779588818,70.13341088878909,68.91116557269505,67.6957053340843,66.48729389811481,65.28634077645839,64.09333583878383,62.90880806207963,61.73329937365582,60.567347999669956,59.411477859969416,58.26619185205767,57.131967667321696,56.00925527755577,54.89847553799662,53.800019546557905,52.7142485215531,51.64149403871113,50.582058519169344,49.53621589352874,48.50421238929046,47.48626740401288,46.48257443683227,45.49330205816912,44.51859490252358,43.558574672916755,42.61334114820157,41.68297318644362,40.76752971905944,39.86705073153426,39.143501330886,38.686868161123485,38.5450864444108,38.74385180563588,39.29932564193787,40.22609395746314,41.54211980313028,43.271913476804116,45.4487516979772,48.11649780622016,51.331388959416046,55.16404084273889,59.70185586960909,65.0519919972737,71.34504523830009,78.73961258059883,87.42792899582982,97.6428101252974,109.66617988003938,123.83951890811677,140.57663490763343,160.37922756810062,183.8557963594625,211.74451257369674,244.94073781870264,284.52990316049,331.82644109453815,388.41934954670717,456.22471157158895,536.7310231072464,631.0269630108519,740.6583703144994,867.3976105142692,1013.1176696269322,1179.697124862683,1368.9267003858006,1582.4070927058185,1821.4368398023262,2086.89422161935,2379.120610933375,2697.8148519146275,3041.949061727572,3409.7155741264064,3798.5125847559343,4204.972692600674,4625.034478431354,5054.053163756362,5486.942872875663,5918.340539261639,6342.780286717378,6754.867168441753,7149.44026659681,7521.717031794963,7867.413032220909,8182.833669441681,8464.936651405404,8711.365922409232,8920.459243119392,9091.232665001431,9223.345775273228,9317.051854388978,9373.137057846056,9392.852481969025
IH,0.0,3.669645677558093,4.4554593633254935,4.259902286776529,3.8267292604090715,3.415058359109702,3.0924584022950112,2.85829901589256,2.6930080202937234,2.575962133644561,2.49073101374846,2.425643659747337,2.372919100823518,2.3275804789907655,2.2865418257065064,2.2479400496988995,2.2106799650189406,2.17413758767964,2.1379722798797056,2.1020104055843527,2.066174563551584,2.0304412382641894,1.9948158674483547,1.9593184282396596,1.9239752893413966,1.8888147433140434,1.8538646657915145,1.8191513797212793,1.784699184318661,1.750530236690926,1.7166646092118996,1.6831204248063927,1.6499140179582268,1.6170600951618934,1.5845718828972004,1.5524612588985698,1.5207388663954027,1.4894142128000152,1.458495754987147,1.427990973396967,1.3979064370099954,1.3682478609540079,1.3390201581957308,1.3102274864848473,1.281873291470928,1.2539603467090334,1.2264907911044762,1.1994661642165354,1.172887439739114,1.1500355878807937,1.1340919112733132,1.1272804389735338,1.1309288769059496,1.1457798364321157,1.1723026447566662,1.2109340641432005,1.262245110469411,1.3270527084134804,1.406497631168149,1.5021066580334606,1.615852341469794,1.7502200580671365,1.9082895595743339,2.093836945487027,2.3114626110206116,2.5667510575325627,2.8664693169753743,3.2188120255345556,3.6337028134439064,4.12316360696574,4.701765608766589,5.387178045536408,6.20083309019992,7.168727411582482,8.322382137331742,9.699982952036946,11.347719575344968,13.321337534238953,15.671413475781861,18.437725577141634,21.66449508402264,25.40230684515214,29.70628023973312,34.63328993314268,40.23888038859657,46.57393941303256,53.681126389413166,61.59112765717638,70.31891421064864,79.86026274912405,90.18885091802542,101.2542409647608,112.98101988687324,125.26927375630072,137.99645276721446,151.02055088732948,164.18440049744396,177.32078580815175,190.25802058016873,202.82561951857122,214.85971536238765,226.20792673888116,236.73345429107852,246.31826316942855,254.865288953521,262.2996741633169,268.5690992202642,273.6433130625209,277.51299468107266,280.18808912842337,281.6957624010302
IN,11.308937039731143,21.99192881652286,29.142460388617238,34.14616134894668,37.82376602348498,40.662190994266574,42.95095572948081,44.862866749559224,46.50177043493294,47.93081238155375,49.189147860147955,50.30180919132058,51.2855202206509,52.15211285462834,52.910527131168514,53.56797652976671,54.13062290881378,54.60396461818056,54.99305780922627,55.302641484388595,55.5372075655541,55.70103999416109,55.798236720605225,55.8327224931682,55.80825689392727,55.72844006881306,55.596717455936876,55.41638417291329,55.19058936950679,54.92234066294518,54.61450867754977,54.26983166616413,53.89092017426985,53.480261705119354,53.04022534819145,52.57306633975198,52.0809305312119,51.56585874734354,51.029791021858486,50.47457070228685,49.90194841959507,49.31358592066237,48.71105976374491,48.095864878524786,47.46941799338295,46.833060933250025,46.18806379185332,45.53562798245645,44.87688917132777,44.22302987881494,43.589622831430525,42.99358354095111,42.45173270205855,41.98030821654159,41.595010317630226,41.31133035187785,41.145023667881,41.11265663466513,41.23220040006896,41.52366943751178,42.0098180991663,42.71691790567688,43.67564514451054,44.922114415095955,46.499100248145474,48.457496620894524,50.85807363568312,53.773602244423195,57.2914320268188,61.51662393360559,66.57575974298226,72.62157270347195,79.83856905444848,88.44983685324702,98.72526491400355,110.99141743491353,125.64332386113591,143.15844083851255,164.0621957778033,188.89960732179168,218.2636743649491,252.80583828146717,293.2374226442061,340.32510133295875,394.881170377297,457.7486160955224,529.780863706067,611.8163266614488,704.6483042329404,808.9912930154419,925.4452954912604,1054.460135261871,1196.3020442658806,1351.0248177240433,1518.4476200808267,1698.141092681758,1889.422818635796,2091.3625207633004,2302.7966882094283,2522.3517199934868,2748.4741934857147,2979.46654248507,3213.526269864401,3448.7868113534864,3683.358284717234,3915.3665703553957,4142.989441700944,4364.488765618924,4578.238098024578,4782.745287844936,4976.66995908273
D,371.0,371.0,371.2275667472663,371.50386437487913,371.76803486768785,372.00534288240584,372.2171218362323,372.4088953101593,372.5861477936181,372.7531500410798,372.91289388976236,373.0673522775517,373.2177743853458,373.3649268705579,373.5092677593373,373.65106370681707,373.7904658317383,373.9275573367745,374.0623827293085,374.1949653926575,374.3253179423993,374.4534481942073,374.5793625054807,374.7030675708298,374.8245713237125,374.9438833327966,375.0610149212639,375.17597914095575,375.2887906760856,375.39946571774095,375.508021831044,375.61447782587055,375.7188536359584,375.8211702080002,375.9214494006864,376.0197138929249,376.11598710020075,376.2102930980205,376.30265655147645,376.3931026500995,376.48165704730707,376.5683458038806,376.6531953350153,376.73623236057557,376.8174838582615,376.8969770194491,376.9747392075117,377.05079791846316,377.1251807437904,377.1979153353623,377.26923280875627,377.33956156254516,377.40946791462784,377.4796005182961,377.5506540786043,377.623352405124,377.6984463924853,377.77672234588294,377.8590172306865,377.9462387553476,378.03938930890274,378.1395936048269,378.2481304829376,378.366469768545,378.49631545525654,378.639656822254,378.7988294619388,378.97658861252705,379.17619768846373,379.40153550100644,379.6572263804344,379.94879826502773,380.28287481968374,380.66740878853733,381.1119650543013,381.6280632280519,382.22959094023196,382.9333001970802,383.75939996754084,384.73123564409076,385.87461939425435,387.21810568983517,388.79338593478167,390.6355696662732,392.7832934057649,395.2786381687945,398.16684069047557,401.49578315397696,405.31525070287967,409.67595688115586,414.62835333206874,420.22125936346345,426.5003664729534,433.50668955087747,441.27504749765797,449.8326594988834,459.19793848098294,469.3795508915647,480.3757935794715,492.1743165675426,504.7521975271065,518.0763521839419,532.1042465958255,546.7848634443639,562.0598656835555,577.8648969847848,594.130958861926,610.7858083204309,627.755326398328,644.9648161073487,662.3401971845026
R,0.0,36.85547541499135,68.7583935822042,96.98705030442986,122.64406976863279,146.54804956050117,169.26276359383672,191.15925500791138,212.47415971820448,233.35465741242734,253.8901512275543,274.13350684002467,294.11485667944,313.8503892637833,333.3478664596057,352.61005164011505,371.63682350616494,390.42647134164446,408.97648400452033,427.2840272634802,445.3462298503762,463.1603523086697,480.72388408766585,498.0345967223447,515.090570146334,531.8902025855027,548.432210446754,564.7156221516541,580.7397683559421,596.5042700705151,612.009025629829,627.254197101441,642.2401965114027,656.9676721230949,671.4374949205393,685.650745392065,699.6087006746815,713.3128220963516,726.7647431380675,739.9662578273974,752.9193095682313,765.6259804066764,778.0884807297325,790.3091393910378,802.2903942563162,814.0347831599784,825.5449352634818,836.823562805463,847.8734532332387,858.7298495943141,869.4481324349466,880.0956064786769,890.7466831714984,901.4805529400421,912.380566511172,923.534753804295,935.0371066866167,946.9894090936025,959.5035132409186,972.7040422786462,986.7315580486189,1001.7462767434187,1017.9324524342496,1035.5035840339385,1054.7086393218735,1075.8395333002443,1099.2401499556036,1125.3172587574818,1154.5537520646908,1187.5247189922943,1224.9169768652798,1267.55280414948,1316.418758486598,1372.700617826242,1437.8256458416126,1513.5135436844107,1601.8375896386217,1705.2975562560323,1826.7431889110978,1969.2945021622322,2136.4292860411915,2332.0331265901004,2560.4257155523765,2826.367386039232,3135.045419991036,3492.037951759823,3903.2530768280253,4374.841563760496,4913.083091515847,5524.247961208451,6214.438490479692,6989.416474169625,7854.42486384791,8814.012907344379,9871.874227062262,11030.70666610988,12292.101291905108,13656.465921039226,15122.986178758236,16689.624701850782,18353.15687194376,20109.23960369643,21952.508314629373,23876.696307782724,25874.770386442953,27939.076533209947,30061.48984159145,32233.563495848244,34446.672364578066,36692.14762543836,38961.39970590988
G,29068.0,29068.0,29070.165383249063,29073.58615410791,29077.72328440696,29082.256434017345,29086.99476935322,29091.82438996357,29096.677205897606,29101.512461690432,29106.305745719706,29111.042441763657,29115.71382176488,29120.314711266492,29124.842092419687,29129.294266558594,29133.670351101475,29137.96997642657,29142.193102506717,29146.339907362588,29150.41071865489,29154.405971239765,29158.32618038921,29162.171924493945,29165.943833531495,29169.642581060896,29173.26887839322,29176.823470121035,29180.307130511348,29183.720660460738,29187.0648848285,29190.340650034832,29193.548821854147,29196.690283359996,29199.765932994098,29202.776682741798,29205.72345640241,29208.607187946574,29211.42881995502,29214.18930213471,29216.889589909006,29219.530643079248,29222.113424555297,29224.63889915293,29227.108032456013,29229.52178974145,29231.88113496503,29234.18702980619,29236.491919307606,29238.83566288804,29241.250472324162,29243.764536700277,29246.404647729672,29249.198123875994,29252.174284710796,29255.365673542543,29258.809179261945,29262.54717244601,29266.628746706807,29271.11114283152,29276.06142867309,29281.558510401253,29287.69555942951,29294.582953400924,29302.35184878972,29311.158527043146,29321.189686062175,29332.668884606475,29345.864389244158,29361.098721791393,29378.760259232287,29399.317296235506,29423.335039224396,29451.496054507246,29484.62473138685,29523.716329260726,29569.971133310053,29624.57531925904,29688.682594373695,29763.661233887087,29851.04982398255,29952.531636120093,30069.910812289643,30205.083011816525,30359.997340914906,30536.608620123752,30736.82062434907,30962.4222747224,31215.019919412116,31495.969709568373,31806.314522521086,32146.729815836974,32517.48220660356,32918.40354825137,33348.8819835145,33807.87008115572,34293.90889973297,34805.165803518656,35339.48316222135,35894.43471520968,36467.386341956044,37055.558192227974,37656.08551784526,38266.07603898207,38882.66220810497,39503.047253898265,40124.54436120581,40744.60875016315,41360.862748690604,41971.114206278944,42573.36877828356
H,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,228756.65702038095,220998.86506724762,213241.0731141143,205483.28116098096,197725.48920784763,189967.6972547143,182209.90530158096,174452.11334844763,166694.3213953143,158936.52944218097,151178.73748904763,143420.9455359143,135663.15358278097,127905.36162964762,120147.56967651428,112389.77772338093,104631.98577024759,96874.19381711424,89116.4018639809,81358.60991084755,73600.8179577142,65843.02600458085,58085.234051447515,50327.442098314175,42569.650145180836,34811.8581920475,27054.066238914154,19296.27428578081,11538.482332647469,3780.690379514127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
