series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,1120743.450617248,1120611.43192533,1120495.3302429724,1120382.8386773434,1120267.5122665009,1120145.7791316,1120015.4614896781,1119875.0417176716,1119723.2968496874,1119559.1154575292,1119381.404862096,1119189.0431008998,1118980.853088676,1118755.5878114481,1118511.921050095,1118248.440938018,1117963.6450554577,1117655.936462112,1117323.6204226154,1116964.9017608478,1116577.882875413,1116160.5625026335,1115710.835345948,1115226.4927117412,1114705.2243060202,1114144.621355838,1113542.181224459,1112895.3136896791,1112201.3490498366,1111457.5482110735,1110661.1148914688,1109809.2100519948,1108898.9686302254,1107927.518609992,1106892.0024087497,1105789.6005047376,1104617.5571590913,1103373.2080154489,1102054.009283498,1100657.5681360774,1099181.6738751696,1097624.3293540378,1095983.782084715,1094258.5544158262,1092447.4721387753,1090549.690873549,1088564.719600746,1086492.4407448976,1084333.126275373,1082087.4493735575,1079756.491315727,1175627.1817929877,1271130.2333516655,1366246.115599895,1460936.7337374277,1555147.8576581336,1648810.3278649054,1741840.2337490788,1834138.3328877217,1925588.9690491618,2016058.7160438672,2105394.951628882,2193424.557861946,2279952.949314886,2364763.6414156556,2447618.5787383057,2528259.437461859,2606410.0883963495,2681780.3504262804,2754071.0770979985,2822980.5059390897,2888211.672529202,2949480.5666946243,3006524.60632542,3059110.942985902,3107044.103919195,3150172.519063712,3133401.705909505,3070047.0808994872,3004876.1821031347,2938179.1667424706,2870403.0521882055,2802038.2671008776,2733567.402744119,2665440.447685434,2598062.5462989607,2531788.430211421,2466920.808616775,2403711.277242567,2342362.8662593337,2283033.627667737,2225840.827603591,2170865.4217569423,2118156.577127659,2067736.0703905292,2019602.4465466086,1973734.8636938613,1930096.5823985378,1888638.0827890518,1849299.8104959214,1812014.565172498,1776709.5536632661,1743308.134903145,1711731.2861462117,1681898.8208058928,1653730.3875804031,1627146.2790614257,1602068.0760070595,1578419.1511467774,1556125.0539553342,1535113.7954105046
E,0.0,132.01869191796493,208.51494669109087,258.4523125964363,296.24338202700517,329.10390621000136,360.6908249601714,392.90384123491094,426.778092523036,462.9266387819109,501.7598737222031,543.5943568876422,588.706803166936,637.3608420717708,689.8202197640122,746.3552063940999,807.2455445968387,872.7815751403873,943.264332021659,1019.0049802038845,1100.3237608613763,1187.5485055339977,1281.0127296309438,1381.0532914466687,1488.0075926246432,1602.2102937290122,1723.989521399513,1853.6625502003856,1991.530952216407,2137.875220514202,2292.948888686048,2456.972187698848,2630.125302928116,2812.541318124876,3004.298958472831,3205.4152709231853,3415.838405469244,3635.440684532872,3864.012167585768,4101.254932820608,4346.778305422549,4600.095261207885,4860.620223813899,5127.668452397154,5400.45718465371,5678.1086573213925,5959.655074308247,6244.045533097144,6530.154855655825,6816.794203811554,7102.723294331898,7386.663969268834,7953.061747424686,8736.710274793735,9710.529423053877,10871.698371341734,12233.171932183643,13818.769603567758,15660.496880828281,17797.171463074657,20273.735750466247,23140.845537811732,26454.45564984465,30275.202026078492,34667.42905071445,39697.74873432356,45433.0579701487,51937.990043655096,59271.84026831789,67485.08078256849,76615.65817088126,86685.33704206206,97696.3984053071,109629.01090638943,122439.55889606295,136060.13568157871,150399.30379014296,165344.10366655348,179095.72300229612,190538.149072238,200073.97948580357,207828.17296979454,213844.7895135093,218162.50856643316,220841.00849206775,221966.9084195948,221651.25460495183,220023.8020114542,217226.4927567432,213407.2520736944,208714.60599687402,203293.30881782205,197280.99918373796,190805.81302549256,183984.83599447354,176923.259880015,169714.10598115815,162438.3868657686,155165.59187963925,147954.39815746062,140853.52575068138,133902.67157060662,127133.47141883637,120570.45208046449,114231.94617914628,108130.9512916464,102275.9218459522,96671.48778676592,91319.09811031717,86217.59037066046,81363.68935102905
I,52.49578373937595,37.25288101784266,30.39954332368049,27.832801633416278,27.510609369507407,28.41656370875789,30.04602595321696,32.150678026986455,34.611338953379,37.37451137817252,40.42063744255607,43.74815935768687,47.365475662760275,51.2868540147163,55.53033414626832,60.11663609183795,65.06857779192343,70.4107503264611,76.1693212439589,82.37189785186257,89.04741332183315,96.2260141992902,103.93893596693727,112.21835750185798,121.09722751019842,130.60905730912754,140.7876751698102,151.66693811861316,163.28039777800112,175.66091761263962,188.84023989486465,202.84850186021006,217.7137019149959,233.46111839551475,250.1126852569902,267.6863311664946,286.1952907429099,305.64739906193074,326.04438293526795,347.3811647690409,369.64519687665205,392.815845822835,416.86384755941316,441.7508546356817,467.42909649973274,493.8411727528161,520.9199971191729,548.588906842124,576.7619482654502,605.3443446207161,634.233146689041,663.3180612647509,692.4824464823789,730.1833781166929,780.4646219726714,845.3827574397615,926.3125177030865,1024.6184021349172,1141.9838360342383,1280.5643324217788,1443.0549359937197,1632.7174430052355,1853.3873689039415,2109.4664524247128,2405.8987846892956,2748.124667290667,3142.004610953028,3593.7058747653323,4109.545437571607,4695.786263866115,5358.3880912732675,6102.719424695608,6933.243381093024,7853.19562975706,8864.276924407033,9966.38471693937,11157.40748696402,12433.10161593849,13787.064319374469,15160.746582922042,16479.094117843913,17700.932827956218,18800.795715671396,19761.933294872473,20573.620797759628,21230.039257647106,21729.65987638069,22074.73168303165,22270.7462753046,22325.862185705228,22250.310128653233,22055.80935052804,21755.022174832517,21361.06653472328,20887.098382134172,20345.968888223408,19749.955853875756,19110.5648038601,18438.392692607857,17743.045761310248,17033.102592919287,16316.113567985381,15598.628518080823,14886.245232496654,14183.672464822588,13494.80211116854,12822.786223424166,12170.115435608754,11538.69619435258,10929.924885114448,10344.757532960055
A,472.0611225961843,424.60359334114565,417.55895030552034,431.8746644061874,458.2330651070785,492.1442632490604,531.5178284007544,575.4607719355914,623.6827535982587,676.2020839090452,733.2007439631606,794.9532162123767,861.7918521053336,934.0902972728198,1012.2558073808201,1096.725900719218,1187.9670771410272,1286.4744618126215,1392.771788676716,1507.4114112513157,1630.9741605457455,1764.068932502312,1907.331915771129,2061.4253824108155,2227.0359681540413,2404.872369755281,2595.662387113859,2800.1492387834896,3019.0870820967166,3253.2356741709655,3503.3541181219407,3770.1936504052887,4054.489440767972,4356.9513961338625,4678.253984040087,5019.025119950455,5379.834195623315,5761.179362137175,6163.4742202885,6587.034111641555,7032.062243963914,7498.635923256505,7986.693198982698,8496.02025718164,9026.239915677934,9576.801584485576,10146.973050981193,10735.834432209773,11342.274605142735,11964.990379943783,12602.488622243232,13253.09145983131,13914.94462957418,14663.173701052545,15547.747535033905,16606.30051260343,17871.921979394734,19377.872209723442,21160.49842530387,23261.134477956337,25727.43866120593,28614.411419082684,31985.199699223573,35911.708573804615,40474.984550471636,45765.29775060035,51881.82683982221,58931.84034039984,67029.2722175347,76292.61066160734,86842.05819598216,98795.97773367201,112266.70877561066,127355.91285865822,144149.67723506573,162713.65941060224,183088.5830050107,205286.3916780647,229287.3320112547,254588.0005784221,280434.30592906795,306256.65901158634,331576.4688769872,355975.15369869187,379086.65528401046,400597.8279364936,420250.39238135784,437842.0146359303,453225.73258335475,466307.6795325452,477043.3616938767,485432.8567952634,491515.31491237076,495363.10937205394,497075.9312288746,496775.05963454494,494597.9804750795,490693.4713273719,485217.22420889133,478328.03945943713,470184.5942176202,460942.76663465245,450753.48123394087,439761.0306072502,428101.82287726837,415903.5020697779,403284.38885726983,390353.1913194132,377208.93880384794,363941.0961749773,350629.82032997574
IH,0.0,10.49915674787519,12.885181103843754,12.74957462453375,12.166033255300913,11.79954037463493,11.79102610206159,12.112511367732836,12.699849946698286,13.496002082913552,14.460743216505321,15.569340618789143,16.808680503042897,18.17365457962237,19.664472211760042,21.284849717220837,23.04085475439949,24.940191670871588,26.991766630046573,29.205423176552642,31.591778016874052,34.16211323668921,36.92829801199569,39.90272319769382,43.09823836055297,46.528084472963926,50.205817630069745,54.1452204325937,58.36019847679495,62.864659943469164,67.67237671966775,72.79682590520083,78.25101100386512,84.04726260943038,90.19701898796127,96.71058763997458,103.59688969811378,110.86318986950155,118.51481554869358,126.55486967992677,134.9839428996963,143.79983139771093,152.9972677440466,162.56767258624524,172.49893556410075,182.77523396638105,193.3768975142503,204.28032716402663,215.4579749568406,226.878390704631,238.50633971335458,250.30299385157974,262.22619614471364,274.2307968004572,287.98484040331067,305.16049833827503,327.0346408340562,354.5431519123257,388.443366532412,429.4639837396116,478.41329751614865,536.2487083485184,604.1181479894699,683.3829153938211,775.6279979427816,882.662639766861,1006.511407539744,1149.3943656598076,1313.6941223150234,1501.9073660466283,1716.5790331393778,1960.21838864528,2235.197986821845,2543.638539687944,2887.284910396399,3267.380430972042,3684.5481690334627,4138.68833462588,4628.900550466107,5153.438203675719,5699.687404405568,6246.108055538603,6773.31568837993,7266.183056781463,7713.5300531497505,8107.424643212345,8442.597230341282,8716.014390547092,8926.555759650984,9074.739730938625,9162.466343193279,9192.765243053535,9169.548494544675,9097.373536642113,8981.222991162878,8826.307168092892,8637.893277893552,8421.163309965767,8181.100686107188,7922.40433089162,7649.427763941383,7366.140183687477,7076.106214596701,6782.480954555516,6488.01711262145,6195.081305003292,5905.67692587939,5621.471388510889,5343.825911138167,5073.826380941863,4812.314155182154
IN,4.743745973658099,9.158829939830852,11.89060807194652,13.813822589009483,15.37184873096556,16.792815115262993,18.197198320285462,19.651526584387046,21.19527976029405,22.85443270100603,24.648326385791798,26.59319445587468,28.704005064967514,30.995448253171045,33.48248557443453,36.180672146276066,39.10635772943594,42.27682124829644,45.710366643976016,49.42639431438242,53.445455250995195,57.789291132857926,62.48086147760547,67.54435766676272,73.00520284743948,78.89003615672371,85.22667931394176,92.04408332888346,99.3722528593641,107.24214561347695,115.68554413428504,124.73489733681029,134.42312930157243,144.78341307973744,155.84890764634167,167.6524566627992,180.22624838769235,193.60143691070348,207.80772587710283,222.8729170100698,238.82242700647762,255.678777749328,273.46106620657775,292.18442182079434,311.85946057657725,332.49174619530686,354.08126997762736,376.62196162099076,400.1012438148412,424.49964350124844,449.7904723399423,475.93958810836966,502.9052474962819,530.6380590412385,559.8562712099529,591.5937820613991,626.9986992701909,667.2638127455281,713.6225741304262,767.3750991513175,829.9262088030443,902.8269294452076,987.8155773444659,1086.8566263728326,1202.1762054641872,1336.292979614852,1492.0427217659512,1672.5943144569237,1881.4543900275282,2122.4574595476524,2399.7383153521555,2717.6838256962915,3080.862043778823,3493.9278398965153,3961.50596899789,4488.054455564589,5077.713191086473,5734.144435919257,6460.373245501875,7258.636506396878,8125.7253843959825,9051.871133652694,10024.261149172848,11028.669216520648,12050.341203260949,13074.57605441323,14087.165424472412,15074.74721908486,16025.088344842394,16927.299500978952,17771.98307284464,18551.317034401145,19259.080296548742,19890.627009582335,20442.818596388144,20913.922759282563,21303.488507133035,21612.205570094513,21841.75558055414,21994.66124860455,22074.138564338566,22083.955901535377,22028.30283392448,21911.670539164505,21738.744872094598,21514.31253976249,21243.180299285097,20930.106713192803,20579.745719927454,20196.601092838264,19784.990752770726
D,1072.0,1072.0,1072.144525533291,1072.3218957464712,1072.4973992765254,1072.6648701017052,1072.8272959903918,1072.989604676353,1073.1563387490937,1073.331157796979,1073.5169362309207,1073.7159947529847,1073.9303136082942,1074.161692524902,1074.4118609129964,1074.6825510647427,1074.9755464290631,1075.2927139788794,1075.6360267408631,1076.0075803389616,1076.409605897865,1076.844480685921,1077.314737274373,1077.8230716189187,1078.3723502408495,1078.9656165414237,1079.606096189737,1080.297201460526,1081.0425343521185,1081.8458882795217,1082.711248109998,1083.642788286923,1084.6448687719076,1085.7220285255403,1086.8789762444828,1088.1205780781854,1089.4518420633983,1090.8778990402063,1092.4039798505983,1094.035388670504,1095.7774723892526,1097.635586026545,1099.61505426566,1101.7211292813747,1103.9589451498878,1106.3334692429369,1108.8494511256458,1111.511369593056,1114.3233785889418,1117.2892528472469,1120.4123341761758,1123.6954793627956,1127.141010707782,1130.750670202422,1134.5255783311552,1138.4898169494072,1142.6904860908226,1147.1922624721242,1152.0727056672565,1157.4198003006236,1163.3315618610745,1169.9171323613923,1177.29883285523,1185.6147861842067,1195.021854071752,1205.6987162931666,1217.8489576688992,1231.7040320745252,1247.525953553339,1265.6095338034609,1286.2839525443258,1309.9134216681962,1336.896694209878,1367.6651824622074,1402.679491256321,1442.424244235888,1487.401180059456,1538.1206141867399,1595.0914884246197,1658.810350488703,1729.7497051963182,1808.2084215956459,1894.1888597772672,1987.4265440521895,2087.4487655019066,2193.6289160852493,2305.2311998033083,2421.4472823304127,2541.427072918895,2664.3050585129636,2789.222861969534,2915.348261019196,3041.8907378176323,3168.113625810977,3293.3429936072607,3416.973497806159,3538.4715172272736,3657.375936170331,3773.296971309614,3885.9134383231362,3994.9688356626075,4100.266589901607,4201.664765384514,4299.070495087065,4392.434343301968,4481.74476657881,4567.022798985347,4648.317052195704,4725.699090564544,4799.259216217276,4869.1026789963125
R,0.0,47.786191262524,96.0272715556021,144.86752061793925,195.2166652901987,248.0501791980202,304.21958015234304,364.4406180599121,429.33076633921314,499.4509853779915,575.3391465000537,657.5339063720593,746.5910507697816,843.094669392053,947.6650394719558,1060.9645154058621,1183.7022556569818,1316.638293267951,1460.5872449847789,1616.4218215726146,1785.0762202496376,1967.5494296325564,2164.9084454761846,2378.2913739732567,2608.910383799418,2858.054455754957,3127.091868281465,3417.4723475538185,3730.7288019415228,4068.4785523497844,4432.423962421951,4824.352366069421,5246.135184643586,5699.726122696354,6187.158330159069,6710.540420398708,7272.051238481421,7873.93328255616,8518.484693973605,9208.049748888436,9945.00780582937,10731.760690058907,11570.71852627,12464.284065828322,13414.835592660113,14424.708532043782,15496.17592778514,16631.427994132555,17832.5509877596,19101.50568057054,20440.105744336535,21849.996381717687,23332.63355373339,24889.264160162908,26528.663089468257,28265.46015686925,30118.923890190832,32112.32727577383,34272.808248026544,36631.599175274525,39224.51937820314,42092.655495815416,45283.179613480665,48850.270513279276,52856.10980624953,57371.923895899934,62479.03660917321,68269.88766840546,74848.96067700151,82333.55278399959,90854.30870801119,100555.43649746766,111594.52333849907,124141.87849450906,138379.34782152803,154498.56983136412,172698.6752612787,193183.46770138654,216158.15843937476,241825.76055890197,270338.015186996,301764.7193478503,336107.6370518043,373310.44683470903,413266.6716749952,455826.7724297724,500804.99302745104,547986.1581170259,597132.4039207979,647989.7196144705,700294.1461910312,753777.4908505013,808172.4463993851,863217.0437242151,918658.4033790096,974255.785581606,1029782.964649951,1085029.9737444106,1139804.2791480185,1193931.4510642309,1247255.401058518,1299638.2558445444,1350959.9340682705,1401117.487900949,1450024.2653010313,1497608.9422918388,1543814.4679439575,1588596.9582534325,1631924.568979254,1673776.3718800955,1714141.2537447605
G,118692.0,118692.0,118695.96356989352,118702.22377102904,118709.98323137693,118718.8772851893,118728.75790372553,118739.58684979304,118751.38292058834,118764.1959910268,118778.09434179614,118793.15857474958,118809.47879574214,118827.15341838264,118846.28877117431,118866.99910101683,118889.40676907473,118913.64253516785,118939.84587595686,118968.16530598392,118998.75868183249,119031.79347462067,119067.44699788505,119105.90657822644,119147.36965567253,119192.04379999085,119240.1466283938,119291.90560937213,119347.55773688515,119407.3490589286,119471.53404468349,119540.37477511753,119614.13994314717,119693.10365135715,119777.54399787815,119867.74144439079,119963.97696437275,120066.52997461968,120175.67605868973,120291.68449713993,120414.8156260825,120545.31805248049,120683.42576147053,120829.3551575512,120983.30208738828,121145.43889693676,121315.91157924666,121494.83707142602,121682.3007595539,121878.35424872185,122083.01345177884,122296.2570448067,122518.02533001546,122756.79845861904,123019.09890494603,123310.63612223101,123637.03487478696,124004.30886658502,124419.18692945993,124889.35878961592,125423.67958901232,126032.3537659969,126727.10658737225,127521.34324007569,128430.28937132047,129471.10242646397,130662.93972948541,132026.96703595936,133586.29057322742,135365.7967795688,137391.88740784005,139692.10347335826,142294.63942579093,145227.75819707316,148519.12732649202,152195.10488971454,156280.01021381054,160795.41741750826,165759.50925816363,171136.46312308582,176856.9505802651,182863.7303024853,189103.3125725506,195523.5304772149,202073.3783683472,208703.6423089859,215367.70891037688,222022.29870255003,228628.02782197294,235149.77390396557,241556.85571253207,247823.0511781056,253926.48415928739,259849.4108113276,265577.9342880378,271101.67298153456,276413.4034352779,281508.69495195756,286385.5490578394,291044.05354345165,295486.05785080633,299714.8741339475,303735.00635908026,307551.9082875407,311171.77004326315,314601.33214675164,317847.72534207033,320918.3341988269,323820.6822905017,326562.3366934892,329150.8295843097
H,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2598714.972686625,2500429.5342297894,2402144.0957729537,2303858.657316118,2205573.2188592823,2107287.7804024466,2009002.3419456107,1910716.9034887748,1812431.4650319389,1714146.026575103,1615860.588118267,1517575.149661431,1419289.7112045952,1321004.2727477592,1222718.8342909233,1124433.3958340874,1026147.9573772515,927862.5189204155,829577.0804635796,731291.6420067437,633006.2035499078,534720.7650930719,436435.3266362359,338149.8881794,239864.44972256408,141579.01126572816,43293.57280889225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
