series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
S,14948.939132339621,14913.647144009694,14880.935212933098,14850.276842542185,14821.299339703233,14793.735191478901,14767.389522747611,14742.118038302815,14717.811926405031,14694.38744810849,14671.778713473452,14649.932642704574,14628.80543482118,14608.360081868364,14588.564611407774,14569.390838208677,14550.813473169088,14532.809483644949,14515.357631256165,14498.438135366772,14482.032425844678,14466.1229594676,14450.693081877704,14435.726922277505,14421.209311781517,14407.125718962116,14393.462197982024,14380.205346017989,14367.342267611035,14354.860544240086,14342.748207886843,14330.993717696036,14319.585939075692,14308.51412475467,14297.767897438818,14287.3372337968,14277.212449571562,14267.384185660761,14257.843395044063,14248.581330460776,14239.589532760194,14230.859819861222,14222.384276268545,14214.155243100844,14206.165308592836,14198.407299037986,14190.874270142629,14183.559498765475,14176.456475019124,14169.558894712394,23746.36628849891,33317.52604704477,42883.168686053155,52443.41959925057,61998.24598295363,71547.39475076797,81090.36378160946,90626.38338336644,100154.39549188597,109673.02311263722,119180.52515603178,128674.73307883185,138152.96609163992,147611.92144338103,147835.403337491,147670.30263086458,147485.15253005576,147276.96060420657,147042.83143636992,146779.86610355982,146485.12150318566,146155.60700305254,145788.3059606143,145380.21490543074,144928.39573534406,144430.0373363858,143882.52329737492,143283.50228506248,142630.95745808765,141923.27121723566,141159.28173224907,140338.32810312463,139460.28169734072,138525.5620935399,137535.1370612292,136490.50700470892,135393.67519376383,134247.1058133067,133053.67234235178,131816.59900801422,130539.39807166361,129225.80553211212,127879.7175257765,126505.1293185778,125106.07836602915,123686.59250429684,122250.64395307147,120802.10947767863,119344.73678114422,117882.11697842805,116417.66284168557,114954.5923913461,113495.91733574934,112044.4358244342,110602.72896960302,109173.1606001736,107757.87973746406,106358.82531616901,104977.7327150392,103616.14170556083,102275.40547166782
E,0.0,35.29198832992787,59.34189361305766,75.43545659487489,85.89816608588184,92.37956535054758,96.05169780003341,97.74836191812746,98.0632261625202,97.41917688080886,96.1174586665734,94.3725688358674,92.33707991085461,90.11932416024558,87.79600938640277,85.42122910761086,83.03290406132092,80.65739130404143,78.31278458210929,76.0112789890457,73.76086596450645,71.56654862840692,69.43121327611028,67.35625423354519,65.34202169286725,63.388142437596535,61.49374926274243,59.65764479510087,57.878418179120246,56.154527900145226,54.48436028835866,52.86627056821622,51.29861139272641,49.77975241705652,48.30809346937823,46.88207315941727,45.50017424848063,44.16092673252109,42.86290932161619,41.60474980599652,40.38512465952246,39.2027581312081,38.05642100316581,36.94492914137028,35.86714192827222,34.8219606394603,33.80832680733681,32.825220601019,31.87165924187346,30.946695467130148,30.04941604910853,35.01999911964168,44.28772742744911,56.67252076774048,71.44213389950428,88.26432573844009,107.13743476683074,128.3277782955476,152.32468105646313,179.8162988492751,211.68598234828693,249.02772728440948,293.17926647052576,345.7719627647863,408.7974699402816,473.56338681718364,542.4826243177723,617.528226972617,700.0919635781058,791.2275148066108,891.774126739773,1002.4125914522649,1123.6826185313926,1255.9782797463115,1399.531558053522,1554.3905105850195,1720.3966965971742,1897.1654849315817,2084.072155979224,2280.2460784609675,2484.574538899093,2695.716996702172,2912.129664567209,3132.0994494407523,3353.7855270309133,3575.266248089698,3794.588745307611,4009.818545796152,4219.086677408271,4420.632138310911,4612.838110719418,4794.260869339295,4963.650897578651,5119.966229283744,5262.378447705781,5390.272081114872,5503.238334943752,5601.064203067472,5683.718021643718,5751.332486434022,5804.186067306275,5842.683638524341,5867.337014559232,5878.745949516501,5877.580031867335,5864.561790328623,5840.451224583995,5806.031887475716,5762.098573464501,5709.446610819936,5648.862710890896
I,140.11611928843826,128.9050007100353,119.73860332411363,112.08773342100972,105.57239104440043,99.9186054254134,94.9279697078631,90.45606669028297,86.39714932055406,82.6732376194476,79.22634316699002,76.01291376173322,72.99985733818916,70.16169124283587,67.47849470144881,64.93443537755957,62.51670683402038,60.21476048735539,58.01974890239891,55.92412095774261,53.92132630121191,52.00559857364297,50.17179549990513,48.41528011550308,46.73183181671086,45.11757909134379,43.56894806183647,42.082622606223,40.655512997348545,39.28473084594434,37.96756874197193,36.70148342745708,35.48408165063249,34.3131080798604,33.18643482112718,32.10205220258733,31.05806057641184,30.05266295122743,29.084158314317197,28.15093553624464,27.25146777509043,26.384307315528492,25.548080791299967,24.741484749560335,23.96328152300795,23.212295381325205,22.48740893776415,21.787559790039396,21.11173737730824,20.458980037107107,19.828372247808595,19.21904204356366,18.820108148493116,18.754478044633046,19.096849140550948,19.892129671390048,21.17083024229284,22.960966179633186,25.29697178069745,28.226438849723728,31.815529855009288,36.153839714824876,41.35937101248819,47.58418727247997,55.02123640556103,63.9127959816112,74.199083803798,85.90356820400413,99.11200258463842,113.94853887943479,130.56166064067475,149.11526284056873,169.7822658775304,192.7393054621554,218.16169924358516,246.218281189833,277.0659391517393,310.84385545647336,347.6675679329997,387.6230541728851,430.76109975803166,477.0922416370256,526.582579668665,579.1507226443232,634.6660824187305,692.9486565237919,753.770353555014,816.8578257117309,881.8966880808682,948.5369322069869,1016.3992876044006,1085.0822519255607,1154.1694987184521,1223.237379159884,1291.862257421614,1359.62745419611,1426.1296149951531,1490.9843650725295,1553.8311577810205,1614.3372652125672,1672.2008972632757,1727.1534667374463,1778.9610433162763,1827.4250582202362,1872.3823345960736,1913.7045266942994,1951.2970545278483,1985.0976207154313,2015.0743933936428,2041.2239341520567,2063.5689435456593
A,917.3944861252957,872.3821787795374,837.0927577476535,808.6555110814768,785.0401765524794,764.8112486351715,746.9548747881662,730.7564980244409,715.7141530367112,701.4769070233488,687.801086438327,674.5191144154638,661.5173068987746,648.7200433963975,636.078479779919,623.5625010372344,611.1549873070529,598.8477327720346,586.6385461586452,574.5291962142471,562.5239614709872,550.6286120638159,538.8497002739101,527.1940714398708,515.6685319098747,504.2796286386705,493.03350788725817,481.93582970346125,470.99172147902254,460.2057586300942,449.58196386030266,439.1238189165814,428.83428450841024,418.7158253252049,408.770437993814,398.99968046859703,389.4047018123913,379.9862716596467,370.74480889038426,361.68040921226486,352.7928714672684,344.0817225631981,335.5462409884791,327.18547890873725,318.9982828706311,310.9833131561154,303.139061841441,295.4638696216782,287.9559414647884,280.6133611602597,273.4341048267822,266.41605344187917,260.8006777632201,257.4340995219675,256.8696634832138,259.4776553018685,265.53945193529955,275.32227070511465,289.1369218715478,307.3831522817156,330.58761660586816,359.43921128537835,394.8259644469523,437.87716172542275,490.0140283348459,553.0121177808478,626.7090866260528,711.4643118367569,808.0396363923614,917.4558573984614,1040.9080349660842,1179.7112846989648,1335.2611492316794,1508.9996128825692,1702.3818138933743,1916.8408872135224,2153.749882768325,2414.3807461996294,2699.8611193130914,3011.130300969746,3348.896128898097,3713.594792484251,4105.355652543367,4523.973020860846,4968.886551061859,5439.17144362036,5933.539118709174,6450.348418294655,6987.626822044335,7543.100652106115,8114.232838464168,8698.266541921206,9292.272791863701,9893.200282708316,10497.925567777955,11103.30206769127,11706.206545451629,12303.581966671603,12892.475938427162,13470.07418623081,14033.728772506702,14580.980973307147,15109.578908391934,15617.490161982452,16102.909738687838,16564.26377411197,17000.209466316348,17409.631716939934,17791.636973755707,18145.54475398178,18470.877303606627
IH,0.0,5.606473806865421,8.145941224379612,9.132614825696276,9.352343391502217,9.20875244652147,8.90599816344916,8.544949925426312,8.173589085472102,7.813256798822794,7.472206953149496,7.15251829410755,6.853556065354734,6.573657848908404,6.310917994140508,6.063523763529209,5.829875529935375,5.608608322226484,5.3985725765043995,5.198801601687533,5.008478041113801,4.826904172084845,4.653477402661743,4.487670813849897,4.329018036763695,4.177101633517488,4.031544212991228,3.8920016368892663,3.758157803121037,3.6297206106807303,3.506418806462278,3.387999490107762,3.2742261108707753,3.1648768339942577,3.0597431864449742,2.9586289156993235,2.8613490127767296,2.7677288635168176,2.6776035014406165,2.590816942352026,2.5072215858085825,2.426677672222305,2.3490527870087137,2.2742214051518346,2.202064470988932,2.1324690090814187,2.06532776282979,2.000538858084277,1.938005489452717,1.8776356273515655,1.8193417441131645,1.7630405576725794,1.708652791525407,1.6637034116761644,1.6371208709419731,1.636652600280042,1.6682246306521153,1.7362161560660163,1.8440821156916538,1.9950416951555927,2.1927149035531373,2.4416784441379606,2.747956509261038,3.119481430810457,3.566565395958614,4.1024248823743275,4.7437980853837685,5.497213821529981,6.367090766030952,7.359215176926861,8.481638629556308,9.74459361814662,11.160091649965844,12.741453520161794,14.50284649046266,16.45883622062722,18.62394127103748,21.012177099092803,23.63658257346533,26.50872998590886,29.638227197545888,33.032226955484745,36.69496304442959,40.62733547844235,44.826567223388565,49.28595298472223,53.99471662169461,58.937988186769616,64.09690502700285,69.4488344940416,74.96770925439561,80.62446054185233,86.38753036467995,92.22344090151697,98.09739813713574,103.97390709002755,109.81737753930199,115.59270167145118,121.26578821701514,126.80404112469789,132.1767743559751,137.35555775972824,142.31449204530676,147.03041351147982,151.4830313556488,155.65500207083105,159.531946656483,163.10241716371888,166.35781951943156,169.2922996869571,171.90260008396376
IN,5.60464477153753,10.277924467711637,13.726166135386507,16.23473220850016,18.020396596511304,19.24871029449996,20.046754639380342,20.512556652666404,20.72207679610852,20.734422740326924,20.595760600076456,20.34226519021284,20.002357802280123,19.59841306998855,19.14806816333261,18.66523252297927,18.16087086199898,17.64361354889824,17.120234836984913,16.59602935462533,16.0751098379621,15.560643565413729,15.055040831064225,14.560105701683165,14.077156970406154,13.607125452657279,13.150632422922836,12.708052958832154,12.27956716372545,11.865201622759033,11.464862967667354,11.078365049475265,10.705450922634013,10.345810610057276,9.999095432567277,9.664929537811162,9.342919144714235,9.032659923788302,8.7337428562974,8.445758852650886,8.168302359509083,7.90097414363912,7.643383406719996,7.395149357613877,7.15590234593538,6.9252846421324525,6.702950933993115,6.488568596907449,6.281817784853871,6.082391380544766,5.889994836134231,5.7043459300948784,5.525174461093889,5.3598198781076025,5.219318279134486,5.1158597088787445,5.061404831995492,5.067147145661858,5.1435406542928925,5.3006795153334645,5.548884137956066,5.899406411708246,6.365212213561351,6.961832888606175,7.708301364978627,8.628205645482499,9.750905043668475,11.098488731978382,12.69031389575463,14.545951130466689,16.68668491903245,19.136202087267545,21.920809045680446,25.069357490850408,28.612970048993475,32.58461017641112,37.01851690796014,41.94951504008819,47.41220956957177,53.4400764393173,60.064467752057304,67.31355702411832,75.21125744918773,83.77615238389377,93.02048140336368,102.94922661662406,113.55934212024935,124.83916451482625,136.7680346818452,149.31615118406035,162.44466457019263,176.1060104688107,190.2444685362854,204.79692483054433,219.6938075648995,234.86016077541885,250.21681731011824,265.6816316258496,281.17073391916347,296.5997697832949,311.88509348782975,326.94488772490564,341.7001878831061,356.07579426897036,370.0010609244354,383.4105545761578,396.2445816494755,408.4495850909275,419.97841592158807,430.7904869808692,440.8518182389877
D,9.0,9.0,9.035917111904862,9.088102976426015,9.146609831176118,9.206524347097684,9.265518967160094,9.322574033085736,9.377316092580806,9.42967907936365,9.47973364636102,9.527603323908412,9.57342495954264,9.61733133432034,9.659444579243448,9.699874617022342,9.738719757311017,9.776068061969765,9.811998848356971,9.846584069306257,9.879889484676312,9.911975618041538,9.942898523110767,9.972710393169532,10.001460045868498,10.029193311129491,10.0559533446153,10.081780884283832,10.106714463417811,10.13079059023491,10.154043901647434,10.176507296821562,10.198212054751725,10.21918793900217,10.239463291982947,10.25906512054997,10.278019174294055,10.296350017571147,10.31408109609532,10.331234798745339,10.347832515108433,10.36389468918967,10.379440869643329,10.394489756827658,10.40905924694197,10.42316647347166,10.436827846140348,10.450059087546833,10.462875267647032,10.475290836226282,10.487319653494911,10.49897501892915,10.510269698470003,10.521215950184338,10.531874239810252,10.542362232004455,10.552847224286353,10.563534478486703,10.574657311147062,10.586471172406869,10.599252135680437,10.61329946547799,10.628941746336665,10.646546155962543,10.66653068946707,10.689379405586244,10.71566103262267,10.74605152985074,10.781268682520047,10.822058583521974,10.869204394623056,10.92354085891213,10.985968272560577,11.0574638818274,11.139090270833954,11.232000784336952,11.337442080011277,11.456753826714221,11.59136548142466,11.742790032860192,11.912614606051585,12.102487877485121,12.31410434674858,12.549185636595615,12.809459135597551,13.096634441634238,13.412378196028007,13.758288004221148,14.135866209359532,14.546494313568457,14.991408825989826,15.471679258938963,15.988188899634109,16.54161886331169,17.13243579409891,17.760883432996767,18.426978127234914,19.130508220133503,19.871037141580484,20.64790992038277,21.460262763178058,22.307035290671852,23.18698498967332,24.098703426708642,25.040633773202572,26.011089210312775,27.008271810378332,28.030291528627032,29.075184980559165,30.14093372491455,31.225481817343326
R,0.0,45.94367242112172,93.0378904352996,140.14338887472402,186.72495931970877,232.54578454674092,277.5120457112307,321.5953369780493,364.7949456259163,407.1202542742866,448.5830795799648,489.1947559990264,528.965364728718,567.9038396038341,606.0183565126334,643.3167478902805,679.8068450041652,715.4967243834182,750.394865363729,784.5102359714675,817.852325579758,850.4311404358867,882.257174840428,913.341367549767,943.6950502708862,973.3298929978629,1002.2578493505034,1030.491103922114,1058.0420228281016,1084.9231080849472,1111.1469560716375,1136.726220080196,1161.6735768091733,1186.0016965650457,1209.7232168907587,1232.8507193234307,1255.3967089842617,1277.3735967158593,1298.7936835006774,1319.6691469158611,1340.0120294023898,1359.8342281486841,1379.147486410029,1397.9633861047869,1416.2933415462792,1434.1485941853193,1451.5402082527576,1468.4790672041424,1484.9758708798447,1501.041133303878,1516.6851810533303,1531.918152137919,1546.7499953358524,1561.2514912391744,1575.539621582058,1589.7644648128053,1604.0998619776005,1618.7381772762437,1633.8887633121628,1649.779551371921,1666.661246739404,1684.8137777045329,1704.5548514880677,1726.2506762927976,1750.3291039594058,1777.2956322038528,1807.7528846164644,1842.3081082782198,1881.592861312186,1926.2813340462828,1977.1037201061188,2034.8560949728596,2100.407710358437,2174.7061951669157,2258.7808602367018,2353.7441110259724,2460.7908574303488,2581.1957559654575,2716.3081146440854,2867.544326284161,3036.377764221539,3224.3261677763285,3432.9366546211727,3663.768613596742,3918.3748440784148,4198.281406595734,4504.966725307875,4839.840529766418,5204.223237778009,5599.326362951569,6026.23448247929,6485.889228013688,6979.075671843562,7506.411379256352,8068.338293150839,8665.117514983931,9296.826952142805,9963.361719573799,10664.437115307584,11399.593936447642,12168.205864212663,12969.48862289113,13802.510606646603,14666.204668220927,15559.380772773926,16480.739236415673,17428.88429057289,18402.33773849811,19399.552497506855,20418.925848674127,21458.812243730175
G,4372.0,4372.0,4373.147685359507,4375.077466755455,4377.530606213406,4380.323989989453,4383.328147014535,4386.451720735867,4389.630469488713,4392.81945753667,4395.9875012863195,4399.11321353221,4402.182182460213,4405.184957870955,4408.115612499436,4410.970713596431,4413.74858751845,4416.448793793531,4419.071749073644,4421.618458414215,4424.090323451616,4426.489005701555,4428.8163293797625,4431.0742125634715,4433.264618672994,4435.389522516792,4437.450886766431,4439.450645892221,4441.3906954262375,4443.272885019938,4445.099014195164,4446.870829997677,4448.590025985607,4450.258242145833,4451.877065446884,4453.448030820164,4454.972622421107,4456.452275064983,4457.888375762948,4459.2822653062185,4460.635239862141,4461.948552557371,4463.223415031507,4464.460998950335,4465.6624374719395,4466.828826661849,4467.96122685539,4469.060663966824,4470.128130745805,4471.164587982307,4472.17096566159,4473.148164071011,4474.287004419246,4475.727228639518,4477.570202794544,4479.893480541376,4482.763811152103,4486.247889866726,4490.421072487978,4495.374627518819,4501.222202091857,4508.106169650806,4516.20448006743,4525.738585901698,4536.982991166806,4550.27696788662,4565.677113686504,4583.31849336441,4603.4003345617175,4626.167124842724,4651.897617165614,4680.897856530948,4713.496027102702,4750.037864246162,4790.881918427756,4836.394284133265,4886.942618652643,4942.889426828215,5004.584705407115,5072.3581354335965,5146.511085271901,5227.308738162445,5314.97268334929,5409.674306555255,5511.529284207368,5620.59342965355,5736.860064758176,5860.259004699651,5990.657156151713,6127.860647348801,6271.6183392497605,6421.626514361836,6577.534505658902,6738.951012192893,6905.450848574648,7076.581889539436,7251.871994858025,7430.8357304188585,7612.980735212162,7797.81361852907,7984.845304888903,8173.595774571386,8363.598174251421,8554.402294664027,8745.577430376072,8936.714650779864,9127.428521694792,9317.358323912431,9506.168819138527,9693.550615567212,9879.220185240305
H,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,134540.45219105663,124956.94655467184,115373.44091828706,105789.93528190228,96206.42964551749,86622.92400913271,77039.41837274792,67455.91273636314,57872.40709997835,48288.90146359356,38705.39582720877,29121.89019082398,19538.384554439188,9954.878918054399,371.37328166961015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
