series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
S,120249.3392176325,120221.36952497225,120196.80020384013,120173.91815618126,120151.64511647818,120129.29261518858,120106.41154384371,120082.699538302,120057.94385373825,120031.98608709355,120004.7003728308,119975.9798986297,119945.72856446625,119913.85582511374,119880.27350612315,119844.89384623943,119807.62830511392,119768.38685184636,119727.07755910381,119683.60639508943,119637.87714738665,119589.79143851323,119539.24880895868,119486.14685330061,119430.38140101972,119371.84673729238,119310.43586121847,119246.04078018821,119178.55283974083,119107.86308853117,119033.86267802447,118956.44329636787,118875.49763558921,118790.91989088416,118702.60629029475,118610.45565257376,118514.36997048544,118414.25501622645,118310.02096507717,118201.58303282438,118088.86212194813,117971.78547105228,117850.28730155517,117724.30945525995,117593.80201610665,117458.72390918521,117319.04346997124,117174.73897674504,117025.79913927644,116872.22353710781,116714.02300114672,116551.21993278469,116383.84855538451,121867.53186883226,127336.51281594954,132790.27990597216,138227.92187417802,143648.1858671548,149049.5144323938,154430.0657782946,159787.7211490972,165120.0824663203,170424.46275865965,175697.87139239244,180936.99573845032,186138.18066362545,191297.40709549762,196410.27086366416,201471.96304284822,206477.25309544356,211420.47621073274,216295.52634335344,221095.85654144437,225814.48820110675,230444.03086387232,234976.71406444194,239404.43251712617,243718.80558753145,247911.25152683863,251973.0763575009,255895.57661350997,259670.15439223373,263288.4424177022,261086.85933029375,258782.54202342185,256374.89645397614,253867.7250828044,251267.64644763854,248583.13868068202,245823.91666105724,243000.49259364043,240123.84271188322,237205.14076069914,234255.53846549286,231285.98301452858,228307.0662936376,225328.90269145175,222361.03306840255,219412.3526602774,216491.06063488583,213604.6289211853,210759.78786676002,207962.5262814399,205218.10349470735,202531.07118247187,199905.30289025555,197344.0293797839,194849.87814088422,192424.91562927482,190070.69100461964,187788.28034584055,185578.3305078995,183441.1019535658,181376.51004389842,179384.16440214575,177463.40607808923,175613.34233462613,173832.87895702492,172120.75004938742,170475.54533407942,168895.7350098919
E,0.0,27.96969266025007,46.861254481357676,60.23061541930967,70.27703033750639,78.36351632988982,85.3370412497426,91.72589682281958,97.86151390589885,103.9537021719255,110.13714307076017,116.50012492631734,123.10230151518036,129.98566228832158,137.18130219305579,144.71359080654508,152.60272985237646,160.86631071959692,169.5202502334945,178.5793386179823,188.05754434793926,197.9681654076092,208.32388236066396,219.13674756828868,230.41813189728666,242.17864226875943,254.42801850876268,267.17501499911805,280.4272708607182,294.19117138144685,308.47170284549804,323.27230265521496,338.59470655042134,354.43879475340907,370.8024389546094,387.68135217378693,405.0689436627438,422.9561811419208,441.33146277229105,460.180501345117,479.48622321664845,499.22868451513114,519.3850070973037,539.9293366259762,560.8328249758988,582.0636389502654,603.58699700505,625.3652353351717,647.3579042795717,669.5218955581129,691.8116003702555,714.1790978740344,736.5743730358349,758.945562309902,791.4778371166112,832.6200199350654,881.5355913420913,937.8994314067504,1001.7570176140684,1073.4289347549172,1153.4476540792748,1242.5168795756124,1341.4863583673737,1451.3370040129576,1573.172603060753,1708.215381013894,1857.8033946692556,2023.3881775005932,2206.5313611430706,2408.8991832693187,2632.253913675847,2878.441321598797,3149.3733974452894,3447.0056556433947,3773.3085019352447,4130.232362748626,4519.66655449424,4943.392217019996,5403.030038833241,5899.9839425184655,6435.382347269028,7010.019043368299,7624.296057515967,8278.171114795201,8902.045819163186,9502.604190661554,10080.77691040651,10634.489657301614,11160.229596412963,11653.960240289387,12111.667169935512,12529.686852163286,12904.901927994291,13234.849871990276,13517.772580743309,13752.624142719967,13939.048460325617,14077.335250853528,14168.361044545185,14213.520506748027,14214.65242899897,14173.963915331136,14093.95557238097,13977.34987187952,13827.024285964058,13645.950299399405,13437.138978720614,13203.593425360054,12948.268154748992,12674.035221067801,12383.65674130724,12079.763355388752,11764.838083827113,11441.20500352183,11111.022148909298,10776.278053715107,10438.791372480435,10100.213056244835,9762.030599365406,9425.573921276811,9092.022495541682
I,72.54527462805092,64.318932115713,60.39096726385688,59.18160594923414,59.718092825592855,61.4026115279176,63.86914509219787,66.89509554571508,70.34667503699443,74.1451472060101,78.2459501051108,82.62578091225821,87.27460282911703,92.19069522302405,97.37758509027398,102.84214107979668,108.59338531132452,114.64174767003493,120.99859207468458,127.67590906467044,134.68610918182378,142.0418764642193,149.75605675385216,157.84156505560193,166.31130210394898,175.17807397817063,184.45451091162994,194.15298289598707,204.28551061480619,214.86367085632054,225.89849597787742,237.40036730258032,249.37890256975027,261.8428377642255,274.79990383264305,288.2566989676555,302.2185573086682,316.6894150720848,331.6716752850195,347.1660724522677,363.17153863425716,379.6850725502123,396.701613441832,414.2139215340781,432.21246700677887,450.6853294393362,469.6181097068402,488.9938562857841,508.793007868446,528.9933540848211,549.5700159887189,570.4954477803916,591.739461013165,613.2692722686112,635.0495749877272,658.2746298381509,683.8166226899816,712.3481801439202,744.4265345436853,780.5512025503596,821.2036330427559,866.8747518529545,918.084491249493,975.3960738353743,1039.4268866225452,1110.857124094526,1190.4369176408882,1278.9923427673034,1377.4304617852492,1486.7433881502054,1608.0112290627055,1742.4036627064518,1891.179828598309,2055.6861513087606,2237.351679855924,2437.680510270738,2658.24087149195,2900.6504996922604,3166.558007663153,3457.62007670534,3775.4744586333745,4121.708971469074,4497.826896429899,4905.20942384584,5345.076035750094,5810.13327831285,6294.719022320773,6793.925188459021,7303.150654499755,7817.893353784815,8333.676032544077,8846.046091671824,9350.615012453502,9843.1168102805,10319.4729347331,10775.855777149929,11208.745911625929,11614.980152413938,11991.788867482419,12336.821961267018,12648.163647199653,12924.336639730589,13164.296748464863,13367.41908356025,13533.47720536332,13662.616592683647,13755.323781107869,13812.392451336384,13834.887641735499,13824.109131201663,13781.554898113,13708.885416757881,13607.889410549476,13480.451546309287,13328.52242926713,13154.091146315735,12959.160506625101,12745.725044330577,12515.751777423742,12271.163659519934,12013.825615870552
A,49.84048856247235,43.39640425579369,40.0977182646033,38.78727241778708,38.751486155770245,39.550850079839144,40.91535953026538,42.67993753552615,44.74452375970203,47.04939401506325,49.55989077839112,52.25697147121231,55.13135428299115,58.17988898236011,61.40330385434089,64.80480359725513,68.38919315988477,72.16232628773378,76.13075412698528,80.30149662079299,84.68188876199069,89.27947192615075,94.10191175896658,99.15693106754624,104.45225049714404,109.99553247247727,115.79432557096699,121.85600756098037,128.1877260211322,134.79633590539737,141.68833372512793,148.86978823989142,156.34626771935922,164.12276397964155,172.2036135222998,180.59241622014144,189.29195210469953,198.3040969176126,207.62973719200883,217.26868572946472,227.2195984314275,237.47989352892017,248.04567432832368,258.91165665129085,270.07110219058706,281.5157590281496,293.23581056439616,305.21983408662544,317.45477015753397,329.9259039312933,342.6168594038482,355.50960747641636,368.5844885577214,381.8202502532285,395.1941004913676,409.52818812185455,425.41012924510545,443.28241072487174,463.50343124054973,486.3890101746815,512.2406356081643,541.3648336345399,574.0866725481083,610.7594386296313,651.7718310731892,697.5535410433553,748.579742837273,805.3747887939568,868.5152318204631,938.6321778258637,1016.4128799729416,1102.6014180088653,1197.9982537026906,1303.45841539162,1419.8880409128228,1548.2390004877045,1689.501332129221,1844.6932548885525,2014.8485824044403,2201.0014423235375,2404.1683159618733,2625.3275443879825,2865.3965964249887,3125.2075525228743,3405.481415176458,3701.092362290607,4008.1298693488766,4323.265957954471,4643.431456638413,4965.663618684078,5287.04907239819,5604.719261577181,5915.873658370471,6217.816119078214,6507.995522073182,6784.045250888436,7043.818214694455,7285.415490879938,7507.207626973368,7707.848310741644,7886.2805953224815,8041.736201268715,8173.7286414209975,8282.04105026392,8366.709664701566,8428.003913061028,8466.404036696238,8482.577105264105,8477.35220245122,8451.695461967787,8406.685530821771,8343.489933650657,8263.342712335081,8167.52362221524,8057.3390819584165,7934.104999645541,7799.131533455972,7653.709791418911,7499.100430670025,7336.524081836333,7167.1534977291985
IH,0.0,4.832586674699554,6.6266478657056656,7.234458348659695,7.448465327028588,7.587919276530217,7.767717839422065,8.019162690343926,8.342595510514531,8.729269645021056,9.169701124591363,9.656325169667769,10.183923285463788,10.749297789997502,11.350784344230304,11.987811295588523,12.660559152739573,13.369716403533225,14.116311500008656,14.901599874337844,15.726988704170942,16.593986687209394,17.504169940559194,18.459158033889665,19.460596202920605,20.510141171506213,21.609448925657368,22.760163379862856,23.963905262347495,25.222260795304184,26.53676990799287,27.908913827202944,29.340101961756723,30.831658048774692,32.38480556770974,34.00065245891167,35.68017520989932,37.424202396486905,39.23339778847907,41.108243151309416,43.049020895875685,45.055796748797235,47.12840263409393,49.26641997444838,51.469163635279415,53.735666747292605,56.064666652437765,58.454592223760294,60.9035528109865,63.40932906039993,65.9693658493016,68.58076756186387,71.2402959143804,73.94437051381774,76.68907230438163,79.47015002287256,82.36509874177521,85.46957600915391,88.87474801171788,92.66191728826328,96.90376135816715,101.66757414402795,107.01867177574188,113.0233441259559,119.75123675605806,127.27722967263448,135.68292360061628,145.05783521395253,155.50037655920272,167.11866563943076,180.03118999923754,194.36732434424,210.2676864667011,227.88430243644933,247.38054168638422,268.9307750872307,292.71970446836804,318.9413106372955,347.79736926358737,379.49549054514534,414.2466497982417,452.262192221407,493.7503159442758,538.9120625063844,587.9368720326618,640.9977899962237,697.692829140577,757.4499895765922,819.6651076236271,883.7388796677441,949.0809560338184,1015.1069793741333,1081.2371388177244,1146.8980955912866,1211.5278101296954,1274.5822047831446,1335.5426233629391,1393.9232594196876,1449.2779576048729,1501.205995505877,1549.3566165802586,1593.4322110583942,1633.190136781635,1668.443241540056,1699.059197293168,1724.9587885655374,1746.113315532802,1762.5412796133573,1774.3045181612006,1781.5039472170877,1784.2750590402247,1782.7833058657297,1777.2194843110733,1767.795217140495,1754.7386115167005,1738.290156046763,1718.6989033082596,1696.2189704140858,1671.1063777059344,1643.616234921718,1614.0002751475631
IN,3.3937558376383725,6.337903355244937,8.50716886376205,10.205292856104894,11.621872219837613,12.87587917510393,14.042557804164499,15.170061057612132,16.289749129975466,17.4225688266593,18.58300851608464,19.78155247058381,21.02620586088697,22.323443790754126,23.67880304215174,25.097251875544828,26.5834216747784,28.14175231881724,29.77658340948564,31.492211251510216,33.29292390263738,35.18302191442463,37.166829471532964,39.24869883017211,41.433009834675936,43.724165595012344,46.1265849764427,48.644692285959174,51.28290437693641,54.04561529553863,56.93717853628135,59.961886945219725,63.12395029854929,66.42747058641334,69.87641504296879,73.4745869820954,77.22559452212164,81.13281731159299,85.19937140065586,89.42807243839661,93.82139741479229,98.38144520609218,103.1098962236758,108.00797150786245,113.07639164882637,118.31533595566921,123.72440233071796,129.30256833811134,135.04815398255258,140.95878673460328,147.03136935198714,153.2620510510771,159.64620257820067,166.17839571594018,172.85238773476217,179.66111126486078,186.6543041898786,193.91591697833417,201.55024454022976,209.67383269103757,218.41115512938256,227.89271791005302,238.25470361450732,249.63957627492798,262.1972743753589,276.0867545051837,291.4777348407189,308.55254117212615,327.50798939131386,348.55725448900813,371.9316820798034,397.8824975929234,426.6823628127139,458.6267210774641,494.0348624558885,533.2506297791215,576.6426766552737,624.6041807268961,677.5519107096513,735.9245454679293,800.1801487900827,870.7927157091466,948.2477259515728,1033.0366676989183,1125.650530021801,1226.572304092601,1335.879797302056,1453.3756277720454,1578.6589570853198,1711.166804244844,1850.2001604317732,1994.9431708904071,2144.4797681750856,2297.8099461904158,2453.8666127652386,2611.5332456844935,2769.662180592568,2927.0931538993373,3082.671637286099,3235.2664888104405,3383.786481078879,3527.1953308267343,3664.5249334714144,3794.8865914454123,3917.4801096598108,4031.600710585996,4136.6437920338385,4232.107610867395,4317.59402475045,4392.80746144467,4457.552311662235,4511.728957881571,4555.328659013384,4588.427510645381,4611.179694139517,4623.810216425652,4626.607327175103,4619.914782280928,4604.1241032195085,4579.666961777616,4547.007799512425
D,648.0,648.0,648.0742439600161,648.1760504277115,648.287194804943,648.4016270126087,648.5182016781646,648.6375386236779,648.7607385648733,648.8889074667901,649.0230169179229,649.1638928027195,649.3122447864622,649.4687023616925,649.6338458943478,649.808230180804,649.9924012350286,650.1869078441784,650.3923093727818,650.6091809856739,650.838117135136,651.0797338921909,651.3346705062747,651.6035904410143,651.8871820417972,652.1861589300846,652.5012601799051,652.8332503065195,653.1829190809635,653.5510811738328,653.9385756251602,654.3462651332082,654.7750351526122,655.2257927910264,655.6994654929337,656.1969994993673,656.7193580728616,657.2675194779168,657.8424747086029,658.4452249566134,659.0767788150968,659.7381492159345,660.4303501007792,661.1543928290992,661.9112823296794,662.7020130054498,663.5275644051414,664.3888966790263,665.2869458398503,666.2226188539353,667.1967885912441,668.2102886668973,669.263908210112,670.3583865997289,671.4944082083205,672.6725971992503,673.8935124229065,675.158903301404,676.4719888621962,677.8373887364243,679.2609716217951,680.749722774746,682.3116613012105,683.955809771408,685.692209179641,687.5319704983884,689.4873550960943,691.5718779888597,693.8004294546912,696.1894116948249,698.7568879482052,701.5227418007491,704.5088444468987,707.7392274193264,711.2402578565013,715.0408127729611,719.1724480765205,723.6695572847793,728.5695140798509,733.9127920623296,739.7430543882732,746.1072054681653,753.0553966494871,760.640977867692,768.9203876981331,777.9529751212963,787.8007476486052,798.5195369838251,810.1563870862362,822.749060032109,836.3261106808454,850.9070242360654,866.5023083068874,883.1135627563264,900.7335791333772,919.3465142649263,938.9281662081169,959.4463648051529,980.8614763601726,1003.1270128067488,1026.1903297028357,1049.9933938660574,1074.473599877817,1099.5646145612918,1125.1972294842064,1151.300203233108,1177.8010773919345,1204.626952623694,1231.7052138322495,1258.964195940645,1286.333784264499,1313.7459457131092,1341.1351890703336,1368.4389543652185,1395.5979328281035,1422.556320143611,1449.2620066691602,1475.6667090048966,1501.7260478011233,1527.3995769979717,1552.6507698356202
R,0.0,6.893692626710472,15.760532121235205,25.385285060606268,35.36947851181194,45.64371807019663,56.25716962298919,67.29150608297341,78.82908701444981,90.94366023563546,103.6996533169978,117.15419027820573,131.35953963431655,146.36522111077582,162.21960611912516,178.9710615857084,196.66874116062445,215.36312357042578,235.10637683942753,255.9526051562767,277.958017240324,301.18104185563715,325.6824069101411,351.5251923635525,378.7748630631774,407.49928495228386,437.7687263688307,469.65584504403387,503.2356607029368,538.585512721661,575.7850020182636,614.9159161894812,656.062136819007,699.3095278530177,744.7458039527687,792.4603777849604,842.544185294242,895.0894881166028,950.1896524364352,1007.9389037631134,1068.4320573044292,1131.7642238432943,1198.0304912794822,1267.3255822779563,1339.7434887669644,1415.3770843492964,1494.3177160248472,1576.6547769671454,1662.4752624452892,1751.8633113296964,1844.899735958599,1941.6615434653102,2042.2214519667566,2146.647405284398,2255.0020901023895,2367.3424596580735,2483.8287043197265,2604.7423265274533,2730.4809901576377,2861.548097990799,2998.5439776615467,3142.1607665032225,3293.1811703165877,3452.480623907162,3621.0322585491754,3799.914148730796,3990.318424118955,4193.561936317677,4411.098245533622,4644.5307371408235,4895.626695298745,5166.332154481966,5458.787324087652,5775.342339738047,6118.573040663927,6491.2964087678765,6896.5852350316445,7337.781506809349,7818.50793991521,8342.67701770133,8914.496851591326,9538.473150201567,10219.406583558237,10962.384860646007,11772.768906912499,12656.172635725405,13617.697731204875,14661.749584490546,15791.99115014832,17011.333372416426,18321.92989451199,19725.169898380536,21221.671415359557,22811.279118796792,24493.06993607019,26265.36856104819,28125.7737419153,30071.19524950253,32097.900719647154,34201.571079411086,36377.3629701083,38619.976431335024,40923.726076339066,43282.614042218855,45690.40311523866,48140.68859239238,50626.967628909464,53142.705024227456,55681.39460522222,58236.61556671735,60802.083319127116,63371.69456701944,65939.56649750435,68500.07009208074,71047.85768941171,73577.885019795,76085.42800583647,78566.09467945748,81015.83260460346,83430.93221976684,85808.02652664769
G,39068.0,39068.0,39071.36554348931,39077.00427509198,39084.25171817417,39092.70802853744,39102.13737141177,39112.40582616612,39123.4430405754,39135.21854290146,39147.72710743178,39160.97971443377,39174.99796775218,39189.81064926483,39205.45159336571,39221.95837604862,39239.37150565535,39257.73392136523,39277.09067909824,39297.48875001769,39318.9768849683,39341.60551559658,39365.42667367189,39390.49391679332,39416.86225279919,39444.58805776405,39473.72898407445,39504.34385609292,39536.49255158122,39570.23586750298,39605.635369152194,39642.75322181357,39681.65200438835,39722.39450463628,39765.04349590444,39809.66149544423,39856.31050466229,39905.051731912245,39955.94529870954,40009.04993054093,40064.42263373868,40122.11836019379,40182.18966198657,40244.68633831095,40309.655077354335,40377.139096060404,40447.17778094075,40519.806333305496,40595.05542244592,40672.95085041735,40753.513232132274,40836.75769447713,40922.69359810846,41011.32428546257,41102.64685832733,41197.88398209539,41298.07167172065,41404.14528525915,41517.001059662485,41637.54070410735,41766.70450316949,41905.49681274535,42055.00666418368,42216.425337396846,42391.06214388518,42580.35921182587,42785.9057376222,43009.45192367764,43252.922632842994,43518.43063633282,43808.289200784304,44125.02364363233,44471.38138044891,44850.33989321915,45265.111967509496,45719.14748431313,46216.1310159745,46759.974472929425,47354.80408701122,48004.941104625614,48714.87570369182,49489.233842808375,50332.736995950145,51250.155012251416,52246.252653980744,53317.42003190396,54460.851533058594,55673.85353168952,56953.48280266469,58296.373427657505,59698.67378496859,61156.0492049839,62663.72419164134,64216.54814260426,65809.07414421946,67435.64373337018,69090.47259426067,70767.7335625035,72461.63433487903,74166.4880794963,75876.77578207098,77587.19968684168,79292.72761495908,80988.62828113345,82670.4979902678,84334.2792883817,85976.27227498399,87593.13936587692,89181.90433472951,90739.94646681022,92264.99063657095,93755.09407910009,95208.63056972007,96624.27266120607,98000.9725583828,99337.94213852957,100634.63255566052,101890.71379926374,103106.05451483653,104280.70233543284,105414.86492095239
H,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,169667.30325351626,164011.72647839907,158356.14970328187,152700.57292816468,147044.99615304748,141389.4193779303,135733.8426028131,130078.26582769588,124422.68905257867,118767.11227746146,113111.53550234425,107455.95872722704,101800.38195210983,96144.80517699262,90489.22840187541,84833.6516267582,79178.074851641,73522.49807652379,67866.92130140658,62211.344526289366,56555.767751172156,50900.190976054946,45244.614200937736,39589.03742582053,33933.46065070332,28277.883875586107,22622.307100468897,16966.730325351687,11311.153550234478,5655.576775117269,6.002665031701326e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
